Date,ADBE_Open_average,ADBE_Open_max,ADBE_Open_volatility,ADBE_Open_change,ADBE_High_average,ADBE_High_max,ADBE_High_volatility,ADBE_High_change,ADBE_Low_average,ADBE_Low_max,ADBE_Low_volatility,ADBE_Low_change,ADBE_Close_average,ADBE_Close_max,ADBE_Close_volatility,ADBE_Close_change,ADBE_Volume_average,ADBE_Volume_max,ADBE_Volume_volatility,ADBE_Volume_change
2018-01-28,196.978,199.12,5.060000000000002,-3.1899999999999977,199.66,201.75,4.02000000000001,0.7300000000000182,194.632,198.08,10.080000000000013,-6.889999999999986,196.39,199.76,9.48999999999998,-6.6299999999999955,3014435,3801346,1435226,457998
2018-02-04,189.92600000000002,193.87,7.280000000000001,2.4099999999999966,193.346,196.24,6.530000000000001,-1.829999999999984,185.40800000000002,192.02,12.680000000000007,6.460000000000008,190.422,194.47,9.310000000000002,-2.319999999999993,3618046,4479960,1655234,-1655234
2018-02-11,196.20499999999998,202.52,11.670000000000016,11.670000000000016,199.7475,203.9,9.590000000000003,9.590000000000003,195.0525,200.74,10.350000000000023,10.350000000000023,198.785,202.97,9.490000000000009,8.080000000000013,2227400,2542392,581086,211284
2018-02-18,204.698,211.29,10.829999999999984,10.829999999999984,207.66,212.35,8.129999999999995,7.22999999999999,203.09,209.26,10.079999999999984,10.079999999999984,205.91400000000002,212.15,10.060000000000002,9.170000000000016,2215124,2722668,1181149,-303994
2018-02-25,209.142,211.99,8.030000000000001,-3.240000000000009,211.818,213.44,3.2299999999999898,-0.7599999999999909,206.096,209.1,7.340000000000003,-1.3300000000000125,208.986,211.16,5.1299999999999955,2.3400000000000034,2411282,2632234,520426,-218944
2018-03-04,216.554,222.97,11.639999999999986,10.530000000000001,218.854,223.11,10.370000000000005,10.370000000000005,214.654,220.34,10.460000000000008,10.460000000000008,217.464,221.11,9.100000000000023,8.930000000000007,2621542,3216924,1047914,1047914
2018-03-11,223.082,227.18,7.180000000000007,1.4799999999999898,224.66,228.88,7.4199999999999875,1.6899999999999977,219.354,224.0,6.400000000000006,0.25,220.96,225.55,7.110000000000014,2.420000000000016,5071781,8783042,5425445,-702659
2018-03-18,222.832,228.76,9.929999999999978,-4.359999999999985,227.614,231.34,8.879999999999995,-2.1899999999999977,220.428,225.61,10.830000000000013,-4.5,224.21,229.75,14.72999999999999,-0.8400000000000034,4156500,5019294,2010600,-533849
2018-03-25,217.945,229.9,16.55000000000001,-15.090000000000003,221.055,230.98,14.47999999999999,-14.47999999999999,209.695,212.25,5.030000000000001,-5.030000000000001,213.675,216.08,3.8000000000000114,-1.5200000000000102,4305904,5468070,1973124,-1973124
2018-04-01,219.08,227.94,17.22999999999999,5.300000000000011,224.366,228.8,10.950000000000017,6.590000000000003,215.99,221.6,11.099999999999994,6.539999999999992,220.46,225.05,9.120000000000005,3.2399999999999807,3415551,4474394,1938255,-481685
2018-04-08,225.238,228.85,6.239999999999981,3.469999999999999,227.26999999999998,228.95,3.789999999999992,2.069999999999993,222.868,225.12,3.9399999999999977,1.7699999999999818,225.14000000000001,226.96,3.3300000000000125,1.990000000000009,2188199,2845870,994816,-715172
2018-04-15,228.752,231.7,5.310000000000002,-2.170000000000016,230.512,233.17,5.569999999999993,-3.0600000000000023,226.154,228.62,5.569999999999993,-3.319999999999993,228.084,231.16,5.9199999999999875,-5.859999999999985,2565560,3404449,1266461,-1266461
2018-04-22,222.256,227.0,8.840000000000003,-3.7299999999999898,223.842,228.3,8.900000000000006,-4.160000000000025,217.42,219.68,6.430000000000007,3.759999999999991,220.124,221.91,4.590000000000003,3.710000000000008,2380472,3450849,1947701,-1684519
2018-04-29,223.702,229.54,9.530000000000001,8.769999999999982,227.622,232.36,7.8700000000000045,7.8700000000000045,222.216,229.02,10.280000000000001,9.640000000000015,226.14600000000002,230.99,9.890000000000015,6.909999999999997,1995168,2507925,844188,15390
2018-05-06,237.64600000000002,242.0,12.259999999999991,12.259999999999991,240.436,243.34,8.340000000000003,8.340000000000003,235.31,238.79,10.039999999999992,8.490000000000009,239.14000000000001,241.88,7.319999999999993,3.8100000000000023,2442016,3091588,1150193,426249
2018-05-13,237.128,239.85,4.210000000000008,4.210000000000008,239.036,240.78,3.4399999999999977,3.4399999999999977,235.208,237.11,4.110000000000014,4.110000000000014,237.406,238.1,1.5,1.5,1862156,2130349,439707,-372408
2018-05-20,241.565,245.0,8.680000000000007,3.8499999999999943,244.8175,245.9,2.4099999999999966,2.299999999999983,239.3375,242.87,6.8700000000000045,5.110000000000014,242.8525,245.15,6.360000000000014,4.77000000000001,2660089,2950223,797352,-797352
2018-05-27,247.58,252.85,9.859999999999985,9.859999999999985,250.002,254.72,11.340000000000003,11.340000000000003,246.26,251.1,10.719999999999999,10.719999999999999,248.704,253.34,11.150000000000006,11.150000000000006,2816620,3838370,1744921,965298
2018-06-03,251.922,254.0,7.139999999999986,-2.240000000000009,253.464,254.07,2.4099999999999966,-0.5800000000000125,248.518,251.5,7.469999999999999,-0.9900000000000091,251.274,253.95,6.439999999999998,-1.6999999999999886,3311816,4169213,1491786,190781
2018-06-10,253.06,257.15,6.629999999999967,-2.1299999999999955,256.45,258.91,5.0400000000000205,1.9699999999999704,251.736,256.58,9.059999999999974,-1.329999999999984,254.866,258.1,6.28000000000003,3.0999999999999943,5107896,9052820,5539478,250931
2018-06-17,249.118,253.5,13.349999999999994,-11.680000000000007,250.386,254.8,12.840000000000003,-11.689999999999998,245.11599999999999,250.98,15.109999999999985,-12.030000000000001,247.024,251.74,12.060000000000002,-12.060000000000002,3489920,4575365,1997878,1042836
2018-06-24,240.73,243.46,6.8700000000000045,0.3800000000000239,243.97,245.49,3.670000000000016,-0.8999999999999773,238.942,241.5,5.060000000000002,-0.060000000000002274,241.362,243.81,6.1299999999999955,1.009999999999991,3323441,4127360,1909970,1129061
2018-07-01,245.535,249.9,6.860000000000014,5.180000000000007,247.485,250.66,6.039999999999992,4.719999999999999,243.35,246.37,4.700000000000017,4.700000000000017,246.0375,249.77,7.760000000000019,7.760000000000019,1807872,2170678,862973,862973
2018-07-08,252.066,258.63,11.97999999999999,8.159999999999997,254.838,259.51,9.769999999999982,8.190000000000026,250.15200000000002,253.83,7.980000000000018,5.6200000000000045,252.978,258.59,10.46999999999997,6.050000000000011,2520802,3934327,2203719,152668
2018-07-15,256.874,258.17,5.490000000000009,4.980000000000018,259.762,260.94,2.259999999999991,1.4599999999999795,255.346,256.74,6.030000000000001,5.6699999999999875,258.556,259.78,2.2399999999999523,1.160000000000025,2265837,2637027,701359,-616321
2018-07-22,259.55600000000004,262.05,7.630000000000024,-6.620000000000033,261.536,263.83,9.069999999999993,-7.970000000000027,253.08,258.49,18.390000000000015,-15.830000000000013,255.94400000000002,263.17,20.850000000000023,-15.170000000000016,3114615,5496791,3230645,3063492
2018-07-29,248.188,252.74,7.810000000000002,7.810000000000002,251.48,254.88,8.079999999999984,8.079999999999984,246.284,251.54,10.379999999999995,10.379999999999995,250.46,254.11,9.430000000000007,9.430000000000007,2431176,3185354,1649949,-1404083
2018-08-05,253.632,254.55,2.5500000000000114,-0.3400000000000034,255.41,256.6,2.0300000000000296,1.4400000000000261,252.454,253.39,1.8899999999999864,0.8500000000000227,253.652,253.83,0.44000000000002615,0.15000000000000568,1778332,2092042,556548,-349869
2018-08-12,251.088,254.38,8.299999999999983,-8.299999999999983,252.994,256.25,7.030000000000001,-5.8799999999999955,247.584,252.09,8.379999999999995,-6.090000000000003,250.184,256.05,10.350000000000023,-6.2900000000000205,2582164,2901290,800945,800945
2018-08-19,255.398,263.0,12.550000000000011,12.550000000000011,258.98199999999997,263.7,10.369999999999976,10.369999999999976,254.582,259.39,9.029999999999973,9.029999999999973,257.59,262.4,10.899999999999977,10.899999999999977,2668783,3862275,1966925,264118
2018-08-26,264.7425,266.72,3.7200000000000273,1.8500000000000227,267.385,269.96,6.259999999999991,3.1299999999999955,263.0725,265.5,4.470000000000027,2.170000000000016,265.33500000000004,268.36,5.319999999999993,0.46999999999997044,2593982,3155151,1288082,1077392
2018-09-02,261.7,265.61,8.660000000000025,0.5999999999999659,264.592,266.93,6.660000000000025,-1.0,257.978,262.3,7.760000000000019,-1.509999999999991,261.762,266.68,10.54000000000002,-1.3100000000000023,2940057,4203322,2045096,475332
2018-09-09,268.852,275.0,9.699999999999989,9.699999999999989,272.586,277.61,9.009999999999991,7.17999999999995,266.09,268.0,4.689999999999998,4.3700000000000045,269.25,274.69,7.689999999999998,1.25,4053782,6182502,3316424,214864
2018-09-16,266.274,271.14,11.139999999999986,-7.610000000000014,269.44599999999997,273.78,9.319999999999993,-9.319999999999993,262.342,266.6,9.53000000000003,-9.53000000000003,265.396,270.79,9.910000000000025,-6.7000000000000455,3370323,6186497,3626313,-65290
2018-09-23,268.934,271.76,7.159999999999968,7.159999999999968,272.084,276.63,8.199999999999989,8.199999999999989,268.002,271.46,7.259999999999991,7.259999999999991,270.332,275.49,7.650000000000034,7.650000000000034,2479754,3553432,1818277,1255410
2018-09-30,268.652,274.71,12.870000000000005,-12.870000000000005,270.366,277.03,13.569999999999993,-13.569999999999993,261.83,271.85,23.160000000000025,-23.160000000000025,264.826,272.0,17.310000000000002,-17.310000000000002,3593821,5109168,2382793,1854762
2018-10-07,247.834,254.16,17.75,-5.819999999999993,251.22,258.72,13.000000000000028,-10.350000000000023,241.014,251.71,16.99000000000001,-13.710000000000008,243.508,254.16,16.25,-16.150000000000006,4967263,7042917,4445196,2508700
2018-10-14,253.726,261.21,15.20999999999998,-6.5,257.07,261.89,10.259999999999991,-10.100000000000023,247.896,255.26,12.45999999999998,-8.969999999999999,253.204,260.67,15.640000000000015,-9.610000000000014,5204247,8679636,5192646,-5192646
2018-10-21,246.698,250.67,8.5,4.47999999999999,253.962,254.91,2.7299999999999898,-0.37999999999999545,239.452,242.56,9.159999999999997,-9.159999999999997,245.734,252.92,14.47999999999999,-12.009999999999991,4876063,5283634,777788,-281245
2018-10-28,243.332,246.57,7.579999999999984,1.009999999999991,245.624,249.6,8.599999999999994,-1.5,237.656,243.67,11.969999999999999,1.920000000000016,241.796,245.76,7.349999999999994,1.4799999999999898,4160277,5626772,2434596,-2402653
2018-11-04,246.058,253.31,12.830000000000013,3.6599999999999966,249.164,254.13,9.490000000000009,0.160000000000025,241.166,247.74,12.379999999999995,-2.3999999999999773,245.092,253.43,16.76000000000002,-3.890000000000015,2978137,3790606,1401333,1051595
2018-11-11,238.308,242.16,8.180000000000007,-0.8799999999999955,241.226,243.0,4.349999999999994,-4.349999999999994,230.636,235.85,17.129999999999995,-17.129999999999995,234.498,239.95,20.25999999999999,-19.05000000000001,4240320,7641894,4744509,3624358
2018-11-18,221.66,229.19,19.78,19.78,228.2175,233.3,10.460000000000008,10.460000000000008,219.92000000000002,227.91,20.889999999999986,20.889999999999986,225.8075,231.96,12.230000000000018,12.230000000000018,4080434,6180467,4489452,-2576775
2018-11-25,245.194,260.71,29.93999999999997,29.93999999999997,249.546,260.72,27.940000000000026,27.940000000000026,241.928,251.82,23.139999999999986,23.139999999999986,247.34,255.26,23.00999999999999,23.00999999999999,4499129,6447110,3564665,1403470
2018-12-02,244.76749999999998,253.22,15.759999999999991,-15.759999999999991,250.0125,254.71,9.310000000000002,-9.310000000000002,239.4,244.98,7.969999999999999,-7.969999999999999,244.635,250.63,12.629999999999995,-1.7299999999999898,3789423,4041714,847421,-847421
2018-12-09,243.452,251.43,24.5,-24.5,245.292,251.75,21.120000000000005,-21.120000000000005,236.682,245.2,24.72,-22.30000000000001,238.07,248.08,26.700000000000017,-23.960000000000008,6378259,12189411,9010023,3880127
2018-12-16,219.58,225.92,19.019999999999982,-15.629999999999995,223.768,231.02,18.439999999999998,-15.549999999999983,213.562,221.55,16.600000000000023,-16.600000000000023,216.68800000000002,226.18,21.02000000000001,-21.02000000000001,5848747,8828085,5887631,-2324517
2018-12-23,219.91500000000002,227.58,21.05000000000001,19.03,225.8925,228.11,5.150000000000006,4.3700000000000045,216.13,223.24,16.99000000000001,16.99000000000001,224.365,226.24,3.2900000000000205,3.2900000000000205,3963917,5897853,3031410,-3031410
2018-12-30,222.64499999999998,229.95,10.109999999999985,10.039999999999992,227.5125,232.6,8.969999999999999,6.430000000000007,219.73,227.29,12.139999999999986,8.289999999999992,223.93,229.26,13.560000000000002,4.689999999999998,3532381,4043376,1259267,854417
2019-01-06,234.294,235.71,3.0600000000000023,2.680000000000007,237.194,239.32,5.549999999999983,2.4799999999999898,231.846,235.23,6.899999999999977,3.6299999999999955,235.598,237.77,5.090000000000003,1.8799999999999955,3154358,3685900,1078888,-1078888
2019-01-13,242.26999999999998,247.45,9.549999999999983,9.549999999999983,245.9125,250.68,6.75,6.75,240.0425,244.45,7.189999999999998,7.189999999999998,244.055,247.51,5.560000000000002,5.149999999999977,3272285,3711300,875099,54814
2019-01-20,244.33,245.62,4.6200000000000045,-4.1299999999999955,246.014,248.16,4.939999999999998,-2.390000000000015,241.15,243.43,4.0800000000000125,-1.8400000000000034,243.67,245.14,3.289999999999992,-2.0,3152398,4155486,2123768,-2045077
2019-01-27,244.27,248.56,8.400000000000006,6.75,248.578,256.99,14.120000000000005,14.120000000000005,242.66,248.06,10.789999999999992,10.789999999999992,246.176,254.74,16.47,16.47,3233160,5007179,3070090,1768034
2019-02-03,254.682,258.89,7.559999999999974,2.1499999999999773,257.15,259.9,5.589999999999975,1.339999999999975,252.36599999999999,256.19,5.909999999999997,2.180000000000007,255.66,258.39,4.649999999999977,3.569999999999993,2795135,3538128,1438385,496146
2019-02-10,260.755,263.13,3.730000000000018,0.18999999999999773,262.0725,263.36,2.3899999999999864,-1.2799999999999727,258.53,259.37,1.3600000000000136,-0.6000000000000227,260.2975,261.37,1.920000000000016,-1.920000000000016,2325619,2999236,1114259,480806
2019-02-17,258.704,261.5,4.199999999999989,2.519999999999982,260.724,262.98,3.6299999999999955,2.920000000000016,256.656,258.18,3.0600000000000023,1.7300000000000182,258.238,258.9,1.1399999999999864,0.8100000000000023,2477947,3475615,1659849,-1659849
2019-02-24,262.524,266.7,8.699999999999989,8.699999999999989,265.028,267.0,4.420000000000016,4.420000000000016,258.046,261.76,7.679999999999978,-2.289999999999992,261.758,264.01,5.849999999999966,-3.0600000000000023,2841124,3810382,1543379,456125
2019-03-03,255.928,259.0,7.509999999999991,-3.0200000000000102,258.666,261.46,6.439999999999969,1.589999999999975,253.674,256.37,7.27000000000001,-0.5999999999999943,256.988,260.96,6.21999999999997,3.579999999999984,2428922,3185202,1234587,609873
2019-03-10,261.552,265.5,8.389999999999986,-4.75,264.502,269.8,9.840000000000032,-4.7900000000000205,258.51599999999996,264.13,12.099999999999994,-5.1200000000000045,262.086,267.69,10.600000000000023,-5.75,5562685,12110485,9526862,1429766
2019-03-17,260.33,263.47,4.470000000000027,-0.22000000000002728,263.008,264.64,4.0,2.480000000000018,257.506,259.52,3.349999999999966,0.7600000000000477,261.26,264.18,4.490000000000009,1.849999999999966,3288629,4257338,1897488,-1617973
2019-03-24,265.88,269.85,6.350000000000023,4.800000000000011,267.60200000000003,272.38,7.2099999999999795,4.639999999999986,263.23,268.19,9.149999999999977,4.350000000000023,266.024,272.17,9.830000000000041,6.580000000000041,2551554,3150072,1132096,-179859
2019-03-31,270.796,273.71,6.75,-5.930000000000007,271.536,274.18,5.090000000000032,-3.910000000000025,266.724,270.98,7.259999999999991,-2.930000000000007,269.4,271.5,4.050000000000011,-2.5400000000000205,2205105,2947386,1150590,-81143
2019-04-07,270.682,273.01,5.889999999999986,4.740000000000009,272.458,273.71,3.7199999999999704,3.7199999999999704,269.604,270.82,4.019999999999982,3.819999999999993,271.31,272.22,3.230000000000018,3.230000000000018,1661068,2085789,623478,-143581
2019-04-14,271.2875,273.07,3.25,-3.25,272.3,273.39,2.569999999999993,-1.0699999999999932,268.48,269.64,3.0,-0.4399999999999977,270.91499999999996,272.21,2.759999999999991,0.7799999999999727,1855980,2391518,1026566,-273512
2019-04-21,278.96,286.46,13.919999999999959,13.919999999999959,282.456,291.7,12.810000000000002,12.810000000000002,276.478,285.38,13.79000000000002,13.79000000000002,279.94,286.14,10.689999999999998,7.649999999999977,2803074,5592372,3845072,2898430
2019-04-28,284.08,291.0,13.399999999999977,-8.5,287.186,291.0,6.779999999999973,-5.5499999999999545,280.95799999999997,285.25,9.439999999999998,-9.439999999999998,284.296,289.25,9.610000000000014,-5.589999999999975,2316166,3067976,1088056,-1073499
2019-05-05,274.59,278.82,8.259999999999991,-8.259999999999991,277.966,280.65,6.4599999999999795,-6.4599999999999795,271.23400000000004,274.16,6.939999999999998,-6.449999999999989,275.162,278.48,10.78000000000003,-9.370000000000005,2368454,2698322,831129,130345
2019-05-12,275.132,281.68,12.25,6.670000000000016,279.87,285.87,11.639999999999986,3.659999999999968,273.932,279.07,9.779999999999973,4.109999999999957,277.50600000000003,283.55,11.689999999999998,3.589999999999975,2556729,3413063,1366512,345399
2019-05-19,276.865,278.29,4.75,-4.669999999999959,279.6625,282.74,5.259999999999991,-2.519999999999982,274.8825,277.25,5.560000000000002,-3.509999999999991,277.22749999999996,281.82,7.569999999999993,-3.3000000000000114,1987262,2706419,1135791,84674
2019-05-26,273.6,276.49,5.980000000000018,-5.980000000000018,275.812,281.45,8.639999999999986,-8.639999999999986,269.272,275.37,17.840000000000032,-17.840000000000032,271.214,278.25,19.220000000000027,-19.220000000000027,2462610,3903421,2302315,1427530
2019-06-02,273.324,280.98,17.710000000000036,17.710000000000036,277.05,284.98,16.05000000000001,16.05000000000001,270.522,280.2,22.74000000000001,22.74000000000001,274.974,280.34,11.629999999999995,11.629999999999995,2771947,3750815,1539028,-1263089
2019-06-09,277.834,283.91,9.28000000000003,-9.28000000000003,279.196,284.89,7.789999999999964,-7.419999999999959,274.23,275.92,3.890000000000043,2.6000000000000227,275.802,276.84,2.5600000000000023,-0.38999999999998636,2099476,2969720,1655868,-715491
2019-06-16,292.416,301.46,21.089999999999975,19.629999999999995,296.346,304.0,23.50999999999999,22.089999999999975,290.39799999999997,299.09,22.46999999999997,22.069999999999993,293.86,302.11,25.33000000000004,23.090000000000032,5357043,9738584,6869361,-1660117
2019-06-23,294.912,299.55,9.509999999999991,0.34000000000003183,297.014,301.9,9.139999999999986,1.259999999999991,291.07,297.66,10.660000000000025,10.660000000000025,293.108,300.97,13.0,13.0,3080930,4638470,2041551,-2014272
2019-06-30,302.49,304.01,2.819999999999993,1.5699999999999932,303.9475,305.86,4.28000000000003,1.5300000000000296,299.9275,301.29,2.3600000000000136,0.7699999999999818,303.4975,305.7,4.310000000000002,1.5300000000000296,2046027,2872770,1287497,92295
2019-07-07,306.212,310.0,9.439999999999998,9.439999999999998,308.954,310.45,5.319999999999993,5.319999999999993,304.78000000000003,307.72,7.5,7.5,307.392,309.42,5.220000000000027,4.560000000000002,1667276,1954088,792407,-482573
2019-07-14,308.45799999999997,311.56,4.430000000000007,0.38999999999998636,310.674,313.11,4.650000000000034,1.4600000000000364,306.214,307.14,2.069999999999993,2.069999999999993,308.118,310.08,4.3799999999999955,2.8500000000000227,1834378,2298481,961745,-502011
2019-07-21,309.25800000000004,311.94,6.1299999999999955,2.0299999999999727,310.962,312.5,2.839999999999975,1.9599999999999795,305.574,309.26,7.779999999999973,-3.740000000000009,309.074,311.27,4.0499999999999545,-0.6599999999999682,1790195,2778446,1399976,951553
2019-07-28,297.688,305.07,20.029999999999973,-20.029999999999973,300.25,307.09,20.21999999999997,-20.21999999999997,292.126,302.55,25.77000000000004,-25.77000000000004,295.002,303.64,23.279999999999973,-23.279999999999973,3225694,4292566,2134614,2134614
2019-08-04,289.58,296.14,13.899999999999977,9.509999999999991,293.562,298.27,11.279999999999973,7.430000000000007,286.852,292.15,10.149999999999977,4.910000000000025,291.298,297.78,11.569999999999993,2.4399999999999977,2057304,2552138,1101006,-971609
2019-08-11,287.674,291.32,5.740000000000009,3.089999999999975,290.712,295.5,9.009999999999991,-3.730000000000018,283.834,287.17,6.310000000000002,0.7800000000000296,286.992,293.17,10.460000000000036,-5.199999999999989,2241698,2585987,629882,-390586
2019-08-18,288.634,292.57,7.7099999999999795,-3.1100000000000136,291.388,293.57,4.909999999999968,0.22999999999996135,284.302,286.51,5.539999999999964,-1.8899999999999864,287.222,291.53,9.089999999999975,3.0300000000000296,1880571,2852522,1361455,301904
2019-08-25,287.5825,290.66,4.9500000000000455,-3.25,289.01,291.85,4.150000000000034,-3.3500000000000227,282.6725,286.53,6.409999999999968,-6.409999999999968,285.68,289.45,7.319999999999993,-4.939999999999998,2279001,2776778,983384,579903
2019-09-01,286.568,288.2,3.9499999999999886,2.269999999999982,287.64799999999997,289.59,3.339999999999975,-0.5299999999999727,281.188,283.96,7.359999999999957,-4.7999999999999545,283.808,287.75,8.449999999999989,-3.1499999999999773,2319655,3134613,1618477,1296532
2019-09-08,278.216,281.0,4.3799999999999955,-0.9599999999999795,280.7,283.05,5.470000000000027,5.470000000000027,275.18,277.94,5.600000000000023,2.9600000000000364,278.644,282.93,6.7900000000000205,6.7900000000000205,3074107,4098222,1504252,-1323490
2019-09-15,279.418,284.04,8.689999999999998,-8.110000000000014,282.548,285.3,5.720000000000027,-5.720000000000027,276.114,280.36,10.340000000000032,-4.949999999999989,280.204,284.69,7.25,-7.25,4284231,7479171,5410319,-2472350
2019-09-22,278.42199999999997,284.63,12.730000000000018,-2.0399999999999636,281.658,285.9,8.189999999999998,-1.6999999999999886,273.016,277.01,9.279999999999973,4.060000000000002,277.5,283.81,11.339999999999975,3.7799999999999727,3675141,4325923,1157546,725662
2019-09-29,273.30400000000003,278.99,12.069999999999993,-2.670000000000016,276.04,279.65,8.46999999999997,-1.1599999999999682,269.922,275.59,11.739999999999952,3.7199999999999704,273.126,276.96,10.299999999999955,4.189999999999998,2960811,3652220,1795838,-1455168
2019-10-06,275.704,278.37,4.850000000000023,3.650000000000034,277.672,281.27,5.859999999999957,4.009999999999991,274.246,277.63,6.829999999999984,6.349999999999966,275.23,278.29,7.460000000000036,6.949999999999989,1729855,2162370,785645,-785198
2019-10-13,271.2,278.17,12.54000000000002,-12.54000000000002,273.11,281.51,14.079999999999984,-14.079999999999984,267.46999999999997,278.02,15.919999999999959,-15.449999999999989,270.738,279.39,13.870000000000005,-12.550000000000011,3407915,4391844,2422609,961299
2019-10-20,266.582,271.58,10.579999999999984,3.089999999999975,270.032,272.29,6.770000000000039,3.0100000000000477,263.772,268.38,8.810000000000002,7.740000000000009,266.888,271.35,10.260000000000048,10.260000000000048,2838846,3597687,1775416,-1130799
2019-10-27,276.58,280.56,8.879999999999995,8.879999999999995,278.94599999999997,281.83,8.109999999999957,7.489999999999952,274.46,277.27,6.2099999999999795,4.990000000000009,276.622,278.41,6.960000000000036,6.050000000000011,2501425,2845383,1121875,1066732
2019-11-03,290.298,292.11,3.8100000000000023,-0.160000000000025,292.084,293.48,4.220000000000027,-0.5400000000000205,286.878,289.7,6.099999999999966,6.099999999999966,290.038,292.46,5.060000000000002,0.9799999999999613,3108243,6170607,4542084,-4392601
2019-11-10,294.05600000000004,297.55,6.759999999999991,6.759999999999991,295.8,298.56,4.860000000000014,4.399999999999977,292.448,296.0,5.740000000000009,5.730000000000018,294.89,297.5,5.779999999999973,5.439999999999998,1799737,2085313,623418,-452512
2019-11-17,299.44,300.48,1.7300000000000182,1.7300000000000182,301.702,305.45,5.529999999999973,4.7099999999999795,297.26800000000003,300.48,4.680000000000007,4.090000000000032,300.81600000000003,305.28,6.479999999999961,4.67999999999995,1861839,2205626,696752,62283
2019-11-24,307.81,309.22,4.220000000000027,4.220000000000027,309.5325,310.0,0.9399999999999977,0.839999999999975,304.53499999999997,308.0,8.490000000000009,-5.3799999999999955,307.31,309.53,6.779999999999973,-5.149999999999977,2039820,2894691,1719635,275194
2019-12-01,304.296,308.91,10.670000000000016,10.670000000000016,306.336,310.91,6.670000000000016,6.4500000000000455,301.892,306.7,9.379999999999995,9.379999999999995,304.546,307.05,4.5400000000000205,3.1399999999999864,1902095,2895186,1372354,1234015
2019-12-08,309.63,319.27,16.269999999999982,12.649999999999977,313.594,325.25,19.870000000000005,16.220000000000027,307.862,319.27,18.549999999999955,15.169999999999959,311.122,323.8,20.060000000000002,19.629999999999995,3652066,6608031,4451335,1282043
2019-12-15,325.744,328.83,6.729999999999961,3.7899999999999636,327.948,330.0,4.920000000000016,4.800000000000011,324.18,327.26,5.509999999999991,5.509999999999991,326.284,328.95,6.099999999999966,6.099999999999966,2734118,4233263,2022557,-121786
2019-12-22,330.46500000000003,332.88,3.8799999999999955,1.3500000000000227,331.53999999999996,332.88,2.420000000000016,-1.080000000000041,328.3125,329.77,4.599999999999966,-3.509999999999991,329.9925,331.2,2.8600000000000136,-1.3000000000000114,1312329,1896731,840532,830325
2019-12-29,328.47333333333336,330.0,3.75,2.920000000000016,332.4666666666667,334.48,4.5400000000000205,3.0400000000000205,328.0366666666667,329.17,2.920000000000016,2.4399999999999977,332.01666666666665,334.43,4.6200000000000045,2.0,1720793,1990496,411125,-13141
