Date,SCS_Open_average,SCS_Open_max,SCS_Open_volatility,SCS_Open_change,SCS_High_average,SCS_High_max,SCS_High_volatility,SCS_High_change,SCS_Low_average,SCS_Low_max,SCS_Low_volatility,SCS_Low_change,SCS_Close_average,SCS_Close_max,SCS_Close_volatility,SCS_Close_change,SCS_Volume_average,SCS_Volume_max,SCS_Volume_volatility,SCS_Volume_change
2018-02-11,14.125,14.25,0.34999999999999964,0.09999999999999964,14.3125,14.5,0.34999999999999964,0.25,13.9875,14.2,0.34999999999999964,0.29999999999999893,14.1375,14.25,0.3000000000000007,0.3000000000000007,584395,817830,399176,116153
2018-02-18,14.459999999999999,14.75,0.5500000000000007,0.5500000000000007,14.7,14.95,0.5,0.5,14.376000000000001,14.65,0.5,0.5,14.55,14.8,0.5,0.5,511846,861905,557123,-363741
2018-02-25,14.03,14.8,1.3000000000000007,-1.0500000000000007,14.24,14.95,1.049999999999999,-1.0,13.66,14.45,1.0999999999999996,-0.8999999999999986,13.9,14.5,0.8499999999999996,-0.6500000000000004,520539,643133,201214,21037
2018-03-04,14.22,14.4,0.5,0.5,14.45,14.75,0.4499999999999993,0.4499999999999993,14.1,14.4,0.7000000000000011,0.7000000000000011,14.39,14.7,0.4499999999999993,0.4499999999999993,525766,733536,371437,-151350
2018-03-11,14.5,14.75,0.5,-0.3000000000000007,14.626,14.9,0.5,-0.370000000000001,14.22,14.5,0.40000000000000036,-0.34999999999999964,14.35,14.55,0.3500000000000014,-0.3500000000000014,664822,1156535,829067,250665
2018-03-18,14.31,14.8,1.0,-0.3999999999999986,14.548,15.49,1.4399999999999995,-0.25,13.95,14.45,0.8499999999999996,-0.14999999999999858,14.09,14.9,1.3000000000000007,-0.1999999999999993,1107317,1842319,1040671,253051
2018-03-25,13.65,13.85,0.34999999999999964,-0.25,13.7625,13.9,0.25,-0.25,13.375,13.45,0.25,-0.25,13.5875,13.6,0.049999999999998934,-0.049999999999998934,706992,857834,240581,88427
2018-04-01,13.87,14.1,0.5,0.40000000000000036,14.1,14.25,0.34999999999999964,0.1999999999999993,13.72,14.05,0.5,0.14999999999999858,13.91,14.2,0.5,-0.05000000000000071,434554,678349,362018,-182362
2018-04-08,14.05,14.2,0.29999999999999893,0.29999999999999893,14.23,14.45,0.34999999999999964,0.34999999999999964,13.95,14.05,0.20000000000000107,0.20000000000000107,14.09,14.25,0.3000000000000007,0.25,349599,435447,192146,11432
2018-04-15,14.18,14.4,0.5,-0.5,14.24,14.5,0.4499999999999993,-0.40000000000000036,13.924,14.25,0.5500000000000007,-0.5500000000000007,14.05,14.3,0.45000000000000107,-0.45000000000000107,400626,541075,236415,9636
2018-04-22,13.81,14.0,0.40000000000000036,-0.40000000000000036,13.89,14.03,0.3999999999999986,-0.3999999999999986,13.52,13.7,0.4499999999999993,-0.4499999999999993,13.64,13.9,0.6500000000000004,-0.6500000000000004,454422,603867,329871,159090
2018-04-29,13.61,14.1,0.9000000000000004,0.9000000000000004,13.91,14.2,0.6999999999999993,0.6999999999999993,13.436,13.7,0.5800000000000001,0.33000000000000007,13.71,14.1,0.6500000000000004,0.10000000000000142,621361,1241542,861165,696109
2018-05-06,13.76,13.85,0.25,0.25,13.886000000000001,14.0,0.25,0.15000000000000036,13.6,13.75,0.34999999999999964,0.25,13.78,13.85,0.1999999999999993,0.09999999999999964,418330,640634,451356,-254241
2018-05-13,14.09,14.35,0.6500000000000004,0.6000000000000014,14.274,14.43,0.4800000000000004,0.40000000000000036,14.026,14.2,0.5499999999999989,0.5499999999999989,14.19,14.3,0.40000000000000036,0.40000000000000036,527186,731125,412978,119540
2018-05-20,14.15,14.3,0.25,-0.25,14.2875,14.5,0.3000000000000007,-0.25,13.9875,14.05,0.15000000000000036,0.0,14.125,14.15,0.05000000000000071,-0.05000000000000071,324561,500737,302443,-159212
2018-05-27,14.35,14.6,0.5999999999999996,0.5999999999999996,14.59,14.85,0.5,0.5,14.274,14.59,0.6400000000000006,0.6400000000000006,14.47,14.8,0.6500000000000004,0.6500000000000004,418808,597110,333754,333754
2018-06-03,14.93,15.0,0.25,0.1999999999999993,15.05,15.1,0.09999999999999964,0.09999999999999964,14.82,14.9,0.3000000000000007,0.3000000000000007,14.969999999999999,15.0,0.05000000000000071,0.05000000000000071,361396,460415,182067,-62577
2018-06-10,14.94,15.0,0.15000000000000036,-0.05000000000000071,15.15,15.55,0.5500000000000007,0.45000000000000107,14.85,14.95,0.1999999999999993,-0.049999999999998934,15.04,15.45,0.5499999999999989,0.4499999999999993,560489,808157,417112,303189
2018-06-17,14.79,15.45,1.299999999999999,-1.0,14.93,15.65,1.3000000000000007,-1.0999999999999996,14.27,15.15,1.6500000000000004,-1.5,14.59,15.55,1.950000000000001,-1.75,1580121,3429816,2808288,731312
2018-06-24,13.55,13.8,0.45000000000000107,-0.25,13.74,13.95,0.34999999999999964,-0.10000000000000142,13.37,13.5,0.40000000000000036,-0.40000000000000036,13.6,13.75,0.25,-0.09999999999999964,657302,920410,443891,-443891
2018-07-01,14.025,14.3,0.5,0.5,14.1875,14.4,0.34999999999999964,0.34999999999999964,13.925,14.2,0.5,0.3999999999999986,14.1,14.3,0.45000000000000107,0.45000000000000107,395060,485425,205031,188505
2018-07-08,14.07,14.35,0.4499999999999993,-0.25,14.188,14.35,0.2599999999999998,-0.25,13.83,14.0,0.40000000000000036,-0.40000000000000036,13.96,14.05,0.25,-0.25,524737,956863,614768,185427
2018-07-15,13.82,13.95,0.1999999999999993,0.09999999999999964,13.92,14.0,0.1999999999999993,-0.049999999999998934,13.68,13.8,0.20000000000000107,0.049999999999998934,13.81,13.9,0.15000000000000036,-0.05000000000000071,374282,493759,205872,-147093
2018-07-22,13.76,13.9,0.34999999999999964,-0.25,13.852,13.95,0.28999999999999915,-0.28999999999999915,13.57,13.7,0.29999999999999893,-0.29999999999999893,13.700000000000001,13.85,0.34999999999999964,-0.3000000000000007,449372,549238,193801,128873
2018-07-29,13.74,13.95,0.4499999999999993,0.3000000000000007,13.924,13.97,0.120000000000001,0.09999999999999964,13.666,13.78,0.379999999999999,0.34999999999999964,13.83,13.9,0.15000000000000036,0.05000000000000071,510655,898273,576358,-420433
2018-08-05,13.95,14.0,0.1999999999999993,0.1999999999999993,14.088000000000001,14.22,0.22000000000000064,-0.07000000000000028,13.84,13.95,0.25,-0.10000000000000142,13.97,14.05,0.25,-0.1999999999999993,419850,819983,613452,-17740
2018-08-12,13.790000000000001,13.9,0.25,0.09999999999999964,13.956000000000001,14.05,0.16999999999999993,0.0,13.694,13.85,0.29999999999999893,0.049999999999998934,13.81,14.0,0.40000000000000036,0.09999999999999964,298588,337928,110992,18843
2018-08-19,14.18,14.45,0.4499999999999993,0.4499999999999993,14.402,14.62,0.5,0.2699999999999996,14.07,14.45,0.5499999999999989,0.4499999999999993,14.290000000000001,14.5,0.4499999999999993,0.1999999999999993,382731,446686,154009,-79875
2018-08-26,14.575,14.65,0.15000000000000036,0.15000000000000036,14.6925,14.75,0.1999999999999993,0.16999999999999993,14.47,14.55,0.15000000000000036,0.15000000000000036,14.6,14.7,0.25,0.15000000000000036,354365,482075,234494,-74698
2018-09-02,14.8,15.15,0.5999999999999996,0.5999999999999996,15.01,15.3,0.5500000000000007,0.5,14.714,15.05,0.6000000000000014,0.6000000000000014,14.92,15.15,0.45000000000000107,0.40000000000000036,563387,710177,247171,-41876
2018-09-09,15.200000000000001,15.4,0.34999999999999964,0.3000000000000007,15.34,15.45,0.29999999999999893,0.29999999999999893,15.12,15.3,0.3500000000000014,0.3000000000000007,15.23,15.4,0.40000000000000036,0.3000000000000007,415446,584878,249680,-36082
2018-09-16,16.84,19.15,3.9499999999999993,3.549999999999999,17.06,19.35,4.000000000000002,3.5999999999999996,16.476,18.43,3.33,3.33,16.92,19.05,3.8000000000000007,3.5500000000000007,1773255,4458739,4088669,1225036
2018-09-23,18.6,18.95,0.8499999999999979,-0.4499999999999993,18.798,19.0,0.5,-0.5,18.136000000000003,18.35,0.5700000000000003,-0.5700000000000003,18.406,18.9,1.0199999999999996,-1.0199999999999996,1079487,1477414,1081479,-111369
2018-09-30,17.902,18.13,0.379999999999999,-0.10000000000000142,18.048,18.17,0.20000000000000284,0.030000000000001137,17.672,17.77,0.23999999999999844,-0.120000000000001,17.888,18.16,0.46000000000000085,0.07000000000000028,872082,931375,148891,16622
2018-10-07,17.224,17.86,1.4199999999999982,-1.4199999999999982,17.412,17.92,0.8200000000000003,-0.8200000000000003,16.752,17.31,1.0700000000000003,-0.889999999999997,16.912,17.49,1.0499999999999972,-0.6899999999999977,1046606,1500385,747558,219498
2018-10-14,17.034,17.28,0.4200000000000017,-0.010000000000001563,17.282,17.5,0.5,-0.19000000000000128,16.728,16.96,0.39000000000000057,0.060000000000002274,17.034,17.38,0.6099999999999994,-0.379999999999999,825835,986669,313402,-105275
2018-10-21,16.573999999999998,16.84,0.41000000000000014,-0.08999999999999986,16.746,16.94,0.33000000000000185,-0.28000000000000114,16.236,16.51,0.620000000000001,-0.04999999999999716,16.526,16.87,0.5500000000000007,-0.5300000000000011,956945,1160424,597730,104187
2018-10-28,16.9,17.35,0.9000000000000021,0.9000000000000021,17.186,17.53,0.8100000000000023,0.740000000000002,16.732,17.15,0.75,0.6900000000000013,16.998,17.26,0.6600000000000001,0.6099999999999994,910866,1669031,1068912,-1068912
2018-11-04,17.148,17.35,0.6000000000000014,-0.5,17.228,17.46,0.6700000000000017,-0.5700000000000003,16.862,17.18,0.7800000000000011,-0.740000000000002,17.028,17.43,0.9600000000000009,-0.8500000000000014,463254,530476,122314,-78565
2018-11-11,16.602,16.72,0.28999999999999915,0.17999999999999972,16.858,16.89,0.10000000000000142,0.08000000000000185,16.436,16.62,0.39000000000000057,0.05999999999999872,16.652,16.85,0.3200000000000003,0.03999999999999915,444375,604467,283468,204881
2018-11-18,16.255,16.45,0.4499999999999993,0.019999999999999574,16.502499999999998,16.58,0.11999999999999744,0.03999999999999915,15.935,16.1,0.2300000000000022,0.0,16.1425,16.41,0.4800000000000004,0.07000000000000028,480317,584069,244922,-146393
2018-11-25,16.252,16.45,0.46999999999999886,0.39000000000000057,16.442,16.59,0.4800000000000004,0.379999999999999,15.998,16.11,0.20999999999999908,0.129999999999999,16.304,16.53,0.5100000000000016,0.3000000000000007,586433,901288,471992,-4583
2018-12-02,15.5125,16.32,1.3100000000000005,-1.3100000000000005,15.5875,16.42,1.3800000000000026,-1.3800000000000026,14.99,15.47,0.9500000000000011,-0.9500000000000011,15.225,15.55,0.7000000000000011,-0.7000000000000011,562609,705106,258296,125763
2018-12-09,14.702,15.05,0.7800000000000011,-0.7800000000000011,14.878,15.22,0.7300000000000004,-0.7300000000000004,14.438,14.76,0.6899999999999995,-0.5199999999999996,14.534,14.86,0.6799999999999997,-0.5500000000000007,595929,977181,606887,226029
2018-12-16,14.622,15.2,0.879999999999999,0.15000000000000036,14.906,15.48,1.08,0.1999999999999993,14.28,14.52,0.3899999999999988,-0.009999999999999787,14.404,14.69,0.5499999999999989,-0.05999999999999872,1075031,1677672,1265038,-607719
2018-12-23,14.52,14.76,0.5899999999999999,0.5600000000000005,14.89,15.02,0.2400000000000002,0.0600000000000005,14.35,14.64,0.6799999999999997,0.5799999999999983,14.765,14.83,0.15000000000000036,0.05000000000000071,648811,858193,428511,-270091
2018-12-30,15.120000000000001,15.6,0.9000000000000004,0.9000000000000004,15.4875,16.06,0.9799999999999986,0.9799999999999986,14.905,15.39,0.8800000000000008,0.8800000000000008,15.365,15.87,0.8699999999999992,0.8599999999999994,606517,864056,386478,-101293
2019-01-06,16.274,16.44,0.41000000000000014,0.3299999999999983,16.478,16.61,0.39000000000000057,0.39000000000000057,16.14,16.31,0.35999999999999943,0.35999999999999943,16.37,16.52,0.3200000000000003,0.15000000000000213,644686,876377,416506,-96017
2019-01-13,16.3275,16.54,0.5499999999999989,0.14000000000000057,16.63,16.97,0.48999999999999844,0.48999999999999844,16.185,16.54,0.5499999999999989,0.34999999999999787,16.432499999999997,16.86,0.7800000000000011,0.5199999999999996,639344,945382,550029,-25122
2019-01-20,16.736,16.83,0.25,-0.1700000000000017,16.838,17.0,0.370000000000001,-0.19000000000000128,16.538,16.63,0.3299999999999983,-0.23999999999999844,16.626,16.75,0.39000000000000057,-0.39000000000000057,528233,748352,326226,-51494
2019-01-27,16.434,16.58,0.259999999999998,-0.029999999999997584,16.522,16.62,0.22000000000000242,0.13000000000000256,16.247999999999998,16.33,0.21999999999999886,0.129999999999999,16.42,16.6,0.3500000000000014,0.3500000000000014,569933,882004,537049,456701
2019-02-03,16.724,16.83,0.18999999999999773,0.10000000000000142,16.858,16.92,0.15000000000000213,0.010000000000001563,16.626,16.75,0.23000000000000043,0.14999999999999858,16.802,16.91,0.1999999999999993,0.08000000000000185,338176,583798,407420,80010
2019-02-10,17.0325,17.15,0.1999999999999993,0.1999999999999993,17.2175,17.47,0.3999999999999986,0.3999999999999986,16.965,17.11,0.23000000000000043,0.21999999999999886,17.1175,17.45,0.509999999999998,0.509999999999998,295834,419180,178079,143178
2019-02-17,17.52,17.65,0.1999999999999993,0.1999999999999993,17.672,17.92,0.39000000000000057,0.259999999999998,17.388,17.42,0.07000000000000028,0.03999999999999915,17.478,17.55,0.14000000000000057,-0.07000000000000028,516560,706708,285739,87229
2019-02-24,17.474,17.66,0.370000000000001,0.21999999999999886,17.578,17.77,0.34999999999999787,0.3099999999999987,17.318,17.52,0.3099999999999987,0.3099999999999987,17.514,17.73,0.39000000000000057,0.39000000000000057,389843,460886,139689,37374
2019-03-03,17.42,17.77,0.5700000000000003,-0.5,17.53,17.77,0.4299999999999997,-0.129999999999999,17.244,17.39,0.28000000000000114,-0.129999999999999,17.386,17.63,0.39000000000000057,0.14999999999999858,482872,627822,223224,74781
2019-03-10,17.622,17.71,0.1999999999999993,-0.129999999999999,17.706,17.79,0.18999999999999773,-0.129999999999999,17.454,17.58,0.1999999999999993,-0.14000000000000057,17.578,17.64,0.120000000000001,-0.03999999999999915,581601,1001401,755914,-6316
2019-03-17,16.264,18.01,3.290000000000001,-3.019999999999998,16.456,18.01,2.950000000000001,-2.790000000000001,15.378,17.43,2.9399999999999995,-2.9399999999999995,15.5,17.48,2.710000000000001,-2.6400000000000006,2349827,4372109,3318233,455382
2019-03-24,14.958,15.1,0.4299999999999997,-0.23000000000000043,15.148,15.32,0.41000000000000014,-0.23000000000000043,14.76,15.05,0.6000000000000014,-0.2900000000000009,14.928,15.16,0.6099999999999994,-0.16000000000000014,965277,1239432,541814,-45835
2019-03-31,15.24,15.62,0.7299999999999986,0.7299999999999986,15.424,15.69,0.7099999999999991,0.6999999999999993,15.178,15.48,0.7100000000000009,0.7100000000000009,15.384,15.67,0.7099999999999991,0.7099999999999991,616713,735923,232872,-167613
2019-04-07,15.725999999999999,15.94,0.41000000000000014,0.29999999999999893,15.858,16.09,0.40000000000000036,0.39000000000000057,15.632,15.85,0.4599999999999991,0.4599999999999991,15.768,16.04,0.5799999999999983,0.5799999999999983,535063,1094853,852022,-130832
2019-04-14,16.3725,16.5,0.4200000000000017,0.33000000000000185,16.5175,16.62,0.1700000000000017,-0.019999999999999574,16.207500000000003,16.44,0.41000000000000014,0.14000000000000057,16.425,16.55,0.2699999999999996,-0.14999999999999858,545979,726700,340514,112297
2019-04-21,16.637999999999998,16.95,0.629999999999999,0.629999999999999,16.912,17.23,0.6900000000000013,0.6900000000000013,16.518,16.94,0.740000000000002,0.740000000000002,16.806,17.12,0.6400000000000006,0.6400000000000006,373148,425252,105003,32269
2019-04-28,17.212,17.37,0.3000000000000007,0.2699999999999996,17.504,17.69,0.39000000000000057,0.1700000000000017,17.12,17.37,0.38000000000000256,0.3500000000000014,17.366,17.69,0.610000000000003,0.3000000000000007,583092,893612,539607,-475970
2019-05-05,17.314,17.39,0.23000000000000043,-0.23000000000000043,17.468,17.59,0.41000000000000014,-0.370000000000001,17.03,17.16,0.370000000000001,-0.3200000000000003,17.332,17.5,0.5100000000000016,-0.3100000000000023,398125,576372,283533,93043
2019-05-12,17.034,17.3,0.5100000000000016,-0.26000000000000156,17.274,17.47,0.46999999999999886,-0.21000000000000085,16.884,17.2,0.5299999999999976,-0.09999999999999787,17.108,17.28,0.35999999999999943,-0.18999999999999773,493993,904460,633675,-54823
2019-05-19,16.990000000000002,17.17,0.3100000000000023,-0.1700000000000017,17.1025,17.32,0.4299999999999997,-0.41000000000000014,16.810000000000002,17.04,0.4399999999999977,-0.3999999999999986,16.9525,17.28,0.5600000000000023,-0.5600000000000023,392354,529140,273156,95652
2019-05-26,16.44,16.75,0.7199999999999989,-0.7199999999999989,16.646,16.96,0.8200000000000003,-0.4800000000000004,16.242,16.64,0.7400000000000002,-0.620000000000001,16.452,16.76,0.7200000000000024,-0.3500000000000014,529670,763056,414038,-351022
2019-06-02,16.878,17.06,0.5,0.5,17.046,17.27,0.3299999999999983,0.3299999999999983,16.702,16.98,0.4800000000000004,0.4800000000000004,16.926000000000002,17.12,0.33000000000000185,0.1999999999999993,486208,768884,503085,283154
2019-06-09,17.33,17.5,0.379999999999999,0.25,17.468,17.63,0.379999999999999,0.23000000000000043,17.152,17.37,0.41000000000000014,0.370000000000001,17.364,17.52,0.39000000000000057,0.3500000000000014,393619,647599,415245,148096
2019-06-16,16.560000000000002,17.6,2.120000000000001,-2.120000000000001,16.756,17.86,2.139999999999999,-2.0700000000000003,16.286,17.5,2.1999999999999993,-2.049999999999999,16.422,17.77,2.3099999999999987,-1.9600000000000009,1261058,2496365,2203339,862865
2019-06-23,16.374,17.28,1.620000000000001,1.620000000000001,16.732,17.39,1.2800000000000011,1.2800000000000011,16.268,17.02,1.4000000000000004,1.4000000000000004,16.612000000000002,17.23,1.25,1.25,1088636,1898628,1190516,-363205
2019-06-30,17.1875,17.26,0.120000000000001,-0.060000000000002274,17.335,17.4,0.10999999999999943,0.10999999999999943,17.0325,17.13,0.18999999999999773,0.18999999999999773,17.2275,17.35,0.3100000000000023,0.3100000000000023,419328,534613,254997,84320
2019-07-07,17.317999999999998,17.57,0.39000000000000057,0.3500000000000014,17.471999999999998,17.7,0.370000000000001,0.35999999999999943,17.134,17.38,0.41999999999999815,0.39000000000000057,17.39,17.62,0.4499999999999993,0.2900000000000027,680794,931696,490637,-71511
2019-07-14,16.98,17.49,0.8499999999999979,-0.639999999999997,17.118000000000002,17.6,0.6600000000000001,-0.6600000000000001,16.728,17.27,1.0599999999999987,-0.5199999999999996,16.932,17.43,0.8099999999999987,-0.6000000000000014,746836,1488504,1175469,-267153
2019-07-21,16.844,17.0,0.3000000000000007,-0.030000000000001137,17.002,17.08,0.2799999999999976,0.019999999999999574,16.684,16.88,0.34999999999999787,0.1999999999999993,16.82,17.0,0.3200000000000003,0.3200000000000003,885504,1207230,698581,-181615
2019-07-28,16.698,17.1,1.1000000000000014,-0.9299999999999997,16.89,17.35,1.240000000000002,-1.0199999999999996,16.398,16.85,1.3300000000000018,-1.3300000000000018,16.516,17.02,1.2799999999999994,-1.2799999999999994,531961,769945,438948,-11939
2019-08-04,15.927999999999999,16.36,0.8300000000000001,0.2900000000000009,16.21,16.47,0.5399999999999991,0.120000000000001,15.744,16.06,0.6599999999999984,0.2400000000000002,16.036,16.46,0.6900000000000013,0.08000000000000007,484235,811909,528085,-528085
2019-08-11,15.704,15.94,0.5,-0.009999999999999787,15.858,16.21,0.7100000000000009,-0.17999999999999972,15.514,15.74,0.46000000000000085,-0.07000000000000028,15.666,16.01,0.6400000000000023,-0.28000000000000114,435710,508654,194214,194214
2019-08-18,15.612,15.83,0.3699999999999992,-0.10999999999999943,15.746,15.91,0.33999999999999986,-0.1999999999999993,15.436,15.64,0.3800000000000008,-0.16000000000000014,15.548,15.69,0.34999999999999964,-0.1999999999999993,383568,451669,144808,-100191
2019-08-25,15.465,15.6,0.4299999999999997,0.0,15.6175,15.77,0.379999999999999,0.16000000000000014,15.309999999999999,15.48,0.3600000000000012,0.2900000000000009,15.4025,15.53,0.29999999999999893,0.29999999999999893,389417,488123,194942,98249
2019-09-01,15.674,15.96,0.4800000000000004,0.4800000000000004,15.926,16.24,0.6499999999999986,0.6099999999999977,15.584,15.91,0.6699999999999999,0.6699999999999999,15.744,16.16,0.8200000000000003,0.8200000000000003,365789,581362,353286,-289455
2019-09-08,16.524,16.73,0.5300000000000011,0.5,16.71,16.9,0.48999999999999844,0.48999999999999844,16.396,16.68,0.6799999999999997,0.6799999999999997,16.626,16.79,0.41999999999999815,0.39000000000000057,384438,487580,163992,110653
2019-09-15,17.226,18.53,1.8800000000000026,1.7699999999999996,17.768,19.64,2.8900000000000006,2.8500000000000014,17.078,18.53,2.2300000000000004,1.9500000000000028,17.486,19.14,2.75,2.370000000000001,1825079,4781051,4437927,1771675
2019-09-22,18.726,19.13,0.7699999999999996,-0.7300000000000004,18.902,19.37,0.8900000000000006,-0.8000000000000007,18.362,18.59,0.4499999999999993,-0.28999999999999915,18.588,19.07,0.6700000000000017,-0.26000000000000156,1102716,1518361,764362,-509983
2019-09-29,17.884,18.42,1.0600000000000023,-1.0600000000000023,18.086000000000002,18.54,0.8499999999999979,-0.8499999999999979,17.62,17.93,0.8599999999999994,-0.8299999999999983,17.924,18.11,0.48999999999999844,-0.41999999999999815,912882,1256134,767352,442978
2019-10-06,17.596,17.86,0.5199999999999996,0.3999999999999986,17.776,18.13,0.6099999999999994,0.4200000000000017,17.458000000000002,17.8,0.620000000000001,0.4400000000000013,17.644000000000002,17.95,0.6099999999999994,0.5100000000000016,1037213,1724061,1095927,383605
2019-10-13,18.06,18.3,0.490000000000002,0.490000000000002,18.238,18.47,0.3200000000000003,0.3200000000000003,17.988,18.23,0.4299999999999997,0.4299999999999997,18.126,18.25,0.3299999999999983,0.10000000000000142,781933,1122792,560194,-508478
2019-10-20,17.974,18.28,0.6400000000000006,-0.6099999999999994,18.098,18.34,0.4400000000000013,-0.4400000000000013,17.76,18.06,0.509999999999998,-0.389999999999997,17.887999999999998,18.33,0.7099999999999973,-0.5599999999999987,584320,835096,442824,66497
2019-10-27,17.69,17.94,0.5199999999999996,0.21000000000000085,17.848,18.16,0.620000000000001,0.28000000000000114,17.492,17.9,0.8699999999999974,0.22999999999999687,17.74,18.09,0.620000000000001,0.2699999999999996,598794,789117,350626,-182308
2019-11-03,17.944,18.2,0.379999999999999,-0.370000000000001,18.062,18.3,0.3500000000000014,-0.33999999999999986,17.812,17.89,0.1999999999999993,-0.129999999999999,17.919999999999998,17.95,0.08999999999999986,0.05000000000000071,603849,758530,321589,251499
2019-11-10,18.056,18.29,0.41000000000000014,0.26000000000000156,18.238,18.37,0.28000000000000114,0.22000000000000242,17.95,18.08,0.28999999999999915,0.23999999999999844,18.162,18.31,0.23999999999999844,0.23999999999999844,506964,705317,298005,-97076
2019-11-17,18.12,18.39,0.4800000000000004,-0.40000000000000213,18.286,18.48,0.39000000000000057,-0.13000000000000256,17.966,18.25,0.5199999999999996,-0.26000000000000156,18.05,18.25,0.3999999999999986,-0.05999999999999872,432286,606588,300517,-33181
2019-11-24,18.215,18.3,0.17999999999999972,-0.029999999999997584,18.35,18.42,0.15000000000000213,-0.08000000000000185,18.13,18.25,0.21000000000000085,-0.07000000000000028,18.2275,18.31,0.18999999999999773,0.0,393232,650153,456144,192455
2019-12-01,18.338,18.62,0.5700000000000003,0.5700000000000003,18.478,18.72,0.48999999999999844,0.41000000000000014,18.272,18.52,0.5,0.5,18.4,18.64,0.4400000000000013,0.3500000000000014,525360,776444,382348,-36358
2019-12-08,18.858,19.18,0.6600000000000001,0.4800000000000004,19.072,19.35,0.6400000000000006,0.509999999999998,18.706,18.85,0.3500000000000014,0.3500000000000014,18.95,19.2,0.5,0.41000000000000014,676504,898732,464345,369034
2019-12-15,21.259999999999998,22.36,3.3200000000000003,2.6099999999999994,21.682,23.02,3.8299999999999983,2.509999999999998,20.846,21.65,2.7799999999999976,2.3599999999999994,21.194,22.21,3.1300000000000026,2.240000000000002,2725332,7734313,6821214,-157966
2019-12-22,20.9575,21.38,0.879999999999999,-0.879999999999999,21.055,21.39,0.6799999999999997,-0.6799999999999997,20.6675,21.25,0.879999999999999,-0.879999999999999,20.8025,21.38,0.8200000000000003,-0.7300000000000004,562593,700311,366040,232976
2019-12-29,20.473333333333333,20.64,0.46999999999999886,-0.4399999999999977,20.6,20.74,0.31999999999999673,-0.31999999999999673,20.25,20.46,0.39000000000000057,-0.39000000000000057,20.39,20.46,0.1700000000000017,-0.1700000000000017,768958,1055858,453635,-46572
