Date,DVA_Open_average,DVA_Open_max,DVA_Open_min,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_min,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_min,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_min,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_min,DVA_Volume_volatility,DVA_Volume_change
2019-10-20,58.494,59.4,57.66,1.740000000000002,-0.480000000000004,59.216,59.71,58.53,1.1799999999999997,-0.9699999999999989,57.968,58.96,56.99,1.9699999999999989,-0.6499999999999986,58.41,59.21,57.83,1.3800000000000026,-1.3699999999999974,1137907,1458527,857595,600932,108288
2019-10-27,59.012,60.17,58.12,2.0500000000000043,2.0500000000000043,59.874,61.53,59.03,2.5,2.289999999999999,58.688,60.03,57.92,2.1099999999999994,2.1099999999999994,59.508,61.48,58.6,2.8799999999999955,2.529999999999994,1204232,1556660,819942,736718,189323
2019-11-03,67.604,70.0,61.98,8.020000000000003,7.289999999999999,68.72200000000001,70.51,62.99,7.520000000000003,7.029999999999994,67.002,69.2,61.59,7.609999999999999,7.609999999999999,68.284,70.51,62.44,8.070000000000007,6.990000000000009,2857186,6007870,1348800,4659070,-390150
2019-11-10,69.62,70.85,69.13,1.7199999999999989,1.6899999999999977,70.538,71.61,70.0,1.6099999999999994,1.5799999999999983,69.26,70.83,68.43,2.3999999999999915,2.3999999999999915,70.006,71.04,68.93,2.1099999999999994,1.1099999999999994,1749889,2878021,1282689,1595332,293731
2019-11-17,72.102,72.41,71.63,0.7800000000000011,0.7700000000000102,72.92,73.41,72.73,0.6799999999999926,0.5799999999999983,71.798,72.2,71.33,0.8700000000000045,0.8700000000000045,72.574,73.39,72.09,1.2999999999999972,0.980000000000004,1679604,2250818,1107556,1143262,-562944
2019-11-24,72.6025,73.48,71.78,1.7000000000000028,-1.7000000000000028,72.93,73.5,72.19,1.3100000000000023,-1.3100000000000023,71.985,72.47,71.43,1.039999999999992,-1.039999999999992,72.2425,72.69,71.77,0.9200000000000017,-0.6499999999999915,1069987,1653366,605554,1047812,-377339
2019-12-01,72.31,72.76,71.21,1.5500000000000114,1.3500000000000085,73.012,73.44,72.54,0.8999999999999915,0.2799999999999869,71.834,72.48,70.66,1.8200000000000074,1.230000000000004,72.434,72.7,72.11,0.5900000000000034,-0.18000000000000682,1483610,1821749,1301030,520719,-300744
2019-12-08,72.734,73.58,71.88,1.7000000000000028,1.480000000000004,73.306,73.91,72.67,1.2399999999999949,0.6899999999999977,72.166,72.51,71.69,0.8200000000000074,0.4099999999999966,72.67399999999999,73.24,72.31,0.9299999999999926,0.1700000000000017,1250224,2052116,857571,1194545,962088
2019-12-15,73.08800000000001,73.85,71.9,1.9499999999999886,1.2999999999999972,73.926,74.66,72.99,1.6700000000000017,1.6700000000000017,72.574,73.42,71.56,1.8599999999999994,1.8199999999999932,73.342,74.23,71.58,2.6500000000000057,2.6500000000000057,2096396,4078504,955074,3123430,-730910
2019-12-22,74.7525,75.03,74.37,0.6599999999999966,0.36999999999999034,75.0675,75.3,74.85,0.45000000000000284,-0.45000000000000284,74.345,74.66,73.96,0.7000000000000028,-0.21000000000000796,74.655,75.02,74.08,0.9399999999999977,-0.9399999999999977,611765,689960,476988,212972,89604
2019-12-29,74.44333333333333,75.26,73.91,1.3500000000000085,0.25,75.28666666666666,75.4,75.13,0.27000000000001023,0.20000000000000284,74.17666666666666,74.61,73.79,0.8199999999999932,0.3399999999999892,75.12,75.25,75.03,0.21999999999999886,0.04999999999999716,1141862,1310658,937725,372933,-239478
