Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change
2018-01-21,78.908,79.18,0.5500000000000114,0.3200000000000074,79.378,79.55,0.5099999999999909,0.0,78.214,78.66,1.1099999999999994,1.1099999999999994,78.966,79.1,0.45999999999999375,0.04999999999999716,933849,1320848,732290,529977
2018-01-28,77.386,78.91,3.6799999999999926,-2.819999999999993,78.058,79.33,3.030000000000001,-3.030000000000001,75.784,77.23,4.439999999999998,-4.439999999999998,76.602,78.93,6.090000000000003,-6.090000000000003,1653082,1896685,584769,452573
2018-02-04,73.204,74.57,3.0,1.8400000000000034,74.682,75.64,2.030000000000001,-0.46999999999999886,71.838,73.66,3.1599999999999966,2.1099999999999994,73.396,74.66,2.75,-0.6200000000000045,1450480,1937782,926888,-190396
2018-02-11,73.3925,75.0,2.930000000000007,1.1200000000000045,74.715,75.48,1.4500000000000028,0.480000000000004,72.77,73.67,2.1099999999999994,0.46999999999999886,73.94500000000001,74.75,1.2099999999999937,0.10999999999999943,1865675,2581787,1279204,-433766
2018-02-18,72.976,73.27,0.6499999999999915,0.0,73.804,74.26,0.9000000000000057,-0.46000000000000796,72.182,72.54,0.8400000000000034,0.20000000000000284,72.814,73.5,1.4300000000000068,0.730000000000004,1135910,1364135,507979,-507979
2018-02-25,72.124,73.71,3.4799999999999898,-1.7399999999999949,72.938,74.06,2.0600000000000023,-1.5799999999999983,71.004,72.85,3.3999999999999915,-1.7399999999999949,72.048,73.67,3.219999999999999,-1.480000000000004,1484827,2449493,1407330,182067
2018-03-04,72.19,72.95,1.5400000000000063,-0.06999999999999318,72.718,73.17,0.6700000000000017,-0.09000000000000341,71.36,71.74,0.8099999999999881,-0.35999999999999943,72.314,72.6,0.539999999999992,0.20000000000000284,1398087,2354160,1380783,1212928
2018-03-11,70.2,72.31,3.7900000000000063,-3.7900000000000063,70.37,72.72,3.8499999999999943,-3.8499999999999943,68.746,69.44,1.7099999999999937,-1.6599999999999966,69.322,70.19,1.7800000000000011,-1.7800000000000011,2393283,3341861,1812932,-436439
2018-03-18,66.64399999999999,68.46,2.759999999999991,-2.759999999999991,67.332,68.49,2.0,-2.0,65.57600000000001,66.4,1.7800000000000011,-1.6299999999999955,65.928,66.84,1.8400000000000034,-0.730000000000004,1904472,2680796,1168836,-1168836
2018-03-25,65.8125,66.07,0.5499999999999972,0.2599999999999909,66.36,66.64,0.4300000000000068,0.060000000000002274,64.7625,65.42,2.1000000000000014,-1.7100000000000009,65.2675,66.0,2.210000000000001,-1.5500000000000043,1760063,2434608,1288247,1288247
2018-04-01,63.62,64.13,0.9399999999999977,-0.9399999999999977,64.17,64.84,1.240000000000002,-1.1399999999999935,62.794000000000004,63.68,1.9600000000000009,-0.6400000000000006,63.602,64.35,1.5799999999999912,-1.5799999999999912,1805429,2450879,1133533,140322
2018-04-08,63.184,63.41,0.769999999999996,-0.0799999999999983,63.496,63.84,0.46000000000000085,-0.4200000000000017,62.576,62.78,0.46000000000000085,-0.46000000000000085,63.016,63.18,0.3100000000000023,-0.00999999999999801,1294885,1644106,518825,-357438
2018-04-15,63.604,64.11,0.8900000000000006,0.04999999999999716,64.172,64.63,1.009999999999998,-0.030000000000001137,63.144,63.66,1.1599999999999966,-0.4399999999999977,63.64,64.16,1.0799999999999983,0.010000000000005116,1322232,1450341,290898,-183041
2018-04-22,63.077999999999996,63.47,0.9399999999999977,-0.10000000000000142,63.668,64.28,1.009999999999998,-0.6000000000000014,62.518,62.8,0.8799999999999955,0.13000000000000256,63.019999999999996,63.3,0.509999999999998,-0.060000000000002274,1306307,1523960,558553,200870
2018-04-29,63.61,66.07,3.29999999999999,3.29999999999999,65.36,68.69,5.349999999999994,3.1899999999999977,62.84,64.68,2.710000000000008,2.710000000000008,64.44,66.38,3.259999999999998,2.8999999999999986,2398518,4010329,2486923,466305
2018-05-06,65.49199999999999,66.31,1.990000000000009,0.3500000000000085,66.138,66.81,1.7000000000000028,0.8500000000000085,64.876,66.14,2.240000000000002,2.240000000000002,65.468,66.6,2.4399999999999977,2.4399999999999977,1428315,1966542,1060938,-1060938
2018-05-13,67.08,68.36,2.0900000000000034,2.0900000000000034,67.792,68.7,2.0400000000000063,2.0400000000000063,66.81,67.83,1.75,1.75,67.348,68.12,1.8299999999999983,1.6299999999999955,1166386,1387601,375466,-202124
2018-05-20,68.0675,68.53,0.9099999999999966,0.060000000000002274,68.5325,68.64,0.25,0.1799999999999926,67.66499999999999,67.84,0.6000000000000085,-0.07000000000000739,68.1075,68.53,0.6400000000000006,-0.030000000000001137,1086444,1458760,713796,130562
2018-05-27,67.498,68.15,1.0300000000000011,0.12999999999999545,67.86800000000001,68.79,1.6700000000000017,0.1599999999999966,66.484,66.66,0.519999999999996,0.0,67.25,68.36,1.519999999999996,-0.14000000000000057,1472025,1760542,510539,502669
2018-06-03,68.674,70.92,4.019999999999996,4.019999999999996,69.972,73.13,5.689999999999998,5.689999999999998,68.282,70.21,3.5999999999999943,3.5999999999999943,69.638,72.11,4.719999999999999,4.719999999999999,1899429,3180721,1995519,1995519
2018-06-10,71.842,73.27,2.3699999999999903,1.259999999999991,72.452,73.5,2.430000000000007,1.2000000000000028,71.22,72.57,2.239999999999995,1.0999999999999943,72.03,73.47,2.5,1.1499999999999915,2011877,3351019,1948729,614467
2018-06-17,72.452,73.22,1.289999999999992,-0.36999999999999034,72.77,73.22,1.1899999999999977,-1.1799999999999926,71.798,72.25,1.3100000000000023,-1.230000000000004,72.15,72.97,1.6599999999999966,-1.6599999999999966,1830629,2693718,1522266,463322
2018-06-24,70.538,71.4,2.1200000000000045,-2.1200000000000045,70.852,71.84,2.1700000000000017,-2.1700000000000017,69.652,70.89,2.5999999999999943,-2.030000000000001,70.276,71.51,2.0700000000000074,-2.030000000000001,991282,1348395,774732,541155
2018-07-01,69.6775,70.39,1.1500000000000057,0.9200000000000017,70.255,71.16,1.519999999999996,1.4099999999999966,69.3075,70.23,1.5900000000000034,1.1800000000000068,69.82,70.62,1.4500000000000028,1.4500000000000028,1235943,1667075,866336,839290
2018-07-08,70.836,71.77,1.6899999999999977,0.9799999999999898,71.598,72.13,1.7199999999999989,0.4899999999999949,70.478,71.32,1.7999999999999972,0.8299999999999983,71.044,71.77,2.1299999999999955,1.1099999999999994,1057315,1571593,744500,-136982
2018-07-15,70.622,71.6,1.4399999999999977,-1.4399999999999977,71.122,71.81,1.0799999999999983,-0.8299999999999983,70.224,71.24,1.6700000000000017,-1.1599999999999966,70.672,71.32,1.3399999999999892,-0.4399999999999977,832241,951845,185122,7687
2018-07-22,70.24,71.57,1.9799999999999898,-1.9099999999999966,70.514,71.71,1.6799999999999926,-1.6799999999999926,69.422,69.9,0.7400000000000091,-0.5500000000000114,69.842,70.18,0.7000000000000028,-0.2599999999999909,928272,1203026,532426,-205475
2018-07-29,71.768,74.43,4.660000000000011,4.510000000000005,73.164,74.72,4.359999999999999,4.180000000000007,71.226,73.49,4.059999999999988,3.489999999999995,72.46,74.55,4.269999999999996,2.75,1324977,2146034,1276072,-23840
2018-08-05,72.666,73.4,1.5200000000000102,-0.8599999999999994,72.914,73.54,1.3599999999999994,-0.7799999999999869,71.848,72.64,1.4399999999999977,-0.11999999999999034,72.534,73.34,1.5499999999999972,-0.7900000000000063,819953,864505,91403,-45673
2018-08-12,72.2,72.71,0.9699999999999989,0.7399999999999949,72.884,73.69,1.7099999999999937,-0.1799999999999926,71.55,71.98,1.4399999999999977,0.21999999999999886,72.378,72.87,0.980000000000004,0.2799999999999869,1175607,1443171,418333,179009
2018-08-19,72.446,72.9,0.8400000000000034,0.3200000000000074,72.854,73.04,0.46000000000000796,0.10000000000000853,71.694,72.14,1.0700000000000074,0.23999999999999488,72.27199999999999,72.83,0.8100000000000023,-0.14000000000000057,1020868,1310368,534564,118063
2018-08-26,69.9475,72.37,5.810000000000002,-5.599999999999994,71.4675,74.15,4.550000000000011,-2.819999999999993,68.965,72.28,6.739999999999995,-5.040000000000006,70.2675,73.05,6.539999999999992,-2.9299999999999926,2891840,5077659,4177286,2486954
2018-09-02,67.8,69.44,2.1799999999999926,-2.1400000000000006,68.42399999999999,69.67,1.9200000000000017,-1.8100000000000023,67.172,67.44,0.6200000000000045,-0.3100000000000023,67.446,67.83,0.7399999999999949,-0.29000000000000625,1411418,2222885,1273705,-338290
2018-09-09,69.472,71.4,4.63000000000001,3.719999999999999,69.874,71.84,4.450000000000003,3.5999999999999943,68.59,70.4,4.210000000000008,3.9200000000000017,69.318,71.33,4.769999999999996,3.799999999999997,1482388,2625856,1635930,130904
2018-09-16,70.364,70.97,0.9699999999999989,-0.1599999999999966,70.822,71.45,1.0900000000000034,-1.0900000000000034,69.898,70.2,0.980000000000004,-0.9399999999999977,70.268,70.71,0.789999999999992,-0.5699999999999932,1783427,4253733,3398045,609790
2018-09-23,70.868,73.0,3.019999999999996,3.019999999999996,72.162,75.43,4.8500000000000085,4.8500000000000085,70.826,73.0,3.1099999999999994,3.1099999999999994,71.396,74.04,4.1000000000000085,4.1000000000000085,1587368,3129551,2247108,2024406
2018-09-30,72.826,73.9,1.710000000000008,-1.710000000000008,73.36,74.2,1.240000000000009,-0.769999999999996,71.938,72.45,0.6899999999999977,-0.6899999999999977,72.67,73.3,1.25,0.5499999999999972,1063574,1243551,481504,-46482
2018-10-07,71.994,74.56,5.510000000000005,-4.090000000000003,73.008,75.38,4.299999999999997,-4.299999999999997,70.554,73.14,5.1299999999999955,-4.209999999999994,71.382,74.84,5.909999999999997,-4.88000000000001,1571842,2136534,989681,-252334
2018-10-14,68.628,70.13,2.569999999999993,-2.569999999999993,69.396,70.65,2.5700000000000074,-2.5700000000000074,67.414,69.56,3.5700000000000074,-2.8599999999999994,68.476,70.43,3.440000000000012,-3.440000000000012,1872305,3569613,2546404,268668
2018-10-21,66.014,67.32,2.3499999999999943,-0.39000000000000057,67.052,68.22,2.269999999999996,-1.1299999999999955,65.076,65.69,1.759999999999998,-0.28000000000000114,65.946,67.89,2.8100000000000023,-1.7999999999999972,1723855,2172415,905942,626430
2018-10-28,67.58,68.87,2.530000000000001,1.5999999999999943,68.41,69.3,2.3999999999999915,1.9699999999999989,66.968,67.66,2.049999999999997,2.049999999999997,67.772,68.57,1.809999999999988,1.809999999999988,1667934,2022624,697127,697127
2018-11-04,70.64,75.04,6.760000000000005,1.4200000000000017,72.284,79.11,9.409999999999997,0.1599999999999966,69.636,74.99,6.959999999999994,0.030000000000001137,70.676,76.08,7.8799999999999955,-1.0499999999999972,3550512,6253681,4909279,359770
2018-11-11,64.574,68.18,6.030000000000008,-6.030000000000008,65.052,68.22,5.839999999999996,-5.839999999999996,62.56,64.13,3.749999999999993,-3.749999999999993,63.268,64.64,4.189999999999998,-4.019999999999996,1927150,2447796,938381,-706224
2018-11-18,59.665,60.0,0.7299999999999969,-0.07000000000000028,60.33,60.84,1.0,0.39000000000000057,58.945,59.12,0.4399999999999977,0.4399999999999977,59.69,60.78,2.0900000000000034,2.0900000000000034,1087695,1511637,1092208,-112811
2018-11-25,64.42,66.74,5.909999999999997,5.909999999999997,65.67,66.74,3.529999999999994,3.529999999999994,64.02,65.82,5.259999999999991,5.259999999999991,65.27799999999999,66.38,3.6999999999999957,3.6999999999999957,1750834,2527543,1478383,-1418030
2018-12-02,62.177499999999995,66.46,7.6299999999999955,-7.6299999999999955,62.4275,66.53,7.480000000000004,-7.480000000000004,59.665,63.92,7.030000000000001,-7.030000000000001,60.714999999999996,64.07,6.059999999999995,-6.059999999999995,2278938,2916690,958326,-266551
2018-12-09,58.476,59.58,2.3699999999999974,-1.3599999999999994,59.384,59.86,1.7000000000000028,-1.3400000000000034,57.506,58.67,2.6600000000000037,-1.3500000000000014,58.042,59.4,2.6999999999999957,-0.8699999999999974,1548228,1862061,670860,666854
2018-12-16,53.244,56.93,7.420000000000002,-7.420000000000002,53.692,57.61,7.649999999999999,-7.649999999999999,51.385999999999996,54.91,6.25,-6.25,51.646,55.08,6.350000000000001,-6.350000000000001,2261294,3669660,2993047,-1131247
2018-12-23,50.1325,51.0,2.1799999999999997,1.7100000000000009,51.1325,51.51,0.75,0.6599999999999966,49.405,50.53,2.280000000000001,2.280000000000001,50.832499999999996,51.46,1.0900000000000034,0.6400000000000006,1215461,1543029,513491,-134730
2018-12-30,52.085,54.11,2.9099999999999966,2.9099999999999966,53.4,55.09,3.020000000000003,3.020000000000003,51.6,53.48,2.8499999999999943,2.729999999999997,52.769999999999996,54.37,3.3900000000000006,2.6400000000000006,1646401,2491264,1361169,259576
2019-01-06,54.769999999999996,55.6,1.9400000000000048,0.20000000000000284,55.564,56.6,2.219999999999999,1.2000000000000028,54.012,55.34,2.3400000000000034,2.3400000000000034,55.034,56.07,2.1499999999999986,1.8999999999999986,1765220,3050078,2016981,1159358
2019-01-13,56.6975,57.29,1.25,1.25,57.4775,57.73,0.7999999999999972,0.7999999999999972,56.435,56.88,1.1099999999999994,1.1099999999999994,57.0325,57.37,0.6499999999999986,0.5999999999999943,1320383,1796649,852830,59642
2019-01-20,56.94,57.11,0.4299999999999997,-0.4200000000000017,57.384,58.0,1.1400000000000006,-0.240000000000002,56.336,56.74,0.990000000000002,-0.38000000000000256,56.672000000000004,57.09,1.0200000000000031,-0.7800000000000011,1455745,2349041,1391437,262787
2019-01-27,56.294,57.0,1.2000000000000028,-0.07000000000000028,56.918,57.5,0.8500000000000014,0.03999999999999915,55.688,56.08,0.6400000000000006,0.30999999999999517,56.296,56.61,0.769999999999996,-0.00999999999999801,1607267,2301390,1179509,-89462
2019-02-03,56.518,56.85,0.759999999999998,-0.6799999999999997,57.129999999999995,57.9,1.4200000000000017,-1.4200000000000017,55.906,56.73,1.5799999999999983,-0.8999999999999986,56.43,57.03,1.0399999999999991,-0.8599999999999994,1472467,1774629,584367,-93427
2019-02-10,57.5,58.45,1.8900000000000006,1.8900000000000006,58.3125,59.56,2.190000000000005,2.190000000000005,56.4975,58.02,3.210000000000001,1.8600000000000065,58.1175,59.1,1.740000000000002,1.740000000000002,2590197,3564814,1805848,-106886
2019-02-17,59.092,59.4,0.6599999999999966,-0.29999999999999716,59.59,59.97,0.6099999999999994,-0.3200000000000003,58.356,58.9,1.019999999999996,0.0,58.870000000000005,59.21,0.9699999999999989,-0.8999999999999986,1245121,1722104,696100,-651203
2019-02-24,57.19,58.14,2.3599999999999994,-2.3599999999999994,57.644,58.24,1.5300000000000011,-1.5300000000000011,56.488,57.57,2.9100000000000037,-2.9100000000000037,56.86,57.99,2.5500000000000043,-2.5500000000000043,1516067,2244548,1229027,1229027
2019-03-03,52.018,55.6,5.640000000000001,-5.640000000000001,52.248,55.6,5.109999999999999,-5.090000000000003,50.656,53.05,3.5700000000000003,-3.4199999999999946,51.02,53.1,3.1499999999999986,-2.6300000000000026,2737119,3689543,2281208,-2281208
2019-03-10,52.57,53.61,2.9399999999999977,2.6799999999999997,53.397999999999996,54.06,2.6200000000000045,1.9600000000000009,52.118,53.28,2.6099999999999994,1.2100000000000009,52.822,53.6,2.270000000000003,0.740000000000002,2613924,4370828,2870977,2870977
2019-03-17,53.806,54.74,2.230000000000004,1.4600000000000009,54.72,55.67,1.6700000000000017,-0.36999999999999744,53.086,54.01,1.7800000000000011,0.36000000000000654,53.982,55.0,1.759999999999998,-0.6699999999999946,1737428,2314096,1292339,-1235873
2019-03-24,53.728,54.64,1.6099999999999994,1.25,54.178,55.02,1.220000000000006,1.1500000000000057,53.28,54.47,1.9200000000000017,1.8100000000000023,53.86,54.92,1.8299999999999983,1.8299999999999983,1013280,1551411,859166,-386334
2019-03-31,55.18,55.82,1.0499999999999972,1.0499999999999972,55.646,56.12,1.1400000000000006,0.9000000000000057,54.846000000000004,55.13,0.8900000000000006,0.8099999999999952,55.234,55.95,1.3500000000000014,0.6400000000000006,1191182,1790149,1222955,-796511
2019-04-07,55.146,55.98,1.1899999999999977,-0.21000000000000085,55.618,56.06,0.8100000000000023,0.020000000000003126,54.39,54.87,0.8799999999999955,-0.28000000000000114,55.07,55.9,1.3599999999999994,0.060000000000002274,967006,1253445,601123,-331835
2019-04-14,53.5875,55.6,4.520000000000003,-3.3599999999999994,54.3075,56.55,3.9399999999999977,-3.9399999999999977,52.0125,55.09,4.220000000000006,-4.060000000000002,52.425,55.32,4.270000000000003,-4.219999999999999,2344103,3318416,1810785,-1067310
2019-04-21,53.62,55.74,4.530000000000001,4.530000000000001,55.034,57.01,3.6199999999999974,3.6199999999999974,53.338,55.36,4.149999999999999,4.149999999999999,54.542,56.15,3.1199999999999974,3.1199999999999974,1543202,1909304,651380,-37357
2019-04-28,55.972,56.61,1.1000000000000014,-0.29999999999999716,56.9,57.96,1.7800000000000011,1.4600000000000009,55.428,56.55,2.0799999999999983,1.2000000000000028,56.426,57.79,2.549999999999997,2.549999999999997,1370492,2288442,1390871,1390871
2019-05-05,53.144,57.09,6.160000000000004,-6.160000000000004,53.636,57.35,6.009999999999998,-6.009999999999998,51.806,55.99,5.810000000000002,-5.810000000000002,52.806,56.6,5.420000000000002,-5.420000000000002,2102488,4087975,2735501,151850
2019-05-12,50.142,51.15,2.049999999999997,-2.049999999999997,50.622,51.9,2.799999999999997,-2.799999999999997,49.712,51.07,2.539999999999999,-2.539999999999999,49.912,51.24,2.3700000000000045,-2.3700000000000045,1534338,1862325,646955,98872
2019-05-19,48.8525,49.35,1.1099999999999994,-0.8599999999999994,49.144999999999996,49.71,1.3500000000000014,-1.3500000000000014,48.175,48.9,1.3999999999999986,-1.3999999999999986,48.64,49.6,2.039999999999999,-2.039999999999999,1276023,1486843,557817,-265807
2019-05-26,45.298,47.75,4.259999999999998,-4.259999999999998,45.854,47.75,3.509999999999998,-2.0900000000000034,44.45,46.9,3.5,-3.4099999999999966,44.934,46.92,3.5,-1.6200000000000045,2026013,2938602,1444170,917554
2019-06-02,46.852,47.81,2.1500000000000057,2.1500000000000057,47.684,48.39,1.3100000000000023,1.3100000000000023,46.428,47.64,1.990000000000002,1.990000000000002,47.172,47.99,1.4299999999999997,0.990000000000002,1520095,2354208,1615690,-1615690
2019-06-09,48.512,49.04,0.9099999999999966,0.8399999999999963,48.878,49.43,1.2199999999999989,0.9699999999999989,47.958,48.5,1.2800000000000011,0.9200000000000017,48.694,49.25,1.1700000000000017,1.0200000000000031,1128145,1548207,775482,-341818
2019-06-16,51.482,52.98,3.299999999999997,3.299999999999997,52.716,53.55,3.3399999999999963,3.3299999999999983,51.18,52.82,3.6899999999999977,3.6899999999999977,51.984,53.41,3.6699999999999946,3.6699999999999946,2455298,3248937,2337545,1446327
2019-06-23,55.044,56.94,3.549999999999997,3.549999999999997,55.878,57.44,2.9199999999999946,2.9199999999999946,54.536,55.98,3.1399999999999935,3.1399999999999935,55.374,56.26,1.9899999999999949,1.8200000000000003,2252810,2588448,528646,-149058
2019-06-30,57.03,57.82,1.8200000000000003,1.8200000000000003,57.82,58.43,1.3100000000000023,0.9600000000000009,56.22,56.88,1.4299999999999997,-0.35999999999999943,56.980000000000004,58.27,2.760000000000005,-1.230000000000004,1464701,2289399,1324391,788037
2019-07-07,54.86,56.9,4.339999999999996,4.339999999999996,55.916000000000004,57.52,4.670000000000002,4.670000000000002,54.076,56.14,5.460000000000001,5.460000000000001,55.492,56.95,4.400000000000006,4.400000000000006,3430497,6672049,4662737,-4662737
2019-07-14,57.064,59.31,3.4100000000000037,2.3599999999999994,57.928,59.89,3.1400000000000006,1.4500000000000028,56.614,58.4,2.8500000000000014,1.4699999999999989,57.188,58.8,2.75,1.0999999999999943,2291061,5914659,4809933,4289215
2019-07-21,59.086,59.4,0.8099999999999952,0.30999999999999517,59.71,60.0,0.5700000000000003,0.5700000000000003,58.762,59.26,0.7899999999999991,0.759999999999998,59.37,59.66,0.7299999999999969,0.35999999999999943,2939026,4015406,1912327,-962712
2019-07-28,59.776,60.43,1.3299999999999983,-0.14000000000000057,60.53,61.2,1.3000000000000043,-0.6099999999999994,59.038000000000004,59.86,1.9600000000000009,-0.9500000000000028,59.604,60.1,1.4699999999999989,-1.4699999999999989,3844382,5380045,2675554,889905
2019-08-04,59.304,60.0,1.8500000000000014,0.36999999999999744,59.932,60.3,0.7999999999999972,0.4299999999999997,58.708,59.49,1.6499999999999986,0.9299999999999997,59.442,59.79,0.8299999999999983,0.060000000000002274,3547124,5006492,2698461,2026623
2019-08-11,58.196,58.8,1.6999999999999957,-1.6999999999999957,58.818,60.0,2.3599999999999994,-2.3599999999999994,57.714,58.7,2.190000000000005,-2.190000000000005,58.142,59.39,2.4200000000000017,-2.4200000000000017,7143072,8259908,3255597,3255597
2019-08-18,56.184,57.16,2.1399999999999935,-2.1399999999999935,56.504,57.16,1.9199999999999946,-1.9199999999999946,55.242000000000004,56.02,1.8100000000000023,-1.5600000000000023,55.64,56.58,1.8799999999999955,-0.8599999999999994,3668170,4685546,1886338,-1100937
2019-08-25,54.8975,55.75,2.0799999999999983,0.45000000000000284,55.6325,56.55,1.9399999999999977,0.9499999999999957,54.43,55.58,2.0700000000000003,1.8200000000000003,55.0325,56.37,2.5899999999999963,2.5899999999999963,3067265,4940013,2917614,1964415
2019-09-01,58.598,59.66,3.289999999999999,3.1500000000000057,59.932,61.36,2.75,2.75,57.912,59.02,2.980000000000004,2.980000000000004,59.242,61.17,3.190000000000005,2.6300000000000026,2925388,4177865,2118137,-890850
2019-09-08,60.748,61.65,1.6499999999999986,0.8699999999999974,61.836,63.49,2.719999999999999,1.8200000000000003,60.078,61.45,2.730000000000004,1.1200000000000045,61.382,63.28,3.469999999999999,1.6200000000000045,2818102,3611025,1584570,350081
2019-09-15,61.184,63.2,3.2900000000000063,-3.230000000000004,61.66,63.26,3.0,-3.0,60.08,61.39,2.4200000000000017,-2.0600000000000023,60.418,61.65,2.299999999999997,-2.299999999999997,2782015,5053191,3599403,-129210
2019-09-22,57.434,59.3,2.9499999999999957,-2.8299999999999983,57.99,59.41,2.3299999999999983,-1.9399999999999977,56.432,57.27,1.8700000000000045,-0.8800000000000026,56.908,57.78,1.7800000000000011,-0.29999999999999716,1820140,2345119,838570,-783222
2019-09-29,56.098,57.07,1.6600000000000037,-1.1700000000000017,56.85,58.76,2.719999999999999,-2.1699999999999946,55.646,56.59,1.5700000000000003,-0.970000000000006,55.96,56.66,1.0599999999999952,-0.9899999999999949,1319907,1573493,647510,3539
2019-10-06,55.69,56.75,2.0600000000000023,0.75,56.208,57.45,2.010000000000005,0.8900000000000006,55.102000000000004,56.38,2.289999999999999,1.509999999999998,55.468,56.44,2.239999999999995,1.4699999999999989,1483953,1864395,821059,-821059
2019-10-13,57.23,58.72,2.719999999999999,2.719999999999999,58.19,59.51,2.710000000000001,2.710000000000001,57.089999999999996,58.41,2.469999999999999,2.469999999999999,57.786,58.69,1.9699999999999989,1.9399999999999977,1200215,1522915,664263,9852
2019-10-20,58.494,59.4,1.740000000000002,-0.480000000000004,59.216,59.71,1.1799999999999997,-0.9699999999999989,57.968,58.96,1.9699999999999989,-0.6499999999999986,58.41,59.21,1.3800000000000026,-1.3699999999999974,1137907,1458527,600932,108288
2019-10-27,59.012,60.17,2.0500000000000043,2.0500000000000043,59.874,61.53,2.5,2.289999999999999,58.688,60.03,2.1099999999999994,2.1099999999999994,59.508,61.48,2.8799999999999955,2.529999999999994,1204232,1556660,736718,189323
2019-11-03,67.604,70.0,8.020000000000003,7.289999999999999,68.72200000000001,70.51,7.520000000000003,7.029999999999994,67.002,69.2,7.609999999999999,7.609999999999999,68.284,70.51,8.070000000000007,6.990000000000009,2857186,6007870,4659070,-390150
2019-11-10,69.62,70.85,1.7199999999999989,1.6899999999999977,70.538,71.61,1.6099999999999994,1.5799999999999983,69.26,70.83,2.3999999999999915,2.3999999999999915,70.006,71.04,2.1099999999999994,1.1099999999999994,1749889,2878021,1595332,293731
2019-11-17,72.102,72.41,0.7800000000000011,0.7700000000000102,72.92,73.41,0.6799999999999926,0.5799999999999983,71.798,72.2,0.8700000000000045,0.8700000000000045,72.574,73.39,1.2999999999999972,0.980000000000004,1679604,2250818,1143262,-562944
2019-11-24,72.6025,73.48,1.7000000000000028,-1.7000000000000028,72.93,73.5,1.3100000000000023,-1.3100000000000023,71.985,72.47,1.039999999999992,-1.039999999999992,72.2425,72.69,0.9200000000000017,-0.6499999999999915,1069987,1653366,1047812,-377339
2019-12-01,72.31,72.76,1.5500000000000114,1.3500000000000085,73.012,73.44,0.8999999999999915,0.2799999999999869,71.834,72.48,1.8200000000000074,1.230000000000004,72.434,72.7,0.5900000000000034,-0.18000000000000682,1483610,1821749,520719,-300744
2019-12-08,72.734,73.58,1.7000000000000028,1.480000000000004,73.306,73.91,1.2399999999999949,0.6899999999999977,72.166,72.51,0.8200000000000074,0.4099999999999966,72.67399999999999,73.24,0.9299999999999926,0.1700000000000017,1250224,2052116,1194545,962088
2019-12-15,73.08800000000001,73.85,1.9499999999999886,1.2999999999999972,73.926,74.66,1.6700000000000017,1.6700000000000017,72.574,73.42,1.8599999999999994,1.8199999999999932,73.342,74.23,2.6500000000000057,2.6500000000000057,2096396,4078504,3123430,-730910
2019-12-22,74.7525,75.03,0.6599999999999966,0.36999999999999034,75.0675,75.3,0.45000000000000284,-0.45000000000000284,74.345,74.66,0.7000000000000028,-0.21000000000000796,74.655,75.02,0.9399999999999977,-0.9399999999999977,611765,689960,212972,89604
2019-12-29,74.44333333333333,75.26,1.3500000000000085,0.25,75.28666666666666,75.4,0.27000000000001023,0.20000000000000284,74.17666666666666,74.61,0.8199999999999932,0.3399999999999892,75.12,75.25,0.21999999999999886,0.04999999999999716,1141862,1310658,372933,-239478
