Date,DVA_Open_average,DVA_Open_max,DVA_Open_volatility,DVA_Open_change%,DVA_High_average,DVA_High_max,DVA_High_volatility,DVA_High_change%,DVA_Low_average,DVA_Low_max,DVA_Low_volatility,DVA_Low_change%,DVA_Close_average,DVA_Close_max,DVA_Close_volatility,DVA_Close_change%,DVA_Volume_average,DVA_Volume_max,DVA_Volume_volatility,DVA_Volume_change%
2017-12-24,72.3575,72.64,0.6400000000000006,0.8333333333333255,72.66,72.93,0.6000000000000085,0.4407106459165506,71.9025,72.17,0.4200000000000017,0.585365853658539,72.255,72.36,0.2600000000000051,0.20804438280167226,696338,728732,114489,-0.0742385403687501
2017-12-31,73.892,75.55,3.280000000000001,4.538536045385363,74.54,75.81,2.780000000000001,3.6788840262582023,73.262,74.79,3.0200000000000102,3.9760878632003327,74.298,75.66,3.1199999999999903,4.301075268817191,1714970,2283799,1085031,55.22578180265072
2018-01-07,77.78,80.0,4.400000000000006,5.820105820105828,79.095,80.71,3.1899999999999977,3.237874097007231,77.2875,79.02,3.6400000000000006,4.828867073494297,78.675,80.03,2.5600000000000023,2.142764941267583,1715137,2360604,920233,-2.93832443268923
2018-01-14,78.914,79.5,1.3199999999999932,-0.9308176100628867,79.17399999999999,79.64,0.9000000000000057,-0.6278252134605725,78.144,78.55,0.8199999999999932,-0.5486093391171123,78.792,79.15,0.960000000000008,-0.2526847757422651,1143502,1378993,466883,-26.715195924827857
2018-01-21,78.908,79.18,0.5500000000000114,0.40696935012082847,79.378,79.55,0.5099999999999909,0.0,78.214,78.66,1.1099999999999994,1.4313346228239838,78.966,79.1,0.45999999999999375,0.0632591093117373,933849,1320848,732290,67.01181355745754
2018-01-28,77.386,78.91,3.6799999999999926,-3.613068545803963,78.058,79.33,3.030000000000001,-3.819488213790497,75.784,77.23,4.439999999999998,-5.7490612456299335,76.602,78.93,6.090000000000003,-7.71569745343976,1653082,1896685,584769,34.49710194860037
2018-02-04,73.204,74.57,3.0,2.570909598993997,74.682,75.64,2.030000000000001,-0.6288466684506274,71.838,73.66,3.1599999999999966,2.992907801418439,73.396,74.66,2.75,-0.8374983114953458,1450480,1937782,926888,-12.061891982981225
2018-02-11,73.3925,75.0,2.930000000000007,1.540789654698039,74.715,75.48,1.4500000000000028,0.6483857895447845,72.77,73.67,2.1099999999999994,0.6465813729536372,73.94500000000001,74.75,1.2099999999999937,0.14957846070165817,1865675,2581787,1279204,-24.98149853514472
2018-02-18,72.976,73.27,0.6499999999999915,0.0,73.804,74.26,0.9000000000000057,-0.6194451925666684,72.182,72.54,0.8400000000000034,0.2764722145424424,72.814,73.5,1.4300000000000068,1.0031606431221713,1135910,1364135,507979,-37.23817657343298
2018-02-25,72.124,73.71,3.4799999999999898,-2.374778217551515,72.938,74.06,2.0600000000000023,-2.133405347015931,71.004,72.85,3.3999999999999915,-2.3884694577899728,72.048,73.67,3.219999999999999,-2.008958870639343,1484827,2449493,1407330,17.47010784301496
2018-03-04,72.19,72.95,1.5400000000000063,-0.09688581314877949,72.718,73.17,0.6700000000000017,-0.12398401983744786,71.36,71.74,0.8099999999999881,-0.5036373810856175,72.314,72.6,0.539999999999992,0.27754648903691764,1398087,2354160,1380783,106.28233347820601
2018-03-11,70.2,72.31,3.7900000000000063,-5.241322085465366,70.37,72.72,3.8499999999999943,-5.2942794279427865,68.746,69.44,1.7099999999999937,-2.392275544026512,69.322,70.19,1.7800000000000011,-2.535973785439523,2393283,3341861,1812932,-17.595303070557552
2018-03-18,66.64399999999999,68.46,2.759999999999991,-4.031551270815061,67.332,68.49,2.0,-2.9201343261790043,65.57600000000001,66.4,1.7800000000000011,-2.4603773584905593,65.928,66.84,1.8400000000000034,-1.0998945306614494,1904472,2680796,1168836,-43.60033363224952
2018-03-25,65.8125,66.07,0.5499999999999972,0.3957382039573682,66.36,66.64,0.4300000000000068,0.09062075215224631,64.7625,65.42,2.1000000000000014,-2.6295555897278193,65.2675,66.0,2.210000000000001,-2.3722069176614697,1760063,2434608,1288247,112.37707842468473
2018-04-01,63.62,64.13,0.9399999999999977,-1.4657726493060936,64.17,64.84,1.240000000000002,-1.7608897126969316,62.794000000000004,63.68,1.9600000000000009,-1.0097822656989595,63.602,64.35,1.5799999999999912,-2.4553224553224418,1805429,2450879,1133533,10.651871262371465
2018-04-08,63.184,63.41,0.769999999999996,-0.12620287111531517,63.496,63.84,0.46000000000000085,-0.6578947368421079,62.576,62.78,0.46000000000000085,-0.7327174259318268,63.016,63.18,0.3100000000000023,-0.015827793605568234,1294885,1644106,518825,-21.740569038735945
2018-04-15,63.604,64.11,0.8900000000000006,0.07893905904641167,64.172,64.63,1.009999999999998,-0.04713275726630187,63.144,63.66,1.1599999999999966,-0.69907848744836,63.64,64.16,1.0799999999999983,0.01585288522511908,1322232,1450341,290898,-12.627314144115058
2018-04-22,63.077999999999996,63.47,0.9399999999999977,-0.15755475027572305,63.668,64.28,1.009999999999998,-0.9334163036714397,62.518,62.8,0.8799999999999955,0.2076014053018246,63.019999999999996,63.3,0.509999999999998,-0.09546539379475302,1306307,1523960,558553,15.181884830208073
2018-04-29,63.61,66.07,3.29999999999999,5.25728851362114,65.36,68.69,5.349999999999994,5.036311967161348,62.84,64.68,2.710000000000008,4.373083750201723,64.44,66.38,3.259999999999998,4.59442332065906,2398518,4010329,2486923,26.502025851559555
2018-05-06,65.49199999999999,66.31,1.990000000000009,0.5306246209824266,66.138,66.81,1.7000000000000028,1.288659793814446,64.876,66.14,2.240000000000002,3.505477308294213,65.468,66.6,2.4399999999999977,3.8029925187032387,1428315,1966542,1060938,-53.94941984457998
2018-05-13,67.08,68.36,2.0900000000000034,3.1537649011619187,67.792,68.7,2.0400000000000063,3.06030603060307,66.81,67.83,1.75,2.648305084745763,67.348,68.12,1.8299999999999983,2.4588927440036135,1166386,1387601,375466,-16.644981075890783
2018-05-20,68.0675,68.53,0.9099999999999966,0.08819638394826146,68.5325,68.64,0.25,0.2631963737388399,67.66499999999999,67.84,0.6000000000000085,-0.10318396226416184,68.1075,68.53,0.6400000000000006,-0.04416961130742217,1086444,1458760,713796,17.52594756256678
2018-05-27,67.498,68.15,1.0300000000000011,0.19273535952556775,67.86800000000001,68.79,1.6700000000000017,0.23682652457074688,66.484,66.66,0.519999999999996,0.0,67.25,68.36,1.519999999999996,-0.20879940343027678,1472025,1760542,510539,39.96182444491614
2018-06-03,68.674,70.92,4.019999999999996,6.008968609865464,69.972,73.13,5.689999999999998,8.43712930011862,68.282,70.21,3.5999999999999943,5.404593904819087,69.638,72.11,4.719999999999999,7.0040065291586275,1899429,3180721,1995519,168.36952688233737
2018-06-10,71.842,73.27,2.3699999999999903,1.7497569781974598,72.452,73.5,2.430000000000007,1.6611295681063163,71.22,72.57,2.239999999999995,1.5391073177556938,72.03,73.47,2.5,1.6025641025640907,2011877,3351019,1948729,43.81882492209172
2018-06-17,72.452,73.22,1.289999999999992,-0.5117565698478428,72.77,73.22,1.1899999999999977,-1.6118016664390011,71.798,72.25,1.3100000000000023,-1.7043092697796922,72.15,72.97,1.6599999999999966,-2.2749074962313234,1830629,2693718,1522266,26.391016202391768
2018-06-24,70.538,71.4,2.1200000000000045,-2.9691876750700343,70.852,71.84,2.1700000000000017,-3.0206013363028976,69.652,70.89,2.5999999999999943,-2.863591479757372,70.276,71.51,2.0700000000000074,-2.838763809257448,991282,1348395,774732,94.33325837643355
2018-07-01,69.6775,70.39,1.1500000000000057,1.3243126529437192,70.255,71.16,1.519999999999996,2.021505376344081,69.3075,70.23,1.5900000000000034,1.7089065894279607,69.82,70.62,1.4500000000000028,2.096284516408852,1235943,1667075,866336,101.38985364557222
2018-07-08,70.836,71.77,1.6899999999999977,1.3843763243395815,71.598,72.13,1.7199999999999989,0.6860823298795784,70.478,71.32,1.7999999999999972,1.1774719818413937,71.044,71.77,2.1299999999999955,1.5722379603399426,1057315,1571593,744500,-12.847165233441157
2018-07-15,70.622,71.6,1.4399999999999977,-2.011173184357539,71.122,71.81,1.0799999999999983,-1.1558278791254675,70.224,71.24,1.6700000000000017,-1.6282987085906748,70.672,71.32,1.3399999999999892,-0.6169377453729638,832241,951845,185122,0.9585313907496172
2018-07-22,70.24,71.57,1.9799999999999898,-2.6687159424339764,70.514,71.71,1.6799999999999926,-2.342769488216417,69.422,69.9,0.7400000000000091,-0.7868383404864253,69.842,70.18,0.7000000000000028,-0.3710575139146438,928272,1203026,532426,-18.838922740933754
2018-07-29,71.768,74.43,4.660000000000011,6.450228832951952,73.164,74.72,4.359999999999999,5.940875497441738,71.226,73.49,4.059999999999988,5.026645542272785,72.46,74.55,4.269999999999996,3.912919749573136,1324977,2146034,1276072,-2.3029121599364766
2018-08-05,72.666,73.4,1.5200000000000102,-1.1822930987077254,72.914,73.54,1.3599999999999994,-1.0690789473684033,71.848,72.64,1.4399999999999977,-0.16825574873806834,72.534,73.34,1.5499999999999972,-1.0845689181768345,819953,864505,91403,-5.552469026989767
2018-08-12,72.2,72.71,0.9699999999999989,1.0282061970265317,72.884,73.69,1.7099999999999937,-0.24660912453759778,71.55,71.98,1.4399999999999977,0.30657748049052236,72.378,72.87,0.980000000000004,0.3879190911609683,1175607,1443171,418333,16.651287479791563
2018-08-19,72.446,72.9,0.8400000000000034,0.4408928079360807,72.854,73.04,0.46000000000000796,0.1373626373626491,71.694,72.14,1.0700000000000074,0.33379694019470774,72.27199999999999,72.83,0.8100000000000023,-0.19363762102351392,1020868,1310368,534564,9.90208042405257
2018-08-26,69.9475,72.37,5.810000000000002,-7.760532150776045,71.4675,74.15,4.550000000000011,-3.891265351179789,68.965,72.28,6.739999999999995,-7.045009784735821,70.2675,73.05,6.539999999999992,-4.0570479091664255,2891840,5077659,4177286,276.2137469693116
2018-09-02,67.8,69.44,2.1799999999999926,-3.0817972350230423,68.42399999999999,69.67,1.9200000000000017,-2.5979618200086154,67.172,67.44,0.6200000000000045,-0.4596678529062905,67.446,67.83,0.7399999999999949,-0.428486997635943,1411418,2222885,1273705,-23.594884159852917
2018-09-09,69.472,71.4,4.63000000000001,5.535714285714284,69.874,71.84,4.450000000000003,5.342038878171827,68.59,70.4,4.210000000000008,5.922344765070255,69.318,71.33,4.769999999999996,5.7091346153846105,1482388,2625856,1635930,13.223614694431705
2018-09-16,70.364,70.97,0.9699999999999989,-0.22805017103762343,70.822,71.45,1.0900000000000034,-1.525542337298815,69.898,70.2,0.980000000000004,-1.339794754846063,70.268,70.71,0.789999999999992,-0.8061094611794558,1783427,4253733,3398045,54.42386335441422
2018-09-23,70.868,73.0,3.019999999999996,4.315518719634175,72.162,75.43,4.8500000000000085,6.871635024086156,70.826,73.0,3.1099999999999994,4.449849763914722,71.396,74.04,4.1000000000000085,5.8621675722047595,1587368,3129551,2247108,183.1801256848649
2018-09-30,72.826,73.9,1.710000000000008,-2.3139377537212553,73.36,74.2,1.240000000000009,-1.0377358490565984,71.938,72.45,0.6899999999999977,-0.9523809523809492,72.67,73.3,1.25,0.7560137457044634,1063574,1243551,481504,-3.7378442862415775
2018-10-07,71.994,74.56,5.510000000000005,-5.592015313098172,73.008,75.38,4.299999999999997,-5.704430883523478,70.554,73.14,5.1299999999999955,-5.756084222039915,71.382,74.84,5.909999999999997,-6.520577231427057,1571842,2136534,989681,-18.034329935884195
2018-10-14,68.628,70.13,2.569999999999993,-3.6646228432910215,69.396,70.65,2.5700000000000074,-3.637650389242756,67.414,69.56,3.5700000000000074,-4.111558366877515,68.476,70.43,3.440000000000012,-4.884282266079812,1872305,3569613,2546404,24.37578933615922
2018-10-21,66.014,67.32,2.3499999999999943,-0.5874378671486679,67.052,68.22,2.269999999999996,-1.6624981609533551,65.076,65.69,1.759999999999998,-0.426244481656266,65.946,67.89,2.8100000000000023,-2.6513477684489573,1723855,2172415,905942,49.462562565486984
2018-10-28,67.58,68.87,2.530000000000001,2.4118179077479565,68.41,69.3,2.3999999999999915,2.944693572496261,66.968,67.66,2.049999999999997,3.1245237006553834,67.772,68.57,1.809999999999988,2.711204313960437,1667934,2022624,697127,52.59363091730875
2018-11-04,70.64,75.04,6.760000000000005,2.079671939074402,72.284,79.11,9.409999999999997,0.22955523672883296,69.636,74.99,6.959999999999994,0.04409819197413073,70.676,76.08,7.8799999999999955,-1.5162454873646167,3550512,6253681,4909279,26.760596904794845
2018-11-11,64.574,68.18,6.030000000000008,-8.844235846289244,65.052,68.22,5.839999999999996,-8.560539431251827,62.56,64.13,3.749999999999993,-5.84749727116793,63.268,64.64,4.189999999999998,-6.2354583527221905,1927150,2447796,938381,-28.851423893167567
2018-11-18,59.665,60.0,0.7299999999999969,-0.11666666666666714,60.33,60.84,1.0,0.6451612903225815,58.945,59.12,0.4399999999999977,0.7498295841854086,59.69,60.78,2.0900000000000034,3.561083659907997,1087695,1511637,1092208,-7.462836646628787
2018-11-25,64.42,66.74,5.909999999999997,9.715600854841355,65.67,66.74,3.529999999999994,5.584559405157402,64.02,65.82,5.259999999999991,8.685601056803154,65.27799999999999,66.38,3.6999999999999957,5.9029993618378995,1750834,2527543,1478383,-56.10310091658184
2018-12-02,62.177499999999995,66.46,7.6299999999999955,-11.480589828468245,62.4275,66.53,7.480000000000004,-11.243048248910272,59.665,63.92,7.030000000000001,-10.998122653316647,60.714999999999996,64.07,6.059999999999995,-9.458404869673789,2278938,2916690,958326,-11.980277898256787
2018-12-09,58.476,59.58,2.3699999999999974,-2.322007853850093,59.384,59.86,1.7000000000000028,-2.25210084033614,57.506,58.67,2.6600000000000037,-2.353556485355651,58.042,59.4,2.6999999999999957,-1.5112037519541384,1548228,1862061,670860,55.981652130916615
2018-12-16,53.244,56.93,7.420000000000002,-13.033549973651857,53.692,57.61,7.649999999999999,-13.278944627668805,51.385999999999996,54.91,6.25,-11.382261883081407,51.646,55.08,6.350000000000001,-11.528685548293394,2261294,3669660,2993047,-62.57381655659177
2018-12-23,50.1325,51.0,2.1799999999999997,3.502662843097093,51.1325,51.51,0.75,1.297935103244831,49.405,50.53,2.280000000000001,4.725388601036272,50.832499999999996,51.46,1.0900000000000034,1.2593467138921695,1215461,1543029,513491,-11.572077906461399
2018-12-30,52.085,54.11,2.9099999999999966,5.683593749999993,53.4,55.09,3.020000000000003,5.799884770501254,51.6,53.48,2.8499999999999943,5.379310344827579,52.769999999999996,54.37,3.3900000000000006,5.103421612217283,1646401,2491264,1361169,22.969396378180594
2019-01-06,54.769999999999996,55.6,1.9400000000000048,0.3610108303249149,55.564,56.6,2.219999999999999,2.1660649819494635,54.012,55.34,2.3400000000000034,4.415094339622648,55.034,56.07,2.1499999999999986,3.5146133925268193,1765220,3050078,2016981,61.31833375645257
2019-01-13,56.6975,57.29,1.25,2.230549607423269,57.4775,57.73,0.7999999999999972,1.4052344985069334,56.435,56.88,1.1099999999999994,1.9903173749327585,57.0325,57.37,0.6499999999999986,1.0568962480183095,1320383,1796649,852830,4.807082390661484
2019-01-20,56.94,57.11,0.4299999999999997,-0.7355516637478138,57.384,58.0,1.1400000000000006,-0.420315236427324,56.336,56.74,0.990000000000002,-0.6769998218421567,56.672000000000004,57.09,1.0200000000000031,-1.3720316622691313,1455745,2349041,1391437,25.322521584952206
2019-01-27,56.294,57.0,1.2000000000000028,-0.12417952811779366,56.918,57.5,0.8500000000000014,0.0703977472720858,55.688,56.08,0.6400000000000006,0.5558544020082394,56.296,56.61,0.769999999999996,-0.017664723547072974,1607267,2301390,1179509,-7.385356583560561
2019-02-03,56.518,56.85,0.759999999999998,-1.19613016710642,57.129999999999995,57.9,1.4200000000000017,-2.4525043177892947,55.906,56.73,1.5799999999999983,-1.5864621893178188,56.43,57.03,1.0399999999999991,-1.5127528583992953,1472467,1774629,584367,-5.721177487120355
2019-02-10,57.5,58.45,1.8900000000000006,3.3415841584158423,58.3125,59.56,2.190000000000005,3.81732612863867,56.4975,58.02,3.210000000000001,3.3119658119658237,58.1175,59.1,1.740000000000002,3.033472803347284,2590197,3564814,1805848,-4.155839914275061
2019-02-17,59.092,59.4,0.6599999999999966,-0.5081300813008082,59.59,59.97,0.6099999999999994,-0.5361930294906171,58.356,58.9,1.019999999999996,0.0,58.870000000000005,59.21,0.9699999999999989,-1.521812647954005,1245121,1722104,696100,-37.81438287118548
2019-02-24,57.19,58.14,2.3599999999999994,-4.0591675266597855,57.644,58.24,1.5300000000000011,-2.6270604395604416,56.488,57.57,2.9100000000000037,-5.054715997915587,56.86,57.99,2.5500000000000043,-4.3973098810139755,1516067,2244548,1229027,121.02428211725804
2019-03-03,52.018,55.6,5.640000000000001,-10.14388489208633,52.248,55.6,5.109999999999999,-9.154676258992811,50.656,53.05,3.5700000000000003,-6.446748350612619,51.02,53.1,3.1499999999999986,-4.952919020715635,2737119,3689543,2281208,-61.82901242782643
2019-03-10,52.57,53.61,2.9399999999999977,5.289125715413459,53.397999999999996,54.06,2.6200000000000045,3.8102643856920704,52.118,53.28,2.6099999999999994,2.38800078942175,52.822,53.6,2.270000000000003,1.441652055328272,2613924,4370828,2870977,191.4174808030931
2019-03-17,53.806,54.74,2.230000000000004,2.78042277661398,54.72,55.67,1.6700000000000017,-0.6805223468824673,53.086,54.01,1.7800000000000011,0.6892590465249981,53.982,55.0,1.759999999999998,-1.242812094231116,1737428,2314096,1292339,-54.74205250638944
2019-03-24,53.728,54.64,1.6099999999999994,2.341262408690766,54.178,55.02,1.220000000000006,2.134768888063868,53.28,54.47,1.9200000000000017,3.4371439422711783,53.86,54.92,1.8299999999999983,3.4469768317950615,1013280,1551411,859166,-33.773022948423524
2019-03-31,55.18,55.82,1.0499999999999972,1.9171079057878349,55.646,56.12,1.1400000000000006,1.6369588941433353,54.846000000000004,55.13,0.8900000000000006,1.493362831858398,55.234,55.95,1.3500000000000014,1.172161172161173,1191182,1790149,1222955,-58.40786680403753
2019-04-07,55.146,55.98,1.1899999999999977,-0.3818181818181834,55.618,56.06,0.8100000000000023,0.03619909502263009,54.39,54.87,0.8799999999999955,-0.5159388243965379,55.07,55.9,1.3599999999999994,0.10887316276538246,967006,1253445,601123,-33.71768935241023
2019-04-14,53.5875,55.6,4.520000000000003,-6.043165467625898,54.3075,56.55,3.9399999999999977,-6.96728558797524,52.0125,55.09,4.220000000000006,-7.36975857687421,52.425,55.32,4.270000000000003,-7.628344179320316,2344103,3318416,1810785,-41.4498817642812
2019-04-21,53.62,55.74,4.530000000000001,8.845928529584068,55.034,57.01,3.6199999999999974,6.7802959355684544,53.338,55.36,4.149999999999999,8.10388595977348,54.542,56.15,3.1199999999999974,5.883462191212517,1543202,1909304,651380,-2.498727459648264
2019-04-28,55.972,56.61,1.1000000000000014,-0.5336179295624283,56.9,57.96,1.7800000000000011,2.5840707964601783,55.428,56.55,2.0799999999999983,2.203047549109607,56.426,57.79,2.549999999999997,4.616220130340328,1370492,2288442,1390871,154.95944053450924
2019-05-05,53.144,57.09,6.160000000000004,-10.78998073217727,53.636,57.35,6.009999999999998,-10.479511769834346,51.806,55.99,5.810000000000002,-10.37685300946598,52.806,56.6,5.420000000000002,-9.575971731448767,2102488,4087975,2735501,10.386250888320273
2019-05-12,50.142,51.15,2.049999999999997,-4.00782013685239,50.622,51.9,2.799999999999997,-5.394990366088627,49.712,51.07,2.539999999999999,-4.9735656941452895,49.912,51.24,2.3700000000000045,-4.625292740046847,1534338,1862325,646955,6.828638954846392
2019-05-19,48.8525,49.35,1.1099999999999994,-1.751527494908349,49.144999999999996,49.71,1.3500000000000014,-2.7157513578756816,48.175,48.9,1.3999999999999986,-2.862985685071572,48.64,49.6,2.039999999999999,-4.11290322580645,1276023,1486843,557817,-17.8772741977465
2019-05-26,45.298,47.75,4.259999999999998,-8.921465968586382,45.854,47.75,3.509999999999998,-4.376963350785347,44.45,46.9,3.5,-7.270788912579951,44.934,46.92,3.5,-3.4526854219948944,2026013,2938602,1444170,61.39817669857177
2019-06-02,46.852,47.81,2.1500000000000057,4.708716600963657,47.684,48.39,1.3100000000000023,2.782497875955825,46.428,47.64,1.990000000000002,4.3592552026287015,47.172,47.99,1.4299999999999997,2.1063829787234085,1520095,2354208,1615690,-68.62987467547472
2019-06-09,48.512,49.04,0.9099999999999966,1.7427385892116105,48.878,49.43,1.2199999999999989,2.0016508460586024,47.958,48.5,1.2800000000000011,1.933585540142921,48.694,49.25,1.1700000000000017,2.1148662658096686,1128145,1548207,775482,-30.62284372511129
2019-06-16,51.482,52.98,3.299999999999997,6.64251207729468,52.716,53.55,3.3399999999999963,6.632144991037638,51.18,52.82,3.6899999999999977,7.5106859352737585,51.984,53.41,3.6699999999999946,7.378367511057487,2455298,3248937,2337545,158.69428303079246
2019-06-23,55.044,56.94,3.549999999999997,6.649185240681771,55.878,57.44,2.9199999999999946,5.355832721936893,54.536,55.98,3.1399999999999935,5.942467827403469,55.374,56.26,1.9899999999999949,3.3536023585774832,2252810,2588448,528646,-6.748186847514102
2019-06-30,57.03,57.82,1.8200000000000003,3.2500000000000004,57.82,58.43,1.3100000000000023,1.6806722689075646,56.22,56.88,1.4299999999999997,-0.6450456907364261,56.980000000000004,58.27,2.760000000000005,-2.167782869228065,1464701,2289399,1324391,52.48814076818249
2019-07-07,54.86,56.9,4.339999999999996,8.25722983257229,55.916000000000004,57.52,4.670000000000002,8.83632923368023,54.076,56.14,5.460000000000001,10.773480662983427,55.492,56.95,4.400000000000006,8.372978116079935,3430497,6672049,4662737,-69.88463364102992
2019-07-14,57.064,59.31,3.4100000000000037,4.14398595258999,57.928,59.89,3.1400000000000006,2.481177275838472,56.614,58.4,2.8500000000000014,2.5821183910064973,57.188,58.8,2.75,1.906412478336212,2291061,5914659,4809933,263.87959228370835
2019-07-21,59.086,59.4,0.8099999999999952,0.5246234557454648,59.71,60.0,0.5700000000000003,0.9591115598182741,58.762,59.26,0.7899999999999991,1.2991452991452956,59.37,59.66,0.7299999999999969,0.6070826306913988,2939026,4015406,1912327,-23.975458521504425
2019-07-28,59.776,60.43,1.3299999999999983,-0.23632680621201985,60.53,61.2,1.3000000000000043,-1.0080978350685827,59.038000000000004,59.86,1.9600000000000009,-1.6142735768904042,59.604,60.1,1.4699999999999989,-2.4459234608985008,3844382,5380045,2675554,31.478197075964644
2019-08-04,59.304,60.0,1.8500000000000014,0.6260575296108247,59.932,60.3,0.7999999999999972,0.7226890756302516,58.708,59.49,1.6499999999999986,1.6078838174273853,59.442,59.79,0.8299999999999983,0.10176390773406084,3547124,5006492,2698461,68.01047294360927
2019-08-11,58.196,58.8,1.6999999999999957,-2.891156462585027,58.818,60.0,2.3599999999999994,-3.9333333333333322,57.714,58.7,2.190000000000005,-3.7308347529812687,58.142,59.39,2.4200000000000017,-4.074760060616268,7143072,8259908,3255597,65.05584884712401
2019-08-18,56.184,57.16,2.1399999999999935,-3.743876836948904,56.504,57.16,1.9199999999999946,-3.358992302309298,55.242000000000004,56.02,1.8100000000000023,-2.797202797202801,55.64,56.58,1.8799999999999955,-1.538186370953317,3668170,4685546,1886338,-28.22810433971045
2019-08-25,54.8975,55.75,2.0799999999999983,0.8137432188065151,55.6325,56.55,1.9399999999999977,1.7086330935251721,54.43,55.58,2.0700000000000003,3.3854166666666674,55.0325,56.37,2.5899999999999963,4.815916697657115,3067265,4940013,2917614,66.01748623301938
2019-09-01,58.598,59.66,3.289999999999999,5.588078765300702,59.932,61.36,2.75,4.692032076437468,57.912,59.02,2.980000000000004,5.3176302640970805,59.242,61.17,3.190000000000005,4.49265459514862,2925388,4177865,2118137,-21.323092057785495
2019-09-08,60.748,61.65,1.6499999999999986,1.43139190523198,61.836,63.49,2.719999999999999,2.951191827468786,60.078,61.45,2.730000000000004,1.856456157798781,61.382,63.28,3.469999999999999,2.6273110606552135,2818102,3611025,1584570,13.394784589001524
2019-09-15,61.184,63.2,3.2900000000000063,-5.110759493670892,61.66,63.26,3.0,-4.7423332279481505,60.08,61.39,2.4200000000000017,-3.355595373839391,60.418,61.65,2.299999999999997,-3.730738037307376,2782015,5053191,3599403,-7.254122796281595
2019-09-22,57.434,59.3,2.9499999999999957,-4.772344013490723,57.99,59.41,2.3299999999999983,-3.2654435280255814,56.432,57.27,1.8700000000000045,-1.5384615384615428,56.908,57.78,1.7800000000000011,-0.5229213874847431,1820140,2345119,838570,-33.397964026558995
2019-09-29,56.098,57.07,1.6600000000000037,-2.0501138952164037,56.85,58.76,2.719999999999999,-3.692988427501693,55.646,56.59,1.5700000000000003,-1.7140837603817034,55.96,56.66,1.0599999999999952,-1.747264384045173,1319907,1573493,647510,0.23174219842737478
2019-10-06,55.69,56.75,2.0600000000000023,1.3515948819607135,56.208,57.45,2.010000000000005,1.6033147180688174,55.102000000000004,56.38,2.289999999999999,2.7916435570345683,55.468,56.44,2.239999999999995,2.7121771217712154,1483953,1864395,821059,-44.038897336669535
2019-10-13,57.23,58.72,2.719999999999999,4.857142857142855,58.19,59.51,2.710000000000001,4.771126760563383,57.089999999999996,58.41,2.469999999999999,4.4154451197711815,57.786,58.69,1.9699999999999989,3.4203102961918157,1200215,1522915,664263,0.7190233193596226
2019-10-20,58.494,59.4,1.740000000000002,-0.8216364258815542,59.216,59.71,1.1799999999999997,-1.624518506112877,57.968,58.96,1.9699999999999989,-1.1130136986301347,58.41,59.21,1.3800000000000026,-2.313798344874172,1137907,1458527,600932,9.117530668777206
2019-10-27,59.012,60.17,2.0500000000000043,3.5271851342051006,59.874,61.53,2.5,3.8656313301823078,58.688,60.03,2.1099999999999994,3.6429558011049714,59.508,61.48,2.8799999999999955,4.291772688719243,1204232,1556660,736718,13.846111090389568
2019-11-03,67.604,70.0,8.020000000000003,11.761858664085187,68.72200000000001,70.51,7.520000000000003,11.16050166693125,67.002,69.2,7.609999999999999,12.35590193213184,68.284,70.51,8.070000000000007,11.194746957078811,2857186,6007870,4659070,-22.435952730095746
2019-11-10,69.62,70.85,1.7199999999999989,2.443609022556388,70.538,71.61,1.6099999999999994,2.2561759246037387,69.26,70.83,2.3999999999999915,3.507233669443214,70.006,71.04,2.1099999999999994,1.5873015873015863,1749889,2878021,1595332,22.899627267404647
2019-11-17,72.102,72.41,0.7800000000000011,1.0749685885802183,72.92,73.41,0.6799999999999926,0.796375120142796,71.798,72.2,0.8700000000000045,1.2196831627646216,72.574,73.39,1.2999999999999972,1.3534042259356498,1679604,2250818,1143262,-25.010640576003922
2019-11-24,72.6025,73.48,1.7000000000000028,-2.3135547087642934,72.93,73.5,1.3100000000000023,-1.7823129251700711,71.985,72.47,1.039999999999992,-1.4350765834138155,72.2425,72.69,0.9200000000000017,-0.8955635161201315,1069987,1653366,1047812,-22.822472459213508
2019-12-01,72.31,72.76,1.5500000000000114,1.8958011515236746,73.012,73.44,0.8999999999999915,0.3859939343810131,71.834,72.48,1.8200000000000074,1.7407302575714747,72.434,72.7,0.5900000000000034,-0.2489970950339007,1483610,1821749,520719,-18.77568246207018
2019-12-08,72.734,73.58,1.7000000000000028,2.0589872008903787,73.306,73.91,1.2399999999999949,0.9494977294619481,72.166,72.51,0.8200000000000074,0.5719068210350071,72.67399999999999,73.24,0.9299999999999926,0.23509887982298672,1250224,2052116,1194545,88.26268683006307
2019-12-15,73.08800000000001,73.85,1.9499999999999886,1.7955801104972335,73.926,74.66,1.6700000000000017,2.2879846554322536,72.574,73.42,1.8599999999999994,2.5433202906651666,73.342,74.23,2.6500000000000057,3.702151438949435,2096396,4078504,3123430,-43.35213145557728
2019-12-22,74.7525,75.03,0.6599999999999966,0.49751243781093224,75.0675,75.3,0.45000000000000284,-0.5976095617529918,74.345,74.66,0.7000000000000028,-0.2831333423217041,74.655,75.02,0.9399999999999977,-1.2529992002132735,611765,689960,212972,15.053069781975426
