Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change%,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change%,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change%,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change%,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change%
2018-01-28,49.0,51.1,4.899999999999999,-6.8493150684931505,49.84,52.5,4.899999999999999,-9.33333333333333,47.18,50.4,5.600000000000001,-11.111111111111114,48.02,51.1,5.600000000000001,-10.958904109589042,5134,18144,16777,32.91614518147684
2018-02-04,47.19,49.75,5.649999999999999,11.111111111111109,49.15,50.4,4.199999999999996,9.090909090909081,45.36,47.6,4.200000000000003,7.936507936507936,47.6,49.0,2.799999999999997,3.030303030303027,3924,11084,10500,-77.78623050589577
2018-02-11,45.5,47.6,4.200000000000003,-8.823529411764712,47.05,49.0,3.6000000000000014,-7.346938775510206,44.29,47.6,5.539999999999999,-11.638655462184872,45.5,49.0,5.600000000000001,-9.999999999999998,4180,9456,8807,231.74114021571648
2018-02-18,43.33,44.8,2.799999999999997,-6.249999999999994,44.1,45.5,2.799999999999997,-6.153846153846148,41.596,43.4,4.199999999999996,-7.880184331797239,42.42,44.1,2.8000000000000043,-4.8387096774193585,2962,5730,4411,-49.07335907335907
2018-02-25,40.949999999999996,42.0,2.450000000000003,3.4482758620689618,42.456,42.7,1.0500000000000043,0.39971784622619727,39.862,41.07,1.8699999999999974,4.663608562691127,41.3,42.0,2.1000000000000014,5.263157894736846,2710,3746,1590,-5.769230769230769
2018-03-04,41.58,42.0,0.7000000000000028,1.6949152542372952,42.84,43.4,0.6999999999999957,1.6393442622950718,41.46,42.0,0.7000000000000028,1.6949152542372952,42.0,42.0,0.0,0.0,7102,15655,13455,332.3636363636364
2018-03-11,42.14,42.7,0.7000000000000028,0.0,42.980000000000004,43.4,0.6999999999999957,1.6393442622950718,41.37,41.65,0.3500000000000014,0.0,41.72,42.0,0.7000000000000028,1.6949152542372952,3379,5826,4552,202.18476903870163
2018-03-18,41.442,42.0,1.3900000000000006,0.0,42.28,42.7,0.7000000000000028,0.0,40.252,40.95,1.740000000000002,3.5450140270339214,41.3,42.0,1.3999999999999986,1.7241379310344722,2732,4161,3075,-35.06368661379476
2018-03-25,39.025,41.3,4.899999999999999,-8.474576271186441,40.075,42.7,4.200000000000003,-9.836065573770497,37.8,39.9,3.5,-5.263157894736846,38.4125,40.25,3.1499999999999986,-4.3478260869565215,5456,14150,12632,-34.821811936453415
2018-04-01,37.94,38.5,1.3999999999999986,0.0,38.5,38.5,0.0,0.0,37.24,37.8,0.6999999999999957,0.0,37.66,38.5,1.3999999999999986,0.0,1608,4182,3904,-43.623804463336874
2018-04-08,37.480000000000004,38.5,1.4099999999999966,2.366391917043341,38.36,38.5,0.7000000000000028,0.0,36.68,37.1,0.7000000000000028,0.0,37.66,38.5,1.3999999999999986,-1.8518518518518408,1030,1870,1324,20.512820512820515
2018-04-15,35.42,37.1,3.5,-9.433962264150942,35.699999999999996,37.1,2.8000000000000043,-7.547169811320766,34.019999999999996,35.0,2.1000000000000014,-6.000000000000004,34.44,35.7,2.8000000000000043,-7.843137254901973,2538,4068,3039,-74.70501474926253
2018-04-22,32.9,33.6,1.3999999999999986,-2.083333333333342,33.724,34.3,1.3999999999999986,-2.083333333333342,32.06,32.9,1.3999999999999986,-4.255319148936166,32.62,33.6,2.1000000000000014,-6.2500000000000036,1918,3591,3153,51.56794425087108
2018-04-29,32.76,33.6,2.1000000000000014,6.666666666666671,33.74,35.0,2.1000000000000014,4.255319148936166,32.2,32.9,1.3999999999999986,4.44444444444444,33.25,34.3,1.75,2.127659574468094,1086,1703,1119,-57.44827586206897
2018-05-06,31.968,33.13,2.330000000000002,-7.002716571083622,32.548,33.6,2.460000000000001,-7.321428571428574,29.408,32.9,11.2,-34.04255319148936,30.24,32.9,11.2,-34.04255319148936,13141,53981,52491,3522.8859060402683
2018-05-13,16.212,21.7,8.399999999999999,-38.70967741935483,16.522,22.4,8.959999999999999,-40.0,13.372,18.2,7.0,-35.769230769230774,14.006,18.9,6.999999999999998,-35.026455026455025,127632,324184,290087,120.4240842302842
2018-05-20,12.73,13.02,0.6999999999999993,3.4090909090909083,13.23,13.44,0.41999999999999993,-3.1249999999999996,12.425,12.6,0.27999999999999936,2.2727272727272676,12.7575,12.88,0.28000000000000114,1.0989010989011034,25058,59553,51411,-86.32814467784998
2018-05-27,12.418,12.95,0.9100000000000001,-3.783783783783772,12.74,12.99,0.4299999999999997,-3.002309468822175,11.928,12.18,0.6999999999999993,-4.09356725146199,12.236,12.64,0.7400000000000002,-1.9769357495881401,17216,24290,14070,31.588926810769813
2018-06-03,12.74,14.7,2.799999999999999,23.529411764705873,14.056,17.08,5.179999999999998,30.588235294117638,12.33,13.34,1.6799999999999997,14.408233276157802,12.92,14.42,2.59,16.386554621848735,218861,743218,726254,806.9441169535487
2018-06-10,13.804,14.0,0.5600000000000005,2.0408163265306074,14.484,14.98,1.08,4.0000000000000036,13.384,13.72,0.8399999999999999,6.521739130434781,13.82,14.5,1.0600000000000005,7.011070110701102,71395,109603,74812,-25.273568672001606
2018-06-17,16.072,18.2,3.639999999999999,9.615384615384617,17.35,19.13,3.869999999999999,5.504587155963314,14.938,15.68,1.5399999999999991,4.950495049504945,16.1,17.92,3.2200000000000024,4.76190476190477,113531,211611,168624,-38.5785931673025
2018-06-24,14.134,17.78,5.32,-27.671541057367836,14.280000000000001,17.92,5.040000000000001,-28.125000000000004,12.472,13.3,1.6100000000000012,-11.102661596958182,13.112,14.14,1.83,-12.942008486562942,92697,244183,226577,-80.41018416515482
2018-07-01,12.5775,13.02,1.0700000000000003,8.953974895397492,13.0825,13.83,1.5099999999999998,6.818181818181817,12.2875,12.74,0.8399999999999999,5.7934508816120855,12.7875,13.15,0.9700000000000006,6.157635467980295,49751,82199,69319,123.08229813664596
2018-07-08,13.138,13.86,1.2299999999999986,2.3664122137404617,13.654,15.26,2.5700000000000003,3.191489361702127,12.344000000000001,12.63,0.6500000000000004,-1.3460015835312742,12.959999999999999,13.58,0.9800000000000004,0.630417651694248,63400,136261,122540,129.86662779680782
2018-07-15,12.53,12.74,0.41999999999999993,-0.5555555555555578,12.728,12.88,0.34000000000000163,-2.1739130434782696,12.186,12.39,0.40000000000000036,-2.824858757062158,12.444,12.58,0.2599999999999998,0.5595523581135114,19002,26500,15524,-58.5811320754717
2018-07-22,12.24,12.6,1.049999999999999,-7.228915662650591,12.356,12.88,1.3200000000000003,-10.248447204968945,11.246,12.11,2.3099999999999987,-19.075144508670512,11.872,12.32,0.9100000000000001,-7.386363636363638,66075,161842,150357,1309.1597736177623
2018-07-29,10.864,11.06,0.41999999999999993,-3.797468354430379,11.304,11.59,0.39000000000000057,-3.364969801553068,10.548,10.74,0.4299999999999997,-3.4644194756554234,10.746,10.92,0.41999999999999993,-3.3149171270718183,23547,31803,19658,-10.772769806612601
2018-08-05,10.014,10.45,0.6499999999999986,-6.220095693779891,10.225999999999999,10.78,0.9799999999999986,-9.090909090909078,9.33,9.55,0.5100000000000016,-3.6247334754797613,9.654,10.01,0.9499999999999993,-9.490509490509483,30101,57150,37713,-65.98950131233596
2018-08-12,9.264,9.77,1.0199999999999996,-4.60593654042988,9.604,10.08,0.8800000000000008,-2.5588536335721597,8.693999999999999,9.12,0.7099999999999991,6.046511627906972,9.004,9.29,0.75,0.5411255411255296,69690,127583,105985,-83.07141233549925
2018-08-19,9.134,9.8,1.2200000000000006,-4.516806722689073,9.434000000000001,9.8,0.7100000000000009,-5.000000000000002,8.744,9.38,0.9100000000000001,-6.39658848614074,9.048,9.71,1.0300000000000011,-7.723995880535529,36570,58058,44212,-70.43273278329686
2018-08-26,9.9525,10.5,1.3499999999999996,14.754098360655734,10.5275,11.2,1.5399999999999991,8.695652173913041,9.49,10.08,1.4000000000000004,9.907834101382482,10.0475,10.56,1.120000000000001,7.0974576271186445,55932,84238,54347,-51.66006307107625
2018-09-02,10.92,11.76,1.2599999999999998,0.0,11.34,11.76,0.9800000000000004,-6.097560975609766,10.372,10.78,0.7799999999999994,3.5999999999999943,10.86,11.48,0.9800000000000004,-4.89130434782608,36747,66172,58449,-88.32890044127426
2018-09-09,10.238,10.5,0.6899999999999995,0.3824091778202595,10.628,11.03,0.7899999999999991,3.470919324577854,9.946,10.3,0.5,5.1020408163265305,10.258,10.5,0.41999999999999993,2.0408163265306207,16658,23889,15148,37.11973367007232
2018-09-16,11.267999999999999,11.62,1.17,11.196172248803828,11.736,12.24,1.2400000000000002,6.9090909090909065,10.846,11.34,0.9399999999999995,4.999999999999996,11.108,11.54,0.9699999999999989,3.973509933774834,37712,93131,78430,48.94905108496021
2018-09-23,11.596,12.04,0.8399999999999999,6.250000000000011,12.13,12.33,0.4299999999999997,-2.433090024330906,11.12,11.34,0.5600000000000005,-3.7499999999999996,11.356,11.63,0.7800000000000011,-6.7067927773000955,22366,33778,22338,-43.34182011960448
2018-09-30,10.831999999999999,11.2,0.8399999999999999,-0.35714285714284955,11.57,11.76,0.4299999999999997,1.3239187996469581,10.388,10.6,0.5199999999999996,3.313840155945418,10.814,11.2,0.8399999999999999,5.405405405405411,28104,61728,51134,-38.3603886658521
2018-10-07,9.822000000000001,10.5,1.2599999999999998,-4.285714285714279,10.411999999999999,11.2,1.5599999999999987,-6.249999999999994,9.304,9.82,1.2800000000000011,-1.527494908350309,9.638,10.22,1.6500000000000004,0.0,26913,37108,23100,-47.98366134422577
2018-10-14,9.738,10.04,0.5499999999999989,-2.956167176350672,10.209999999999999,10.92,1.1199999999999992,-5.314009661835739,9.422,9.8,0.7000000000000011,-5.714285714285719,9.693999999999999,10.04,0.6899999999999995,-3.8657171922685736,35045,70394,57508,-32.76284894338638
2018-10-21,8.958,9.28,0.7400000000000002,-7.974137931034487,9.34,9.65,0.8300000000000001,-0.5291005291005179,8.709999999999999,9.1,0.6999999999999993,-6.1538461538461595,8.872,9.11,0.5700000000000003,-0.9879253567508218,23324,60156,54193,295.30437699144727
2018-10-28,9.092,9.52,0.8399999999999999,0.32467532467531773,9.37,9.52,0.4499999999999993,1.709401709401711,8.572,8.96,0.7000000000000011,3.087885985748216,8.856,9.26,0.75,0.8000000000000033,18294,22142,5467,-1.9485624438454627
2018-11-04,8.85,9.1,0.41000000000000014,-1.4739229024943399,9.756,11.48,2.380000000000001,-2.1505376344086136,8.518,8.64,0.2400000000000002,-1.639344262295068,8.87,9.5,0.9600000000000009,0.0,94082,285904,276474,476.5143286824296
2018-11-11,7.808,8.54,1.1199999999999992,-9.367681498829027,8.428,8.84,1.2800000000000002,-4.9773755656108545,7.3180000000000005,7.74,0.9400000000000004,0.5194805194805199,7.566,7.8,0.5199999999999996,1.0362694300518145,45062,98173,77235,-78.67234371976002
2018-11-18,7.415,7.74,0.4800000000000004,-6.201550387596905,7.965,8.23,0.4200000000000008,-4.738760631834758,7.1975,7.35,0.20999999999999996,-0.2793296089385539,7.4725,7.7,0.41999999999999993,2.8037383177570088,13542,30007,22797,316.1858529819695
2018-11-25,8.338000000000001,9.1,1.6099999999999994,15.887850467289711,9.068,9.38,0.8400000000000016,4.9180327868852665,8.161999999999999,8.63,1.1400000000000006,15.220293724966629,8.536,8.75,0.6400000000000006,7.644882860665858,28457,63328,54747,-62.44145839716374
2018-12-02,8.165000000000001,8.82,1.1800000000000006,-13.378684807256242,8.4475,8.86,0.7999999999999989,-9.029345372460485,7.64,7.74,0.1800000000000006,-2.325581395348845,8.0925,8.26,0.25,-2.4213075060532603,11606,18114,9598,-52.98664016782599
2018-12-09,7.2540000000000004,7.99,1.5499999999999998,-17.647058823529413,7.74,8.94,2.3599999999999994,-26.398210290827734,6.7379999999999995,7.45,1.5700000000000003,-19.56224350205198,6.888,7.64,1.7199999999999998,-22.5130890052356,42635,94201,75543,-75.80386620099574
2018-12-16,5.81,6.02,0.41999999999999993,-6.976744186046511,6.142,6.23,0.22000000000000064,-0.16233766233765887,5.482,5.88,0.6299999999999999,-4.761904761904766,5.754,6.02,0.6399999999999997,-4.485049833887037,17731,22379,16409,-69.40814757878555
2018-12-23,6.49,7.21,1.4699999999999998,25.609756097560968,7.2075,7.7,1.4000000000000004,18.888888888888896,6.125,6.44,0.7700000000000005,13.580246913580254,6.7125,7.14,1.2299999999999995,17.428087986463627,27425,44130,33525,-64.54125986358164
2018-12-30,7.395,7.7,0.7999999999999998,7.5362318840579645,7.8100000000000005,8.05,0.35000000000000053,3.3376123234916646,7.1325,7.39,0.5299999999999994,7.72594752186588,7.52,7.74,0.35000000000000053,4.312668463611864,7812,15432,11856,-76.82737169517885
2019-01-06,7.478,7.98,1.1900000000000004,-5.263157894736852,7.856,8.11,0.40999999999999925,-5.055487053020953,7.1899999999999995,7.35,0.5599999999999996,0.8230452674897065,7.562,7.71,0.33000000000000007,-3.780964797913951,5540,7528,4232,-49.46847240425222
2019-01-13,8.2875,9.24,1.8200000000000003,12.8032345013477,8.84,9.63,1.2300000000000004,-3.514739229024949,7.7025,7.85,0.4299999999999997,5.795148247978433,7.995,8.09,0.20999999999999996,0.37546933667083054,65275,130940,119132,-90.98212921948985
2019-01-20,7.537999999999999,7.89,0.45999999999999996,-5.830164765525982,8.046,8.27,0.4299999999999997,-5.199516324062874,7.416,7.48,0.20000000000000018,-2.6737967914438525,7.558,7.83,0.41000000000000014,-2.368421052631575,5891,9811,7187,23.798107255520506
2019-01-27,7.278,7.42,0.28000000000000025,-1.8867924528301845,7.48,7.78,0.5700000000000003,-5.7840616966580995,7.0200000000000005,7.17,0.3099999999999996,-4.323570432357037,7.112,7.24,0.2400000000000002,0.9762900976290138,9232,13327,9187,39.97584541062802
2019-02-03,7.166,7.41,0.33999999999999986,0.0,7.476,7.84,0.5599999999999996,1.9230769230769187,7.002,7.14,0.27999999999999936,-1.9999999999999953,7.132,7.35,0.47999999999999954,-3.781512605042011,9043,14849,10777,95.95259799453054
2019-02-10,7.105,7.28,0.41999999999999993,2.0408163265306074,7.345,7.42,0.13999999999999968,0.0,6.93,7.0,0.13999999999999968,2.0408163265306074,7.0,7.14,0.27999999999999936,0.0,7922,11086,6076,-28.362315650451244
2019-02-17,7.016,7.14,0.27999999999999936,1.9999999999999953,7.3,7.34,0.08999999999999986,-0.6811989100817415,6.814,6.97,0.5299999999999994,-7.604017216642745,6.958,7.14,0.41999999999999993,-4.0000000000000036,9118,19485,15739,189.6536346068084
2019-02-24,7.03,7.7,1.12,1.0101010101010142,7.086,7.7,0.8399999999999999,1.0101010101010142,6.472,6.69,0.5200000000000005,-6.23100303951368,6.55,6.72,0.4899999999999993,-7.153502235469443,20523,37106,30614,167.05175600739372
2019-03-03,6.31,7.0,1.0899999999999999,10.759493670886071,6.708,7.28,1.0100000000000007,10.869565217391292,6.092,6.44,0.5600000000000005,4.545454545454549,6.226,6.44,0.4200000000000008,2.711323763955356,33484,89547,80166,367.1250399744164
2019-03-10,6.514,6.69,0.3600000000000003,3.7914691943127994,6.642,6.75,0.16999999999999993,-2.0833333333333286,6.276,6.37,0.20999999999999996,-1.7377567140600367,6.454,6.55,0.16999999999999993,-0.30959752321980766,13524,21312,10997,-39.381569069069066
2019-03-17,7.287999999999999,7.77,1.3399999999999999,20.8398133748056,7.97,8.54,1.3299999999999992,7.922077922077926,6.81,7.14,0.8399999999999999,11.587301587301594,7.358,7.87,0.9699999999999998,-0.9803921568627367,133994,233021,160668,8.951562546460112
2019-03-24,7.606,8.12,0.839999999999999,1.8820577164366308,7.838,8.19,0.8499999999999996,1.7543859649122655,7.086,7.7,1.04,15.615615615615615,7.534,7.89,0.6799999999999997,7.20108695652173,49254,111238,84015,-74.608497096316
2019-03-31,7.444,7.84,0.8399999999999999,-10.58673469387755,7.734,7.89,0.33000000000000007,-4.182509505703423,7.088,7.59,0.8700000000000001,-7.641633728590252,7.43,7.85,0.8300000000000001,-3.6942675159235674,23881,33418,16090,-20.438908659549227
2019-04-07,7.398,7.56,0.27999999999999936,-1.8518518518518476,7.692,7.94,0.3800000000000008,0.0,7.184,7.25,0.17999999999999972,-0.4160887656033322,7.5,7.7,0.4500000000000002,3.773584905660381,23693,60286,49817,-1.6902995586440042
2019-04-14,7.585,7.98,0.5600000000000005,0.539083557951483,8.092500000000001,8.5,0.6600000000000001,5.590062111801233,7.37,7.45,0.16000000000000014,-0.2735978112175044,7.7475,8.12,0.5599999999999996,6.282722513089,33117,81525,77931,137.6060155635219
2019-04-21,8.636,9.8,1.9600000000000009,25.00000000000001,9.209999999999999,10.08,1.75,19.999999999999996,8.302,9.1,1.3999999999999995,17.875647668393782,8.786,9.52,1.5699999999999994,17.987421383647806,40921,76822,69214,65.32271175418632
2019-04-28,8.816,9.31,0.9000000000000004,-6.981740064446834,8.994,9.47,0.8100000000000005,-8.553326293558612,8.346,8.68,0.5600000000000005,-3.333333333333347,8.606,8.77,0.41999999999999993,-3.912543153049481,27214,58299,52027,-85.0512015643493
2019-05-05,8.042,8.4,0.7000000000000002,-6.097560975609746,8.248000000000001,8.65,0.9400000000000004,-10.867052023121392,7.707999999999999,8.12,0.9799999999999995,-8.990147783251228,7.81,8.18,0.75,-9.168704156479217,11526,19001,14414,-32.612438132128254
2019-05-12,6.702,7.31,1.0099999999999998,-11.08071135430916,6.902,7.7,1.12,-13.636363636363635,6.318,6.42,0.2599999999999998,-2.222222222222217,6.56,6.97,0.7000000000000002,-10.043041606886659,22083,49890,39423,-78.9456804970936
2019-05-19,6.2925,6.41,0.25,-2.222222222222217,6.5024999999999995,6.61,0.3100000000000005,-4.255319148936174,6.13,6.3,0.41999999999999993,-6.666666666666666,6.2775,6.45,0.39000000000000057,-4.651162790697671,10113,16636,11209,49.309010503040355
2019-05-26,5.936,6.1,0.2599999999999998,0.6768189509306266,6.264,6.61,0.5100000000000007,2.2727272727272676,5.6819999999999995,5.88,0.6200000000000001,-10.544217687074832,5.92,6.15,0.6100000000000003,-9.918699186991875,18363,40087,35803,741.8072567598798
2019-06-02,5.498,5.68,0.33000000000000007,-2.193784277879344,5.864,6.37,0.7400000000000002,-11.616954474097335,5.364,5.39,0.0699999999999994,0.18796992481202607,5.494,5.68,0.2699999999999996,-3.697183098591549,9239,12424,6055,-38.61075338055377
2019-06-09,5.408,5.6,0.41999999999999993,-3.797468354430379,5.548,5.88,0.5599999999999996,-3.797468354430379,4.9639999999999995,5.18,0.8399999999999999,-16.216216216216214,5.2700000000000005,5.46,0.5999999999999996,-9.833024118738393,91240,189120,177006,17.543824095653054
2019-06-16,5.17,5.67,0.9100000000000001,19.117647058823533,5.492,5.82,0.8100000000000005,14.570858283433143,5.042,5.39,0.6999999999999993,14.925373134328343,5.296,5.49,0.5200000000000005,9.85915492957747,68626,208211,192391,-66.32322888283379
2019-06-23,5.184,5.46,0.5099999999999998,-9.340659340659338,5.494,5.71,0.3899999999999997,1.9642857142857202,4.978,5.07,0.2600000000000007,-5.128205128205141,5.1819999999999995,5.46,0.4900000000000002,3.999999999999999,41157,132150,123515,475.8420846224236
2019-06-30,5.25,5.42,0.46999999999999975,-7.992565055762077,5.35,5.65,0.6100000000000003,-10.796460176991156,4.8475,5.1,0.5499999999999998,-5.588822355289409,5.12,5.42,0.6600000000000001,-12.177121771217715,183880,427370,371724,-52.203191836594456
2019-07-07,4.876,5.18,0.6499999999999995,3.9915966386554707,5.288,5.97,1.21,25.420168067226893,4.6,4.93,0.8499999999999996,20.833333333333325,4.964,5.22,0.5499999999999998,11.777301927194857,270677,613846,537470,228.81553855713398
2019-07-14,4.802,5.41,1.5100000000000002,-26.553672316384176,4.896,5.55,1.65,-27.777777777777786,4.2379999999999995,5.2,1.9900000000000002,-37.05882352941176,4.43,5.38,1.9099999999999997,-33.652007648183556,404347,1080555,871021,11.115618467647256
2019-07-21,3.49,3.7,0.3200000000000003,0.291545189504367,3.642,3.76,0.2699999999999996,-7.180851063829777,3.328,3.5,0.2799999999999998,-4.451038575667653,3.486,3.69,0.43000000000000016,-10.439560439560449,123949,179463,115800,-20.746894903127664
2019-07-28,3.366,3.51,0.3299999999999996,-3.927492447129906,3.418,3.55,0.3599999999999999,-6.7251461988304095,3.2,3.37,0.3600000000000003,-4.746835443037986,3.318,3.51,0.3899999999999997,-7.964601769911504,63224,85152,53005,-26.515864128406122
2019-08-04,3.158,3.22,0.13000000000000034,0.9523809523809603,3.214,3.27,0.10999999999999988,0.6329113924050638,2.9939999999999998,3.11,0.25,-0.6944444444444451,3.096,3.18,0.2400000000000002,-5.769230769230774,45668,101541,80012,-58.276952167104916
2019-08-11,2.92,2.99,0.1900000000000004,0.33557046979866545,3.154,3.6,0.7000000000000002,16.883116883116884,2.842,2.96,0.20000000000000018,2.4221453287197177,2.92,3.11,0.31000000000000005,4.713804713804703,114862,353230,326066,888.4983489114009
2019-08-18,3.072,3.26,0.3999999999999999,-0.9740259740259821,3.246,3.45,0.3200000000000003,0.0,2.95,3.08,0.22999999999999998,5.614035087719287,3.05,3.25,0.3999999999999999,7.368421052631578,44740,70168,54496,-56.015828913025175
2019-08-25,3.05,3.11,0.10999999999999988,3.6666666666666625,3.1399999999999997,3.15,0.040000000000000036,-1.269841269841271,2.965,3.05,0.13999999999999968,1.0309278350515396,3.065,3.14,0.20000000000000018,-5.1612903225806495,22634,37618,27708,-21.024509543303736
2019-09-01,3.004,3.1,0.16999999999999993,2.006688963210689,3.078,3.12,0.11000000000000032,2.9900332225913724,2.912,3.02,0.2200000000000002,4.861111111111116,2.9899999999999998,3.07,0.21999999999999975,5.13698630136986,27491,53497,42052,-32.30614538356894
2019-09-08,3.426,3.69,0.6699999999999999,21.523178807947016,3.736,4.23,0.8300000000000005,24.41176470588237,3.2960000000000003,3.6,0.6299999999999999,21.212121212121207,3.654,4.15,0.8000000000000003,22.418879056047206,80557,132425,104612,41.54623968532216
2019-09-15,3.97,4.19,0.3300000000000005,-5.7279236276849685,4.0200000000000005,4.23,0.30000000000000027,-5.91016548463358,3.802,3.85,0.1299999999999999,1.0498687664042003,3.87,3.93,0.20999999999999996,-0.5089058524173032,21167,44817,39071,-75.27500725171252
2019-09-22,3.832,3.99,0.28000000000000025,-4.8717948717948705,3.874,4.0,0.22999999999999998,-5.500000000000005,3.652,3.8,0.2999999999999998,-7.894736842105259,3.726,3.91,0.41000000000000014,-10.48593350383632,15258,23462,16577,5.449952636564572
2019-09-29,3.404,3.58,0.31000000000000005,-7.821229050279336,3.5,3.7,0.29000000000000004,-7.297297297297297,3.286,3.32,0.06000000000000005,-0.6024096385542175,3.388,3.63,0.3500000000000001,-5.785123966942148,11849,24536,22326,-62.24731007499185
2019-10-06,3.266,3.36,0.20999999999999996,-5.688622754491016,3.324,3.39,0.1200000000000001,-2.654867256637177,3.16,3.25,0.2200000000000002,-5.312500000000011,3.168,3.26,0.22999999999999998,-5.312500000000011,10923,16297,13678,-9.313278638711639
2019-10-13,3.354,3.59,0.43999999999999995,8.571428571428571,3.658,3.99,0.5700000000000003,11.111111111111107,3.292,3.42,0.31999999999999984,10.322580645161285,3.448,3.79,0.6699999999999999,11.538461538461533,47412,130556,121323,29.802680565897244
2019-10-20,3.664,3.77,0.20000000000000018,0.8021390374331498,3.8280000000000003,3.93,0.27,4.010695187165773,3.574,3.77,0.3500000000000001,10.233918128654974,3.664,3.84,0.31999999999999984,9.090909090909086,30468,49341,37615,-76.23477432561155
2019-10-27,3.708,3.84,0.23999999999999977,1.319261213720312,3.766,3.84,0.1499999999999999,0.5235602094240842,3.572,3.67,0.20999999999999996,6.06936416184971,3.674,3.82,0.2599999999999998,6.406685236768802,11888,28346,25655,-68.2212657870599
2019-11-03,3.7840000000000003,4.0,0.3900000000000001,-6.999999999999995,3.8859999999999997,4.1,0.31999999999999984,-6.097560975609746,3.5700000000000003,3.7,0.3900000000000001,-0.540540540540541,3.658,3.78,0.3799999999999999,0.0,34927,74095,70890,-86.63607530872528
2019-11-10,3.782,3.9,0.17999999999999972,-2.61780104712041,3.876,3.9,0.06999999999999984,0.7832898172323709,3.69,3.74,0.11000000000000032,-1.081081081081082,3.73,3.87,0.2400000000000002,-1.8666666666666625,12472,21421,17486,198.67852604828462
2019-11-17,3.914,4.23,0.5400000000000005,12.800000000000011,4.156,4.54,0.7600000000000002,20.105820105820115,3.866,4.23,0.5600000000000005,15.258855585831077,4.0040000000000004,4.25,0.56,14.247311827956983,54995,100251,89173,548.6459649756274
2019-11-24,4.6,4.94,0.6000000000000005,13.824884792626742,4.785,4.98,0.5,11.160714285714285,4.470000000000001,4.66,0.41000000000000014,9.647058823529415,4.655,4.83,0.5499999999999998,11.915887850467284,39958,62533,35075,37.337023818195064
2019-12-01,4.606,4.7,0.28000000000000025,-5.957446808510643,4.764,4.85,0.21999999999999975,-2.0618556701030855,4.444,4.51,0.09999999999999964,-1.9955654101995535,4.47,4.53,0.11000000000000032,-1.330376940133029,27874,38302,25775,3.639364667045485
2019-12-08,4.226,4.43,0.33000000000000007,-5.191873589164776,4.348,4.5,0.3099999999999996,-4.888888888888883,4.022,4.22,0.5099999999999998,-4.523809523809533,4.186,4.4,0.4500000000000002,-3.037383177570091,76841,227174,209742,7.001672495058537
2019-12-15,4.09,4.17,0.16999999999999993,1.9559902200489017,4.202,4.27,0.14999999999999947,1.1848341232227446,4.006,4.08,0.1200000000000001,3.030303030303033,4.096,4.19,0.23000000000000043,4.499999999999993,27571,52951,33454,171.58537210852953
2019-12-22,4.2825,4.4,0.1900000000000004,2.1377672209026093,4.3225,4.4,0.1900000000000004,2.1377672209026093,4.109999999999999,4.21,0.1900000000000004,1.9900497512437831,4.24,4.35,0.17999999999999972,-0.9501187648456065,38758,63309,39535,-25.887869625377952
2019-12-29,4.213333333333333,4.27,0.10999999999999943,1.2019230769230727,4.336666666666667,4.4,0.14000000000000057,2.112676056338025,4.166666666666667,4.21,0.08000000000000007,1.2019230769230727,4.24,4.29,0.1200000000000001,2.158273381294961,16241,22092,11805,-53.43563280825638
