Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_Open_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Open_change,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_High_volatility,PowerShares Russell 1000 Low Beta Equal Weight_High_change,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Low_change,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_volatility,PowerShares Russell 1000 Low Beta Equal Weight_Close_change
2019-07-07,33.61,33.61,0.0,0.0,33.61,33.61,0.0,0.0,33.5,33.5,0.0,0.0,33.51,33.51,0.0,0.0
2019-07-14,33.16,33.16,0.0,0.0,33.17,33.17,0.0,0.0,33.16,33.16,0.0,0.0,33.17,33.17,0.0,0.0
2019-07-21,33.51,33.51,0.0,0.0,33.56,33.56,0.0,0.0,33.49,33.49,0.0,0.0,33.56,33.56,0.0,0.0
2019-07-28,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.2,32.2,0.0,0.0,32.2,32.2,0.0,0.0
2019-08-04,32.9,32.9,0.0,0.0,33.0,33.0,0.0,0.0,32.72,32.72,0.0,0.0,32.72,32.72,0.0,0.0
2019-08-11,33.02,33.02,0.0,0.0,33.16,33.16,0.0,0.0,33.02,33.02,0.0,0.0,33.16,33.16,0.0,0.0
2019-08-18,33.08,33.08,0.0,0.0,33.08,33.08,0.0,0.0,32.46,32.46,0.0,0.0,32.46,32.46,0.0,0.0
2019-08-25,33.07,33.07,0.0,0.0,33.07,33.07,0.0,0.0,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0
2019-09-01,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.48,33.48,0.0,0.0,33.53,33.53,0.0,0.0
2019-09-08,33.61,33.61,0.0,0.0,33.65,33.65,0.0,0.0,33.61,33.61,0.0,0.0,33.65,33.65,0.0,0.0
2019-09-15,33.62,33.62,0.0,0.0,33.68,33.68,0.0,0.0,33.62,33.62,0.0,0.0,33.66,33.66,0.0,0.0
2019-09-22,33.57,33.57,0.0,0.0,33.6,33.6,0.0,0.0,33.57,33.57,0.0,0.0,33.59,33.59,0.0,0.0
2019-09-29,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0,33.2,33.2,0.0,0.0
2019-10-06,33.36,33.36,0.0,0.0,33.4,33.4,0.0,0.0,33.36,33.36,0.0,0.0,33.4,33.4,0.0,0.0
2019-10-13,33.57,33.57,0.0,0.0,33.61,33.61,0.0,0.0,33.56,33.56,0.0,0.0,33.56,33.56,0.0,0.0
2019-10-20,33.66,33.66,0.0,0.0,33.67,33.67,0.0,0.0,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0
2019-10-27,33.8,33.8,0.0,0.0,33.82,33.82,0.0,0.0,33.74,33.74,0.0,0.0,33.74,33.74,0.0,0.0
2019-11-03,33.69,33.69,0.0,0.0,33.7,33.7,0.0,0.0,33.69,33.69,0.0,0.0,33.7,33.7,0.0,0.0
2019-11-10,34.06,34.06,0.0,0.0,34.2,34.2,0.0,0.0,34.06,34.06,0.0,0.0,34.2,34.2,0.0,0.0
2019-11-17,34.2,34.2,0.0,0.0,34.25,34.25,0.0,0.0,34.2,34.2,0.0,0.0,34.25,34.25,0.0,0.0
2019-11-24,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0,34.23,34.23,0.0,0.0,34.23,34.23,0.0,0.0
2019-12-01,34.28,34.28,0.0,0.0,34.42,34.42,0.0,0.0,34.28,34.28,0.0,0.0,34.35,34.35,0.0,0.0
2019-12-08,34.56,34.56,0.0,0.0,34.64,34.64,0.0,0.0,34.56,34.56,0.0,0.0,34.63,34.63,0.0,0.0
2019-12-15,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0,34.56,34.56,0.0,0.0,34.59,34.59,0.0,0.0
2019-12-22,34.59,34.59,0.0,0.0,34.65,34.65,0.0,0.0,34.57,34.57,0.0,0.0,34.65,34.65,0.0,0.0
2019-12-29,34.53,34.53,0.0,0.0,34.66,34.66,0.0,0.0,34.53,34.53,0.0,0.0,34.66,34.66,0.0,0.0
