Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change
2018-01-28,46.952,48.07,2.270000000000003,-2.270000000000003,47.228,48.36,2.240000000000002,-2.240000000000002,45.924,47.0,2.5600000000000023,-2.5600000000000023,46.466,47.35,2.5799999999999983,-2.5799999999999983,1211688,1591852,699272,591595
2018-02-04,43.724,44.4,1.1999999999999957,-1.1999999999999957,44.234,44.57,1.2100000000000009,-0.21999999999999886,42.96,43.56,2.0,-0.6500000000000057,43.622,44.05,1.1999999999999957,0.14000000000000057,1632815,1986540,662846,-62112
2018-02-11,44.3775,45.76,2.039999999999999,-0.09000000000000341,45.095,46.13,2.0800000000000054,-0.0800000000000054,43.4475,44.17,1.6000000000000014,-0.8699999999999974,44.4025,45.49,2.3900000000000006,-0.8200000000000003,2514061,3762611,2563732,2563732
2018-02-18,41.076,42.37,2.1699999999999946,-1.519999999999996,41.339999999999996,42.55,1.8999999999999986,-1.509999999999998,40.436,41.58,1.8299999999999983,-1.3599999999999994,40.674,41.68,1.4299999999999997,-1.240000000000002,1615105,2047421,813974,-461804
2018-02-25,38.684,40.04,2.1999999999999957,-2.1999999999999957,39.222,40.27,1.8700000000000045,-1.8700000000000045,37.885999999999996,38.5,1.1499999999999986,-1.0200000000000031,38.358000000000004,38.66,0.5699999999999932,-0.28999999999999915,1876175,2425606,1111078,-1111078
2018-03-04,38.83,39.06,0.5500000000000043,-0.21000000000000085,39.406,39.61,0.3500000000000014,-0.0899999999999963,38.496,38.8,0.7999999999999972,-0.0899999999999963,39.032000000000004,39.46,1.0799999999999983,0.28999999999999915,1235814,1376898,379087,-3521
2018-03-11,39.472,39.63,0.5100000000000051,-0.14999999999999858,39.818,39.97,0.39000000000000057,0.1700000000000017,39.15,39.51,0.6000000000000014,-0.03999999999999915,39.525999999999996,39.8,0.7299999999999969,0.28999999999999915,1417389,2455469,1428816,149261
2018-03-18,40.656,42.09,2.5,2.5,41.226,42.46,2.780000000000001,2.780000000000001,40.268,41.79,2.6899999999999977,2.6899999999999977,40.898,42.37,2.739999999999995,2.739999999999995,1597883,1853400,472875,425838
2018-03-25,41.875,42.54,1.009999999999998,0.7199999999999989,42.370000000000005,43.07,1.1899999999999977,0.6700000000000017,41.5925,42.22,1.1700000000000017,0.5399999999999991,41.9975,42.59,1.1700000000000017,0.6800000000000068,1250666,1542187,617843,-311310
2018-04-01,42.304,42.83,1.5,0.0899999999999963,42.738,43.32,1.0799999999999983,0.7000000000000028,41.806,42.18,1.0200000000000031,0.14999999999999858,42.33,43.1,1.4299999999999997,0.8100000000000023,1216775,1597249,700978,629008
2018-04-08,43.9,44.98,1.5899999999999963,1.5899999999999963,44.474,45.3,1.6799999999999997,1.6500000000000057,43.752,44.72,1.519999999999996,1.519999999999996,44.172,45.2,1.8800000000000026,1.8800000000000026,1617652,1981566,751111,-63398
2018-04-15,44.802,45.67,2.1200000000000045,-1.470000000000006,45.09,46.02,2.1400000000000006,-1.6299999999999955,44.264,45.37,2.1599999999999966,-1.6700000000000017,44.538,45.47,1.8999999999999986,-1.5300000000000011,1389574,1995198,980855,77788
2018-04-22,43.502,44.09,0.970000000000006,-0.3100000000000023,43.856,44.41,0.9399999999999977,-0.23000000000000398,42.982,43.63,1.5900000000000034,-1.1400000000000006,43.316,43.96,1.8699999999999974,-1.4799999999999969,1352804,2072076,1047372,-746690
2018-04-29,42.356,42.59,0.5900000000000034,0.5900000000000034,42.744,43.12,0.8999999999999986,0.8999999999999986,41.978,42.5,1.3699999999999974,1.3699999999999974,42.462,42.77,0.7000000000000028,0.5500000000000043,914094,1250526,646226,-646226
2018-05-06,43.862,44.86,2.3100000000000023,2.3100000000000023,44.334,45.17,2.020000000000003,2.020000000000003,43.614000000000004,44.64,2.469999999999999,2.469999999999999,44.196,44.82,1.6799999999999997,1.6799999999999997,1129352,1205785,233440,193800
2018-05-13,43.482,43.83,0.9099999999999966,-0.8200000000000003,43.717999999999996,44.35,1.230000000000004,-1.230000000000004,43.096,43.55,1.259999999999998,-1.1799999999999997,43.378,43.83,0.9899999999999949,-0.7999999999999972,957044,1492051,852410,-634092
2018-05-20,43.42,44.07,1.4799999999999969,0.8100000000000023,44.019999999999996,44.33,0.6599999999999966,0.6599999999999966,43.165,43.81,1.2199999999999989,1.0200000000000031,43.67,44.28,1.4500000000000028,1.0900000000000034,824646,853311,79687,-79687
2018-05-27,44.696,45.01,1.1000000000000014,1.1000000000000014,45.414,45.8,0.7099999999999937,-0.7099999999999937,44.472,44.94,1.0300000000000011,0.47000000000000597,44.876,45.35,0.9699999999999989,-0.5999999999999943,1148120,1576016,844591,-844591
2018-06-03,44.538000000000004,44.93,0.6799999999999997,-0.259999999999998,44.918,45.2,0.6600000000000037,0.12000000000000455,44.11,44.36,0.5300000000000011,-0.10999999999999943,44.592,45.11,0.8599999999999994,0.4399999999999977,859949,1017562,492802,62139
2018-06-10,45.566,46.04,1.0499999999999972,0.21000000000000085,45.954,46.63,1.1000000000000014,-0.04999999999999716,45.19,45.83,0.9699999999999989,0.18999999999999773,45.694,46.6,1.4600000000000009,-0.14000000000000057,1538390,2698096,1597479,217623
2018-06-17,44.426,44.93,1.1400000000000006,-0.39000000000000057,44.8,45.18,0.7700000000000031,-0.28999999999999915,44.096,44.42,0.7000000000000028,-0.1600000000000037,44.338,44.85,0.8800000000000026,-0.17999999999999972,870180,1057611,486176,63087
2018-06-24,44.58,45.45,1.4200000000000017,1.4200000000000017,45.292,46.22,1.4299999999999997,0.9399999999999977,44.238,44.74,1.1900000000000048,1.1300000000000026,44.858,45.83,1.6700000000000017,0.6300000000000026,1149002,1573269,791688,-1849
2018-07-01,46.9775,47.6,1.7000000000000028,1.4600000000000009,47.4,47.83,1.2800000000000011,0.8700000000000045,46.3425,46.83,1.0700000000000003,0.3300000000000054,46.7725,47.74,1.5600000000000023,-0.11999999999999744,1036800,1366379,747353,487173
2018-07-08,45.628,45.77,0.29000000000000625,-0.20000000000000284,46.19,46.3,0.259999999999998,-0.12000000000000455,45.39,45.58,0.36999999999999744,-0.25,45.76,46.28,0.990000000000002,-0.5900000000000034,960668,1120086,316575,316575
2018-07-15,45.403999999999996,45.91,0.9499999999999957,0.44999999999999574,45.94,46.3,0.6199999999999974,-0.10999999999999943,45.018,45.73,1.4699999999999989,-0.9600000000000009,45.382,46.03,1.730000000000004,-1.25,1039926,1438421,606132,377268
2018-07-22,43.6,44.72,2.4299999999999997,-2.0900000000000034,43.75,44.9,2.6099999999999994,-2.5900000000000034,42.72,44.24,2.780000000000001,-2.780000000000001,43.102,44.84,3.0400000000000063,-2.520000000000003,1349750,2287143,1359785,-184689
2018-07-29,41.588,41.86,0.5899999999999963,-0.5899999999999963,41.856,42.2,0.6799999999999997,-0.4000000000000057,41.248,41.6,0.5600000000000023,-0.4100000000000037,41.47,41.88,0.6200000000000045,-0.6200000000000045,1083162,1361400,593843,-351313
2018-08-05,40.476,41.71,2.0700000000000003,-2.0700000000000003,40.782000000000004,41.74,1.8800000000000026,-1.8800000000000026,39.696,40.34,1.8000000000000043,-1.3900000000000006,39.864,40.41,1.779999999999994,-1.5499999999999972,1217019,1633355,816561,191470
2018-08-12,36.532000000000004,38.74,3.8400000000000034,-3.1099999999999994,36.872,38.88,3.0500000000000043,-2.960000000000001,35.584,37.93,3.4399999999999977,-2.700000000000003,35.866,38.3,3.75,-2.8900000000000006,2300946,3238848,1872863,-45972
2018-08-19,35.708,36.26,0.9799999999999969,0.759999999999998,36.147999999999996,36.8,1.1699999999999946,1.1400000000000006,35.334,36.21,1.7000000000000028,1.0799999999999983,35.848,36.72,2.039999999999999,1.1499999999999986,1254648,1560792,516312,-48178
2018-08-26,35.7675,36.99,2.1700000000000017,-2.1700000000000017,35.935,37.14,1.9200000000000017,-1.9200000000000017,35.085,35.87,1.529999999999994,-1.529999999999994,35.25,35.99,1.4699999999999989,-1.4699999999999989,1408259,1676763,545646,102508
2018-09-02,33.160000000000004,33.78,1.3599999999999994,-0.5799999999999983,33.462,34.08,0.9099999999999966,-0.6499999999999986,32.58,33.16,0.9799999999999969,-0.35999999999999943,32.932,33.21,0.6199999999999974,-0.17999999999999972,2039007,2544529,859254,-515955
2018-09-09,33.426,34.49,1.8300000000000054,0.8100000000000023,34.048,34.59,1.4600000000000009,1.3299999999999983,32.982,33.5,1.0,0.8400000000000034,33.612,34.1,1.0300000000000011,0.990000000000002,1612668,1902659,466150,147029
2018-09-16,34.8,35.24,0.9400000000000048,0.6700000000000017,35.257999999999996,35.51,0.75,0.6700000000000017,34.302,34.61,0.5600000000000023,0.1700000000000017,34.706,35.15,0.7999999999999972,-0.11999999999999744,1844929,3317587,2039067,150544
2018-09-23,34.29,34.95,1.4500000000000028,-0.5600000000000023,34.766,35.3,1.1599999999999966,-0.75,33.884,34.43,1.2299999999999969,-0.4299999999999997,34.222,35.1,1.3500000000000014,-0.990000000000002,1499322,2119394,1272233,-1132232
2018-09-30,35.114,35.98,1.3999999999999986,-0.3200000000000003,35.608,36.15,1.019999999999996,-0.75,34.54,34.84,0.9500000000000028,-0.6000000000000014,35.2,35.84,0.9000000000000057,-0.740000000000002,1658494,2908366,1981210,-1981210
2018-10-07,35.682,37.61,3.799999999999997,2.719999999999999,36.812,38.49,3.5,3.5,35.092,37.61,4.509999999999998,4.049999999999997,36.204,37.98,4.289999999999999,4.289999999999999,2468276,3415044,1533348,492233
2018-10-14,37.186,38.36,1.740000000000002,-1.4399999999999977,37.652,38.42,1.3299999999999983,-1.3299999999999983,36.49,36.9,1.0300000000000011,-1.0300000000000011,36.870000000000005,37.24,0.9699999999999989,-0.9699999999999989,1669546,1962885,616825,550840
2018-10-21,36.47,37.38,2.260000000000005,-2.260000000000005,37.372,39.0,2.969999999999999,-2.009999999999998,35.496,36.75,2.479999999999997,-2.479999999999997,35.967999999999996,37.12,1.9600000000000009,-1.6400000000000006,2801038,4447828,2726917,-731762
2018-10-28,36.135999999999996,37.15,1.9200000000000017,1.8699999999999974,36.68,37.37,1.8699999999999974,1.4499999999999957,35.566,36.44,1.8399999999999963,1.2299999999999969,36.32,37.26,1.8999999999999986,0.7100000000000009,1423552,1599015,377726,-64225
2018-11-04,35.466,36.39,2.259999999999998,-2.259999999999998,35.62,36.56,2.280000000000001,-2.280000000000001,34.78,35.77,2.1400000000000006,-2.0700000000000003,35.086,35.99,1.990000000000002,-1.990000000000002,1285628,2306580,1592362,356007
2018-11-11,34.944,35.92,2.3700000000000045,1.7700000000000031,35.64,36.5,2.210000000000001,2.210000000000001,34.636,35.71,2.3000000000000043,2.3000000000000043,35.102000000000004,36.02,2.4299999999999997,2.1299999999999955,1429989,1873605,831591,222037
2018-11-18,36.3775,37.12,1.0799999999999983,-0.05000000000000426,36.8725,37.51,1.3999999999999986,0.45000000000000284,35.645,36.21,1.0799999999999983,0.4099999999999966,36.195,37.28,1.5900000000000034,-0.17999999999999972,1221666,1776726,966531,-655655
2018-11-25,35.302,35.8,1.279999999999994,0.14000000000000057,35.79,36.13,0.8700000000000045,0.39000000000000057,34.638,35.12,1.0700000000000003,0.3999999999999986,35.26,35.85,0.9500000000000028,0.9100000000000037,1046370,1218648,405745,78066
2018-12-02,37.8825,39.62,3.4099999999999966,3.4099999999999966,39.1625,40.56,3.3900000000000006,3.3900000000000006,37.6175,39.18,3.0600000000000023,3.0600000000000023,38.54,39.92,3.230000000000004,2.510000000000005,2609741,2967161,764029,-764029
2018-12-09,39.338,39.6,0.7700000000000031,-0.6799999999999997,39.862,40.06,0.4000000000000057,0.0,38.762,39.03,0.6600000000000037,0.3500000000000014,39.356,40.02,1.220000000000006,0.38000000000000256,1511771,1933126,762760,-100378
2018-12-16,40.004,40.53,1.1700000000000017,1.1700000000000017,40.978,41.53,0.8599999999999994,0.75,39.262,40.03,1.8599999999999994,0.8100000000000023,39.87,40.74,2.539999999999999,0.4200000000000017,2700731,4142098,2766901,-551251
2018-12-23,40.644999999999996,41.05,0.8599999999999994,-0.509999999999998,40.9975,41.33,0.7800000000000011,-0.7800000000000011,39.8,40.05,0.6499999999999986,0.3100000000000023,40.34,40.89,1.1000000000000014,0.6099999999999994,1486445,2053654,838634,50542
2018-12-30,40.7175,40.87,0.39000000000000057,0.39000000000000057,41.0725,41.33,0.3999999999999986,0.13000000000000256,39.927499999999995,40.25,0.5600000000000023,-0.35999999999999943,40.4825,41.27,1.470000000000006,-0.5700000000000003,2029830,2760649,1367434,-368498
2019-01-06,39.948,40.39,0.9200000000000017,0.7000000000000028,40.344,40.59,0.6100000000000065,0.4100000000000037,39.39,39.7,0.9100000000000037,0.8000000000000043,39.872,40.45,0.8300000000000054,0.23000000000000398,1228827,1503998,700570,-376983
2019-01-13,39.2525,39.89,1.0499999999999972,-1.0499999999999972,39.71,40.2,0.8400000000000034,-0.8400000000000034,38.845,39.0,0.28000000000000114,0.0,39.2175,39.46,0.46999999999999886,-0.14999999999999858,1159830,1460846,554254,209015
2019-01-20,39.888,41.4,2.299999999999997,1.9399999999999977,40.312,41.66,2.259999999999998,2.1999999999999957,39.618,41.15,2.3200000000000003,2.1899999999999977,40.172000000000004,41.52,2.3500000000000014,2.25,1047829,1529515,1036135,-449972
2019-01-27,42.75,43.41,1.4499999999999957,0.75,43.438,43.72,1.259999999999998,1.2100000000000009,42.278,42.84,1.3700000000000045,0.9200000000000017,43.142,43.58,1.1700000000000017,1.1500000000000057,1271116,1889309,1020336,-495724
2019-02-03,43.094,43.58,0.75,-0.75,43.472,43.75,0.6199999999999974,-0.6199999999999974,42.814,43.18,0.6499999999999986,-0.6499999999999986,43.092,43.73,1.1799999999999997,-1.1799999999999997,692857,755719,132170,100022
2019-02-10,42.105000000000004,42.71,1.240000000000002,-0.28999999999999915,42.6275,43.18,1.2299999999999969,0.21000000000000085,41.54,41.98,0.6799999999999997,0.6499999999999986,42.1575,43.14,1.5200000000000031,1.1300000000000026,1342569,1906867,1198698,-223750
2019-02-17,43.492,43.62,0.27999999999999403,-0.19999999999999574,43.949999999999996,44.31,0.730000000000004,-0.4399999999999977,43.14,43.25,0.25,0.020000000000003126,43.44,43.74,0.5100000000000051,-0.07000000000000028,1482586,2206074,1231526,-1181712
2019-02-24,42.55,43.24,1.240000000000002,-1.1199999999999974,43.028,43.4,0.6999999999999957,-0.6999999999999957,42.134,42.53,0.7800000000000011,-0.7800000000000011,42.598,43.26,1.019999999999996,-0.7399999999999949,1513206,2191029,1056376,188020
2019-03-03,42.734,43.56,1.7899999999999991,1.1900000000000048,43.166,43.86,1.3100000000000023,0.9500000000000028,42.184,42.79,1.3200000000000003,0.4299999999999997,42.698,43.62,2.0,0.720000000000006,1251954,1690976,915062,364103
2019-03-10,43.996,44.85,1.3500000000000014,0.4799999999999969,44.384,44.95,0.8300000000000054,-0.3300000000000054,43.55,44.25,1.1899999999999977,-0.36999999999999744,43.928,44.67,1.4600000000000009,-1.2199999999999989,1334529,1733457,1080702,-1080702
2019-03-17,44.06,44.6,1.2000000000000028,0.980000000000004,44.646,45.33,1.5899999999999963,1.5899999999999963,43.602,44.4,1.75,1.1499999999999986,44.294,45.14,1.8800000000000026,1.8800000000000026,1253777,1694722,752390,307127
2019-03-24,44.292,45.47,1.990000000000002,-1.2600000000000051,44.608,45.6,1.7899999999999991,-1.7899999999999991,43.646,44.55,2.019999999999996,-1.9499999999999957,44.016,45.56,2.6700000000000017,-2.6700000000000017,1178685,1665493,830692,507436
2019-03-31,43.302,44.04,1.6199999999999974,1.0399999999999991,43.65,44.15,0.9099999999999966,0.9099999999999966,42.816,43.49,1.5500000000000043,0.75,43.38,43.76,0.9799999999999969,0.5499999999999972,1400100,1846467,867566,-505252
2019-04-07,42.74,43.46,1.4600000000000009,-1.3299999999999983,43.186,43.7,1.1799999999999997,-0.6400000000000006,42.384,43.13,1.240000000000002,-1.240000000000002,42.866,43.69,1.4399999999999977,-0.7800000000000011,1000132,1195762,337327,137716
2019-04-14,41.3425,42.36,2.019999999999996,-2.019999999999996,41.51,42.58,2.1299999999999955,-2.1299999999999955,40.555,41.49,1.4699999999999989,-1.4699999999999989,40.7825,41.7,1.5300000000000011,-1.5300000000000011,1663956,2052921,848363,-323319
2019-04-21,40.966,42.09,2.2900000000000063,2.2900000000000063,41.42,42.71,2.3500000000000014,1.730000000000004,40.474,41.53,1.8700000000000045,1.2100000000000009,40.988,42.27,2.1400000000000006,1.1899999999999977,1611103,2065995,651939,-28219
2019-04-28,41.016,41.31,0.7199999999999989,-0.21999999999999886,41.554,41.99,0.8999999999999986,-0.5100000000000051,40.664,41.23,1.0399999999999991,-0.45999999999999375,40.922,41.41,1.1099999999999994,-0.529999999999994,1160960,1460555,637286,24867
2019-05-05,41.128,41.95,1.0600000000000023,0.10000000000000142,41.612,41.95,0.8599999999999994,-0.14999999999999858,40.488,40.62,0.3499999999999943,0.14000000000000057,41.03,41.67,1.2700000000000031,-0.14000000000000057,1267170,1626362,763044,93866
2019-05-12,41.172000000000004,41.63,0.9200000000000017,-0.490000000000002,41.486000000000004,41.84,0.8900000000000006,0.1599999999999966,40.634,41.03,1.0600000000000023,0.14999999999999858,41.160000000000004,41.52,0.7700000000000031,-0.19000000000000483,1059207,1671869,974447,-43964
2019-05-19,40.832499999999996,40.98,0.4299999999999997,-0.14999999999999858,41.235,41.68,0.6899999999999977,0.1700000000000017,40.4625,40.72,0.6999999999999957,0.10999999999999943,40.82,41.14,0.8100000000000023,0.21999999999999886,1167512,1921850,1197688,-533511
2019-05-26,41.984,44.29,3.4399999999999977,3.4399999999999977,42.898,45.29,4.030000000000001,4.030000000000001,41.836,44.21,3.5500000000000043,3.5500000000000043,42.614,45.15,4.019999999999996,4.019999999999996,1437842,2121465,1129579,563473
2019-06-02,45.724,46.66,1.8499999999999943,0.5799999999999983,46.208,46.88,1.4100000000000037,0.46999999999999886,45.224000000000004,46.0,1.509999999999998,0.36999999999999744,45.874,46.21,0.9399999999999977,0.5899999999999963,1277986,1870930,990267,-771133
2019-06-09,46.346,46.72,0.9299999999999997,0.509999999999998,46.814,47.18,1.0600000000000023,1.0,46.0,46.3,0.9499999999999957,0.9499999999999957,46.534,47.08,0.9899999999999949,0.9899999999999949,859827,1170679,537248,-21055
2019-06-16,49.052,50.77,3.270000000000003,2.8900000000000006,49.998,52.37,4.269999999999996,4.269999999999996,48.736000000000004,50.6,3.3599999999999994,3.3599999999999994,49.728,52.27,4.510000000000005,4.510000000000005,2021156,2768519,1437074,1221745
2019-06-23,50.96,52.5,2.509999999999998,-2.509999999999998,51.378,52.5,2.049999999999997,-2.049999999999997,49.974,50.57,1.0499999999999972,-0.490000000000002,50.934000000000005,51.27,1.0500000000000043,-1.0500000000000043,2004780,3289462,2044190,-2044190
2019-06-30,51.13,51.92,1.6400000000000006,1.4400000000000048,51.82,52.04,0.46999999999999886,0.3299999999999983,50.5525,51.43,1.5799999999999983,0.9499999999999957,51.5325,51.94,0.759999999999998,-0.259999999999998,1087258,1675663,984805,-849515
2019-07-07,51.934,52.33,1.3099999999999952,0.9799999999999969,52.18,52.47,0.759999999999998,0.5799999999999983,51.344,51.6,0.6900000000000048,0.5,51.866,52.0,0.3400000000000034,0.19000000000000483,1087215,1437216,594892,-33506
2019-07-14,52.711999999999996,53.73,1.8899999999999935,1.8899999999999935,53.534,54.2,1.7000000000000028,1.5600000000000023,52.298,53.41,2.1899999999999977,2.1899999999999977,53.138,54.07,2.530000000000001,2.1300000000000026,1640958,2295738,1144152,-84111
2019-07-21,53.646,54.12,0.7299999999999969,0.3100000000000023,54.132,54.52,0.7800000000000011,0.5399999999999991,53.174,53.4,0.6099999999999994,0.5200000000000031,53.748,54.36,1.1599999999999966,1.1599999999999966,1555793,2273739,1152191,691125
2019-07-28,53.88,55.3,3.8699999999999974,0.9099999999999966,55.028,56.76,2.259999999999998,2.1299999999999955,53.188,54.75,3.530000000000001,0.6400000000000006,54.226,56.24,4.010000000000005,2.0600000000000023,1879677,2586637,1380948,967252
2019-08-04,58.166,60.04,4.229999999999997,4.229999999999997,59.36,60.6,3.5799999999999983,3.5799999999999983,57.86,59.46,3.6600000000000037,3.6600000000000037,58.67,59.6,2.8100000000000023,2.8100000000000023,1754914,2724287,1308443,-209105
2019-08-11,59.065999999999995,60.47,2.490000000000002,-2.490000000000002,59.82,60.63,1.490000000000002,-1.490000000000002,57.784,58.38,1.3700000000000045,0.23000000000000398,58.774,59.2,0.8000000000000043,-0.18999999999999773,1859928,2268392,1227032,-1227032
2019-08-18,59.756,61.72,2.780000000000001,2.780000000000001,60.775999999999996,62.66,2.979999999999997,2.8699999999999974,59.472,61.22,2.5899999999999963,2.5899999999999963,60.406,62.16,2.799999999999997,2.799999999999997,1113371,1788703,992087,304134
2019-08-25,63.0025,64.3,2.8299999999999983,-0.8500000000000014,63.995,64.88,1.9399999999999977,-1.269999999999996,62.025,63.35,2.1000000000000014,-0.9399999999999977,63.115,64.08,2.1999999999999957,-1.4899999999999949,1532668,1874735,783924,-783924
2019-09-01,62.076,63.36,3.8500000000000014,-3.8500000000000014,62.754,64.17,4.32,-4.249999999999993,60.592,63.0,5.920000000000002,-5.920000000000002,61.190000000000005,64.15,6.440000000000005,-5.560000000000002,1918274,2389591,1347173,322240
2019-09-08,57.2,58.99,2.4200000000000017,-0.5799999999999983,58.066,59.83,3.210000000000001,-1.480000000000004,55.978,56.58,1.5,-1.2899999999999991,56.318,57.22,1.990000000000002,-0.8299999999999983,2076743,3344519,1884502,37590
2019-09-15,57.534,58.77,2.4000000000000057,2.4000000000000057,58.262,59.67,2.020000000000003,1.8900000000000006,56.844,58.5,2.700000000000003,2.3800000000000026,57.908,59.52,2.6300000000000026,1.8200000000000003,1454299,1669579,450877,-10938
2019-09-22,57.674,59.5,5.200000000000003,-4.580000000000005,58.263999999999996,60.15,5.07,-5.07,56.574,58.52,5.200000000000003,-5.200000000000003,57.072,59.9,6.289999999999999,-6.289999999999999,1576504,2403028,1399881,1052786
2019-09-29,53.501999999999995,54.08,1.3500000000000014,0.9600000000000009,54.526,55.0,1.0399999999999991,0.5700000000000003,53.016,53.64,1.5499999999999972,1.5499999999999972,53.68,54.33,1.2299999999999969,0.9200000000000017,1536045,2460022,1692127,-1692127
2019-10-06,54.138,54.77,2.4200000000000017,-2.4200000000000017,54.588,55.21,2.0799999999999983,-1.8599999999999994,53.27,54.42,2.3000000000000043,-1.740000000000002,53.912,55.01,2.789999999999999,-2.3399999999999963,1144775,2512637,1873446,-399880
2019-10-13,52.908,54.31,2.3100000000000023,2.1099999999999994,53.57,54.49,2.1099999999999994,1.8500000000000014,52.294,53.5,2.030000000000001,1.1599999999999966,52.99,54.18,2.3399999999999963,1.1899999999999977,1198196,1433647,362620,-290897
2019-10-20,55.736000000000004,58.85,5.649999999999999,4.759999999999998,56.836,59.31,5.650000000000006,4.8700000000000045,55.114000000000004,57.67,5.289999999999999,4.640000000000001,56.358000000000004,58.77,5.75,5.32,1842790,2459767,1318899,-519977
2019-10-27,59.652,60.77,3.1300000000000026,2.3599999999999994,60.574,61.67,2.3100000000000023,0.8800000000000026,59.07,60.28,2.759999999999998,1.75,60.118,61.47,2.1599999999999966,0.3200000000000003,1264257,1480002,573934,-356769
2019-11-03,58.402,59.37,1.8200000000000003,-0.6299999999999955,58.931999999999995,59.79,1.6300000000000026,-1.0300000000000011,57.892,58.79,1.5399999999999991,-0.5100000000000051,58.492,59.53,1.8800000000000026,-1.2199999999999989,1418628,1959510,1067294,-430934
2019-11-10,58.668,59.43,1.7800000000000011,0.8500000000000014,59.428,59.78,1.5700000000000003,1.5499999999999972,58.286,58.82,2.020000000000003,1.7000000000000028,58.848,59.31,1.1900000000000048,1.1900000000000048,1094424,1394005,631920,13776
2019-11-17,59.99,60.54,1.259999999999998,0.28999999999999915,60.674,61.02,0.8000000000000043,-0.5900000000000034,59.28,60.09,1.9500000000000028,-1.0799999999999983,59.82,60.58,2.4299999999999997,-2.0500000000000043,1108458,1519603,777041,-108000
2019-11-24,58.43,59.4,1.5700000000000003,1.3999999999999986,59.1775,60.34,2.0500000000000043,2.0500000000000043,58.03,59.2,1.9100000000000037,1.9100000000000037,58.9825,60.06,1.9699999999999989,1.8800000000000026,947418,1261283,681176,24075
2019-12-01,60.982,61.84,1.6400000000000006,-0.1599999999999966,61.858000000000004,63.28,2.4399999999999977,-2.4399999999999977,60.388,61.2,1.990000000000002,-1.75,60.82,61.69,2.3900000000000006,-2.3900000000000006,1203195,2121057,1370264,-1370264
2019-12-08,60.628,61.99,2.240000000000002,1.4399999999999977,61.194,62.03,2.1400000000000006,1.4799999999999969,59.704,60.28,1.7800000000000011,1.4399999999999977,60.408,61.14,1.9299999999999997,0.7800000000000011,1039747,1499439,846644,-244105
2019-12-15,59.012,59.88,1.5200000000000031,-1.5200000000000031,59.556000000000004,60.06,0.8900000000000006,0.17999999999999972,58.316,58.89,1.1199999999999974,-0.730000000000004,58.938,59.73,1.75,0.6399999999999935,972154,1248110,396661,-152233
2019-12-22,61.2025,61.96,1.7899999999999991,1.1700000000000017,61.9925,62.49,1.1300000000000026,1.1300000000000026,60.55,61.2,1.230000000000004,1.230000000000004,61.605000000000004,62.47,1.1700000000000017,1.1299999999999955,742417,886466,409095,409095
2019-12-29,62.339999999999996,62.86,0.7800000000000011,-0.7800000000000011,62.49,63.13,0.990000000000002,-0.990000000000002,60.89666666666667,61.45,0.9600000000000009,-0.7000000000000028,61.11333333333334,61.61,0.7999999999999972,-0.6899999999999977,875608,967422,233628,233628
