Date,AEM_Open_average,AEM_Open_max,AEM_Open_volatility,AEM_Open_change%,AEM_High_average,AEM_High_max,AEM_High_volatility,AEM_High_change%,AEM_Low_average,AEM_Low_max,AEM_Low_volatility,AEM_Low_change%,AEM_Close_average,AEM_Close_max,AEM_Close_volatility,AEM_Close_change%,AEM_Volume_average,AEM_Volume_max,AEM_Volume_volatility,AEM_Volume_change%
2017-12-31,46.7,46.92,0.5200000000000031,0.9683666881859325,47.044000000000004,47.25,0.3999999999999986,0.297176820208025,46.354,46.71,0.740000000000002,0.7549611734253697,46.84,47.13,0.6700000000000017,0.8559811684143072,994340,1095086,203363,7.939883057279408
2018-01-07,46.730000000000004,47.13,0.6099999999999994,0.45132172791747444,47.0925,47.32,0.5600000000000023,0.4890495428449859,46.230000000000004,46.27,0.07000000000000028,0.0,46.705,47.23,0.9299999999999997,1.0699764605178688,1096423,1450989,591490,19.71986005801054
2018-01-14,47.166000000000004,47.81,1.480000000000004,-2.1748310810810834,47.48,48.36,1.8699999999999974,-3.145833333333329,46.568,47.26,1.6000000000000014,-3.0367381609683726,46.854,47.93,2.009999999999998,-4.1936156895472525,1166240,1430245,420244,-19.820827511749016
2018-01-21,48.08,49.25,3.4299999999999997,6.918376254910523,48.88,49.8,3.1699999999999946,5.661591250268069,47.474,48.64,3.4100000000000037,5.239885032058379,48.257999999999996,49.23,2.75,2.560240963855432,1555235,2417356,1507932,29.329623085589567
2018-01-28,46.952,48.07,2.270000000000003,-4.722280008321205,47.228,48.36,2.240000000000002,-4.631927212572378,45.924,47.0,2.5600000000000023,-5.446808510638303,46.466,47.35,2.5799999999999983,-5.448785638859553,1211688,1591852,699272,59.144299914921866
2018-02-04,43.724,44.4,1.1999999999999957,-2.7027027027026933,44.234,44.57,1.2100000000000009,-0.4936055642809039,42.96,43.56,2.0,-1.4921946740128689,43.622,44.05,1.1999999999999957,0.31883397859257706,1632815,1986540,662846,-3.556412645099082
2018-02-11,44.3775,45.76,2.039999999999999,-0.20426690876078848,45.095,46.13,2.0800000000000054,-0.18128257421256605,43.4475,44.17,1.6000000000000014,-2.002762430939221,44.4025,45.49,2.3900000000000006,-1.8670309653916217,2514061,3762611,2563732,213.84409936282142
2018-02-18,41.076,42.37,2.1699999999999946,-3.5874439461883316,41.339999999999996,42.55,1.8999999999999986,-3.548766157461805,40.436,41.58,1.8299999999999983,-3.2708032708032695,40.674,41.68,1.4299999999999997,-2.9750479846449185,1615105,2047421,813974,-27.241039822421577
2018-02-25,38.684,40.04,2.1999999999999957,-5.494505494505484,39.222,40.27,1.8700000000000045,-4.643655326545827,37.885999999999996,38.5,1.1499999999999986,-2.6493506493506573,38.358000000000004,38.66,0.5699999999999932,-0.7512953367875626,1876175,2425606,1111078,-45.80620265616098
2018-03-04,38.83,39.06,0.5500000000000043,-0.5395683453237432,39.406,39.61,0.3500000000000014,-0.22721534965916765,38.496,38.8,0.7999999999999972,-0.23195876288658843,39.032000000000004,39.46,1.0799999999999983,0.7403625223385222,1235814,1376898,379087,-0.2557197410410938
2018-03-11,39.472,39.63,0.5100000000000051,-0.3789792824658883,39.818,39.97,0.39000000000000057,0.4271356783919641,39.15,39.51,0.6000000000000014,-0.10196278358398968,39.525999999999996,39.8,0.7299999999999969,0.7339913945836476,1417389,2455469,1428816,13.87788915428751
2018-03-18,40.656,42.09,2.5,6.3147259408941645,41.226,42.46,2.780000000000001,7.006048387096777,40.268,41.79,2.6899999999999977,6.879795396419431,40.898,42.37,2.739999999999995,6.913954075195545,1597883,1853400,472875,30.642065974583314
2018-03-25,41.875,42.54,1.009999999999998,1.7216642754662814,42.370000000000005,43.07,1.1899999999999977,1.580188679245287,41.5925,42.22,1.1700000000000017,1.2955854126679442,41.9975,42.59,1.1700000000000017,1.622524457170143,1250666,1542187,617843,-20.186267942862962
2018-04-01,42.304,42.83,1.5,0.21201413427560967,42.738,43.32,1.0799999999999983,1.6424213984045117,41.806,42.18,1.0200000000000031,0.35756853396900734,42.33,43.1,1.4299999999999997,1.915346417592817,1216775,1597249,700978,64.96399140296683
2018-04-08,43.9,44.98,1.5899999999999963,3.664438810785887,44.474,45.3,1.6799999999999997,3.782668500687771,43.752,44.72,1.519999999999996,3.5185185185185093,44.172,45.2,1.8800000000000026,4.3397968605724895,1617652,1981566,751111,-4.8999384010393765
2018-04-15,44.802,45.67,2.1200000000000045,-3.2652154597956593,45.09,46.02,2.1400000000000006,-3.581630410898694,44.264,45.37,2.1599999999999966,-3.7210338680926953,44.538,45.47,1.8999999999999986,-3.3924611973392484,1389574,1995198,980855,7.141244016678938
2018-04-22,43.502,44.09,0.970000000000006,-0.7116620752984442,43.856,44.41,0.9399999999999977,-0.5263157894736933,42.982,43.63,1.5900000000000034,-2.6401111625752676,43.316,43.96,1.8699999999999974,-3.396832683038781,1352804,2072076,1047372,-36.03584038423301
2018-04-29,42.356,42.59,0.5900000000000034,1.4047619047619129,42.744,43.12,0.8999999999999986,2.1316911416390303,41.978,42.5,1.3699999999999974,3.3309020179917272,42.462,42.77,0.7000000000000028,1.3027001421127529,914094,1250526,646226,-51.67633459840099
2018-05-06,43.862,44.86,2.3100000000000023,5.428907168037608,44.334,45.17,2.020000000000003,4.681344148319822,43.614000000000004,44.64,2.469999999999999,5.8572444866018465,44.196,44.82,1.6799999999999997,3.8942976356050063,1129352,1205785,233440,19.93119726023171
2018-05-13,43.482,43.83,0.9099999999999966,-1.8747142203932332,43.717999999999996,44.35,1.230000000000004,-2.7733934611048565,43.096,43.55,1.259999999999998,-2.7145157579940182,43.378,43.83,0.9899999999999949,-1.8331805682859696,957044,1492051,852410,-42.4980111269655
2018-05-20,43.42,44.07,1.4799999999999969,1.8723994452149846,44.019999999999996,44.33,0.6599999999999966,1.5113350125944505,43.165,43.81,1.2199999999999989,2.3837345174106175,43.67,44.28,1.4500000000000028,2.5449451319168888,824646,853311,79687,-9.338564720248538
2018-05-27,44.696,45.01,1.1000000000000014,2.5051241175130983,45.414,45.8,0.7099999999999937,-1.5502183406113401,44.472,44.94,1.0300000000000011,1.0703712138465178,44.876,45.35,0.9699999999999989,-1.3339261894175063,1148120,1576016,844591,-53.5902554288789
2018-06-03,44.538000000000004,44.93,0.6799999999999997,-0.5838760386256412,44.918,45.2,0.6600000000000037,0.26660742057321607,44.11,44.36,0.5300000000000011,-0.2479711451758328,44.592,45.11,0.8599999999999994,0.9850011193194487,859949,1017562,492802,6.50382082072548
2018-06-10,45.566,46.04,1.0499999999999972,0.46677039342076204,45.954,46.63,1.1000000000000014,-0.1096972356296559,45.19,45.83,0.9699999999999989,0.4235399019170703,45.694,46.6,1.4600000000000009,-0.307219662058373,1538390,2698096,1597479,19.772818337350778
2018-06-17,44.426,44.93,1.1400000000000006,-0.8680169152014257,44.8,45.18,0.7700000000000031,-0.641876936697652,44.096,44.42,0.7000000000000028,-0.36019810895993626,44.338,44.85,0.8800000000000026,-0.4046762589928051,870180,1057611,486176,6.343436659145481
2018-06-24,44.58,45.45,1.4200000000000017,3.2250738133091112,45.292,46.22,1.4299999999999997,2.0986827416834064,44.238,44.74,1.1900000000000048,2.594718714121705,44.858,45.83,1.6700000000000017,1.41414141414142,1149002,1573269,791688,-0.23601342813014564
2018-07-01,46.9775,47.6,1.7000000000000028,3.1808278867102415,47.4,47.83,1.2800000000000011,1.8689581095596233,46.3425,46.83,1.0700000000000003,0.721153846153858,46.7725,47.74,1.5600000000000023,-0.2591792656587418,1036800,1366379,747353,78.69992536662434
2018-07-08,45.628,45.77,0.29000000000000625,-0.43696744592528475,46.19,46.3,0.259999999999998,-0.2592912705272354,45.39,45.58,0.36999999999999744,-0.5484861781483107,45.76,46.28,0.990000000000002,-1.2748487467588665,960668,1120086,316575,39.398962802002714
2018-07-15,45.403999999999996,45.91,0.9499999999999957,0.9940357852882609,45.94,46.3,0.6199999999999974,-0.23986044483209645,45.018,45.73,1.4699999999999989,-2.122954444935871,45.382,46.03,1.730000000000004,-2.7442371020856204,1039926,1438421,606132,35.552648864018664
2018-07-22,43.6,44.72,2.4299999999999997,-4.709328526363234,43.75,44.9,2.6099999999999994,-5.770944741532984,42.72,44.24,2.780000000000001,-6.2839059674502735,43.102,44.84,3.0400000000000063,-5.668016194331991,1349750,2287143,1359785,-15.178790834981841
2018-07-29,41.588,41.86,0.5899999999999963,-1.4094601051122702,41.856,42.2,0.6799999999999997,-0.9478672985782125,41.248,41.6,0.5600000000000023,-0.9855769230769319,41.47,41.88,0.6200000000000045,-1.4804202483285684,1083162,1361400,593843,-31.398911401682053
2018-08-05,40.476,41.71,2.0700000000000003,-4.962838647806282,40.782000000000004,41.74,1.8800000000000026,-4.50407283181601,39.696,40.34,1.8000000000000043,-3.4810919108439786,39.864,40.41,1.779999999999994,-3.8576406172224917,1217019,1633355,816561,13.27914500809704
2018-08-12,36.532000000000004,38.74,3.8400000000000034,-8.027878162106347,36.872,38.88,3.0500000000000043,-7.613168724279838,35.584,37.93,3.4399999999999977,-7.11837595570789,35.866,38.3,3.75,-7.545691906005224,2300946,3238848,1872863,-3.2559065183996396
2018-08-19,35.708,36.26,0.9799999999999969,2.1408450704225297,36.147999999999996,36.8,1.1699999999999946,3.1968592260235575,35.334,36.21,1.7000000000000028,3.0742954739538804,35.848,36.72,2.039999999999999,3.2330615687376962,1254648,1560792,516312,-4.409247907396459
2018-08-26,35.7675,36.99,2.1700000000000017,-5.866450391997842,35.935,37.14,1.9200000000000017,-5.169628432956386,35.085,35.87,1.529999999999994,-4.26540284360188,35.25,35.99,1.4699999999999989,-4.08446790775215,1408259,1676763,545646,7.530022243051618
2018-09-02,33.160000000000004,33.78,1.3599999999999994,-1.7169923031379464,33.462,34.08,0.9099999999999966,-1.9072769953051603,32.58,33.16,0.9799999999999969,-1.0856453558504207,32.932,33.21,0.6199999999999974,-0.5420054200541997,2039007,2544529,859254,-20.277033588534458
2018-09-09,33.426,34.49,1.8300000000000054,2.4800979791794315,34.048,34.59,1.4600000000000009,4.014488379112581,32.982,33.5,1.0,2.584615384615395,33.612,34.1,1.0300000000000011,2.9936498336861264,1612668,1902659,466150,9.826493014875178
2018-09-16,34.8,35.24,0.9400000000000048,1.9533527696793054,35.257999999999996,35.51,0.75,1.9275028768699705,34.302,34.61,0.5600000000000023,0.499265785609403,34.706,35.15,0.7999999999999972,-0.34812880765882637,1844929,3317587,2039067,11.774864687294684
2018-09-23,34.29,34.95,1.4500000000000028,-1.614763552479822,34.766,35.3,1.1599999999999966,-2.1246458923512748,33.884,34.43,1.2299999999999969,-1.2489108335753696,34.222,35.1,1.3500000000000014,-2.820512820512826,1499322,2119394,1272233,-57.2009701964188
2018-09-30,35.114,35.98,1.3999999999999986,-0.9169054441260753,35.608,36.15,1.019999999999996,-2.0903010033444813,34.54,34.84,0.9500000000000028,-1.7396346767178932,35.2,35.84,0.9000000000000057,-2.064732142857148,1658494,2908366,1981210,-68.12106866879891
2018-10-07,35.682,37.61,3.799999999999997,7.795930065921464,36.812,38.49,3.5,10.002857959416975,35.092,37.61,4.509999999999998,12.067938021454102,36.204,37.98,4.289999999999999,12.73374888691006,2468276,3415044,1533348,26.15900761865891
2018-10-14,37.186,38.36,1.740000000000002,-3.753910323253383,37.652,38.42,1.3299999999999983,-3.461738677771989,36.49,36.9,1.0300000000000011,-2.7913279132791358,36.870000000000005,37.24,0.9699999999999989,-2.6047261009666993,1669546,1962885,616825,39.010088205404216
2018-10-21,36.47,37.38,2.260000000000005,-6.046013911182464,37.372,39.0,2.969999999999999,-5.283911671924285,35.496,36.75,2.479999999999997,-6.748299319727883,35.967999999999996,37.12,1.9600000000000009,-4.418103448275864,2801038,4447828,2726917,-29.835285828971084
2018-10-28,36.135999999999996,37.15,1.9200000000000017,5.300453514739222,36.68,37.37,1.8699999999999974,4.036748329621369,35.566,36.44,1.8399999999999963,3.5405872193436867,36.32,37.26,1.8999999999999986,1.9938219601235632,1423552,1599015,377726,-4.376556241388286
2018-11-04,35.466,36.39,2.259999999999998,-6.2104973893926845,35.62,36.56,2.280000000000001,-6.236323851203504,34.78,35.77,2.1400000000000006,-5.786972323175846,35.086,35.99,1.990000000000002,-5.529313698249519,1285628,2306580,1592362,49.84570537286935
2018-11-11,34.944,35.92,2.3700000000000045,5.183016105417286,35.64,36.5,2.210000000000001,6.445027704870228,34.636,35.71,2.3000000000000043,6.884166417240361,35.102000000000004,36.02,2.4299999999999997,6.341172968145267,1429989,1873605,831591,21.308446911461843
2018-11-18,36.3775,37.12,1.0799999999999983,-0.13854253255750695,36.8725,37.51,1.3999999999999986,1.2461921905289473,35.645,36.21,1.0799999999999983,1.1670936521491504,36.195,37.28,1.5900000000000034,-0.5018120992472811,1221666,1776726,966531,-44.36996684036002
2018-11-25,35.302,35.8,1.279999999999994,0.39281705948372775,35.79,36.13,0.8700000000000045,1.091214325685508,34.638,35.12,1.0700000000000003,1.15207373271889,35.26,35.85,0.9500000000000028,2.604464796794516,1046370,1218648,405745,8.093926289345475
2018-12-02,37.8825,39.62,3.4099999999999966,9.417288041977345,39.1625,40.56,3.3900000000000006,9.120258272800648,37.6175,39.18,3.0600000000000023,8.4717607973422,38.54,39.92,3.230000000000004,6.841101117470715,2609741,2967161,764029,-25.74949589860476
2018-12-09,39.338,39.6,0.7700000000000031,-1.7210832700582124,39.862,40.06,0.4000000000000057,0.0,38.762,39.03,0.6600000000000037,0.9121709669012287,39.356,40.02,1.220000000000006,0.9731113956466135,1511771,1933126,762760,-5.192522370502492
2018-12-16,40.004,40.53,1.1700000000000017,2.9725609756097606,40.978,41.53,0.8599999999999994,1.8391368317802843,39.262,40.03,1.8599999999999994,2.065272819989807,39.87,40.74,2.539999999999999,1.041666666666671,2700731,4142098,2766901,-28.614891240251488
2018-12-23,40.644999999999996,41.05,0.8599999999999994,-1.2423873325213106,40.9975,41.33,0.7800000000000011,-1.8872489716912682,39.8,40.05,0.6499999999999986,0.7868020304568586,40.34,40.89,1.1000000000000014,1.533048504649408,1486445,2053654,838634,4.159766917416997
2018-12-30,40.7175,40.87,0.39000000000000057,0.963438735177867,41.0725,41.33,0.3999999999999986,0.3176154409968301,39.927499999999995,40.25,0.5600000000000023,-0.8988764044943807,40.4825,41.27,1.470000000000006,-1.4119395590785244,2029830,2760649,1367434,-20.91702791544366
2019-01-06,39.948,40.39,0.9200000000000017,1.7734988598935972,40.344,40.59,0.6100000000000065,1.0255127563781985,39.39,39.7,0.9100000000000037,2.062387213199289,39.872,40.45,0.8300000000000054,0.5805148914689652,1228827,1503998,700570,-26.767117704655202
2019-01-13,39.2525,39.89,1.0499999999999972,-2.632238656304831,39.71,40.2,0.8400000000000034,-2.0895522388059784,38.845,39.0,0.28000000000000114,0.0,39.2175,39.46,0.46999999999999886,-0.3832396525293781,1159830,1460846,554254,16.69674261142279
2019-01-20,39.888,41.4,2.299999999999997,4.916371008616315,40.312,41.66,2.259999999999998,5.5752660922453,39.618,41.15,2.3200000000000003,5.621149897330589,40.172000000000004,41.52,2.3500000000000014,5.729564553093964,1047829,1529515,1036135,-29.419260353772273
2019-01-27,42.75,43.41,1.4499999999999957,1.7874165872259293,43.438,43.72,1.259999999999998,2.849740932642489,42.278,42.84,1.3700000000000045,2.2184711839884295,43.142,43.58,1.1700000000000017,2.7116246168356657,1271116,1889309,1020336,-36.324839872880204
2019-02-03,43.094,43.58,0.75,-1.7209729233593392,43.472,43.75,0.6199999999999974,-1.4171428571428513,42.814,43.18,0.6499999999999986,-1.5053265400648415,43.092,43.73,1.1799999999999997,-2.698376400640292,692857,755719,132170,16.040760228947523
2019-02-10,42.105000000000004,42.71,1.240000000000002,-0.6789978927651584,42.6275,43.18,1.2299999999999969,0.4887130556202021,41.54,41.98,0.6799999999999997,1.5727074764093845,42.1575,43.14,1.5200000000000031,2.689835753392056,1342569,1906867,1198698,-11.733906979354092
2019-02-17,43.492,43.62,0.27999999999999403,-0.4585052728106276,43.949999999999996,44.31,0.730000000000004,-0.9963768115941978,43.14,43.25,0.25,0.04630701551285744,43.44,43.74,0.5100000000000051,-0.1616628175519637,1482586,2206074,1231526,-53.566290160710835
2019-02-24,42.55,43.24,1.240000000000002,-2.5974025974025916,43.028,43.4,0.6999999999999957,-1.6129032258064417,42.134,42.53,0.7800000000000011,-1.833999529743713,42.598,43.26,1.019999999999996,-1.7105871474803396,1513206,2191029,1056376,16.570704876292577
2019-03-03,42.734,43.56,1.7899999999999991,2.808590984186936,43.166,43.86,1.3100000000000023,2.2139361454206545,42.184,42.79,1.3200000000000003,1.0151085930122752,42.698,43.62,2.0,1.689347724073219,1251954,1690976,915062,46.92569021824583
2019-03-10,43.996,44.85,1.3500000000000014,1.1034482758620618,44.384,44.95,0.8300000000000054,-0.7424071991001245,43.55,44.25,1.1899999999999977,-0.8519456596822415,43.928,44.67,1.4600000000000009,-2.745892415034884,1334529,1733457,1080702,-62.34374432131862
2019-03-17,44.06,44.6,1.2000000000000028,2.2466758367721322,44.646,45.33,1.5899999999999963,3.6351165980795526,43.602,44.4,1.75,2.658959537572251,44.294,45.14,1.8800000000000026,4.3458159963014396,1253777,1694722,752390,32.592228641285665
2019-03-24,44.292,45.47,1.990000000000002,-2.8162717925793586,44.608,45.6,1.7899999999999991,-3.925438596491226,43.646,44.55,2.019999999999996,-4.383992805755386,44.016,45.56,2.6700000000000017,-5.860403863037756,1178685,1665493,830692,43.81787770377451
2019-03-31,43.302,44.04,1.6199999999999974,2.4186046511627888,43.65,44.15,0.9099999999999966,2.1045328399629892,42.816,43.49,1.5500000000000043,1.754796443612541,43.38,43.76,0.9799999999999969,1.272853506132833,1400100,1846467,867566,-33.99929747400183
2019-04-07,42.74,43.46,1.4600000000000009,-3.0694668820678475,43.186,43.7,1.1799999999999997,-1.4645308924485139,42.384,43.13,1.240000000000002,-2.875028982147002,42.866,43.69,1.4399999999999977,-1.785305561913484,1000132,1195762,337327,14.493385069864313
2019-04-14,41.3425,42.36,2.019999999999996,-4.768649669499519,41.51,42.58,2.1299999999999955,-5.002348520432117,40.555,41.49,1.4699999999999989,-3.543022415039766,40.7825,41.7,1.5300000000000011,-3.6690647482014414,1663956,2052921,848363,-21.161323850021958
2019-04-21,40.966,42.09,2.2900000000000063,5.7537688442211214,41.42,42.71,2.3500000000000014,4.286422200198226,40.474,41.53,1.8700000000000045,3.050932929904188,40.988,42.27,2.1400000000000006,2.965362571642157,1611103,2065995,651939,-1.9565616820647935
2019-04-28,41.016,41.31,0.7199999999999989,-0.532816662630174,41.554,41.99,0.8999999999999986,-1.217765042979955,40.664,41.23,1.0399999999999991,-1.1156924569488087,40.922,41.41,1.1099999999999994,-1.2798840859695582,1160960,1460555,637286,3.0205194171042513
2019-05-05,41.128,41.95,1.0600000000000023,0.24449877750611596,41.612,41.95,0.8599999999999994,-0.357909806728701,40.488,40.62,0.3499999999999943,0.34584980237154295,41.03,41.67,1.2700000000000031,-0.33597312215022934,1267170,1626362,763044,6.125040456875581
2019-05-12,41.172000000000004,41.63,0.9200000000000017,-1.1798699735131277,41.486000000000004,41.84,0.8900000000000006,0.3846153846153764,40.634,41.03,1.0600000000000023,0.3671071953010244,41.160000000000004,41.52,0.7700000000000031,-0.4576107899807438,1059207,1671869,974447,-5.929974399300769
2019-05-19,40.832499999999996,40.98,0.4299999999999997,-0.36603221083455,41.235,41.68,0.6899999999999977,0.4141291108404427,40.4625,40.72,0.6999999999999957,0.270869244028563,40.82,41.14,0.8100000000000023,0.5376344086021477,1167512,1921850,1197688,-42.42048608819621
2019-05-26,41.984,44.29,3.4399999999999977,8.421052631578942,42.898,45.29,4.030000000000001,9.76732913233156,41.836,44.21,3.5500000000000043,8.730939498278419,42.614,45.15,4.019999999999996,9.773887673231208,1437842,2121465,1129579,47.86853743779341
2019-06-02,45.724,46.66,1.8499999999999943,1.2943539388529308,46.208,46.88,1.4100000000000037,1.033648559489771,45.224000000000004,46.0,1.509999999999998,0.8316475612497133,45.874,46.21,0.9399999999999977,1.303291362933502,1277986,1870930,990267,-46.31159626135895
2019-06-09,46.346,46.72,0.9299999999999997,1.1137803013758418,46.814,47.18,1.0600000000000023,2.1682567215958373,46.0,46.3,0.9499999999999957,2.094818081587642,46.534,47.08,0.9899999999999949,2.14797136038185,859827,1170679,537248,-2.382768470275091
2019-06-16,49.052,50.77,3.270000000000003,6.0359231411863,49.998,52.37,4.269999999999996,8.877338877338868,48.736000000000004,50.6,3.3599999999999994,7.1126164267569845,49.728,52.27,4.510000000000005,9.443048576214416,2021156,2768519,1437074,78.98665221939339
2019-06-23,50.96,52.5,2.509999999999998,-4.780952380952377,51.378,52.5,2.049999999999997,-3.9047619047618993,49.974,50.57,1.0499999999999972,-0.9770687936191466,50.934000000000005,51.27,1.0500000000000043,-2.047981275599774,2004780,3289462,2044190,-62.1435967340556
2019-06-30,51.13,51.92,1.6400000000000006,2.8548770816812152,51.82,52.04,0.46999999999999886,0.6399069226294324,50.5525,51.43,1.5799999999999983,1.9057171514543545,51.5325,51.94,0.759999999999998,-0.5054432348366991,1087258,1675663,984805,-50.69724640336392
2019-07-07,51.934,52.33,1.3099999999999952,1.920815366522926,52.18,52.47,0.759999999999998,1.1216399149100722,51.344,51.6,0.6900000000000048,0.9821253191907288,51.866,52.0,0.3400000000000034,0.36778939217964546,1087215,1437216,594892,-3.8256282611922403
2019-07-14,52.711999999999996,53.73,1.8899999999999935,3.6458333333333206,53.534,54.2,1.7000000000000028,2.971428571428576,52.298,53.41,2.1899999999999977,4.275673565013662,53.138,54.07,2.530000000000001,4.132712456344592,1640958,2295738,1144152,-6.806765736260588
2019-07-21,53.646,54.12,0.7299999999999969,0.5794392523364529,54.132,54.52,0.7800000000000011,1.0024132170038966,53.174,53.4,0.6099999999999994,0.9850350445160128,53.748,54.36,1.1599999999999966,2.180451127819542,1555793,2273739,1152191,58.56356259659969
2019-07-28,53.88,55.3,3.8699999999999974,1.6731016731016668,55.028,56.76,2.259999999999998,3.8989566172432646,53.188,54.75,3.530000000000001,1.1827758270190363,54.226,56.24,4.010000000000005,3.802141011443341,1879677,2586637,1380948,80.22400469772884
2019-08-04,58.166,60.04,4.229999999999997,7.579286866153013,59.36,60.6,3.5799999999999983,6.278498772360572,57.86,59.46,3.6600000000000037,6.559139784946243,58.67,59.6,2.8100000000000023,4.948054234900515,1754914,2724287,1308443,-12.556784915404362
2019-08-11,59.065999999999995,60.47,2.490000000000002,-4.1177443360344,59.82,60.63,1.490000000000002,-2.4575292759360083,57.784,58.38,1.3700000000000045,0.4034379933345097,58.774,59.2,0.8000000000000043,-0.3237900477164242,1859928,2268392,1227032,-54.09259069860941
2019-08-18,59.756,61.72,2.780000000000001,4.71666101119783,60.775999999999996,62.66,2.979999999999997,4.800133801639066,59.472,61.22,2.5899999999999963,4.4175336858263625,60.406,62.16,2.799999999999997,4.716981132075467,1113371,1788703,992087,35.374002491372664
2019-08-25,63.0025,64.3,2.8299999999999983,-1.3639281129653424,63.995,64.88,1.9399999999999977,-1.9778850646316712,62.025,63.35,2.1000000000000014,-1.5107682417229151,63.115,64.08,2.1999999999999957,-2.325218476903862,1532668,1874735,783924,-41.81518988016973
2019-09-01,62.076,63.36,3.8500000000000014,-6.076388888888891,62.754,64.17,4.32,-6.630265210608414,60.592,63.0,5.920000000000002,-9.3968253968254,61.190000000000005,64.15,6.440000000000005,-8.78773510352458,1918274,2389591,1347173,16.47848985358874
2019-09-08,57.2,58.99,2.4200000000000017,-1.0148731408573899,58.066,59.83,3.210000000000001,-2.5473321858864097,55.978,56.58,1.5,-2.2819741730054823,56.318,57.22,1.990000000000002,-1.4641030164050068,2076743,3344519,1884502,2.078521556850799
2019-09-15,57.534,58.77,2.4000000000000057,4.257583821181489,58.262,59.67,2.020000000000003,3.2710280373831786,56.844,58.5,2.700000000000003,4.24091233071989,57.908,59.52,2.6300000000000026,3.154246100519931,1454299,1669579,450877,-0.7395777550589877
2019-09-22,57.674,59.5,5.200000000000003,-7.778532608695661,58.263999999999996,60.15,5.07,-8.428927680798004,56.574,58.52,5.200000000000003,-8.885850991114152,57.072,59.9,6.289999999999999,-10.5008347245409,1576504,2403028,1399881,77.97017127300143
2019-09-29,53.501999999999995,54.08,1.3500000000000014,1.8205954864403582,54.526,55.0,1.0399999999999991,1.0563380281690147,53.016,53.64,1.5499999999999972,2.975619120752538,53.68,54.33,1.2299999999999969,1.7325800376647866,1536045,2460022,1692127,-68.78503525578226
2019-10-06,54.138,54.77,2.4200000000000017,-4.418477268577691,54.588,55.21,2.0799999999999983,-3.382433169667211,53.27,54.42,2.3000000000000043,-3.228799406197814,53.912,55.01,2.789999999999999,-4.256867382208471,1144775,2512637,1873446,-38.484376909758815
2019-10-13,52.908,54.31,2.3100000000000023,4.042145593869731,53.57,54.49,2.1099999999999994,3.5144376899696077,52.294,53.5,2.030000000000001,2.245016450551571,52.99,54.18,2.3399999999999963,2.29552469135802,1198196,1433647,362620,-20.290699174901494
2019-10-20,55.736000000000004,58.85,5.649999999999999,8.947368421052627,56.836,59.31,5.650000000000006,9.075661572866204,55.114000000000004,57.67,5.289999999999999,8.858342878961436,56.358000000000004,58.77,5.75,10.03394945303659,1842790,2459767,1318899,-31.30797876984306
2019-10-27,59.652,60.77,3.1300000000000026,4.094378903539208,60.574,61.67,2.3100000000000023,1.4824797843665811,59.07,60.28,2.759999999999998,3.0424200278164113,60.118,61.47,2.1599999999999966,0.5395380205698875,1264257,1480002,573934,-28.25138953008187
2019-11-03,58.402,59.37,1.8200000000000003,-1.0785824345146302,58.931999999999995,59.79,1.6300000000000026,-1.7401588106099024,57.892,58.79,1.5399999999999991,-0.8773438843970499,58.492,59.53,1.8800000000000026,-2.0660457239627417,1418628,1959510,1067294,-28.81684391851408
2019-11-10,58.668,59.43,1.7800000000000011,1.4744145706851717,59.428,59.78,1.5700000000000003,2.6627727194640047,58.286,58.82,2.020000000000003,2.9929577464788784,58.848,59.31,1.1900000000000048,2.047487955953209,1094424,1394005,631920,0.998095243615371
2019-11-17,59.99,60.54,1.259999999999998,0.48920377867746145,60.674,61.02,0.8000000000000043,-0.9702351586910103,59.28,60.09,1.9500000000000028,-1.8237082066869272,59.82,60.58,2.4299999999999997,-3.405315614617947,1108458,1519603,777041,-8.570687138969724
2019-11-24,58.43,59.4,1.5700000000000003,2.4137931034482736,59.1775,60.34,2.0500000000000043,3.5168982672842755,58.03,59.2,1.9100000000000037,3.3339151684412704,58.9825,60.06,1.9699999999999989,3.231350979718121,947418,1261283,681176,1.9459137024655515
2019-12-01,60.982,61.84,1.6400000000000006,-0.2622950819672075,61.858000000000004,63.28,2.4399999999999977,-3.855878634639693,60.388,61.2,1.990000000000002,-2.870734908136483,60.82,61.69,2.3900000000000006,-3.8742097584697692,1203195,2121057,1370264,-64.60288431664024
2019-12-08,60.628,61.99,2.240000000000002,2.41004184100418,61.194,62.03,2.1400000000000006,2.471197194857233,59.704,60.28,1.7800000000000011,2.4615384615384577,60.408,61.14,1.9299999999999997,1.3173450430670515,1039747,1499439,846644,-27.216523581224216
2019-12-15,59.012,59.88,1.5200000000000031,-2.5384101536406196,59.556000000000004,60.06,0.8900000000000006,0.30060120240480914,58.316,58.89,1.1199999999999974,-1.2395992528442927,58.938,59.73,1.75,1.083093586055159,972154,1248110,396661,-14.859930128566171
2019-12-22,61.2025,61.96,1.7899999999999991,1.9444906099385104,61.9925,62.49,1.1300000000000026,1.8415906127770576,60.55,61.2,1.230000000000004,2.051025512756385,61.605000000000004,62.47,1.1700000000000017,1.8421910661884502,742417,886466,409095,85.69749733435839
