Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_min,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_min,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_min,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_min,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_min,ELTK_Volume_volatility,ELTK_Volume_change
2019-10-27,3.486,3.58,3.38,0.20000000000000018,0.050000000000000266,3.662,3.85,3.56,0.29000000000000004,-0.18999999999999995,3.4,3.47,3.33,0.14000000000000012,-0.04999999999999982,3.466,3.58,3.35,0.22999999999999998,-0.22999999999999998,44411,77342,7044,70298,-31024
2019-11-03,3.546,3.67,3.48,0.18999999999999995,0.18999999999999995,3.764,4.0,3.55,0.4500000000000002,0.4500000000000002,3.484,3.65,3.36,0.29000000000000004,0.27,3.564,3.75,3.42,0.33000000000000007,0.33000000000000007,57763,115299,19487,95812,95812
2019-11-10,3.934,4.18,3.7,0.47999999999999954,0.41999999999999993,4.394,5.55,3.94,1.6099999999999999,1.6099999999999999,3.802,4.16,3.61,0.5500000000000003,0.5500000000000003,4.098,4.68,3.61,1.0699999999999998,1.0699999999999998,296987,1191341,46098,1145243,1145236
2019-11-17,4.182,5.03,3.56,1.4700000000000002,-1.2600000000000002,4.308,5.2,3.69,1.5100000000000002,-1.3000000000000003,3.714,4.33,3.52,0.81,-0.79,3.908,4.54,3.64,0.8999999999999999,-0.8300000000000001,270306,727107,41783,685324,-318737
2019-11-24,3.5775,3.74,3.49,0.25,-0.2400000000000002,3.6275,3.74,3.58,0.16000000000000014,-0.16000000000000014,3.495,3.57,3.45,0.11999999999999966,-0.11999999999999966,3.54,3.64,3.48,0.16000000000000014,-0.13000000000000034,47041,99074,17623,81451,5019
2019-12-01,3.476,3.66,3.38,0.28000000000000025,0.18000000000000016,3.592,3.78,3.49,0.2899999999999996,0.16999999999999993,3.416,3.46,3.38,0.08000000000000007,0.06000000000000005,3.4979999999999998,3.65,3.4,0.25,0.1499999999999999,65128,172233,30067,142166,-17050
2019-12-08,3.602,3.74,3.52,0.2200000000000002,0.040000000000000036,3.708,3.77,3.62,0.1499999999999999,-0.10999999999999988,3.528,3.59,3.48,0.10999999999999988,0.040000000000000036,3.602,3.71,3.51,0.20000000000000018,-0.009999999999999787,55646,91107,25696,65411,-51189
2019-12-15,3.602,3.67,3.55,0.1200000000000001,0.06999999999999984,3.71,3.83,3.64,0.18999999999999995,0.1299999999999999,3.59,3.67,3.55,0.1200000000000001,0.1200000000000001,3.662,3.76,3.58,0.17999999999999972,0.1599999999999997,24723,60436,7808,52628,10696
2019-12-22,3.665,3.7,3.6,0.10000000000000009,-0.10000000000000009,3.745,3.78,3.67,0.10999999999999988,-0.10000000000000009,3.6325000000000003,3.7,3.58,0.1200000000000001,-0.1200000000000001,3.66,3.74,3.6,0.14000000000000012,-0.14000000000000012,19387,34100,9219,24881,10504
2019-12-29,3.6266666666666665,3.65,3.6,0.04999999999999982,0.04999999999999982,3.6933333333333334,3.79,3.64,0.1499999999999999,0.009999999999999787,3.58,3.63,3.54,0.08999999999999986,-0.029999999999999805,3.6066666666666665,3.65,3.57,0.08000000000000007,-0.03000000000000025,12354,19687,5023,14664,-7334
