Date,ELTK_Open_average,ELTK_Open_max,ELTK_Open_volatility,ELTK_Open_change,ELTK_High_average,ELTK_High_max,ELTK_High_volatility,ELTK_High_change,ELTK_Low_average,ELTK_Low_max,ELTK_Low_volatility,ELTK_Low_change,ELTK_Close_average,ELTK_Close_max,ELTK_Close_volatility,ELTK_Close_change,ELTK_Volume_average,ELTK_Volume_max,ELTK_Volume_volatility,ELTK_Volume_change
2018-02-18,3.7479999999999998,3.81,0.14000000000000012,-0.05999999999999961,3.866,3.91,0.13000000000000034,-0.10000000000000009,3.72,3.8,0.13999999999999968,-0.07999999999999963,3.7800000000000002,3.91,0.20999999999999996,-0.1499999999999999,3516,6701,5781,1554
2018-02-25,3.708,3.96,0.3700000000000001,0.22999999999999998,3.916,4.1,0.3899999999999997,-0.08000000000000007,3.562,3.69,0.22999999999999998,0.14000000000000012,3.644,3.85,0.3900000000000001,0.16999999999999993,56051,130759,118734,-114671
2018-03-04,4.064,4.2,0.43000000000000016,0.43000000000000016,4.2780000000000005,4.34,0.14999999999999947,0.0699999999999994,4.01,4.1,0.3299999999999996,0.3299999999999996,4.102,4.16,0.16000000000000014,0.040000000000000036,15252,28706,27146,4711
2018-03-11,4.224,4.5,0.4400000000000004,-0.15000000000000036,4.476,4.74,0.5099999999999998,0.1200000000000001,4.082,4.13,0.1200000000000001,-0.010000000000000675,4.194,4.43,0.41000000000000014,-0.05000000000000071,67114,260016,259001,20746
2018-03-18,4.222,4.4,0.6800000000000002,-0.48,4.3340000000000005,4.55,0.7199999999999998,-0.5700000000000003,4.018,4.3,0.5999999999999996,-0.48,4.08,4.35,0.6499999999999995,-0.6199999999999997,17955,48910,44236,1553
2018-03-25,3.7225,3.75,0.08999999999999986,0.0,3.9225000000000003,4.08,0.33999999999999986,-0.23999999999999977,3.6375,3.74,0.14000000000000012,-0.14000000000000012,3.6875,3.76,0.1299999999999999,-0.10999999999999988,25720,74459,67169,-3915
2018-04-01,3.76,3.9,0.2999999999999998,0.18000000000000016,3.956,4.19,0.5400000000000005,0.27,3.628,3.72,0.2200000000000002,0.1499999999999999,3.72,3.81,0.20999999999999996,0.08999999999999986,30856,86779,82568,-18860
2018-04-08,3.81,3.94,0.22999999999999998,0.0,3.884,3.96,0.14000000000000012,-0.03000000000000025,3.73,3.77,0.06000000000000005,0.020000000000000018,3.7760000000000002,3.85,0.1299999999999999,0.08999999999999986,3686,8682,7713,1930
2018-04-15,3.86,3.97,0.22999999999999998,0.0900000000000003,3.894,3.97,0.16000000000000014,0.0900000000000003,3.7640000000000002,3.88,0.1599999999999997,-0.009999999999999787,3.862,3.95,0.20000000000000018,0.1200000000000001,7241,16297,13905,9021
2018-04-22,3.86,3.95,0.16000000000000014,-0.10000000000000009,3.9,3.95,0.1200000000000001,0.020000000000000018,3.695,3.79,0.2200000000000002,0.06000000000000005,3.7675,3.83,0.20000000000000018,-0.1499999999999999,15421,29869,29554,1983
2018-04-29,3.886,4.03,0.27000000000000046,-0.050000000000000266,4.21,4.59,0.6599999999999997,0.18000000000000016,3.814,3.95,0.27,0.19999999999999973,3.984,4.12,0.3400000000000003,0.18000000000000016,103505,372904,371255,21986
2018-05-06,4.140000000000001,4.23,0.15000000000000036,0.040000000000000036,4.26,4.4,0.3000000000000007,0.1200000000000001,4.048,4.12,0.18000000000000016,0.18000000000000016,4.134,4.24,0.16999999999999993,0.08000000000000007,10128,12228,7566,-6366
2018-05-13,4.302,4.4,0.1800000000000006,0.1800000000000006,4.4719999999999995,4.64,0.29000000000000004,0.15000000000000036,4.194,4.24,0.08999999999999986,0.08999999999999986,4.3,4.4,0.20000000000000018,0.13000000000000078,52365,173340,166273,8592
2018-05-20,4.1925,4.5,0.4800000000000004,-0.34999999999999964,4.275,4.5,0.34999999999999964,-0.34999999999999964,4.0275,4.05,0.04999999999999982,-0.019999999999999574,4.125,4.22,0.1899999999999995,-0.10999999999999943,20819,52983,50983,-50983
2018-05-27,4.244,4.35,0.22999999999999954,0.1800000000000006,4.41,4.47,0.20999999999999996,-0.040000000000000036,4.22,4.32,0.23000000000000043,0.1800000000000006,4.314,4.42,0.21999999999999975,0.0600000000000005,5104,10132,8404,-7487
2018-06-03,4.154,4.38,0.4299999999999997,-0.33000000000000007,4.242,4.4,0.3200000000000003,-0.3200000000000003,4.03,4.31,0.5599999999999996,-0.2599999999999998,4.106,4.32,0.4900000000000002,-0.2400000000000002,11524,21940,20779,-4385
2018-06-10,3.9819999999999998,4.06,0.19999999999999973,-0.18999999999999995,4.036,4.09,0.16999999999999993,-0.03000000000000025,3.928,4.06,0.2699999999999996,-0.17000000000000037,4.034,4.08,0.16000000000000014,-0.03000000000000025,3583,13869,13869,224
2018-06-17,3.84,4.01,0.2799999999999998,0.2799999999999998,4.0,4.01,0.019999999999999574,0.009999999999999787,3.8233333333333333,4.01,0.2799999999999998,0.2799999999999998,4.0,4.01,0.019999999999999574,0.009999999999999787,1006,1730,1610,-1610
2018-06-24,3.716,3.98,0.3900000000000001,-0.3799999999999999,3.838,3.98,0.31000000000000005,-0.31000000000000005,3.692,3.98,0.4700000000000002,-0.3799999999999999,3.778,3.98,0.3500000000000001,-0.3500000000000001,3865,9384,9384,5751
2018-07-01,3.76,3.79,0.04999999999999982,-0.009999999999999787,3.8249999999999997,3.92,0.16000000000000014,0.10000000000000009,3.715,3.76,0.09999999999999964,0.040000000000000036,3.73,3.8,0.13999999999999968,0.09999999999999964,4084,10439,10084,8457
2018-07-08,3.928,4.12,0.3200000000000003,-0.16000000000000014,4.16,4.48,0.6200000000000006,-0.020000000000000462,3.772,3.82,0.19999999999999973,-0.18999999999999995,3.924,3.99,0.13000000000000034,-0.07000000000000028,57525,145268,144915,44200
2018-07-15,3.81,4.1,0.4599999999999995,0.1299999999999999,4.072,4.44,0.5900000000000003,0.1299999999999999,3.7119999999999997,3.8,0.19999999999999973,0.17999999999999972,3.888,4.0,0.3700000000000001,0.3500000000000001,60651,233865,230279,-35373
2018-07-22,3.85,4.07,0.38000000000000034,-0.38000000000000034,3.926,4.07,0.25000000000000044,-0.2200000000000002,3.716,3.8,0.13999999999999968,-0.06000000000000005,3.84,3.9,0.1499999999999999,0.10000000000000009,4965,9899,9127,-9127
2018-07-29,3.648,3.75,0.22999999999999998,-0.18000000000000016,3.746,3.75,0.009999999999999787,-0.009999999999999787,3.594,3.75,0.2400000000000002,-0.0900000000000003,3.724,3.75,0.10000000000000009,0.0900000000000003,6958,13849,13534,-4522
2018-08-05,3.708,3.97,0.3600000000000003,0.3600000000000003,3.898,4.0,0.29000000000000004,0.26000000000000023,3.636,3.67,0.06000000000000005,0.06000000000000005,3.812,3.98,0.33000000000000007,0.16999999999999993,11684,47293,45236,1540
2018-08-12,3.804,3.95,0.30000000000000027,-0.27,3.888,3.95,0.11000000000000032,-0.10000000000000009,3.734,3.83,0.18000000000000016,-0.050000000000000266,3.862,3.92,0.10999999999999988,-0.06999999999999984,4068,8583,6602,5534
2018-08-19,3.7325,3.84,0.18999999999999995,0.1299999999999999,3.8025,3.9,0.16999999999999993,0.06000000000000005,3.7325,3.84,0.18999999999999995,0.1299999999999999,3.7800000000000002,3.85,0.1499999999999999,0.010000000000000231,4415,14734,14432,14432
2018-08-26,3.92,4.0,0.16000000000000014,-0.16000000000000014,3.925,4.0,0.1499999999999999,-0.1499999999999999,3.8449999999999998,3.85,0.010000000000000231,-0.010000000000000231,3.87,3.89,0.040000000000000036,-0.040000000000000036,3059,3916,1713,1713
2018-09-02,3.6975,3.8,0.1599999999999997,-0.09999999999999964,3.7975,3.85,0.10000000000000009,-0.009999999999999787,3.685,3.8,0.19999999999999973,-0.09999999999999964,3.7975,3.85,0.10000000000000009,-0.009999999999999787,1484,3330,3330,501
2018-09-09,3.868,3.95,0.2200000000000002,-0.06999999999999984,3.88,3.98,0.25,-0.06999999999999984,3.714,3.95,0.4200000000000004,-0.20000000000000018,3.788,3.95,0.2400000000000002,-0.020000000000000018,2579,5865,5509,4722
2018-09-16,3.5949999999999998,3.71,0.18000000000000016,0.18000000000000016,3.66,3.71,0.16000000000000014,0.009999999999999787,3.56,3.67,0.21999999999999975,0.14000000000000012,3.6350000000000002,3.71,0.2599999999999998,0.009999999999999787,3434,10039,9814,2675
2018-09-23,3.59,3.7,0.29000000000000004,0.040000000000000036,3.636,3.73,0.31999999999999984,0.020000000000000018,3.55,3.63,0.21999999999999975,-0.03000000000000025,3.6060000000000003,3.7,0.29000000000000004,-0.10000000000000009,5040,16929,16423,-5241
2018-09-30,3.536,3.71,0.29000000000000004,-0.18999999999999995,3.702,3.73,0.14000000000000012,-0.14000000000000012,3.46,3.51,0.11999999999999966,-0.009999999999999787,3.5340000000000003,3.6,0.1499999999999999,-0.040000000000000036,5715,12570,11153,-3150
2018-10-07,3.5300000000000002,3.7,0.27,0.20000000000000018,3.625,3.7,0.20000000000000018,0.20000000000000018,3.48,3.5,0.06999999999999984,0.0,3.6225,3.7,0.20000000000000018,0.18999999999999995,3761,7000,5784,3770
2018-10-14,3.6675,3.8,0.2799999999999998,0.22999999999999998,4.0825000000000005,4.74,1.04,0.25,3.545,3.75,0.33999999999999986,-0.09999999999999964,3.795,4.13,0.7199999999999998,-0.29000000000000004,79906,275973,274009,35593
2018-10-21,3.2359999999999998,3.38,0.3799999999999999,-0.19999999999999973,3.358,3.4,0.10999999999999988,-0.10999999999999988,3.058,3.25,0.3799999999999999,-0.10999999999999988,3.246,3.4,0.3500000000000001,-0.19999999999999973,9752,15879,12870,-6407
2018-10-28,3.148,3.29,0.33000000000000007,-0.26000000000000023,3.26,3.31,0.1200000000000001,-0.10999999999999988,2.9979999999999998,3.05,0.10999999999999988,-0.08999999999999986,3.188,3.29,0.33999999999999986,-0.10000000000000009,5713,13504,11392,-9910
2018-11-04,3.046,3.11,0.10999999999999988,0.08999999999999986,3.224,3.39,0.28000000000000025,-0.06000000000000005,3.026,3.1,0.10000000000000009,0.0,3.14,3.25,0.2400000000000002,-0.16000000000000014,11021,48798,48515,2204
2018-11-11,3.0375,3.12,0.26000000000000023,-0.050000000000000266,3.1025,3.12,0.050000000000000266,-0.050000000000000266,2.9699999999999998,3.1,0.25,0.21999999999999975,3.0975,3.12,0.050000000000000266,-0.03000000000000025,1258,2526,2426,-2209
2018-11-18,3.0125,3.06,0.10000000000000009,-0.06000000000000005,3.2525,3.43,0.3700000000000001,0.23999999999999977,3.0025,3.06,0.10999999999999988,-0.06000000000000005,3.1625,3.29,0.27,0.22999999999999998,14330,51801,51555,3277
2018-11-25,3.196,3.29,0.16999999999999993,-0.08000000000000007,3.196,3.29,0.16999999999999993,-0.08000000000000007,3.134,3.29,0.26000000000000023,0.0900000000000003,3.142,3.29,0.26000000000000023,0.0900000000000003,657,1922,1922,-1922
2018-12-02,3.1266666666666665,3.29,0.25,0.009999999999999787,3.21,3.29,0.2400000000000002,-0.2400000000000002,3.0266666666666664,3.05,0.040000000000000036,0.029999999999999805,3.163333333333333,3.29,0.2400000000000002,-0.2400000000000002,1059,1694,1375,-845
2018-12-09,2.924,3.05,0.21999999999999975,-0.21999999999999975,3.01,3.05,0.04999999999999982,-0.04999999999999982,2.898,2.95,0.1200000000000001,-0.1200000000000001,3.006,3.03,0.029999999999999805,-0.029999999999999805,3101,8142,7922,187
2018-12-16,2.72,2.99,0.5500000000000003,-0.40000000000000036,2.79,2.99,0.40000000000000036,-0.40000000000000036,2.4899999999999998,2.84,0.69,-0.25,2.758,2.98,0.3900000000000001,-0.3900000000000001,10202,21435,21145,-21145
2018-12-23,2.48,2.54,0.14000000000000012,-0.14000000000000012,2.4899999999999998,2.55,0.1499999999999999,-0.1499999999999999,2.2975,2.48,0.48,-0.3599999999999999,2.3975,2.5,0.3799999999999999,-0.3799999999999999,3579,8591,8247,4838
2018-12-30,2.0866666666666664,2.13,0.10000000000000009,0.029999999999999805,2.3466666666666667,2.39,0.0900000000000003,0.050000000000000266,2.0866666666666664,2.13,0.10000000000000009,0.029999999999999805,2.33,2.39,0.14000000000000012,0.10000000000000009,3316,5750,4850,-4850
2019-01-06,2.39,2.45,0.17000000000000037,-0.050000000000000266,2.6325000000000003,2.8,0.34999999999999964,0.34999999999999964,2.325,2.45,0.18000000000000016,-0.15000000000000036,2.585,2.79,0.33999999999999986,0.33999999999999986,9306,20918,20818,15269
2019-01-13,2.6225,2.86,0.36999999999999966,-0.3599999999999999,2.97,3.58,0.94,-0.2799999999999998,2.4625,2.5,0.08999999999999986,0.08999999999999986,2.7,2.84,0.19999999999999973,-0.040000000000000036,53917,164254,163753,-15590
2019-01-20,2.4979999999999998,2.6,0.28000000000000025,-0.18000000000000016,2.56,2.69,0.21999999999999975,-0.09999999999999964,2.432,2.57,0.2599999999999998,-0.10000000000000009,2.44,2.57,0.21999999999999975,-0.06000000000000005,2310,3869,3757,-146
2019-01-27,2.3619999999999997,2.53,0.25,0.25,2.48,2.54,0.18000000000000016,0.07999999999999963,2.3619999999999997,2.53,0.25,0.25,2.452,2.54,0.22999999999999998,0.21999999999999975,1910,4035,3679,-809
2019-02-03,2.342,2.5,0.2400000000000002,-0.16000000000000014,2.444,2.5,0.1200000000000001,-0.04999999999999982,2.31,2.5,0.25,-0.25,2.406,2.5,0.20000000000000018,-0.04999999999999982,15488,66912,66912,1195
2019-02-10,2.34,2.42,0.14000000000000012,-0.14000000000000012,2.3775,2.42,0.08999999999999986,-0.020000000000000018,2.32,2.42,0.16999999999999993,-0.16999999999999993,2.3225,2.42,0.16999999999999993,-0.16999999999999993,4724,12267,12067,11967
2019-02-17,2.25,2.32,0.13999999999999968,-0.13999999999999968,2.315,2.32,0.009999999999999787,-0.009999999999999787,2.2,2.22,0.040000000000000036,-0.040000000000000036,2.265,2.31,0.08999999999999986,0.08999999999999986,2934,3488,1108,-1108
2019-02-24,2.262,2.3,0.06999999999999984,0.029999999999999805,2.292,2.4,0.16999999999999993,0.010000000000000231,2.234,2.27,0.06000000000000005,0.020000000000000018,2.266,2.4,0.17999999999999972,0.0,6038,11384,10579,-6053
2019-03-03,2.258,2.42,0.21999999999999975,-0.020000000000000018,2.268,2.42,0.20999999999999996,-0.04999999999999982,2.234,2.42,0.27,-0.07000000000000028,2.2479999999999998,2.42,0.27,-0.07999999999999963,3062,10092,9972,9541
2019-03-10,2.192,2.35,0.28000000000000025,-0.08000000000000007,2.224,2.35,0.25,-0.08000000000000007,2.066,2.2,0.42000000000000015,-0.3400000000000001,2.104,2.25,0.47,-0.40000000000000013,12937,27802,21555,16456
2019-03-17,1.794,1.86,0.16000000000000014,-0.16000000000000014,1.84,1.98,0.20999999999999996,-0.20999999999999996,1.664,1.79,0.27,0.030000000000000027,1.802,1.85,0.1200000000000001,-0.1200000000000001,11806,26994,26453,-4029
2019-03-24,1.79,1.98,0.27,-0.030000000000000027,1.99,2.39,0.6500000000000001,0.050000000000000044,1.6275,1.74,0.18999999999999995,-0.18999999999999995,1.78,2.2,0.6500000000000001,-0.18999999999999995,164303,568574,568574,17063
2019-03-31,1.646,1.74,0.21999999999999997,-0.1499999999999999,1.74,1.83,0.20000000000000018,-0.14000000000000012,1.59,1.65,0.1299999999999999,-0.030000000000000027,1.6480000000000001,1.74,0.15999999999999992,0.010000000000000009,13471,26355,23644,-14947
2019-04-07,1.576,1.63,0.08999999999999986,-0.040000000000000036,1.6560000000000001,1.8,0.19999999999999996,0.0,1.544,1.57,0.050000000000000044,0.030000000000000027,1.566,1.61,0.09000000000000008,0.06000000000000005,20268,40535,35296,11386
2019-04-14,1.5225,1.74,0.31000000000000005,-0.30000000000000004,1.56,1.74,0.30000000000000004,-0.19999999999999996,1.4075,1.44,0.06000000000000005,0.06000000000000005,1.455,1.49,0.09000000000000008,0.010000000000000009,33778,58363,40972,-40972
2019-04-21,1.454,1.5,0.1200000000000001,-0.1200000000000001,1.468,1.54,0.13000000000000012,-0.13000000000000012,1.43,1.49,0.1299999999999999,-0.07999999999999985,1.452,1.5,0.1100000000000001,-0.1100000000000001,4741,12540,12176,-4577
2019-04-28,1.3824999999999998,1.4,0.029999999999999805,0.020000000000000018,1.455,1.51,0.1200000000000001,0.10000000000000009,1.3475000000000001,1.37,0.06000000000000005,0.06000000000000005,1.395,1.47,0.10999999999999988,0.09000000000000008,23568,72745,69300,4820
2019-05-05,1.346,1.38,0.07999999999999985,-0.029999999999999805,1.3780000000000001,1.45,0.09999999999999987,-0.09999999999999987,1.314,1.35,0.07000000000000006,-0.07000000000000006,1.346,1.38,0.07999999999999985,-0.050000000000000044,10808,17806,11655,-6126
2019-05-12,1.602,1.88,0.5299999999999998,0.26,1.95,3.1,1.75,0.27,1.474,1.73,0.4099999999999999,0.1499999999999999,1.6159999999999999,1.97,0.6499999999999999,0.1499999999999999,1934112,8788910,8783561,149130
2019-05-19,1.4725,1.53,0.10000000000000009,-0.010000000000000009,1.6,1.68,0.1399999999999999,0.050000000000000044,1.44,1.46,0.040000000000000036,0.040000000000000036,1.54,1.66,0.17999999999999994,0.1299999999999999,57012,88222,58402,15737
2019-05-26,5.39,9.71,7.990000000000001,5.0,8.016,11.56,9.83,5.220000000000001,4.456,7.15,5.61,4.08,6.0,8.32,6.680000000000001,4.11,14330791,36234680,36098534,2031606
2019-06-02,5.314,6.01,1.33,-0.4299999999999997,5.872,6.6,1.3499999999999996,-0.2999999999999998,4.886,5.45,0.8799999999999999,-0.3799999999999999,5.168,5.45,0.6299999999999999,-0.1800000000000006,907052,1339100,953713,372158
2019-06-09,4.988,5.4,1.08,-0.75,5.194,5.46,0.9799999999999995,-0.9699999999999998,4.71,5.06,0.8499999999999996,-0.8499999999999996,4.856,5.35,1.0499999999999998,-0.9000000000000004,285195,604553,496735,-59055
2019-06-16,4.058,4.32,0.5900000000000003,-0.5900000000000003,4.322,4.43,0.29000000000000004,-0.1900000000000004,3.798,3.96,0.33999999999999986,-0.2799999999999998,3.994,4.22,0.44999999999999973,-0.16000000000000014,128639,154473,78160,-16526
2019-06-23,4.182,4.42,0.5899999999999999,0.5199999999999996,4.562,4.88,0.8300000000000001,0.40000000000000036,4.056,4.32,0.5000000000000004,0.19999999999999973,4.248,4.46,0.5499999999999998,0.16999999999999993,313130,741684,715689,50288
2019-06-30,3.9875,4.11,0.25000000000000044,-0.18000000000000016,4.135,4.17,0.1200000000000001,-0.019999999999999574,3.87,3.93,0.11000000000000032,0.03000000000000025,3.9675,4.05,0.17999999999999972,0.040000000000000036,53513,62495,18168,-18168
2019-07-07,4.152,4.21,0.16000000000000014,0.15000000000000036,4.49,4.58,0.20000000000000018,-0.20000000000000018,4.09,4.19,0.1900000000000004,-0.04999999999999982,4.182,4.25,0.25,-0.17999999999999972,79639,157670,129381,-77838
2019-07-14,4.026,4.2,0.3700000000000001,0.1900000000000004,4.218,4.4,0.3000000000000007,0.20000000000000018,3.856,4.02,0.2899999999999996,0.2899999999999996,3.988,4.1,0.2699999999999996,0.08999999999999986,69929,128711,110492,-7699
2019-07-21,3.86,4.1,0.4099999999999997,-0.36999999999999966,4.144,4.28,0.2400000000000002,-0.1800000000000006,3.762,3.9,0.2799999999999998,-0.16999999999999993,3.842,3.95,0.22999999999999998,-0.020000000000000018,60011,100554,74154,33765
2019-07-28,3.896,3.95,0.13000000000000034,-0.13000000000000034,3.966,4.11,0.2900000000000005,-0.17000000000000037,3.664,3.88,0.6299999999999999,-0.5499999999999998,3.798,4.0,0.6000000000000001,-0.54,24404,43061,37675,37675
2019-08-04,3.31,3.39,0.1499999999999999,0.10000000000000009,3.552,3.85,0.43999999999999995,-0.009999999999999787,3.2439999999999998,3.38,0.22999999999999998,-0.07000000000000028,3.328,3.4,0.17999999999999972,0.17999999999999972,21593,41778,34150,-19040
2019-08-11,3.312,3.38,0.1599999999999997,-0.040000000000000036,3.5460000000000003,3.98,0.6800000000000002,0.48999999999999977,3.242,3.31,0.08999999999999986,0.08999999999999986,3.406,3.87,0.6200000000000001,0.5800000000000001,38585,118793,109204,109204
2019-08-18,3.79,3.95,0.29000000000000004,-0.29000000000000004,3.896,4.15,0.4600000000000004,-0.30000000000000027,3.55,3.8,0.48999999999999977,-0.2999999999999998,3.726,3.95,0.4500000000000002,-0.4500000000000002,41777,55057,32416,-32416
2019-08-25,3.93,4.24,0.6000000000000001,0.6000000000000001,4.65,6.5,2.85,2.85,3.7725,4.1,0.6499999999999995,0.6499999999999995,4.56,6.38,2.73,2.73,861224,3142558,3126657,3126657
2019-09-01,4.798,6.21,2.29,-2.29,5.0920000000000005,7.08,2.9299999999999997,-2.83,4.23,5.54,1.73,-1.6600000000000001,4.518,6.0,2.02,-1.88,1013432,2610688,2400085,-2400085
2019-09-08,3.86,4.08,0.43999999999999995,-0.1299999999999999,4.078,4.31,0.4099999999999997,0.22999999999999954,3.73,3.94,0.41000000000000014,0.1499999999999999,3.884,4.08,0.48,0.20999999999999996,135222,153048,35050,33457
2019-09-15,3.98,4.16,0.5500000000000003,-0.5500000000000003,4.096,4.25,0.5,-0.46999999999999975,3.7560000000000002,3.95,0.7000000000000002,-0.7000000000000002,3.79,4.01,0.7599999999999998,-0.7599999999999998,80682,269274,252779,248319
2019-09-22,3.4299999999999997,3.61,0.33000000000000007,-0.03000000000000025,3.726,3.9,0.5,-0.5,3.346,3.5,0.2400000000000002,-0.050000000000000266,3.4379999999999997,3.65,0.3900000000000001,-0.3400000000000003,61249,122513,86042,-83353
2019-09-29,3.378,3.54,0.2200000000000002,0.0,3.552,3.83,0.4700000000000002,0.13000000000000034,3.282,3.3,0.040000000000000036,0.009999999999999787,3.352,3.44,0.14000000000000012,-0.03000000000000025,65635,141700,122894,-20911
2019-10-06,3.322,3.37,0.0900000000000003,0.0,3.414,3.43,0.040000000000000036,-0.029999999999999805,3.226,3.32,0.21999999999999975,-0.10999999999999988,3.3160000000000003,3.35,0.1499999999999999,0.0,32409,59143,44779,12046
2019-10-13,3.334,3.44,0.23999999999999977,0.10000000000000009,3.464,3.55,0.19999999999999973,0.1200000000000001,3.278,3.38,0.21999999999999975,0.1499999999999999,3.404,3.45,0.16000000000000014,0.1200000000000001,41869,111391,91424,3119
2019-10-20,3.346,3.45,0.18000000000000016,-0.15000000000000036,3.448,3.63,0.2799999999999998,0.17999999999999972,3.2680000000000002,3.33,0.1200000000000001,-0.06000000000000005,3.358,3.48,0.18999999999999995,0.06000000000000005,41177,98954,74204,74204
2019-10-27,3.486,3.58,0.20000000000000018,0.050000000000000266,3.662,3.85,0.29000000000000004,-0.18999999999999995,3.4,3.47,0.14000000000000012,-0.04999999999999982,3.466,3.58,0.22999999999999998,-0.22999999999999998,44411,77342,70298,-31024
2019-11-03,3.546,3.67,0.18999999999999995,0.18999999999999995,3.764,4.0,0.4500000000000002,0.4500000000000002,3.484,3.65,0.29000000000000004,0.27,3.564,3.75,0.33000000000000007,0.33000000000000007,57763,115299,95812,95812
2019-11-10,3.934,4.18,0.47999999999999954,0.41999999999999993,4.394,5.55,1.6099999999999999,1.6099999999999999,3.802,4.16,0.5500000000000003,0.5500000000000003,4.098,4.68,1.0699999999999998,1.0699999999999998,296987,1191341,1145243,1145236
2019-11-17,4.182,5.03,1.4700000000000002,-1.2600000000000002,4.308,5.2,1.5100000000000002,-1.3000000000000003,3.714,4.33,0.81,-0.79,3.908,4.54,0.8999999999999999,-0.8300000000000001,270306,727107,685324,-318737
2019-11-24,3.5775,3.74,0.25,-0.2400000000000002,3.6275,3.74,0.16000000000000014,-0.16000000000000014,3.495,3.57,0.11999999999999966,-0.11999999999999966,3.54,3.64,0.16000000000000014,-0.13000000000000034,47041,99074,81451,5019
2019-12-01,3.476,3.66,0.28000000000000025,0.18000000000000016,3.592,3.78,0.2899999999999996,0.16999999999999993,3.416,3.46,0.08000000000000007,0.06000000000000005,3.4979999999999998,3.65,0.25,0.1499999999999999,65128,172233,142166,-17050
2019-12-08,3.602,3.74,0.2200000000000002,0.040000000000000036,3.708,3.77,0.1499999999999999,-0.10999999999999988,3.528,3.59,0.10999999999999988,0.040000000000000036,3.602,3.71,0.20000000000000018,-0.009999999999999787,55646,91107,65411,-51189
2019-12-15,3.602,3.67,0.1200000000000001,0.06999999999999984,3.71,3.83,0.18999999999999995,0.1299999999999999,3.59,3.67,0.1200000000000001,0.1200000000000001,3.662,3.76,0.17999999999999972,0.1599999999999997,24723,60436,52628,10696
2019-12-22,3.665,3.7,0.10000000000000009,-0.10000000000000009,3.745,3.78,0.10999999999999988,-0.10000000000000009,3.6325000000000003,3.7,0.1200000000000001,-0.1200000000000001,3.66,3.74,0.14000000000000012,-0.14000000000000012,19387,34100,24881,10504
2019-12-29,3.6266666666666665,3.65,0.04999999999999982,0.04999999999999982,3.6933333333333334,3.79,0.1499999999999999,0.009999999999999787,3.58,3.63,0.08999999999999986,-0.029999999999999805,3.6066666666666665,3.65,0.08000000000000007,-0.03000000000000025,12354,19687,14664,-7334
