Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change%,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change%,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change%,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change%,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change%
2017-12-17,43.9125,44.17,0.5700000000000003,-1.2904686438759345,44.03,44.27,0.5200000000000031,-1.1746103456065125,43.6175,43.95,0.5500000000000043,-1.251422070534708,43.705,43.99,0.44000000000000483,-0.8865651284382827,4360509,5847450,2799486,-23.96194859288028
2017-12-24,43.894999999999996,44.16,0.5,1.1452130096197894,44.1025,44.27,0.3300000000000054,0.7510241238052012,43.7475,43.89,0.28000000000000114,0.642054574638847,43.92,44.12,0.29999999999999716,0.15974440894568756,2037482,2760222,1106784,14.604824813325674
2017-12-31,44.391999999999996,44.94,1.0700000000000003,1.7202354006337663,44.668,45.05,0.8900000000000006,1.6241822693435572,44.238,44.85,1.0600000000000023,2.3038321167883162,44.504,44.98,1.0,2.2737608003638017,3346035,4227232,1489478,-32.19269725437355
2018-01-07,45.2875,45.6,0.6499999999999986,0.8869179600886886,45.6425,45.87,0.36999999999999744,-0.32858707557502426,44.285,45.45,3.6000000000000014,-6.958648288128047,44.67,45.84,3.3700000000000045,-5.6222222222222245,9271244,27589248,24834774,710.3259308428618
2018-01-14,43.424,44.0,1.509999999999998,3.5537773593786723,43.93,44.17,0.6200000000000045,1.2629161882893325,43.124,43.66,1.1999999999999957,2.826189354686754,43.516,43.91,0.7099999999999937,1.4814814814814827,6412147,10066210,6320968,-52.437034395268924
2018-01-21,44.48,45.39,1.730000000000004,3.96243701328448,44.896,45.52,1.3700000000000045,3.080407701019251,44.254,44.73,1.0999999999999943,2.52120100848039,44.646,45.49,1.4500000000000028,1.6575840145322525,4593630,5099502,1027248,-16.06288628021855
2018-01-28,44.46,44.8,0.509999999999998,-0.49382716049382464,44.846000000000004,45.35,0.8999999999999986,-0.1121076233183952,43.95,44.41,1.3899999999999935,-2.7356997513000088,44.160000000000004,44.84,1.740000000000002,-2.664859981933152,5320920,7420580,2892524,7.931350672341508
2018-02-04,42.54,42.91,0.759999999999998,0.42482888836440813,43.025999999999996,43.55,0.9299999999999997,-0.18608978832287834,41.894,42.63,1.220000000000006,1.031422403454065,42.434,42.81,1.1900000000000048,-0.5839757066106049,5341510,7481866,3702674,-49.488643608426024
2018-02-11,43.46,44.09,1.6400000000000006,3.745583038869249,44.120000000000005,45.02,1.8200000000000003,4.212962962962964,43.3475,44.04,1.6300000000000026,3.843433152558365,43.975,44.83,1.7999999999999972,4.18312805019753,3934401,4493478,1068140,21.26104354027178
2018-02-18,44.542,44.93,0.5499999999999972,1.2392969806218952,45.066,45.4,0.6199999999999974,0.9561930175672665,44.372,44.66,0.5,0.7898894154818197,44.666000000000004,45.38,1.1099999999999994,2.069275753486284,4020879,4555060,1401624,-20.170052644751113
2018-02-25,44.443999999999996,45.3,1.75,-3.863134657836645,44.866,45.63,1.740000000000002,-2.564102564102568,43.884,44.92,1.7600000000000051,-3.2056990204808655,44.228,44.99,1.230000000000004,-1.933763058457445,4492613,5099308,1117968,-11.90606948758537
2018-03-04,44.704,45.76,1.8999999999999986,3.2723990069961535,45.114000000000004,45.85,1.3999999999999986,2.96962879640045,44.464,45.27,1.5,3.427004797806717,45.002,45.84,1.4600000000000009,2.29781482315836,3950984,6128742,2852626,5.183699234093054
2018-03-11,45.36,45.63,0.5100000000000051,-0.43830813061582913,45.528,45.88,0.5300000000000011,-0.7846556233652995,44.892,45.25,0.9399999999999977,-2.0773480662983377,45.086,45.38,0.6799999999999997,-1.4984574702512112,5141041,8094278,4581024,-0.924660045624543
2018-03-18,44.752,45.5,1.5799999999999983,-2.1608376030296252,45.089999999999996,45.74,1.5100000000000051,-2.8552602679552037,44.24,45.24,2.010000000000005,-2.811244979919674,44.522,45.43,2.0799999999999983,-2.9495927801012467,4571276,5500499,2050173,-28.032807264620683
2018-03-25,43.737500000000004,43.85,0.3299999999999983,0.09130335539830893,44.0175,44.08,0.14999999999999858,0.1135589370883424,43.11,43.66,1.2399999999999949,-1.805555555555558,43.44,43.76,0.7899999999999991,-1.1729530818767204,4734776,8107149,5208342,-60.39478243214723
2018-04-01,43.622,44.49,1.3500000000000014,0.7152745731425822,44.178,44.49,0.7199999999999989,1.005254740689965,43.275999999999996,43.66,0.5999999999999943,0.5097312326228127,43.718,44.24,0.8700000000000045,-0.22888532845043333,4565406,7055766,3769943,-37.020611622987296
2018-04-08,44.514,44.91,0.8199999999999932,1.60706201901313,44.82,45.12,0.6799999999999997,1.1886073110562771,44.282,44.69,0.8499999999999943,1.498977969566197,44.51,44.77,0.5800000000000054,0.8787742226228042,2420905,2940796,862315,21.96511414752457
2018-04-15,45.204,45.36,0.35999999999999943,0.7999999999999987,45.406,45.59,0.3100000000000023,0.6846289752650226,44.972,45.11,0.3200000000000003,0.7144451886581833,45.202,45.3,0.27999999999999403,0.265604249667989,3367133,4372853,2488368,-56.90490853454255
2018-04-22,45.54,46.01,0.8099999999999952,1.3212948689715953,45.89,46.19,0.6699999999999946,1.382791922739235,45.153999999999996,45.53,0.8100000000000023,1.6294642857142947,45.544,45.89,0.7199999999999989,0.8855435023245485,3105913,4254055,2063068,57.9557523618351
2018-04-29,44.874,45.31,1.0700000000000003,-0.9723756906077298,45.11,45.51,0.7100000000000009,-1.4725274725274762,44.492000000000004,45.0,0.9399999999999977,-1.5333333333333283,44.86,45.4,0.9499999999999957,-1.784140969162985,4040637,6848643,3930316,9.108163684193032
2018-05-06,45.022,45.34,0.6300000000000026,1.2077834936255851,45.294,45.52,0.5400000000000063,1.1555555555555626,44.746,45.08,0.75,1.189674523007859,45.078,45.35,0.6000000000000014,0.93708165997323,2528859,2878425,973452,-31.364369568295583
2018-05-13,45.402,45.69,0.6199999999999974,0.8178603006189156,45.658,45.81,0.2700000000000031,0.592885375494078,45.193999999999996,45.51,0.5700000000000003,1.268357810413886,45.436,45.75,0.6499999999999986,1.441241685144121,2753547,3051583,644686,-15.026091671953491
2018-05-20,45.3575,45.51,0.3399999999999963,-0.7470885519665926,45.5225,45.7,0.29000000000000625,-0.6345733041575629,45.15,45.4,0.44999999999999574,-0.5726872246695992,45.385000000000005,45.58,0.269999999999996,-0.526546731022367,2890435,3770478,1316965,12.427763032899982
2018-05-27,45.29,45.62,0.6199999999999974,1.3102376193648597,45.534,45.85,0.7199999999999989,1.26301794814979,44.931999999999995,45.4,1.1400000000000006,2.575689109805695,45.204,45.56,0.990000000000002,1.9295490240071784,3625980,5031219,3082170,-57.64844617815628
2018-06-03,45.682,45.98,0.7199999999999989,1.5908086610693746,45.83,45.99,0.4200000000000017,0.921658986175119,45.44,45.67,0.5100000000000051,1.1293179805137403,45.694,45.89,0.4399999999999977,0.6600660066006537,2903205,3490223,1203202,0.21632709667730882
2018-06-10,45.638,45.82,0.4200000000000017,-0.8950010914647537,45.798,46.0,0.4799999999999969,-1.0434782608695585,45.25,45.65,0.8200000000000003,-1.3858336999560108,45.604,45.75,0.5799999999999983,-1.2461740271097512,3227171,4430962,2041353,55.15630381372015
2018-06-17,44.652,44.99,0.980000000000004,-2.178261835963556,44.858000000000004,45.29,0.9099999999999966,-2.0092735703245674,44.352,44.87,1.0399999999999991,-2.3178069979942038,44.484,45.0,0.9200000000000017,-2.0444444444444483,2951601,3470937,1219563,-8.843448072888151
2018-06-24,43.548,44.11,1.259999999999998,-2.8564951258218048,43.69,44.26,1.3399999999999963,-3.027564392227737,43.194,43.99,1.4299999999999997,-3.250738804273698,43.306,44.0,1.1099999999999994,-2.5227272727272716,2891500,4264945,2152871,8.375511464086959
2018-07-01,43.0625,43.35,0.46000000000000085,-0.16263940520446163,43.3,43.45,0.3400000000000034,0.3696003696003781,42.675,42.87,0.3999999999999986,-0.2799160251924363,43.052499999999995,43.36,0.46000000000000085,1.0722610722610744,2556290,3091631,1613660,106.03726324806102
2018-07-08,42.802,43.32,0.9100000000000037,-1.6389658356417378,42.97,43.34,0.6400000000000006,-0.8537148131056864,42.428000000000004,43.01,0.8799999999999955,-1.3020227853987334,42.714,43.22,0.740000000000002,-1.0180472003701937,3016564,3894008,1572325,52.40322455690318
2018-07-15,42.928000000000004,43.21,0.509999999999998,0.42016806722689004,43.33,43.71,0.7000000000000028,1.6275284817484372,42.758,42.97,0.37999999999999545,0.7975604034717249,43.126,43.48,0.5899999999999963,1.2575687005123408,2769983,2868174,252106,9.057677399822941
2018-07-22,44.714,46.35,2.8500000000000014,6.551724137931037,45.076,46.68,2.8800000000000026,6.284153005464476,44.47,46.18,2.8399999999999963,6.356517733763237,44.902,46.33,2.6499999999999986,6.066849816849814,3417419,5719685,3362960,39.11592574832865
2018-07-29,46.54,46.64,0.3100000000000023,0.042918454935613776,46.736000000000004,46.96,0.36999999999999744,0.21413276231262166,46.29,46.49,0.35999999999999943,0.563258232235713,46.572,46.73,0.36999999999999744,0.21486892995273188,3354023,5180607,3129656,-60.41099044957473
2018-08-05,46.672000000000004,46.86,0.4399999999999977,-0.7907672579610974,46.824,47.08,0.5300000000000011,-1.1257434154630441,46.454,46.65,0.490000000000002,-1.029159519725566,46.622,46.87,0.5700000000000003,-0.8565310492505475,2636209,4607106,2722212,115.55577909667035
2018-08-12,46.464,46.74,0.5100000000000051,0.9067357512953405,46.702,46.87,0.4399999999999977,0.5146901136607225,46.364,46.6,0.5799999999999983,0.6262146404664201,46.568,46.78,0.490000000000002,0.5805203182111441,2586393,3037659,1034448,-16.261107402315265
2018-08-19,46.696,46.9,0.44999999999999574,0.7302405498281708,46.896,47.15,0.4799999999999969,0.169959634586782,46.446,46.76,0.5,0.971712373137542,46.71,46.97,0.5799999999999983,0.10656436487637927,2120484,2982845,1358101,-39.168009065171006
2018-08-26,46.83,47.04,0.5399999999999991,-1.1479591836734675,46.92,47.12,0.519999999999996,-1.0195412064570877,46.4825,46.65,0.4399999999999977,-0.9431939978563725,46.6175,46.94,0.6999999999999957,-1.1543394613082496,2788923,4738410,2961880,108.64401928623325
2018-09-02,46.718,47.08,0.9899999999999949,1.8225211542633895,46.976,47.15,0.5700000000000003,0.8372692142550463,46.452,46.7,0.9000000000000057,1.8777292576419202,46.826,47.08,0.509999999999998,0.42946102641185924,2591452,3073443,726689,20.729955450664782
2018-09-09,46.728,47.27,0.8000000000000043,1.372506969761957,46.992000000000004,47.46,0.8599999999999994,1.2156110044785675,46.54,47.03,0.8299999999999983,1.4452113891285627,46.78,47.21,0.8999999999999986,0.9007076989062719,2362156,2724554,758686,13.976281522738121
2018-09-16,47.708,48.1,0.9600000000000009,2.036487059821809,47.908,48.19,0.8099999999999952,1.7095821021527968,47.484,47.76,0.8900000000000006,1.7495199487945388,47.714,48.04,0.7800000000000011,0.9310198899703869,3044999,4231477,1988207,-20.748331163566284
2018-09-23,47.346000000000004,47.92,1.1099999999999994,-1.4190317195325537,47.554,47.99,0.7899999999999991,-1.2919358199625015,47.0,47.64,1.009999999999998,-1.6372795969773324,47.204,47.7,0.6600000000000037,-1.1320754716981263,2372059,3656758,1803176,0.7987237683576988
2018-09-30,46.844,47.19,0.7899999999999991,-1.5071110167692652,47.15,47.32,0.490000000000002,0.0423101332769114,46.584,46.89,0.5799999999999983,-1.2369375133290643,46.838,47.13,0.6300000000000026,0.0849437247823299,2853762,4248035,2110715,30.895888308723073
2018-10-07,45.938,47.36,3.3399999999999963,-6.55911696030566,46.178000000000004,47.64,3.299999999999997,-6.691919191919191,44.916,46.75,3.240000000000002,-6.288770053475931,45.22,47.41,3.5899999999999963,-7.572242143007798,4487496,6241136,3738394,51.70225296894366
2018-10-14,44.274,44.65,0.7100000000000009,1.4110150204824865,44.778,45.08,0.8699999999999974,1.4702555982809287,43.97,44.14,0.46999999999999886,1.0762537210899905,44.37,44.72,0.5399999999999991,0.22634676324128886,3073326,3740114,1432571,62.08209337810823
2018-10-21,42.982,44.25,2.3299999999999983,-3.373881110856091,43.418,44.35,2.230000000000004,-3.4949267192784763,42.230000000000004,43.24,1.7899999999999991,-3.2377428307123,42.626,44.26,2.559999999999995,-4.473565295978303,4350063,4830652,1103641,-10.606730739249214
2018-10-28,43.03,43.42,0.9600000000000009,1.1304757418746982,43.51,43.76,0.6099999999999994,1.4136732329084576,42.726,43.02,0.6700000000000017,1.3223140495867653,43.138,43.71,0.8400000000000034,1.3212795549374137,3646499,4293769,1218560,-28.37972885825949
2018-11-04,44.588,45.09,1.470000000000006,3.2783127005960564,45.044,45.48,1.3899999999999935,2.6309820821047776,44.327999999999996,44.86,1.240000000000002,1.6276937184777645,44.748,45.21,1.2199999999999989,1.0229597635826226,2855979,3852146,1596032,67.32913810081676
2018-11-11,44.208,44.67,1.0700000000000003,0.9719710669077751,44.804,45.42,1.1400000000000006,1.2709030100334453,43.954,44.44,1.0799999999999983,0.5429864253393549,44.506,45.37,1.4199999999999946,2.25377507324769,3734546,4685388,1583344,-10.728387244865733
2018-11-18,44.6175,45.05,0.8699999999999974,-0.3329633740288537,45.0625,45.17,0.2700000000000031,0.17758046614873563,44.1725,44.25,0.21000000000000085,0.2038043478260947,44.44,44.61,0.3200000000000003,0.7225107247685715,3012676,4743063,3395143,-53.142178377137306
2018-11-25,45.09,46.13,1.8000000000000043,3.8262435291469794,45.614,46.38,1.6300000000000026,3.642458100558665,44.882,45.48,1.3099999999999952,2.9658139008376616,45.424,46.07,1.5200000000000031,3.4118967452300857,3869059,5432087,2872806,103.17780657926973
2018-12-02,44.17,46.1,2.8700000000000045,-6.225596529284174,44.34,46.14,2.8299999999999983,-6.133506718682267,43.075,44.29,2.030000000000001,-4.583427410250623,43.5325,44.29,1.25,-2.8223075186272295,4334638,5326682,1810260,-24.873420709843884
2018-12-09,44.124,45.31,2.1799999999999997,2.655889145496549,44.696,45.8,2.3599999999999994,3.3470884915176544,43.66,44.48,1.8599999999999994,3.47254809948382,44.044,45.75,3.1099999999999994,3.9399624765478416,4708882,7666380,4806733,55.92077483170596
2018-12-16,43.842,44.57,1.6400000000000006,-3.6796051155485765,44.366,45.12,1.8799999999999955,-4.124168514412416,43.288,44.27,1.9400000000000048,-4.382200135531973,43.495999999999995,44.54,2.210000000000001,-4.961832061068704,5042104,8134488,5930169,-50.819537168155215
2018-12-23,44.1175,45.13,2.5800000000000054,6.063454759106947,45.0475,45.57,1.4100000000000037,3.1929347826087042,43.7325,44.91,3.029999999999994,7.234957020057292,44.9075,45.56,1.4200000000000017,3.2170367014046253,3490880,3986625,1284379,-31.762946562271626
2018-12-30,44.9675,45.37,0.779999999999994,0.6727965911639316,45.504999999999995,45.62,0.37999999999999545,0.08775778850372784,44.5475,44.69,0.4099999999999966,0.3593083314619281,44.9925,45.52,1.1500000000000057,-0.7908611599297155,4109418,4761486,1347068,-15.108068569564573
2019-01-06,45.484,45.72,0.46000000000000085,-0.1538123489343008,45.904,46.32,0.6499999999999986,1.4232537770965592,45.194,45.42,0.5900000000000034,1.3160829801472305,45.578,45.93,0.7299999999999969,1.3907284768211978,3447490,4501093,2119282,19.429323552253063
2019-01-13,46.69,47.56,1.7100000000000009,3.729552889858235,47.22,47.83,1.2999999999999972,2.7938964109176814,46.565,47.28,1.4399999999999977,3.1413612565444975,47.057500000000005,47.7,1.3000000000000043,2.8017241379310436,4098515,5387863,1938253,34.29864810566292
2019-01-20,47.586,47.75,0.3500000000000014,-0.39924353855853084,47.844,48.05,0.529999999999994,-1.1030176899063353,47.214,47.42,0.3999999999999986,-0.3813559322033892,47.456,47.64,0.3100000000000023,-0.08440599282548882,3551797,5943605,3213501,-45.22245337635997
2019-01-27,47.506,48.16,1.0899999999999963,1.7321504013519078,48.076,48.59,1.0800000000000054,1.3681330246263914,47.194,47.58,0.6199999999999974,1.1479591836734675,47.63,48.02,0.9100000000000037,1.9316493313521623,4931462,7986954,5341260,56.51416981706879
2019-02-03,48.146,48.31,0.3400000000000034,0.7087763185324232,48.432,48.56,0.28000000000000114,0.1657000828500379,47.854,48.06,0.38000000000000256,0.041832252666797784,48.304,48.45,0.2700000000000031,0.1036914143509006,3158965,3702171,1060850,-1.6436855190483988
2019-02-10,48.79,49.06,0.5700000000000003,1.0105176325015361,49.182500000000005,49.38,0.45000000000000284,0.6317505604238889,48.6625,48.95,0.5400000000000063,1.1154720099153197,48.96,49.28,0.6799999999999997,0.6947282386595902,2617380,3380447,1275499,32.3431745007642
2019-02-17,49.012,49.15,0.21999999999999886,0.061312078479462774,49.198,49.29,0.22999999999999687,0.20329335230738244,48.786,48.9,0.28000000000000114,-0.1635991820040865,48.944,49.12,0.36999999999999744,-0.06123698714023502,3154824,3898820,996087,6.163191723110599
2019-02-24,49.064,49.41,0.5899999999999963,0.6751227495908312,49.512,49.71,0.4299999999999997,0.8725649350649345,48.816,49.07,0.5300000000000011,-0.20475020475020764,49.054,49.17,0.2600000000000051,0.30668574933552584,3061072,4440265,2093082,13.862745256760977
2019-03-03,48.83,49.12,0.769999999999996,-0.6718241042345242,49.076,49.37,0.7399999999999949,-0.4865193594161664,48.598,48.93,0.75,-0.3891050583657541,48.87,49.15,0.6000000000000014,-0.16276703967446246,2471490,2957500,770042,-8.125244968943894
2019-03-10,49.478,50.11,0.9399999999999977,1.9117347976408332,49.846000000000004,50.42,1.0700000000000003,2.168186423505573,49.376,49.95,0.970000000000006,1.9804001633319845,49.69,50.25,1.0900000000000034,2.2172497965825944,3406353,6845456,4468691,14.502112155663303
2019-03-17,49.792,50.5,1.25,-1.9801980198019802,50.146,50.66,0.9299999999999997,-1.8357678641926565,49.44,49.98,0.8399999999999963,-1.420568227290904,49.702,50.1,0.6400000000000006,-1.1576846307385196,2875267,3596748,1352687,-8.35337878511902
2019-03-24,49.986,50.31,0.5,0.8014425966740246,50.156,50.46,0.4399999999999977,0.6382130035899487,49.6,49.77,0.3500000000000014,0.5454545454545517,49.846000000000004,50.0,0.29999999999999716,0.10034115994381751,2930460,4071128,2087838,83.76394536733157
2019-03-31,49.254,49.78,0.9299999999999997,-1.3258336681398226,49.354,49.84,0.7900000000000063,-1.1436597110754418,48.778,49.23,0.9499999999999957,-0.6500101564086945,48.982,49.25,0.490000000000002,-0.26395939086294934,3619614,5489329,2964100,-8.99443730807914
2019-04-07,49.34,49.79,0.8599999999999994,1.019160211985324,49.488,49.8,0.5999999999999943,0.8943089430894262,48.928,49.15,0.35999999999999943,-0.08191685439278958,49.216,49.51,0.5599999999999952,-0.18352365415986197,3328589,4309035,1815724,39.815214393484645
2019-04-14,49.114999999999995,49.76,1.0799999999999983,-0.7340946166394768,49.3775,49.76,0.8900000000000006,-1.5114873035066507,48.7425,48.93,0.4799999999999969,-0.7985257985257996,49.0275,49.59,1.0300000000000011,-2.077031659608794,3233966,4271915,2037881,-32.843545578367895
2019-04-21,49.042,49.7,1.0600000000000023,2.158273381294973,49.522,50.1,1.0900000000000034,1.6845950882890162,48.82,49.66,1.1599999999999966,2.3917525773195805,49.246,49.72,0.8299999999999983,1.6561030464117814,2857601,3494953,1058152,-26.66075910033697
2019-04-28,50.146,50.51,0.7199999999999989,0.24101225145611055,50.61,50.72,0.3200000000000003,0.5357142857142919,49.962,50.27,0.5500000000000043,0.0,50.372,50.52,0.30000000000000426,0.2778880508138161,2958179,4202823,1953143,-45.125288407339546
2019-05-05,50.206,50.58,0.6799999999999997,0.6767515923566805,50.8,51.36,0.8200000000000003,0.6529481598733643,50.013999999999996,50.18,0.28000000000000114,0.5009016229212583,50.516,51.27,1.1600000000000037,0.7184194771502683,3289394,4021289,1379601,36.299726674457894
2019-05-12,51.29,52.14,1.5799999999999983,3.1249999999999964,52.022,52.45,1.0200000000000031,1.9832782422710542,51.184,51.88,1.3800000000000026,2.7326732673267378,51.742,52.18,1.0499999999999972,2.0144729121846154,3050648,3574942,1118177,0.21407092331677108
2019-05-19,51.8425,52.0,0.3999999999999986,-0.7692307692307665,52.1325,52.3,0.4099999999999966,-0.2679938744257285,51.5625,51.8,0.5899999999999963,-0.3861003861003779,51.9225,52.21,0.6899999999999977,0.11549566891240648,2470471,2607836,430631,-0.6294619649211471
2019-05-26,51.446,51.91,0.6499999999999986,-1.2521672124831413,51.976,52.47,0.9600000000000009,0.3442340791738377,51.198,51.4,0.35999999999999943,-0.31189083820662106,51.606,52.43,1.1300000000000026,2.2027290448343133,3088664,4302070,2394750,-2.8060212874267503
2019-06-02,53.758,54.89,1.990000000000002,3.7618147448015162,54.14,54.98,1.8799999999999955,3.5404896421845486,53.448,54.29,1.8299999999999983,3.4883720930232527,53.896,54.55,1.5499999999999972,2.5471698113207575,2990112,3319602,975906,-11.346902429869605
2019-06-09,54.598,55.13,0.9400000000000048,1.026204874473158,54.9,55.23,0.5799999999999983,0.8214676889375606,54.248,54.49,0.5700000000000003,1.0571216617210688,54.496,55.04,1.0,0.9437453737971836,2568060,2923599,1154045,-34.10000182481004
2019-06-16,55.13,55.47,0.759999999999998,0.4569548528605374,55.446,55.67,0.37000000000000455,0.03616636528029499,54.804,55.02,0.39000000000000057,0.36609921288668446,55.074000000000005,55.34,0.4200000000000017,0.18208302986161948,3432083,4826936,2272037,53.06675528073713
2019-06-23,54.94,55.49,1.1300000000000026,0.7078039927404729,55.216,55.84,0.9100000000000037,0.8670520231213945,54.629999999999995,55.16,1.0,0.5285219609987227,54.874,55.82,1.5799999999999983,1.583257506824381,2933036,3337228,662749,8.24459642420075
2019-06-30,56.4975,56.91,0.9399999999999977,1.268536716097911,56.7675,56.96,0.7199999999999989,1.2446657183499212,56.295,56.56,0.8500000000000014,1.5257583916711568,56.63,56.85,0.6400000000000006,0.7827788649706418,2042348,2560833,961425,-27.537133424944148
2019-07-07,56.652,57.15,0.8200000000000003,1.4557074383099597,56.922,57.18,0.5399999999999991,0.757709251101321,56.308,56.52,0.45000000000000284,0.49786628733997357,56.572,56.89,0.5300000000000011,0.07075888908543986,2561142,3026551,823652,19.331824017209673
2019-07-14,55.912,56.37,1.3200000000000003,-2.098523919615863,56.174,56.61,1.240000000000002,-2.190425719837488,55.314,55.8,1.009999999999998,-1.8100358422939034,55.588,56.13,1.1300000000000026,-1.8713241846373145,3080814,3987588,1851052,-6.7474024546818265
2019-07-21,54.314,55.12,1.3799999999999955,-2.379654859218883,54.466,55.21,1.3699999999999974,-2.4814345227313845,53.42,54.56,1.8100000000000023,-3.31744868035191,53.946,55.19,2.229999999999997,-4.040587062873704,3908123,6052024,3663115,49.373626203425914
2019-07-28,52.49,52.83,0.8900000000000006,-1.6846488737459788,53.042,53.38,1.0300000000000011,-1.7270508729115857,51.984,52.66,1.509999999999998,-2.867451576148876,52.344,52.88,1.5200000000000031,-2.874432677760974,4066590,5368699,2670079,56.95714846847648
2019-08-04,52.174,52.9,1.4799999999999969,2.294826915597043,52.75,53.19,1.1299999999999955,2.1705724164425573,51.796,52.4,1.4600000000000009,2.5102961364973546,52.444,52.88,0.8500000000000014,0.5573707476455875,2875195,3750215,1751081,-46.692816278533364
2019-08-11,52.3,53.23,1.75,2.0318190530956395,52.846,53.36,1.1300000000000026,0.45180722891566644,51.932,52.66,1.4099999999999966,1.2108399000576502,52.32,52.92,1.6400000000000006,-0.4535147392290287,2861813,3354881,677219,-2.5510607007383106
2019-08-18,50.042,52.13,3.450000000000003,-6.618070209092658,50.374,52.56,3.5,-6.659056316590563,49.164,51.8,3.6599999999999966,-6.3706563706563655,49.532,51.86,3.5,-5.6112610875433795,4795476,8496955,5938854,28.80847941500355
2019-08-25,49.3525,49.92,1.1200000000000045,1.6286644951140152,49.735,50.32,1.1199999999999974,1.6360331246212934,49.16,49.76,1.0399999999999991,2.1346469622331674,49.47,50.18,1.2000000000000028,2.4499795835034766,3544003,3867882,673119,0.48151024056807556
2019-09-01,50.91,51.52,1.7700000000000031,3.557788944723624,51.278,51.84,1.4100000000000037,2.320047590719813,50.654,51.22,1.6199999999999974,2.43951612903226,50.99,51.57,1.1899999999999977,1.3894402540690665,3209744,3775069,859008,-19.29464070722946
2019-09-08,51.36,51.82,0.8200000000000003,0.7626124364489647,51.708,52.17,0.8900000000000006,1.3260530421216843,51.086,51.69,1.1499999999999986,1.7214087851206914,51.504,51.91,0.9399999999999977,1.8442220914263248,3330435,3967207,1454643,-36.66667758954851
2019-09-15,52.292,52.79,1.0499999999999972,-0.17364460737024176,52.734,53.07,0.6300000000000026,0.3241800152555334,52.018,52.54,0.8900000000000006,-0.0773844070419794,52.386,52.61,0.6400000000000006,-0.17162471395880302,3451024,6665393,4381004,24.3937007329633
2019-09-22,52.194,52.38,0.38000000000000256,-0.725467735777019,52.546,52.91,0.7399999999999949,-0.24570024570023713,51.868,52.29,0.7100000000000009,-0.650219927328354,52.142,52.42,0.5300000000000011,-0.19076688286913662,3786379,4004714,378967,8.702995151038737
2019-09-29,51.524,52.55,2.0,-0.8753568030447074,51.952,52.61,1.2899999999999991,-0.8363429005892373,51.034,51.67,1.240000000000002,0.5448530842576399,51.47,52.1,1.5200000000000031,0.7954986418315942,3353737,4184036,1406947,-18.655119598332615
2019-10-06,51.814,52.29,0.9099999999999966,1.4563106796116505,52.242000000000004,52.9,1.259999999999998,2.05267234701782,51.662,52.29,1.269999999999996,2.3128185025480197,51.912,52.51,1.4699999999999989,2.880094043887145,2922037,3665054,1083753,-14.77418407789793
2019-10-13,52.812,53.0,0.3999999999999986,0.7604562737642558,53.026,53.21,0.3500000000000014,0.3394305110314911,52.638,52.84,0.30000000000000426,0.5136009130682958,52.75,52.9,0.25,0.1325004732159763,2940608,3490064,1235147,1.6699726296461121
2019-10-20,52.792,53.57,1.1499999999999986,1.3240022697181821,53.178,53.84,1.1900000000000048,1.6616314199395819,52.58,53.43,1.1799999999999997,2.0630372492836644,52.844,53.51,1.0899999999999963,2.0793590232735526,2471885,2765317,617621,-14.500757747209843
2019-10-27,53.47,53.87,0.7199999999999989,0.9936257967753919,53.674,53.93,0.5700000000000003,0.09279881217519888,53.164,53.39,0.5499999999999972,0.24408561772437581,53.432,53.61,0.45000000000000284,-0.24262784621126438,2404822,3395690,1425226,-3.4123544044327243
2019-11-03,53.588,54.08,1.1299999999999955,0.5805243445692927,53.994,54.33,0.9200000000000017,1.722523871934098,53.332,53.87,1.279999999999994,2.0346073397984275,53.792,54.15,1.2100000000000009,2.058934642992073,2426318,3376507,1980665,-58.66017751481042
2019-11-10,54.11,54.41,0.75,0.36995930447649966,54.338,54.55,0.37999999999999545,0.7014952925973702,53.876,54.14,0.6600000000000037,0.501206608501955,54.216,54.4,0.4299999999999997,0.7782101167315207,2313917,2934168,1219410,44.284137914756265
2019-11-17,54.1,54.26,0.3399999999999963,-0.25801695539992736,54.284,54.52,0.46000000000000085,-0.31181217901687763,53.884,54.05,0.30999999999999517,0.01850481125092156,54.074,54.3,0.4299999999999997,0.40680473372780857,2157553,2840093,983177,-26.12763032759843
2019-11-24,54.7025,54.97,0.6799999999999997,0.7920427334684099,54.9075,55.07,0.3299999999999983,0.1644135915235592,53.99,54.76,2.1199999999999974,-2.590673575129531,54.2675,54.84,2.1600000000000037,-3.7456605152567097,3194177,5337106,4066457,33.50354676633666
2019-12-01,52.442,53.3,1.6400000000000006,1.3443441521029438,52.806,53.33,1.0899999999999963,1.6845329249617065,52.19,52.98,1.6899999999999977,2.7100799376096716,52.564,53.05,1.3200000000000003,2.5517108061086415,3144203,5013412,2953036,-58.90271934562729
2019-12-08,53.282,53.73,0.6899999999999977,0.33936651583710353,53.588,54.04,0.75,-0.05625351584474243,52.769999999999996,52.98,0.5499999999999972,-0.9259259259259297,53.269999999999996,53.9,0.8500000000000014,-0.16930022573362738,3432674,4308660,1808978,72.36832525097192
