Date,AFL_Open_average,AFL_Open_max,AFL_Open_volatility,AFL_Open_change,AFL_High_average,AFL_High_max,AFL_High_volatility,AFL_High_change,AFL_Low_average,AFL_Low_max,AFL_Low_volatility,AFL_Low_change,AFL_Close_average,AFL_Close_max,AFL_Close_volatility,AFL_Close_change,AFL_Volume_average,AFL_Volume_max,AFL_Volume_volatility,AFL_Volume_change
2018-01-07,45.2875,45.6,0.6499999999999986,0.3999999999999986,45.6425,45.87,0.36999999999999744,-0.14999999999999858,44.285,45.45,3.6000000000000014,-3.1299999999999955,44.67,45.84,3.3700000000000045,-2.530000000000001,9271244,27589248,24834774,24184538
2018-01-14,43.424,44.0,1.509999999999998,1.509999999999998,43.93,44.17,0.6200000000000045,0.5500000000000043,43.124,43.66,1.1999999999999957,1.1999999999999957,43.516,43.91,0.7099999999999937,0.6400000000000006,6412147,10066210,6320968,-5278422
2018-01-21,44.48,45.39,1.730000000000004,1.730000000000004,44.896,45.52,1.3700000000000045,1.3599999999999994,44.254,44.73,1.0999999999999943,1.0999999999999943,44.646,45.49,1.4500000000000028,0.730000000000004,4593630,5099502,1027248,-806824
2018-01-28,44.46,44.8,0.509999999999998,-0.21999999999999886,44.846000000000004,45.35,0.8999999999999986,-0.05000000000000426,43.95,44.41,1.3899999999999935,-1.2099999999999937,44.160000000000004,44.84,1.740000000000002,-1.1799999999999997,5320920,7420580,2892524,359136
2018-02-04,42.54,42.91,0.759999999999998,0.17999999999999972,43.025999999999996,43.55,0.9299999999999997,-0.0800000000000054,41.894,42.63,1.220000000000006,0.4299999999999997,42.434,42.81,1.1900000000000048,-0.25,5341510,7481866,3702674,-3702674
2018-02-11,43.46,44.09,1.6400000000000006,1.5899999999999963,44.120000000000005,45.02,1.8200000000000003,1.8200000000000003,43.3475,44.04,1.6300000000000026,1.6300000000000026,43.975,44.83,1.7999999999999972,1.7999999999999972,3934401,4493478,1068140,751310
2018-02-18,44.542,44.93,0.5499999999999972,0.5499999999999972,45.066,45.4,0.6199999999999974,0.4299999999999997,44.372,44.66,0.5,0.3499999999999943,44.666000000000004,45.38,1.1099999999999994,0.9200000000000017,4020879,4555060,1401624,-918758
2018-02-25,44.443999999999996,45.3,1.75,-1.75,44.866,45.63,1.740000000000002,-1.1700000000000017,43.884,44.92,1.7600000000000051,-1.4400000000000048,44.228,44.99,1.230000000000004,-0.8700000000000045,4492613,5099308,1117968,-538086
2018-03-04,44.704,45.76,1.8999999999999986,1.4499999999999957,45.114000000000004,45.85,1.3999999999999986,1.3200000000000003,44.464,45.27,1.5,1.5,45.002,45.84,1.4600000000000009,1.019999999999996,3950984,6128742,2852626,169824
2018-03-11,45.36,45.63,0.5100000000000051,-0.20000000000000284,45.528,45.88,0.5300000000000011,-0.35999999999999943,44.892,45.25,0.9399999999999977,-0.9399999999999977,45.086,45.38,0.6799999999999997,-0.6799999999999997,5141041,8094278,4581024,-46654
2018-03-18,44.752,45.5,1.5799999999999983,-0.9699999999999989,45.089999999999996,45.74,1.5100000000000051,-1.3000000000000043,44.24,45.24,2.010000000000005,-1.259999999999998,44.522,45.43,2.0799999999999983,-1.3399999999999963,4571276,5500499,2050173,-1343978
2018-03-25,43.737500000000004,43.85,0.3299999999999983,0.03999999999999915,44.0175,44.08,0.14999999999999858,0.04999999999999716,43.11,43.66,1.2399999999999949,-0.7800000000000011,43.44,43.76,0.7899999999999991,-0.509999999999998,4734776,8107149,5208342,-4896295
2018-04-01,43.622,44.49,1.3500000000000014,0.30999999999999517,44.178,44.49,0.7199999999999989,0.4399999999999977,43.275999999999996,43.66,0.5999999999999943,0.22000000000000597,43.718,44.24,0.8700000000000045,-0.09999999999999432,4565406,7055766,3769943,-1931476
2018-04-08,44.514,44.91,0.8199999999999932,0.7100000000000009,44.82,45.12,0.6799999999999997,0.529999999999994,44.282,44.69,0.8499999999999943,0.6599999999999966,44.51,44.77,0.5800000000000054,0.39000000000000057,2420905,2940796,862315,529618
2018-04-15,45.204,45.36,0.35999999999999943,0.35999999999999943,45.406,45.59,0.3100000000000023,0.3100000000000023,44.972,45.11,0.3200000000000003,0.3200000000000003,45.202,45.3,0.27999999999999403,0.11999999999999744,3367133,4372853,2488368,-2488368
2018-04-22,45.54,46.01,0.8099999999999952,0.6000000000000014,45.89,46.19,0.6699999999999946,0.6299999999999955,45.153999999999996,45.53,0.8100000000000023,0.730000000000004,45.544,45.89,0.7199999999999989,0.3999999999999986,3105913,4254055,2063068,1269803
2018-04-29,44.874,45.31,1.0700000000000003,-0.4399999999999977,45.11,45.51,0.7100000000000009,-0.6700000000000017,44.492000000000004,45.0,0.9399999999999977,-0.6899999999999977,44.86,45.4,0.9499999999999957,-0.8099999999999952,4040637,6848643,3930316,265806
2018-05-06,45.022,45.34,0.6300000000000026,0.5399999999999991,45.294,45.52,0.5400000000000063,0.5200000000000031,44.746,45.08,0.75,0.5300000000000011,45.078,45.35,0.6000000000000014,0.4200000000000017,2528859,2878425,973452,-870514
2018-05-13,45.402,45.69,0.6199999999999974,0.36999999999999744,45.658,45.81,0.2700000000000031,0.2700000000000031,45.193999999999996,45.51,0.5700000000000003,0.5700000000000003,45.436,45.75,0.6499999999999986,0.6499999999999986,2753547,3051583,644686,-425616
2018-05-20,45.3575,45.51,0.3399999999999963,-0.3399999999999963,45.5225,45.7,0.29000000000000625,-0.29000000000000625,45.15,45.4,0.44999999999999574,-0.259999999999998,45.385000000000005,45.58,0.269999999999996,-0.23999999999999488,2890435,3770478,1316965,312277
2018-05-27,45.29,45.62,0.6199999999999974,0.5899999999999963,45.534,45.85,0.7199999999999989,0.5700000000000003,44.931999999999995,45.4,1.1400000000000006,1.1400000000000006,45.204,45.56,0.990000000000002,0.8599999999999994,3625980,5031219,3082170,-2653023
2018-06-03,45.682,45.98,0.7199999999999989,0.7199999999999989,45.83,45.99,0.4200000000000017,0.4200000000000017,45.44,45.67,0.5100000000000051,0.5100000000000051,45.694,45.89,0.4399999999999977,0.29999999999999716,2903205,3490223,1203202,7534
2018-06-10,45.638,45.82,0.4200000000000017,-0.4100000000000037,45.798,46.0,0.4799999999999969,-0.4799999999999969,45.25,45.65,0.8200000000000003,-0.6300000000000026,45.604,45.75,0.5799999999999983,-0.5700000000000003,3227171,4430962,2041353,1318020
2018-06-17,44.652,44.99,0.980000000000004,-0.980000000000004,44.858000000000004,45.29,0.9099999999999966,-0.9099999999999966,44.352,44.87,1.0399999999999991,-1.0399999999999991,44.484,45.0,0.9200000000000017,-0.9200000000000017,2951601,3470937,1219563,-279445
2018-06-24,43.548,44.11,1.259999999999998,-1.259999999999998,43.69,44.26,1.3399999999999963,-1.3399999999999963,43.194,43.99,1.4299999999999997,-1.4299999999999997,43.306,44.0,1.1099999999999994,-1.1099999999999994,2891500,4264945,2152871,176897
2018-07-01,43.0625,43.35,0.46000000000000085,-0.07000000000000028,43.3,43.45,0.3400000000000034,0.1600000000000037,42.675,42.87,0.3999999999999986,-0.11999999999999744,43.052499999999995,43.36,0.46000000000000085,0.46000000000000085,2556290,3091631,1613660,1567200
2018-07-08,42.802,43.32,0.9100000000000037,-0.7100000000000009,42.97,43.34,0.6400000000000006,-0.37000000000000455,42.428000000000004,43.01,0.8799999999999955,-0.5599999999999952,42.714,43.22,0.740000000000002,-0.4399999999999977,3016564,3894008,1572325,1217547
2018-07-15,42.928000000000004,43.21,0.509999999999998,0.17999999999999972,43.33,43.71,0.7000000000000028,0.7000000000000028,42.758,42.97,0.37999999999999545,0.3399999999999963,43.126,43.48,0.5899999999999963,0.5399999999999991,2769983,2868174,252106,236955
2018-07-22,44.714,46.35,2.8500000000000014,2.8500000000000014,45.076,46.68,2.8800000000000026,2.759999999999998,44.47,46.18,2.8399999999999963,2.759999999999998,44.902,46.33,2.6499999999999986,2.6499999999999986,3417419,5719685,3362960,1042520
2018-07-29,46.54,46.64,0.3100000000000023,0.01999999999999602,46.736000000000004,46.96,0.36999999999999744,0.09999999999999432,46.29,46.49,0.35999999999999943,0.2600000000000051,46.572,46.73,0.36999999999999744,0.10000000000000142,3354023,5180607,3129656,-3129656
2018-08-05,46.672000000000004,46.86,0.4399999999999977,-0.36999999999999744,46.824,47.08,0.5300000000000011,-0.5300000000000011,46.454,46.65,0.490000000000002,-0.480000000000004,46.622,46.87,0.5700000000000003,-0.4000000000000057,2636209,4607106,2722212,2469791
2018-08-12,46.464,46.74,0.5100000000000051,0.4200000000000017,46.702,46.87,0.4399999999999977,0.23999999999999488,46.364,46.6,0.5799999999999983,0.28999999999999915,46.568,46.78,0.490000000000002,0.2700000000000031,2586393,3037659,1034448,-389000
2018-08-19,46.696,46.9,0.44999999999999574,0.3399999999999963,46.896,47.15,0.4799999999999969,0.0799999999999983,46.446,46.76,0.5,0.44999999999999574,46.71,46.97,0.5799999999999983,0.04999999999999716,2120484,2982845,1358101,-1168321
2018-08-26,46.83,47.04,0.5399999999999991,-0.5399999999999991,46.92,47.12,0.519999999999996,-0.4799999999999969,46.4825,46.65,0.4399999999999977,-0.4399999999999977,46.6175,46.94,0.6999999999999957,-0.5399999999999991,2788923,4738410,2961880,2467360
2018-09-02,46.718,47.08,0.9899999999999949,0.8399999999999963,46.976,47.15,0.5700000000000003,0.39000000000000057,46.452,46.7,0.9000000000000057,0.8599999999999994,46.826,47.08,0.509999999999998,0.20000000000000284,2591452,3073443,726689,527726
2018-09-09,46.728,47.27,0.8000000000000043,0.6400000000000006,46.992000000000004,47.46,0.8599999999999994,0.5700000000000003,46.54,47.03,0.8299999999999983,0.6700000000000017,46.78,47.21,0.8999999999999986,0.4199999999999946,2362156,2724554,758686,334097
2018-09-16,47.708,48.1,0.9600000000000009,0.9600000000000009,47.908,48.19,0.8099999999999952,0.8099999999999952,47.484,47.76,0.8900000000000006,0.8200000000000003,47.714,48.04,0.7800000000000011,0.44000000000000483,3044999,4231477,1988207,-587295
2018-09-23,47.346000000000004,47.92,1.1099999999999994,-0.6799999999999997,47.554,47.99,0.7899999999999991,-0.6200000000000045,47.0,47.64,1.009999999999998,-0.7800000000000011,47.204,47.7,0.6600000000000037,-0.5400000000000063,2372059,3656758,1803176,14805
2018-09-30,46.844,47.19,0.7899999999999991,-0.7100000000000009,47.15,47.32,0.490000000000002,0.01999999999999602,46.584,46.89,0.5799999999999983,-0.5799999999999983,46.838,47.13,0.6300000000000026,0.03999999999999915,2853762,4248035,2110715,660344
2018-10-07,45.938,47.36,3.3399999999999963,-3.0899999999999963,46.178000000000004,47.64,3.299999999999997,-3.1799999999999997,44.916,46.75,3.240000000000002,-2.9399999999999977,45.22,47.41,3.5899999999999963,-3.5899999999999963,4487496,6241136,3738394,1293974
2018-10-14,44.274,44.65,0.7100000000000009,0.6200000000000045,44.778,45.08,0.8699999999999974,0.6499999999999986,43.97,44.14,0.46999999999999886,0.46999999999999886,44.37,44.72,0.5399999999999991,0.10000000000000142,3073326,3740114,1432571,1432571
2018-10-21,42.982,44.25,2.3299999999999983,-1.4699999999999989,43.418,44.35,2.230000000000004,-1.5500000000000043,42.230000000000004,43.24,1.7899999999999991,-1.3999999999999986,42.626,44.26,2.559999999999995,-1.9799999999999969,4350063,4830652,1103641,-442219
2018-10-28,43.03,43.42,0.9600000000000009,0.4799999999999969,43.51,43.76,0.6099999999999994,0.6099999999999994,42.726,43.02,0.6700000000000017,0.5599999999999952,43.138,43.71,0.8400000000000034,0.5700000000000003,3646499,4293769,1218560,-1218560
2018-11-04,44.588,45.09,1.470000000000006,1.4299999999999997,45.044,45.48,1.3899999999999935,1.1599999999999966,44.327999999999996,44.86,1.240000000000002,0.7100000000000009,44.748,45.21,1.2199999999999989,0.44999999999999574,2855979,3852146,1596032,1550009
2018-11-11,44.208,44.67,1.0700000000000003,0.4299999999999997,44.804,45.42,1.1400000000000006,0.5700000000000003,43.954,44.44,1.0799999999999983,0.23999999999999488,44.506,45.37,1.4199999999999946,1.0,3734546,4685388,1583344,-417840
2018-11-18,44.6175,45.05,0.8699999999999974,-0.14999999999999858,45.0625,45.17,0.2700000000000031,0.0800000000000054,44.1725,44.25,0.21000000000000085,0.09000000000000341,44.44,44.61,0.3200000000000003,0.3200000000000003,3012676,4743063,3395143,-2520567
2018-11-25,45.09,46.13,1.8000000000000043,1.7000000000000028,45.614,46.38,1.6300000000000026,1.6300000000000026,44.882,45.48,1.3099999999999952,1.3099999999999952,45.424,46.07,1.5200000000000031,1.5200000000000031,3869059,5432087,2872806,2640610
2018-12-02,44.17,46.1,2.8700000000000045,-2.8700000000000045,44.34,46.14,2.8299999999999983,-2.8299999999999983,43.075,44.29,2.030000000000001,-2.030000000000001,43.5325,44.29,1.25,-1.25,4334638,5326682,1810260,-1164241
2018-12-09,44.124,45.31,2.1799999999999997,1.1500000000000057,44.696,45.8,2.3599999999999994,1.4600000000000009,43.66,44.48,1.8599999999999994,1.480000000000004,44.044,45.75,3.1099999999999994,1.6799999999999997,4708882,7666380,4806733,1815662
2018-12-16,43.842,44.57,1.6400000000000006,-1.6400000000000006,44.366,45.12,1.8799999999999955,-1.8599999999999994,43.288,44.27,1.9400000000000048,-1.9400000000000048,43.495999999999995,44.54,2.210000000000001,-2.210000000000001,5042104,8134488,5930169,-2277784
2018-12-23,44.1175,45.13,2.5800000000000054,2.5800000000000054,45.0475,45.57,1.4100000000000037,1.4100000000000037,43.7325,44.91,3.029999999999994,3.029999999999994,44.9075,45.56,1.4200000000000017,1.4200000000000017,3490880,3986625,1284379,-1257840
2018-12-30,44.9675,45.37,0.779999999999994,0.29999999999999716,45.504999999999995,45.62,0.37999999999999545,0.03999999999999915,44.5475,44.69,0.4099999999999966,0.1599999999999966,44.9925,45.52,1.1500000000000057,-0.36000000000000654,4109418,4761486,1347068,-607658
2019-01-06,45.484,45.72,0.46000000000000085,-0.07000000000000028,45.904,46.32,0.6499999999999986,0.6499999999999986,45.194,45.42,0.5900000000000034,0.5900000000000034,45.578,45.93,0.7299999999999969,0.6300000000000026,3447490,4501093,2119282,586179
2019-01-13,46.69,47.56,1.7100000000000009,1.7100000000000009,47.22,47.83,1.2999999999999972,1.2999999999999972,46.565,47.28,1.4399999999999977,1.4399999999999977,47.057500000000005,47.7,1.3000000000000043,1.3000000000000043,4098515,5387863,1938253,1376011
2019-01-20,47.586,47.75,0.3500000000000014,-0.19000000000000483,47.844,48.05,0.529999999999994,-0.529999999999994,47.214,47.42,0.3999999999999986,-0.17999999999999972,47.456,47.64,0.3100000000000023,-0.03999999999999915,3551797,5943605,3213501,-2687844
2019-01-27,47.506,48.16,1.0899999999999963,0.8199999999999932,48.076,48.59,1.0800000000000054,0.6499999999999986,47.194,47.58,0.6199999999999974,0.5399999999999991,47.63,48.02,0.9100000000000037,0.9100000000000037,4931462,7986954,5341260,1495192
2019-02-03,48.146,48.31,0.3400000000000034,0.3400000000000034,48.432,48.56,0.28000000000000114,0.0799999999999983,47.854,48.06,0.38000000000000256,0.01999999999999602,48.304,48.45,0.2700000000000031,0.05000000000000426,3158965,3702171,1060850,-55204
2019-02-10,48.79,49.06,0.5700000000000003,0.4899999999999949,49.182500000000005,49.38,0.45000000000000284,0.3100000000000023,48.6625,48.95,0.5400000000000063,0.5400000000000063,48.96,49.28,0.6799999999999997,0.3400000000000034,2617380,3380447,1275499,826143
2019-02-17,49.012,49.15,0.21999999999999886,0.030000000000001137,49.198,49.29,0.22999999999999687,0.10000000000000142,48.786,48.9,0.28000000000000114,-0.0799999999999983,48.944,49.12,0.36999999999999744,-0.030000000000001137,3154824,3898820,996087,178901
2019-02-24,49.064,49.41,0.5899999999999963,0.3299999999999983,49.512,49.71,0.4299999999999997,0.4299999999999997,48.816,49.07,0.5300000000000011,-0.10000000000000142,49.054,49.17,0.2600000000000051,0.15000000000000568,3061072,4440265,2093082,325384
2019-03-03,48.83,49.12,0.769999999999996,-0.3299999999999983,49.076,49.37,0.7399999999999949,-0.23999999999999488,48.598,48.93,0.75,-0.18999999999999773,48.87,49.15,0.6000000000000014,-0.0799999999999983,2471490,2957500,770042,-197767
2019-03-10,49.478,50.11,0.9399999999999977,0.9399999999999977,49.846000000000004,50.42,1.0700000000000003,1.0700000000000003,49.376,49.95,0.970000000000006,0.970000000000006,49.69,50.25,1.0900000000000034,1.0900000000000034,3406353,6845456,4468691,366989
2019-03-17,49.792,50.5,1.25,-1.0,50.146,50.66,0.9299999999999997,-0.9299999999999997,49.44,49.98,0.8399999999999963,-0.7099999999999937,49.702,50.1,0.6400000000000006,-0.5799999999999983,2875267,3596748,1352687,-204541
2019-03-24,49.986,50.31,0.5,0.4000000000000057,50.156,50.46,0.4399999999999977,0.3200000000000003,49.6,49.77,0.3500000000000014,0.2700000000000031,49.846000000000004,50.0,0.29999999999999716,0.05000000000000426,2930460,4071128,2087838,1853480
2019-03-31,49.254,49.78,0.9299999999999997,-0.6600000000000037,49.354,49.84,0.7900000000000063,-0.5700000000000003,48.778,49.23,0.9499999999999957,-0.3200000000000003,48.982,49.25,0.490000000000002,-0.13000000000000256,3619614,5489329,2964100,-326505
2019-04-07,49.34,49.79,0.8599999999999994,0.5,49.488,49.8,0.5999999999999943,0.4399999999999977,48.928,49.15,0.35999999999999943,-0.03999999999999915,49.216,49.51,0.5599999999999952,-0.0899999999999963,3328589,4309035,1815724,1227085
2019-04-14,49.114999999999995,49.76,1.0799999999999983,-0.35999999999999943,49.3775,49.76,0.8900000000000006,-0.75,48.7425,48.93,0.4799999999999969,-0.39000000000000057,49.0275,49.59,1.0300000000000011,-1.0300000000000011,3233966,4271915,2037881,-1092577
2019-04-21,49.042,49.7,1.0600000000000023,1.0500000000000043,49.522,50.1,1.0900000000000034,0.8299999999999983,48.82,49.66,1.1599999999999966,1.1599999999999966,49.246,49.72,0.8299999999999983,0.8100000000000023,2857601,3494953,1058152,-931781
2019-04-28,50.146,50.51,0.7199999999999989,0.11999999999999744,50.61,50.72,0.3200000000000003,0.2700000000000031,49.962,50.27,0.5500000000000043,0.0,50.372,50.52,0.30000000000000426,0.14000000000000057,2958179,4202823,1953143,-1896536
2019-05-05,50.206,50.58,0.6799999999999997,0.3399999999999963,50.8,51.36,0.8200000000000003,0.3299999999999983,50.013999999999996,50.18,0.28000000000000114,0.25,50.516,51.27,1.1600000000000037,0.35999999999999943,3289394,4021289,1379601,1070961
2019-05-12,51.29,52.14,1.5799999999999983,1.5799999999999983,52.022,52.45,1.0200000000000031,1.0200000000000031,51.184,51.88,1.3800000000000026,1.3800000000000026,51.742,52.18,1.0499999999999972,1.029999999999994,3050648,3574942,1118177,6753
2019-05-19,51.8425,52.0,0.3999999999999986,-0.3999999999999986,52.1325,52.3,0.4099999999999966,-0.14000000000000057,51.5625,51.8,0.5899999999999963,-0.19999999999999574,51.9225,52.21,0.6899999999999977,0.05999999999999517,2470471,2607836,430631,-16092
2019-05-26,51.446,51.91,0.6499999999999986,-0.6499999999999986,51.976,52.47,0.9600000000000009,0.17999999999999972,51.198,51.4,0.35999999999999943,-0.1599999999999966,51.606,52.43,1.1300000000000026,1.1300000000000026,3088664,4302070,2394750,-120717
2019-06-02,53.758,54.89,1.990000000000002,1.990000000000002,54.14,54.98,1.8799999999999955,1.8799999999999955,53.448,54.29,1.8299999999999983,1.8299999999999983,53.896,54.55,1.5499999999999972,1.3500000000000014,2990112,3319602,975906,-376672
2019-06-09,54.598,55.13,0.9400000000000048,0.5600000000000023,54.9,55.23,0.5799999999999983,0.44999999999999574,54.248,54.49,0.5700000000000003,0.5700000000000003,54.496,55.04,1.0,0.509999999999998,2568060,2923599,1154045,-915657
2019-06-16,55.13,55.47,0.759999999999998,0.25,55.446,55.67,0.37000000000000455,0.020000000000003126,54.804,55.02,0.39000000000000057,0.19999999999999574,55.074000000000005,55.34,0.4200000000000017,0.10000000000000142,3432083,4826936,2272037,1355802
2019-06-23,54.94,55.49,1.1300000000000026,0.39000000000000057,55.216,55.84,0.9100000000000037,0.480000000000004,54.629999999999995,55.16,1.0,0.28999999999999915,54.874,55.82,1.5799999999999983,0.8699999999999974,2933036,3337228,662749,220500
2019-06-30,56.4975,56.91,0.9399999999999977,0.7100000000000009,56.7675,56.96,0.7199999999999989,0.6999999999999957,56.295,56.56,0.8500000000000014,0.8500000000000014,56.63,56.85,0.6400000000000006,0.4399999999999977,2042348,2560833,961425,-705180
2019-07-07,56.652,57.15,0.8200000000000003,0.8200000000000003,56.922,57.18,0.5399999999999991,0.4299999999999997,56.308,56.52,0.45000000000000284,0.28000000000000114,56.572,56.89,0.5300000000000011,0.03999999999999915,2561142,3026551,823652,490303
2019-07-14,55.912,56.37,1.3200000000000003,-1.1799999999999997,56.174,56.61,1.240000000000002,-1.240000000000002,55.314,55.8,1.009999999999998,-1.009999999999998,55.588,56.13,1.1300000000000026,-1.0499999999999972,3080814,3987588,1851052,-224719
2019-07-21,54.314,55.12,1.3799999999999955,-1.3099999999999952,54.466,55.21,1.3699999999999974,-1.3699999999999974,53.42,54.56,1.8100000000000023,-1.8100000000000023,53.946,55.19,2.229999999999997,-2.229999999999997,3908123,6052024,3663115,1179491
2019-07-28,52.49,52.83,0.8900000000000006,-0.8900000000000006,53.042,53.38,1.0300000000000011,-0.9200000000000017,51.984,52.66,1.509999999999998,-1.509999999999998,52.344,52.88,1.5200000000000031,-1.5200000000000031,4066590,5368699,2670079,1537057
2019-08-04,52.174,52.9,1.4799999999999969,1.1799999999999997,52.75,53.19,1.1299999999999955,1.1299999999999955,51.796,52.4,1.4600000000000009,1.2800000000000011,52.444,52.88,0.8500000000000014,0.28999999999999915,2875195,3750215,1751081,-1751081
2019-08-11,52.3,53.23,1.75,1.0599999999999952,52.846,53.36,1.1300000000000026,0.240000000000002,51.932,52.66,1.4099999999999966,0.6299999999999955,52.32,52.92,1.6400000000000006,-0.240000000000002,2861813,3354881,677219,-70097
2019-08-18,50.042,52.13,3.450000000000003,-3.450000000000003,50.374,52.56,3.5,-3.5,49.164,51.8,3.6599999999999966,-3.299999999999997,49.532,51.86,3.5,-2.9099999999999966,4795476,8496955,5938854,736950
2019-08-25,49.3525,49.92,1.1200000000000045,0.8000000000000043,49.735,50.32,1.1199999999999974,0.8100000000000023,49.16,49.76,1.0399999999999991,1.0399999999999991,49.47,50.18,1.2000000000000028,1.2000000000000028,3544003,3867882,673119,18535
2019-09-01,50.91,51.52,1.7700000000000031,1.7700000000000031,51.278,51.84,1.4100000000000037,1.1700000000000017,50.654,51.22,1.6199999999999974,1.2100000000000009,50.99,51.57,1.1899999999999977,0.6999999999999957,3209744,3775069,859008,-728386
2019-09-08,51.36,51.82,0.8200000000000003,0.39000000000000057,51.708,52.17,0.8900000000000006,0.6799999999999997,51.086,51.69,1.1499999999999986,0.8699999999999974,51.504,51.91,0.9399999999999977,0.9399999999999977,3330435,3967207,1454643,-1454643
2019-09-15,52.292,52.79,1.0499999999999972,-0.0899999999999963,52.734,53.07,0.6300000000000026,0.1700000000000017,52.018,52.54,0.8900000000000006,-0.03999999999999915,52.386,52.61,0.6400000000000006,-0.0899999999999963,3451024,6665393,4381004,635100
2019-09-22,52.194,52.38,0.38000000000000256,-0.38000000000000256,52.546,52.91,0.7399999999999949,-0.12999999999999545,51.868,52.29,0.7100000000000009,-0.3399999999999963,52.142,52.42,0.5300000000000011,-0.10000000000000142,3786379,4004714,378967,320626
2019-09-29,51.524,52.55,2.0,-0.45999999999999375,51.952,52.61,1.2899999999999991,-0.4399999999999977,51.034,51.67,1.240000000000002,0.28000000000000114,51.47,52.1,1.5200000000000031,0.4100000000000037,3353737,4184036,1406947,-636880
2019-10-06,51.814,52.29,0.9099999999999966,0.75,52.242000000000004,52.9,1.259999999999998,1.0600000000000023,51.662,52.29,1.269999999999996,1.1799999999999997,51.912,52.51,1.4699999999999989,1.4699999999999989,2922037,3665054,1083753,-452910
2019-10-13,52.812,53.0,0.3999999999999986,0.3999999999999986,53.026,53.21,0.3500000000000014,0.17999999999999972,52.638,52.84,0.30000000000000426,0.2700000000000031,52.75,52.9,0.25,0.07000000000000028,2940608,3490064,1235147,46456
2019-10-20,52.792,53.57,1.1499999999999986,0.7000000000000028,53.178,53.84,1.1900000000000048,0.8800000000000026,52.58,53.43,1.1799999999999997,1.0799999999999983,52.844,53.51,1.0899999999999963,1.0899999999999963,2471885,2765317,617621,-367137
2019-10-27,53.47,53.87,0.7199999999999989,0.529999999999994,53.674,53.93,0.5700000000000003,0.04999999999999716,53.164,53.39,0.5499999999999972,0.13000000000000256,53.432,53.61,0.45000000000000284,-0.12999999999999545,2404822,3395690,1425226,-76710
2019-11-03,53.588,54.08,1.1299999999999955,0.3100000000000023,53.994,54.33,0.9200000000000017,0.9200000000000017,53.332,53.87,1.279999999999994,1.0699999999999932,53.792,54.15,1.2100000000000009,1.0900000000000034,2426318,3376507,1980665,-1980665
2019-11-10,54.11,54.41,0.75,0.19999999999999574,54.338,54.55,0.37999999999999545,0.37999999999999545,53.876,54.14,0.6600000000000037,0.2700000000000031,54.216,54.4,0.4299999999999997,0.4200000000000017,2313917,2934168,1219410,900564
2019-11-17,54.1,54.26,0.3399999999999963,-0.14000000000000057,54.284,54.52,0.46000000000000085,-0.1700000000000017,53.884,54.05,0.30999999999999517,0.00999999999999801,54.074,54.3,0.4299999999999997,0.21999999999999886,2157553,2840093,983177,-742049
2019-11-24,54.7025,54.97,0.6799999999999997,0.4299999999999997,54.9075,55.07,0.3299999999999983,0.0899999999999963,53.99,54.76,2.1199999999999974,-1.3999999999999986,54.2675,54.84,2.1600000000000037,-2.049999999999997,3194177,5337106,4066457,1339380
2019-12-01,52.442,53.3,1.6400000000000006,0.7000000000000028,52.806,53.33,1.0899999999999963,0.8799999999999955,52.19,52.98,1.6899999999999977,1.3900000000000006,52.564,53.05,1.3200000000000003,1.3200000000000003,3144203,5013412,2953036,-2953036
2019-12-08,53.282,53.73,0.6899999999999977,0.17999999999999972,53.588,54.04,0.75,-0.030000000000001137,52.769999999999996,52.98,0.5499999999999972,-0.490000000000002,53.269999999999996,53.9,0.8500000000000014,-0.0899999999999963,3432674,4308660,1808978,1808978
2019-12-15,53.212,53.55,0.769999999999996,0.0,53.374,53.65,0.6199999999999974,-0.4200000000000017,52.806,53.09,0.6500000000000057,-0.6500000000000057,52.938,53.14,0.6000000000000014,-0.5700000000000003,3498260,6487256,4009318,-340575
2019-12-22,52.739999999999995,52.8,0.14999999999999858,0.060000000000002274,52.915,52.96,0.0799999999999983,0.0799999999999983,52.5925,52.7,0.1600000000000037,0.12000000000000455,52.685,52.76,0.14000000000000057,-0.01999999999999602,1534788,1830483,845816,608414
2019-12-29,52.87,53.04,0.28999999999999915,0.07000000000000028,53.23,53.37,0.269999999999996,0.11999999999999744,52.75,52.82,0.1600000000000037,0.11000000000000654,53.07666666666667,53.35,0.45000000000000284,0.0799999999999983,2522488,3115356,989912,-201220
