Date,ProShares UltraShort Basic Materials_Open_average,ProShares UltraShort Basic Materials_Open_max,ProShares UltraShort Basic Materials_Open_volatility,ProShares UltraShort Basic Materials_Open_change,ProShares UltraShort Basic Materials_High_average,ProShares UltraShort Basic Materials_High_max,ProShares UltraShort Basic Materials_High_volatility,ProShares UltraShort Basic Materials_High_change,ProShares UltraShort Basic Materials_Low_average,ProShares UltraShort Basic Materials_Low_max,ProShares UltraShort Basic Materials_Low_volatility,ProShares UltraShort Basic Materials_Low_change,ProShares UltraShort Basic Materials_Close_average,ProShares UltraShort Basic Materials_Close_max,ProShares UltraShort Basic Materials_Close_volatility,ProShares UltraShort Basic Materials_Close_change
2019-08-04,27.8,27.8,0.0,0.0,28.58,28.58,0.0,0.0,27.78,27.78,0.0,0.0,28.48,28.48,0.0,0.0
2019-08-11,28.4,28.4,0.0,0.0,28.45,28.45,0.0,0.0,28.26,28.26,0.0,0.0,28.37,28.37,0.0,0.0
2019-08-18,30.65,30.65,0.0,0.0,30.75,30.75,0.0,0.0,30.36,30.36,0.0,0.0,30.61,30.61,0.0,0.0
2019-08-25,28.42,28.42,0.0,0.0,28.81,28.81,0.0,0.0,28.35,28.35,0.0,0.0,28.64,28.64,0.0,0.0
2019-09-01,27.51,27.51,0.0,0.0,27.88,27.88,0.0,0.0,27.51,27.51,0.0,0.0,27.76,27.76,0.0,0.0
2019-09-08,26.02,26.02,0.0,0.0,26.37,26.37,0.0,0.0,26.02,26.02,0.0,0.0,26.31,26.31,0.0,0.0
2019-09-15,26.42,26.42,0.0,0.0,26.47,26.47,0.0,0.0,26.23,26.23,0.0,0.0,26.32,26.32,0.0,0.0
2019-09-22,26.53,26.53,0.0,0.0,26.61,26.61,0.0,0.0,26.53,26.53,0.0,0.0,26.56,26.56,0.0,0.0
2019-09-29,28.29,28.29,0.0,0.0,28.44,28.44,0.0,0.0,28.26,28.26,0.0,0.0,28.44,28.44,0.0,0.0
2019-10-06,27.5,27.5,0.0,0.0,27.69,27.69,0.0,0.0,27.38,27.38,0.0,0.0,27.66,27.66,0.0,0.0
2019-10-13,27.18,27.18,0.0,0.0,27.41,27.41,0.0,0.0,27.18,27.18,0.0,0.0,27.41,27.41,0.0,0.0
2019-10-20,26.04,26.04,0.0,0.0,26.4,26.4,0.0,0.0,26.04,26.04,0.0,0.0,26.2,26.2,0.0,0.0
2019-10-27,25.05,25.05,0.0,0.0,25.24,25.24,0.0,0.0,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0
2019-11-03,24.29,24.29,0.0,0.0,24.33,24.33,0.0,0.0,24.18,24.18,0.0,0.0,24.18,24.18,0.0,0.0
2019-11-10,24.44,24.44,0.0,0.0,24.45,24.45,0.0,0.0,24.31,24.31,0.0,0.0,24.41,24.41,0.0,0.0
2019-11-17,24.77,24.77,0.0,0.0,24.82,24.82,0.0,0.0,24.77,24.77,0.0,0.0,24.78,24.78,0.0,0.0
2019-11-24,24.62,24.62,0.0,0.0,25.09,25.09,0.0,0.0,24.62,24.62,0.0,0.0,25.09,25.09,0.0,0.0
2019-12-01,24.57,24.57,0.0,0.0,24.58,24.58,0.0,0.0,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0
2019-12-08,23.7,23.7,0.0,0.0,23.97,23.97,0.0,0.0,23.7,23.7,0.0,0.0,23.97,23.97,0.0,0.0
2019-12-15,23.37,23.37,0.0,0.0,23.37,23.37,0.0,0.0,23.37,23.37,0.0,0.0,23.37,23.37,0.0,0.0
2019-12-22,23.32,23.32,0.0,0.0,23.46,23.46,0.0,0.0,23.24,23.24,0.0,0.0,23.46,23.46,0.0,0.0
2019-12-29,23.96,23.96,0.0,0.0,24.39,24.39,0.0,0.0,23.96,23.96,0.0,0.0,24.37,24.37,0.0,0.0
