Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2018-03-18,118.53999999999999,120.5,4.275000000000006,-4.275000000000006,118.925,120.825,3.625,-3.625,116.895,119.325,4.525000000000006,-4.525000000000006,117.33,119.575,4.400000000000006,-4.400000000000006,16148,23692,14246,-11279
2018-03-25,115.20625000000001,116.2,2.424999999999997,-1.625,116.19375,116.975,2.174999999999997,-1.7750000000000057,113.79375,115.0,2.799999999999997,-2.799999999999997,114.39375,116.0,3.5999999999999943,-3.0249999999999915,9485,10932,2146,-274
2018-04-01,112.985,114.0,2.4000000000000057,0.32499999999998863,113.965,114.45,1.1000000000000085,0.625,111.82,113.3,3.200000000000003,0.19999999999998863,112.71,114.3,2.325000000000003,0.05000000000001137,8882,12134,7501,-4973
2018-04-08,114.745,117.725,5.074999999999989,5.074999999999989,115.865,118.4,4.7250000000000085,4.7250000000000085,114.405,117.1,4.949999999999989,4.949999999999989,115.15,117.15,4.3500000000000085,4.3500000000000085,2712,3200,683,-84
2018-04-15,118.605,119.825,2.450000000000003,2.450000000000003,119.7,121.8,3.0999999999999943,3.0999999999999943,118.045,119.625,2.4749999999999943,2.25,119.17999999999999,121.725,3.924999999999997,3.674999999999997,2748,4920,2870,212
2018-04-22,122.39999999999999,124.675,3.375,3.174999999999997,123.35,125.15,3.1000000000000085,2.950000000000003,122.105,123.75,2.75,2.75,122.75,124.45,3.3500000000000085,2.6500000000000057,1521,2459,2213,-2213
2018-04-29,106.11,107.0,2.0,-0.25,106.83500000000001,107.575,1.2999999999999972,-0.125,104.67,105.825,2.0,1.0249999999999915,105.685,106.525,1.6750000000000114,-0.6500000000000057,33960,42073,17940,-11946
2018-05-06,106.45,107.85,2.3999999999999915,1.3999999999999915,107.405,108.1,1.25,-0.07500000000000284,105.14,106.15,1.5500000000000114,0.025000000000005684,106.35,107.625,3.0,-1.6749999999999972,43884,50265,15081,-5246
2018-05-13,103.145,104.525,2.5250000000000057,-1.125,104.22,105.4,1.8250000000000028,0.8250000000000028,102.17,103.325,1.9500000000000028,1.1000000000000085,103.035,104.925,3.0999999999999943,1.9500000000000028,23174,36780,23635,-21869
2018-05-20,104.88125,105.625,1.2249999999999943,-0.5999999999999943,105.4625,105.95,1.0,-0.2749999999999915,104.14375,104.475,0.75,-0.4000000000000057,104.85000000000001,105.45,1.0499999999999972,-0.25,9855,13406,5636,1525
2018-05-27,104.855,106.325,3.2750000000000057,0.3499999999999943,105.825,106.65,1.9500000000000028,1.1749999999999972,103.63499999999999,104.6,1.75,1.75,104.785,106.125,3.0,1.5999999999999943,11971,15218,8287,-5539
2018-06-03,108.18,110.625,5.424999999999997,5.424999999999997,109.435,110.675,3.174999999999997,3.174999999999997,107.465,108.675,3.5999999999999943,3.0249999999999915,108.51,110.025,2.825000000000003,1.4500000000000028,4557,7103,4476,-4476
2018-06-10,107.905,108.7,2.950000000000003,-0.10000000000000853,108.745,109.15,1.0500000000000114,-0.22499999999999432,106.84,108.05,2.8999999999999915,-0.5,107.89,108.525,2.2750000000000057,-0.22500000000000853,2095,3275,2207,-483
2018-06-17,108.32000000000001,109.0,1.5,-0.5,108.855,109.6,1.9249999999999972,-1.4750000000000085,107.385,108.25,2.3499999999999943,-0.8249999999999886,108.09,109.025,3.0500000000000114,-2.5500000000000114,1845,2441,1008,-643
2018-06-24,106.825,108.1,2.1499999999999915,1.125,108.09,109.9,3.325000000000003,1.875,106.38,107.0,1.25,0.7249999999999943,107.01,108.2,2.2750000000000057,0.9750000000000085,8572,39053,38682,38037
2018-07-01,107.1,107.4,0.625,-0.5500000000000114,107.65,108.225,0.8999999999999915,-0.14999999999999147,106.13125,106.3,0.5249999999999915,-0.42499999999999716,106.33125,106.45,0.32500000000000284,-0.32500000000000284,29289,36720,13079,7917
2018-07-08,105.295,106.35,2.174999999999997,-1.0999999999999943,106.215,107.55,2.25,0.8999999999999915,104.145,105.1,2.3999999999999915,-0.29999999999999716,105.16,106.925,3.075000000000003,1.4749999999999943,38674,47940,14358,-1278
2018-07-15,108.295,109.35,2.674999999999997,1.875,108.96,109.4,1.8000000000000114,1.8000000000000114,107.55,108.55,2.424999999999997,2.325000000000003,108.385,108.95,2.5250000000000057,2.299999999999997,18559,26474,11847,-5738
2018-07-22,108.74,109.775,1.6750000000000114,-0.125,109.56,110.675,1.7749999999999915,0.5,107.52,107.9,1.1000000000000085,0.20000000000000284,108.415,109.025,1.0750000000000028,0.375,12641,19900,10554,-2723
2018-07-29,108.91,111.1,3.424999999999997,2.8499999999999943,109.765,111.1,2.5999999999999943,2.5999999999999943,108.31,110.25,2.75,2.700000000000003,109.195,110.675,3.0,2.7250000000000085,9715,12957,6106,-2444
2018-08-05,109.265,110.6,2.8499999999999943,-2.8499999999999943,109.485,110.75,2.625,-2.625,108.17,109.4,2.3500000000000085,-2.2250000000000085,108.72,110.075,2.875,-2.875,3206,4351,1872,-1286
2018-08-12,108.28,109.5,2.299999999999997,2.299999999999997,109.095,109.75,1.6749999999999972,1.5,107.92999999999999,108.75,1.6749999999999972,1.6749999999999972,108.625,109.425,1.4500000000000028,1.1000000000000085,1745,2276,813,-265
2018-08-19,107.98,109.175,3.0999999999999943,-3.0999999999999943,108.665,109.65,1.625,-1.2000000000000028,107.125,108.8,3.0999999999999943,-3.0999999999999943,107.98,109.275,3.0250000000000057,-1.0750000000000028,1777,3056,2098,-816
2018-08-26,108.1,109.0,1.8250000000000028,-1.25,109.675,110.675,2.25,2.25,106.44375,109.0,6.299999999999997,-4.0,108.6125,109.8,2.125,-0.125,129738,516528,515852,515852
2018-09-02,109.405,110.35,1.6749999999999972,1.6749999999999972,110.195,110.775,1.3500000000000085,0.20000000000000284,108.81,109.975,1.7999999999999972,1.7999999999999972,109.58500000000001,110.15,1.25,0.2750000000000057,29751,35621,11853,-4371
2018-09-09,111.155,113.8,4.5,3.7249999999999943,112.22999999999999,113.975,3.799999999999997,3.799999999999997,110.29,113.025,3.9000000000000057,3.9000000000000057,111.75999999999999,113.8,4.5,4.125,42902,52540,15544,1840
2018-09-16,113.025,113.5,0.8499999999999943,-0.5999999999999943,113.395,113.575,0.375,-0.375,112.435,113.025,1.1500000000000057,-1.1500000000000057,112.80499999999999,113.225,1.0499999999999972,-1.0499999999999972,14682,18543,8384,-5608
2018-09-23,112.985,113.825,1.7250000000000085,1.5499999999999972,113.665,114.35,1.8249999999999886,1.8249999999999886,112.605,113.275,1.375,1.375,113.315,113.875,1.5250000000000057,1.3250000000000028,10115,12577,6287,3412
2018-09-30,113.61,113.95,0.7999999999999972,0.0,114.095,114.45,0.7000000000000028,0.3500000000000085,113.025,113.35,0.5999999999999943,0.0,113.755,114.175,0.9749999999999943,0.20000000000000284,9381,11145,4183,-3326
2018-10-07,112.83,113.975,1.7999999999999972,-1.7999999999999972,113.395,114.475,1.625,-0.7999999999999972,112.335,113.2,1.1500000000000057,-1.1500000000000057,112.75,113.375,1.2999999999999972,0.025000000000005684,9681,20844,17131,10357
2018-10-14,113.05499999999999,113.275,0.42500000000001137,-0.42500000000001137,113.275,113.475,0.42499999999999716,-0.3500000000000085,112.265,112.5,0.5250000000000057,-0.15000000000000568,112.74,113.075,0.8250000000000028,0.14999999999999147,5967,8336,5446,-4507
2018-10-21,113.47,114.3,1.4500000000000028,1.4500000000000028,114.075,115.0,2.0250000000000057,1.7000000000000028,113.065,114.125,2.2249999999999943,2.2249999999999943,113.515,114.3,1.5249999999999915,1.5249999999999915,2220,3883,2983,-1256
2018-10-28,116.185,117.525,3.0250000000000057,2.7750000000000057,116.62,117.85,3.3499999999999943,2.7750000000000057,114.995,116.8,3.25,0.7999999999999972,115.855,117.125,3.2249999999999943,1.4249999999999972,19127,43264,42861,42805
2018-11-04,115.42999999999999,116.425,2.174999999999997,-0.9749999999999943,116.225,117.225,1.8249999999999886,-0.5,114.605,115.35,1.5499999999999972,-0.9249999999999972,115.515,116.55,1.9749999999999943,-0.5,40530,54692,27868,8208
2018-11-11,115.025,115.55,1.0499999999999972,0.7000000000000028,115.71,116.225,0.7749999999999915,0.7249999999999943,114.41,115.475,1.9249999999999972,1.9249999999999972,115.325,116.15,1.5500000000000114,0.7750000000000057,22905,38899,23668,-23668
2018-11-18,116.6625,117.325,1.25,1.0499999999999972,117.04375,117.425,1.0999999999999943,1.0999999999999943,115.98125,116.45,1.0750000000000028,1.0750000000000028,116.53125,117.1,1.3999999999999915,1.2249999999999943,12478,19131,10855,-3515
2018-11-25,116.98,117.675,1.1499999999999915,0.7000000000000028,117.32000000000001,117.75,0.7249999999999943,0.5499999999999972,116.34,116.75,1.2249999999999943,0.2750000000000057,116.775,116.925,0.32500000000000284,0.17499999999999716,8978,12574,5404,539
2018-12-02,117.775,118.05,1.0999999999999943,1.0499999999999972,118.24,118.475,0.5249999999999915,0.09999999999999432,117.32,117.55,0.7999999999999972,0.6500000000000057,117.9,118.3,0.7249999999999943,-0.20000000000000284,8824,10269,3008,-1441
2018-12-09,118.655,119.2,1.7750000000000057,1.7750000000000057,119.355,119.85,1.0749999999999886,0.5249999999999915,118.385,119.1,2.0249999999999915,1.5249999999999915,119.11,119.575,1.2000000000000028,0.6500000000000057,2766,3729,1488,-548
2018-12-16,119.855,120.575,1.5499999999999972,1.5499999999999972,120.575,121.25,1.2000000000000028,1.1500000000000057,119.645,120.5,1.7750000000000057,1.7750000000000057,120.295,120.875,1.1500000000000057,1.0999999999999943,1636,2207,1471,-1348
2018-12-23,122.79375,124.5,3.075000000000003,3.075000000000003,123.95625,125.575,3.7250000000000085,3.7250000000000085,122.625,124.5,3.700000000000003,3.700000000000003,123.2875,124.8,3.450000000000003,3.450000000000003,895,1472,1149,-641
2018-12-30,123.2125,124.1,2.299999999999997,-2.299999999999997,123.69375,124.2,0.9000000000000057,-0.7999999999999972,122.225,123.375,1.9500000000000028,-1.9500000000000028,122.96875,123.525,1.6000000000000085,-0.32500000000000284,29821,32800,4628,3525
2019-01-06,124.595,125.1,1.8999999999999915,1.7999999999999972,125.46000000000001,125.65,0.5,0.15000000000000568,124.335,124.775,1.9000000000000057,1.9000000000000057,125.075,125.425,0.625,0.125,43197,59405,27788,-27788
2019-01-13,126.81875,127.675,2.2749999999999915,1.625,127.48125,127.95,0.8500000000000085,0.07500000000000284,126.1125,126.725,1.4749999999999943,0.9749999999999943,127.1,127.825,1.2999999999999972,-0.42499999999999716,25293,37368,20877,-17717
2019-01-20,125.545,125.925,0.7999999999999972,0.024999999999991473,126.045,126.6,0.9749999999999943,0.5749999999999886,125.01,125.575,0.875,0.7250000000000085,125.695,126.4,1.2750000000000057,1.2750000000000057,12550,17040,6954,-6954
2019-01-27,126.025,126.6,1.5999999999999943,-0.6750000000000114,126.57,127.125,1.4000000000000057,-0.07499999999998863,125.445,126.1,1.375,-0.5999999999999943,125.72,126.475,1.6749999999999972,-0.75,11583,16337,7479,-1811
2019-02-03,126.405,127.25,1.4000000000000057,1.4000000000000057,127.135,127.9,1.2250000000000085,1.0500000000000114,126.24000000000001,127.025,1.1750000000000114,1.1750000000000114,126.92,127.825,1.5250000000000057,1.125,4154,5524,2551,14
2019-02-10,126.63125,127.825,1.9750000000000085,-1.5250000000000057,126.88125,127.85,1.5999999999999943,-1.1499999999999915,126.05000000000001,126.775,1.25,-0.75,126.38125,126.825,0.875,-0.20000000000000284,5810,7043,2150,-2150
2019-02-17,127.92999999999999,128.675,1.700000000000017,1.700000000000017,128.65,129.0,0.625,0.4749999999999943,127.53,128.0,1.1500000000000057,1.1500000000000057,128.21,128.675,1.0500000000000114,0.6750000000000114,2326,3025,1298,-1026
2019-02-24,129.605,130.15,1.2249999999999943,0.875,129.95,130.45,0.7249999999999943,-0.024999999999977263,128.7,129.125,1.0,-0.6500000000000057,129.365,129.95,1.5999999999999943,-1.2249999999999943,16190,39807,39393,38644
2019-03-03,128.86,129.5,1.2249999999999943,1.2249999999999943,129.39,129.875,0.8000000000000114,0.575000000000017,128.475,128.7,0.5999999999999943,0.5,129.07,129.675,0.8500000000000227,0.17500000000001137,29951,36421,16670,13263
2019-03-10,127.915,129.25,2.6500000000000057,0.07499999999998863,128.765,129.7,2.0999999999999943,0.29999999999998295,126.975,128.2,1.8749999999999858,1.8749999999999858,127.63,129.1,2.4499999999999886,1.674999999999983,38908,55416,27723,-18132
2019-03-17,129.28,130.0,1.4499999999999886,0.22499999999999432,129.89499999999998,130.45,1.4749999999999943,-0.9749999999999943,128.44,128.975,1.5999999999999943,-0.8000000000000114,129.18,129.9,2.325000000000003,-1.5499999999999972,16731,27883,14325,-14018
2019-03-24,126.635,127.4,1.7000000000000028,-1.7000000000000028,127.155,127.75,1.0499999999999972,-0.4749999999999943,126.005,126.85,1.2249999999999943,-1.2249999999999943,126.31,126.9,1.2000000000000028,-0.7250000000000085,8933,13537,6806,-1780
2019-03-31,126.425,127.45,1.6749999999999972,-0.25,127.03,127.8,1.5999999999999943,-0.7249999999999943,125.65,126.2,1.125,-1.125,126.29,127.55,1.7749999999999915,-0.4750000000000085,11056,13520,5500,4516
2019-04-07,126.175,127.0,1.1749999999999972,0.9500000000000028,126.695,127.0,0.6749999999999972,0.45000000000000284,125.67,126.025,0.6500000000000057,0.42500000000001137,126.125,126.55,0.6749999999999972,0.3999999999999915,6891,11051,7770,7073
2019-04-14,126.54,128.525,5.875,1.7250000000000085,127.0,128.7,6.049999999999983,1.1249999999999858,126.135,128.0,5.349999999999994,1.5999999999999943,126.75,128.525,5.875,1.3499999999999943,3242,6117,6117,-1470
2019-04-21,126.57,128.6,4.174999999999997,-4.049999999999997,126.9,128.875,3.7750000000000057,-3.674999999999997,125.345,128.15,4.275000000000006,-3.8000000000000114,125.695,128.325,4.2749999999999915,-3.549999999999983,2380,4096,3163,-1482
2019-04-28,116.015,124.95,12.225000000000009,-12.225000000000009,116.87,125.75,11.275000000000006,-10.875,115.215,123.75,11.875,-11.875,115.4,123.75,11.474999999999994,-11.474999999999994,28188,42871,42539,42539
2019-05-05,111.985,112.5,1.625,-0.42499999999999716,112.77499999999999,113.725,1.5499999999999972,-0.75,110.95,111.975,2.375,-2.375,111.5,112.45,2.700000000000003,-2.5250000000000057,44427,45662,3898,998
2019-05-12,110.465,111.75,2.0250000000000057,1.6500000000000057,111.43,112.5,2.2249999999999943,0.25,109.49,110.8,1.75,1.4500000000000028,110.455,111.35,1.8499999999999943,1.8499999999999943,22074,26043,10327,-10327
2019-05-19,111.0625,111.85,1.125,-0.9249999999999972,111.51875,111.875,0.625,-0.5750000000000028,110.46875,110.6,0.2749999999999915,0.19999999999998863,110.86875,111.175,0.5249999999999915,0.32500000000000284,10748,15285,7561,-7561
2019-05-26,110.95,112.45,3.5,-3.0249999999999915,112.065,113.025,3.7250000000000085,-3.125,109.24000000000001,111.125,4.599999999999994,-4.474999999999994,109.845,112.35,5.574999999999989,-4.7749999999999915,13980,18460,6508,-161
2019-06-02,107.7,108.05,0.7000000000000028,0.15000000000000568,108.55,109.75,1.7000000000000028,1.7000000000000028,107.03,107.45,0.9500000000000028,-0.29999999999999716,107.925,109.7,2.7750000000000057,2.1500000000000057,9037,11914,5122,-4237
2019-06-09,109.685,110.825,1.9000000000000057,-0.875,110.12,111.0,1.625,-1.375,108.77,109.725,1.4249999999999972,-1.2749999999999915,109.52,110.675,1.8999999999999915,-1.2249999999999943,3112,4175,1690,-346
2019-06-16,108.51,109.5,2.7249999999999943,-2.7249999999999943,108.8,109.85,2.4499999999999886,-2.4499999999999886,107.655,109.175,2.8499999999999943,-2.8499999999999943,107.92,109.45,2.9000000000000057,-2.5250000000000057,2674,3370,1699,-169
2019-06-23,108.03999999999999,110.875,5.875,-2.2249999999999943,109.22,112.325,6.9750000000000085,-2.5250000000000057,107.615,110.3,6.549999999999997,-3.25,108.385,110.575,6.4750000000000085,-3.6500000000000057,6094,25602,24822,24116
2019-06-30,105.54375,107.1,2.9499999999999886,2.9499999999999886,106.61875,107.8,2.5999999999999943,2.125,105.1625,106.4,2.5250000000000057,2.200000000000003,105.675,107.0,2.9000000000000057,2.0500000000000114,27861,33471,10829,6912
2019-07-07,107.69500000000001,108.275,2.0,2.0,108.46,108.975,0.9249999999999972,0.5499999999999972,107.1,107.725,1.875,1.7250000000000085,108.12,108.5,0.875,0.375,33274,37887,10979,-10979
2019-07-14,108.12,108.65,1.1750000000000114,-0.9000000000000057,108.35,108.65,0.8000000000000114,-0.15000000000000568,107.37,107.8,0.7000000000000028,-0.3999999999999915,107.96,108.45,1.0499999999999972,0.22500000000000853,12436,16041,7889,-7284
2019-07-21,108.79,109.125,0.9249999999999972,0.9249999999999972,109.3,109.6,0.5,0.3999999999999915,108.505,108.65,0.45000000000000284,0.375,108.78,109.05,0.3999999999999915,-0.3999999999999915,8662,11672,4856,3818
2019-07-28,107.95,108.5,1.375,-1.0499999999999972,108.63,108.925,0.45000000000000284,0.15000000000000568,106.725,107.55,2.450000000000003,-2.4000000000000057,107.665,108.1,1.1999999999999886,-0.29999999999999716,11148,14261,8048,-4870
2019-08-04,107.17999999999999,108.0,2.950000000000003,-2.950000000000003,107.74,108.75,3.700000000000003,-3.700000000000003,106.78,107.55,2.5,-1.9249999999999972,107.155,108.05,3.0,-2.075000000000003,2559,3306,1742,-277
2019-08-11,100.49,100.8,0.7999999999999972,0.04999999999999716,101.34,101.75,0.75,0.25,100.03,100.55,0.8499999999999943,-0.3999999999999915,100.215,100.55,0.625,-0.3499999999999943,2393,4140,2947,-2747
2019-08-18,103.22,105.4,4.900000000000006,4.900000000000006,104.28,105.75,3.5999999999999943,3.5999999999999943,102.805,104.5,4.0,4.0,103.91,105.475,3.674999999999997,3.674999999999997,1297,1628,964,-732
2019-08-25,105.275,105.65,0.9000000000000057,0.15000000000000568,105.75,105.95,0.4000000000000057,0.20000000000000284,104.7875,105.075,0.45000000000000284,-0.07500000000000284,105.11875,105.65,0.9000000000000057,0.25,683,1074,549,-472
2019-09-01,97.915,99.325,4.7250000000000085,-4.375,98.295,99.9,4.650000000000006,-4.650000000000006,96.515,98.65,5.25,-5.074999999999989,97.05,99.275,5.075000000000003,-5.075000000000003,31940,43293,21892,16564
2019-09-08,97.33,99.025,5.125,4.3999999999999915,98.80499999999999,99.55,2.950000000000003,2.75,96.625,98.0,4.25,3.9749999999999943,97.89,98.725,2.5749999999999886,1.8499999999999943,38734,45870,22173,-20699
2019-09-15,99.645,100.5,2.299999999999997,2.299999999999997,100.65,102.1,2.1999999999999886,2.1999999999999886,99.14,100.5,2.875,2.875,100.145,101.85,2.5,2.5,13223,18748,8117,-7357
2019-09-22,103.105,105.125,3.375,3.375,103.985,105.25,2.375,2.325000000000003,102.75,104.325,2.674999999999997,2.674999999999997,103.535,105.025,2.9000000000000057,2.450000000000003,11243,16279,7567,-3237
2019-09-29,105.965,107.575,2.950000000000003,2.950000000000003,106.95,108.475,3.299999999999997,3.299999999999997,105.645,107.35,3.0999999999999943,3.0999999999999943,106.615,108.25,3.625,3.625,7005,9320,5569,-4199
2019-10-06,108.735,109.7,1.4500000000000028,1.2250000000000085,109.41499999999999,110.85,2.0,2.0,108.45,109.6,1.75,1.5249999999999915,109.09,110.625,2.450000000000003,2.450000000000003,2050,3337,2321,-1704
2019-10-13,111.395,112.5,2.0999999999999943,-0.375,111.95,112.5,1.4000000000000057,0.05000000000001137,110.42999999999999,111.65,2.1000000000000085,-0.5,111.435,112.4,1.9250000000000114,-0.04999999999999716,1603,1945,838,-705
2019-10-20,110.79,112.575,3.049999999999997,1.8250000000000028,111.59,113.0,2.549999999999997,2.0999999999999943,110.16,111.8,2.875,2.0999999999999943,111.07,112.875,3.0,3.0,1422,2708,2109,-749
2019-10-27,115.21,119.525,6.775000000000006,6.775000000000006,116.39,120.325,6.9750000000000085,6.9750000000000085,114.41,119.05,8.049999999999997,6.875,115.6,120.075,8.400000000000006,6.7250000000000085,11670,30669,30623,25188
2019-11-03,119.39,120.0,0.9249999999999972,-0.5499999999999972,119.825,120.15,0.5500000000000114,-0.20000000000000284,118.61,118.9,0.7000000000000028,-0.07500000000000284,119.315,119.875,0.875,0.42499999999999716,30028,34648,10650,9198
2019-11-10,119.1,119.825,2.0250000000000057,-0.6000000000000085,119.535,119.975,0.8249999999999886,-0.8249999999999886,118.235,119.05,1.7000000000000028,-0.5499999999999972,118.945,119.75,1.6500000000000057,-1.0499999999999972,26728,43272,25729,-12349
2019-11-17,118.945,119.4,0.8500000000000085,0.32500000000000284,119.65,120.525,1.625,1.625,118.405,119.075,1.375,1.1499999999999915,119.155,119.7,1.0250000000000057,0.9249999999999972,15881,18453,5264,-5264
2019-11-24,120.875,121.85,1.9499999999999886,1.0749999999999886,121.44375,122.075,1.2999999999999972,0.29999999999999716,120.2875,120.925,1.3250000000000028,0.6750000000000114,120.94375,121.425,1.0249999999999915,0.3499999999999943,10924,15220,6068,537
2019-12-01,120.21,120.75,1.25,-0.5499999999999972,120.7,120.95,0.4750000000000085,-0.125,119.72500000000001,120.275,1.0,-0.2750000000000057,120.06,120.55,1.0999999999999943,-0.375,7715,11009,4606,-900
2019-12-08,120.78,122.5,2.5999999999999943,2.125,121.47,122.875,2.325000000000003,2.325000000000003,120.43,122.0,2.174999999999997,2.174999999999997,121.11,122.375,2.5,2.424999999999997,3756,4776,2498,-2027
2019-12-15,122.195,122.3,0.29999999999999716,-0.29999999999999716,122.685,122.85,0.44999999999998863,-0.04999999999999716,121.9,122.2,0.45000000000000284,-0.45000000000000284,122.245,122.4,0.2750000000000057,0.17500000000001137,1663,2347,1636,-1636
2019-12-22,123.565,125.775,3.325000000000003,1.2000000000000028,123.96000000000001,125.775,3.0500000000000114,1.4000000000000057,123.47,125.775,3.5250000000000057,1.3250000000000028,123.86,125.775,3.125,1.4499999999999886,674,1040,1040,248
2019-12-29,125.5375,126.0,1.5999999999999943,1.375,125.75,126.325,1.5750000000000028,1.2000000000000028,124.875,125.975,1.5749999999999886,0.17499999999999716,125.29375,125.975,1.2749999999999915,0.024999999999991473,15474,32902,32902,32566
