Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_Open_volatility,iShares MSCI China_Open_change,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_High_volatility,iShares MSCI China_High_change,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Low_volatility,iShares MSCI China_Low_change,iShares MSCI China_Close_average,iShares MSCI China_Close_max,iShares MSCI China_Close_volatility,iShares MSCI China_Close_change
2019-08-25,56.51,56.51,0.0,0.0,56.51,56.51,0.0,0.0,56.07,56.07,0.0,0.0,56.42,56.42,0.0,0.0
2019-09-01,58.42,58.42,0.0,0.0,58.67,58.67,0.0,0.0,58.31,58.31,0.0,0.0,58.58,58.58,0.0,0.0
2019-09-08,59.26,59.26,0.0,0.0,59.37,59.37,0.0,0.0,58.98,58.98,0.0,0.0,59.19,59.19,0.0,0.0
2019-09-15,57.83,57.83,0.0,0.0,57.93,57.93,0.0,0.0,57.62,57.62,0.0,0.0,57.83,57.83,0.0,0.0
2019-09-22,56.3,56.3,0.0,0.0,56.51,56.51,0.0,0.0,56.0,56.0,0.0,0.0,56.08,56.08,0.0,0.0
2019-09-29,56.3,56.3,0.0,0.0,56.69,56.69,0.0,0.0,56.16,56.16,0.0,0.0,56.28,56.28,0.0,0.0
2019-10-06,58.11,58.11,0.0,0.0,58.18,58.18,0.0,0.0,57.79,57.79,0.0,0.0,57.8,57.8,0.0,0.0
2019-10-13,58.19,58.19,0.0,0.0,58.45,58.45,0.0,0.0,58.08,58.08,0.0,0.0,58.38,58.38,0.0,0.0
2019-10-20,59.07,59.07,0.0,0.0,59.43,59.43,0.0,0.0,59.06,59.06,0.0,0.0,59.32,59.32,0.0,0.0
2019-10-27,60.39,60.39,0.0,0.0,60.53,60.53,0.0,0.0,60.13,60.13,0.0,0.0,60.36,60.36,0.0,0.0
2019-11-03,59.99,59.99,0.0,0.0,60.41,60.41,0.0,0.0,59.89,59.89,0.0,0.0,60.39,60.39,0.0,0.0
2019-11-10,59.52,59.52,0.0,0.0,59.6,59.6,0.0,0.0,59.24,59.24,0.0,0.0,59.3,59.3,0.0,0.0
2019-11-17,60.05,60.05,0.0,0.0,60.48,60.48,0.0,0.0,59.93,59.93,0.0,0.0,60.47,60.47,0.0,0.0
2019-11-24,59.75,59.75,0.0,0.0,59.79,59.79,0.0,0.0,59.24,59.24,0.0,0.0,59.49,59.49,0.0,0.0
2019-12-01,60.31,60.31,0.0,0.0,60.57,60.57,0.0,0.0,59.98,59.98,0.0,0.0,59.98,59.98,0.0,0.0
2019-12-08,62.31,62.31,0.0,0.0,62.62,62.62,0.0,0.0,62.27,62.27,0.0,0.0,62.43,62.43,0.0,0.0
2019-12-15,63.57,63.57,0.0,0.0,63.63,63.63,0.0,0.0,63.43,63.43,0.0,0.0,63.58,63.58,0.0,0.0
2019-12-22,64.58,64.58,0.0,0.0,64.59,64.59,0.0,0.0,63.92,63.92,0.0,0.0,64.0,64.0,0.0,0.0
2019-12-29,65.07,65.07,0.0,0.0,65.46,65.46,0.0,0.0,64.94,64.94,0.0,0.0,64.99,64.99,0.0,0.0
