Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_Open_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Open_change,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_High_volatility,Victory CEMP US Large Cap High Div Volatility Weig_High_change,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Low_change,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_volatility,Victory CEMP US Large Cap High Div Volatility Weig_Close_change
2019-07-07,47.75,47.75,0.0,0.0,47.79,47.79,0.0,0.0,47.69,47.69,0.0,0.0,47.74,47.74,0.0,0.0
2019-07-14,47.27,47.27,0.0,0.0,47.27,47.27,0.0,0.0,47.01,47.01,0.0,0.0,47.14,47.14,0.0,0.0
2019-07-21,47.82,47.82,0.0,0.0,47.9,47.9,0.0,0.0,47.81,47.81,0.0,0.0,47.85,47.85,0.0,0.0
2019-07-28,46.24,46.24,0.0,0.0,46.24,46.24,0.0,0.0,45.11,45.11,0.0,0.0,45.58,45.58,0.0,0.0
2019-08-04,46.06,46.06,0.0,0.0,46.06,46.06,0.0,0.0,45.55,45.55,0.0,0.0,45.68,45.68,0.0,0.0
2019-08-11,46.04,46.04,0.0,0.0,46.13,46.13,0.0,0.0,45.94,45.94,0.0,0.0,46.13,46.13,0.0,0.0
2019-08-18,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,45.09,45.09,0.0,0.0,45.26,45.26,0.0,0.0
2019-08-25,46.27,46.27,0.0,0.0,46.32,46.32,0.0,0.0,46.07,46.07,0.0,0.0,46.18,46.18,0.0,0.0
2019-09-01,47.13,47.13,0.0,0.0,47.4,47.4,0.0,0.0,47.13,47.13,0.0,0.0,47.37,47.37,0.0,0.0
2019-09-08,48.15,48.15,0.0,0.0,48.15,48.15,0.0,0.0,47.93,47.93,0.0,0.0,48.03,48.03,0.0,0.0
2019-09-15,47.84,47.84,0.0,0.0,48.01,48.01,0.0,0.0,47.75,47.75,0.0,0.0,47.9,47.9,0.0,0.0
2019-09-22,48.11,48.11,0.0,0.0,48.13,48.13,0.0,0.0,48.02,48.02,0.0,0.0,48.02,48.02,0.0,0.0
2019-09-29,46.91,46.91,0.0,0.0,47.21,47.21,0.0,0.0,46.83,46.83,0.0,0.0,46.83,46.83,0.0,0.0
2019-10-06,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0,47.13,47.13,0.0,0.0,47.24,47.24,0.0,0.0
2019-10-13,47.64,47.64,0.0,0.0,47.98,47.98,0.0,0.0,47.64,47.64,0.0,0.0,47.97,47.97,0.0,0.0
2019-10-20,48.56,48.56,0.0,0.0,48.85,48.85,0.0,0.0,48.56,48.56,0.0,0.0,48.68,48.68,0.0,0.0
2019-10-27,49.07,49.07,0.0,0.0,49.43,49.43,0.0,0.0,49.07,49.07,0.0,0.0,49.36,49.36,0.0,0.0
2019-11-03,49.64,49.64,0.0,0.0,49.69,49.69,0.0,0.0,49.6,49.6,0.0,0.0,49.61,49.61,0.0,0.0
2019-11-10,49.59,49.59,0.0,0.0,49.59,49.59,0.0,0.0,49.35,49.35,0.0,0.0,49.5,49.5,0.0,0.0
2019-11-17,49.45,49.45,0.0,0.0,49.59,49.59,0.0,0.0,49.34,49.34,0.0,0.0,49.55,49.55,0.0,0.0
2019-11-24,49.48,49.48,0.0,0.0,49.53,49.53,0.0,0.0,49.24,49.24,0.0,0.0,49.24,49.24,0.0,0.0
2019-12-01,49.73,49.73,0.0,0.0,49.78,49.78,0.0,0.0,49.63,49.63,0.0,0.0,49.67,49.67,0.0,0.0
2019-12-08,50.32,50.32,0.0,0.0,50.6,50.6,0.0,0.0,50.32,50.32,0.0,0.0,50.46,50.46,0.0,0.0
2019-12-15,50.77,50.77,0.0,0.0,50.77,50.77,0.0,0.0,50.53,50.53,0.0,0.0,50.58,50.58,0.0,0.0
2019-12-22,50.52,50.52,0.0,0.0,50.6,50.6,0.0,0.0,50.42,50.42,0.0,0.0,50.42,50.42,0.0,0.0
2019-12-29,50.05,50.05,0.0,0.0,50.26,50.26,0.0,0.0,50.05,50.05,0.0,0.0,50.19,50.19,0.0,0.0
