Date,DRD_Open_average,DRD_Open_max,DRD_Open_volatility,DRD_Open_change,DRD_High_average,DRD_High_max,DRD_High_volatility,DRD_High_change,DRD_Low_average,DRD_Low_max,DRD_Low_volatility,DRD_Low_change,DRD_Close_average,DRD_Close_max,DRD_Close_volatility,DRD_Close_change,DRD_Volume_average,DRD_Volume_max,DRD_Volume_volatility,DRD_Volume_change
2018-01-28,2.956,3.0,0.08000000000000007,-0.08000000000000007,3.0500000000000003,3.12,0.1499999999999999,-0.13999999999999968,2.894,2.92,0.06999999999999984,-0.04999999999999982,2.95,3.08,0.18000000000000016,-0.009999999999999787,77287,140743,101243,-80716
2018-02-04,2.888,2.94,0.10999999999999988,-0.06999999999999984,2.972,3.04,0.10000000000000009,-0.10000000000000009,2.83,2.89,0.10000000000000009,-0.10000000000000009,2.872,2.92,0.08999999999999986,-0.08999999999999986,78102,106902,42746,-39042
2018-02-11,2.9699999999999998,3.1,0.26000000000000023,0.20999999999999996,3.0549999999999997,3.15,0.22999999999999998,0.22999999999999998,2.935,3.03,0.18999999999999995,0.15000000000000036,2.9699999999999998,3.03,0.1299999999999999,0.0900000000000003,67783,86583,45042,19884
2018-02-18,3.034,3.1,0.1200000000000001,-0.0900000000000003,3.122,3.13,0.029999999999999805,0.009999999999999787,2.984,3.02,0.06999999999999984,0.04999999999999982,3.044,3.1,0.10000000000000009,0.040000000000000036,41027,47179,10768,-10768
2018-02-25,3.042,3.12,0.1200000000000001,0.06000000000000005,3.106,3.12,0.03000000000000025,0.010000000000000231,2.992,3.02,0.06999999999999984,0.009999999999999787,3.05,3.08,0.050000000000000266,0.040000000000000036,44102,57525,24452,-7963
2018-03-04,2.99,3.12,0.20000000000000018,-0.18000000000000016,3.038,3.12,0.16000000000000014,-0.11000000000000032,2.938,3.0,0.1299999999999999,-0.10000000000000009,2.992,3.05,0.1499999999999999,-0.06999999999999984,71627,129372,96263,27060
2018-03-11,2.834,3.04,0.33999999999999986,-0.2799999999999998,2.936,3.1,0.29000000000000004,-0.29000000000000004,2.784,2.94,0.29000000000000004,-0.25,2.902,3.07,0.2999999999999998,-0.2999999999999998,119856,204845,160301,44318
2018-03-18,2.746,2.83,0.14000000000000012,0.05999999999999961,2.82,2.86,0.11999999999999966,0.11999999999999966,2.716,2.79,0.1299999999999999,0.08999999999999986,2.772,2.83,0.1499999999999999,0.1499999999999999,93064,180472,134291,-47136
2018-03-25,2.7824999999999998,2.82,0.08999999999999986,-0.020000000000000018,2.8375,2.88,0.10000000000000009,-0.009999999999999787,2.7275,2.76,0.07999999999999963,0.019999999999999574,2.7925,2.87,0.14000000000000012,-0.050000000000000266,71549,103922,79071,39643
2018-04-01,2.742,2.78,0.07999999999999963,-0.010000000000000231,2.794,2.86,0.10000000000000009,-0.10000000000000009,2.672,2.69,0.06000000000000005,-0.020000000000000018,2.724,2.75,0.06000000000000005,-0.040000000000000036,73851,114910,77042,-77042
2018-04-08,2.736,2.82,0.1499999999999999,0.03000000000000025,2.746,2.82,0.1299999999999999,0.010000000000000231,2.608,2.65,0.08999999999999986,-0.06999999999999984,2.676,2.75,0.10999999999999988,-0.020000000000000018,101870,178803,119252,-15000
2018-04-15,2.542,2.61,0.18999999999999995,-0.1499999999999999,2.562,2.64,0.2200000000000002,-0.16000000000000014,2.466,2.52,0.1499999999999999,-0.10000000000000009,2.512,2.59,0.20999999999999996,-0.16000000000000014,104874,169490,114245,-89562
2018-04-22,2.374,2.41,0.08000000000000007,-0.08000000000000007,2.4,2.43,0.08000000000000007,-0.06999999999999984,2.322,2.37,0.1200000000000001,-0.10000000000000009,2.358,2.41,0.1200000000000001,-0.1200000000000001,86686,138018,106132,47753
2018-04-29,2.408,2.51,0.21999999999999975,0.20999999999999996,2.472,2.57,0.23999999999999977,0.17999999999999972,2.358,2.48,0.25,0.16000000000000014,2.434,2.55,0.2999999999999998,0.2200000000000002,90265,158302,126751,-126751
2018-05-06,2.548,2.65,0.25,0.22999999999999998,2.604,2.68,0.16000000000000014,0.10999999999999988,2.468,2.57,0.19999999999999973,0.10999999999999988,2.54,2.61,0.13999999999999968,0.03999999999999959,53342,72121,29042,5476
2018-05-13,2.45,2.46,0.029999999999999805,0.029999999999999805,2.538,2.62,0.11000000000000032,-0.010000000000000231,2.434,2.46,0.040000000000000036,-0.010000000000000231,2.488,2.6,0.16000000000000014,0.0,47283,77151,54813,-10705
2018-05-20,2.5475,2.6,0.0900000000000003,0.0900000000000003,2.64,2.77,0.20000000000000018,0.16999999999999993,2.5324999999999998,2.6,0.10000000000000009,0.10000000000000009,2.5925000000000002,2.68,0.15000000000000036,0.15000000000000036,52404,65836,24736,24736
2018-05-27,2.712,2.79,0.1299999999999999,0.06999999999999984,2.774,2.8,0.06999999999999984,0.03000000000000025,2.652,2.72,0.1200000000000001,-0.009999999999999787,2.708,2.79,0.16000000000000014,0.010000000000000231,60300,72795,37075,-37075
2018-06-03,2.7119999999999997,2.76,0.10999999999999988,0.08000000000000007,2.82,2.9,0.18999999999999995,0.18999999999999995,2.638,2.7,0.10000000000000009,0.0900000000000003,2.73,2.89,0.2400000000000002,0.2200000000000002,77685,108337,68613,61091
2018-06-10,2.9,2.95,0.0900000000000003,0.010000000000000231,2.938,2.95,0.03000000000000025,-0.03000000000000025,2.822,2.86,0.06000000000000005,0.06000000000000005,2.888,2.94,0.08000000000000007,-0.06999999999999984,105436,286312,237571,24972
2018-06-17,2.8,2.83,0.06000000000000005,-0.050000000000000266,2.85,2.9,0.08999999999999986,-0.08999999999999986,2.738,2.8,0.11999999999999966,-0.11999999999999966,2.794,2.84,0.10999999999999988,-0.029999999999999805,40501,63156,41966,3164
2018-06-24,2.608,2.69,0.18999999999999995,-0.14000000000000012,2.664,2.74,0.16000000000000014,-0.04999999999999982,2.566,2.63,0.1299999999999999,-0.10000000000000009,2.604,2.69,0.1499999999999999,-0.1499999999999999,37234,60622,36659,-24765
2018-07-01,2.5375,2.64,0.18000000000000016,-0.0900000000000003,2.5925,2.68,0.17000000000000037,-0.11000000000000032,2.4925,2.52,0.06999999999999984,0.020000000000000018,2.52,2.58,0.10999999999999988,0.029999999999999805,47038,65653,43544,-43544
2018-07-08,2.444,2.52,0.10999999999999988,-0.10999999999999988,2.472,2.53,0.09999999999999964,-0.09999999999999964,2.398,2.42,0.08999999999999986,-0.08000000000000007,2.422,2.47,0.0900000000000003,-0.0900000000000003,38875,70781,55350,7658
2018-07-15,2.4339999999999997,2.51,0.16999999999999993,0.14000000000000012,2.508,2.57,0.16999999999999993,0.1499999999999999,2.414,2.47,0.14000000000000012,0.14000000000000012,2.4819999999999998,2.54,0.14000000000000012,0.10999999999999988,38129,48797,23331,21147
2018-07-22,2.528,2.55,0.040000000000000036,0.020000000000000018,2.598,2.64,0.10000000000000009,0.06000000000000005,2.502,2.52,0.04999999999999982,0.03999999999999959,2.534,2.57,0.06999999999999984,0.029999999999999805,34069,64695,45393,15449
2018-07-29,2.46,2.56,0.2400000000000002,-0.2400000000000002,2.5,2.59,0.16999999999999993,-0.16999999999999993,2.402,2.53,0.20999999999999996,-0.20999999999999996,2.428,2.57,0.23999999999999977,-0.21999999999999975,40762,92644,76555,-11034
2018-08-05,2.39,2.41,0.050000000000000266,0.0,2.492,2.57,0.10999999999999988,0.03000000000000025,2.37,2.39,0.050000000000000266,0.050000000000000266,2.408,2.46,0.08999999999999986,0.04999999999999982,42262,74474,47804,18595
2018-08-12,2.204,2.4,0.3500000000000001,-0.2599999999999998,2.266,2.44,0.25,-0.25,2.098,2.27,0.25,-0.2200000000000002,2.158,2.28,0.2599999999999998,-0.11999999999999966,80140,113945,72213,-28171
2018-08-19,2.114,2.15,0.08000000000000007,0.0,2.144,2.15,0.009999999999999787,0.0,2.054,2.09,0.06999999999999984,0.040000000000000036,2.076,2.13,0.10000000000000009,0.050000000000000266,61419,80234,39493,-32831
2018-08-26,2.0875,2.13,0.08000000000000007,0.029999999999999805,2.1375,2.15,0.020000000000000018,-0.010000000000000231,2.04,2.05,0.029999999999999805,0.020000000000000018,2.0999999999999996,2.13,0.08000000000000007,0.040000000000000036,32925,38806,12054,-7288
2018-09-02,2.068,2.1,0.08000000000000007,-0.010000000000000231,2.104,2.15,0.06999999999999984,0.04999999999999982,2.022,2.08,0.17000000000000015,0.1399999999999999,2.092,2.15,0.10000000000000009,0.10000000000000009,45401,150761,144139,-115156
2018-09-09,2.1,2.13,0.06000000000000005,0.020000000000000018,2.154,2.18,0.050000000000000266,-0.020000000000000018,2.038,2.1,0.17000000000000015,-0.11999999999999988,2.106,2.18,0.13000000000000034,-0.08000000000000007,101756,393358,368714,366665
2018-09-16,2.068,2.23,0.3400000000000001,0.16999999999999993,2.16,2.3,0.23999999999999977,0.18999999999999995,1.9,2.02,0.26,0.040000000000000036,2.028,2.25,0.42999999999999994,0.040000000000000036,585716,1239965,918113,58379
2018-09-23,2.33,2.43,0.31000000000000005,0.2799999999999998,2.464,2.52,0.14000000000000012,0.10000000000000009,2.2800000000000002,2.35,0.22999999999999998,0.22999999999999998,2.424,2.46,0.08000000000000007,0.08000000000000007,93600,201372,178492,-123565
2018-09-30,2.442,2.51,0.09999999999999964,-0.07999999999999963,2.4859999999999998,2.51,0.04999999999999982,-0.04999999999999982,2.398,2.45,0.0900000000000003,-0.050000000000000266,2.44,2.49,0.0900000000000003,-0.03000000000000025,18735,25505,11522,3354
2018-10-07,2.402,2.49,0.1200000000000001,0.11000000000000032,2.444,2.58,0.20999999999999996,0.16000000000000014,2.294,2.42,0.21999999999999975,0.10999999999999988,2.382,2.53,0.2999999999999998,0.1499999999999999,81652,122508,60427,42673
2018-10-14,2.576,2.62,0.10000000000000009,-0.020000000000000018,2.628,2.72,0.15000000000000036,-0.14000000000000012,2.5060000000000002,2.6,0.16000000000000014,-0.1299999999999999,2.572,2.64,0.10000000000000009,-0.10000000000000009,69681,165258,131792,-124802
2018-10-21,2.564,2.6,0.08000000000000007,-0.010000000000000231,2.638,2.68,0.07000000000000028,0.03000000000000025,2.52,2.54,0.040000000000000036,0.020000000000000018,2.586,2.65,0.1299999999999999,-0.029999999999999805,65873,98576,52744,-52744
2018-10-28,2.478,2.6,0.20000000000000018,-0.20000000000000018,2.5260000000000002,2.64,0.18999999999999995,-0.18999999999999995,2.37,2.46,0.1499999999999999,-0.1499999999999999,2.456,2.55,0.21999999999999975,-0.21999999999999975,47405,63105,28482,-11329
2018-11-04,2.282,2.37,0.16999999999999993,-0.08000000000000007,2.332,2.41,0.14000000000000012,-0.08000000000000007,2.214,2.33,0.2400000000000002,-0.2400000000000002,2.264,2.33,0.16999999999999993,-0.16999999999999993,33424,53845,48266,25325
2018-11-11,2.19,2.26,0.1299999999999999,0.10999999999999988,2.2520000000000002,2.33,0.1299999999999999,0.1299999999999999,2.114,2.17,0.10999999999999988,0.0900000000000003,2.202,2.25,0.08000000000000007,0.06999999999999984,25943,31616,12034,-6795
2018-11-18,2.205,2.23,0.06000000000000005,-0.06000000000000005,2.2424999999999997,2.26,0.029999999999999805,0.0,2.13,2.15,0.04999999999999982,-0.029999999999999805,2.185,2.25,0.1499999999999999,-0.08000000000000007,14335,25332,16977,-916
2018-11-25,2.074,2.11,0.08000000000000007,-0.08000000000000007,2.132,2.17,0.08000000000000007,-0.07000000000000028,2.022,2.04,0.040000000000000036,-0.009999999999999787,2.046,2.15,0.1499999999999999,-0.020000000000000018,27154,48344,34325,-11807
2018-12-02,2.08,2.1,0.03000000000000025,0.03000000000000025,2.1550000000000002,2.2,0.08000000000000007,0.0,1.98,2.04,0.13000000000000012,-0.07000000000000006,2.065,2.12,0.1200000000000001,-0.10000000000000009,61386,88391,56243,34564
2018-12-09,2.07,2.11,0.08000000000000007,0.03000000000000025,2.142,2.15,0.020000000000000018,0.010000000000000231,2.068,2.11,0.08000000000000007,0.020000000000000018,2.092,2.15,0.10000000000000009,0.03000000000000025,26511,38721,23911,-15164
2018-12-16,2.102,2.17,0.10999999999999988,0.020000000000000018,2.1919999999999997,2.3,0.16999999999999993,0.16999999999999993,2.0,2.08,0.17000000000000015,0.040000000000000036,2.082,2.29,0.3700000000000001,0.22999999999999998,144267,348831,308544,61310
2018-12-23,2.2125,2.36,0.2599999999999998,-0.18999999999999995,2.2525,2.4,0.22999999999999998,-0.22999999999999998,2.1225,2.23,0.16999999999999993,-0.16999999999999993,2.1425,2.28,0.19999999999999973,-0.19999999999999973,58839,73557,34572,-16445
2018-12-30,2.17,2.2,0.07000000000000028,0.050000000000000266,2.225,2.27,0.06999999999999984,0.06999999999999984,2.125,2.15,0.06000000000000005,0.06000000000000005,2.1399999999999997,2.17,0.08000000000000007,0.08000000000000007,51581,75053,50171,-15997
2019-01-06,2.116,2.16,0.10000000000000009,-0.08000000000000007,2.172,2.18,0.020000000000000018,-0.020000000000000018,2.086,2.15,0.1200000000000001,-0.08000000000000007,2.112,2.18,0.13000000000000034,-0.07000000000000028,46505,74875,61622,52846
2019-01-13,2.1125,2.14,0.07000000000000028,-0.050000000000000266,2.1475,2.16,0.03000000000000025,-0.020000000000000018,2.0475,2.1,0.18000000000000016,-0.18000000000000016,2.0775,2.15,0.15999999999999992,-0.1100000000000001,63710,183312,173546,168075
2019-01-20,2.054,2.08,0.050000000000000266,0.020000000000000018,2.094,2.13,0.08000000000000007,-0.009999999999999787,1.994,2.01,0.04999999999999982,0.04999999999999982,2.024,2.07,0.06999999999999984,0.040000000000000036,45613,72813,44127,-28193
2019-01-27,2.186,2.26,0.13999999999999968,0.13999999999999968,2.242,2.38,0.23999999999999977,0.23999999999999977,2.124,2.21,0.18000000000000016,0.18000000000000016,2.19,2.27,0.16000000000000014,0.16000000000000014,80363,118470,78728,-4887
2019-02-03,2.232,2.29,0.10999999999999988,0.0,2.286,2.32,0.07999999999999963,-0.04999999999999982,2.204,2.23,0.08000000000000007,-0.08000000000000007,2.25,2.27,0.06000000000000005,-0.06000000000000005,44323,51482,23845,23845
2019-02-10,2.17,2.21,0.06999999999999984,-0.04999999999999982,2.1975000000000002,2.22,0.050000000000000266,-0.050000000000000266,2.135,2.15,0.040000000000000036,-0.040000000000000036,2.145,2.16,0.050000000000000266,-0.050000000000000266,52212,67866,42858,42858
2019-02-17,2.3,2.37,0.18000000000000016,0.18000000000000016,2.378,2.42,0.08000000000000007,0.06000000000000005,2.282,2.35,0.16000000000000014,0.16000000000000014,2.336,2.4,0.10999999999999988,0.06999999999999984,67812,124507,92355,-92355
2019-02-24,2.328,2.42,0.21999999999999975,-0.1499999999999999,2.368,2.46,0.23999999999999977,-0.23999999999999977,2.236,2.35,0.22999999999999998,-0.22999999999999998,2.3040000000000003,2.45,0.26000000000000023,-0.22999999999999998,66195,92087,42263,-40725
2019-03-03,2.13,2.16,0.050000000000000266,0.03000000000000025,2.168,2.19,0.04999999999999982,-0.04999999999999982,2.076,2.13,0.15999999999999992,-0.13000000000000012,2.114,2.18,0.17000000000000037,-0.15000000000000036,102952,322229,289720,287887
2019-03-10,1.942,2.08,0.25,-0.22999999999999998,2.002,2.08,0.14000000000000012,-0.13000000000000012,1.816,1.98,0.27,-0.27,1.902,1.99,0.18999999999999995,-0.18999999999999995,1103970,3066399,2855651,796883
2019-03-17,1.892,1.98,0.18999999999999995,0.15999999999999992,1.97,2.02,0.13000000000000012,0.13000000000000012,1.884,1.95,0.15999999999999992,0.15999999999999992,1.942,2.0,0.16999999999999993,0.16999999999999993,95705,148104,94463,-49873
2019-03-24,1.978,2.0,0.050000000000000044,-0.040000000000000036,2.002,2.02,0.050000000000000044,-0.019999999999999796,1.93,1.97,0.08000000000000007,-0.050000000000000044,1.976,2.0,0.07000000000000006,-0.040000000000000036,116845,163621,98376,-69847
2019-03-31,1.95,1.99,0.07000000000000006,-0.07000000000000006,1.97,1.99,0.040000000000000036,-0.030000000000000027,1.896,1.92,0.04999999999999982,-0.020000000000000018,1.938,1.96,0.050000000000000044,-0.030000000000000027,69983,121253,93923,56615
2019-04-07,1.93,1.96,0.07000000000000006,-0.06000000000000005,1.948,1.99,0.09000000000000008,-0.07000000000000006,1.894,1.92,0.04999999999999982,-0.04999999999999982,1.922,1.99,0.11999999999999988,-0.06999999999999984,39182,59019,36546,694
2019-04-14,1.8975,1.95,0.08999999999999986,0.029999999999999805,1.96,1.99,0.06000000000000005,0.0,1.87,1.9,0.039999999999999813,0.0,1.9175,1.99,0.11999999999999988,-0.039999999999999813,35664,70294,55025,-55025
2019-04-21,1.932,1.96,0.07000000000000006,0.050000000000000044,1.95,1.98,0.07000000000000006,0.050000000000000044,1.896,1.92,0.05999999999999983,0.04999999999999982,1.926,1.95,0.040000000000000036,0.010000000000000009,52818,105898,86875,-28764
2019-04-28,1.882,1.91,0.04999999999999982,-0.030000000000000027,1.916,1.93,0.030000000000000027,-0.030000000000000027,1.854,1.89,0.07999999999999985,-0.039999999999999813,1.8719999999999999,1.91,0.09999999999999987,-0.05999999999999983,62013,136732,117197,-33320
2019-05-05,1.922,1.99,0.11999999999999988,-0.04999999999999982,1.936,1.99,0.11999999999999988,-0.07999999999999985,1.8639999999999999,1.91,0.1299999999999999,-0.09999999999999987,1.9,1.96,0.1399999999999999,-0.09999999999999987,60296,104433,87255,-21219
2019-05-12,1.77,1.81,0.08000000000000007,-0.040000000000000036,1.814,1.84,0.06000000000000005,-0.06000000000000005,1.762,1.8,0.07000000000000006,-0.040000000000000036,1.79,1.82,0.050000000000000044,-0.050000000000000044,40548,94785,73667,-622
2019-05-19,1.7525,1.77,0.040000000000000036,-0.020000000000000018,1.7725,1.79,0.040000000000000036,-0.010000000000000009,1.7,1.72,0.08000000000000007,0.0,1.71,1.73,0.06000000000000005,0.010000000000000009,55318,132186,122797,-52583
2019-05-26,1.784,1.85,0.1200000000000001,0.09000000000000008,1.822,1.95,0.19999999999999996,0.15999999999999992,1.746,1.84,0.1200000000000001,0.1200000000000001,1.762,1.87,0.14000000000000012,0.14000000000000012,53283,112093,94915,94915
2019-06-02,2.09,2.2,0.30000000000000027,0.27,2.16,2.23,0.18000000000000016,0.1200000000000001,2.068,2.15,0.25,0.20999999999999996,2.128,2.2,0.2200000000000002,0.16999999999999993,143836,299630,226431,-29455
2019-06-09,2.382,2.55,0.3799999999999999,0.3599999999999999,2.468,2.62,0.33000000000000007,0.31999999999999984,2.34,2.52,0.3500000000000001,0.29000000000000004,2.412,2.61,0.3999999999999999,0.3999999999999999,188285,280612,172767,-23964
2019-06-16,2.868,3.05,0.3599999999999999,0.3599999999999999,2.9019999999999997,3.05,0.33999999999999986,0.33999999999999986,2.768,2.94,0.3500000000000001,0.31999999999999984,2.846,3.04,0.3599999999999999,0.3599999999999999,228146,503814,383932,80170
2019-06-23,2.954,3.02,0.1299999999999999,-0.1299999999999999,3.028,3.07,0.09999999999999964,-0.09999999999999964,2.914,3.0,0.1499999999999999,-0.10999999999999988,2.996,3.05,0.1499999999999999,-0.14000000000000012,146746,202648,160224,-8343
2019-06-30,2.94,2.97,0.07000000000000028,0.040000000000000036,2.9775,3.01,0.06999999999999984,0.06999999999999984,2.8975,2.93,0.08000000000000007,0.050000000000000266,2.935,2.96,0.04999999999999982,0.04999999999999982,71606,107060,70955,-26695
2019-07-07,2.9619999999999997,3.07,0.17999999999999972,0.0,3.002,3.07,0.16999999999999993,0.09999999999999964,2.85,2.97,0.28000000000000025,-0.040000000000000036,2.934,3.03,0.1499999999999999,-0.03000000000000025,91875,183035,122058,-3021
2019-07-14,3.0,3.15,0.29000000000000004,0.25,3.104,3.2,0.20000000000000018,0.1499999999999999,2.944,3.05,0.19999999999999973,0.11000000000000032,3.066,3.16,0.2200000000000002,0.18000000000000016,78407,123214,68263,4632
2019-07-21,3.14,3.25,0.2200000000000002,0.18999999999999995,3.186,3.26,0.18999999999999995,0.13999999999999968,3.044,3.12,0.1499999999999999,0.1200000000000001,3.094,3.21,0.20999999999999996,0.14000000000000012,75560,107409,59174,-28071
2019-07-28,3.222,3.43,0.48,0.2200000000000002,3.338,3.56,0.3900000000000001,0.30000000000000027,3.142,3.38,0.45999999999999996,0.22999999999999998,3.2199999999999998,3.44,0.3900000000000001,0.25,131817,205660,133617,133617
2019-08-04,3.804,4.01,0.5399999999999996,0.5299999999999998,3.934,4.11,0.4800000000000004,0.4800000000000004,3.672,3.88,0.45999999999999996,0.45999999999999996,3.792,4.0,0.48,0.3999999999999999,239115,360292,177338,2019
2019-08-11,4.082,4.21,0.2599999999999998,0.07000000000000028,4.152,4.32,0.29000000000000004,0.05999999999999961,3.89,4.02,0.27999999999999936,0.09999999999999964,4.028,4.21,0.3500000000000001,0.040000000000000036,224890,368148,256792,2864
2019-08-18,4.114,4.51,0.5599999999999996,0.5599999999999996,4.272,4.58,0.5,0.46999999999999975,4.02,4.27,0.4099999999999997,0.3399999999999994,4.178,4.47,0.5599999999999996,0.28000000000000025,228827,471836,378330,135411
2019-08-25,4.6125,4.77,0.33999999999999986,-0.15000000000000036,4.6975,4.85,0.34999999999999964,-0.34999999999999964,4.4275,4.56,0.27999999999999936,-0.23999999999999932,4.5575,4.76,0.4399999999999995,-0.4399999999999995,204119,273473,123844,-123844
2019-09-01,4.366,4.56,0.5599999999999996,-0.5099999999999998,4.442,4.71,0.71,-0.6900000000000004,4.132000000000001,4.48,0.7600000000000002,-0.52,4.248,4.56,0.7699999999999996,-0.7699999999999996,215546,276868,193641,34098
2019-09-08,3.834,4.06,0.4599999999999995,0.44999999999999973,3.948,4.09,0.31999999999999984,0.2899999999999996,3.714,3.88,0.2999999999999998,0.2999999999999998,3.7760000000000002,3.94,0.2799999999999998,0.2799999999999998,174884,299089,196122,-40534
2019-09-15,4.378,4.7,0.5499999999999998,0.5499999999999998,4.506,4.93,0.5599999999999996,0.5599999999999996,4.29,4.64,0.5199999999999996,0.5199999999999996,4.428,4.93,0.7299999999999995,0.6600000000000001,234295,319942,167030,47929
2019-09-22,4.798,5.1,0.6399999999999997,-0.4299999999999997,4.874,5.2,0.6800000000000006,-0.5200000000000005,4.608,4.88,0.71,-0.6299999999999999,4.71,5.01,0.7599999999999998,-0.7599999999999998,196635,280088,168397,73503
2019-09-29,4.594,4.78,0.5300000000000002,0.40000000000000036,4.794,4.96,0.40000000000000036,0.28000000000000025,4.55,4.7,0.4900000000000002,0.4400000000000004,4.692,4.81,0.34999999999999964,0.27000000000000046,182014,258732,159453,-64149
2019-10-06,4.86,5.0,0.33999999999999986,-0.3099999999999996,4.882000000000001,5.04,0.34999999999999964,-0.29000000000000004,4.71,4.89,0.3199999999999994,-0.3199999999999994,4.78,4.97,0.3700000000000001,-0.3700000000000001,144404,186906,121911,-121911
2019-10-13,4.578,4.72,0.22999999999999954,0.22999999999999954,4.634,4.73,0.23000000000000043,0.1900000000000004,4.476,4.57,0.20000000000000018,0.17999999999999972,4.536,4.67,0.28000000000000025,0.20999999999999996,75344,112402,63891,-59602
2019-10-20,4.6499999999999995,4.91,0.4400000000000004,0.1200000000000001,4.758,4.96,0.33000000000000007,0.1299999999999999,4.5600000000000005,4.75,0.2999999999999998,0.09999999999999964,4.6819999999999995,4.84,0.2999999999999998,0.09999999999999964,86100,133336,89431,38482
2019-10-27,4.926,5.08,0.40000000000000036,0.29000000000000004,5.012,5.14,0.25,0.08000000000000007,4.808,4.96,0.3099999999999996,0.04999999999999982,4.930000000000001,5.11,0.3799999999999999,-0.1299999999999999,143628,188651,101908,71517
2019-11-03,4.544,4.73,0.4300000000000006,-0.4300000000000006,4.614,4.77,0.3699999999999992,-0.33999999999999986,4.44,4.64,0.4299999999999997,-0.40000000000000036,4.514,4.71,0.3700000000000001,-0.3200000000000003,96050,149620,90757,-53773
2019-11-10,4.418,4.53,0.3200000000000003,0.20000000000000018,4.48,4.59,0.22999999999999954,0.0699999999999994,4.346,4.48,0.3100000000000005,0.1299999999999999,4.408,4.53,0.22000000000000064,0.03000000000000025,75691,99207,55707,17619
2019-11-17,4.236,4.34,0.2999999999999998,-0.28000000000000025,4.272,4.4,0.29000000000000004,-0.29000000000000004,4.11,4.27,0.35999999999999943,-0.35999999999999943,4.186,4.36,0.3900000000000001,-0.3900000000000001,86078,163875,121894,97290
2019-11-24,4.0175,4.05,0.09999999999999964,0.09999999999999964,4.155,4.2,0.07000000000000028,0.07000000000000028,4.01,4.05,0.10999999999999988,0.10999999999999988,4.1125,4.17,0.08999999999999986,0.08999999999999986,52310,101140,81420,-47275
2019-12-01,4.604,4.69,0.28000000000000025,0.16000000000000014,4.676,4.75,0.1900000000000004,0.07000000000000028,4.522,4.59,0.17999999999999972,0.13999999999999968,4.58,4.7,0.25,0.10999999999999943,82185,158705,137058,-77396
2019-12-08,4.562,4.75,0.34999999999999964,0.0,4.65,4.75,0.1900000000000004,-0.020000000000000462,4.444,4.5,0.1299999999999999,0.09999999999999964,4.564,4.71,0.29000000000000004,0.11000000000000032,70660,93641,62583,-39534
2019-12-15,4.702,4.77,0.14999999999999947,0.11999999999999922,4.772,4.88,0.14999999999999947,0.14999999999999947,4.6819999999999995,4.77,0.17999999999999972,0.17999999999999972,4.734,4.85,0.22999999999999954,0.22999999999999954,59531,84051,51485,-19684
2019-12-22,5.075,5.19,0.29000000000000004,0.13999999999999968,5.24,5.31,0.13999999999999968,0.13999999999999968,5.0325,5.13,0.25,0.13999999999999968,5.2075,5.31,0.1899999999999995,0.1899999999999995,147321,191489,78760,23990
2019-12-29,5.3966666666666665,5.6,0.33000000000000007,0.27999999999999936,5.473333333333333,5.64,0.29000000000000004,0.29000000000000004,5.253333333333333,5.45,0.40000000000000036,0.40000000000000036,5.346666666666667,5.49,0.3600000000000003,0.3600000000000003,190288,263368,156057,156057
