Date,Vanguard FTSE All World ex US_Open_average,Vanguard FTSE All World ex US_Open_max,Vanguard FTSE All World ex US_Open_volatility,Vanguard FTSE All World ex US_Open_change,Vanguard FTSE All World ex US_High_average,Vanguard FTSE All World ex US_High_max,Vanguard FTSE All World ex US_High_volatility,Vanguard FTSE All World ex US_High_change,Vanguard FTSE All World ex US_Low_average,Vanguard FTSE All World ex US_Low_max,Vanguard FTSE All World ex US_Low_volatility,Vanguard FTSE All World ex US_Low_change,Vanguard FTSE All World ex US_Close_average,Vanguard FTSE All World ex US_Close_max,Vanguard FTSE All World ex US_Close_volatility,Vanguard FTSE All World ex US_Close_change
2019-08-04,48.36,48.36,0.0,0.0,48.49,48.49,0.0,0.0,48.13,48.13,0.0,0.0,48.23,48.23,0.0,0.0
2019-08-11,48.54,48.54,0.0,0.0,48.56,48.56,0.0,0.0,48.33,48.33,0.0,0.0,48.33,48.33,0.0,0.0
2019-08-18,48.21,48.21,0.0,0.0,48.3,48.3,0.0,0.0,48.0,48.0,0.0,0.0,48.17,48.17,0.0,0.0
2019-08-25,48.95,48.95,0.0,0.0,48.98,48.98,0.0,0.0,48.66,48.66,0.0,0.0,48.85,48.85,0.0,0.0
2019-09-01,50.04,50.04,0.0,0.0,50.09,50.09,0.0,0.0,49.92,49.92,0.0,0.0,50.05,50.05,0.0,0.0
2019-09-08,50.71,50.71,0.0,0.0,50.74,50.74,0.0,0.0,50.57,50.57,0.0,0.0,50.58,50.58,0.0,0.0
2019-09-15,50.4,50.4,0.0,0.0,50.6,50.6,0.0,0.0,50.35,50.35,0.0,0.0,50.55,50.55,0.0,0.0
2019-09-22,49.83,49.83,0.0,0.0,49.99,49.99,0.0,0.0,49.8,49.8,0.0,0.0,49.9,49.9,0.0,0.0
2019-09-29,49.25,49.25,0.0,0.0,49.47,49.47,0.0,0.0,49.19,49.19,0.0,0.0,49.19,49.19,0.0,0.0
2019-10-06,50.15,50.15,0.0,0.0,50.26,50.26,0.0,0.0,50.11,50.11,0.0,0.0,50.13,50.13,0.0,0.0
2019-10-13,51.08,51.08,0.0,0.0,51.12,51.12,0.0,0.0,51.02,51.02,0.0,0.0,51.1,51.1,0.0,0.0
2019-10-20,51.56,51.56,0.0,0.0,51.71,51.71,0.0,0.0,51.55,51.55,0.0,0.0,51.68,51.68,0.0,0.0
2019-10-27,52.52,52.52,0.0,0.0,52.57,52.57,0.0,0.0,52.38,52.38,0.0,0.0,52.45,52.45,0.0,0.0
2019-11-03,52.18,52.18,0.0,0.0,52.41,52.41,0.0,0.0,52.15,52.15,0.0,0.0,52.38,52.38,0.0,0.0
2019-11-10,52.34,52.34,0.0,0.0,52.47,52.47,0.0,0.0,52.26,52.26,0.0,0.0,52.4,52.4,0.0,0.0
2019-11-17,52.36,52.36,0.0,0.0,52.55,52.55,0.0,0.0,52.35,52.35,0.0,0.0,52.54,52.54,0.0,0.0
2019-11-24,52.19,52.19,0.0,0.0,52.2,52.2,0.0,0.0,51.78,51.78,0.0,0.0,51.95,51.95,0.0,0.0
2019-12-01,52.56,52.56,0.0,0.0,52.65,52.65,0.0,0.0,52.39,52.39,0.0,0.0,52.39,52.39,0.0,0.0
2019-12-08,54.03,54.03,0.0,0.0,54.13,54.13,0.0,0.0,54.0,54.0,0.0,0.0,54.07,54.07,0.0,0.0
2019-12-15,53.5,53.5,0.0,0.0,53.58,53.58,0.0,0.0,53.48,53.48,0.0,0.0,53.58,53.58,0.0,0.0
2019-12-22,54.03,54.03,0.0,0.0,54.03,54.03,0.0,0.0,53.55,53.55,0.0,0.0,53.58,53.58,0.0,0.0
2019-12-29,53.73,53.73,0.0,0.0,54.03,54.03,0.0,0.0,53.72,53.72,0.0,0.0,53.75,53.75,0.0,0.0
