Date,NGG_Open_average,NGG_Open_max,NGG_Open_volatility,NGG_Open_change,NGG_High_average,NGG_High_max,NGG_High_volatility,NGG_High_change,NGG_Low_average,NGG_Low_max,NGG_Low_volatility,NGG_Low_change,NGG_Close_average,NGG_Close_max,NGG_Close_volatility,NGG_Close_change,NGG_Volume_average,NGG_Volume_max,NGG_Volume_volatility,NGG_Volume_change
2018-02-04,52.838,53.68,1.3699999999999974,-0.37999999999999545,53.462,54.06,1.240000000000002,-1.0700000000000003,52.332,53.18,1.6700000000000017,-0.269999999999996,52.984,53.71,1.2000000000000028,-1.0200000000000031,869804,1397481,721619,-640068
2018-02-11,52.3625,53.14,1.3299999999999983,1.1499999999999986,52.9025,53.56,1.3800000000000026,1.3800000000000026,52.2475,53.11,1.4699999999999989,1.4699999999999989,52.7125,53.39,1.3800000000000026,1.3800000000000026,833952,946169,199124,-109165
2018-02-18,53.222,54.12,1.6999999999999957,1.1199999999999974,53.568,54.2,1.1799999999999997,0.9400000000000048,52.87,53.8,1.7899999999999991,0.9199999999999946,53.238,54.06,2.0500000000000043,0.8300000000000054,728343,955348,461000,-461000
2018-02-25,52.256,53.61,1.9200000000000017,-1.7899999999999991,52.65,53.66,1.5699999999999932,-0.7399999999999949,51.832,52.85,1.4100000000000037,-1.1000000000000014,52.230000000000004,52.85,1.259999999999998,-0.030000000000001137,759418,1119943,638824,155742
2018-03-04,54.596,55.12,1.5399999999999991,1.2600000000000051,54.818,55.57,1.9799999999999969,1.5999999999999943,54.268,54.95,1.980000000000004,1.7700000000000031,54.47,55.07,1.8999999999999986,1.7800000000000011,971159,1564140,1058755,-1058755
2018-03-11,54.602,54.93,0.740000000000002,-0.740000000000002,54.938,55.15,0.5700000000000003,-0.5600000000000023,54.342,54.61,0.5899999999999963,-0.45999999999999375,54.562,54.87,0.6499999999999986,-0.45999999999999375,700050,925520,410287,77153
2018-03-18,53.906,54.14,0.6600000000000037,0.18999999999999773,54.198,54.45,0.5300000000000011,0.0799999999999983,53.455999999999996,53.69,0.46000000000000085,0.18999999999999773,53.634,54.2,0.9100000000000037,0.6200000000000045,845229,1268045,740498,-369138
2018-03-25,55.89,56.74,2.6300000000000026,2.259999999999998,56.45,56.98,1.8200000000000003,1.5400000000000063,55.535,56.34,2.3700000000000045,1.9500000000000028,55.957499999999996,56.69,2.039999999999999,1.4100000000000037,762726,1229102,689696,-165806
2018-04-01,57.55,59.03,2.6600000000000037,2.6600000000000037,58.006,59.33,2.5700000000000003,2.5700000000000003,57.37,58.82,2.759999999999998,2.759999999999998,57.8,58.96,2.3900000000000006,2.3900000000000006,676620,910911,413753,-87595
2018-04-08,58.728,59.19,1.1599999999999966,0.8100000000000023,59.002,59.19,0.519999999999996,0.22999999999999687,58.384,58.74,0.8700000000000045,0.3500000000000014,58.662,58.88,0.4200000000000017,0.05000000000000426,902967,1814592,1461082,-954736
2018-04-15,57.586,58.89,3.3299999999999983,-2.9299999999999997,57.988,59.25,3.0700000000000003,-2.9100000000000037,57.354,58.48,3.019999999999996,-3.019999999999996,57.634,58.89,2.8200000000000003,-2.8200000000000003,540830,733017,335463,335463
2018-04-22,57.342,58.31,1.980000000000004,1.9600000000000009,57.678,58.51,1.8799999999999955,1.8299999999999983,57.156,58.16,2.049999999999997,2.049999999999997,57.488,58.45,2.1500000000000057,1.8800000000000026,508085,632016,318820,-304331
2018-04-29,57.946,58.03,0.20000000000000284,-0.1700000000000017,58.084,58.17,0.14000000000000057,-0.14000000000000057,57.682,57.94,0.4399999999999977,-0.22999999999999687,57.868,58.04,0.3299999999999983,-0.259999999999998,390358,498030,210300,-182407
2018-05-06,57.424,58.04,0.9399999999999977,0.6400000000000006,57.674,58.12,0.6999999999999957,0.6999999999999957,57.102,57.6,0.8200000000000003,0.8200000000000003,57.452,57.77,0.7800000000000011,0.7800000000000011,376627,529026,249618,-175367
2018-05-13,58.116,59.44,2.989999999999995,2.469999999999999,58.298,59.7,3.200000000000003,2.520000000000003,57.806,59.19,2.9399999999999977,2.710000000000001,58.086,59.64,3.1499999999999986,3.009999999999998,652890,997105,665035,117
2018-05-20,59.1375,59.47,0.740000000000002,-0.740000000000002,59.3025,59.82,1.009999999999998,-1.009999999999998,58.81,59.33,0.8699999999999974,-0.8699999999999974,59.0525,59.49,0.8999999999999986,-0.8999999999999986,385723,476823,140430,-40432
2018-05-27,57.054,58.29,2.299999999999997,-1.5800000000000054,57.23,58.66,2.6699999999999946,-1.9699999999999989,56.6,58.22,2.799999999999997,-2.4499999999999957,56.848,58.59,3.010000000000005,-2.6799999999999997,535696,680852,265158,88585
2018-06-03,55.628,55.81,0.4100000000000037,0.1600000000000037,55.752,55.9,0.46999999999999886,0.46000000000000085,55.336,55.48,0.37999999999999545,0.37999999999999545,55.482,55.59,0.4000000000000057,0.3400000000000034,732050,1476638,1101451,-228770
2018-06-10,55.46,55.89,0.9500000000000028,-0.9500000000000028,55.676,56.17,1.0700000000000003,-1.0700000000000003,55.256,55.81,1.0,-1.0,55.476,56.15,1.2199999999999989,-1.2199999999999989,471789,635424,258649,-7799
2018-06-17,55.134,55.52,0.970000000000006,0.970000000000006,55.412,55.83,0.8699999999999974,0.8399999999999963,54.996,55.33,0.7999999999999972,0.7999999999999972,55.246,55.62,0.6799999999999997,0.6600000000000037,446505,541020,160524,-112741
2018-06-24,55.442,55.69,0.5499999999999972,0.18999999999999773,55.838,56.15,0.6499999999999986,0.39000000000000057,55.336,55.56,0.480000000000004,0.1700000000000017,55.658,56.1,0.8000000000000043,0.5700000000000003,579240,950281,537975,71551
2018-07-01,57.8,58.78,1.9600000000000009,1.9600000000000009,58.125,58.83,1.5499999999999972,1.5499999999999972,57.3075,58.16,1.4399999999999977,0.46000000000000085,57.625,58.59,1.730000000000004,0.46999999999999886,502680,687506,303466,290744
2018-07-08,56.95,57.43,0.990000000000002,-0.6000000000000014,57.178,57.54,0.8900000000000006,-0.7100000000000009,56.806,57.22,0.8900000000000006,-0.5700000000000003,57.018,57.43,0.8399999999999963,-0.6099999999999994,374045,543124,280113,-215244
2018-07-15,55.606,55.9,0.8599999999999994,0.1700000000000017,55.976,56.38,0.740000000000002,-0.3500000000000014,55.386,55.73,0.6899999999999977,-0.4899999999999949,55.638,56.02,0.6900000000000048,-0.6900000000000048,392490,461377,154641,-92788
2018-07-22,54.42,54.78,1.0500000000000043,-1.0500000000000043,54.704,55.01,0.9600000000000009,-0.8100000000000023,54.206,54.61,1.009999999999998,-0.7100000000000009,54.462,54.77,0.990000000000002,-0.990000000000002,394555,517080,211438,-84644
2018-07-29,53.11,54.16,1.3399999999999963,-1.3399999999999963,53.29,54.29,1.3599999999999994,-1.3599999999999994,52.836,53.82,1.3999999999999986,-1.1899999999999977,53.118,54.08,1.3599999999999994,-1.3599999999999994,438397,745751,477334,186989
2018-08-05,52.828,53.3,0.769999999999996,-0.4899999999999949,53.007999999999996,53.3,0.3999999999999986,-0.3999999999999986,52.636,52.83,0.3200000000000003,-0.28999999999999915,52.828,53.0,0.3500000000000014,-0.14000000000000057,421535,498956,133970,41404
2018-08-12,52.87,53.42,1.2600000000000051,0.46999999999999886,53.336,53.85,0.9500000000000028,0.8200000000000003,52.79,53.42,1.3500000000000014,0.7000000000000028,53.208,53.75,0.9200000000000017,0.9200000000000017,722723,1054334,634750,634750
2018-08-19,53.548,54.26,1.3500000000000014,-0.9399999999999977,53.63,54.26,1.0700000000000003,-0.9099999999999966,53.122,53.7,0.9000000000000057,-0.8300000000000054,53.318,53.82,0.7199999999999989,-0.6700000000000017,476095,971379,714712,-714712
2018-08-26,53.2675,53.47,0.5399999999999991,0.060000000000002274,53.4225,53.62,0.35999999999999943,0.21000000000000085,52.980000000000004,53.11,0.269999999999996,-0.22999999999999687,53.1325,53.32,0.3200000000000003,-0.11999999999999744,398743,454204,140965,12197
2018-09-02,52.722,53.13,0.8800000000000026,0.7899999999999991,52.946,53.38,0.730000000000004,0.4200000000000017,52.532000000000004,52.92,0.6700000000000017,0.5,52.726,53.17,0.7800000000000011,0.4200000000000017,572302,654399,162243,-84420
2018-09-09,52.7,52.94,0.4799999999999969,-0.14999999999999858,52.894,53.05,0.4899999999999949,0.02999999999999403,52.538,52.72,0.46999999999999886,0.07000000000000028,52.774,52.98,0.5499999999999972,0.18999999999999773,493630,675048,356213,-229909
2018-09-16,52.13,52.84,1.1100000000000065,-1.1100000000000065,52.314,52.97,1.1499999999999986,-1.1499999999999986,51.844,52.69,1.4199999999999946,-1.2800000000000011,52.05,52.91,1.5499999999999972,-1.4499999999999957,586739,956929,582482,169464
2018-09-23,51.514,52.0,1.1300000000000026,0.6000000000000014,51.646,52.11,1.1000000000000014,0.6000000000000014,51.162,51.79,1.269999999999996,0.7299999999999969,51.214,51.86,1.3100000000000023,0.7800000000000011,772531,1242898,714885,162224
2018-09-30,51.768,52.48,1.4499999999999957,0.5900000000000034,52.128,52.63,1.3500000000000014,0.12999999999999545,51.466,51.83,0.9200000000000017,0.3399999999999963,51.856,52.13,0.8800000000000026,-0.10000000000000142,624332,684324,101096,-76538
2018-10-07,52.78,53.91,2.509999999999998,0.8299999999999983,53.37,54.15,1.9499999999999957,1.4099999999999966,52.339999999999996,53.29,1.9299999999999997,0.8699999999999974,52.852,53.41,1.269999999999996,1.2199999999999989,990458,1373056,686647,594119
2018-10-14,54.286,54.61,0.6599999999999966,0.28999999999999915,54.586,54.87,0.6199999999999974,0.25,54.06,54.44,0.7199999999999989,0.17999999999999972,54.282000000000004,54.72,0.8699999999999974,0.1599999999999966,527393,647338,223268,-98369
2018-10-21,54.538000000000004,55.24,0.990000000000002,-0.9299999999999997,54.848,55.37,0.8699999999999974,-0.6299999999999955,54.112,54.39,0.8999999999999986,-0.17999999999999972,54.408,54.72,0.8299999999999983,-0.3299999999999983,684382,797693,174237,-89860
2018-10-28,54.304,54.68,0.9200000000000017,-0.22999999999999687,54.528,55.01,1.1699999999999946,0.0899999999999963,53.946,54.43,1.1099999999999994,0.0899999999999963,54.286,54.81,1.3100000000000023,-0.05000000000000426,712012,821314,231301,-174504
2018-11-04,55.548,55.86,0.9299999999999997,0.6499999999999986,55.806,56.14,0.8800000000000026,0.7600000000000051,55.184,55.52,0.7900000000000063,0.7900000000000063,55.462,55.68,0.46999999999999886,0.46999999999999886,559094,735310,328054,124428
2018-11-11,54.464,56.37,3.25,-2.530000000000001,54.64,56.38,3.1099999999999994,-2.239999999999995,54.108,55.74,2.8900000000000006,-2.269999999999996,54.358,55.8,2.6699999999999946,-2.0600000000000023,953995,1267143,559932,248936
2018-11-18,53.62,54.5,2.039999999999999,-1.1000000000000014,53.7325,54.56,1.8300000000000054,-1.0700000000000003,53.1775,54.07,1.759999999999998,-0.9799999999999969,53.4225,54.32,1.7100000000000009,-0.8999999999999986,914180,1374636,893756,-646606
2018-11-25,53.437999999999995,53.87,0.8900000000000006,-0.5700000000000003,53.64,53.96,0.6899999999999977,-0.6099999999999994,53.224,53.5,0.6000000000000014,-0.6000000000000014,53.414,53.7,0.6099999999999994,-0.6099999999999994,601032,713368,152066,121776
2018-12-02,52.8925,53.16,0.9599999999999937,-0.9599999999999937,52.977500000000006,53.28,1.009999999999998,-1.009999999999998,52.2725,52.88,1.7700000000000031,-1.6499999999999986,52.660000000000004,53.06,1.4200000000000017,-1.3500000000000014,864802,943197,203252,18305
2018-12-09,53.146,53.75,1.3699999999999974,0.8699999999999974,53.264,53.98,1.5999999999999943,0.9099999999999966,52.504,53.33,1.6899999999999977,-0.28000000000000114,52.67,53.52,1.720000000000006,-0.23000000000000398,1052277,1263188,412127,123186
2018-12-16,49.338,50.16,1.3999999999999986,-0.19999999999999574,49.636,50.39,1.240000000000002,-0.39000000000000057,47.996,49.28,2.9200000000000017,1.0700000000000003,48.28,49.76,3.039999999999999,1.1099999999999994,1769175,3001081,2344429,-2344429
2018-12-23,48.207499999999996,48.8,1.1499999999999986,0.9500000000000028,48.4325,48.91,0.8999999999999986,0.45000000000000284,47.4375,48.15,1.2299999999999969,0.769999999999996,48.1175,48.47,0.5799999999999983,-0.15000000000000568,1380809,1569297,307077,113716
2018-12-30,48.99,49.63,1.3500000000000014,1.3500000000000014,49.4675,49.93,1.0799999999999983,1.0799999999999983,48.8175,49.5,1.5399999999999991,1.5399999999999991,49.322500000000005,49.78,1.0300000000000011,1.0200000000000031,960600,1329790,659559,-509711
2019-01-06,50.662,51.45,1.730000000000004,1.3800000000000026,51.018,51.72,1.3999999999999986,0.7999999999999972,50.364,51.17,1.5600000000000023,0.5799999999999983,50.836,51.51,1.2100000000000009,0.21000000000000085,910913,1412285,732282,635365
2019-01-13,51.3075,52.08,1.2999999999999972,1.2999999999999972,51.6825,52.16,0.8999999999999986,0.8999999999999986,51.2025,51.72,0.990000000000002,0.990000000000002,51.5375,52.0,0.8200000000000003,0.8200000000000003,661281,757501,147376,-134387
2019-01-20,52.022,52.37,0.8599999999999994,0.4299999999999997,52.482,52.99,1.0600000000000023,0.5,51.916000000000004,52.28,0.8599999999999994,0.4299999999999997,52.382,52.95,1.0900000000000034,0.5399999999999991,661310,871815,297652,-228194
2019-01-27,53.936,54.29,1.0799999999999983,0.8900000000000006,54.32,54.83,1.4099999999999966,1.25,53.74,54.29,1.3200000000000003,1.0,54.236,54.78,1.4600000000000009,1.2899999999999991,675986,790325,219902,-106659
2019-02-03,54.618,55.07,0.6700000000000017,-0.03999999999999915,54.898,55.09,0.480000000000004,-0.4100000000000037,54.52,54.82,0.5,-0.10000000000000142,54.792,55.02,0.5,-0.4299999999999997,577500,703316,217865,7788
2019-02-10,54.3525,54.54,0.519999999999996,-0.519999999999996,54.5575,54.69,0.3299999999999983,-0.3299999999999983,54.1825,54.26,0.28000000000000114,-0.25,54.3925,54.5,0.18999999999999773,-0.18999999999999773,462151,531159,187467,-85077
2019-02-17,55.442,56.11,1.2000000000000028,1.2000000000000028,55.874,56.38,1.1700000000000017,0.9499999999999957,55.318,55.85,1.1000000000000014,1.1000000000000014,55.774,56.21,1.0900000000000034,0.9400000000000048,420711,547084,207973,-201054
2019-02-24,56.454,56.96,0.8299999999999983,-0.4799999999999969,56.732,57.03,0.7000000000000028,-0.7000000000000028,56.264,56.7,0.8599999999999994,-0.5399999999999991,56.592,56.92,0.6099999999999994,-0.6099999999999994,502333,681460,283112,-158065
2019-03-03,56.468,57.1,1.3299999999999983,1.25,56.786,57.52,1.490000000000002,1.3700000000000045,56.368,57.09,1.470000000000006,1.2700000000000031,56.644,57.35,1.5200000000000031,1.25,540807,723742,356635,-299811
2019-03-10,57.980000000000004,58.48,0.8899999999999935,0.8899999999999935,58.208,58.63,0.7000000000000028,0.7000000000000028,57.848,58.3,0.7299999999999969,0.7299999999999969,58.089999999999996,58.62,0.9199999999999946,0.9199999999999946,316616,343373,48002,-38482
2019-03-17,58.378,58.98,0.8799999999999955,-0.8799999999999955,58.648,59.0,0.7299999999999969,-0.7299999999999969,58.034,58.21,0.5399999999999991,-0.28000000000000114,58.274,58.46,0.3299999999999983,-0.21999999999999886,433696,594117,259281,-32916
2019-03-24,56.938,58.62,3.1099999999999994,-3.1099999999999994,57.256,59.01,3.3200000000000003,-3.3200000000000003,56.588,58.48,3.4099999999999966,-3.4099999999999966,56.99,58.93,3.530000000000001,-3.530000000000001,748316,883235,316003,269699
2019-03-31,54.914,55.38,1.1700000000000017,-0.29999999999999716,55.22,55.69,1.019999999999996,-0.8099999999999952,54.664,55.1,0.9500000000000028,-0.519999999999996,55.0,55.43,0.9799999999999969,-0.9499999999999957,1255417,1822444,916901,-891103
2019-04-07,54.054,54.5,0.8699999999999974,-0.38999999999999346,54.216,54.77,0.970000000000006,-0.45000000000000284,53.903999999999996,54.44,0.9799999999999969,-0.480000000000004,54.034,54.45,0.6700000000000017,-0.36999999999999744,516160,754830,473085,-244293
2019-04-14,53.405,53.83,0.6000000000000014,-0.5499999999999972,53.5475,53.84,0.4300000000000068,-0.4300000000000068,53.1475,53.24,0.17999999999999972,-0.17999999999999972,53.24,53.35,0.20000000000000284,-0.12000000000000455,420749,614443,312989,126046
2019-04-21,53.592,54.1,0.9400000000000048,0.9400000000000048,53.874,54.25,0.9799999999999969,0.8499999999999943,53.428,53.82,0.8500000000000014,0.8100000000000023,53.606,53.9,0.8200000000000003,0.8200000000000003,338009,382614,82690,5270
2019-04-28,54.004,54.22,0.4099999999999966,-0.4099999999999966,54.422000000000004,54.75,0.7299999999999969,-0.4299999999999997,53.876,54.15,0.509999999999998,-0.4399999999999977,54.192,54.72,1.009999999999998,-0.5399999999999991,348765,449386,206011,-206011
2019-05-05,54.232,54.77,0.9500000000000028,0.44000000000000483,54.552,55.28,1.3999999999999986,0.7100000000000009,54.066,54.76,1.1899999999999977,0.6499999999999986,54.418,55.27,1.6799999999999997,0.9500000000000028,395853,443032,115506,59379
2019-05-12,53.118,55.07,3.1700000000000017,-2.979999999999997,53.346,55.16,2.8599999999999994,-2.8599999999999994,52.75,54.38,2.770000000000003,-2.5900000000000034,52.906,54.47,2.6299999999999955,-2.6099999999999994,602723,828343,494500,-333715
2019-05-19,51.3525,51.76,0.759999999999998,-0.1599999999999966,51.802499999999995,52.23,0.9099999999999966,-0.28999999999999915,51.27,51.66,0.779999999999994,-0.13999999999999346,51.677499999999995,52.16,0.8999999999999986,-0.36999999999999744,655426,897496,424962,-214611
2019-05-26,50.526,51.79,2.549999999999997,-1.1499999999999986,50.764,51.82,2.520000000000003,-1.1400000000000006,50.178000000000004,51.24,2.3999999999999986,-1.0500000000000043,50.444,51.3,2.3499999999999943,-0.6999999999999957,622325,779696,283907,21429
2019-06-02,51.29,52.77,2.5800000000000054,1.4500000000000028,51.564,52.98,2.759999999999998,1.6000000000000014,50.936,51.81,2.1600000000000037,1.8299999999999983,51.172,51.83,1.7299999999999969,1.5499999999999972,740227,1279306,787248,16953
2019-06-09,52.09,52.36,0.6700000000000017,0.5800000000000054,52.336,52.83,0.9200000000000017,0.47000000000000597,51.984,52.32,0.6600000000000037,0.4300000000000068,52.118,52.56,0.8000000000000043,0.4200000000000017,395629,420466,47333,-47333
2019-06-16,53.384,54.06,1.5399999999999991,0.8900000000000006,53.674,54.19,1.0700000000000003,0.9499999999999957,53.172,53.8,1.2999999999999972,1.1499999999999986,53.524,54.04,1.0499999999999972,0.8799999999999955,563596,988625,611212,331782
2019-06-23,53.056,53.58,0.8500000000000014,-0.6999999999999957,53.2,53.62,0.7299999999999969,-0.46999999999999886,52.772,53.16,0.5999999999999943,-0.5399999999999991,52.972,53.21,0.6099999999999994,-0.09000000000000341,449309,572464,233270,-125455
2019-06-30,53.845,54.75,1.5499999999999972,-0.7999999999999972,54.1675,54.8,1.3200000000000003,-0.980000000000004,53.59,54.29,1.2800000000000011,-0.7999999999999972,54.010000000000005,54.38,0.9299999999999997,-0.9299999999999997,458186,616240,332425,-155231
2019-07-07,52.898,53.28,0.9100000000000037,-0.740000000000002,53.216,53.64,0.8699999999999974,-0.6799999999999997,52.614000000000004,53.2,1.0200000000000031,-0.7800000000000011,53.012,53.53,0.990000000000002,-0.9500000000000028,480861,706241,337024,-76594
2019-07-14,51.962,52.28,0.5900000000000034,0.39000000000000057,52.106,52.37,0.5700000000000003,0.39000000000000057,51.676,51.85,0.3500000000000014,0.3299999999999983,51.86,52.32,0.7899999999999991,0.25,414477,517231,201167,-201167
2019-07-21,52.51,52.74,0.480000000000004,-0.060000000000002274,52.64,52.75,0.20000000000000284,0.05000000000000426,52.252,52.42,0.25,-0.010000000000005116,52.388,52.61,0.36999999999999744,0.18999999999999773,348921,455844,181595,-174842
2019-07-28,51.682,52.48,1.279999999999994,-0.730000000000004,52.06,52.5,1.0200000000000031,-0.720000000000006,51.27,51.81,1.2800000000000011,-1.0700000000000003,51.536,51.99,1.3300000000000054,-1.0300000000000011,445706,517106,144200,72585
2019-08-04,51.012,51.43,0.6300000000000026,0.21000000000000085,51.352,51.58,0.6999999999999957,0.3399999999999963,50.784,51.01,0.6400000000000006,0.5399999999999991,51.138,51.4,0.6400000000000006,0.3400000000000034,428038,583446,230441,-70237
2019-08-11,51.556,52.34,1.6800000000000068,1.3100000000000023,51.738,52.66,1.75,1.5899999999999963,51.326,52.27,1.9100000000000037,1.740000000000002,51.538,52.5,2.1199999999999974,1.5600000000000023,567821,638159,170007,-146711
2019-08-18,52.066,52.65,0.7899999999999991,0.10999999999999943,52.158,52.65,0.6799999999999997,0.09000000000000341,51.69,51.83,0.28999999999999915,0.0799999999999983,51.891999999999996,52.04,0.46000000000000085,0.44000000000000483,332736,482574,233097,-94691
2019-08-25,52.355000000000004,52.56,0.5399999999999991,0.0,52.5,52.74,0.45000000000000284,-0.09000000000000341,52.0,52.28,0.490000000000002,-0.2700000000000031,52.1425,52.31,0.44000000000000483,0.010000000000005116,445085,509729,138074,-98904
2019-09-01,51.978,52.74,1.5600000000000023,-0.6600000000000037,52.326,53.03,1.8400000000000034,-1.8400000000000034,51.69,52.7,2.1600000000000037,-1.2800000000000011,52.04,52.95,2.4100000000000037,-2.3900000000000006,527281,612156,239519,-52068
2019-09-08,51.214,52.28,1.980000000000004,1.980000000000004,51.476,52.28,1.5700000000000003,1.5700000000000003,50.964,51.67,1.4100000000000037,1.4100000000000037,51.214,51.73,1.1799999999999997,1.1799999999999997,440641,493006,130031,1524
2019-09-15,52.91,53.39,1.3999999999999986,1.3999999999999986,53.158,53.6,1.0200000000000031,1.0200000000000031,52.728,53.27,1.2900000000000063,1.2900000000000063,52.966,53.43,1.0300000000000011,1.0300000000000011,493439,649910,259024,-259024
2019-09-22,54.104,54.53,1.0399999999999991,0.7199999999999989,54.322,54.89,1.3400000000000034,0.4200000000000017,53.776,54.39,1.3900000000000006,0.44999999999999574,53.976,54.62,1.4499999999999957,0.19000000000000483,614175,949217,542606,93189
2019-09-29,53.426,54.12,1.1899999999999977,0.46999999999999886,53.792,54.24,0.9100000000000037,0.060000000000002274,53.262,53.85,0.980000000000004,0.37000000000000455,53.56,54.13,1.220000000000006,0.0800000000000054,470725,861928,573382,573382
2019-10-06,54.514,56.0,2.6099999999999994,1.5899999999999963,54.866,56.48,2.5799999999999983,1.75,54.288000000000004,55.72,2.4499999999999957,1.5799999999999983,54.488,55.78,2.1799999999999997,1.4600000000000009,887652,1232935,703788,-332907
2019-10-13,57.51,58.58,2.4099999999999966,2.4099999999999966,57.83,58.65,1.6799999999999997,1.6799999999999997,57.164,57.83,1.7299999999999969,1.7299999999999969,57.566,58.21,1.4299999999999997,1.240000000000002,1076939,1554673,964749,-480272
2019-10-20,58.524,59.33,1.5799999999999983,-0.9299999999999997,58.772,59.5,1.5300000000000011,-0.9100000000000037,58.21,59.04,1.6700000000000017,-0.7700000000000031,58.504,59.47,1.8200000000000003,-0.8100000000000023,709596,1077750,715212,-321429
2019-10-27,57.836,58.44,1.9299999999999997,1.8000000000000043,58.194,58.53,0.9500000000000028,0.740000000000002,57.528,58.15,1.6499999999999986,1.009999999999998,57.848,58.37,0.9499999999999957,0.1599999999999966,403519,486989,140798,54448
2019-11-03,57.314,57.8,0.7899999999999991,-0.3999999999999986,57.410000000000004,57.82,0.7000000000000028,-0.5200000000000031,56.934,57.41,0.769999999999996,-0.36999999999999744,57.068000000000005,57.45,0.6799999999999997,-0.5,448356,647898,369565,-33314
2019-11-10,57.614,59.01,2.1799999999999997,2.0,57.897999999999996,59.25,2.1300000000000026,2.1300000000000026,57.276,58.39,1.7800000000000011,1.7800000000000011,57.458,58.43,1.7100000000000009,1.7100000000000009,685163,1126237,659997,-659997
2019-11-17,57.924,58.51,1.1400000000000006,0.07000000000000028,58.134,58.98,1.5399999999999991,0.46999999999999886,57.536,58.31,1.5300000000000011,0.4200000000000017,57.97,58.94,1.519999999999996,0.75,487621,989683,680675,629651
2019-11-24,57.9675,58.7,1.4100000000000037,-1.4100000000000037,58.0925,58.74,1.3500000000000014,-1.3500000000000014,57.6125,58.26,1.5399999999999991,-1.5399999999999991,57.815,58.63,1.7600000000000051,-1.7600000000000051,488329,659666,427210,-172978
2019-12-01,57.744,58.55,1.779999999999994,1.779999999999994,57.978,58.61,1.4799999999999969,1.4799999999999969,57.662,58.38,1.6700000000000017,1.6700000000000017,57.888,58.47,1.4699999999999989,1.4699999999999989,668671,1021594,656357,213381
2019-12-08,59.964,62.45,4.090000000000003,3.3999999999999986,60.274,62.58,4.079999999999998,3.979999999999997,59.588,61.87,4.059999999999995,3.529999999999994,60.046,62.52,4.310000000000002,4.090000000000003,1068303,2878928,2499000,369678
2019-12-15,62.418,62.57,0.28000000000000114,0.21000000000000085,62.696,62.94,0.4899999999999949,0.09000000000000341,62.194,62.4,0.3399999999999963,0.05000000000000426,62.496,62.65,0.37999999999999545,-0.17999999999999972,1252967,2354541,2032307,-557705
2019-12-22,62.5975,62.83,0.5499999999999972,0.5399999999999991,62.769999999999996,62.98,0.4399999999999977,0.3100000000000023,62.41,62.73,0.7299999999999969,0.5200000000000031,62.66,62.92,0.490000000000002,0.21999999999999886,207406,274101,143204,143204
2019-12-29,62.4,62.7,0.720000000000006,-0.5400000000000063,62.70333333333333,62.95,0.5300000000000011,-0.3200000000000003,62.166666666666664,62.39,0.4100000000000037,-0.4100000000000037,62.403333333333336,62.67,0.46999999999999886,-0.46999999999999886,308884,452270,274169,118180
