Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change%,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change%,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change%,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change%,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change%
2017-12-31,44.312,44.77,0.7600000000000051,1.726880254487628,44.71,44.87,0.3499999999999943,0.15659955257270755,44.06,44.36,0.5399999999999991,1.0938924339106582,44.352,44.79,0.7999999999999972,0.1354401805869126,119590,180933,107607,-41.686831401194965
2018-01-07,44.565,45.4,1.3500000000000014,2.367531003382181,45.1875,46.06,1.5500000000000043,2.9733959311424223,44.067499999999995,44.61,1.1899999999999977,1.5248065543923572,44.9325,45.58,1.259999999999998,2.84296028880866,151468,230991,126731,8.234222136965279
2018-01-14,45.507999999999996,45.82,0.6600000000000037,-0.3491924923614223,45.998000000000005,46.71,1.1199999999999974,-0.5853024062432324,45.066,45.21,0.4200000000000017,-0.15483300154833063,45.488,45.84,0.6500000000000057,1.2814847547503434,125271,155010,55167,31.07116282216059
2018-01-21,45.804,46.09,0.44000000000000483,0.41575492341356174,46.076,46.49,0.5600000000000023,0.174026539047201,45.466,45.83,0.6299999999999955,0.26425897379432844,45.686,45.93,0.3999999999999986,0.0,165430,261333,161869,40.52622054210568
2018-01-28,45.048,45.43,0.7700000000000031,-1.0633584404076295,45.622,45.73,0.17999999999999972,-0.2842772796850983,44.711999999999996,45.14,1.0399999999999991,-2.303943287549843,44.97,45.26,1.1599999999999966,-2.4767801857585083,199777,348654,243397,66.78510692875533
2018-02-04,45.078,48.1,4.6200000000000045,2.667893284268638,45.550000000000004,48.31,4.260000000000005,1.7934165720771993,43.546,44.81,2.740000000000002,3.755645352983119,44.42,44.86,0.8900000000000006,1.614737320900616,233302,359774,183528,20.756988580581822
2018-02-11,45.660000000000004,46.7,2.3000000000000043,5.18018018018019,46.7,47.98,2.549999999999997,5.613031036759844,45.4,46.69,2.3200000000000003,5.2287581699346415,46.49,47.68,2.530000000000001,5.60354374307863,190919,211873,45811,13.555178186460479
2018-02-18,47.824,48.65,1.490000000000002,-0.7157894736842177,48.512,48.82,0.75,0.620347394540937,47.39,47.91,0.8399999999999963,-0.9052631578947362,47.924,48.5,1.3299999999999983,1.1527981555229452,248005,334432,162087,-18.66490478774865
2018-02-25,46.716,47.73,2.0999999999999943,-2.6817515189608088,47.278,48.4,1.7800000000000011,-2.8099173553719,46.13,47.04,1.7199999999999989,-1.7857142857142778,46.55,47.04,1.1300000000000026,-1.1054421768707399,206399,302727,178723,14.59773641134643
2018-03-04,46.504,47.0,0.8999999999999986,0.7502679528403032,46.839999999999996,47.3,0.7899999999999991,1.3933547695605544,45.98,46.72,1.1799999999999997,1.3668908656975383,46.608,47.05,0.9499999999999957,1.2045601204560017,244267,268067,65606,19.727750035809365
2018-03-11,47.012,47.14,0.3100000000000023,0.21258503401360845,47.522,47.71,0.39000000000000057,-0.020959966464049486,46.636,46.83,0.6099999999999994,-1.2604144413586913,46.984,47.24,0.39000000000000057,-0.29780897681344515,337385,430246,241101,-49.14144510411289
2018-03-18,46.147999999999996,46.86,2.3100000000000023,-4.929577464788737,46.932,47.97,2.3900000000000006,-4.76389469285416,44.87,46.68,4.880000000000003,-10.01076426264802,45.852,47.2,3.0400000000000063,-2.3794212218649506,200384,351164,199405,5.614645991922973
2018-03-25,45.35,45.8,0.7399999999999949,-1.3755458515283745,45.65,45.83,0.4799999999999969,-0.3709360680776821,44.2175,44.8,1.6099999999999994,-3.550692273336318,45.0875,45.29,0.5,-0.5329780146568998,198691,220343,66448,-30.156619452399212
2018-04-01,45.494,46.41,1.7099999999999937,-0.08886914019106676,46.136,46.86,1.3500000000000014,-0.3066812705366935,44.88,46.14,1.8699999999999974,-0.8288530465949764,45.408,46.67,2.3400000000000034,-1.859641354881566,250716,375954,228251,112.76400679117148
2018-04-08,45.275999999999996,45.83,0.9699999999999989,1.1814534106107917,46.38,46.57,0.46999999999999886,0.6507592190889309,44.37,45.29,3.269999999999996,1.8439397346525754,45.434,46.18,1.0700000000000003,2.281284606866005,291449,381369,235816,-30.15871767238554
2018-04-15,45.406,46.46,2.1300000000000026,-4.584588893671981,45.892,46.58,1.6899999999999977,-3.5038693035253705,44.839999999999996,45.98,2.009999999999998,-4.371465854719439,44.916,46.22,2.1899999999999977,-4.738208567719597,335546,447664,229052,-45.57301905000179
2018-04-22,43.98,44.3,1.0399999999999991,-2.237288135593225,44.352,45.17,1.6900000000000048,-2.4893473873065854,43.328,43.68,0.9699999999999989,-2.220695970695968,43.538,43.9,1.1099999999999994,-2.5062656641604044,184882,275852,168270,-33.22687528094775
2018-04-29,41.878,43.63,3.6700000000000017,-6.138706654170567,42.69,45.3,5.239999999999995,-8.350491878288718,40.854,43.05,4.119999999999997,-8.118952088742029,41.216,43.63,4.530000000000001,-10.382764153105663,392327,573150,341685,-23.167455136050986
2018-05-06,39.272,39.5,0.38000000000000256,0.6901840490797626,39.624,39.96,0.5700000000000003,-0.35291152004033416,38.622,39.06,0.990000000000002,2.6004728132387758,39.24,39.51,0.519999999999996,-0.9870918754745649,235414,270226,68342,-20.355371803014823
2018-05-13,39.942,40.31,1.230000000000004,3.0962128966223155,40.49,40.63,0.3100000000000023,0.5693069306930791,39.764,40.1,1.1000000000000014,2.7435897435897445,40.15,40.5,0.6799999999999997,1.7076845806127567,282634,473360,305950,-31.451711966980863
2018-05-20,40.865,41.07,0.4299999999999997,0.9090909090909027,41.332499999999996,41.66,0.5999999999999943,0.9011203117389124,40.7225,41.07,0.5600000000000023,1.382374722290798,41.0825,41.22,0.36999999999999744,0.8567931456548382,209521,232698,50720,0.8350269314601921
2018-05-27,41.36,41.65,0.6499999999999986,0.9732360097323566,41.653999999999996,42.0,0.8900000000000006,2.164923376307469,41.176,41.46,0.6700000000000017,1.6425594508457997,41.5,41.93,0.9699999999999989,2.3681640624999973,187377,245281,95884,-14.056675410741406
2018-06-03,41.786,41.98,0.5899999999999963,0.43062200956937735,42.204,42.49,0.490000000000002,0.2832192589096166,41.272,41.95,2.030000000000001,1.0599855456516618,41.876,42.17,0.7000000000000028,0.7646356033452815,148425,158887,22522,10.504161625050417
2018-06-10,42.532,43.06,0.9000000000000057,2.1347248576850233,43.122,43.7,1.3599999999999994,3.2120925838450622,42.31,43.06,1.3599999999999994,3.2613908872901662,42.82,43.56,1.4100000000000037,3.3451957295373753,203212,298817,142636,-5.144214125635435
2018-06-17,42.976,43.37,1.0899999999999963,-2.468281430219147,43.2,43.91,1.5799999999999983,-3.334094542132909,42.432,42.96,1.3800000000000026,-2.941176470588247,42.642,43.29,1.4399999999999977,-3.3264033264033213,200521,345289,215047,-8.906626373033355
2018-06-24,41.44,42.1,1.3500000000000014,-2.744630071599042,41.814,42.49,1.1600000000000037,-2.4476347375853122,41.044,41.85,1.5600000000000023,-3.727598566308249,41.374,42.11,1.240000000000002,-1.7098076466397503,164090,267657,154186,113.50387671101751
2018-07-01,42.015,42.46,0.8400000000000034,2.018260451705919,42.2375,42.66,0.7999999999999972,1.9111323459149478,41.805,42.02,0.4000000000000057,0.9610764055742569,42.075,42.3,0.5599999999999952,1.0301868711068511,135910,192835,123527,103.5392739654874
2018-07-08,41.824,42.26,1.0,-2.36630383341221,42.114,42.41,0.8899999999999935,-1.9135364989369128,41.416,41.77,1.1200000000000045,-2.5880661394680047,41.52,41.89,1.1700000000000017,-2.700119474313029,123377,139393,35770,8.165175684934812
2018-07-15,40.954,41.15,0.5300000000000011,1.2309207287050714,41.269999999999996,41.31,0.0800000000000054,0.19403347077372157,40.696,40.86,0.35999999999999943,0.1723289020187107,41.078,41.17,0.17999999999999972,0.12189176011700915,131225,162012,65463,-40.40626620250352
2018-07-22,41.118,41.49,0.7800000000000011,-0.29083858458554884,41.532,41.94,0.8099999999999952,1.211827435773146,40.626,40.99,0.75,-0.04967709885741685,40.974000000000004,41.46,1.0799999999999983,-0.8106116433308728,173859,237434,112851,-30.588692013860598
2018-07-29,39.814,41.64,3.730000000000004,-6.116889549281837,40.4,41.96,3.3400000000000034,-7.888465204957107,38.598,40.37,3.0700000000000003,-6.972111553784854,39.276,40.67,2.8299999999999983,-5.311040078682084,263169,539588,439741,-40.3951247414969
2018-08-05,38.046,38.65,1.2100000000000009,-3.055411703780424,38.288000000000004,38.96,1.25,-2.951745379876793,37.656,38.54,1.5,-3.8920601971977167,37.744,38.66,1.529999999999994,-3.957578892912556,145709,166798,56843,21.524738760816785
2018-08-12,37.548,38.04,0.8999999999999986,2.4232633279483,37.94,38.29,0.9200000000000017,1.6467463479415791,37.128,37.67,1.2899999999999991,3.5459043430456267,37.596,37.93,0.6899999999999977,0.9914255091103897,155860,197793,86085,26.119883983242023
2018-08-19,37.296,37.86,1.2000000000000028,-1.8489170628631877,37.552,37.86,0.740000000000002,-1.0565240359218135,37.01,37.51,0.8999999999999986,-1.0130631831511476,37.15,37.57,0.8999999999999986,-0.8517434122970463,130796,151919,56261,-37.0335507737676
2018-08-26,37.0625,37.26,0.35999999999999943,-0.2952227589908734,37.3075,37.46,0.3999999999999986,0.2949061662198376,36.8,37.05,0.4899999999999949,0.5973391257127312,37.135000000000005,37.35,0.4200000000000017,1.1372867587327422,119530,158933,104142,190.07136208501396
2018-09-02,37.644,38.02,0.8200000000000003,2.069892473118269,38.044000000000004,38.34,0.7700000000000031,2.049507585839774,37.45,37.75,0.6700000000000017,1.8069039913700156,37.81,38.0,0.5600000000000023,1.495726495726502,178640,266103,164644,50.92737361660382
2018-09-09,38.924,40.33,2.6799999999999997,7.1181938911022575,39.714,41.2,2.940000000000005,7.684265551489819,38.626,39.72,2.1700000000000017,5.778961384820245,39.443999999999996,40.76,2.6000000000000014,6.813417190775685,266838,331199,102695,11.731097863493538
2018-09-16,41.442,41.77,1.0,2.379200392445423,41.934,42.06,0.3300000000000054,0.7668344116942255,40.964,41.6,1.1499999999999986,0.36845983787766784,41.574,41.87,0.5599999999999952,0.750423626240608,236934,397607,314407,-51.37119210717041
2018-09-23,40.754,41.83,2.0,-3.314121037463983,41.032,41.91,1.5799999999999983,-2.9109997613934597,40.044,41.39,2.1400000000000006,-5.170330997825563,40.296,41.8,2.3499999999999943,-5.622009569377977,170377,286917,177088,-35.11055544912836
2018-09-30,38.892,39.45,0.9200000000000017,-2.332065906210397,39.26,39.8,1.269999999999996,-3.190954773869337,38.348,38.61,0.5899999999999963,-1.5281015281015184,38.648,38.92,0.6400000000000006,-1.4671814671814678,126178,189381,107047,-27.897048060502563
2018-10-07,37.21,38.16,2.25,-5.822187254130621,37.514,38.59,2.200000000000003,-5.70095879761597,36.534,37.98,2.3299999999999983,-6.134807793575562,36.751999999999995,38.16,2.1899999999999977,-5.29350104821802,157460,217018,89394,0.5907979690340375
2018-10-14,36.362,36.73,0.7999999999999972,-1.0192837465564668,36.692,36.93,0.7199999999999989,-1.6032608695652075,35.9,36.15,0.8200000000000003,-1.8338427340928136,36.322,36.88,1.0300000000000011,-2.209492635024537,134066,155245,54644,2.7847112335224677
2018-10-21,34.996,35.61,1.25,-2.7034638130104223,35.333999999999996,36.08,1.3699999999999974,-2.660753880266078,34.352,35.07,1.6000000000000014,-4.562303963501573,34.616,35.71,2.1300000000000026,-5.964715765891914,133752,164825,53563,48.141324081896784
2018-10-28,35.1,36.04,2.3999999999999986,7.134363852556476,35.656,36.31,1.8300000000000054,4.988399071925772,34.724,35.83,2.5,6.660666066606658,35.498,36.11,1.6599999999999966,4.8185776487663174,169159,296769,193815,-35.330808223566436
2018-11-04,36.022,36.79,1.3699999999999974,1.9113573407202151,36.982,37.94,1.9799999999999969,1.794453507340937,35.396,36.32,1.5200000000000031,3.5642999714856,36.234,36.84,1.4200000000000017,4.0090344438170575,186309,308054,189254,12.16161616161616
2018-11-11,36.868,37.31,0.8800000000000026,-0.27137042062415584,37.138,37.51,0.6499999999999986,-1.4701951349906368,36.46,37.05,0.8900000000000006,-1.0641200545702607,36.754,37.07,0.7800000000000011,-1.8924033522573744,127426,155399,63078,-33.71363336109595
2018-11-18,35.2675,35.76,0.8299999999999983,-1.3422818791946223,35.7325,36.17,0.6700000000000017,-1.244124965440981,34.8275,35.06,0.7600000000000051,0.4872456291200966,35.13,35.36,0.4399999999999977,0.5441008018327541,90767,127514,92223,-8.337123766802076
2018-11-25,34.976,35.48,0.8499999999999943,1.8369690011480866,35.544000000000004,35.92,0.7000000000000028,1.4459880918627672,34.565999999999995,35.0,0.740000000000002,0.8936292879792513,35.03,35.43,0.7999999999999972,1.5544041450777177,157825,205483,81437,9.610144623768601
2018-12-02,33.3875,34.88,2.510000000000005,-7.196100917431207,33.582499999999996,35.12,2.729999999999997,-7.773348519362178,32.4,33.29,1.5599999999999987,-4.6860919194953405,32.7725,33.56,1.6800000000000033,-5.00595947556616,228505,270110,101460,18.761248509788217
2018-12-09,33.17,33.69,1.3499999999999943,2.690166975881253,33.67,34.03,1.1700000000000017,2.647595861229451,32.71,33.17,1.1600000000000037,0.781005935645111,33.202,33.84,1.3800000000000026,-0.7339449541284464,170988,231891,92777,-17.123993600441587
2018-12-16,32.256,32.79,1.8499999999999979,-5.497861942577888,32.864000000000004,33.69,2.389999999999997,-5.409489271683296,31.5,32.33,1.8599999999999994,-5.753170429941229,31.854,32.86,2.09,-5.988389856400848,186425,330193,260330,-39.348190333978664
2018-12-23,31.455,31.89,0.9400000000000013,2.8109854604200355,31.975,32.2,0.5400000000000027,1.547694251421347,30.96,31.36,0.9600000000000009,2.8947368421052717,31.7075,31.89,0.3200000000000003,0.6335128286347776,121934,134934,32800,25.41660955215697
2018-12-30,31.935,32.76,1.4399999999999977,4.59770114942528,32.707499999999996,33.3,1.0499999999999972,3.255813953488363,31.7475,32.66,1.3399999999999963,4.278416347381853,32.235,32.74,1.2700000000000031,2.184769038701632,157508,194340,82754,25.792921316314114
2019-01-06,33.398,33.62,0.5799999999999983,1.7554479418886146,33.852,34.08,0.46000000000000085,0.8030933967876358,32.8,33.45,2.140000000000004,1.8919743667988935,33.6,33.79,0.28999999999999915,-0.26793688597797977,138025,221160,127831,-57.80023512389221
2019-01-13,34.2825,35.38,1.8900000000000006,5.643475664377427,35.045,35.84,1.7800000000000011,5.226071638285382,34.185,35.1,1.7199999999999989,5.1527860994607515,34.7225,35.31,1.3800000000000026,3.8019451812555234,148660,192310,70256,-36.532681607820706
2019-01-20,35.308,35.82,0.9399999999999977,2.2844089091947377,35.782000000000004,36.17,0.8400000000000034,1.3869232946504444,34.96,35.5,0.9099999999999966,1.355247981545556,35.302,35.96,1.1400000000000006,1.177484204480174,143554,298067,236759,-42.223855700997994
2019-01-27,35.65,36.41,1.3899999999999935,3.3494181095657107,36.14,36.94,1.4299999999999997,4.027034638130104,35.366,36.05,1.3999999999999986,3.771955082061625,35.916,36.76,1.9199999999999946,5.5109070034443,104032,125058,57812,9.076160904301712
2019-02-03,38.326,41.23,4.75,12.09896682979879,39.848,42.76,6.269999999999996,11.342155009451783,37.676,40.45,4.550000000000004,11.309851403412216,39.152,41.25,5.219999999999999,11.678035470668489,245648,445385,320499,78.77103918773922
2019-02-10,41.3575,41.63,0.45000000000000284,1.0927634774162285,41.682500000000005,41.78,0.39000000000000057,0.0,41.045,41.13,0.1700000000000017,-0.38901045465597783,41.285,41.45,0.3100000000000023,-0.12106537530265657,193824,237915,69785,41.50657229524772
2019-02-17,41.528,42.37,1.4600000000000009,3.0649477012892192,42.094,42.56,0.8800000000000026,1.575178997613374,41.156,41.94,1.4099999999999966,2.217889349256633,41.739999999999995,42.37,1.4600000000000009,0.40669856459330556,243760,331347,194113,-43.12604902712447
2019-02-24,41.706,41.8,0.29999999999999716,0.023929169657808114,41.906,42.13,0.4200000000000017,-0.18988844054119486,41.342,41.53,0.4200000000000017,-0.6501324343847896,41.606,41.82,0.490000000000002,-0.7683073229291724,146421,225777,142178,18.927645856598048
2019-03-03,41.158,41.31,0.46000000000000085,-0.3389009924957651,41.596,41.96,0.7000000000000028,0.6717850287907897,40.832,41.24,0.9699999999999989,-0.16973811833171745,41.322,41.86,0.8599999999999994,1.3068731848983521,135371,260803,182266,41.039255382813195
2019-03-10,41.59,41.79,0.3299999999999983,-0.5982292414453219,41.914,42.06,0.3200000000000003,0.21443888491780655,41.074,41.53,1.1700000000000017,2.8989098116947516,41.548,41.85,0.490000000000002,0.6735626653836929,201461,400341,311716,57.879556501895976
2019-03-17,41.534,41.97,0.9099999999999966,-1.5487252799618743,41.992,42.28,0.8800000000000026,-1.9422074846044537,41.096,41.41,0.6599999999999966,-1.5938179183771954,41.326,41.92,1.0799999999999983,-1.6140688990604544,187759,250082,105882,-14.251325565214609
2019-03-24,41.800000000000004,42.52,1.490000000000002,3.6314891542773626,42.42,43.55,1.759999999999998,4.211533859775061,41.516,42.48,1.6299999999999955,3.5339995125517807,42.169999999999995,43.48,2.25,5.457191365510551,150519,192076,106198,35.589439503035436
2019-03-31,43.876,44.25,0.6700000000000017,1.5374024782010136,44.1,44.53,0.8800000000000026,1.5120274914089433,43.446,43.87,0.8999999999999986,1.140330463113805,43.924,44.36,0.7800000000000011,1.0096374483708235,130266,150654,42656,36.840858137542604
2019-04-07,44.32,44.95,1.3400000000000034,1.8867924528301847,44.586,44.95,0.8100000000000023,1.562500000000011,43.95,44.47,1.0499999999999972,2.0497466605251047,44.314,44.78,1.3200000000000003,2.393005062126091,123672,225171,163832,-64.05903929312224
2019-04-14,44.2575,44.64,0.990000000000002,-2.2177419354838754,44.41,44.65,0.6099999999999994,-1.366181410974243,43.8475,44.26,0.759999999999998,-1.6945323090826931,44.11,44.45,0.6600000000000037,-1.3516557783284555,125091,137431,47509,52.64673828429083
2019-04-21,44.604,45.07,1.0900000000000034,1.386994088221934,45.03,45.46,0.8699999999999974,-0.1553829078801338,44.214,44.74,0.9299999999999997,1.3464171611136384,44.717999999999996,45.0,0.7100000000000009,-0.22232103156957386,153794,210665,103595,-31.67730757363587
2019-04-28,46.016,47.63,2.75,1.3543516873889863,47.052,49.75,4.869999999999997,5.168986083498997,45.086,45.95,1.8200000000000003,2.855200543847718,46.17,47.94,3.299999999999997,6.002239641657335,326995,471464,249751,-24.564322411622605
2019-05-05,46.300000000000004,47.04,1.25,-2.6573129251700682,46.658,47.43,1.5399999999999991,-3.246890153911025,45.66,46.05,0.9399999999999977,-2.0412595005428833,46.089999999999996,46.41,1.2299999999999969,-2.482192963522553,149891,223891,107921,-12.473409398568942
2019-05-12,45.582,46.26,1.269999999999996,0.4868333702146468,46.176,46.78,1.1400000000000006,0.8326029798422493,45.374,46.21,1.2199999999999989,0.5109975560986536,45.736,46.36,1.2199999999999989,1.1519716437749137,154356,216673,123892,-27.155172413793103
2019-05-19,45.77,45.95,0.38000000000000256,-0.8269858541893418,46.1375,46.4,0.6499999999999986,-1.4008620689655142,45.3925,45.89,1.1099999999999994,-1.8522553933318837,45.6275,46.02,0.8000000000000043,-1.111353235999124,188516,226896,76453,-11.270361751639518
2019-05-26,45.136,45.63,0.75,-1.6436554898093358,45.272,45.63,0.7100000000000009,-0.8985316677624451,44.362,44.61,0.6499999999999986,-1.4570724052902906,44.836,45.1,0.9600000000000009,-1.9111111111111099,165114,205904,76374,-13.361080892066205
2019-06-02,45.554,46.53,2.1799999999999997,4.915445321307779,46.324,47.39,1.6300000000000026,3.5394363119947507,45.3,46.53,2.3200000000000003,5.247681520018096,45.906,46.78,1.5399999999999991,2.2513661202185817,152771,241305,162516,-32.386207606755455
2019-06-09,47.22,47.5,0.5399999999999991,0.7021276595744644,47.588,47.73,0.23999999999999488,0.21052631578947667,46.692,47.09,0.8400000000000034,0.9513513513513464,47.196,47.4,0.46999999999999886,0.4474749627104216,139747,252484,168577,-45.44248348410196
2019-06-16,48.314,48.84,1.3900000000000006,2.2128556375131656,48.68,49.2,0.990000000000002,0.9334163036714286,47.89,48.42,1.3599999999999994,2.1036974075648,48.344,48.77,0.7700000000000031,0.20833333333333628,217963,287568,121929,15.909900446150967
2019-06-23,48.602,49.4,1.2100000000000009,2.5108943764266463,48.988,49.84,1.4400000000000048,2.975206611570258,48.19,48.67,0.9299999999999997,1.713688610240335,48.516,48.83,0.769999999999996,1.5813566375364085,272635,518717,357478,-2.2900731968089483
2019-06-30,49.015,49.19,0.39000000000000057,0.7991803278688536,49.5125,49.86,0.6599999999999966,0.7723577235772265,48.57,48.79,0.4399999999999977,0.2068252326783897,49.095,49.3,0.5700000000000003,0.8208495793146023,126784,192326,119827,-44.76929796283394
2019-07-07,49.076,49.58,0.9499999999999957,0.0,49.336,49.78,0.9100000000000037,-0.3249390739236468,48.474000000000004,49.02,1.1400000000000006,-0.513136288998358,48.932,49.41,1.009999999999998,-0.10195758564436615,164925,193066,54821,-5.6950430715052205
2019-07-14,48.854,49.06,0.6400000000000006,-0.5503465144720814,49.192,49.45,0.46000000000000085,-0.829455796075251,48.472,48.89,0.7100000000000009,-0.777255062384951,48.748000000000005,49.06,0.6700000000000017,-0.3066230580539627,214918,293529,152853,35.6096516872703
2019-07-21,50.428,52.03,3.0,6.11870283499898,51.172,52.72,3.6499999999999986,7.438353372732828,49.832,51.63,3.960000000000001,8.307111390811833,50.998000000000005,52.25,3.1899999999999977,6.502242152466363,236073,329096,222671,209.2280949025135
2019-07-28,51.118,51.98,2.529999999999994,-4.86725663716813,51.52,52.61,3.1300000000000026,-4.9010186430905325,50.224000000000004,51.6,4.07,-7.887596899224806,50.466,51.69,3.729999999999997,-7.216095956664725,185946,242511,115516,56.769196304316836
2019-08-04,50.912,56.7,8.380000000000003,3.9942052980132443,51.298,57.2,8.32,3.5801963993453354,47.467999999999996,49.73,7.169999999999995,3.469174503657255,49.772,50.97,2.509999999999998,2.703809913969685,254986,522308,399223,-30.995722446782864
2019-08-11,51.132,53.33,3.5,6.468356957476532,51.924,53.73,3.1399999999999935,5.871921182266004,50.682,52.42,3.1700000000000017,5.155466399197593,51.506,52.7,2.5400000000000063,3.862150920974442,240274,358627,193407,-27.448216504850105
2019-08-18,52.682,53.64,3.0799999999999983,-3.7685572896840442,53.602000000000004,54.78,2.5799999999999983,-2.137232845894264,51.642,53.17,5.140000000000001,-8.217083890693669,52.708,53.58,1.7899999999999991,-1.8846588767433095,179964,240326,91726,-10.696106263693421
2019-08-25,52.7375,53.68,1.6499999999999986,2.540592168099328,53.2175,53.95,1.4000000000000057,2.664129400570896,52.1925,53.49,2.039999999999999,3.7029856533540206,52.8175,53.88,1.9000000000000057,3.6552520200077065,176265,231269,116175,48.78058194965357
2019-09-01,53.784,54.45,0.9500000000000028,0.4112149532710259,54.348,54.81,0.7899999999999991,-0.16620498614957765,53.086,53.64,1.1499999999999986,-0.5682894487592294,53.458,54.26,1.1699999999999946,0.037671877943107966,294553,616165,451957,-8.974453303799281
2019-09-08,53.124,53.85,1.2800000000000011,-0.6801435858681266,53.53,54.18,1.4399999999999977,-0.6405425772418921,52.468,53.35,1.4699999999999989,0.2505782575173389,52.986,53.78,1.6799999999999997,-1.2322274881516562,163268,201281,76942,25.505686636404448
2019-09-15,53.054,53.67,1.4299999999999997,1.167687595712097,53.706,54.22,0.990000000000002,0.20665038512118455,52.536,53.41,1.6299999999999955,-0.4996156802459608,52.988,53.55,1.7299999999999969,-2.4105461393597007,259395,465684,332419,-56.30808816856446
2019-09-22,51.732,52.0,0.5799999999999983,-1.0011551790527455,52.11,52.28,0.28000000000000114,-0.5355776587605224,51.124,51.42,0.5900000000000034,-0.4667444574095721,51.618,51.8,0.4799999999999969,0.33003300330033336,223801,265358,78191,41.77606095091549
2019-09-29,51.352,51.91,1.2899999999999991,0.03854307188282139,52.276,53.6,2.190000000000005,-0.15384615384615058,50.821999999999996,51.55,1.7299999999999969,1.2571204085641339,51.364000000000004,51.99,1.0700000000000003,1.5318146111547548,333014,503954,327996,170.12247742073808
2019-10-06,51.364,51.96,1.3900000000000006,1.2865497076023464,51.908,52.72,1.490000000000002,1.9688109161793472,50.83,51.79,1.759999999999998,2.4185488706775953,51.23,52.12,2.009999999999998,2.793853522251045,201939,314904,238038,-75.59065619998476
2019-10-13,51.284,51.66,0.7299999999999969,-1.4130855594270169,51.48,51.81,0.6000000000000014,-0.7334491410924581,50.364,50.84,1.4500000000000028,2.8548289127353645,51.094,51.42,0.8500000000000014,-0.5445352003111652,161121,188902,56274,-22.883524048748722
2019-10-20,50.45,51.21,1.0700000000000003,-2.0894356570982233,50.906,51.35,0.6400000000000006,-0.5842259006816052,49.966,50.17,0.3999999999999986,-0.05979669124975311,50.284,50.96,1.0700000000000003,1.4937263493328021,153228,195094,85881,78.63624293811176
2019-10-27,54.612,58.04,6.939999999999998,10.76320939334638,55.648,58.25,5.93,9.232819341328767,53.64,55.8,4.699999999999996,8.669275929549903,55.132,57.64,5.460000000000001,9.563050977385975,324454,581321,376491,10.429284735741582
2019-11-03,56.03,56.92,1.8999999999999986,-3.338018271257903,56.476,57.38,1.8800000000000026,-1.9518996165911546,55.474000000000004,56.25,1.3200000000000003,-2.186666666666661,55.904,56.64,1.3900000000000006,-1.0946327683615773,252859,426971,239517,93.78264914788845
2019-11-10,56.364,57.0,1.1899999999999977,1.5343443354148072,56.918,57.83,1.509999999999998,2.681107954545451,55.78,56.81,2.0800000000000054,3.800475059382433,56.74,57.58,1.4299999999999997,2.546749777382012,278243,648841,523630,-4.289859040718645
2019-11-17,57.699999999999996,58.19,1.4299999999999997,-1.918092275790564,58.004,58.69,1.5399999999999991,-2.623956380984834,56.972,57.8,1.5999999999999943,-2.2318339100346005,57.268,58.01,1.6699999999999946,-2.309946560937763,236907,336477,190564,-4.664509015475055
2019-11-24,57.2175,57.64,0.7199999999999989,0.2459592410400572,57.510000000000005,57.74,0.6300000000000026,-0.9710421362927038,56.754999999999995,57.19,1.0399999999999991,-1.1617672944904132,57.1225,57.41,0.8599999999999994,-1.4979968646577242,158180,226942,138303,1.5441337682501757
2019-12-01,56.716,57.26,1.2899999999999991,1.7509380025013472,57.142,57.59,0.730000000000004,0.15828350334154662,56.216,56.51,0.6799999999999997,1.2179831631739204,56.734,57.07,0.759999999999998,-0.3526093088857471,306278,514308,305827,-59.46378434712273
2019-12-08,55.692,56.46,1.4600000000000009,-1.9482819695359572,55.984,56.69,1.4600000000000009,-1.5346621979184998,55.208,55.93,1.3999999999999986,-1.0191310566779908,55.49,55.96,0.740000000000002,-0.8577555396712008,220794,295866,126436,-22.318301025180187
2019-12-15,52.682,55.49,3.730000000000004,-6.487655433411427,53.184000000000005,55.93,3.799999999999997,-5.632040050062576,51.488,51.75,0.4200000000000017,-0.811594202898554,51.954,52.27,0.5700000000000003,0.65561126108755,426707,910372,676063,-39.8581600332654
2019-12-22,52.120000000000005,52.49,0.7700000000000031,-1.1845624761177007,52.1775,52.49,0.6700000000000017,-1.1634560366202544,51.42,51.9,0.8699999999999974,-1.6763005780346771,51.8125,52.41,0.8599999999999994,-1.373783629078418,133992,211139,114512,108.90579702975195
2019-12-29,51.723333333333336,51.91,0.3499999999999943,0.27152831652443865,52.32333333333333,52.71,0.7700000000000031,1.482479784366583,51.42333333333333,51.61,0.3500000000000014,-0.2723735408560322,52.14,52.33,0.5499999999999972,1.0621861722672792,270576,291536,40537,7.248634456710983
