Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change
2018-01-28,45.048,45.43,0.7700000000000031,-0.480000000000004,45.622,45.73,0.17999999999999972,-0.12999999999999545,44.711999999999996,45.14,1.0399999999999991,-1.0399999999999991,44.97,45.26,1.1599999999999966,-1.1199999999999974,199777,348654,243397,70296
2018-02-04,45.078,48.1,4.6200000000000045,1.1600000000000037,45.550000000000004,48.31,4.260000000000005,0.7900000000000063,43.546,44.81,2.740000000000002,1.5799999999999983,44.42,44.86,0.8900000000000006,0.7100000000000009,233302,359774,183528,40171
2018-02-11,45.660000000000004,46.7,2.3000000000000043,2.3000000000000043,46.7,47.98,2.549999999999997,2.549999999999997,45.4,46.69,2.3200000000000003,2.3200000000000003,46.49,47.68,2.530000000000001,2.530000000000001,190919,211873,45811,22510
2018-02-18,47.824,48.65,1.490000000000002,-0.3400000000000034,48.512,48.82,0.75,0.29999999999999716,47.39,47.91,0.8399999999999963,-0.4299999999999997,47.924,48.5,1.3299999999999983,0.5499999999999972,248005,334432,162087,-39550
2018-02-25,46.716,47.73,2.0999999999999943,-1.279999999999994,47.278,48.4,1.7800000000000011,-1.3599999999999994,46.13,47.04,1.7199999999999989,-0.8399999999999963,46.55,47.04,1.1300000000000026,-0.519999999999996,206399,302727,178723,26647
2018-03-04,46.504,47.0,0.8999999999999986,0.3500000000000014,46.839999999999996,47.3,0.7899999999999991,0.6499999999999986,45.98,46.72,1.1799999999999997,0.6299999999999955,46.608,47.05,0.9499999999999957,0.5599999999999952,244267,268067,65606,39941
2018-03-11,47.012,47.14,0.3100000000000023,0.10000000000000142,47.522,47.71,0.39000000000000057,-0.00999999999999801,46.636,46.83,0.6099999999999994,-0.5900000000000034,46.984,47.24,0.39000000000000057,-0.14000000000000057,337385,430246,241101,-182759
2018-03-18,46.147999999999996,46.86,2.3100000000000023,-2.3100000000000023,46.932,47.97,2.3900000000000006,-2.280000000000001,44.87,46.68,4.880000000000003,-4.650000000000006,45.852,47.2,3.0400000000000063,-1.1099999999999994,200384,351164,199405,8578
2018-03-25,45.35,45.8,0.7399999999999949,-0.6299999999999955,45.65,45.83,0.4799999999999969,-0.1700000000000017,44.2175,44.8,1.6099999999999994,-1.5900000000000034,45.0875,45.29,0.5,-0.240000000000002,198691,220343,66448,-66448
2018-04-01,45.494,46.41,1.7099999999999937,-0.03999999999999915,46.136,46.86,1.3500000000000014,-0.14000000000000057,44.88,46.14,1.8699999999999974,-0.36999999999999744,45.408,46.67,2.3400000000000034,-0.8400000000000034,250716,375954,228251,199254
2018-04-08,45.275999999999996,45.83,0.9699999999999989,0.5300000000000011,46.38,46.57,0.46999999999999886,0.29999999999999716,44.37,45.29,3.269999999999996,0.8200000000000003,45.434,46.18,1.0700000000000003,1.0300000000000011,291449,381369,235816,-115016
2018-04-15,45.406,46.46,2.1300000000000026,-2.1300000000000026,45.892,46.58,1.6899999999999977,-1.6300000000000026,44.839999999999996,45.98,2.009999999999998,-2.009999999999998,44.916,46.22,2.1899999999999977,-2.1899999999999977,335546,447664,229052,-204014
2018-04-22,43.98,44.3,1.0399999999999991,-0.990000000000002,44.352,45.17,1.6900000000000048,-1.1100000000000065,43.328,43.68,0.9699999999999989,-0.9699999999999989,43.538,43.9,1.1099999999999994,-1.1000000000000014,184882,275852,168270,-91657
2018-04-29,41.878,43.63,3.6700000000000017,-2.6199999999999974,42.69,45.3,5.239999999999995,-3.6499999999999986,40.854,43.05,4.119999999999997,-3.4399999999999977,41.216,43.63,4.530000000000001,-4.530000000000001,392327,573150,341685,-94074
2018-05-06,39.272,39.5,0.38000000000000256,0.2700000000000031,39.624,39.96,0.5700000000000003,-0.14000000000000057,38.622,39.06,0.990000000000002,0.990000000000002,39.24,39.51,0.519999999999996,-0.39000000000000057,235414,270226,68342,-51597
2018-05-13,39.942,40.31,1.230000000000004,1.2100000000000009,40.49,40.63,0.3100000000000023,0.23000000000000398,39.764,40.1,1.1000000000000014,1.0700000000000003,40.15,40.5,0.6799999999999997,0.6799999999999997,282634,473360,305950,-76812
2018-05-20,40.865,41.07,0.4299999999999997,0.36999999999999744,41.332499999999996,41.66,0.5999999999999943,0.36999999999999744,40.7225,41.07,0.5600000000000023,0.5600000000000023,41.0825,41.22,0.36999999999999744,0.3500000000000014,209521,232698,50720,1927
2018-05-27,41.36,41.65,0.6499999999999986,0.3999999999999986,41.653999999999996,42.0,0.8900000000000006,0.8900000000000006,41.176,41.46,0.6700000000000017,0.6700000000000017,41.5,41.93,0.9699999999999989,0.9699999999999989,187377,245281,95884,-24435
2018-06-03,41.786,41.98,0.5899999999999963,0.17999999999999972,42.204,42.49,0.490000000000002,0.12000000000000455,41.272,41.95,2.030000000000001,0.44000000000000483,41.876,42.17,0.7000000000000028,0.3200000000000003,148425,158887,22522,14324
2018-06-10,42.532,43.06,0.9000000000000057,0.9000000000000057,43.122,43.7,1.3599999999999994,1.3599999999999994,42.31,43.06,1.3599999999999994,1.3599999999999994,42.82,43.56,1.4100000000000037,1.4100000000000037,203212,298817,142636,-8470
2018-06-17,42.976,43.37,1.0899999999999963,-1.0700000000000003,43.2,43.91,1.5799999999999983,-1.4600000000000009,42.432,42.96,1.3800000000000026,-1.2600000000000051,42.642,43.29,1.4399999999999977,-1.4399999999999977,200521,345289,215047,-18155
2018-06-24,41.44,42.1,1.3500000000000014,-1.1499999999999986,41.814,42.49,1.1600000000000037,-1.0399999999999991,41.044,41.85,1.5600000000000023,-1.5600000000000023,41.374,42.11,1.240000000000002,-0.7199999999999989,164090,267657,154186,142293
2018-07-01,42.015,42.46,0.8400000000000034,0.8400000000000034,42.2375,42.66,0.7999999999999972,0.7999999999999972,41.805,42.02,0.4000000000000057,0.4000000000000057,42.075,42.3,0.5599999999999952,0.4299999999999997,135910,192835,123527,71761
2018-07-08,41.824,42.26,1.0,-1.0,42.114,42.41,0.8899999999999935,-0.8099999999999952,41.416,41.77,1.1200000000000045,-1.0799999999999983,41.52,41.89,1.1700000000000017,-1.1300000000000026,123377,139393,35770,8461
2018-07-15,40.954,41.15,0.5300000000000011,0.5,41.269999999999996,41.31,0.0800000000000054,0.0800000000000054,40.696,40.86,0.35999999999999943,0.07000000000000028,41.078,41.17,0.17999999999999972,0.04999999999999716,131225,162012,65463,-65463
2018-07-22,41.118,41.49,0.7800000000000011,-0.11999999999999744,41.532,41.94,0.8099999999999952,0.5,40.626,40.99,0.75,-0.01999999999999602,40.974000000000004,41.46,1.0799999999999983,-0.3299999999999983,173859,237434,112851,-63823
2018-07-29,39.814,41.64,3.730000000000004,-2.470000000000006,40.4,41.96,3.3400000000000034,-3.3100000000000023,38.598,40.37,3.0700000000000003,-2.799999999999997,39.276,40.67,2.8299999999999983,-2.1600000000000037,263169,539588,439741,-91806
2018-08-05,38.046,38.65,1.2100000000000009,-1.1799999999999997,38.288000000000004,38.96,1.25,-1.1499999999999986,37.656,38.54,1.5,-1.5,37.744,38.66,1.529999999999994,-1.529999999999994,145709,166798,56843,28282
2018-08-12,37.548,38.04,0.8999999999999986,0.8999999999999986,37.94,38.29,0.9200000000000017,0.6200000000000045,37.128,37.67,1.2899999999999991,1.2899999999999991,37.596,37.93,0.6899999999999977,0.36999999999999744,155860,197793,86085,29178
2018-08-19,37.296,37.86,1.2000000000000028,-0.7000000000000028,37.552,37.86,0.740000000000002,-0.3999999999999986,37.01,37.51,0.8999999999999986,-0.37999999999999545,37.15,37.57,0.8999999999999986,-0.3200000000000003,130796,151919,56261,-56261
2018-08-26,37.0625,37.26,0.35999999999999943,-0.10999999999999943,37.3075,37.46,0.3999999999999986,0.10999999999999943,36.8,37.05,0.4899999999999949,0.21999999999999886,37.135000000000005,37.35,0.4200000000000017,0.4200000000000017,119530,158933,104142,104142
2018-09-02,37.644,38.02,0.8200000000000003,0.769999999999996,38.044000000000004,38.34,0.7700000000000031,0.7700000000000031,37.45,37.75,0.6700000000000017,0.6700000000000017,37.81,38.0,0.5600000000000023,0.5600000000000023,178640,266103,164644,66448
2018-09-09,38.924,40.33,2.6799999999999997,2.6799999999999997,39.714,41.2,2.940000000000005,2.940000000000005,38.626,39.72,2.1700000000000017,2.1700000000000017,39.443999999999996,40.76,2.6000000000000014,2.6000000000000014,266838,331199,102695,29793
2018-09-16,41.442,41.77,1.0,0.9699999999999989,41.934,42.06,0.3300000000000054,0.3200000000000003,40.964,41.6,1.1499999999999986,0.14999999999999858,41.574,41.87,0.5599999999999952,0.30999999999999517,236934,397607,314407,-87892
2018-09-23,40.754,41.83,2.0,-1.3800000000000026,41.032,41.91,1.5799999999999983,-1.2199999999999989,40.044,41.39,2.1400000000000006,-2.1400000000000006,40.296,41.8,2.3499999999999943,-2.3499999999999943,170377,286917,177088,-69646
2018-09-30,38.892,39.45,0.9200000000000017,-0.9200000000000017,39.26,39.8,1.269999999999996,-1.269999999999996,38.348,38.61,0.5899999999999963,-0.5899999999999963,38.648,38.92,0.6400000000000006,-0.5700000000000003,126178,189381,107047,-36592
2018-10-07,37.21,38.16,2.25,-2.220000000000006,37.514,38.59,2.200000000000003,-2.200000000000003,36.534,37.98,2.3299999999999983,-2.3299999999999983,36.751999999999995,38.16,2.1899999999999977,-2.019999999999996,157460,217018,89394,754
2018-10-14,36.362,36.73,0.7999999999999972,-0.36999999999999744,36.692,36.93,0.7199999999999989,-0.5899999999999963,35.9,36.15,0.8200000000000003,-0.6600000000000037,36.322,36.88,1.0300000000000011,-0.8099999999999952,134066,155245,54644,4206
2018-10-21,34.996,35.61,1.25,-0.9600000000000009,35.333999999999996,36.08,1.3699999999999974,-0.9600000000000009,34.352,35.07,1.6000000000000014,-1.6000000000000014,34.616,35.71,2.1300000000000026,-2.1300000000000026,133752,164825,53563,53563
2018-10-28,35.1,36.04,2.3999999999999986,2.3999999999999986,35.656,36.31,1.8300000000000054,1.720000000000006,34.724,35.83,2.5,2.219999999999999,35.498,36.11,1.6599999999999966,1.6599999999999966,169159,296769,193815,-56247
2018-11-04,36.022,36.79,1.3699999999999974,0.6899999999999977,36.982,37.94,1.9799999999999969,0.6599999999999966,35.396,36.32,1.5200000000000031,1.25,36.234,36.84,1.4200000000000017,1.4200000000000017,186309,308054,189254,14448
2018-11-11,36.868,37.31,0.8800000000000026,-0.10000000000000142,37.138,37.51,0.6499999999999986,-0.5499999999999972,36.46,37.05,0.8900000000000006,-0.39000000000000057,36.754,37.07,0.7800000000000011,-0.7000000000000028,127426,155399,63078,-46955
2018-11-18,35.2675,35.76,0.8299999999999983,-0.4799999999999969,35.7325,36.17,0.6700000000000017,-0.45000000000000284,34.8275,35.06,0.7600000000000051,0.1700000000000017,35.13,35.36,0.4399999999999977,0.18999999999999773,90767,127514,92223,-10631
2018-11-25,34.976,35.48,0.8499999999999943,0.6399999999999935,35.544000000000004,35.92,0.7000000000000028,0.509999999999998,34.565999999999995,35.0,0.740000000000002,0.3100000000000023,35.03,35.43,0.7999999999999972,0.5399999999999991,157825,205483,81437,11921
2018-12-02,33.3875,34.88,2.510000000000005,-2.510000000000005,33.582499999999996,35.12,2.729999999999997,-2.729999999999997,32.4,33.29,1.5599999999999987,-1.5599999999999987,32.7725,33.56,1.6800000000000033,-1.6800000000000033,228505,270110,101460,40759
2018-12-09,33.17,33.69,1.3499999999999943,0.8699999999999974,33.67,34.03,1.1700000000000017,0.8699999999999974,32.71,33.17,1.1600000000000037,0.25,33.202,33.84,1.3800000000000026,-0.240000000000002,170988,231891,92777,-39709
2018-12-16,32.256,32.79,1.8499999999999979,-1.8000000000000007,32.864000000000004,33.69,2.389999999999997,-1.7900000000000027,31.5,32.33,1.8599999999999994,-1.8599999999999994,31.854,32.86,2.09,-1.9599999999999973,186425,330193,260330,-45324
2018-12-23,31.455,31.89,0.9400000000000013,0.870000000000001,31.975,32.2,0.5400000000000027,0.48999999999999844,30.96,31.36,0.9600000000000009,0.8800000000000026,31.7075,31.89,0.3200000000000003,0.1999999999999993,121934,134934,32800,25959
2018-12-30,31.935,32.76,1.4399999999999977,1.4399999999999977,32.707499999999996,33.3,1.0499999999999972,1.0499999999999972,31.7475,32.66,1.3399999999999963,1.3399999999999963,32.235,32.74,1.2700000000000031,0.7000000000000028,157508,194340,82754,39848
2019-01-06,33.398,33.62,0.5799999999999983,0.5799999999999983,33.852,34.08,0.46000000000000085,0.2700000000000031,32.8,33.45,2.140000000000004,0.6199999999999974,33.6,33.79,0.28999999999999915,-0.09000000000000341,138025,221160,127831,-127831
2019-01-13,34.2825,35.38,1.8900000000000006,1.8900000000000006,35.045,35.84,1.7800000000000011,1.7800000000000011,34.185,35.1,1.7199999999999989,1.7199999999999989,34.7225,35.31,1.3800000000000026,1.2899999999999991,148660,192310,70256,-70256
2019-01-20,35.308,35.82,0.9399999999999977,0.7999999999999972,35.782000000000004,36.17,0.8400000000000034,0.490000000000002,34.96,35.5,0.9099999999999966,0.46999999999999886,35.302,35.96,1.1400000000000006,0.4099999999999966,143554,298067,236759,-44805
2019-01-27,35.65,36.41,1.3899999999999935,1.1799999999999997,36.14,36.94,1.4299999999999997,1.4299999999999997,35.366,36.05,1.3999999999999986,1.3100000000000023,35.916,36.76,1.9199999999999946,1.9199999999999946,104032,125058,57812,10406
2019-02-03,38.326,41.23,4.75,4.449999999999996,39.848,42.76,6.269999999999996,4.199999999999996,37.676,40.45,4.550000000000004,4.109999999999999,39.152,41.25,5.219999999999999,4.280000000000001,245648,445385,320499,98374
2019-02-10,41.3575,41.63,0.45000000000000284,0.45000000000000284,41.682500000000005,41.78,0.39000000000000057,0.0,41.045,41.13,0.1700000000000017,-0.1600000000000037,41.285,41.45,0.3100000000000023,-0.04999999999999716,193824,237915,69785,69785
2019-02-17,41.528,42.37,1.4600000000000009,1.259999999999998,42.094,42.56,0.8800000000000026,0.6600000000000037,41.156,41.94,1.4099999999999966,0.9099999999999966,41.739999999999995,42.37,1.4600000000000009,0.1700000000000017,243760,331347,194113,-104061
2019-02-24,41.706,41.8,0.29999999999999716,0.00999999999999801,41.906,42.13,0.4200000000000017,-0.0800000000000054,41.342,41.53,0.4200000000000017,-0.2700000000000031,41.606,41.82,0.490000000000002,-0.3200000000000003,146421,225777,142178,35933
2019-03-03,41.158,41.31,0.46000000000000085,-0.14000000000000057,41.596,41.96,0.7000000000000028,0.28000000000000114,40.832,41.24,0.9699999999999989,-0.07000000000000028,41.322,41.86,0.8599999999999994,0.5399999999999991,135371,260803,182266,32231
2019-03-10,41.59,41.79,0.3299999999999983,-0.25,41.914,42.06,0.3200000000000003,0.09000000000000341,41.074,41.53,1.1700000000000017,1.1700000000000017,41.548,41.85,0.490000000000002,0.28000000000000114,201461,400341,311716,68229
2019-03-17,41.534,41.97,0.9099999999999966,-0.6499999999999986,41.992,42.28,0.8800000000000026,-0.8200000000000003,41.096,41.41,0.6599999999999966,-0.6599999999999966,41.326,41.92,1.0799999999999983,-0.6699999999999946,187759,250082,105882,-35640
2019-03-24,41.800000000000004,42.52,1.490000000000002,1.490000000000002,42.42,43.55,1.759999999999998,1.759999999999998,41.516,42.48,1.6299999999999955,1.4499999999999957,42.169999999999995,43.48,2.25,2.25,150519,192076,106198,50416
2019-03-31,43.876,44.25,0.6700000000000017,0.6700000000000017,44.1,44.53,0.8800000000000026,0.6600000000000037,43.446,43.87,0.8999999999999986,0.490000000000002,43.924,44.36,0.7800000000000011,0.44000000000000483,130266,150654,42656,40424
2019-04-07,44.32,44.95,1.3400000000000034,0.8299999999999983,44.586,44.95,0.8100000000000023,0.6900000000000048,43.95,44.47,1.0499999999999972,0.8900000000000006,44.314,44.78,1.3200000000000003,1.0399999999999991,123672,225171,163832,-109327
2019-04-14,44.2575,44.64,0.990000000000002,-0.990000000000002,44.41,44.65,0.6099999999999994,-0.6099999999999994,43.8475,44.26,0.759999999999998,-0.75,44.11,44.45,0.6600000000000037,-0.6000000000000014,125091,137431,47509,47341
2019-04-21,44.604,45.07,1.0900000000000034,0.6100000000000065,45.03,45.46,0.8699999999999974,-0.07000000000000028,44.214,44.74,0.9299999999999997,0.5899999999999963,44.717999999999996,45.0,0.7100000000000009,-0.09999999999999432,153794,210665,103595,-66733
2019-04-28,46.016,47.63,2.75,0.6099999999999994,47.052,49.75,4.869999999999997,2.3399999999999963,45.086,45.95,1.8200000000000003,1.259999999999998,46.17,47.94,3.299999999999997,2.6799999999999997,326995,471464,249751,-72197
2019-05-05,46.300000000000004,47.04,1.25,-1.25,46.658,47.43,1.5399999999999991,-1.5399999999999991,45.66,46.05,0.9399999999999977,-0.9399999999999977,46.089999999999996,46.41,1.2299999999999969,-1.1499999999999986,149891,223891,107921,-16770
2019-05-12,45.582,46.26,1.269999999999996,0.21999999999999886,46.176,46.78,1.1400000000000006,0.38000000000000256,45.374,46.21,1.2199999999999989,0.23000000000000398,45.736,46.36,1.2199999999999989,0.519999999999996,154356,216673,123892,-34587
2019-05-19,45.77,45.95,0.38000000000000256,-0.38000000000000256,46.1375,46.4,0.6499999999999986,-0.6499999999999986,45.3925,45.89,1.1099999999999994,-0.8500000000000014,45.6275,46.02,0.8000000000000043,-0.509999999999998,188516,226896,76453,-25572
2019-05-26,45.136,45.63,0.75,-0.75,45.272,45.63,0.7100000000000009,-0.4100000000000037,44.362,44.61,0.6499999999999986,-0.6499999999999986,44.836,45.1,0.9600000000000009,-0.8599999999999994,165114,205904,76374,-27511
2019-06-02,45.554,46.53,2.1799999999999997,2.1799999999999997,46.324,47.39,1.6300000000000026,1.6199999999999974,45.3,46.53,2.3200000000000003,2.3200000000000003,45.906,46.78,1.5399999999999991,1.0300000000000011,152771,241305,162516,-37739
2019-06-09,47.22,47.5,0.5399999999999991,0.3299999999999983,47.588,47.73,0.23999999999999488,0.10000000000000142,46.692,47.09,0.8400000000000034,0.4399999999999977,47.196,47.4,0.46999999999999886,0.21000000000000085,139747,252484,168577,-114735
2019-06-16,48.314,48.84,1.3900000000000006,1.0499999999999972,48.68,49.2,0.990000000000002,0.44999999999999574,47.89,48.42,1.3599999999999994,0.9899999999999949,48.344,48.77,0.7700000000000031,0.10000000000000142,217963,287568,121929,26353
2019-06-23,48.602,49.4,1.2100000000000009,1.2100000000000009,48.988,49.84,1.4400000000000048,1.4400000000000048,48.19,48.67,0.9299999999999997,0.8200000000000003,48.516,48.83,0.769999999999996,0.759999999999998,272635,518717,357478,-5569
2019-06-30,49.015,49.19,0.39000000000000057,0.39000000000000057,49.5125,49.86,0.6599999999999966,0.37999999999999545,48.57,48.79,0.4399999999999977,0.10000000000000142,49.095,49.3,0.5700000000000003,0.4000000000000057,126784,192326,119827,-86103
2019-07-07,49.076,49.58,0.9499999999999957,0.0,49.336,49.78,0.9100000000000037,-0.1600000000000037,48.474000000000004,49.02,1.1400000000000006,-0.25,48.932,49.41,1.009999999999998,-0.04999999999999716,164925,193066,54821,-9606
2019-07-14,48.854,49.06,0.6400000000000006,-0.2700000000000031,49.192,49.45,0.46000000000000085,-0.4099999999999966,48.472,48.89,0.7100000000000009,-0.38000000000000256,48.748000000000005,49.06,0.6700000000000017,-0.14999999999999858,214918,293529,152853,68211
2019-07-21,50.428,52.03,3.0,3.0,51.172,52.72,3.6499999999999986,3.6499999999999986,49.832,51.63,3.960000000000001,3.960000000000001,50.998000000000005,52.25,3.1899999999999977,3.1899999999999977,236073,329096,222671,222671
2019-07-28,51.118,51.98,2.529999999999994,-2.529999999999994,51.52,52.61,3.1300000000000026,-2.5500000000000043,50.224000000000004,51.6,4.07,-4.07,50.466,51.69,3.729999999999997,-3.729999999999997,185946,242511,115516,83625
2019-08-04,50.912,56.7,8.380000000000003,1.9299999999999997,51.298,57.2,8.32,1.75,47.467999999999996,49.73,7.169999999999995,1.6599999999999966,49.772,50.97,2.509999999999998,1.3200000000000003,254986,522308,399223,-55288
2019-08-11,51.132,53.33,3.5,3.239999999999995,51.924,53.73,3.1399999999999935,2.979999999999997,50.682,52.42,3.1700000000000017,2.5700000000000003,51.506,52.7,2.5400000000000063,1.9499999999999957,240274,358627,193407,-62507
2019-08-18,52.682,53.64,3.0799999999999983,-1.9799999999999969,53.602000000000004,54.78,2.5799999999999983,-1.1400000000000006,51.642,53.17,5.140000000000001,-4.299999999999997,52.708,53.58,1.7899999999999991,-1.0,179964,240326,91726,-19479
2019-08-25,52.7375,53.68,1.6499999999999986,1.3299999999999983,53.2175,53.95,1.4000000000000057,1.4000000000000057,52.1925,53.49,2.039999999999999,1.9100000000000037,52.8175,53.88,1.9000000000000057,1.9000000000000057,176265,231269,116175,75826
2019-09-01,53.784,54.45,0.9500000000000028,0.21999999999999886,54.348,54.81,0.7899999999999991,-0.0899999999999963,53.086,53.64,1.1499999999999986,-0.29999999999999716,53.458,54.26,1.1699999999999946,0.01999999999999602,294553,616165,451957,-23175
2019-09-08,53.124,53.85,1.2800000000000011,-0.35999999999999943,53.53,54.18,1.4399999999999977,-0.3399999999999963,52.468,53.35,1.4699999999999989,0.12999999999999545,52.986,53.78,1.6799999999999997,-0.6499999999999986,163268,201281,76942,40905
2019-09-15,53.054,53.67,1.4299999999999997,0.6099999999999994,53.706,54.22,0.990000000000002,0.11000000000000654,52.536,53.41,1.6299999999999955,-0.259999999999998,52.988,53.55,1.7299999999999969,-1.2800000000000011,259395,465684,332419,-210956
2019-09-22,51.732,52.0,0.5799999999999983,-0.519999999999996,52.11,52.28,0.28000000000000114,-0.28000000000000114,51.124,51.42,0.5900000000000034,-0.240000000000002,51.618,51.8,0.4799999999999969,0.1700000000000017,223801,265358,78191,78191
2019-09-29,51.352,51.91,1.2899999999999991,0.01999999999999602,52.276,53.6,2.190000000000005,-0.0799999999999983,50.821999999999996,51.55,1.7299999999999969,0.6400000000000006,51.364000000000004,51.99,1.0700000000000003,0.7800000000000011,333014,503954,327996,317389
2019-10-06,51.364,51.96,1.3900000000000006,0.6600000000000037,51.908,52.72,1.490000000000002,1.0100000000000051,50.83,51.79,1.759999999999998,1.2100000000000009,51.23,52.12,2.009999999999998,1.3999999999999986,201939,314904,238038,-238038
2019-10-13,51.284,51.66,0.7299999999999969,-0.7299999999999969,51.48,51.81,0.6000000000000014,-0.38000000000000256,50.364,50.84,1.4500000000000028,1.4099999999999966,51.094,51.42,0.8500000000000014,-0.28000000000000114,161121,188902,56274,-39356
2019-10-20,50.45,51.21,1.0700000000000003,-1.0700000000000003,50.906,51.35,0.6400000000000006,-0.30000000000000426,49.966,50.17,0.3999999999999986,-0.030000000000001137,50.284,50.96,1.0700000000000003,0.75,153228,195094,85881,85881
2019-10-27,54.612,58.04,6.939999999999998,5.5,55.648,58.25,5.93,4.850000000000001,53.64,55.8,4.699999999999996,4.43,55.132,57.64,5.460000000000001,4.990000000000002,324454,581321,376491,23143
2019-11-03,56.03,56.92,1.8999999999999986,-1.8999999999999986,56.476,57.38,1.8800000000000026,-1.1200000000000045,55.474000000000004,56.25,1.3200000000000003,-1.2299999999999969,55.904,56.64,1.3900000000000006,-0.6199999999999974,252859,426971,239517,206636
2019-11-10,56.364,57.0,1.1899999999999977,0.8599999999999994,56.918,57.83,1.509999999999998,1.509999999999998,55.78,56.81,2.0800000000000054,2.0800000000000054,56.74,57.58,1.4299999999999997,1.4299999999999997,278243,648841,523630,-8147
2019-11-17,57.699999999999996,58.19,1.4299999999999997,-1.1099999999999994,58.004,58.69,1.5399999999999991,-1.5399999999999991,56.972,57.8,1.5999999999999943,-1.2899999999999991,57.268,58.01,1.6699999999999946,-1.3399999999999963,236907,336477,190564,-15695
2019-11-24,57.2175,57.64,0.7199999999999989,0.14000000000000057,57.510000000000005,57.74,0.6300000000000026,-0.5600000000000023,56.754999999999995,57.19,1.0399999999999991,-0.6600000000000037,57.1225,57.41,0.8599999999999994,-0.8599999999999994,158180,226942,138303,3451
2019-12-01,56.716,57.26,1.2899999999999991,0.980000000000004,57.142,57.59,0.730000000000004,0.09000000000000341,56.216,56.51,0.6799999999999997,0.6799999999999997,56.734,57.07,0.759999999999998,-0.19999999999999574,306278,514308,305827,-305827
2019-12-08,55.692,56.46,1.4600000000000009,-1.1000000000000014,55.984,56.69,1.4600000000000009,-0.8699999999999974,55.208,55.93,1.3999999999999986,-0.5700000000000003,55.49,55.96,0.740000000000002,-0.480000000000004,220794,295866,126436,-48678
2019-12-15,52.682,55.49,3.730000000000004,-3.6000000000000014,53.184000000000005,55.93,3.799999999999997,-3.1499999999999986,51.488,51.75,0.4200000000000017,-0.4200000000000017,51.954,52.27,0.5700000000000003,0.3400000000000034,426707,910372,676063,-155285
2019-12-22,52.120000000000005,52.49,0.7700000000000031,-0.6200000000000045,52.1775,52.49,0.6700000000000017,-0.6099999999999994,51.42,51.9,0.8699999999999974,-0.8699999999999974,51.8125,52.41,0.8599999999999994,-0.7199999999999989,133992,211139,114512,110070
2019-12-29,51.723333333333336,51.91,0.3499999999999943,0.14000000000000057,52.32333333333333,52.71,0.7700000000000031,0.7700000000000031,51.42333333333333,51.61,0.3500000000000014,-0.14000000000000057,52.14,52.33,0.5499999999999972,0.5499999999999972,270576,291536,40537,18194
