Date,FFNW_Open_average,FFNW_Open_max,FFNW_Open_volatility,FFNW_Open_change,FFNW_High_average,FFNW_High_max,FFNW_High_volatility,FFNW_High_change,FFNW_Low_average,FFNW_Low_max,FFNW_Low_volatility,FFNW_Low_change,FFNW_Close_average,FFNW_Close_max,FFNW_Close_volatility,FFNW_Close_change,FFNW_Volume_average,FFNW_Volume_max,FFNW_Volume_volatility,FFNW_Volume_change
2018-01-28,15.788,15.93,0.3200000000000003,-0.10000000000000142,15.91,16.05,0.4400000000000013,-0.4400000000000013,15.542,15.73,0.6900000000000013,-0.5500000000000007,15.734,15.99,0.9100000000000001,-0.9100000000000001,17666,26348,21728,-7586
2018-02-04,15.14,15.75,0.9900000000000002,0.33999999999999986,15.512,15.84,0.7400000000000002,0.25,14.536,15.0,1.8699999999999992,1.7799999999999994,14.984,15.1,0.25,0.16999999999999993,16729,33496,24470,-21381
2018-02-11,15.7225,16.12,1.120000000000001,1.120000000000001,16.195,16.55,0.6400000000000006,0.6400000000000006,15.555,16.12,1.2600000000000016,1.2600000000000016,16.0875,16.43,0.7199999999999989,0.5600000000000005,23798,46718,34804,-34025
2018-02-18,15.966,16.34,0.7599999999999998,0.07000000000000028,16.348,16.72,0.879999999999999,0.4499999999999993,15.716,15.94,0.4399999999999995,0.17999999999999972,15.988,16.38,0.7299999999999986,0.5999999999999996,22024,41555,28265,-9249
2018-02-25,16.016,16.43,0.8599999999999994,-0.3500000000000014,16.438,16.67,0.46000000000000085,-0.2700000000000031,15.71,16.25,0.7799999999999994,-0.7300000000000004,16.09,16.42,0.6000000000000014,-0.41999999999999815,20690,27463,11842,9918
2018-03-04,16.256,16.74,0.9599999999999991,0.9599999999999991,16.506,16.82,0.8800000000000008,0.8800000000000008,16.078,16.41,0.6699999999999999,0.5400000000000009,16.445999999999998,16.74,0.8399999999999981,0.8300000000000001,21184,36840,23156,-23156
2018-03-11,16.85,17.07,0.3999999999999986,0.28000000000000114,17.16,17.28,0.3000000000000007,0.0400000000000027,16.636,16.77,0.28999999999999915,0.05000000000000071,16.922,17.14,0.490000000000002,0.129999999999999,23884,40827,29347,-9746
2018-03-18,16.896,17.13,0.3999999999999986,-0.2799999999999976,17.112000000000002,17.3,0.379999999999999,-0.00999999999999801,16.456,16.8,0.8100000000000005,-0.35999999999999943,16.782,17.08,0.5499999999999972,-0.2099999999999973,17587,25175,12052,-1399
2018-03-25,16.625,17.07,0.6700000000000017,-0.23000000000000043,17.0125,17.36,0.7300000000000004,-0.4499999999999993,15.83,16.08,0.5999999999999979,-0.3899999999999988,16.3875,16.97,1.379999999999999,-0.6499999999999986,32199,61477,54502,33146
2018-04-01,15.838,16.06,0.379999999999999,0.14000000000000057,16.276,16.56,0.4800000000000004,0.4800000000000004,15.706,15.89,0.3100000000000005,0.3100000000000005,15.998,16.32,0.5700000000000003,0.5700000000000003,17419,27886,17602,-14662
2018-04-08,16.658,16.93,0.5300000000000011,-0.20000000000000284,16.951999999999998,17.0,0.1999999999999993,0.030000000000001137,16.416,16.52,0.1999999999999993,0.04999999999999716,16.762,16.93,0.3000000000000007,0.14999999999999858,14606,19594,8214,-64
2018-04-15,16.926000000000002,17.0,0.17999999999999972,-0.030000000000001137,17.0,17.0,0.0,0.0,16.696,16.82,0.21999999999999886,-0.0799999999999983,16.887999999999998,16.96,0.21000000000000085,-0.030000000000001137,8146,11965,8732,-6910
2018-04-22,16.846,17.1,0.8000000000000007,-0.030000000000001137,17.074,17.21,0.28999999999999915,0.03999999999999915,16.658,16.87,0.5700000000000003,0.20000000000000284,16.81,17.0,0.4200000000000017,0.3200000000000003,7273,11726,10639,8504
2018-04-29,16.82,16.9,0.16000000000000014,0.0,17.124,17.49,0.6600000000000001,0.23000000000000043,16.686,16.82,0.3099999999999987,0.3099999999999987,16.934,17.06,0.23000000000000043,0.23000000000000043,14456,31397,28911,7833
2018-05-06,17.238,17.46,0.33999999999999986,0.3100000000000023,17.496,17.99,0.7699999999999996,0.5199999999999996,17.058,17.32,0.5399999999999991,0.5399999999999991,17.288,17.64,0.5199999999999996,0.5199999999999996,22276,38644,28046,17917
2018-05-13,17.53,17.65,0.17999999999999972,-0.17999999999999972,17.566,17.73,0.23000000000000043,-0.23000000000000043,17.342,17.4,0.17999999999999972,0.00999999999999801,17.42,17.48,0.10999999999999943,-0.10999999999999943,26512,39393,27418,-27078
2018-05-20,17.3725,17.46,0.15000000000000213,-0.14000000000000057,17.424999999999997,17.5,0.10000000000000142,-0.10000000000000142,17.322499999999998,17.36,0.07000000000000028,-0.07000000000000028,17.3825,17.39,0.010000000000001563,0.0,32998,39891,15486,-14522
2018-05-27,17.580000000000002,18.54,1.2799999999999976,1.1899999999999977,18.035999999999998,19.72,2.3299999999999983,2.3299999999999983,17.488,18.54,1.5199999999999996,1.5199999999999996,17.919999999999998,19.55,2.4700000000000024,2.4700000000000024,49716,67473,43705,-26027
2018-06-03,20.352,21.07,1.5500000000000007,1.5500000000000007,21.05,21.81,1.5199999999999996,1.2899999999999991,20.142,20.54,1.2100000000000009,1.2100000000000009,20.486,20.79,0.5599999999999987,0.5599999999999987,52967,84931,53948,46000
2018-06-10,20.308,20.88,1.0299999999999976,-0.7300000000000004,20.406,20.93,0.9600000000000009,-0.7800000000000011,19.768,20.2,0.7100000000000009,-0.5500000000000007,20.108,20.69,0.8800000000000026,-0.7900000000000027,42870,58408,31828,9314
2018-06-17,20.02,20.17,0.3400000000000034,0.3400000000000034,20.476,21.0,0.870000000000001,0.5700000000000003,19.8,20.04,0.5,0.4399999999999977,20.016000000000002,20.2,0.2699999999999996,0.2699999999999996,80346,175196,136077,10503
2018-06-24,19.782,20.32,1.370000000000001,-1.370000000000001,20.104,20.34,0.8399999999999999,-0.8200000000000003,19.322,19.96,1.4100000000000001,-1.4100000000000001,19.726,20.17,0.7800000000000011,-0.7800000000000011,70117,139505,110016,72970
2018-07-01,19.7825,20.04,0.6699999999999982,0.48999999999999844,20.3325,20.89,0.9100000000000001,0.9100000000000001,19.4575,19.75,0.7300000000000004,-0.3500000000000014,20.1425,20.74,0.9100000000000001,0.9100000000000001,152243,249364,218427,71016
2018-07-08,20.652,20.84,0.4299999999999997,-0.4299999999999997,20.736,20.98,0.5599999999999987,-0.5299999999999976,20.132,20.57,1.0199999999999996,0.5700000000000003,20.548000000000002,20.8,0.4299999999999997,-0.4299999999999997,31677,44376,25118,-21357
2018-07-15,20.394,20.93,0.7800000000000011,-0.7800000000000011,20.573999999999998,20.93,0.5300000000000011,-0.4299999999999997,20.1,20.21,0.240000000000002,-0.019999999999999574,20.274,20.36,0.259999999999998,0.0,61708,219663,206635,-196856
2018-07-22,19.584,20.35,2.1400000000000006,-2.1400000000000006,19.602,20.39,2.129999999999999,-2.129999999999999,19.048000000000002,20.1,2.3200000000000003,-2.3200000000000003,19.138,20.1,2.3000000000000007,-2.3000000000000007,21543,29837,16115,9684
2018-07-29,17.796,18.03,0.370000000000001,-0.030000000000001137,18.0,18.38,0.6199999999999974,0.00999999999999801,17.608,17.72,0.1999999999999993,0.010000000000001563,17.808,18.03,0.38000000000000256,-0.010000000000001563,23506,37869,24699,-2490
2018-08-05,17.432,17.7,0.629999999999999,-0.3099999999999987,17.576,17.8,0.3500000000000014,-0.3500000000000014,17.306,17.48,0.41000000000000014,-0.17999999999999972,17.472,17.56,0.18999999999999773,-0.129999999999999,11246,14189,4669,-2138
2018-08-12,17.669999999999998,17.96,0.6000000000000014,0.6000000000000014,17.94,18.0,0.16000000000000014,-0.03999999999999915,17.506,17.63,0.34999999999999787,0.23999999999999844,17.732,17.96,0.3500000000000014,-0.120000000000001,21199,51126,40934,-40187
2018-08-19,17.724,17.88,0.259999999999998,-0.05000000000000071,17.866,17.91,0.10999999999999943,-0.019999999999999574,17.512,17.64,0.33000000000000185,-0.33000000000000185,17.666,17.83,0.41999999999999815,-0.41999999999999815,7221,10440,4879,-3576
2018-08-26,17.34,17.54,0.3299999999999983,-0.3299999999999983,17.46,17.54,0.14000000000000057,-0.03999999999999915,17.18,17.21,0.120000000000001,0.0,17.3375,17.46,0.17999999999999972,0.16000000000000014,7832,9307,2963,-1158
2018-09-02,17.256,17.39,0.21999999999999886,-0.17999999999999972,17.37,17.43,0.120000000000001,-0.05000000000000071,17.068,17.18,0.16999999999999815,0.129999999999999,17.23,17.34,0.19000000000000128,0.14000000000000057,19425,26562,11552,-5722
2018-09-09,17.118,17.3,0.370000000000001,-0.3000000000000007,17.208000000000002,17.3,0.17999999999999972,-0.129999999999999,16.976,17.13,0.23999999999999844,-0.23999999999999844,17.052,17.17,0.20000000000000284,-0.14000000000000057,16725,17644,3712,405
2018-09-16,17.080000000000002,17.17,0.18000000000000327,-0.10999999999999943,17.218,17.36,0.34999999999999787,-0.13999999999999702,16.9,17.11,0.6600000000000001,-0.5,17.002,17.22,0.6099999999999994,-0.4400000000000013,24821,68520,57349,5822
2018-09-23,16.566,16.65,0.16000000000000014,-0.030000000000001137,16.76,16.9,0.22999999999999687,-0.22999999999999687,16.424,16.6,0.5800000000000018,-0.5800000000000018,16.512,16.66,0.5100000000000016,-0.5100000000000016,14849,23045,14179,10649
2018-09-30,15.874,16.21,0.75,-0.75,16.076,16.28,0.47000000000000064,-0.40000000000000036,15.298,15.85,1.83,-0.16999999999999993,15.78,15.94,0.40000000000000036,-0.29999999999999893,12006,18335,10910,-2532
2018-10-07,15.466,15.89,1.1900000000000013,-1.1600000000000001,15.57,15.95,0.9499999999999993,-0.9299999999999997,15.102,15.67,1.1899999999999995,-1.1899999999999995,15.218,15.75,1.0199999999999996,-0.9299999999999997,11991,19223,10838,10509
2018-10-14,14.736,14.93,0.5499999999999989,0.2699999999999996,15.026,15.35,0.6799999999999997,-0.6799999999999997,14.534,14.8,0.6500000000000004,-0.23000000000000043,14.724,15.04,0.8299999999999983,-0.629999999999999,19402,28824,17651,-13543
2018-10-21,14.074,14.32,0.5099999999999998,0.08000000000000007,14.556000000000001,15.16,1.0600000000000005,1.0199999999999996,13.972,14.16,0.41000000000000014,0.3100000000000005,14.324,15.14,1.3900000000000006,1.17,20902,27753,14419,6639
2018-10-28,15.046,15.42,0.7599999999999998,0.7599999999999998,15.3,15.57,0.4800000000000004,0.40000000000000036,14.97,15.14,0.4800000000000004,0.4800000000000004,15.202,15.48,0.4299999999999997,0.41999999999999993,15885,24645,14290,-6710
2018-11-04,15.786,15.96,0.34000000000000163,0.22000000000000064,16.058,16.36,0.6699999999999999,0.3000000000000007,15.626,15.82,0.4900000000000002,-0.23000000000000043,15.718,16.08,0.7499999999999982,-0.23000000000000043,9957,19944,14544,1883
2018-11-11,15.66,15.86,0.4299999999999997,-0.2400000000000002,15.854,15.95,0.21999999999999886,-0.129999999999999,15.436,15.59,0.23000000000000043,-0.040000000000000924,15.558,15.66,0.25,-0.08000000000000007,34090,65009,52982,-23059
2018-11-18,15.6725,15.95,0.4499999999999993,0.03999999999999915,15.947500000000002,16.1,0.28000000000000114,0.23000000000000043,15.57,15.75,0.33999999999999986,-0.0600000000000005,15.66,15.76,0.1899999999999995,-0.08000000000000007,16550,23735,15086,-3664
2018-11-25,15.584,15.68,0.1899999999999995,-0.1899999999999995,15.872,16.14,0.5400000000000009,-0.5400000000000009,15.26,15.6,0.5499999999999989,-0.08000000000000007,15.544,15.83,0.6099999999999994,0.009999999999999787,23246,34844,20908,-17065
2018-12-02,15.3475,15.42,0.22000000000000064,-0.07000000000000028,15.5375,15.68,0.1899999999999995,-0.1899999999999995,15.155,15.25,0.16000000000000014,-0.16000000000000014,15.4,15.46,0.11000000000000121,0.10000000000000142,26921,36310,24521,-14892
2018-12-09,15.344,15.5,0.4299999999999997,-0.15000000000000036,15.404,15.5,0.2599999999999998,-0.15000000000000036,15.064,15.24,0.3100000000000005,-0.1899999999999995,15.136000000000001,15.3,0.25,-0.25,22534,41128,28490,4359
2018-12-16,15.136000000000001,15.22,0.16999999999999993,0.009999999999999787,15.39,15.55,0.3000000000000007,0.0600000000000005,15.05,15.05,0.0,0.0,15.124,15.23,0.17999999999999972,-0.019999999999999574,32414,42768,24557,-7392
2018-12-23,15.2525,15.56,0.45000000000000107,0.45000000000000107,15.535,15.68,0.3200000000000003,0.23000000000000043,15.17,15.39,0.33999999999999986,0.33999999999999986,15.3275,15.55,0.41000000000000014,0.3200000000000003,21316,27759,10257,-1232
2018-12-30,15.415,15.54,0.23999999999999844,0.05999999999999872,15.6975,15.75,0.10999999999999943,0.08999999999999986,15.255,15.49,0.4299999999999997,0.4299999999999997,15.4175,15.68,0.5499999999999989,0.120000000000001,28416,42327,22724,-16181
2019-01-06,15.672,15.95,0.41999999999999993,0.0600000000000005,15.886,15.96,0.14000000000000057,-0.14000000000000057,15.516,15.71,0.39000000000000057,-0.20999999999999908,15.702,15.96,0.6400000000000006,-0.6400000000000006,20582,23301,5623,-945
2019-01-13,15.6575,15.8,0.47000000000000064,0.4599999999999991,15.9475,16.11,0.3099999999999987,0.3099999999999987,15.6125,15.75,0.41999999999999993,0.41999999999999993,15.7275,15.78,0.08000000000000007,0.049999999999998934,22710,30757,13811,13532
2019-01-20,15.56,15.8,0.5,-0.2599999999999998,15.814,15.96,0.28000000000000114,-0.20000000000000107,15.332,15.51,0.379999999999999,-0.20999999999999908,15.528,15.8,0.45000000000000107,-0.20000000000000107,24006,32188,15448,-15448
2019-01-27,15.459999999999999,15.67,0.41999999999999993,-0.34999999999999964,15.578,15.67,0.20999999999999908,-0.05999999999999872,15.238,15.45,0.3699999999999992,-0.20000000000000107,15.372,15.54,0.3899999999999988,0.15999999999999837,19117,24546,10075,10075
2019-02-03,15.64,16.01,0.5900000000000016,0.5100000000000016,16.004,16.34,0.5399999999999991,0.5399999999999991,15.618,15.99,0.5700000000000003,0.5600000000000005,15.79,16.16,0.7300000000000004,0.7300000000000004,15747,18417,9599,-8940
2019-02-10,16.005,16.18,0.27999999999999936,-0.21999999999999886,16.1825,16.25,0.14999999999999858,-0.010000000000001563,15.8575,15.96,0.16000000000000014,-0.14000000000000057,15.9975,16.1,0.2500000000000018,-0.05000000000000071,10956,15565,8753,8753
2019-02-17,16.168,16.36,0.3899999999999988,0.28000000000000114,16.422,16.5,0.129999999999999,0.0799999999999983,16.002,16.27,0.46999999999999886,-0.2799999999999976,16.21,16.34,0.4499999999999993,-0.05999999999999872,15223,22523,16199,-6706
2019-02-24,16.218,16.54,0.6999999999999993,0.6999999999999993,16.486,16.72,0.39000000000000057,0.2799999999999976,16.054000000000002,16.5,0.6699999999999999,0.6600000000000001,16.296,16.53,0.5100000000000016,0.33000000000000185,15136,25023,15743,10144
2019-03-03,15.988,16.83,1.7799999999999976,-0.8699999999999974,16.294,16.9,1.1399999999999988,-0.9199999999999982,15.618,16.55,1.5,-0.8500000000000014,15.766,16.55,1.4900000000000002,-0.5700000000000003,19025,37915,34478,17794
2019-03-10,16.044,16.25,0.39000000000000057,0.27000000000000135,16.204,16.5,0.5299999999999994,0.14000000000000057,15.85,15.98,0.23000000000000043,0.23000000000000043,15.991999999999999,16.29,0.5399999999999991,0.23000000000000043,16060,48339,44771,2592
2019-03-17,15.790000000000001,16.1,0.5200000000000014,-0.32000000000000206,15.938,16.18,0.4499999999999993,-0.40000000000000036,15.402000000000001,15.67,0.5999999999999996,-0.5299999999999994,15.486,15.71,0.6400000000000006,-0.29999999999999893,14310,27712,19753,19753
2019-03-24,15.725999999999999,15.92,0.5600000000000005,0.39000000000000057,15.934,16.17,0.490000000000002,0.490000000000002,15.588,15.75,0.41999999999999993,0.41999999999999993,15.734,16.01,0.5000000000000018,0.5000000000000018,23991,60943,49383,49383
2019-03-31,16.266000000000002,16.61,0.5599999999999987,0.41000000000000014,16.458,16.74,0.5,0.4700000000000024,16.19,16.57,0.5500000000000007,0.4299999999999997,16.396,16.74,0.5699999999999967,0.39000000000000057,6171,12097,9630,973
2019-04-07,16.584,16.81,0.3999999999999986,0.09999999999999787,16.766,16.91,0.28000000000000114,-0.13000000000000256,16.294,16.49,0.4399999999999977,0.1999999999999993,16.614,16.82,0.33000000000000185,-0.05999999999999872,10483,34545,31546,28494
2019-04-14,16.46,16.6,0.25,-0.0799999999999983,16.69,16.96,0.5500000000000007,-0.5500000000000007,16.2525,16.48,0.46999999999999886,-0.41999999999999815,16.4225,16.62,0.5800000000000018,-0.5800000000000018,18045,33559,21943,-21943
2019-04-21,16.428,16.79,0.9399999999999995,0.6600000000000001,16.64,16.79,0.5399999999999991,0.46000000000000085,16.246,16.55,0.7900000000000009,0.7900000000000009,16.568,16.75,0.5500000000000007,0.490000000000002,17545,59285,55435,-51654
2019-04-28,16.546,16.82,0.4800000000000004,0.28000000000000114,16.89,17.24,0.6499999999999986,0.16000000000000014,16.428,16.5,0.16000000000000014,0.019999999999999574,16.71,17.0,0.4800000000000004,-0.08999999999999986,17092,31325,23838,-22058
2019-05-05,16.464,16.95,0.7899999999999991,-0.21000000000000085,16.708,16.99,0.4499999999999993,-0.17999999999999972,16.258,16.49,0.379999999999999,-0.240000000000002,16.408,16.67,0.5400000000000027,-0.5400000000000027,9255,15600,10486,3815
2019-05-12,16.138,16.51,0.990000000000002,-0.7300000000000004,16.28,16.57,0.8000000000000007,-0.8000000000000007,15.932,16.24,0.7199999999999989,-0.7199999999999989,16.09,16.57,0.8000000000000007,-0.8000000000000007,3848,5457,4427,-3456
2019-05-19,15.540000000000001,15.72,0.5099999999999998,-0.46999999999999886,15.745000000000001,15.85,0.2599999999999998,-0.2599999999999998,15.3325,15.56,0.45000000000000107,-0.41999999999999993,15.49,15.72,0.5400000000000009,-0.22000000000000064,8684,14150,11556,8747
2019-05-26,15.146,15.26,0.20999999999999908,-0.14999999999999858,15.308,15.5,0.33000000000000007,0.13000000000000078,15.062000000000001,15.11,0.05999999999999872,-0.05999999999999872,15.164,15.39,0.33999999999999986,0.23000000000000043,15585,26686,18644,18644
2019-06-02,15.284,15.5,0.33999999999999986,-0.33999999999999986,15.414,15.66,0.370000000000001,-0.370000000000001,15.15,15.29,0.22999999999999865,-0.22999999999999865,15.318,15.5,0.3000000000000007,-0.27999999999999936,8045,12423,9673,-2228
2019-06-09,15.018,15.23,0.41000000000000014,-0.41000000000000014,15.064,15.26,0.41999999999999993,-0.41999999999999993,14.654,15.05,1.1500000000000004,-1.1500000000000004,14.814,15.11,0.8399999999999999,-0.7900000000000009,17094,28382,20955,-4015
2019-06-16,14.006,14.45,0.8699999999999992,-0.5500000000000007,14.142,14.45,0.6199999999999992,-0.5899999999999999,13.706,14.13,0.870000000000001,-0.8300000000000001,13.879999999999999,14.39,0.9000000000000004,-0.9000000000000004,22905,43771,34485,26557
2019-06-23,13.872,14.24,0.6699999999999999,0.6699999999999999,14.14,14.48,0.6100000000000012,0.47000000000000064,13.692,13.91,0.5099999999999998,0.5099999999999998,13.93,14.15,0.4900000000000002,0.41999999999999993,25053,65855,59911,6538
2019-06-30,13.9575,14.04,0.14999999999999858,0.09999999999999964,14.067499999999999,14.13,0.13000000000000078,-0.09999999999999964,13.815,13.95,0.1899999999999995,0.1899999999999995,13.9675,14.02,0.09999999999999964,-0.019999999999999574,6915,12599,8842,-7218
2019-07-07,14.138,14.25,0.23000000000000043,0.120000000000001,14.19,14.38,0.28000000000000114,0.040000000000000924,14.012,14.08,0.22000000000000064,0.22000000000000064,14.126,14.17,0.11999999999999922,0.02999999999999936,5186,8429,6739,-3044
2019-07-14,14.128,14.32,0.370000000000001,0.2699999999999996,14.352,14.5,0.39000000000000057,0.21000000000000085,13.944,14.21,0.6100000000000012,-0.3000000000000007,14.15,14.4,0.6799999999999997,-0.22999999999999865,22466,61529,54887,39372
2019-07-21,14.398,14.89,1.0600000000000005,1.0199999999999996,14.58,14.92,0.9199999999999999,0.9199999999999999,14.12,14.66,0.9000000000000004,0.9000000000000004,14.424,14.8,0.8399999999999999,0.6999999999999993,10117,24531,18643,-18643
2019-07-28,14.704,14.99,0.4900000000000002,-0.21000000000000085,14.968,15.24,0.620000000000001,-0.5,14.584,14.76,0.4499999999999993,-0.40000000000000036,14.656,14.9,0.4800000000000004,-0.4800000000000004,11724,15063,6694,1990
2019-08-04,14.678,14.89,0.33999999999999986,0.049999999999998934,14.8,14.9,0.2599999999999998,-0.03999999999999915,14.534,14.72,0.27000000000000135,0.05000000000000071,14.610000000000001,14.83,0.27999999999999936,0.009999999999999787,10822,16516,14133,-14133
2019-08-11,14.148,14.58,0.8900000000000006,-0.7200000000000006,14.292,14.59,0.7699999999999996,-0.6199999999999992,13.908,14.5,1.0700000000000003,-0.6600000000000001,14.033999999999999,14.54,0.9699999999999989,-0.6099999999999994,27711,79703,69869,1064
2019-08-18,13.792,13.95,0.3099999999999987,-0.2400000000000002,13.943999999999999,14.1,0.2400000000000002,-0.13000000000000078,13.644,13.81,0.3000000000000007,-0.2599999999999998,13.758,13.95,0.4399999999999995,-0.08000000000000007,19887,37291,24955,2528
2019-08-25,13.6075,13.9,0.45000000000000107,-0.33999999999999986,13.8475,14.05,0.28000000000000114,-0.28000000000000114,13.3475,13.56,0.3600000000000012,0.2400000000000002,13.4975,13.72,0.3500000000000014,0.2400000000000002,49881,114947,103544,-20046
2019-09-01,13.9,14.15,0.45000000000000107,0.45000000000000107,14.104000000000001,14.57,0.7400000000000002,0.7400000000000002,13.816,14.15,0.5800000000000001,0.5400000000000009,13.984,14.45,0.8399999999999999,0.8399999999999999,8034,10708,4719,-3643
2019-09-08,14.728,14.86,0.35999999999999943,0.28999999999999915,15.034,15.16,0.21000000000000085,0.05000000000000071,14.602,14.79,0.379999999999999,0.1899999999999995,14.856,14.99,0.33000000000000007,0.05000000000000071,14814,20583,10935,10935
2019-09-15,14.815999999999999,14.94,0.33999999999999986,0.2599999999999998,14.952,15.01,0.10999999999999943,-0.049999999999998934,14.592,14.78,0.3999999999999986,-0.13000000000000078,14.874,14.9,0.09999999999999964,0.009999999999999787,24367,47378,42711,29146
2019-09-22,14.718,14.9,0.34999999999999964,0.14999999999999858,14.898,14.95,0.16000000000000014,0.14000000000000057,14.64,14.76,0.20999999999999908,0.10999999999999943,14.74,14.87,0.25,0.16000000000000014,25672,92088,89195,-75928
2019-09-29,14.288,14.7,0.8399999999999999,-0.5199999999999996,14.52,14.79,0.4399999999999995,-0.41999999999999993,13.856,14.24,0.6899999999999995,-0.4900000000000002,14.302,14.4,0.39000000000000057,-0.030000000000001137,3892,5410,3528,-3417
2019-10-06,14.18,14.26,0.22000000000000064,-0.22000000000000064,14.334,14.48,0.23000000000000043,-0.009999999999999787,13.927999999999999,14.1,0.3100000000000005,0.21000000000000085,14.106,14.25,0.27999999999999936,0.09999999999999964,5990,8314,6055,6055
2019-10-13,14.178,14.39,0.41999999999999993,-0.23000000000000043,14.25,14.39,0.39000000000000057,0.040000000000000924,13.988,14.14,0.33999999999999986,-0.05000000000000071,14.176,14.31,0.3200000000000003,-0.009999999999999787,6230,10539,8630,8208
2019-10-20,14.174,14.33,0.33000000000000007,-0.23000000000000043,14.276,14.35,0.15000000000000036,-0.10999999999999943,14.040000000000001,14.16,0.2599999999999998,-0.0600000000000005,14.144,14.28,0.1899999999999995,-0.16999999999999993,5987,8898,6695,737
2019-10-27,14.14,14.25,0.25,0.25,14.266,14.37,0.1999999999999993,0.14999999999999858,14.072000000000001,14.19,0.21999999999999886,0.049999999999998934,14.22,14.29,0.1399999999999988,0.06999999999999851,13042,25258,17437,16787
2019-11-03,14.316,14.42,0.16999999999999993,-0.040000000000000924,14.43,14.5,0.15000000000000036,-0.08000000000000007,14.288,14.35,0.15000000000000036,-0.0600000000000005,14.346,14.45,0.1999999999999993,-0.14000000000000057,13345,24758,17207,-1842
2019-11-10,14.308,14.39,0.14000000000000057,-0.07000000000000028,14.386000000000001,14.55,0.25,0.019999999999999574,14.22,14.25,0.07000000000000028,-0.02999999999999936,14.244,14.32,0.14000000000000057,-0.09999999999999964,12157,17176,13886,10706
2019-11-17,14.332,14.41,0.14000000000000057,-0.13000000000000078,14.534,14.89,0.5300000000000011,0.39000000000000057,14.251999999999999,14.35,0.2699999999999996,-0.08000000000000007,14.448,14.83,0.5500000000000007,0.33000000000000007,11151,22835,16698,-540
2019-11-24,14.7425,14.91,0.35999999999999943,-0.02999999999999936,14.825,14.91,0.17999999999999972,-0.16000000000000014,14.655000000000001,14.73,0.17999999999999972,0.120000000000001,14.685,14.74,0.13000000000000078,0.13000000000000078,4484,5264,1535,1073
2019-12-01,14.725999999999999,14.84,0.23000000000000043,0.08000000000000007,14.846,14.98,0.23000000000000043,0.09999999999999964,14.68,14.78,0.1899999999999995,0.1899999999999995,14.744,14.9,0.20000000000000107,0.20000000000000107,9713,13890,10055,-10055
2019-12-08,14.978,15.03,0.129999999999999,0.129999999999999,15.092,15.14,0.11000000000000121,0.11000000000000121,14.958,15.03,0.129999999999999,0.129999999999999,15.028,15.14,0.2400000000000002,0.120000000000001,13573,23142,20127,-8589
2019-12-15,15.078,15.15,0.120000000000001,0.11000000000000121,15.136000000000001,15.15,0.040000000000000924,0.009999999999999787,15.001999999999999,15.03,0.08999999999999986,0.08999999999999986,15.046,15.12,0.17999999999999972,0.09999999999999964,21034,75028,69443,483
2019-12-22,14.965,15.04,0.1399999999999988,-0.05999999999999872,15.092500000000001,15.14,0.08000000000000007,-0.03999999999999915,14.92,14.96,0.08000000000000007,0.08000000000000007,15.015,15.08,0.13000000000000078,-0.11999999999999922,7766,12119,8909,-4720
2019-12-29,14.97,15.0,0.0600000000000005,-0.030000000000001137,15.01,15.09,0.15000000000000036,-0.15000000000000036,14.78,14.94,0.47999999999999865,-0.47999999999999865,14.796666666666667,14.94,0.4299999999999997,-0.4299999999999997,11746,18389,10892,-10892
