Date,ALE_Open_average,ALE_Open_max,ALE_Open_volatility,ALE_Open_change,ALE_High_average,ALE_High_max,ALE_High_volatility,ALE_High_change,ALE_Low_average,ALE_Low_max,ALE_Low_volatility,ALE_Low_change,ALE_Close_average,ALE_Close_max,ALE_Close_volatility,ALE_Close_change,ALE_Volume_average,ALE_Volume_max,ALE_Volume_volatility,ALE_Volume_change
2018-02-04,68.7,69.87,1.8200000000000074,1.6600000000000108,69.516,70.4,1.8700000000000045,1.4399999999999977,67.92399999999999,68.75,2.1099999999999994,1.9599999999999937,69.052,69.89,1.519999999999996,1.3399999999999892,419819,638267,358600,-358600
2018-02-11,68.74000000000001,69.23,1.0600000000000023,-1.0600000000000023,69.285,69.82,1.1099999999999994,-0.3499999999999943,67.75,68.5,1.2999999999999972,-0.9899999999999949,68.83,69.45,1.4000000000000057,-0.10999999999999943,442784,648355,380868,380868
2018-02-18,68.818,70.0,2.069999999999993,1.0799999999999983,69.446,70.03,1.1599999999999966,0.8200000000000074,68.232,69.18,1.6200000000000045,0.9200000000000017,68.83,69.98,2.180000000000007,0.7000000000000028,294211,438293,261063,-170726
2018-02-25,68.686,69.67,1.4500000000000028,-1.3900000000000006,69.278,70.06,1.3400000000000034,-1.3400000000000034,68.05799999999999,68.22,0.3400000000000034,-0.3100000000000023,68.422,68.6,0.44999999999998863,0.28000000000000114,339953,616315,424501,424501
2018-03-04,67.916,68.49,1.289999999999992,-0.39000000000000057,68.558,68.9,0.6400000000000006,0.3500000000000085,67.514,68.06,0.9900000000000091,0.9900000000000091,67.908,68.71,1.519999999999996,1.519999999999996,2015033,8425452,8202411,-8032876
2018-03-11,69.556,71.18,2.3300000000000125,2.3300000000000125,70.26,71.54,2.240000000000009,2.240000000000009,69.07,70.34,2.1400000000000006,2.1400000000000006,69.928,71.22,2.539999999999992,2.539999999999992,381414,570405,371251,28905
2018-03-18,71.016,71.24,0.8299999999999983,-0.6300000000000097,71.864,72.61,1.5300000000000011,-0.6800000000000068,70.568,71.0,0.9399999999999977,-0.6200000000000045,70.894,71.26,1.1400000000000006,-0.20000000000000284,255825,296148,111743,-11753
2018-03-25,71.8225,72.36,1.1899999999999977,1.1899999999999977,72.60499999999999,72.8,0.3400000000000034,0.20000000000000284,71.0925,71.95,1.5499999999999972,-0.1599999999999966,71.675,72.25,1.3499999999999943,-0.8199999999999932,278865,306552,59000,19658
2018-04-01,71.382,71.86,1.0999999999999943,1.0999999999999943,71.956,72.3,0.6099999999999994,0.6099999999999994,70.882,71.4,0.9900000000000091,0.9100000000000108,71.608,71.86,0.5400000000000063,0.5400000000000063,264300,383813,241396,-106195
2018-04-08,72.064,72.65,1.0200000000000102,-0.710000000000008,72.506,73.15,1.1300000000000097,0.5,71.578,71.88,0.8399999999999892,0.0799999999999983,72.09,73.14,1.6500000000000057,1.0999999999999943,313962,483223,287663,-143009
2018-04-15,73.61,74.25,0.980000000000004,0.04000000000000625,74.084,74.78,1.1299999999999955,-0.35999999999999943,73.128,73.6,0.6400000000000006,0.15000000000000568,73.66,74.21,1.1099999999999994,-0.539999999999992,230878,437859,292085,-66099
2018-04-22,75.51,77.22,3.469999999999999,3.469999999999999,76.372,77.45,2.3400000000000034,2.3400000000000034,75.116,76.44,2.8100000000000023,2.5799999999999983,76.006,77.08,2.1799999999999926,1.509999999999991,256749,357800,156709,125235
2018-04-29,77.60799999999999,79.1,2.769999999999996,2.75,78.5,79.86,3.1099999999999994,2.6500000000000057,76.88,78.45,2.730000000000004,2.5799999999999983,78.188,79.62,3.3200000000000074,2.5600000000000023,259586,329487,164543,125567
2018-05-06,77.456,78.74,1.8399999999999892,-1.4899999999999949,77.728,78.74,1.789999999999992,-1.2399999999999949,76.398,77.05,1.2099999999999937,-0.9200000000000017,76.928,77.78,1.7800000000000011,-0.9599999999999937,234004,346637,200995,33351
2018-05-13,74.92999999999999,75.81,1.3400000000000034,-0.9900000000000091,75.124,75.95,1.2199999999999989,-0.9500000000000028,74.142,74.67,0.9099999999999966,-0.39000000000000057,74.542,75.0,1.0,-0.1599999999999966,346884,729352,528417,-81649
2018-05-20,75.315,76.02,1.1899999999999977,1.1899999999999977,75.9,76.15,0.7000000000000028,0.7000000000000028,75.0275,75.65,1.0400000000000063,1.0400000000000063,75.5175,76.0,1.0400000000000063,1.0400000000000063,184697,231385,110410,105899
2018-05-27,76.778,77.97,1.9699999999999989,0.4099999999999966,77.362,78.12,1.5600000000000023,-0.7399999999999949,75.93599999999999,76.81,1.5400000000000063,-0.2600000000000051,76.616,77.76,2.1300000000000097,-1.1200000000000045,223144,330931,171089,-171089
2018-06-03,73.92999999999999,75.8,3.780000000000001,-3.780000000000001,74.284,75.8,3.1400000000000006,-3.1400000000000006,72.746,74.73,4.27000000000001,-4.27000000000001,73.086,75.02,4.099999999999994,-4.099999999999994,219369,368392,222335,222335
2018-06-10,72.368,73.18,2.3300000000000125,2.3300000000000125,73.166,74.17,1.730000000000004,1.730000000000004,72.076,73.06,2.210000000000008,2.210000000000008,72.91,74.07,1.8999999999999915,1.6699999999999875,308200,425343,247697,-108960
2018-06-17,75.592,76.39,2.0700000000000074,2.0700000000000074,76.392,77.59,2.1200000000000045,2.1200000000000045,75.408,76.39,2.0700000000000074,2.0700000000000074,76.19,77.47,2.1099999999999994,2.1099999999999994,220935,371011,240104,41126
2018-06-24,77.634,78.05,0.75,0.15000000000000568,78.24199999999999,78.62,0.6600000000000108,-0.39000000000000057,77.112,77.38,0.47999999999998977,-0.12000000000000455,77.72,77.91,0.5,-0.09000000000000341,258199,351670,178498,178498
2018-07-01,79.1375,80.55,2.6599999999999966,2.6599999999999966,79.9275,80.78,1.9500000000000028,1.769999999999996,78.02250000000001,79.61,3.0600000000000023,-1.3400000000000034,78.785,80.41,3.549999999999997,-1.5600000000000023,211122,288004,221818,221818
2018-07-08,77.386,77.89,1.0900000000000034,0.8900000000000006,77.834,78.1,0.7199999999999989,0.3100000000000023,76.798,77.22,1.2999999999999972,1.0499999999999972,77.434,77.71,0.769999999999996,0.5,241192,272393,71999,-58090
2018-07-15,77.626,78.41,1.2399999999999949,-0.07000000000000739,78.086,78.75,1.1700000000000017,-0.28000000000000114,77.018,77.33,0.6400000000000006,-0.35999999999999943,77.554,78.41,1.2099999999999937,-0.23999999999999488,111692,136137,45011,-24445
2018-07-22,77.404,78.13,1.0600000000000023,-0.03999999999999204,77.888,78.74,1.5499999999999972,0.04999999999999716,76.684,77.13,1.2800000000000011,0.5300000000000011,77.188,78.17,1.6099999999999994,-0.5,199057,249629,121126,-9017
2018-07-29,76.298,77.46,2.4299999999999926,-1.0899999999999892,77.19,77.61,1.1700000000000017,-0.39000000000000057,75.614,76.43,1.4300000000000068,-0.45000000000000284,76.456,77.53,1.75,-0.9500000000000028,223704,277817,100769,-49343
2018-08-05,77.034,77.58,1.0300000000000011,0.6900000000000119,77.622,78.58,1.6799999999999926,0.789999999999992,76.562,77.24,1.6299999999999955,1.3900000000000006,77.222,77.59,0.9200000000000017,0.8999999999999915,165304,217101,86446,-48305
2018-08-12,78.146,79.06,1.9200000000000017,1.9200000000000017,78.968,79.42,0.8799999999999955,0.8499999999999943,77.786,78.53,1.3900000000000006,1.3499999999999943,78.39399999999999,78.96,1.1299999999999955,0.5100000000000051,154918,206965,101200,-101200
2018-08-19,77.404,78.44,1.9500000000000028,-1.8799999999999955,77.466,78.5,1.9399999999999977,-1.9399999999999977,76.272,77.73,2.5700000000000074,-2.5700000000000074,76.756,78.48,3.0799999999999983,-3.0799999999999983,223791,295705,150793,49552
2018-08-26,75.4925,75.7,0.519999999999996,0.20000000000000284,75.695,75.83,0.3299999999999983,0.3199999999999932,74.8,75.32,0.8499999999999943,0.3400000000000034,75.275,75.69,0.8999999999999915,0.28999999999999204,420272,616301,339305,339305
2018-09-02,75.798,76.23,0.8700000000000045,0.45000000000000284,76.206,76.67,0.9699999999999989,0.3999999999999915,75.452,75.92,0.8400000000000034,0.35999999999999943,75.868,76.36,0.9399999999999977,0.3299999999999983,311610,456103,272613,-224422
2018-09-09,75.616,76.02,0.6499999999999915,0.25,76.036,76.57,0.8999999999999915,0.5699999999999932,75.216,75.73,0.7999999999999972,0.4900000000000091,75.748,76.46,1.0799999999999983,1.0799999999999983,259077,339123,134086,26421
2018-09-16,76.222,77.1,2.269999999999996,0.0800000000000125,76.942,77.33,1.1099999999999994,-0.5600000000000023,75.05799999999999,75.83,1.7000000000000028,-0.45999999999999375,76.062,77.01,2.160000000000011,-1.5200000000000102,330596,604828,400597,-77509
2018-09-23,74.54599999999999,75.46,1.8900000000000006,-0.5499999999999972,74.92399999999999,75.46,1.0,-0.539999999999992,73.864,74.26,0.8700000000000045,-0.25,74.194,75.01,1.490000000000009,-0.22999999999998977,165130,196953,60706,2212
2018-09-30,74.872,75.89,1.5499999999999972,1.5499999999999972,75.774,76.95,2.3400000000000034,1.5100000000000051,74.446,75.69,2.200000000000003,1.3499999999999943,75.26,76.32,1.9399999999999977,1.059999999999988,177982,349394,226680,22031
2018-10-07,76.282,77.43,2.450000000000003,-1.3100000000000023,76.93599999999999,78.6,3.059999999999988,-1.9699999999999989,75.574,77.14,2.8100000000000023,-1.6800000000000068,76.034,77.4,2.6400000000000006,-2.6299999999999955,278233,327463,93756,-57841
2018-10-14,76.018,77.11,2.0900000000000034,2.0900000000000034,76.864,77.59,1.3599999999999994,1.3599999999999994,75.55,76.46,1.75,1.75,76.4,76.99,1.009999999999991,0.5499999999999972,237047,323668,145233,-6601
2018-10-21,76.398,77.04,1.4300000000000068,-0.9899999999999949,77.01,78.09,1.5300000000000011,-0.23000000000000398,75.372,75.87,0.9699999999999989,-0.6299999999999955,76.182,77.66,2.25,-0.37999999999999545,255686,450562,327581,-100233
2018-10-28,74.73,75.92,2.4200000000000017,-2.3299999999999983,75.534,76.39,1.3900000000000006,-0.9200000000000017,73.728,75.42,2.6700000000000017,-1.8299999999999983,74.67,76.05,2.4599999999999937,-0.9099999999999966,314599,378604,158699,158699
2018-11-04,76.126,76.6,1.519999999999996,1.519999999999996,77.038,78.6,2.8699999999999903,2.8699999999999903,75.604,76.48,1.6800000000000068,1.4500000000000028,76.608,77.65,2.1099999999999994,2.1099999999999994,215984,274495,94865,321
2018-11-11,78.224,79.68,2.280000000000001,1.8300000000000125,79.212,80.55,2.219999999999999,2.1199999999999903,77.726,79.07,2.259999999999991,1.9599999999999937,78.914,80.11,2.3299999999999983,1.9200000000000017,222851,301179,144536,48748
2018-11-18,79.58,80.15,1.1099999999999994,-0.9900000000000091,79.9825,80.94,1.6799999999999926,-1.6799999999999926,78.86500000000001,80.03,1.6700000000000017,-1.6700000000000017,79.2875,80.29,1.4500000000000028,-1.4500000000000028,169835,214327,140719,-24267
2018-11-25,79.906,80.9,2.0600000000000023,2.0600000000000023,80.936,82.37,2.8400000000000034,2.8400000000000034,79.42399999999999,80.02,1.5499999999999972,1.4899999999999949,80.64399999999999,82.32,3.1099999999999994,3.1099999999999994,242532,281912,87569,9368
2018-12-02,80.8925,82.53,2.519999999999996,-2.519999999999996,81.60249999999999,82.82,1.9299999999999926,-1.8299999999999983,79.615,80.35,1.3399999999999892,-0.6800000000000068,80.69500000000001,81.03,0.9099999999999966,0.6400000000000006,329354,438120,218213,-104097
2018-12-09,80.946,81.26,0.710000000000008,0.010000000000005116,81.398,81.67,0.6599999999999966,-0.519999999999996,79.82000000000001,80.56,2.8299999999999983,-2.549999999999997,80.272,80.99,2.9599999999999937,-2.8499999999999943,245437,333656,154870,16257
2018-12-16,77.726,78.32,1.259999999999991,-0.5099999999999909,78.94200000000001,80.26,2.450000000000003,-1.0499999999999972,76.172,77.38,3.780000000000001,-3.3599999999999994,76.726,78.14,4.450000000000003,-3.4099999999999966,326649,842956,709016,-119232
2018-12-23,74.6675,75.71,1.9499999999999886,1.9499999999999886,75.7775,76.65,1.9100000000000108,1.5500000000000114,73.805,74.95,2.530000000000001,2.3900000000000006,75.405,76.22,1.9399999999999977,1.9399999999999977,263163,333688,128486,-128486
2018-12-30,74.2,75.75,2.3499999999999943,-1.5999999999999943,74.73,75.75,1.6899999999999977,-1.3499999999999943,73.13,73.35,0.46999999999999886,0.4399999999999977,73.8625,74.5,1.019999999999996,0.5,248151,303478,104101,-104101
2019-01-06,74.626,75.39,1.4200000000000017,0.23000000000000398,75.31,75.91,1.4399999999999977,-1.4000000000000057,73.598,74.27,1.769999999999996,-1.4099999999999966,74.508,75.68,2.5200000000000102,-2.5200000000000102,207248,255842,79521,18015
2019-01-13,74.2525,75.23,2.0600000000000023,2.0600000000000023,75.2875,76.07,1.4099999999999966,1.4099999999999966,74.0825,74.87,1.7000000000000028,1.7000000000000028,74.885,75.3,0.9299999999999926,0.9099999999999966,218757,255112,108418,73611
2019-01-20,75.53999999999999,76.42,1.6899999999999977,-0.36999999999999034,76.2,76.93,1.9100000000000108,-1.0799999999999983,74.592,75.49,1.6199999999999903,-0.04999999999999716,75.486,76.83,2.450000000000003,-0.6600000000000108,190947,285113,161564,-121117
2019-01-27,75.38,76.89,2.219999999999999,0.4200000000000017,76.14,77.04,1.8000000000000114,0.5700000000000074,74.696,75.12,0.6600000000000108,0.09000000000000341,75.698,76.94,2.0600000000000023,0.9200000000000017,229170,363685,229698,162127
2019-02-03,76.588,77.99,2.280000000000001,2.280000000000001,77.58,79.66,3.3799999999999955,2.049999999999997,76.052,77.2,1.8400000000000034,1.1299999999999955,77.13,79.3,3.4099999999999966,1.0100000000000051,244041,419382,281328,229239
2019-02-10,77.1425,78.38,2.2099999999999937,1.2399999999999949,78.53,80.34,2.8800000000000097,2.6300000000000097,76.7325,78.29,2.6300000000000097,1.6500000000000057,77.8675,79.39,2.430000000000007,2.430000000000007,268624,377501,237507,181897
2019-02-17,80.754,82.23,2.8200000000000074,2.8200000000000074,81.39,82.46,2.219999999999999,2.160000000000011,80.19200000000001,81.29,1.940000000000012,1.940000000000012,81.064,82.31,2.430000000000007,1.7000000000000028,267170,368218,156981,-149852
2019-02-24,81.574,81.96,0.6999999999999886,0.09999999999999432,82.368,83.09,1.210000000000008,0.14000000000000057,80.978,81.49,1.0899999999999892,0.06999999999999318,81.76400000000001,83.04,1.990000000000009,1.5300000000000011,235758,312015,139383,139383
2019-03-03,82.42,82.98,1.3700000000000045,-0.03999999999999204,83.172,83.55,1.3699999999999903,0.04999999999999716,81.834,82.27,1.0999999999999943,0.5099999999999909,82.452,83.47,1.8299999999999983,1.8299999999999983,253202,398312,222754,222754
2019-03-10,83.46,83.86,0.5999999999999943,-0.060000000000002274,83.896,84.26,0.8100000000000023,-0.44000000000001194,82.916,83.32,0.6399999999999864,-0.6299999999999955,83.282,83.83,1.0600000000000023,-0.6799999999999926,221649,390512,257636,-20925
2019-03-17,82.252,83.06,1.6200000000000045,-0.5700000000000074,82.956,83.38,1.0600000000000023,-0.10000000000000853,81.64399999999999,82.13,0.8100000000000023,0.30999999999998806,82.104,82.68,1.230000000000004,0.8600000000000136,241430,330139,122790,40337
2019-03-24,82.594,83.27,1.2099999999999937,-0.35999999999999943,82.95,83.63,1.3999999999999915,-1.3999999999999915,81.698,82.32,1.019999999999996,-0.9499999999999886,82.428,83.32,1.5,-1.5,188234,234542,124288,45093
2019-03-31,82.276,83.18,1.5100000000000051,1.220000000000013,82.646,83.43,1.470000000000013,1.220000000000013,81.53,82.25,1.4500000000000028,1.230000000000004,82.294,83.37,1.7600000000000051,0.7800000000000011,157524,221108,114846,-14576
2019-04-07,81.774,82.57,1.3999999999999915,-1.029999999999987,82.196,82.9,1.3100000000000023,-0.480000000000004,81.166,81.95,1.4500000000000028,-0.480000000000004,81.592,82.14,1.019999999999996,-0.3299999999999983,209084,336998,207753,19470
2019-04-14,80.38250000000001,81.76,2.3299999999999983,-2.3299999999999983,80.6775,82.24,2.539999999999992,-2.539999999999992,79.5075,80.11,1.25,-1.25,79.74000000000001,80.18,0.7200000000000131,-0.7200000000000131,147504,187418,60260,-43815
2019-04-21,80.016,80.49,0.9299999999999926,0.7599999999999909,80.596,81.21,0.9299999999999926,0.15000000000000568,79.542,80.02,0.8699999999999903,-0.3499999999999943,80.08,80.39,0.6599999999999966,0.45000000000000284,172131,237304,110732,30430
2019-04-28,80.876,82.03,1.7900000000000063,1.769999999999996,81.924,83.2,1.8900000000000006,1.519999999999996,80.218,81.91,2.9299999999999926,2.2099999999999937,81.438,82.99,2.6899999999999977,1.539999999999992,253026,321044,152364,33430
2019-05-05,81.75200000000001,82.92,2.0,-1.4399999999999977,82.436,83.19,1.7399999999999949,-0.12000000000000455,80.998,81.88,1.5499999999999972,-0.3999999999999915,81.862,82.99,2.1700000000000017,0.789999999999992,167623,201244,64396,13170
2019-05-12,81.602,82.25,1.269999999999996,-0.25,82.362,82.74,0.9299999999999926,0.4899999999999949,81.276,81.64,0.6700000000000017,0.4300000000000068,81.672,82.11,0.7900000000000063,0.4900000000000091,149626,186069,58965,-22148
2019-05-19,82.2475,82.77,0.9200000000000017,0.9200000000000017,82.7975,83.35,0.8099999999999881,0.8099999999999881,81.955,82.45,0.8500000000000085,0.8500000000000085,82.4,82.69,0.75,0.5499999999999972,162783,186225,47049,572
2019-05-26,81.73,82.64,1.9300000000000068,-0.21999999999999886,82.27,82.87,1.0400000000000063,0.10999999999999943,80.912,81.55,1.25,-0.2599999999999909,81.608,82.64,1.8499999999999943,1.0100000000000051,233868,341559,150151,24344
2019-06-02,84.298,85.79,3.030000000000001,2.0999999999999943,85.066,86.52,3.1899999999999977,1.6700000000000017,83.388,84.98,4.280000000000001,3.3499999999999943,84.52,85.26,2.5,1.9399999999999977,182973,239478,98964,-37372
2019-06-09,84.768,85.06,0.6099999999999994,0.269999999999996,84.988,85.14,0.3499999999999943,0.29999999999999716,84.046,84.39,0.6099999999999994,0.21999999999999886,84.62400000000001,84.93,0.7800000000000011,0.47999999999998977,156840,194689,68021,-39983
2019-06-16,85.066,85.8,1.4899999999999949,0.12999999999999545,85.412,86.09,1.0300000000000011,0.09999999999999432,84.33,85.12,1.4200000000000017,0.5900000000000034,84.948,85.8,1.4599999999999937,-0.04999999999999716,191267,335036,235566,77931
2019-06-23,83.33200000000001,84.47,2.269999999999996,-0.9899999999999949,83.718,84.75,2.0799999999999983,-1.1200000000000045,82.41799999999999,84.05,2.5600000000000023,-1.6700000000000017,82.948,84.27,2.1499999999999915,-1.2800000000000011,443966,777741,555479,36218
2019-06-30,84.9125,86.17,2.950000000000003,2.950000000000003,85.9575,86.94,2.319999999999993,2.319999999999993,84.4725,85.57,2.4099999999999966,2.4099999999999966,85.75,86.31,1.710000000000008,1.710000000000008,186058,218209,48527,48527
2019-07-07,86.566,87.0,0.7199999999999989,0.7199999999999989,87.13,87.39,0.5300000000000011,0.4200000000000017,86.13,86.33,0.4899999999999949,0.4899999999999949,86.676,86.99,0.769999999999996,0.6599999999999966,217442,291152,138446,-85849
2019-07-14,86.684,87.08,0.75,-0.2600000000000051,87.18,87.57,1.2399999999999949,-0.8500000000000085,85.936,86.48,1.3400000000000034,-0.8599999999999994,86.424,87.38,1.8199999999999932,-1.1700000000000017,168357,262084,128299,-126387
2019-07-21,85.932,86.94,1.2999999999999972,1.2099999999999937,86.412,87.3,1.4099999999999966,1.4099999999999966,85.368,86.46,1.769999999999996,1.3799999999999955,86.148,87.24,1.7199999999999989,1.6799999999999926,186321,248602,92109,9241
2019-07-28,86.212,87.14,2.280000000000001,-2.030000000000001,87.392,88.58,2.719999999999999,-1.6099999999999994,85.722,86.83,2.510000000000005,-2.1200000000000045,86.142,87.1,2.0999999999999943,-2.0999999999999943,278657,453311,269100,269100
2019-08-04,85.384,86.36,1.7199999999999989,0.8700000000000045,86.084,86.83,1.5799999999999983,0.6099999999999994,84.422,85.45,1.7199999999999989,0.6600000000000108,85.41,86.51,1.8599999999999994,-0.44999999999998863,182189,242029,153341,-92399
2019-08-11,84.454,85.23,1.5799999999999983,0.7700000000000102,85.128,86.04,1.5200000000000102,0.9300000000000068,83.984,84.7,1.4200000000000017,0.46000000000000796,84.728,85.64,2.0600000000000023,0.730000000000004,141759,174631,69531,-45441
2019-08-18,85.45400000000001,85.9,1.480000000000004,-1.480000000000004,85.988,86.12,0.23000000000000398,-0.010000000000005116,84.702,85.19,1.3299999999999983,-0.9200000000000017,85.344,85.8,1.769999999999996,0.35999999999999943,161301,253377,156287,156287
2019-08-25,85.57,86.07,0.8099999999999881,-0.47999999999998977,85.8675,86.34,0.9000000000000057,-0.18000000000000682,84.8825,85.16,0.6099999999999994,0.0799999999999983,85.255,85.73,1.0799999999999983,0.5499999999999972,156107,183836,59727,-31975
2019-09-01,85.982,86.95,2.1899999999999977,-0.7800000000000011,86.334,87.38,2.4799999999999898,-1.6999999999999886,85.28,86.55,2.509999999999991,-1.279999999999987,85.83,87.05,2.3400000000000034,-1.8700000000000045,162236,210100,81772,-42635
2019-09-08,86.316,87.58,2.819999999999993,2.3299999999999983,87.088,87.97,2.8900000000000006,2.200000000000003,85.428,86.77,3.1799999999999926,2.3699999999999903,86.59599999999999,87.19,2.1200000000000045,1.4500000000000028,249922,295249,91814,-38738
2019-09-15,87.038,87.57,1.1499999999999915,0.6899999999999977,87.654,88.08,0.7199999999999989,0.7199999999999989,86.55,87.11,1.019999999999996,0.980000000000004,87.016,87.29,0.6800000000000068,0.6400000000000006,253164,551676,388148,40300
2019-09-22,87.88,88.28,0.7999999999999972,-0.23999999999999488,88.288,88.6,0.5599999999999881,0.010000000000005116,87.276,87.66,0.7399999999999949,-0.12000000000000455,87.76,88.17,0.7600000000000051,-0.20000000000000284,262622,404579,212027,241
2019-09-29,86.818,87.4,1.3900000000000006,-0.25,87.126,87.5,0.8299999999999983,-0.3499999999999943,86.136,86.75,1.1099999999999994,-0.20999999999999375,86.612,87.12,1.1300000000000097,-0.45000000000000284,160216,187973,68432,-39465
2019-10-06,86.626,87.17,1.0900000000000034,0.6300000000000097,87.018,87.68,1.3500000000000085,0.5400000000000063,85.804,86.59,1.460000000000008,1.0400000000000063,86.504,87.17,1.4200000000000017,1.0900000000000034,266793,355756,171337,171337
2019-10-13,86.436,87.15,1.2900000000000063,0.15000000000000568,86.95,87.47,1.2399999999999949,0.030000000000001137,85.888,86.64,1.1800000000000068,0.8799999999999955,86.448,87.09,1.490000000000009,0.8500000000000085,228764,429776,278747,-278747
2019-10-20,87.006,87.4,1.3500000000000085,-1.0900000000000034,87.42,87.83,1.3400000000000034,-1.3400000000000034,86.382,86.86,1.4500000000000028,-1.4500000000000028,86.66,87.25,1.8199999999999932,-1.6299999999999955,181772,212121,72751,72751
2019-10-27,86.276,86.86,1.2600000000000051,1.2600000000000051,86.93599999999999,87.27,0.5899999999999892,-0.4099999999999966,85.312,85.94,1.6899999999999977,-0.9099999999999966,85.996,86.73,2.0600000000000023,-1.3799999999999955,226132,271097,94732,-60143
2019-11-03,82.296,84.59,4.820000000000007,-4.820000000000007,82.76,84.97,5.030000000000001,-5.030000000000001,80.994,83.69,4.489999999999995,-4.489999999999995,81.372,83.82,4.469999999999999,-4.469999999999999,347616,702066,449706,-21896
2019-11-10,80.26,80.82,1.309999999999988,1.1299999999999955,80.996,81.57,1.5799999999999983,1.3599999999999994,79.85,80.51,1.1800000000000068,0.6500000000000057,80.48,81.14,1.4300000000000068,0.28000000000000114,267392,333991,130478,-110719
2019-11-17,79.808,80.29,0.730000000000004,-0.20999999999999375,80.238,80.67,0.7800000000000011,-0.269999999999996,79.256,79.61,0.730000000000004,-0.30999999999998806,79.75,80.11,0.5499999999999972,-0.20999999999999375,185941,265463,131762,29966
2019-11-24,79.955,80.43,0.8100000000000023,0.3299999999999983,80.4475,80.79,0.5800000000000125,0.05000000000001137,79.53999999999999,80.0,0.8100000000000023,-0.29999999999999716,79.935,80.52,1.0899999999999892,-0.25,204258,279888,191219,-50271
2019-12-01,80.006,80.52,1.0,-0.1700000000000017,80.354,80.86,1.3400000000000034,-0.7700000000000102,79.424,80.04,1.440000000000012,-0.7000000000000028,79.826,80.69,1.8599999999999994,-1.210000000000008,334526,551208,339287,-39216
2019-12-08,79.242,79.57,1.019999999999996,1.019999999999996,79.996,80.7,1.0300000000000011,0.960000000000008,78.758,79.4,1.1500000000000057,1.1500000000000057,79.59,80.67,1.8500000000000085,1.1700000000000017,410020,638548,362455,-251304
2019-12-15,81.504,81.91,1.1099999999999994,1.1099999999999994,81.80799999999999,82.16,0.9899999999999949,0.7399999999999949,80.824,81.52,1.3199999999999932,-0.37999999999999545,81.294,81.83,1.3299999999999983,-0.20000000000000284,303811,607517,425874,24483
2019-12-22,80.39500000000001,80.5,0.3499999999999943,-0.3299999999999983,80.6575,81.08,0.5999999999999943,0.5100000000000051,80.005,80.11,0.20000000000000284,0.20000000000000284,80.52250000000001,81.05,0.7599999999999909,0.6299999999999955,130618,176832,94690,52489
2019-12-29,80.96,81.39,0.980000000000004,-0.6700000000000017,81.38,81.72,0.6899999999999977,-0.6899999999999977,80.46,81.08,1.1899999999999977,-0.6700000000000017,80.79,81.17,0.6500000000000057,-0.4899999999999949,264340,337399,132262,-132262
