Date,EEFT_Open_average,EEFT_Open_max,EEFT_Open_volatility,EEFT_Open_change,EEFT_High_average,EEFT_High_max,EEFT_High_volatility,EEFT_High_change,EEFT_Low_average,EEFT_Low_max,EEFT_Low_volatility,EEFT_Low_change,EEFT_Close_average,EEFT_Close_max,EEFT_Close_volatility,EEFT_Close_change,EEFT_Volume_average,EEFT_Volume_max,EEFT_Volume_volatility,EEFT_Volume_change
2018-02-04,82.214,84.5,5.359999999999999,-5.310000000000002,83.71600000000001,87.43,6.810000000000002,-6.810000000000002,79.712,84.06,7.799999999999997,-5.430000000000007,81.502,86.8,8.099999999999994,-6.950000000000003,1066203,1629538,800633,77102
2018-02-11,80.01750000000001,82.9,4.469999999999999,3.5600000000000023,81.9425,85.04,5.680000000000007,5.170000000000002,79.4125,82.14,4.090000000000003,3.5999999999999943,81.0325,83.68,5.070000000000007,5.070000000000007,846808,1046200,500710,240035
2018-02-18,84.5,85.59,2.299999999999997,2.299999999999997,85.276,85.77,1.0699999999999932,1.0699999999999932,83.916,84.62,1.6000000000000085,1.6000000000000085,84.77,85.68,1.3800000000000097,1.3800000000000097,610873,791284,357140,-204034
2018-02-25,84.524,85.95,3.280000000000001,-2.240000000000009,85.576,86.11,1.5900000000000034,-0.20999999999999375,83.602,85.13,3.269999999999996,-1.6400000000000006,84.6,85.41,2.509999999999991,0.030000000000001137,550816,862050,518735,-52006
2018-03-04,86.756,88.25,3.019999999999996,2.969999999999999,87.662,88.65,2.490000000000009,2.3200000000000074,86.15,87.54,3.3599999999999994,3.1399999999999864,87.226,88.29,2.3900000000000006,1.6999999999999886,519573,832612,470830,-200553
2018-03-11,87.574,88.14,1.3599999999999994,-1.3599999999999994,88.218,88.72,1.539999999999992,-1.289999999999992,86.304,87.2,2.460000000000008,-1.8100000000000023,86.968,87.49,1.7399999999999949,-1.2900000000000063,326003,494138,264761,-240519
2018-03-18,86.948,87.77,1.9399999999999977,1.5300000000000011,88.014,89.32,2.3999999999999915,0.7199999999999989,85.86,87.21,2.059999999999988,-0.4899999999999949,87.176,88.76,2.75,0.5499999999999972,468094,627356,460573,290874
2018-03-25,81.6325,87.36,10.439999999999998,-8.25,82.245,87.4,8.290000000000006,-8.290000000000006,77.21000000000001,83.0,8.349999999999994,-7.8700000000000045,78.96000000000001,83.86,7.75,-7.75,1227466,2233166,1507987,-92123
2018-04-01,72.918,76.29,4.730000000000004,-4.170000000000002,74.112,77.0,4.359999999999999,-2.200000000000003,71.108,72.12,1.4500000000000028,0.9500000000000028,72.206,73.47,2.230000000000004,1.2099999999999937,1616727,2820974,1757855,-1231781
2018-04-08,74.73,75.43,1.9500000000000028,0.4900000000000091,75.704,76.02,0.7199999999999989,0.36999999999999034,73.93,74.92,2.1200000000000045,2.1200000000000045,74.77199999999999,75.58,1.5900000000000034,1.5900000000000034,593607,1133404,786261,-639157
2018-04-15,76.902,77.56,1.710000000000008,1.2900000000000063,77.568,78.43,1.220000000000013,-0.1599999999999966,75.75,76.64,1.7099999999999937,0.5999999999999943,76.972,77.79,1.440000000000012,-0.980000000000004,454548,621960,232924,25628
2018-04-22,78.008,79.68,4.38000000000001,3.049999999999997,79.406,79.98,2.3500000000000085,2.3400000000000034,76.31400000000001,78.43,4.430000000000007,3.6400000000000006,78.13,79.41,4.109999999999999,2.8100000000000023,1074430,1540564,746835,-81924
2018-04-29,78.652,79.78,1.8100000000000023,1.8100000000000023,79.824,81.38,2.4399999999999977,2.269999999999996,78.35000000000001,79.78,2.25,1.8799999999999955,79.314,81.02,2.719999999999999,2.319999999999993,622585,716971,239723,163722
2018-05-06,82.646,83.95,2.0600000000000023,0.5600000000000023,83.484,84.49,1.769999999999996,0.25,81.33800000000001,82.45,2.260000000000005,0.9699999999999989,82.61,83.7,1.8900000000000006,0.269999999999996,512713,662938,271905,-271905
2018-05-13,82.312,82.61,0.7000000000000028,0.6299999999999955,83.272,84.39,1.75,1.5300000000000011,80.802,82.06,3.4099999999999966,0.5200000000000102,82.2,82.68,1.0,-0.6999999999999886,329149,529286,280210,-245827
2018-05-20,81.92750000000001,82.18,0.6000000000000085,-0.23000000000000398,82.2625,82.43,0.5700000000000074,-0.5700000000000074,80.8375,81.72,2.200000000000003,1.210000000000008,82.02,82.18,0.44000000000001194,-0.2600000000000051,349685,551142,331513,-113668
2018-05-27,82.424,84.51,3.8800000000000097,3.2700000000000102,83.64,85.12,3.6400000000000006,3.6400000000000006,81.94,83.99,3.8699999999999903,3.8699999999999903,83.06400000000001,84.89,4.329999999999998,4.329999999999998,476029,731571,465136,-204168
2018-06-03,85.564,87.48,2.6000000000000085,0.12000000000000455,86.416,87.8,2.489999999999995,-0.14999999999999147,84.452,84.94,0.8799999999999955,-0.28000000000000114,85.702,87.25,2.3700000000000045,-0.23000000000000398,413484,588362,367111,348022
2018-06-10,85.442,86.2,1.490000000000009,0.5600000000000023,86.312,87.4,1.8700000000000045,1.4500000000000028,84.612,85.44,1.539999999999992,0.3999999999999915,85.812,87.28,2.1700000000000017,1.460000000000008,489372,704769,402711,308552
2018-06-17,87.67,88.73,2.0700000000000074,0.6599999999999966,88.2,88.96,1.6799999999999926,0.20000000000000284,86.19,87.46,3.3599999999999994,-1.3599999999999994,87.19,88.43,3.930000000000007,-2.6299999999999955,511875,1240567,962524,-81315
2018-06-24,83.63,84.86,2.8499999999999943,-1.059999999999988,84.64,85.19,1.3700000000000045,0.18999999999999773,82.682,83.48,1.7900000000000063,-0.6300000000000097,83.822,84.93,2.440000000000012,0.480000000000004,293236,401308,223519,-110115
2018-07-01,85.44749999999999,86.41,1.5799999999999983,1.0499999999999972,85.845,86.41,1.1299999999999955,0.9500000000000028,84.705,85.33,1.269999999999996,1.0799999999999983,85.2675,85.75,1.0100000000000051,0.6600000000000108,349043,577776,450652,343074
2018-07-08,85.758,86.51,1.4300000000000068,-0.21999999999999886,86.438,86.9,1.0,-0.6199999999999903,85.254,86.04,1.5500000000000114,-0.8100000000000023,85.7,86.35,1.5799999999999983,-1.5100000000000051,395351,857246,615078,-615078
2018-07-15,85.47,85.97,1.2399999999999949,0.8900000000000006,86.062,86.37,0.730000000000004,-0.15000000000000568,84.97200000000001,85.54,1.2900000000000063,-0.480000000000004,85.51,86.09,1.740000000000009,-0.9000000000000057,322178,529214,364551,-33127
2018-07-22,90.398,95.46,11.429999999999993,8.5,93.144,96.2,10.719999999999999,7.61999999999999,88.496,93.5,10.780000000000001,7.189999999999998,91.648,95.21,11.189999999999998,7.160000000000011,939097,1933112,1428698,-32943
2018-07-29,92.6,94.24,2.9799999999999898,2.3799999999999955,93.66,94.5,2.180000000000007,2.180000000000007,92.02,93.47,2.5799999999999983,2.5799999999999983,93.116,93.93,1.990000000000009,1.9399999999999977,347341,478583,268013,-268013
2018-08-05,93.828,94.32,1.4299999999999926,0.28999999999999204,94.572,94.92,0.8799999999999955,-0.28999999999999204,93.142,93.82,1.4399999999999977,-0.539999999999992,93.902,94.32,1.3899999999999864,-0.12999999999999545,211181,325103,174946,73055
2018-08-12,94.546,95.19,1.0600000000000023,1.019999999999996,95.034,95.87,1.3800000000000097,1.1500000000000057,93.708,94.36,1.5799999999999983,0.5799999999999983,94.77,95.64,1.5900000000000034,1.0300000000000011,182765,246153,105059,-76435
2018-08-19,96.496,97.31,1.3900000000000006,1.3900000000000006,97.01,97.48,1.1800000000000068,1.1800000000000068,96.008,96.34,0.8500000000000085,0.8500000000000085,96.526,96.99,1.0,0.5700000000000074,230175,286772,135507,-31923
2018-08-26,96.795,96.93,0.23000000000000398,0.10999999999999943,97.3075,98.19,1.230000000000004,1.230000000000004,96.0975,96.68,1.2600000000000051,0.7200000000000131,96.9975,97.8,1.2399999999999949,1.2399999999999949,261703,326523,150903,131708
2018-09-02,98.126,98.8,1.0699999999999932,0.4399999999999977,98.694,99.82,1.7199999999999989,1.3599999999999994,97.254,98.45,2.1099999999999994,1.3299999999999983,98.394,99.77,1.8599999999999994,1.8499999999999943,547488,755410,361311,76428
2018-09-09,101.076,102.1,2.489999999999995,2.489999999999995,101.916,102.5,2.469999999999999,2.4399999999999977,100.596,101.49,2.4299999999999926,2.0799999999999983,101.474,102.3,2.3400000000000034,2.0700000000000074,651610,1361585,974721,-56829
2018-09-16,102.368,103.19,1.4599999999999937,0.1799999999999926,103.35,104.16,2.25,-1.0400000000000063,101.598,102.15,1.6300000000000097,-1.0499999999999972,102.34,103.22,1.8499999999999943,-1.5499999999999972,414851,552021,301191,-260386
2018-09-23,102.472,109.0,8.920000000000002,7.530000000000001,104.154,115.33,14.989999999999995,13.599999999999994,101.824,109.0,9.469999999999999,8.36,103.43599999999999,115.06,14.850000000000009,14.280000000000001,668173,2026353,1748398,1655646
2018-09-30,117.666,119.44,3.259999999999991,-2.559999999999988,118.746,120.12,3.5,-2.239999999999995,115.314,116.57,3.5999999999999943,-1.9899999999999949,116.61,119.14,5.090000000000003,-1.25,911917,1635681,1206053,-1206053
2018-10-07,113.158,115.01,4.210000000000008,-1.8700000000000045,114.072,116.29,4.590000000000003,-2.5900000000000034,111.088,113.39,3.980000000000004,-2.4000000000000057,112.278,114.98,4.5,-2.700000000000003,683015,1449997,1090229,-973859
2018-10-14,114.648,117.11,5.700000000000003,3.5999999999999943,117.392,118.52,3.0799999999999983,2.6500000000000057,112.154,114.19,2.8799999999999955,-1.0900000000000034,114.578,115.89,3.200000000000003,-2.030000000000001,794788,1374369,942976,356027
2018-10-21,111.434,112.75,3.530000000000001,1.2900000000000063,113.19200000000001,114.75,2.8900000000000006,-1.2600000000000051,108.562,110.87,5.689999999999998,-4.460000000000008,110.652,113.0,5.709999999999994,-5.709999999999994,513766,688484,341405,207464
2018-10-28,110.198,112.25,5.25,3.8599999999999994,112.40599999999999,114.01,4.430000000000007,2.8799999999999955,109.086,110.67,4.689999999999998,3.1299999999999955,110.462,111.5,3.3599999999999994,2.1500000000000057,438415,600205,232403,-20691
2018-11-04,110.75,111.9,1.7900000000000063,0.23999999999999488,112.24,113.83,3.030000000000001,-1.0400000000000063,109.468,110.55,2.730000000000004,-1.8100000000000023,110.646,112.13,3.3599999999999994,-1.9300000000000068,453674,639756,345734,84180
2018-11-11,110.334,113.0,4.420000000000002,4.1200000000000045,112.732,115.19,4.8799999999999955,3.789999999999992,109.66799999999999,111.71,3.6599999999999966,2.5700000000000074,111.01,113.67,4.960000000000008,2.710000000000008,427203,528240,204374,175513
2018-11-18,110.325,112.5,3.3299999999999983,2.9200000000000017,111.83500000000001,113.97,4.099999999999994,4.099999999999994,109.2875,112.29,5.430000000000007,5.430000000000007,110.975,113.07,4.689999999999998,4.689999999999998,356180,562705,420979,-153258
2018-11-25,116.976,121.0,8.840000000000003,8.840000000000003,119.146,121.93,7.510000000000005,7.510000000000005,115.434,118.2,6.960000000000008,6.960000000000008,117.618,120.53,6.650000000000006,6.650000000000006,755011,1057488,564789,186187
2018-12-02,114.08,119.98,9.460000000000008,-9.460000000000008,115.685,120.51,7.109999999999999,-7.109999999999999,110.085,115.81,11.710000000000008,-5.6000000000000085,113.35,116.26,4.920000000000002,-3.3800000000000097,560498,939064,620576,-272316
2018-12-09,110.298,114.46,9.86,-9.600000000000009,111.476,115.86,10.280000000000001,-10.280000000000001,107.104,112.62,12.070000000000007,-12.070000000000007,107.64,113.17,12.210000000000008,-12.210000000000008,532399,690297,406283,381658
2018-12-16,100.61,103.47,7.060000000000002,-4.650000000000006,101.95400000000001,105.86,8.219999999999999,-5.579999999999998,98.292,101.03,5.590000000000003,-4.670000000000002,99.812,102.91,6.209999999999994,-6.209999999999994,524197,728547,519779,-317969
2018-12-23,100.0375,101.92,4.430000000000007,4.150000000000006,101.9825,102.92,1.7199999999999989,1.1799999999999926,97.41,100.01,8.230000000000004,7.840000000000003,101.525,102.38,1.259999999999991,1.259999999999991,349295,366963,52101,8893
2018-12-30,99.9125,100.59,2.510000000000005,-0.13000000000000966,101.645,102.85,1.9699999999999989,-0.9699999999999989,97.8675,99.92,3.5,-1.730000000000004,99.9025,101.56,5.109999999999999,-0.09000000000000341,556013,598959,90182,-10679
2019-01-06,103.382,104.54,2.960000000000008,2.6599999999999966,105.092,106.93,2.8800000000000097,2.8800000000000097,102.822,103.81,2.230000000000004,1.4300000000000068,104.542,106.05,2.739999999999995,2.739999999999995,641457,1168438,792067,-240448
2019-01-13,108.775,111.37,5.290000000000006,5.290000000000006,110.8475,113.26,5.230000000000004,5.230000000000004,108.645,110.85,4.769999999999996,4.769999999999996,110.3625,113.0,5.040000000000006,5.040000000000006,436382,650748,341608,341608
2019-01-20,113.68,115.09,2.5900000000000034,1.8200000000000074,114.756,116.38,3.6099999999999994,2.7900000000000063,112.998,114.89,3.2900000000000063,1.8200000000000074,114.118,115.41,2.950000000000003,2.3300000000000125,365273,472124,212719,-212719
2019-01-27,115.016,115.6,1.1999999999999886,0.6400000000000006,116.152,116.98,1.990000000000009,1.5300000000000011,113.174,114.88,5.079999999999998,1.8399999999999892,115.218,116.52,2.8699999999999903,2.8699999999999903,316994,404644,202234,65100
2019-02-03,119.498,127.91,11.22999999999999,11.009999999999991,123.286,134.0,16.879999999999995,15.75,118.092,127.29,12.290000000000006,10.690000000000012,121.078,129.13,13.799999999999997,11.61999999999999,800570,1877461,1667572,998695
2019-02-10,129.5125,130.27,1.1100000000000136,0.9399999999999977,130.85750000000002,131.55,1.4000000000000057,-0.700000000000017,128.39,128.65,0.5100000000000193,0.5100000000000193,129.1,129.37,0.6100000000000136,0.21999999999999886,527837,712623,345859,-195663
2019-02-17,131.344,134.99,6.450000000000017,6.450000000000017,132.876,135.0,4.810000000000002,4.810000000000002,130.484,132.51,4.429999999999978,4.429999999999978,131.97,133.99,4.230000000000018,3.4399999999999977,298754,403980,189884,-88115
2019-02-24,134.396,136.17,3.4899999999999807,3.4899999999999807,135.586,137.77,3.5,3.5,133.074,135.05,3.730000000000018,3.730000000000018,134.85999999999999,136.97,3.960000000000008,3.960000000000008,358176,493911,250298,229767
2019-03-03,136.488,137.53,2.259999999999991,-1.1899999999999977,137.618,138.53,2.009999999999991,1.0300000000000011,135.29,135.79,1.1899999999999977,-0.8899999999999864,136.836,137.9,2.3499999999999943,0.7600000000000193,323099,521889,272984,211401
2019-03-10,138.974,140.5,2.5,0.4900000000000091,140.59,143.17,3.8999999999999773,0.5999999999999943,137.964,139.28,2.280000000000001,1.0800000000000125,139.086,140.47,2.319999999999993,1.4199999999999875,825959,2076677,1731736,82918
2019-03-17,139.78,142.04,3.75,-2.3700000000000045,141.69,143.45,4.359999999999985,-3.9000000000000057,137.57,139.25,3.5999999999999943,-2.8700000000000045,139.274,142.02,4.719999999999999,-3.1499999999999773,633356,783918,374030,-374030
2019-03-24,140.866,143.8,5.430000000000007,5.430000000000007,142.456,145.91,6.02000000000001,6.02000000000001,139.74,143.24,5.850000000000023,5.850000000000023,141.28199999999998,144.95,5.569999999999993,5.569999999999993,470193,554503,219190,75550
2019-03-31,142.758,145.33,3.640000000000015,-3.130000000000024,144.464,147.43,4.230000000000018,-3.8000000000000114,140.61,141.11,2.0900000000000034,-0.09999999999999432,142.12,143.51,2.4799999999999898,2.1799999999999784,675083,963302,549440,-396293
2019-04-07,143.69,144.92,2.1299999999999955,2.1299999999999955,145.266,146.92,2.519999999999982,2.1399999999999864,142.438,144.73,3.6999999999999886,3.530000000000001,144.236,146.72,3.8400000000000034,2.9000000000000057,573538,698395,210736,160624
2019-04-14,147.52249999999998,149.13,2.3400000000000034,-0.5600000000000023,148.98000000000002,150.53,2.4799999999999898,-0.13999999999998636,146.3325,147.15,1.200000000000017,0.06999999999999318,147.67000000000002,148.96,2.1500000000000057,0.6800000000000068,636338,861915,543410,-543410
2019-04-21,148.056,149.2,2.119999999999976,0.09000000000000341,148.894,149.59,1.6800000000000068,-0.7400000000000091,146.71200000000002,147.55,1.3700000000000045,-1.1300000000000239,147.528,147.97,0.9499999999999886,-0.5200000000000102,523337,748445,475279,268016
2019-04-28,148.79,150.48,2.9599999999999795,0.11999999999997613,151.328,152.17,1.539999999999992,1.539999999999992,147.20999999999998,148.51,3.0,2.0900000000000034,150.08599999999998,151.96,3.8000000000000114,2.0700000000000216,650960,1246239,873907,-873907
2019-05-05,149.876,151.99,3.5200000000000102,-3.5200000000000102,151.43,152.34,2.289999999999992,-2.289999999999992,147.908,149.96,4.210000000000008,-2.25,150.056,151.46,4.659999999999997,-3.530000000000001,432868,476439,90898,20078
2019-05-12,150.132,152.63,4.960000000000008,4.269999999999982,152.806,154.89,5.239999999999981,4.1299999999999955,149.92000000000002,152.63,5.079999999999984,3.609999999999985,151.406,153.51,5.139999999999986,3.6699999999999875,378040,439266,122936,-60225
2019-05-19,155.4975,157.17,4.039999999999992,4.039999999999992,157.715,158.8,2.8100000000000023,2.8100000000000023,155.0275,156.82,3.6899999999999977,3.6899999999999977,157.095,158.39,2.9299999999999784,2.9299999999999784,398001,541369,360990,-287924
2019-05-26,156.542,159.21,4.450000000000017,-4.310000000000002,157.692,160.2,4.509999999999991,-3.569999999999993,155.04,157.72,4.810000000000002,-4.27000000000001,155.926,158.04,3.8799999999999955,-3.8799999999999955,312084,405145,136875,130409
2019-06-02,158.972,161.66,6.400000000000006,6.400000000000006,161.126,163.11,6.890000000000015,6.47999999999999,157.888,161.09,7.819999999999993,7.819999999999993,159.504,161.26,5.329999999999984,5.329999999999984,292145,340216,125693,-35274
2019-06-09,161.072,162.07,2.4499999999999886,-2.240000000000009,162.33,163.61,2.3400000000000034,-1.6199999999999761,159.398,161.41,3.25,-1.1599999999999966,160.584,162.98,4.149999999999977,-1.710000000000008,351600,527047,247980,66390
2019-06-16,160.892,163.83,6.990000000000009,2.2600000000000193,162.89000000000001,165.27,6.030000000000001,4.759999999999991,159.622,162.79,6.429999999999978,4.859999999999985,161.27,163.32,6.359999999999985,5.3700000000000045,452793,725202,370162,-91044
2019-06-23,163.806,169.58,9.080000000000013,6.800000000000011,165.912,170.24,7.150000000000006,7.150000000000006,161.696,165.27,6.320000000000022,6.320000000000022,164.198,168.24,8.02000000000001,6.240000000000009,551287,1192491,864253,-130757
2019-06-30,167.6025,168.67,2.2099999999999795,-0.47999999999998977,168.81,169.54,1.4099999999999966,-0.5800000000000125,166.13,167.24,2.210000000000008,0.5999999999999943,168.0725,169.05,1.6400000000000148,0.3900000000000148,274802,381614,166084,-22464
2019-07-07,169.476,170.61,2.950000000000017,1.6299999999999955,170.604,171.25,1.259999999999991,0.8499999999999943,167.698,168.76,2.2099999999999795,-1.1099999999999852,168.856,170.21,3.0700000000000216,-2.0200000000000102,253378,325537,132555,-59945
2019-07-14,165.67600000000002,166.92,2.299999999999983,-1.4599999999999795,166.684,167.47,1.6200000000000045,-1.5300000000000011,163.824,164.8,2.710000000000008,-0.6299999999999955,164.67000000000002,165.11,1.0200000000000102,-0.4300000000000068,339000,427705,151538,-51560
2019-07-21,160.046,164.98,9.840000000000003,-4.310000000000002,161.07399999999998,165.48,8.530000000000001,-4.319999999999993,155.656,162.72,14.409999999999997,-5.109999999999985,159.056,165.36,10.0,-5.730000000000018,870677,2364662,1922382,-5545
2019-07-28,155.31,159.01,9.009999999999991,-9.009999999999991,157.12,159.66,8.710000000000008,-8.710000000000008,152.87800000000001,155.76,10.099999999999994,-9.420000000000016,153.958,158.17,11.219999999999999,-8.680000000000007,425533,502620,137688,-15452
2019-08-04,151.106,154.3,7.070000000000022,4.6699999999999875,153.94,158.39,8.629999999999995,4.6200000000000045,150.09,153.08,7.070000000000022,4.0,152.274,155.56,7.189999999999998,4.439999999999998,364467,449725,172190,-81257
2019-08-11,150.326,152.09,4.060000000000002,1.3100000000000023,152.368,154.9,4.530000000000001,-1.6200000000000045,149.06,150.62,3.8000000000000114,0.6200000000000045,150.602,153.39,5.929999999999978,-0.7099999999999795,398778,452326,93479,-15563
2019-08-18,152.386,154.94,4.900000000000006,-2.3300000000000125,153.848,156.0,5.009999999999991,-4.009999999999991,150.53,153.58,5.610000000000014,-2.4099999999999966,151.742,154.03,5.430000000000007,-3.0200000000000102,309369,378379,167330,-167330
2019-08-25,152.8175,154.68,3.7900000000000205,2.7700000000000102,154.1575,155.78,2.8799999999999955,2.8799999999999955,151.4775,153.12,3.1299999999999955,1.7199999999999989,152.8475,154.01,2.1899999999999977,1.3199999999999932,308272,398216,165963,142715
2019-09-01,153.496,154.1,1.0,0.14000000000001478,154.578,155.12,1.460000000000008,-1.289999999999992,151.126,153.24,7.900000000000006,-6.710000000000008,151.86,153.49,5.909999999999997,-4.839999999999975,433740,550730,239107,105594
2019-09-08,144.93,146.86,4.170000000000016,-4.170000000000016,146.832,147.38,2.069999999999993,0.21999999999999886,143.08599999999998,144.39,1.6999999999999886,-0.12999999999999545,145.134,147.01,3.280000000000001,1.75,558438,748980,367320,-204733
2019-09-15,146.446,147.25,1.3899999999999864,-1.1799999999999784,148.12,149.66,3.4000000000000057,0.9900000000000091,145.23,145.63,1.0699999999999932,0.5,146.498,148.25,2.4000000000000057,2.240000000000009,406650,522879,255391,-11393
2019-09-22,147.118,149.42,5.679999999999978,-5.679999999999978,148.772,150.33,3.0200000000000102,-3.0200000000000102,144.54,146.06,3.280000000000001,-1.759999999999991,146.498,149.09,5.450000000000017,0.2300000000000182,333329,412483,136927,15605
2019-09-29,146.57,149.07,4.97999999999999,2.9199999999999875,148.26,150.57,4.4599999999999795,2.0999999999999943,144.484,148.13,7.22999999999999,3.1299999999999955,147.118,149.37,5.810000000000002,1.700000000000017,470966,527218,137261,39430
2019-10-06,147.524,148.6,2.1599999999999966,-1.4300000000000068,148.464,150.19,2.819999999999993,-1.1800000000000068,145.63400000000001,146.56,1.7299999999999898,1.1100000000000136,146.78,148.07,3.069999999999993,-0.12000000000000455,323890,410132,225441,-182137
2019-10-13,146.84799999999998,147.45,1.539999999999992,-1.200000000000017,147.56799999999998,148.24,1.6400000000000148,-0.5699999999999932,145.204,146.25,2.0600000000000023,-2.0600000000000023,146.682,148.09,2.3300000000000125,-0.13999999999998636,310041,368284,136169,79946
2019-10-20,142.624,146.75,7.1200000000000045,-4.960000000000008,144.672,147.49,4.439999999999998,-4.439999999999998,139.46,143.8,12.390000000000015,-2.660000000000025,141.884,143.96,4.7900000000000205,-2.700000000000017,664385,1394944,1092076,-389022
2019-10-27,141.704,142.6,1.960000000000008,0.8299999999999841,144.05,149.05,6.550000000000011,5.780000000000001,140.366,141.12,1.6200000000000045,0.37999999999999545,142.99,148.65,8.580000000000013,6.170000000000016,454583,842794,590533,498270
2019-11-03,147.662,148.69,2.1399999999999864,-1.2800000000000011,149.076,150.51,2.6599999999999966,-0.539999999999992,145.68,147.34,3.0900000000000034,3.0900000000000034,147.372,147.99,1.420000000000016,1.1299999999999955,346084,519283,273284,-273284
2019-11-10,150.932,154.0,5.789999999999992,5.789999999999992,152.658,154.42,4.059999999999974,4.059999999999974,150.332,152.82,4.9599999999999795,4.9599999999999795,152.08599999999998,154.19,4.199999999999989,4.199999999999989,343317,385061,94167,14162
2019-11-17,154.684,155.2,0.9599999999999795,0.47999999999998977,155.956,157.51,2.789999999999992,1.3700000000000045,153.64,154.5,2.030000000000001,0.18000000000000682,155.198,157.02,2.670000000000016,1.710000000000008,313088,435593,207014,-132979
2019-11-24,157.375,158.0,0.9300000000000068,0.020000000000010232,157.96,158.6,1.509999999999991,-1.009999999999991,155.3175,156.39,3.9299999999999784,-3.6599999999999966,156.77,157.86,3.5800000000000125,-3.5800000000000125,236640,382180,291275,-74306
2019-12-01,155.6,157.6,4.799999999999983,4.489999999999981,157.298,159.26,4.72999999999999,3.4499999999999886,154.62800000000001,156.73,3.9299999999999784,2.9199999999999875,155.986,157.47,3.0800000000000125,1.3600000000000136,263232,320327,111902,46528
2019-12-08,154.436,155.19,1.6299999999999955,0.09000000000000341,155.976,157.51,2.549999999999983,1.4299999999999784,153.496,154.44,1.5699999999999932,0.710000000000008,154.764,156.37,2.3799999999999955,2.0900000000000034,335339,441314,178862,2829
2019-12-15,157.274,159.18,3.5800000000000125,2.700000000000017,158.59799999999998,160.63,4.460000000000008,3.5999999999999943,155.784,157.82,3.549999999999983,3.369999999999976,157.466,159.84,4.560000000000002,4.409999999999997,445259,682594,363076,41465
2019-12-22,159.505,160.37,1.6100000000000136,-1.6100000000000136,159.7875,160.65,1.5300000000000011,-1.5300000000000011,157.9375,158.97,2.359999999999985,-2.359999999999985,158.60250000000002,159.5,1.759999999999991,-1.759999999999991,223453,328265,188567,188567
2019-12-29,157.53666666666666,157.85,0.5300000000000011,0.12000000000000455,158.69,159.15,1.1899999999999977,1.0,156.97666666666666,157.52,0.8700000000000045,0.10999999999998522,158.17000000000002,158.65,1.0900000000000034,0.7400000000000091,239368,272320,52842,-6830
