Symbol,Sector
PACD,Energy
PAG,Consumer Durables
PAGP,Energy
PAI,nan
PAM,Public Utilities
PANW,Technology
PAR,Miscellaneous
PARR,Energy
PAYC,Technology
PB,Finance
PBA,Energy
PBB,nan
PBF,Energy
PBFX,Energy
PBH,Health Care
PBI,Miscellaneous
PBR,Energy
PBT,Energy
PCF,nan
PCG,Public Utilities
PCI,nan
PCK,nan
PCM,nan
PCN,nan
PCQ,nan
PDI,nan
PDM,Consumer Services
PDS,Energy
PDT,nan
PE,Energy
PEAK,Consumer Services
PEB,Consumer Services
PEG,Public Utilities
PEI,Consumer Services
PEN,Health Care
PEO,nan
PER,Energy
PFD,nan
PFE,Health Care
PFGC,Consumer Non-Durables
PFH,Finance
PFL,nan
PFN,nan
PFO,nan
PFS,Finance
PFSI,Finance
PG,Basic Industries
PGP,nan
PGR,Finance
PGRE,Consumer Services
PGTI,Capital Goods
PGZ,nan
PH,Capital Goods
PHD,nan
PHG,Energy
PHI,Public Utilities
PHK,nan
PHM,Capital Goods
PHT,nan
PHX,Energy
PII,Capital Goods
PIM,nan
PIPR,Finance
PIY,Finance
PJH,Finance
PJT,Finance
PKE,Capital Goods
PKG,Consumer Durables
PKI,Capital Goods
PKO,nan
PKX,Basic Industries
PLD,Consumer Services
PLNT,Consumer Services
PLOW,Capital Goods
PLT,Public Utilities
PM,Consumer Non-Durables
PMF,nan
PML,nan
PMM,nan
PMO,nan
PMT,Consumer Services
PMX,nan
PNC,Finance
PNF,nan
PNI,nan
PNM,Public Utilities
PNR,Technology
PNW,Public Utilities
POL,Basic Industries
POR,Public Utilities
POST,Consumer Non-Durables
PPG,Basic Industries
PPL,Public Utilities
PPR,nan
PPT,nan
PPX,Public Utilities
PRA,Finance
PRGO,Health Care
PRH,Finance
PRI,Finance
PRLB,Capital Goods
PRO,Technology
PRTY,Consumer Services
PRU,Finance
PSA,Consumer Services
PSB,Consumer Services
PSF,nan
PSO,Consumer Services
PSTG,Technology
PSV,Transportation
PSX,Energy
PSXP,Energy
PTR,Energy
PTY,nan
PUK,Finance
PVG,Basic Industries
PVH,Consumer Non-Durables
PVL,Energy
PWR,Capital Goods
PXD,Energy
PYN,nan
PYS,Finance
PYT,Finance
PYX,Consumer Services
PZC,nan
PZN,Finance
QEP,Energy
QGEN,Health Care
QSR,Consumer Services
QTS,Consumer Services
QTWO,Technology
QUAD,Miscellaneous
QUOT,Consumer Services
R,Consumer Services
RACE,Capital Goods
RAD,Health Care
RAMP,Technology
RBA,Miscellaneous
RBC,Consumer Durables
RBS,Finance
RC,Consumer Services
RCI,Consumer Services
RCL,Consumer Services
RCS,nan
RDN,Finance
RDY,Health Care
RE,Finance
RELX,Consumer Services
RENN,Technology
RES,Energy
RESI,Finance
REV,Consumer Non-Durables
REX,Basic Industries
REXR,Consumer Services
RF,Finance
RFI,nan
RFP,Basic Industries
RGA,Finance
RGR,Capital Goods
RGS,Consumer Services
RGT,nan
RH,Consumer Services
RHI,Technology
RHP,Consumer Services
RIG,Energy
RIO,Basic Industries
RJF,Finance
RL,Consumer Non-Durables
RLGY,Finance
RLH,Consumer Services
RLI,Finance
RLJ,Consumer Services
RM,Finance
RMAX,Finance
RMD,Health Care
RMT,nan
RNG,Technology
RNP,nan
RNR,Finance
ROG,Basic Industries
ROK,Capital Goods
ROL,Finance
ROP,Capital Goods
ROYT,Energy
RPAI,Consumer Services
RPM,Basic Industries
RPT,Consumer Services
RQI,nan
RRC,Energy
RRD,Miscellaneous
RRTS,Transportation
RS,Basic Industries
RSG,Public Utilities
RST,Technology
RTN,Capital Goods
RTW,Consumer Services
RUBI,Technology
RVT,nan
RWT,Consumer Services
RXN,Technology
RY,Finance
RYAM,Basic Industries
RYCE,Consumer Non-Durables
RYI,Basic Industries
RYN,Consumer Services
RZA,Finance
S,Public Utilities
SA,Basic Industries
SAH,Consumer Durables
SAIC,Technology
SALT,Transportation
SAM,Consumer Non-Durables
SAN,Finance
SAND          ,Basic Industries
SAP,Technology
SAR,nan
SAVE,Transportation
SB,Transportation
SBH,Consumer Services
SBI,nan
SBNA,Transportation
SBR,Energy
SBS,Public Utilities
SBSW,nan
SC,Finance
SCCO,Basic Industries
SCD,nan
SCHW,Finance
SCI,Consumer Services
SCL,Basic Industries
SCM,nan
SCS,Consumer Durables
SCU,Finance
SCX,Capital Goods
SDRL,Energy
SEAS,Consumer Services
SEE,Basic Industries
SEM,Health Care
SERV,Consumer Services
SF,Finance
SFE,Finance
SFL,Transportation
SFUN,Technology
SGU,Consumer Services
SHAK,Consumer Services
SHG,Finance
SHI,Basic Industries
SHLX,Energy
SHO,Consumer Services
SHOP,Technology
SHW,Consumer Services
SID,Capital Goods
SIG,Consumer Services
SITC,Consumer Services
SIX,Consumer Services
SJI,Public Utilities
SJM,Consumer Non-Durables
SJR,Consumer Services
SJT,Energy
SJW,Public Utilities
SKM,Public Utilities
SKT,Consumer Services
SKX,Consumer Non-Durables
SKY,Basic Industries
SLB,Energy
SLCA,Basic Industries
SLF,Finance
SLG,Consumer Services
SM,Energy
SMFG,Finance
SMG,Basic Industries
SMLP,Public Utilities
SMM,nan
SMP,Capital Goods
SNA,Capital Goods
SNE,Consumer Non-Durables
SNN,Health Care
SNP,Energy
SNR,Consumer Services
SNV,Finance
SNX,Technology
SO,Public Utilities
SOJA,Public Utilities
SOL,Technology
SON,Consumer Durables
SOR,nan
SPB           ,Miscellaneous
SPE,nan
SPG,Consumer Services
SPGI,Finance
SPH,Consumer Services
SPLP,Capital Goods
SPR,Capital Goods
SPXC,Technology
SPXX,nan
SQ,Technology
SQM,Basic Industries
SQNS,Technology
SR,Public Utilities
SRC,Consumer Services
SRE,Public Utilities
SRF,nan
SRG,Finance
SRI,Capital Goods
SRL,nan
SRLP,Energy
SRT,Technology
SRV,nan
SSD,Capital Goods
SSI,Consumer Services
SSL,Energy
SSTK,Technology
ST,Capital Goods
STAG,Consumer Services
STAR          ,Consumer Services
STC,Finance
STE,Health Care
STK,nan
STL,Finance
STM,Technology
STN,Consumer Services
STNG,Transportation
STON,Consumer Services
STOR,Consumer Services
STT,Finance
STWD,Consumer Services
STZ,Consumer Non-Durables
SU,Energy
SUI,Consumer Services
SUM,Basic Industries
SUN,Energy
SUP,Capital Goods
SUZ,Basic Industries
SWK,Capital Goods
SWM,Basic Industries
SWN,Energy
SWX,Public Utilities
SWZ,nan
SXC,Basic Industries
SXI,Technology
SXT,Basic Industries
SYF,Finance
SYK,Health Care
SYX,Capital Goods
SYY,Consumer Non-Durables
SZC,nan
T,Public Utilities
TAC,Public Utilities
TAK,Health Care
TAL,Consumer Services
TAP,Consumer Non-Durables
TARO,Health Care
TBI,Technology
TCI,Consumer Services
TCO,Consumer Services
TCP,Public Utilities
TCRZ,nan
TCS,Consumer Services
TD,Finance
TDA,Public Utilities
TDC,Technology
TDE,Public Utilities
TDF,nan
TDG,Capital Goods
TDI,Public Utilities
TDJ,Public Utilities
TDOC,Health Care
TDS,Public Utilities
TDW,Consumer Services
TDY,Capital Goods
TECK,Basic Industries
TEF,Public Utilities
TEI,nan
TEL,Technology
TEN,Capital Goods
TEO,Public Utilities
TEVA,Health Care
TEX,Capital Goods
TFC,Finance
TFII,nan
TFX,Health Care
TG,Capital Goods
TGE,Public Utilities
TGH,Technology
TGI,Capital Goods
TGNA,Consumer Services
TGP,Consumer Services
TGS,Public Utilities
TGT,Consumer Services
THC,Health Care
THG,Finance
THGA,Finance
THO,Consumer Non-Durables
THQ,nan
THR,Energy
THS,Consumer Non-Durables
THW,nan
TIF,Consumer Services
TISI,Consumer Services
TJX,Consumer Services
TK,Transportation
TKC,Public Utilities
TKR,Capital Goods
TLI,nan
TLK,Public Utilities
TLRA,Technology
TLRD,Consumer Services
TLYS,Consumer Services
TM,Capital Goods
TMHC,Capital Goods
TMO,Capital Goods
TMST,Basic Industries
TNC,Technology
TNET,Miscellaneous
TNK,Consumer Services
TNP,Transportation
TOL,Capital Goods
TOT,Energy
TPC,Basic Industries
TPH,Capital Goods
TPL,Energy
TPR,Consumer Non-Durables
TPRE,Finance
TPVG,nan
TPX,Consumer Durables
TPZ,nan
TR,Consumer Non-Durables
TRC,Finance
TREC,Energy
TREX,Basic Industries
TRGP,Public Utilities
TRI,Consumer Services
TRN,Capital Goods
TRNO,Finance
TROX,Basic Industries
TRP,Public Utilities
TRQ,Basic Industries
TRTN,Technology
TRU,Finance
TRV,Finance
TS,Basic Industries
TSE,Basic Industries
TSI,nan
TSLF,nan
TSLX,nan
TSM,Technology
TSN,Consumer Non-Durables
TSQ,Consumer Services
TSU,Public Utilities
TT,Capital Goods
TTC,Capital Goods
TTI,Energy
TTM,Capital Goods
TTP,nan
TU,Public Utilities
TUP,Consumer Non-Durables
TV,Consumer Services
TVC,Public Utilities
TVE,Public Utilities
TWI,Basic Industries
TWN,nan
TWO,Consumer Services
TWTR,Technology
TX,Basic Industries
TXT,Capital Goods
TY,nan
TYG,nan
TYL,Technology
UA,Consumer Non-Durables
UAA,Consumer Non-Durables
UAN,Basic Industries
UBA,Consumer Services
UBP,Consumer Services
UBS,Finance
UDR,Consumer Services
UE,Finance
UFI,Consumer Non-Durables
UFS,Basic Industries
UGI,Public Utilities
UGP,Public Utilities
UHS,Health Care
UHT,Consumer Services
UI,Technology
UIS,Technology
UL,Basic Industries
UMC,Technology
UMH,Consumer Services
UN,Basic Industries
UNF,Consumer Services
UNFI,Consumer Non-Durables
UNH,Health Care
UNM,Finance
UNP,Transportation
UNT,Energy
UNVR,Consumer Durables
UPS,Transportation
URI,Technology
USA,nan
USAC,Public Utilities
USB,Finance
USDP,Transportation
USM,Public Utilities
USNA,Consumer Durables
USPH,Health Care
UTF,nan
UTI,Consumer Services
UTL,Public Utilities
UTX,Capital Goods
UVE,Finance
UVV,Consumer Services
UZA,Public Utilities
UZB,Public Utilities
UZC,Public Utilities
V,Miscellaneous
VAC,Finance
VAL,Energy
VALE,Basic Industries
VAR,Health Care
VAW,General Sector
VBF,nan
VCR,General Sector
VCRA,Capital Goods
VCV,nan
VDE,General Sector
VEC,Consumer Services
VEDL,Capital Goods
VEEV,Technology
VER,Consumer Services
VET,Energy
VFC,Consumer Non-Durables
VFH,General Sector
VGI,nan
VGM,nan
VGR,Consumer Non-Durables
VGT,General Sector
VHI,Basic Industries
VIPS,Consumer Services
VIV,Public Utilities
VJET,Capital Goods
VKQ,nan
VLO,Energy
VLRS,Transportation
VLT,nan
VMC,Basic Industries
VMI,Capital Goods
VMO,nan
VMW,Technology
VNCE,Consumer Services
VNO,Consumer Services
VNQ,General Sector
VOC,Energy
VOYA,Finance
VPG,Capital Goods
VPU,General Sector
VPV,nan
VRTV,Consumer Services
VSH,Capital Goods
VSLR,Capital Goods
VSTO,Capital Goods
VTA,nan
VTN,nan
VTR,Consumer Services
VVI,Miscellaneous
VVR,nan
VZ,Public Utilities
W,Consumer Services
WAB,Capital Goods
WAL,Finance
WAT,Capital Goods
WBAI,Consumer Services
WBC,Capital Goods
WBK,Finance
WBS,Finance
WCC,Consumer Non-Durables
WCN,Public Utilities
WD,Finance
WDR,Finance
WEA,nan
WEC,Public Utilities
WELL,Consumer Services
WES,Public Utilities
WEX,Miscellaneous
WF,Finance
WFC,Finance
WGO,Consumer Non-Durables
WHG,Finance
WHR,Consumer Durables
WIA,nan
WIT,Technology
WIW,nan
WK,Technology
WLK,Basic Industries
WLKP,Basic Industries
WLL,Energy
WM,Public Utilities
WMB,Public Utilities
WMC,Consumer Services
WMK,Consumer Services
WMS,Capital Goods
WMT,Consumer Services
WNC,Capital Goods
WNS,Miscellaneous
WOR,Capital Goods
WPC,Consumer Services
WPG,Consumer Services
WPM,Basic Industries
WPP,Technology
WPX,Energy
WRB,Finance
WRE,nan
WRI,Consumer Services
WRK,Consumer Durables
WSM,Consumer Services
WSO,Consumer Durables
WSR,Consumer Services
WST,Basic Industries
WTI,Energy
WTM,Finance
WTRG,Public Utilities
WTS,Capital Goods
WU,Miscellaneous
WUBA,Technology
WWE,Consumer Services
WWW,Consumer Non-Durables
WY,Consumer Services
WYND,Consumer Services
X,Basic Industries
XAN,Consumer Services
XEC,Energy
XHR,Consumer Services
XIN,Basic Industries
XOM,Energy
XPO,Consumer Services
XRX,Technology
XYL,Capital Goods
Y,Finance
YELP,Consumer Services
YPF,Energy
YRD,Finance
YUM,Consumer Services
ZBH,Health Care
ZEN,Technology
ZNH,Transportation
ZTR,nan
ZTS,Health Care
