Date,iShares Edge MSCI Intl Value Factor_Open_average,iShares Edge MSCI Intl Value Factor_Open_max,iShares Edge MSCI Intl Value Factor_High_average,iShares Edge MSCI Intl Value Factor_High_max,iShares Edge MSCI Intl Value Factor_Low_average,iShares Edge MSCI Intl Value Factor_Low_max,iShares Edge MSCI Intl Value Factor_Close_average,iShares Edge MSCI Intl Value Factor_Close_max
2019-06-23,-0.05838845754819109,-0.05838845754819109,-0.14733700246612652,-0.14733700246612652,-0.1912493271516979,-0.1912493271516979,-0.23003255762689742,-0.23003255762689742
2019-06-30,-0.12070266872920088,-0.12070266872920088,-0.18320919766879618,-0.18320919766879618,-0.15051765943540657,-0.15051765943540657,-0.20456907970896795,-0.20456907970896795
2019-07-07,-0.03134047818673283,-0.03134047818673283,-0.07597694027710723,-0.07597694027710723,-0.030500378442306943,-0.030500378442306943,-0.1263318943671816,-0.1263318943671816
2019-07-14,-0.250680714388016,-0.250680714388016,-0.2593336751015638,-0.2593336751015638,-0.21734887427158817,-0.21734887427158817,-0.26800892529714954,-0.26800892529714954
2019-07-21,-0.1455453491714638,-0.1455453491714638,-0.1992376862400282,-0.1992376862400282,-0.04533845962296965,-0.04533845962296965,-0.20681637477402753,-0.20681637477402753
2019-07-28,-2.4671746092800775,-2.4671746092800775,-2.5695927546934656,-2.5695927546934656,-2.79761190739461,-2.79761190739461,-2.7317960775440726,-2.7317960775440726
2019-08-04,-2.0968589168666614,-2.0968589168666614,-2.116982159090962,-2.116982159090962,-1.976140371017075,-1.976140371017075,-2.0592431485998612,-2.0592431485998612
2019-08-11,-1.6268029664241286,-1.6268029664241286,-1.64097569603862,-1.64097569603862,-1.5549301574699577,-1.5549301574699577,-1.6289763909016743,-1.6289763909016743
2019-08-18,-1.4950365886169097,-1.4950365886169097,-1.5004057472747316,-1.5004057472747316,-1.3901045642482974,-1.3901045642482974,-1.4657323030848253,-1.4657323030848253
2019-08-25,-1.0323894537639797,-1.0323894537639797,-1.0251179892269857,-1.0251179892269857,-0.9977617615202029,-0.9977617615202029,-0.9999454592173201,-0.9999454592173201
2019-09-01,-0.10610933595339608,-0.10610933595339608,-0.06169511703944359,-0.06169511703944359,0.021580670338884653,0.021580670338884653,0.021161866841818436,0.021161866841818436
2019-09-08,0.9204456197856427,0.9204456197856427,0.8671404940355323,0.8671404940355323,0.848327017473772,0.848327017473772,0.8091928890249734,0.8091928890249734
2019-09-15,0.5575823629247654,0.5575823629247654,0.5961747346072623,0.5961747346072623,0.6343026882606977,0.6343026882606977,0.705934897952367,0.705934897952367
2019-09-22,0.49651305516527483,0.49651305516527483,0.43393254056625763,0.43393254056625763,0.48440990692060865,0.48440990692060865,0.4963396609742028,0.4963396609742028
2019-09-29,0.003772038966486155,0.003772038966486155,0.07023925137421391,0.07023925137421391,0.07580951263362881,0.07580951263362881,0.0011900825691998945,0.0011900825691998945
2019-10-06,0.8552073116544914,0.8552073116544914,0.9447124297641926,0.9447124297641926,0.9191432079001542,0.9191432079001542,0.9727969383488823,0.9727969383488823
2019-10-13,1.750060027523016,1.750060027523016,1.6780013142709482,1.6780013142709482,1.6517834942716232,1.6517834942716232,1.655690613444542,1.655690613444542
2019-10-20,1.5802058479737822,1.5802058479737822,1.640712611934559,1.640712611934559,1.583036314998152,1.583036314998152,1.663328377669434,1.663328377669434
2019-10-27,1.7091559371283729,1.7091559371283729,1.6838784010584555,1.6838784010584555,1.6517830326032827,1.6517830326032827,1.6286096342566094,1.6286096342566094
2019-11-03,1.5148378503068647,1.5148378503068647,1.5562838725057704,1.5562838725057704,1.5005003379747903,1.5005003379747903,1.5231185531565503,1.5231185531565503
2019-11-10,1.2180842579020028,1.2180842579020028,1.2171744239045972,1.2171744239045972,1.203862416350542,1.203862416350542,1.2037547815785647,1.2037547815785647
2019-11-17,1.219244545646406,1.219244545646406,1.1884877982627522,1.1884877982627522,1.228077457658923,1.228077457658923,1.2079533772548017,1.2079533772548017
2019-11-24,0.6691228958923621,0.6691228958923621,0.6685038734276505,0.6685038734276505,0.6637958451071269,0.6637958451071269,0.6953864346223998,0.6953864346223998
2019-12-01,1.1694000701033285,1.1694000701033285,1.1525211285223287,1.1525211285223287,1.084821333111024,1.084821333111024,0.9990407459528996,0.9990407459528996
2019-12-08,1.3980637793588562,1.3980637793588562,1.340357908180873,1.340357908180873,1.409327318273392,1.409327318273392,1.402370691129973,1.402370691129973
2019-12-15,0.8743641342229963,0.8743641342229963,0.8981314668758417,0.8981314668758417,0.9315511303925266,0.9315511303925266,0.9629942562911459,0.9629942562911459
2019-12-22,0.9323519980557365,0.9323519980557365,0.8644382139841956,0.8644382139841956,0.6653310337588075,0.6653310337588075,0.6969846725326195,0.6969846725326195
2019-12-29,0.8281004065158464,0.8281004065158464,0.9070219117001818,0.9070219117001818,0.7941411022658194,0.7941411022658194,0.700680899601049,0.700680899601049
