Date,Victory CEMP US Large Cap High Div Volatility Weig_Open_average,Victory CEMP US Large Cap High Div Volatility Weig_Open_max,Victory CEMP US Large Cap High Div Volatility Weig_High_average,Victory CEMP US Large Cap High Div Volatility Weig_High_max,Victory CEMP US Large Cap High Div Volatility Weig_Low_average,Victory CEMP US Large Cap High Div Volatility Weig_Low_max,Victory CEMP US Large Cap High Div Volatility Weig_Close_average,Victory CEMP US Large Cap High Div Volatility Weig_Close_max
2019-06-30,1.3046218994920868,1.3046218994920868,1.3304110424953657,1.3304110424953657,1.3277127400341804,1.3277127400341804,1.3887162951974203,1.3887162951974203
2019-07-07,1.2005193359242574,1.2005193359242574,1.2517823995755273,1.2517823995755273,1.3579067159340141,1.3579067159340141,1.3592492639271527,1.3592492639271527
2019-07-14,0.6692631921392599,0.6692631921392599,0.6308017508040766,0.6308017508040766,0.601741967529418,0.601741967529418,0.6343458767088603,0.6343458767088603
2019-07-21,1.116164157918725,1.116164157918725,1.1963055997461935,1.1963055997461935,1.2939032191211979,1.2939032191211979,1.2694930709352963,1.2694930709352963
2019-07-28,-0.3982438216507668,-0.3982438216507668,-0.48795563058523,-0.48795563058523,-1.1973049420228705,-1.1973049420228705,-0.963852506168499,-0.963852506168499
2019-08-04,-0.6258164404934934,-0.6258164404934934,-0.7366922679832826,-0.7366922679832826,-0.8131182238920214,-0.8131182238920214,-0.8965901919790334,-0.8965901919790334
2019-08-11,-0.6683181503048908,-0.6683181503048908,-0.6819068164522553,-0.6819068164522553,-0.4667725293664499,-0.4667725293664499,-0.4613706512139952,-0.4613706512139952
2019-08-18,-1.2029105633138073,-1.2029105633138073,-1.3452751681253323,-1.3452751681253323,-1.1850053334124835,-1.1850053334124835,-1.269050770470416,-1.269050770470416
2019-08-25,-0.689047577957061,-0.689047577957061,-0.6505204567716907,-0.6505204567716907,-0.4770514969695744,-0.4770514969695744,-0.5289117082671032,-0.5289117082671032
2019-09-01,0.34874361488606775,0.34874361488606775,0.623620091508299,0.623620091508299,0.5845422592694912,0.5845422592694912,0.7309979086039889,0.7309979086039889
2019-09-08,1.363729747463411,1.363729747463411,1.302556965717591,1.302556965717591,1.2150285430103451,1.2150285430103451,1.2424885640068628,1.2424885640068628
2019-09-15,0.9329291378477477,0.9329291378477477,1.0390171011876068,1.0390171011876068,0.9485634904454683,0.9485634904454683,0.9916677996407559,0.9916677996407559
2019-09-22,1.1136747404217795,1.1136747404217795,1.0594191271070863,1.0594191271070863,1.081017888627653,1.081017888627653,1.016319500163797,1.016319500163797
2019-09-29,-0.1014113576971351,-0.1014113576971351,0.13908456354094173,0.13908456354094173,0.06074508041120347,0.06074508041120347,-0.06946596668146997,-0.06946596668146997
2019-10-06,0.46627508646451216,0.46627508646451216,0.3735699882566004,0.3735699882566004,0.38605112625920324,0.38605112625920324,0.38013891837188907,0.38013891837188907
2019-10-13,0.7023483113079435,0.7023483113079435,0.9262627837077788,0.9262627837077788,0.8000531794792008,0.8000531794792008,1.005104439983116,1.005104439983116
2019-10-20,1.5267620413811478,1.5267620413811478,1.6028693868314394,1.6028693868314394,1.4872189983424329,1.4872189983424329,1.505950189890617,1.505950189890617
2019-10-27,1.6398719461109477,1.6398719461109477,1.712907798439291,1.712907798439291,1.620420185615092,1.620420185615092,1.7148189390984945,1.7148189390984945
2019-11-03,1.730785285432959,1.730785285432959,1.5905597761809775,1.5905597761809775,1.6918961928768907,1.6918961928768907,1.59756829820105,1.59756829820105
2019-11-10,1.4268904933985822,1.4268904933985822,1.2917048189147133,1.2917048189147133,1.2743685318463898,1.2743685318463898,1.283836555339086,1.283836555339086
2019-11-17,1.2159469358324946,1.2159469358324946,1.2134312046697804,1.2134312046697804,1.1925941156779338,1.1925941156779338,1.2389276410797652,1.2389276410797652
2019-11-24,1.118032115481044,1.118032115481044,1.0540637248438793,1.0540637248438793,0.9948854497338051,0.9948854497338051,0.8581164019531011,0.8581164019531011
2019-12-01,1.1826844191967503,1.1826844191967503,1.1340879915475972,1.1340879915475972,1.1969022570383956,1.1969022570383956,1.1136434908645771,1.1136434908645771
2019-12-08,1.4660319561407735,1.4660319561407735,1.6096557887780587,1.6096557887780587,1.5439703337198216,1.5439703337198216,1.5546859426203448,1.5546859426203448
2019-12-15,1.536882276632733,1.536882276632733,1.459151668851986,1.459151668851986,1.4356796404599776,1.4356796404599776,1.3827892942211526,1.3827892942211526
2019-12-22,1.1240049006627295,1.1240049006627295,1.1142799359497497,1.1142799359497497,1.1379775885888113,1.1379775885888113,1.0619195328690514,1.0619195328690514
2019-12-29,0.6344941390220595,0.6344941390220595,0.7196909051174519,0.7196909051174519,0.732213792527812,0.732213792527812,0.7830396607283618,0.7830396607283618
