Date,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Open_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_High_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Low_max,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_average,Deutsche X-trackers MSCI Emerging Markets Hedged E_Close_max
2019-06-09,-0.7469169556600437,-0.7469169556600437,-0.7101534045473061,-0.7101534045473061,-0.6567410528630901,-0.6567410528630901,-0.702939809945126,-0.702939809945126
2019-06-16,0.24698597544269452,0.24698597544269452,0.15776875452385544,0.15776875452385544,0.12504849464135684,0.12504849464135684,0.13598475138660865,0.13598475138660865
2019-06-23,0.4684557823989018,0.4684557823989018,0.3824867780474777,0.3824867780474777,0.33574367861305976,0.33574367861305976,0.3793762604534433,0.3793762604534433
2019-06-30,0.0,0.0,-0.03344400553534989,-0.03344400553534989,-0.002279855111605695,-0.002279855111605695,0.021698460760325552,0.021698460760325552
2019-07-07,0.15664757351237885,0.15664757351237885,0.20068095735955166,0.20068095735955166,0.2715609929695167,0.2715609929695167,0.19299582279773897,0.19299582279773897
2019-07-14,0.4875831585622416,0.4875831585622416,0.3846066147883753,0.3846066147883753,0.41039711952810437,0.41039711952810437,0.4366277063468383,0.4366277063468383
2019-07-21,0.3285385534130874,0.3285385534130874,0.34157255669635017,0.34157255669635017,0.48989189260219673,0.48989189260219673,0.4416288587532126,0.4416288587532126
2019-07-28,-1.6681138880910291,-1.6681138880910291,-1.7637437665384235,-1.7637437665384235,-1.9351176911257775,-1.9351176911257775,-1.9724132069313813,-1.9724132069313813
2019-08-04,-1.622445394354788,-1.622445394354788,-1.5572638778335373,-1.5572638778335373,-1.4787224152113163,-1.4787224152113163,-1.5290037566592476,-1.5290037566592476
2019-08-11,-1.0360160960147484,-1.0360160960147484,-1.1164853388777627,-1.1164853388777627,-0.9978772871245288,-0.9978772871245288,-1.0343450055096435,-1.0343450055096435
2019-08-18,-1.4449587548519738,-1.4449587548519738,-1.38031256895472,-1.38031256895472,-1.3428539740612955,-1.3428539740612955,-1.3159893865889036,-1.3159893865889036
2019-08-25,-0.6149768679001992,-0.6149768679001992,-0.6337246038605107,-0.6337246038605107,-0.5801270665370662,-0.5801270665370662,-0.48650095080883554,-0.48650095080883554
2019-09-01,0.16416621378514593,0.16416621378514593,0.13215980022057602,0.13215980022057602,0.17976973220718884,0.17976973220718884,0.1669589989041289,0.1669589989041289
2019-09-08,0.47156030035339047,0.47156030035339047,0.42664347845087625,0.42664347845087625,0.47034105202906706,0.47034105202906706,0.40320573129553156,0.40320573129553156
2019-09-15,0.1331232969699932,0.1331232969699932,0.33339869006500444,0.33339869006500444,0.2578553115647018,0.2578553115647018,0.3693689137816684,0.3693689137816684
2019-09-22,-0.02050850439127112,-0.02050850439127112,0.10218953801112406,0.10218953801112406,0.054370146035612674,0.054370146035612674,0.01115031583521032,0.01115031583521032
2019-09-29,-0.32612971944651026,-0.32612971944651026,-0.21549128234205472,-0.21549128234205472,-0.21488250314755544,-0.21488250314755544,-0.21016427772516677,-0.21016427772516677
2019-10-06,0.7343896973218048,0.7343896973218048,0.6338349685845939,0.6338349685845939,0.7522643583174726,0.7522643583174726,0.6553709554822301,0.6553709554822301
2019-10-13,1.3789620538969625,1.3789620538969625,1.5319668429384041,1.5319668429384041,1.3751996357748066,1.3751996357748066,1.4345151365097704,1.4345151365097704
2019-10-20,1.699182626678198,1.699182626678198,1.7057464338574697,1.7057464338574697,1.6787216963805267,1.6787216963805267,1.6160168813691858,1.6160168813691858
2019-10-27,1.9960960151554872,1.9960960151554872,1.9942404337207302,1.9942404337207302,1.9987066202048869,1.9987066202048869,1.9644219216721324,1.9644219216721324
2019-11-03,1.5604571081914258,1.5604571081914258,1.5304012636173796,1.5304012636173796,1.5698028345737591,1.5698028345737591,1.6338710196515194,1.6338710196515194
2019-11-10,1.181663762348195,1.181663762348195,1.1646564493954314,1.1646564493954314,1.1383485096779415,1.1383485096779415,1.1970284181806652,1.1970284181806652
2019-11-17,1.3320281802516378,1.3320281802516378,1.327447238659459,1.327447238659459,1.296651615949947,1.296651615949947,1.3031974774281072,1.3031974774281072
2019-11-24,0.6340865855937452,0.6340865855937452,0.5599902528364117,0.5599902528364117,0.5700588241210799,0.5700588241210799,0.5670413784073377,0.5670413784073377
2019-12-01,0.7381538038284844,0.7381538038284844,0.9293042456568541,0.9293042456568541,0.8259983279036546,0.8259983279036546,0.797604476294945,0.797604476294945
2019-12-08,1.8919996183704313,1.8919996183704313,1.8863628982490055,1.8863628982490055,1.9084425115460286,1.9084425115460286,1.8854110191247888,1.8854110191247888
2019-12-15,1.4757779104209165,1.4757779104209165,1.4416826601033021,1.4416826601033021,1.482550164123805,1.482550164123805,1.4727332217292013,1.4727332217292013
2019-12-22,1.4340798505925594,1.4340798505925594,1.4193786037017624,1.4193786037017624,1.2617007528313473,1.2617007528313473,1.168116656400193,1.168116656400193
2019-12-29,1.4693757082960894,1.4693757082960894,1.5018446070450522,1.5018446070450522,1.4696734395443367,1.4696734395443367,1.3891959425866576,1.3891959425866576
