Date,Direxion Daily S&P 500 Bull 3X Shares_Open_average,Direxion Daily S&P 500 Bull 3X Shares_Open_max,Direxion Daily S&P 500 Bull 3X Shares_High_average,Direxion Daily S&P 500 Bull 3X Shares_High_max,Direxion Daily S&P 500 Bull 3X Shares_Low_average,Direxion Daily S&P 500 Bull 3X Shares_Low_max,Direxion Daily S&P 500 Bull 3X Shares_Close_average,Direxion Daily S&P 500 Bull 3X Shares_Close_max
2019-06-30,1.251326934332856,1.251326934332856,1.1653932305466546,1.1653932305466546,1.2173921392117955,1.2173921392117955,1.183088691675202,1.183088691675202
2019-07-07,1.6072125445100667,1.6072125445100667,1.5052380231847076,1.5052380231847076,1.5404102352402211,1.5404102352402211,1.4977832648754648,1.4977832648754648
2019-07-14,0.9286091856069043,0.9286091856069043,0.9414104688322981,0.9414104688322981,0.9471946215779403,0.9471946215779403,0.9493464098565,0.9493464098565
2019-07-21,1.3488113164994087,1.3488113164994087,1.2845414797167678,1.2845414797167678,1.307026507293529,1.307026507293529,1.2840284199501764,1.2840284199501764
2019-07-28,-0.459505227855348,-0.459505227855348,-0.5456163600993005,-0.5456163600993005,-0.9902003325443457,-0.9902003325443457,-0.8457260496376746,-0.8457260496376746
2019-08-04,-0.37123017658120816,-0.37123017658120816,-0.3794101684128056,-0.3794101684128056,-0.4961309858277762,-0.4961309858277762,-0.4809184220126237,-0.4809184220126237
2019-08-11,-0.20931589068244782,-0.20931589068244782,-0.17754459991841998,-0.17754459991841998,-0.08514546508889304,-0.08514546508889304,-0.08844885556923891,-0.08844885556923891
2019-08-18,-0.9395851723084714,-0.9395851723084714,-0.9622034205728331,-0.9622034205728331,-0.8575807833974934,-0.8575807833974934,-0.7233045628759386,-0.7233045628759386
2019-08-25,-0.26467874369916067,-0.26467874369916067,-0.3572078917114854,-0.3572078917114854,-0.401459625818726,-0.401459625818726,-0.4012915689954369,-0.4012915689954369
2019-09-01,0.5376534621030777,0.5376534621030777,0.4870348423678359,0.4870348423678359,0.42013185589615665,0.42013185589615665,0.4478004909696741,0.4478004909696741
2019-09-08,0.528376580217107,0.528376580217107,0.6310924513266579,0.6310924513266579,0.6695313122317286,0.6695313122317286,0.6826711549876305,0.6826711549876305
2019-09-15,0.3127294685166395,0.3127294685166395,0.5114543554305403,0.5114543554305403,0.5019055634256395,0.5019055634256395,0.5257540239255649,0.5257540239255649
2019-09-22,0.014936555197043823,0.014936555197043823,0.21422361195456124,0.21422361195456124,0.25842975850359323,0.25842975850359323,0.2579293233772284,0.2579293233772284
2019-09-29,-0.4390885374141691,-0.4390885374141691,-0.2395846510658552,-0.2395846510658552,-0.23599490549111898,-0.23599490549111898,-0.3859192665230151,-0.3859192665230151
2019-10-06,0.09755444922715795,0.09755444922715795,0.09988878928585597,0.09988878928585597,0.2890730660474856,0.2890730660474856,0.208948536161724,0.208948536161724
2019-10-13,0.8596497950889658,0.8596497950889658,0.8487245759925868,0.8487245759925868,0.8665078329167359,0.8665078329167359,0.9500983739354112,0.9500983739354112
2019-10-20,1.6838664708963547,1.6838664708963547,1.6580797492040242,1.6580797492040242,1.5706564038850916,1.5706564038850916,1.5762558045127293,1.5762558045127293
2019-10-27,2.113489625797446,2.113489625797446,2.008370360333448,2.008370360333448,1.9413583923880007,1.9413583923880007,1.9492232705479142,1.9492232705479142
2019-11-03,1.6289252069890432,1.6289252069890432,1.6987682737050922,1.6987682737050922,1.636910518150672,1.636910518150672,1.739175105193746,1.739175105193746
2019-11-10,1.8466695275050502,1.8466695275050502,1.8534386463936348,1.8534386463936348,1.79003676345499,1.79003676345499,1.849132125153842,1.849132125153842
2019-11-17,1.6685369080712142,1.6685369080712142,1.7549341795446367,1.7549341795446367,1.6857806978978267,1.6857806978978267,1.7486946455464183,1.7486946455464183
2019-11-24,1.7054250728766855,1.7054250728766855,1.6220182646942183,1.6220182646942183,1.3257741571819839,1.3257741571819839,1.2481890357289651,1.2481890357289651
2019-12-01,1.3688904860665074,1.3688904860665074,1.3926917740356868,1.3926917740356868,1.4354764010193475,1.4354764010193475,1.341489398803226,1.341489398803226
2019-12-08,1.650238357382721,1.650238357382721,1.6978678260109237,1.6978678260109237,1.7695721063157768,1.7695721063157768,1.7289097926821344,1.7289097926821344
2019-12-15,1.6840749651605604,1.6840749651605604,1.6435822176795403,1.6435822176795403,1.7206588635558664,1.7206588635558664,1.680765518485192,1.680765518485192
2019-12-22,1.526872543096785,1.526872543096785,1.5037931845476755,1.5037931845476755,1.376110513288796,1.376110513288796,1.3797846194308458,1.3797846194308458
2019-12-29,1.152161374908052,1.152161374908052,1.3619360261584987,1.3619360261584987,1.2676167744623068,1.2676167744623068,1.354456956865421,1.354456956865421
