Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max
2019-06-09,1.9376753101412139,1.9376753101412139,2.0472146441136267,2.0472146441136267,1.9739584379030566,1.9739584379030566,2.034713664026454,2.034713664026454
2019-06-16,2.4421829940361253,2.4421829940361253,2.457576298272121,2.457576298272121,2.4385826064087768,2.4385826064087768,2.440733666144386,2.440733666144386
2019-06-23,1.861570540744942,1.861570540744942,1.8709283791067097,1.8709283791067097,1.8551417714864478,1.8551417714864478,1.857221754967252,1.857221754967252
2019-06-30,1.2802300207834463,1.2802300207834463,1.2659030892250744,1.2659030892250744,1.2379252820585647,1.2379252820585647,1.2210534898633585,1.2210534898633585
2019-07-07,0.7613136189361424,0.7613136189361424,0.893894295785587,0.893894295785587,0.7831100209363315,0.7831100209363315,0.9084653601411363,0.9084653601411363
2019-07-14,1.152914677919946,1.152914677919946,1.117669110479658,1.117669110479658,1.144141487372733,1.144141487372733,1.1127917748178426,1.1127917748178426
2019-07-21,1.1190745835726017,1.1190745835726017,1.090672697234857,1.090672697234857,1.015834723687784,1.015834723687784,1.0531812115743673,1.0531812115743673
2019-07-28,1.3475394606503068,1.3475394606503068,1.4210381051244303,1.4210381051244303,1.3223658348656593,1.3223658348656593,1.2921033778467863,1.2921033778467863
2019-08-04,1.4477885866138565,1.4477885866138565,1.508864446144562,1.508864446144562,1.4419044514255985,1.4419044514255985,1.4997923868611802,1.4997923868611802
2019-08-11,1.4570213053038863,1.4570213053038863,1.5767537097980382,1.5767537097980382,1.4846823119742207,1.4846823119742207,1.621100977075865,1.621100977075865
2019-08-18,1.840814688285989,1.840814688285989,1.7279281861233922,1.7279281861233922,1.8582352765569587,1.8582352765569587,1.7601607191649824,1.7601607191649824
2019-08-25,1.584194663400144,1.584194663400144,1.5655599712496353,1.5655599712496353,1.5964222975286764,1.5964222975286764,1.5889969596357532,1.5889969596357532
2019-09-01,0.9010365193188226,0.9010365193188226,0.8180534744874315,0.8180534744874315,0.7931331426836368,0.7931331426836368,0.7188016001399903,0.7188016001399903
2019-09-08,-0.3777659113688342,-0.3777659113688342,-0.4541550590321856,-0.4541550590321856,-0.3413502042531831,-0.3413502042531831,-0.4141817937407017,-0.4141817937407017
2019-09-15,0.45529385973213354,0.45529385973213354,0.5402374358526144,0.5402374358526144,0.43866721577175904,0.43866721577175904,0.3634424130717963,0.3634424130717963
2019-09-22,0.5242105245871074,0.5242105245871074,0.5002766594791604,0.5002766594791604,0.510446624089869,0.510446624089869,0.4636924265091411,0.4636924265091411
2019-09-29,0.9419383600379838,0.9419383600379838,0.9427906447907465,0.9427906447907465,0.9746824741148767,0.9746824741148767,1.0089000536474024,1.0089000536474024
2019-10-06,0.31533504440729204,0.31533504440729204,0.19396429199520818,0.19396429199520818,0.3558533266921409,0.3558533266921409,0.2676870587801678,0.2676870587801678
2019-10-13,0.5873990946360008,0.5873990946360008,0.44946545023914786,0.44946545023914786,0.16146726986016005,0.16146726986016005,0.06756469879165838,0.06756469879165838
2019-10-20,0.08439026987041116,0.08439026987041116,0.14845545744368627,0.14845545744368627,0.08823201457708643,0.08823201457708643,0.2427096147464246,0.2427096147464246
2019-10-27,0.3094949752251006,0.3094949752251006,0.1431567138860731,0.1431567138860731,-0.2587168419020956,-0.2587168419020956,-0.32970364286667797,-0.32970364286667797
2019-11-03,-0.9067519875510497,-0.9067519875510497,-1.0223072058153166,-1.0223072058153166,-0.7574539131122769,-0.7574539131122769,-0.8240528834632539,-0.8240528834632539
2019-11-10,-0.14941227599959223,-0.14941227599959223,0.13471689231199063,0.13471689231199063,0.0039465366340233204,0.0039465366340233204,0.2594843866977881,0.2594843866977881
2019-11-17,0.8784938184975363,0.8784938184975363,0.7249471800416457,0.7249471800416457,0.6184799057427256,0.6184799057427256,0.7200081081518919,0.7200081081518919
2019-11-24,-0.25543528263847837,-0.25543528263847837,-0.3192072005230836,-0.3192072005230836,-0.22237715730751406,-0.22237715730751406,-0.31922119903451074,-0.31922119903451074
2019-12-01,0.484607125977262,0.484607125977262,0.4521984816523046,0.4521984816523046,0.20639528029132448,0.20639528029132448,0.24506859694869462,0.24506859694869462
2019-12-08,0.3974884196506828,0.3974884196506828,0.16712786259687748,0.16712786259687748,0.08290618459955569,0.08290618459955569,0.4106731062918237,0.4106731062918237
2019-12-15,-2.512221761326393,-2.512221761326393,-2.3900120845630193,-2.3900120845630193,-2.643382971806883,-2.643382971806883,-2.377047237687229,-2.377047237687229
2019-12-22,-1.204020111763209,-1.204020111763209,-0.7080659179514485,-0.7080659179514485,-1.329317060985554,-1.329317060985554,-0.567345601367329,-0.567345601367329
2019-12-29,0.36210482914339653,0.36210482914339653,0.28141356160374337,0.28141356160374337,0.6750838153244378,0.6750838153244378,0.4018426935900756,0.4018426935900756
