Date,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Open_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_High_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Low_max,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_average,PowerShares DWA Consumer Cyclicals Momentum Portfo_Close_max
2019-06-16,0.7842076831349997,0.7842076831349997,0.6392223151602461,0.6392223151602461,0.6924417195180513,0.6924417195180513,0.5696599039613855,0.5696599039613855
2019-06-23,0.7341249194892476,0.7341249194892476,0.606497575348856,0.606497575348856,0.4110902699867739,0.4110902699867739,0.43570957864264637,0.43570957864264637
2019-06-30,0.6958936981314086,0.6958936981314086,0.8148175173394002,0.8148175173394002,0.772661354792273,0.772661354792273,0.8079968578348175,0.8079968578348175
2019-07-07,1.433062749659454,1.433062749659454,1.3076029207829796,1.3076029207829796,1.3581574717043052,1.3581574717043052,1.275413353384858,1.275413353384858
2019-07-14,0.9132416148937108,0.9132416148937108,0.7982219117037526,0.7982219117037526,0.8930886398101497,0.8930886398101497,0.7645316156439744,0.7645316156439744
2019-07-21,0.9078539435751453,0.9078539435751453,0.8109728882064838,0.8109728882064838,0.9107019741820552,0.9107019741820552,0.8028007501858163,0.8028007501858163
2019-07-28,-1.0549654531176567,-1.0549654531176567,-1.1617365545075982,-1.1617365545075982,-1.2854486110473131,-1.2854486110473131,-1.122159423640075,-1.122159423640075
2019-08-04,-0.21733020229827052,-0.21733020229827052,-0.3009388134891946,-0.3009388134891946,-0.6227088433811886,-0.6227088433811886,-0.6316515530730898,-0.6316515530730898
2019-08-11,-0.4962391072355091,-0.4962391072355091,-0.5597302760225031,-0.5597302760225031,-0.3874311083480878,-0.3874311083480878,-0.4545987550983502,-0.4545987550983502
2019-08-18,-0.8474504341878559,-0.8474504341878559,-0.7201917007795495,-0.7201917007795495,-0.6917457029099285,-0.6917457029099285,-0.5549749482548086,-0.5549749482548086
2019-08-25,-0.8404379365704967,-0.8404379365704967,-0.9324899498007714,-0.9324899498007714,-0.8150340534000204,-0.8150340534000204,-0.9483509199487975,-0.9483509199487975
2019-09-01,-0.5860943285230376,-0.5860943285230376,-0.6574710136869448,-0.6574710136869448,-0.6017634776105434,-0.6017634776105434,-0.559319556181925,-0.559319556181925
2019-09-08,-0.87686523231086,-0.87686523231086,-0.8966361768477416,-0.8966361768477416,-0.6174544779153546,-0.6174544779153546,-0.7407635168749293,-0.7407635168749293
2019-09-15,-1.6621906789785947,-1.6621906789785947,-1.3703570827453027,-1.3703570827453027,-1.341097269466639,-1.341097269466639,-1.2283124853824439,-1.2283124853824439
2019-09-22,-1.6808954491242905,-1.6808954491242905,-1.5472861478647264,-1.5472861478647264,-1.4532477623287472,-1.4532477623287472,-1.3327165328691295,-1.3327165328691295
2019-09-29,-1.3609037507925212,-1.3609037507925212,-1.4084641969360647,-1.4084641969360647,-1.2409047727517923,-1.2409047727517923,-1.3801917793609795,-1.3801917793609795
2019-10-06,-0.7704917627811301,-0.7704917627811301,-0.8352975649936345,-0.8352975649936345,-0.594096031393377,-0.594096031393377,-0.6505627404150853,-0.6505627404150853
2019-10-13,0.2595846218153889,0.2595846218153889,0.28283711391544025,0.28283711391544025,0.45128685574650507,0.45128685574650507,0.3694481071636935,0.3694481071636935
2019-10-20,1.138251790242505,1.138251790242505,1.147488065220903,1.147488065220903,1.51374394918258,1.51374394918258,1.4868636264331587,1.4868636264331587
2019-10-27,-0.0007391811825692014,-0.0007391811825692014,-0.1739416797763595,-0.1739416797763595,-0.23856971453258236,-0.23856971453258236,-0.28221052763730714,-0.28221052763730714
2019-11-03,-0.9814723705262873,-0.9814723705262873,-1.141840543200921,-1.141840543200921,-0.8985369979913859,-0.8985369979913859,-1.0300145724376035,-1.0300145724376035
2019-11-10,-0.3185856449420466,-0.3185856449420466,0.0657902590760439,0.0657902590760439,-0.1917496607187547,-0.1917496607187547,0.13976226943498388,0.13976226943498388
2019-11-17,-0.0015369017835137843,-0.0015369017835137843,-0.1894892760267722,-0.1894892760267722,0.1399482098272477,0.1399482098272477,-0.01116206227966273,-0.01116206227966273
2019-11-24,0.41869480269535314,0.41869480269535314,0.2606151253170948,0.2606151253170948,0.47995579449281583,0.47995579449281583,0.30235939187104494,0.30235939187104494
2019-12-01,0.7274312361316385,0.7274312361316385,0.6328076681379051,0.6328076681379051,0.80962064756521,0.80962064756521,0.7424280477240356,0.7424280477240356
2019-12-08,1.4196192091991753,1.4196192091991753,1.413034014288754,1.413034014288754,1.2657365056334058,1.2657365056334058,1.2287536671232318,1.2287536671232318
2019-12-15,1.5775029016719397,1.5775029016719397,1.625926340897932,1.625926340897932,1.3180561905251345,1.3180561905251345,1.3202534219562425,1.3202534219562425
2019-12-22,1.346696724773855,1.346696724773855,1.4450713059140043,1.4450713059140043,1.4814517970464347,1.4814517970464347,1.4808325038545271,1.4808325038545271
2019-12-29,0.8815535048482201,0.8815535048482201,1.0476718852460538,1.0476718852460538,1.0530392237432673,1.0530392237432673,1.2504594774800022,1.2504594774800022
