Date,ProShares Short MSCI Emerging Markets_Open_average,ProShares Short MSCI Emerging Markets_Open_max,ProShares Short MSCI Emerging Markets_High_average,ProShares Short MSCI Emerging Markets_High_max,ProShares Short MSCI Emerging Markets_Low_average,ProShares Short MSCI Emerging Markets_Low_max,ProShares Short MSCI Emerging Markets_Close_average,ProShares Short MSCI Emerging Markets_Close_max
2019-05-19,1.6478103521812957,1.6478103521812957,1.6773322178258485,1.6773322178258485,1.7314743406882898,1.7314743406882898,1.7643893337877143,1.7643893337877143
2019-05-26,0.9408339046934933,0.9408339046934933,0.867890074218792,0.867890074218792,0.9022843951209588,0.9022843951209588,0.9024011960723219,0.9024011960723219
2019-06-02,0.5443994110860058,0.5443994110860058,0.5184185558762479,0.5184185558762479,0.5191492687454599,0.5191492687454599,0.5548201580921607,0.5548201580921607
2019-06-09,0.7540427028045201,0.7540427028045201,0.6618748650045811,0.6618748650045811,0.7219202214405294,0.7219202214405294,0.6777000837772893,0.6777000837772893
2019-06-16,-0.4762549201812444,-0.4762549201812444,-0.4882278358747713,-0.4882278358747713,-0.40252539336393556,-0.40252539336393556,-0.42135312315597684,-0.42135312315597684
2019-06-23,-1.0211578155543437,-1.0211578155543437,-0.8870720201819293,-0.8870720201819293,-1.0028925676580778,-1.0028925676580778,-0.8969011125120775,-0.8969011125120775
2019-06-30,-0.5057747705881145,-0.5057747705881145,-0.5540749395814506,-0.5540749395814506,-0.47251817350471376,-0.47251817350471376,-0.4958191822025618,-0.4958191822025618
2019-07-07,-0.7764115200379256,-0.7764115200379256,-0.8409374054449071,-0.8409374054449071,-0.7503271380631626,-0.7503271380631626,-0.7838611579062563,-0.7838611579062563
2019-07-14,-0.8027757208548656,-0.8027757208548656,-0.8116217799650715,-0.8116217799650715,-0.7639309239861968,-0.7639309239861968,-0.7622737409384028,-0.7622737409384028
2019-07-21,-0.6086442648823743,-0.6086442648823743,-0.6059822135126496,-0.6059822135126496,-0.5713143700551344,-0.5713143700551344,-0.6373093583974988,-0.6373093583974988
2019-07-28,1.3946882445364424,1.3946882445364424,1.6159521254216327,1.6159521254216327,1.4801791430272786,1.4801791430272786,1.5780649883481959,1.5780649883481959
2019-08-04,1.3501988499938185,1.3501988499938185,1.2308958312160387,1.2308958312160387,1.3213164116390175,1.3213164116390175,1.2593749313512446,1.2593749313512446
2019-08-11,0.8883479187044048,0.8883479187044048,0.9630229285894621,0.9630229285894621,0.9345016137688643,0.9345016137688643,1.00639397272352,1.00639397272352
2019-08-18,1.3135000173261124,1.3135000173261124,1.2746327128582462,1.2746327128582462,1.3600729709059511,1.3600729709059511,1.2822877594194872,1.2822877594194872
2019-08-25,0.6640715366402739,0.6640715366402739,0.6887950686103346,0.6887950686103346,0.7291190129102475,0.7291190129102475,0.6340740687690704,0.6340740687690704
2019-09-01,-0.07957351040209006,-0.07957351040209006,-0.10358790664311023,-0.10358790664311023,-0.08793265933572472,-0.08793265933572472,-0.12164137243287433,-0.12164137243287433
2019-09-08,-0.3595367301021866,-0.3595367301021866,-0.36394079401323626,-0.36394079401323626,-0.3850457268952659,-0.3850457268952659,-0.34608882912586225,-0.34608882912586225
2019-09-15,-0.08511280489029298,-0.08511280489029298,-0.19352579171127607,-0.19352579171127607,-0.16011515902691195,-0.16011515902691195,-0.2475544958278072,-0.2475544958278072
2019-09-22,0.02296935165441466,0.02296935165441466,0.012368800822404718,0.012368800822404718,0.0023946149148356896,0.0023946149148356896,0.05110187403147909,0.05110187403147909
2019-09-29,0.12089325659464213,0.12089325659464213,0.0698243921350607,0.0698243921350607,0.04026785414684034,0.04026785414684034,0.15360646351936227,0.15360646351936227
2019-10-06,-0.7095601611123499,-0.7095601611123499,-0.729059833927771,-0.729059833927771,-0.6818276781787674,-0.6818276781787674,-0.6624537010011972,-0.6624537010011972
2019-10-13,-1.2044948917327205,-1.2044948917327205,-1.2162162591567642,-1.2162162591567642,-1.2561521843626735,-1.2561521843626735,-1.2808253958162124,-1.2808253958162124
2019-10-20,-1.6786867881475707,-1.6786867881475707,-1.6668257803157498,-1.6668257803157498,-1.6558102954933793,-1.6558102954933793,-1.625703651159058,-1.625703651159058
2019-10-27,-1.8647037307347125,-1.8647037307347125,-1.783051977996087,-1.783051977996087,-1.7746408270539906,-1.7746408270539906,-1.7485869523127138,-1.7485869523127138
2019-11-03,-1.2636717127652197,-1.2636717127652197,-1.2591754576387475,-1.2591754576387475,-1.301552189641015,-1.301552189641015,-1.356531893913297,-1.356531893913297
2019-11-10,-1.0601795191235173,-1.0601795191235173,-1.0362271931984295,-1.0362271931984295,-1.0104365634773098,-1.0104365634773098,-0.9862463156399967,-0.9862463156399967
2019-11-17,-0.9647123918615604,-0.9647123918615604,-1.0228142919979966,-1.0228142919979966,-1.0214310058143827,-1.0214310058143827,-1.0890104837889079,-1.0890104837889079
2019-11-24,-0.49082641562958046,-0.49082641562958046,-0.3161346541733906,-0.3161346541733906,-0.3604681393847404,-0.3604681393847404,-0.30625071997344894,-0.30625071997344894
2019-12-01,-0.6941289109617411,-0.6941289109617411,-0.6595758637405175,-0.6595758637405175,-0.6925847010165699,-0.6925847010165699,-0.560829477832325,-0.560829477832325
2019-12-08,-1.8713879672313591,-1.8713879672313591,-1.891403789246718,-1.891403789246718,-1.8784301194848867,-1.8784301194848867,-1.8187608869574103,-1.8187608869574103
2019-12-15,-1.8681242608099868,-1.8681242608099868,-1.881853744602525,-1.881853744602525,-1.8667834403119372,-1.8667834403119372,-1.844246029304605,-1.844246029304605
2019-12-22,-1.8443052934716664,-1.8443052934716664,-1.7159236033887393,-1.7159236033887393,-1.834493752467719,-1.834493752467719,-1.6924248940068438,-1.6924248940068438
2019-12-29,-1.5624514558375642,-1.5624514558375642,-1.6421275489588678,-1.6421275489588678,-1.669700536482256,-1.669700536482256,-1.617245074173722,-1.617245074173722
