Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max
2019-06-16,-0.11573224512135155,-0.11573224512135155,-0.08562669217154249,-0.08562669217154249,-0.06125400958188434,-0.06125400958188434,-0.19033602475665337,-0.19033602475665337
2019-06-23,0.37552580496317195,0.37552580496317195,0.33828589557212235,0.33828589557212235,0.0825978406941289,0.0825978406941289,0.11513694959979263,0.11513694959979263
2019-06-30,-0.33391524818996726,-0.33391524818996726,-0.32271850458862117,-0.32271850458862117,-0.18525505753598204,-0.18525505753598204,-0.2355111942073387,-0.2355111942073387
2019-07-07,0.12805260936654062,0.12805260936654062,0.12453367043359784,0.12453367043359784,0.27666699797966027,0.27666699797966027,0.22120580514277444,0.22120580514277444
2019-07-14,0.6755886324329619,0.6755886324329619,0.5365368470161038,0.5365368470161038,0.6618524779784822,0.6618524779784822,0.485392351900466,0.485392351900466
2019-07-21,-0.20636131564663096,-0.20636131564663096,-0.3139511033721414,-0.3139511033721414,-0.23707112072847034,-0.23707112072847034,-0.10971333204075526,-0.10971333204075526
2019-07-28,-2.6124601813805595,-2.6124601813805595,-2.5930699130636388,-2.5930699130636388,-2.6614086109930333,-2.6614086109930333,-2.61998030011575,-2.61998030011575
2019-08-04,-2.3387260241267835,-2.3387260241267835,-2.3104828765973613,-2.3104828765973613,-2.2714155174266444,-2.2714155174266444,-2.307353432338723,-2.307353432338723
2019-08-11,-1.8972851700248703,-1.8972851700248703,-1.9194942213790682,-1.9194942213790682,-1.9658324780127159,-1.9658324780127159,-2.0083382348349548,-2.0083382348349548
2019-08-18,-1.598792908980171,-1.598792908980171,-1.6173899664311258,-1.6173899664311258,-1.5562681503072953,-1.5562681503072953,-1.5675723553218568,-1.5675723553218568
2019-08-25,-1.0700399577588018,-1.0700399577588018,-1.056070157864368,-1.056070157864368,-1.0040745914840625,-1.0040745914840625,-0.9744298816938196,-0.9744298816938196
2019-09-01,-0.3114826450534066,-0.3114826450534066,-0.36416058450868277,-0.36416058450868277,-0.3353009298797664,-0.3353009298797664,-0.36558941643226456,-0.36558941643226456
2019-09-08,0.41723786582699046,0.41723786582699046,0.49933152527269065,0.49933152527269065,0.4565969781871263,0.4565969781871263,0.4215465935900833,0.4215465935900833
2019-09-15,-0.3903838452820814,-0.3903838452820814,-0.292510248257244,-0.292510248257244,-0.32133495901880305,-0.32133495901880305,-0.26097447902871146,-0.26097447902871146
2019-09-22,-0.87585700399362,-0.87585700399362,-0.8440939911352067,-0.8440939911352067,-0.8094540679053022,-0.8094540679053022,-0.8318088128804034,-0.8318088128804034
2019-09-29,-0.45420440546543844,-0.45420440546543844,-0.4503149097004743,-0.4503149097004743,-0.45303944712076843,-0.45303944712076843,-0.5179435647491457,-0.5179435647491457
2019-10-06,0.26302405671790596,0.26302405671790596,0.229068510885369,0.229068510885369,0.2606452088368962,0.2606452088368962,0.2212473564950509,0.2212473564950509
2019-10-13,0.8675288448548091,0.8675288448548091,0.8264620860569958,0.8264620860569958,0.8598241494514707,0.8598241494514707,0.9446244968792943,0.9446244968792943
2019-10-20,1.2701234214061017,1.2701234214061017,1.3084227350878102,1.3084227350878102,1.3532492968574426,1.3532492968574426,1.2856408119659308,1.2856408119659308
2019-10-27,0.8558288099679477,0.8558288099679477,0.8534008223658772,0.8534008223658772,0.8953866423694578,0.8953866423694578,0.8200282745201888,0.8200282745201888
2019-11-03,0.530893204590613,0.530893204590613,0.5620803494250067,0.5620803494250067,0.5837625917854847,0.5837625917854847,0.6567449331266497,0.6567449331266497
2019-11-10,0.6121912850413395,0.6121912850413395,0.5869338646025474,0.5869338646025474,0.651200390221923,0.651200390221923,0.6833202845388461,0.6833202845388461
2019-11-17,0.452286682450975,0.452286682450975,0.4142747949619594,0.4142747949619594,0.5567563896819138,0.5567563896819138,0.5424502415449558,0.5424502415449558
2019-11-24,-1.0114033129060644,-1.0114033129060644,-0.9977417947817746,-0.9977417947817746,-0.9960638723946361,-0.9960638723946361,-0.8263218585904771,-0.8263218585904771
2019-12-01,-0.6141155352873187,-0.6141155352873187,-0.7460142556738567,-0.7460142556738567,-0.8864748866702687,-0.8864748866702687,-0.9957416414063402,-0.9957416414063402
2019-12-08,0.7688889986615797,0.7688889986615797,0.8074619472796827,0.8074619472796827,0.742285564495591,0.742285564495591,0.7242921815496633,0.7242921815496633
2019-12-15,1.4105726708029704,1.4105726708029704,1.3732847643398298,1.3732847643398298,1.3963301993752772,1.3963301993752772,1.4396648398020127,1.4396648398020127
2019-12-22,1.9510602921394913,1.9510602921394913,1.8409839959549508,1.8409839959549508,1.7132748771156492,1.7132748771156492,1.6319053388045168,1.6319053388045168
2019-12-29,1.3054371879534616,1.3054371879534616,1.2350373050606733,1.2350373050606733,0.9228887192049101,0.9228887192049101,0.9004586054729552,0.9004586054729552
