Date,iShares MSCI Singapore Capped_Open_average,iShares MSCI Singapore Capped_Open_max,iShares MSCI Singapore Capped_High_average,iShares MSCI Singapore Capped_High_max,iShares MSCI Singapore Capped_Low_average,iShares MSCI Singapore Capped_Low_max,iShares MSCI Singapore Capped_Close_average,iShares MSCI Singapore Capped_Close_max
2019-06-23,1.1415463203518366,1.1415463203518366,1.1293517133318294,1.1293517133318294,0.9876454090949564,0.9876454090949564,1.0470463281802065,1.0470463281802065
2019-06-30,0.5386042338209376,0.5386042338209376,0.45227392059672267,0.45227392059672267,0.551247042176447,0.551247042176447,0.4738577876901688,0.4738577876901688
2019-07-07,0.791810924284744,0.791810924284744,0.7145856646812262,0.7145856646812262,0.8204266733453939,0.8204266733453939,0.7620131675416674,0.7620131675416674
2019-07-14,0.8098865726024853,0.8098865726024853,0.7711752740435407,0.7711752740435407,0.869316930413111,0.869316930413111,0.7475356051659896,0.7475356051659896
2019-07-21,0.7087519620431081,0.7087519620431081,0.70897776530602,0.70897776530602,0.761790412932464,0.761790412932464,0.7873110738245978,0.7873110738245978
2019-07-28,-0.978377598375705,-0.978377598375705,-1.0414147357920065,-1.0414147357920065,-1.3050141545331881,-1.3050141545331881,-1.3016445085434554,-1.3016445085434554
2019-08-04,-1.291412993950829,-1.291412993950829,-1.2664914321771703,-1.2664914321771703,-1.250820415926995,-1.250820415926995,-1.2670222347409879,-1.2670222347409879
2019-08-11,-1.059681906383441,-1.059681906383441,-1.1149078304242372,-1.1149078304242372,-1.110503825651545,-1.110503825651545,-1.1504345300619074,-1.1504345300619074
2019-08-18,-1.531993809448357,-1.531993809448357,-1.550427365756659,-1.550427365756659,-1.4894508996283216,-1.4894508996283216,-1.43017044380087,-1.43017044380087
2019-08-25,-1.127683209880196,-1.127683209880196,-1.1202692719191618,-1.1202692719191618,-1.1279107672462163,-1.1279107672462163,-1.0190609076656638,-1.0190609076656638
2019-09-01,-0.4528883166561819,-0.4528883166561819,-0.4674299311054986,-0.4674299311054986,-0.4089601489510961,-0.4089601489510961,-0.4472350392880197,-0.4472350392880197
2019-09-08,0.0053187239737874014,0.0053187239737874014,-0.023640490458211285,-0.023640490458211285,0.028153729285388764,0.028153729285388764,-0.022244661284719754,-0.022244661284719754
2019-09-15,-0.5611319765793439,-0.5611319765793439,-0.4758711843650923,-0.4758711843650923,-0.43374741998611893,-0.43374741998611893,-0.41202950361298635,-0.41202950361298635
2019-09-22,-0.5399993327819977,-0.5399993327819977,-0.5467132168037169,-0.5467132168037169,-0.4795356449066049,-0.4795356449066049,-0.4456142328601329,-0.4456142328601329
2019-09-29,-0.6512207938580286,-0.6512207938580286,-0.5731404482808209,-0.5731404482808209,-0.5499364506113221,-0.5499364506113221,-0.6032931772793326,-0.6032931772793326
2019-10-06,0.1451836532409133,0.1451836532409133,0.07972379009809213,0.07972379009809213,0.1810419510182594,0.1810419510182594,0.11996984679176745,0.11996984679176745
2019-10-13,0.8238789708590395,0.8238789708590395,0.815138962776159,0.815138962776159,0.9243565038998774,0.9243565038998774,0.8850063769399615,0.8850063769399615
2019-10-20,1.9737571060710801,1.9737571060710801,2.120914636526734,2.120914636526734,2.0162872439804365,2.0162872439804365,2.1161895645998086,2.1161895645998086
2019-10-27,2.143228067769466,2.143228067769466,2.117987612619598,2.117987612619598,2.11784596848744,2.11784596848744,2.1099892657892068,2.1099892657892068
2019-11-03,1.568545368690439,1.568545368690439,1.6065909347918301,1.6065909347918301,1.558413158415762,1.558413158415762,1.6565264470119883,1.6565264470119883
2019-11-10,1.5337506242591101,1.5337506242591101,1.4950261010347023,1.4950261010347023,1.4912707860199121,1.4912707860199121,1.5050737277538135,1.5050737277538135
2019-11-17,0.8212129379139171,0.8212129379139171,0.9379971681818927,0.9379971681818927,0.8251602725318314,0.8251602725318314,1.0032133745298073,1.0032133745298073
2019-11-24,0.33997394502980294,0.33997394502980294,0.2264641429369539,0.2264641429369539,0.21588763219403304,0.21588763219403304,0.12998709127320526,0.12998709127320526
2019-12-01,0.3697411499282188,0.3697411499282188,0.27312876095036354,0.27312876095036354,0.2650515532198258,0.2650515532198258,0.1791263695871475,0.1791263695871475
2019-12-08,-0.07215474813634559,-0.07215474813634559,-0.08294665458503601,-0.08294665458503601,-0.02789881367372426,-0.02789881367372426,-0.09316673432093231,-0.09316673432093231
2019-12-15,-0.06575367143477046,-0.06575367143477046,-0.10309855386472953,-0.10309855386472953,-0.03384178771765506,-0.03384178771765506,-0.00967818189958563,-0.00967818189958563
2019-12-22,0.07062392586494814,0.07062392586494814,-0.05180063557470266,-0.05180063557470266,-0.20626962071937072,-0.20626962071937072,-0.22302894338855425,-0.22302894338855425
2019-12-29,-0.09060316665604728,-0.09060316665604728,0.1673268075450687,0.1673268075450687,-0.11903661329434058,-0.11903661329434058,-0.07551354795274308,-0.07551354795274308
