Date,iShares iBonds Sep 2020 AMT Free Municipal_Open_average,iShares iBonds Sep 2020 AMT Free Municipal_Open_max,iShares iBonds Sep 2020 AMT Free Municipal_High_average,iShares iBonds Sep 2020 AMT Free Municipal_High_max,iShares iBonds Sep 2020 AMT Free Municipal_Low_average,iShares iBonds Sep 2020 AMT Free Municipal_Low_max,iShares iBonds Sep 2020 AMT Free Municipal_Close_average,iShares iBonds Sep 2020 AMT Free Municipal_Close_max
2019-06-09,1.5592161658489863,1.5592161658489863,1.516933887397608,1.516933887397608,1.6176359558852522,1.6176359558852522,1.3263770271305246,1.3263770271305246
2019-06-16,1.32974281457451,1.32974281457451,1.7374646879977913,1.7374646879977913,1.9610479861774337,1.9610479861774337,1.7836208451446023,1.7836208451446023
2019-06-23,0.4797601798501911,0.4797601798501911,0.972678095677077,0.972678095677077,0.9747695316488523,0.9747695316488523,0.8386872669134632,0.8386872669134632
2019-06-30,1.3055824196677617,1.3055824196677617,1.0857801998256011,1.0857801998256011,1.2749526784540854,1.2749526784540854,1.1614488276243427,1.1614488276243427
2019-07-07,1.566698903601249,1.566698903601249,1.5977075281727342,1.5977075281727342,1.3443321448446814,1.3443321448446814,1.5185067076000094,1.5185067076000094
2019-07-14,1.110483262783859,1.110483262783859,1.539724078339039,1.539724078339039,1.4129706775134805,1.4129706775134805,1.7308859913909702,1.7308859913909702
2019-07-21,1.6924898881571127,1.6924898881571127,1.4813218358179476,1.4813218358179476,1.6074044343255665,1.6074044343255665,1.6160865152406103,1.6160865152406103
2019-07-28,1.6082771219821332,1.6082771219821332,1.40393757837809,1.40393757837809,1.6912830836903368,1.6912830836903368,1.7009172875935428,1.7009172875935428
2019-08-04,1.3967034334263624,1.3967034334263624,1.732050807568933,1.732050807568933,1.4791212015506032,1.4791212015506032,1.2538064878668842,1.2538064878668842
2019-08-11,1.2023469385838899,1.2023469385838899,1.0097402669360716,1.0097402669360716,1.0242051145475137,1.0242051145475137,0.585540043769108,0.585540043769108
2019-08-18,0.5547001962252076,0.5547001962252076,0.5889052899740497,0.5889052899740497,0.8849582159743898,0.8849582159743898,0.7569987502834362,0.7569987502834362
2019-08-25,0.7425327569237944,0.7425327569237944,0.47547409950064734,0.47547409950064734,1.083395621361126,1.083395621361126,0.9392724905140291,0.9392724905140291
2019-09-01,-0.31829753506047637,-0.31829753506047637,-0.716391312912573,-0.716391312912573,-0.4534710004070669,-0.4534710004070669,-0.5420832905137334,-0.5420832905137334
2019-09-08,-1.751346436048279,-1.751346436048279,-1.9841210046353221,-1.9841210046353221,-2.099562636671397,-2.099562636671397,-1.6547805710421448,-1.6547805710421448
2019-09-15,-1.538457625787358,-1.538457625787358,-1.1728233567842852,-1.1728233567842852,-1.232079123812278,-1.232079123812278,-0.8655751695955658,-0.8655751695955658
2019-09-22,-0.8283395305634521,-0.8283395305634521,-0.892371033818161,-0.892371033818161,-0.6631198647090466,-0.6631198647090466,-1.314370582071593,-1.314370582071593
2019-09-29,-1.6920109150657796,-1.6920109150657796,-1.4274288066950165,-1.4274288066950165,-1.4791048314439033,-1.4791048314439033,-1.516933887397738,-1.516933887397738
2019-10-06,-1.0048082630373247,-1.0048082630373247,-0.6987444680568281,-0.6987444680568281,-0.7795879795858173,-0.7795879795858173,-0.7398799365393388,-0.7398799365393388
2019-10-13,-0.8921281477222195,-0.8921281477222195,-1.126660081597801,-1.126660081597801,-0.6937768527553374,-0.6937768527553374,-1.2044622669485825,-1.2044622669485825
2019-10-20,-0.534889474931427,-0.534889474931427,-0.42887544466167066,-0.42887544466167066,-0.30860669992412637,-0.30860669992412637,-0.13252300302014527,-0.13252300302014527
2019-10-27,-0.17118419700438464,-0.17118419700438464,-0.6214177537810371,-0.6214177537810371,-0.7943520460420699,-0.7943520460420699,-0.707567587218581,-0.707567587218581
2019-11-03,0.23900020235364655,0.23900020235364655,-0.15376731901967136,-0.15376731901967136,-0.02764301947551071,-0.02764301947551071,-0.20106398622853236,-0.20106398622853236
2019-11-10,0.7463615258399497,0.7463615258399497,0.4395476614549229,0.4395476614549229,0.0915133314129779,0.0915133314129779,-0.5262348115841814,-0.5262348115841814
2019-11-17,0.15376731901967472,0.15376731901967472,0.6510467359823152,0.6510467359823152,0.6578504638343773,0.6578504638343773,1.0215078369104824,1.0215078369104824
2019-11-24,0.8572151502191905,0.8572151502191905,0.364586172150101,0.364586172150101,-0.05135525910146307,-0.05135525910146307,-0.4253505341750182,-0.4253505341750182
2019-12-01,0.9422484639585129,0.9422484639585129,0.4493585171366282,0.4493585171366282,0.05565584935442152,0.05565584935442152,-1.0456177693335584,-1.0456177693335584
2019-12-08,1.2585968115588284,1.2585968115588284,1.2152872405002488,1.2152872405002488,1.9734338917476693,1.9734338917476693,1.7195706082982933,1.7195706082982933
2019-12-15,0.08920515501757012,0.08920515501757012,-0.7595545253129625,-0.7595545253129625,-1.0447591191604362,-1.0447591191604362,0.2773500981126858,0.2773500981126858
2019-12-22,-0.9415130835240705,-0.9415130835240705,1.0801901301958212,1.0801901301958212,-0.9026927004277614,-0.9026927004277614,1.4178351139172178,1.4178351139172178
2019-12-29,0.0,0.0,0.9675112436041794,0.9675112436041794,-0.32241294010965965,-0.32241294010965965,0.0,0.0
