Date,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Open_max,Deutsche X-trackers MSCI EAFE Hedged Equity_High_average,Deutsche X-trackers MSCI EAFE Hedged Equity_High_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Low_max,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_average,Deutsche X-trackers MSCI EAFE Hedged Equity_Close_max
2019-06-16,1.0793119299732594,1.0793119299732594,0.9564859785985728,0.9564859785985728,0.9932993824017106,0.9932993824017106,0.8646965295005379,0.8646965295005379
2019-06-23,0.6925006364514271,0.6925006364514271,0.5192225468754781,0.5192225468754781,0.4948121978439871,0.4948121978439871,0.5195083531026342,0.5195083531026342
2019-06-30,0.6588809098210813,0.6588809098210813,0.5865566709228933,0.5865566709228933,0.6756661785914944,0.6756661785914944,0.6070312391056096,0.6070312391056096
2019-07-07,0.4207724530456567,0.4207724530456567,0.32074666205945956,0.32074666205945956,0.46568006235164405,0.46568006235164405,0.3995836241412447,0.3995836241412447
2019-07-14,0.3596234948673835,0.3596234948673835,0.21846944831911036,0.21846944831911036,0.3187361963602737,0.3187361963602737,0.28287076812729733,0.28287076812729733
2019-07-21,1.2338357120086,1.2338357120086,1.0883859828629585,1.0883859828629585,1.1597677898682217,1.1597677898682217,1.0791784417320296,1.0791784417320296
2019-07-28,-1.778043517348114,-1.778043517348114,-1.8991149025255052,-1.8991149025255052,-2.1672645431965085,-2.1672645431965085,-2.1168468295371294,-2.1168468295371294
2019-08-04,-1.7902646316335975,-1.7902646316335975,-1.7779518425102336,-1.7779518425102336,-1.6670360235125468,-1.6670360235125468,-1.7282549735210586,-1.7282549735210586
2019-08-11,-1.1342664679979928,-1.1342664679979928,-1.1889877395694648,-1.1889877395694648,-0.9616194962843393,-0.9616194962843393,-1.0429554455658319,-1.0429554455658319
2019-08-18,-1.3084881297492401,-1.3084881297492401,-1.3173110740612988,-1.3173110740612988,-1.1902764978091156,-1.1902764978091156,-1.1080776641155596,-1.1080776641155596
2019-08-25,-0.479807656180154,-0.479807656180154,-0.5415208852111503,-0.5415208852111503,-0.4918528032222875,-0.4918528032222875,-0.38437613222676875,-0.38437613222676875
2019-09-01,0.4070425230581759,0.4070425230581759,0.40575887998141497,0.40575887998141497,0.42873701342703857,0.42873701342703857,0.4833460889938692,0.4833460889938692
2019-09-08,1.002424343575317,1.002424343575317,1.0635187522651965,1.0635187522651965,1.000034787136994,1.000034787136994,0.9306883445221136,0.9306883445221136
2019-09-15,0.8635445756977863,0.8635445756977863,0.9816275064799289,0.9816275064799289,0.9293460440660093,0.9293460440660093,0.9576443418293628,0.9576443418293628
2019-09-22,1.0112623150972337,1.0112623150972337,1.1210911255836309,1.1210911255836309,1.0206170240235912,1.0206170240235912,1.0751567836658034,1.0751567836658034
2019-09-29,0.20537029920409075,0.20537029920409075,0.40457443239025,0.40457443239025,0.29959447671588463,0.29959447671588463,0.31660190803581423,0.31660190803581423
2019-10-06,0.9303780164648655,0.9303780164648655,0.9148986839734949,0.9148986839734949,0.9222781651708946,0.9222781651708946,0.9023719923005424,0.9023719923005424
2019-10-13,1.2626414973299755,1.2626414973299755,1.1902876518037064,1.1902876518037064,1.220151263349988,1.220151263349988,1.1833547422454105,1.1833547422454105
2019-10-20,1.610841512763289,1.610841512763289,1.599895689248817,1.599895689248817,1.5338295802097266,1.5338295802097266,1.5593662736033158,1.5593662736033158
2019-10-27,1.7779948314111846,1.7779948314111846,1.7141502339704597,1.7141502339704597,1.7027870533002156,1.7027870533002156,1.7300338321413629,1.7300338321413629
2019-11-03,1.5683980821506787,1.5683980821506787,1.590539237015549,1.590539237015549,1.5435316008922044,1.5435316008922044,1.616677813377463,1.616677813377463
2019-11-10,1.3322257901015349,1.3322257901015349,1.3367330951057832,1.3367330951057832,1.2951230318948102,1.2951230318948102,1.3354763910630116,1.3354763910630116
2019-11-17,1.4420509234062362,1.4420509234062362,1.4184553842332985,1.4184553842332985,1.4363942364928068,1.4363942364928068,1.4270041936205893,1.4270041936205893
2019-11-24,1.186736993905693,1.186736993905693,1.1023891698716852,1.1023891698716852,0.7318030850691395,0.7318030850691395,0.7978227331541546,0.7978227331541546
2019-12-01,0.992717925209252,0.992717925209252,0.9714924560998763,0.9714924560998763,0.973126914407673,0.973126914407673,0.8771293389810592,0.8771293389810592
2019-12-08,1.604532915874903,1.604532915874903,1.6575917277317562,1.6575917277317562,1.6994476969955548,1.6994476969955548,1.6767760577406667,1.6767760577406667
2019-12-15,1.108124283451423,1.108124283451423,1.0885164061201968,1.0885164061201968,1.1744957918419041,1.1744957918419041,1.1365733917960137,1.1365733917960137
2019-12-22,0.9217519666569632,0.9217519666569632,0.8678284112073801,0.8678284112073801,0.64320302976107,0.64320302976107,0.5730607069557121,0.5730607069557121
2019-12-29,0.5894624217953089,0.5894624217953089,0.7331788614934884,0.7331788614934884,0.7041199114737456,0.7041199114737456,0.591648462272279,0.591648462272279
