Date,Fidelity NASDAQ Composite_Open_average,Fidelity NASDAQ Composite_Open_max,Fidelity NASDAQ Composite_High_average,Fidelity NASDAQ Composite_High_max,Fidelity NASDAQ Composite_Low_average,Fidelity NASDAQ Composite_Low_max,Fidelity NASDAQ Composite_Close_average,Fidelity NASDAQ Composite_Close_max
2019-07-14,0.9365851526585046,0.9365851526585046,1.0099618163247914,1.0099618163247914,0.9955651021667528,0.9955651021667528,1.020274948797163,1.020274948797163
2019-07-21,1.4932114678240267,1.4932114678240267,1.3795907359038284,1.3795907359038284,1.252932039458145,1.252932039458145,1.2869259605393801,1.2869259605393801
2019-07-28,-0.4533952865359718,-0.4533952865359718,-0.21213036836598623,-0.21213036836598623,-0.7297587231444228,-0.7297587231444228,-0.6254064321890734,-0.6254064321890734
2019-08-04,-0.12162332239360671,-0.12162332239360671,-0.19430186878788894,-0.19430186878788894,-0.1731410367435329,-0.1731410367435329,-0.18745223685216902,-0.18745223685216902
2019-08-11,0.2087309509331295,0.2087309509331295,0.18151215630600853,0.18151215630600853,0.26819546938832994,0.26819546938832994,0.30312663957828984,0.30312663957828984
2019-08-18,-0.6302516931870823,-0.6302516931870823,-0.6498950366801093,-0.6498950366801093,-0.4885853369607778,-0.4885853369607778,-0.3815081396677156,-0.3815081396677156
2019-08-25,0.07008042786037767,0.07008042786037767,-0.11709859775035979,-0.11709859775035979,-0.2446772773380551,-0.2446772773380551,-0.1801775673185668,-0.1801775673185668
2019-09-01,0.5299419337076142,0.5299419337076142,0.4830938227023026,0.4830938227023026,0.4507228753625951,0.4507228753625951,0.3899651325830041,0.3899651325830041
2019-09-08,0.39886036896778587,0.39886036896778587,0.6207703402150535,0.6207703402150535,0.6327972943522342,0.6327972943522342,0.7792934670998615,0.7792934670998615
2019-09-15,0.1881757480785884,0.1881757480785884,0.159504697014885,0.159504697014885,0.37833333508401706,0.37833333508401706,0.25855000967313635,0.25855000967313635
2019-09-22,-0.7198388202075144,-0.7198388202075144,-0.5761817680317783,-0.5761817680317783,-0.3761636892435038,-0.3761636892435038,-0.35825458914409636,-0.35825458914409636
2019-09-29,-0.6260065182936595,-0.6260065182936595,-0.4609792637781993,-0.4609792637781993,-0.35349801961983235,-0.35349801961983235,-0.4928348816176559,-0.4928348816176559
2019-10-06,0.04911529320121927,0.04911529320121927,0.14232802849570683,0.14232802849570683,0.2980960362875189,0.2980960362875189,0.2161541478742927,0.2161541478742927
2019-10-13,0.6514562914004711,0.6514562914004711,0.8850252080075379,0.8850252080075379,0.8776098638632346,0.8776098638632346,0.9189244520005395,0.9189244520005395
2019-10-20,1.9033014872437357,1.9033014872437357,2.1083100034506983,2.1083100034506983,1.8015987199861598,1.8015987199861598,1.9587398255479633,1.9587398255479633
2019-10-27,2.282617529888004,2.282617529888004,2.1676247648618543,2.1676247648618543,2.2213622163660633,2.2213622163660633,2.084734333558576,2.084734333558576
2019-11-03,1.8893439634837155,1.8893439634837155,1.8456876267045284,1.8456876267045284,1.8099517246993249,1.8099517246993249,1.8775596629227767,1.8775596629227767
2019-11-10,1.8219890934076914,1.8219890934076914,1.8053780021976453,1.8053780021976453,1.7577524073182123,1.7577524073182123,1.7667021789265298,1.7667021789265298
2019-11-17,1.6210254316245292,1.6210254316245292,1.787809037305518,1.787809037305518,1.6622206106081445,1.6622206106081445,1.7740871314200446,1.7740871314200446
2019-11-24,1.738160672270802,1.738160672270802,1.6313222191091432,1.6313222191091432,1.2930489986156024,1.2930489986156024,1.3158251861656705,1.3158251861656705
2019-12-01,1.307552026011907,1.307552026011907,1.3301983005496922,1.3301983005496922,1.3878131671738125,1.3878131671738125,1.2160639231877062,1.2160639231877062
2019-12-08,1.5470789206484286,1.5470789206484286,1.572506997645978,1.572506997645978,1.6536618406342543,1.6536618406342543,1.6677162531371879,1.6677162531371879
2019-12-15,1.47451596933569,1.47451596933569,1.4217947861053284,1.4217947861053284,1.5078850912396102,1.5078850912396102,1.3966247967942378,1.3966247967942378
2019-12-22,1.3749001327206343,1.3749001327206343,1.343974945092195,1.343974945092195,1.239106163521565,1.239106163521565,1.2069811858596151,1.2069811858596151
2019-12-29,1.2181675041285656,1.2181675041285656,1.337535444195653,1.337535444195653,1.3789735526787341,1.3789735526787341,1.3971513676384073,1.3971513676384073
