Date,Direxion Daily Latin America Bull 3X Shares_Open_average,Direxion Daily Latin America Bull 3X Shares_Open_max,Direxion Daily Latin America Bull 3X Shares_High_average,Direxion Daily Latin America Bull 3X Shares_High_max,Direxion Daily Latin America Bull 3X Shares_Low_average,Direxion Daily Latin America Bull 3X Shares_Low_max,Direxion Daily Latin America Bull 3X Shares_Close_average,Direxion Daily Latin America Bull 3X Shares_Close_max
2019-06-02,-0.14555131508430444,-0.14555131508430444,-0.18829231757240858,-0.18829231757240858,-0.11247159069306115,-0.11247159069306115,-0.12549297428131123,-0.12549297428131123
2019-06-09,-0.08030981386831222,-0.08030981386831222,-0.07132618098776548,-0.07132618098776548,-0.045805934515604545,-0.045805934515604545,-0.17822076207036638,-0.17822076207036638
2019-06-16,1.1011026135190751,1.1011026135190751,1.1147499963817673,1.1147499963817673,1.1908253241242157,1.1908253241242157,1.2134447927153362,1.2134447927153362
2019-06-23,1.1451481225858802,1.1451481225858802,1.0476043454055841,1.0476043454055841,0.9377818247095157,0.9377818247095157,0.8517007392678191,0.8517007392678191
2019-06-30,1.3872389583910387,1.3872389583910387,1.4230311899371464,1.4230311899371464,1.4659036468239393,1.4659036468239393,1.5071614155773996,1.5071614155773996
2019-07-07,1.3783744858252305,1.3783744858252305,1.3597763685677322,1.3597763685677322,1.3815506633216639,1.3815506633216639,1.3358395947447648,1.3358395947447648
2019-07-14,0.9233065685349545,0.9233065685349545,0.9600705124109343,0.9600705124109343,1.0087567133719775,1.0087567133719775,0.996475351575192,0.996475351575192
2019-07-21,0.3537114146690179,0.3537114146690179,0.38960515115473937,0.38960515115473937,0.35395822512546293,0.35395822512546293,0.5080301312301028,0.5080301312301028
2019-07-28,-1.1312311007162845,-1.1312311007162845,-1.1639212305221232,-1.1639212305221232,-1.274963782980158,-1.274963782980158,-1.3143288889933935,-1.3143288889933935
2019-08-04,-1.1945039583683346,-1.1945039583683346,-1.2152515733233276,-1.2152515733233276,-1.1732788853275964,-1.1732788853275964,-1.2240933320270249,-1.2240933320270249
2019-08-11,-1.4721164230911519,-1.4721164230911519,-1.5277399203845665,-1.5277399203845665,-1.6683955587039885,-1.6683955587039885,-1.6989667661784644,-1.6989667661784644
2019-08-18,-1.8335730241286354,-1.8335730241286354,-1.8655413569671357,-1.8655413569671357,-1.8412325057062495,-1.8412325057062495,-1.8309801398097263,-1.8309801398097263
2019-08-25,-1.3104818580692732,-1.3104818580692732,-1.2620207972766877,-1.2620207972766877,-1.155252610441578,-1.155252610441578,-1.1097423684458858,-1.1097423684458858
2019-09-01,-0.6119694068363053,-0.6119694068363053,-0.5336946045748551,-0.5336946045748551,-0.5111197423736286,-0.5111197423736286,-0.5361430013477599,-0.5361430013477599
2019-09-08,-0.44970402400885373,-0.44970402400885373,-0.49415144481515816,-0.49415144481515816,-0.3740093515865911,-0.3740093515865911,-0.40695354849830334,-0.40695354849830334
2019-09-15,-0.5459399995829555,-0.5459399995829555,-0.5778581015685649,-0.5778581015685649,-0.41295875018297223,-0.41295875018297223,-0.45621162421448885,-0.45621162421448885
2019-09-22,-0.467618077780005,-0.467618077780005,-0.5011738662081489,-0.5011738662081489,-0.4051326754499432,-0.4051326754499432,-0.44188728956086426,-0.44188728956086426
2019-09-29,-0.49840023381255016,-0.49840023381255016,-0.5435334002877795,-0.5435334002877795,-0.5519422563950411,-0.5519422563950411,-0.5924337974057784,-0.5924337974057784
2019-10-06,-0.06628275097511813,-0.06628275097511813,-0.1319333837072193,-0.1319333837072193,0.018026386596530462,0.018026386596530462,0.019235267250756614,0.019235267250756614
2019-10-13,0.1286868819363289,0.1286868819363289,0.3210222046161459,0.3210222046161459,0.26207372865110484,0.26207372865110484,0.4846522018299948,0.4846522018299948
2019-10-20,2.2780990268819687,2.2780990268819687,2.29596392834965,2.29596392834965,2.1781919031278982,2.1781919031278982,2.1997338590493167,2.1997338590493167
2019-10-27,1.9474651693974643,1.9474651693974643,1.8822771116015862,1.8822771116015862,1.7319763136036928,1.7319763136036928,1.6601958270208181,1.6601958270208181
2019-11-03,0.6380221039678687,0.6380221039678687,0.5373174561135208,0.5373174561135208,0.6480382005137988,0.6480382005137988,0.6536156484902748,0.6536156484902748
2019-11-10,0.12098814141378389,0.12098814141378389,0.013817488838722783,0.013817488838722783,-0.10760379752150484,-0.10760379752150484,-0.20054634337910357,-0.20054634337910357
2019-11-17,-0.14429889373133242,-0.14429889373133242,-0.20260741692196552,-0.20260741692196552,-0.1942495636263728,-0.1942495636263728,-0.30218915873600777,-0.30218915873600777
2019-11-24,-0.951658452138496,-0.951658452138496,-0.9224378920021935,-0.9224378920021935,-0.8457201215926785,-0.8457201215926785,-0.8733160334452512,-0.8733160334452512
2019-12-01,-0.02851975499842716,-0.02851975499842716,0.2873509239446092,0.2873509239446092,0.16678857529208332,0.16678857529208332,0.3000408142883151,0.3000408142883151
2019-12-08,1.578364355032415,1.578364355032415,1.5910603626339292,1.5910603626339292,1.591235593575356,1.591235593575356,1.4822207765096875,1.4822207765096875
2019-12-15,1.6410464823126873,1.6410464823126873,1.5978127329407161,1.5978127329407161,1.6815009394713143,1.6815009394713143,1.6935201079277782,1.6935201079277782
2019-12-22,1.826943379365982,1.826943379365982,1.6745741223366795,1.6745741223366795,1.4895472180172302,1.4895472180172302,1.4115092683038644,1.4115092683038644
2019-12-29,1.4477216780916773,1.4477216780916773,1.5924220364867576,1.5924220364867576,1.5805932678408154,1.5805932678408154,1.6932797782240903,1.6932797782240903
