Date,iShares Edge MSCI Intl Size Factor_Open_average,iShares Edge MSCI Intl Size Factor_Open_max,iShares Edge MSCI Intl Size Factor_High_average,iShares Edge MSCI Intl Size Factor_High_max,iShares Edge MSCI Intl Size Factor_Low_average,iShares Edge MSCI Intl Size Factor_Low_max,iShares Edge MSCI Intl Size Factor_Close_average,iShares Edge MSCI Intl Size Factor_Close_max
2019-06-23,0.9169573454232067,0.9169573454232067,0.7992014294780814,0.7992014294780814,0.6124025624556564,0.6124025624556564,0.6800945565714664,0.6800945565714664
2019-06-30,0.4899063489432836,0.4899063489432836,0.4037766649793453,0.4037766649793453,0.49306339030618646,0.49306339030618646,0.4851149087943967,0.4851149087943967
2019-07-07,0.6929904288999665,0.6929904288999665,0.6734010618183973,0.6734010618183973,0.8282951653668539,0.8282951653668539,0.7312171280370375,0.7312171280370375
2019-07-14,0.7427310620222866,0.7427310620222866,0.7603951240831676,0.7603951240831676,0.8629824251457161,0.8629824251457161,0.7725353644097634,0.7725353644097634
2019-07-21,0.6992551025468996,0.6992551025468996,0.6180969795547743,0.6180969795547743,0.7283528999325843,0.7283528999325843,0.643835341091841,0.643835341091841
2019-07-28,-1.4620137089342633,-1.4620137089342633,-1.5406879555549153,-1.5406879555549153,-1.814263335702115,-1.814263335702115,-1.7593677340345633,-1.7593677340345633
2019-08-04,-1.417465306400101,-1.417465306400101,-1.1677356354919184,-1.1677356354919184,-1.3161982027040326,-1.3161982027040326,-1.385521177092968,-1.385521177092968
2019-08-11,-1.3761434497720784,-1.3761434497720784,-1.2489408284301395,-1.2489408284301395,-1.2496166689480668,-1.2496166689480668,-1.2769045965405628,-1.2769045965405628
2019-08-18,-1.1601533438305924,-1.1601533438305924,-1.2913730728789306,-1.2913730728789306,-1.1705536314905864,-1.1705536314905864,-1.1251941065777202,-1.1251941065777202
2019-08-25,-0.841611219477256,-0.841611219477256,-0.8310092254847349,-0.8310092254847349,-0.750762098200009,-0.750762098200009,-0.7137216025776252,-0.7137216025776252
2019-09-01,0.10871718100004221,0.10871718100004221,0.07325614237311454,0.07325614237311454,0.1932556485334156,0.1932556485334156,0.14093531262318343,0.14093531262318343
2019-09-08,0.3997687956538574,0.3997687956538574,0.4415667933432515,0.4415667933432515,0.5174881961914812,0.5174881961914812,0.47168823058758913,0.47168823058758913
2019-09-15,0.4906879542020775,0.4906879542020775,0.7207116580182189,0.7207116580182189,0.5987178182095175,0.5987178182095175,0.7197398416814945,0.7197398416814945
2019-09-22,0.067355166686419,0.067355166686419,0.03240772898775905,0.03240772898775905,0.1519930599395552,0.1519930599395552,0.09433659185777334,0.09433659185777334
2019-09-29,-0.4644761136998484,-0.4644761136998484,-0.2978896737175834,-0.2978896737175834,-0.28312522977842425,-0.28312522977842425,-0.36072595313679917,-0.36072595313679917
2019-10-06,0.3509955864513887,0.3509955864513887,0.40720888107878256,0.40720888107878256,0.43566633322609594,0.43566633322609594,0.494910436153801,0.494910436153801
2019-10-13,1.7809296161001704,1.7809296161001704,1.7911038286912404,1.7911038286912404,1.6578415437901333,1.6578415437901333,1.6291496303037805,1.6291496303037805
2019-10-20,1.7258153107316998,1.7258153107316998,1.6916659648702443,1.6916659648702443,1.6407117438974663,1.6407117438974663,1.6811442018656888,1.6811442018656888
2019-10-27,2.129650947250049,2.129650947250049,2.1946894863611246,2.1946894863611246,2.072426222969928,2.072426222969928,2.067513166098077,2.067513166098077
2019-11-03,1.7650316974447342,1.7650316974447342,1.7730299611892908,1.7730299611892908,1.7307173310842232,1.7307173310842232,1.7673946963772273,1.7673946963772273
2019-11-10,1.747624643162046,1.747624643162046,1.645219881207164,1.645219881207164,1.6728644457235777,1.6728644457235777,1.713929845367752,1.713929845367752
2019-11-17,1.386940423763721,1.386940423763721,1.437101649343431,1.437101649343431,1.3961828047683658,1.3961828047683658,1.4679089502868958,1.4679089502868958
2019-11-24,1.5004226781680772,1.5004226781680772,1.3530579997333045,1.3530579997333045,1.2883688022158797,1.2883688022158797,1.306938432058591,1.306938432058591
2019-12-01,1.6438401671568532,1.6438401671568532,1.6441162874924447,1.6441162874924447,1.7144603905811464,1.7144603905811464,1.6493034500724821,1.6493034500724821
2019-12-08,1.680662753843993,1.680662753843993,1.678394446718603,1.678394446718603,1.7299869339068523,1.7299869339068523,1.6558797452483318,1.6558797452483318
2019-12-15,1.3297376840400603,1.3297376840400603,1.3025971918799197,1.3025971918799197,1.2803996993374585,1.2803996993374585,1.2709134635786592,1.2709134635786592
2019-12-22,1.5209717320900284,1.5209717320900284,1.4630876787232292,1.4630876787232292,1.4074273333873548,1.4074273333873548,1.339288969857503,1.339288969857503
2019-12-29,1.2887628054273665,1.2887628054273665,1.3180248887078196,1.3180248887078196,1.2844942678716353,1.2844942678716353,1.2603481184387162,1.2603481184387162
