Date,VanEck Vectors Indonesia_Open_average,VanEck Vectors Indonesia_Open_max,VanEck Vectors Indonesia_High_average,VanEck Vectors Indonesia_High_max,VanEck Vectors Indonesia_Low_average,VanEck Vectors Indonesia_Low_max,VanEck Vectors Indonesia_Close_average,VanEck Vectors Indonesia_Close_max
2019-06-16,0.6901965534068427,0.6901965534068427,0.702177463717594,0.702177463717594,0.6627115927337738,0.6627115927337738,0.6847848074819863,0.6847848074819863
2019-06-23,1.1946896389490242,1.1946896389490242,1.2444632087284626,1.2444632087284626,1.2250408952716023,1.2250408952716023,1.2835541038896232,1.2835541038896232
2019-06-30,0.9202150456202778,0.9202150456202778,0.9498185745186284,0.9498185745186284,0.9606158269369229,0.9606158269369229,0.9330203238751332,0.9330203238751332
2019-07-07,1.24230475144483,1.24230475144483,1.2173745977526893,1.2173745977526893,1.255901962618783,1.255901962618783,1.2058194342170936,1.2058194342170936
2019-07-14,1.111901571025172,1.111901571025172,1.0790143885792958,1.0790143885792958,1.1069012120457384,1.1069012120457384,1.064136764429108,1.064136764429108
2019-07-21,0.6879822748650761,0.6879822748650761,0.6571298444660032,0.6571298444660032,0.7003088141501365,0.7003088141501365,0.7031212690174811,0.7031212690174811
2019-07-28,-0.2627716068684546,-0.2627716068684546,-0.31561987849038436,-0.31561987849038436,-0.6338083914808407,-0.6338083914808407,-0.6036315385856686,-0.6036315385856686
2019-08-04,-0.5014820006576042,-0.5014820006576042,-0.4062963318155476,-0.4062963318155476,-0.3768042485726902,-0.3768042485726902,-0.33312404905220133,-0.33312404905220133
2019-08-11,-0.6444901376009378,-0.6444901376009378,-0.625191329477405,-0.625191329477405,-0.5346914683337978,-0.5346914683337978,-0.5953890450301631,-0.5953890450301631
2019-08-18,-1.325038197149934,-1.325038197149934,-1.3676946610751393,-1.3676946610751393,-1.1278559638746637,-1.1278559638746637,-1.1583464370014138,-1.1583464370014138
2019-08-25,-0.3246299763151925,-0.3246299763151925,-0.19168979418348983,-0.19168979418348983,-0.215878335259875,-0.215878335259875,-0.16187999697187808,-0.16187999697187808
2019-09-01,0.3024166454702638,0.3024166454702638,0.2766901985034465,0.2766901985034465,0.35537681223694645,0.35537681223694645,0.26366073311115495,0.26366073311115495
2019-09-08,0.030219894260774316,0.030219894260774316,-0.10376344243976661,-0.10376344243976661,-0.17557746584338266,-0.17557746584338266,-0.250167925299267,-0.250167925299267
2019-09-15,-0.5396111852104459,-0.5396111852104459,-0.6276436831458562,-0.6276436831458562,-0.40306474609203474,-0.40306474609203474,-0.4518851458300595,-0.4518851458300595
2019-09-22,-1.0402284267090476,-1.0402284267090476,-1.1221745477341163,-1.1221745477341163,-1.033711254649495,-1.033711254649495,-1.074879564460474,-1.074879564460474
2019-09-29,-1.7644420358812616,-1.7644420358812616,-1.6898724560448457,-1.6898724560448457,-1.5745426803845846,-1.5745426803845846,-1.5610192816229984,-1.5610192816229984
2019-10-06,-1.0514304295414698,-1.0514304295414698,-0.8674966514507025,-0.8674966514507025,-0.9051207278954586,-0.9051207278954586,-0.752595630077693,-0.752595630077693
2019-10-13,0.5234051200620272,0.5234051200620272,0.39712797035470376,0.39712797035470376,0.5704083757845989,0.5704083757845989,0.4911103662254076,0.4911103662254076
2019-10-20,1.0569908239180748,1.0569908239180748,1.4326098855577392,1.4326098855577392,1.1691788734572683,1.1691788734572683,1.5353729457629224,1.5353729457629224
2019-10-27,0.8146277080429167,0.8146277080429167,0.6406708123515491,0.6406708123515491,0.6426077224286293,0.6426077224286293,0.5551471256379082,0.5551471256379082
2019-11-03,0.801310977371244,0.801310977371244,0.6574201314559452,0.6574201314559452,0.6757825050604149,0.6757825050604149,0.5690775003192375,0.5690775003192375
2019-11-10,0.42544989230442004,0.42544989230442004,0.2922483694042424,0.2922483694042424,0.213077794262134,0.213077794262134,0.19484730280134838,0.19484730280134838
2019-11-17,-0.13113309924292885,-0.13113309924292885,-0.24114669615704745,-0.24114669615704745,-0.1304928118535617,-0.1304928118535617,-0.2477663987892952,-0.2477663987892952
2019-11-24,-0.22969574829661227,-0.22969574829661227,-0.2635814061478433,-0.2635814061478433,-0.14958713438805832,-0.14958713438805832,-0.21373496487822738,-0.21373496487822738
2019-12-01,0.8518936711245059,0.8518936711245059,0.862596618250494,0.862596618250494,0.8964371346944354,0.8964371346944354,0.7956560447600599,0.7956560447600599
2019-12-08,1.3808830132295615,1.3808830132295615,1.321385478598198,1.321385478598198,1.3215303394474982,1.3215303394474982,1.2396416708986162,1.2396416708986162
2019-12-15,0.9912084088758549,0.9912084088758549,0.9290743516883591,0.9290743516883591,0.7941202629333138,0.7941202629333138,0.8333965053815894,0.8333965053815894
2019-12-22,0.6459754615908713,0.6459754615908713,0.6949234065514838,0.6949234065514838,0.4061351018893888,0.4061351018893888,0.419348411386207,0.419348411386207
2019-12-29,0.4926150993018101,0.4926150993018101,0.7724529693733495,0.7724529693733495,0.6197054101080977,0.6197054101080977,0.48482707649737833,0.48482707649737833
