Date,iShares Real Estate 50_Open_average,iShares Real Estate 50_Open_max,iShares Real Estate 50_High_average,iShares Real Estate 50_High_max,iShares Real Estate 50_Low_average,iShares Real Estate 50_Low_max,iShares Real Estate 50_Close_average,iShares Real Estate 50_Close_max
2019-06-23,0.011842363074786533,0.011842363074786533,-0.20801590719943722,-0.20801590719943722,-0.6428674328120626,-0.6428674328120626,-0.23916891764116419,-0.23916891764116419
2019-06-30,1.1976736442953408,1.1976736442953408,1.3193518134616369,1.3193518134616369,1.2914454608173789,1.2914454608173789,1.421411738505885,1.421411738505885
2019-07-07,1.101053033665152,1.101053033665152,1.1191656578019427,1.1191656578019427,1.1226443791857288,1.1226443791857288,0.9169403375666678,0.9169403375666678
2019-07-14,-0.5796490948939248,-0.5796490948939248,-0.8198578263202975,-0.8198578263202975,-0.4371205941766366,-0.4371205941766366,-0.6194326444783004,-0.6194326444783004
2019-07-21,-0.04937638856068115,-0.04937638856068115,0.40315914848846923,0.40315914848846923,0.3995412203131871,0.3995412203131871,0.2165176650781741,0.2165176650781741
2019-07-28,0.13788093164011675,0.13788093164011675,-0.21820764309973026,-0.21820764309973026,-1.4291264706398377,-1.4291264706398377,-0.989660138791427,-0.989660138791427
2019-08-04,1.430801916614562,1.430801916614562,1.3596237274575875,1.3596237274575875,1.249596578497203,1.249596578497203,1.3957137221041864,1.3957137221041864
2019-08-11,1.715812966455135,1.715812966455135,1.8816368851462628,1.8816368851462628,1.6026087723527471,1.6026087723527471,1.9277526063636865,1.9277526063636865
2019-08-18,1.1715489398823948,1.1715489398823948,1.0048712682817378,1.0048712682817378,1.0308795140324378,1.0308795140324378,1.1878987663734404,1.1878987663734404
2019-08-25,1.8956745163629793,1.8956745163629793,1.665513091696853,1.665513091696853,1.5375629275641423,1.5375629275641423,1.5124160433762943,1.5124160433762943
2019-09-01,2.0967285264356175,2.0967285264356175,1.8744005647731945,1.8744005647731945,1.6988798742042153,1.6988798742042153,1.8072296823997593,1.8072296823997593
2019-09-08,1.1293719241538656,1.1293719241538656,1.4061902898488712,1.4061902898488712,1.1549792751725942,1.1549792751725942,1.4156680737358052,1.4156680737358052
2019-09-15,1.6541440543336794,1.6541440543336794,1.6896002853433867,1.6896002853433867,1.5726358541642445,1.5726358541642445,1.503300781697941,1.503300781697941
2019-09-22,1.497599125817846,1.497599125817846,1.5136019983361544,1.5136019983361544,1.4929919599301806,1.4929919599301806,1.3449032887667456,1.3449032887667456
2019-09-29,1.3243871564399599,1.3243871564399599,1.3152521073125756,1.3152521073125756,1.2406280123641544,1.2406280123641544,1.1959964878211973,1.1959964878211973
2019-10-06,1.0784897657568113,1.0784897657568113,0.8863611560302038,0.8863611560302038,0.8976347174287089,0.8976347174287089,0.8988800165903631,0.8988800165903631
2019-10-13,1.4585323291297978,1.4585323291297978,1.5747297797590993,1.5747297797590993,1.3492806595372981,1.3492806595372981,1.560253209889882,1.560253209889882
2019-10-20,1.209556034243651,1.209556034243651,0.9813770448638391,0.9813770448638391,0.992831106507256,0.992831106507256,0.9099172897749945,0.9099172897749945
2019-10-27,1.2840247909314326,1.2840247909314326,1.0850477041705504,1.0850477041705504,1.0051623207266398,1.0051623207266398,0.9382105804573372,0.9382105804573372
2019-11-03,-0.8942414260650299,-0.8942414260650299,-0.8953861771102306,-0.8953861771102306,-0.8244863319912416,-0.8244863319912416,-0.9722378621052896,-0.9722378621052896
2019-11-10,0.01684126135678059,0.01684126135678059,0.2751675692634207,0.2751675692634207,0.2311304168203628,0.2311304168203628,0.22190849108978336,0.22190849108978336
2019-11-17,-0.9700519299635378,-0.9700519299635378,-0.7704970239152268,-0.7704970239152268,-0.7418241108028515,-0.7418241108028515,-0.9310049671270827,-0.9310049671270827
2019-11-24,-0.07134481784304009,-0.07134481784304009,-0.4521902853865605,-0.4521902853865605,-0.9731559335430724,-0.9731559335430724,-1.2369262834741943,-1.2369262834741943
2019-12-01,-0.1533812786786787,-0.1533812786786787,-0.35390904310375315,-0.35390904310375315,-0.16134675788139383,-0.16134675788139383,-0.07011443980776268,-0.07011443980776268
2019-12-08,-2.6143140436677603,-2.6143140436677603,-2.62775554552716,-2.62775554552716,-2.722536073362953,-2.722536073362953,-2.4240638224768265,-2.4240638224768265
2019-12-15,-1.2948173782788663,-1.2948173782788663,-1.4308620744063403,-1.4308620744063403,-1.4645817412788713,-1.4645817412788713,-1.6517171784515123,-1.6517171784515123
2019-12-22,-1.0993977063254383,-1.0993977063254383,-1.1020751855898887,-1.1020751855898887,-0.8842567962729162,-0.8842567962729162,-0.8529208750605582,-0.8529208750605582
2019-12-29,-1.255593548400476,-1.255593548400476,-0.7814860958605457,-0.7814860958605457,-1.0782289131677032,-1.0782289131677032,-0.6741510428688295,-0.6741510428688295
