Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2017-07-23,0.992780413273607,0.45292591489173956,-1.0854268365905921,-0.0436711268917858,0.9916729624167309,0.33122571591889416,-1.0447701344628408,-0.07718939875389513,1.0881521556831997,0.6963021571138939,-0.6984248875411164,-0.4798371143589768,0.884141116022354,0.3817663171762235,-0.6021824547366506,-0.3068172221658865,-0.1819415992581883,-0.099560953253933,-0.14062514043536364,2.062822555055315
2017-07-30,0.2865028593337724,0.0850012954113616,-0.4046750252230966,-0.6131211431588511,0.21542701899118563,0.12659605374444843,-0.2279861171056364,-0.3820293805670954,0.295388797018704,-0.03686096182887919,-0.6383775295064446,-0.17824884673430466,0.16529211402135227,0.1637300921317744,-0.1258119692487624,-0.4015267707953583,-0.43156008747064384,-0.45355395973952495,-0.5122095403646099,-0.21491543186351028
2017-08-06,-0.41404274259970053,-0.37008732835417074,0.04768509073577767,-0.9410260612466483,-0.270560022604103,-0.014243820950051311,-0.03634024773607361,-0.6860966052622448,-0.15454576332966405,-0.3325046452604661,-0.5736529320780219,-0.648870418352886,-0.3294157016704297,-0.5759963098343999,-0.1697416201608558,-0.11289450950983859,-0.05235339786136967,-0.41404199609352693,-0.5341260437037465,0.30469586538603505
2017-08-13,-0.8929923664598626,-0.6796122608435914,0.20252961845987652,-0.983650730915685,-1.1181143036629393,-1.1729588651665661,-0.27129506975191786,-0.6579598048424843,-0.705734516961412,-0.8489808526945378,-0.6290623748156937,-0.5759085161901707,-1.13454218429083,-1.1898131460111274,-0.7295308686994999,-0.375596682292373,-0.13761028806761325,-0.10090584460685505,-0.010673630897949423,0.1528943327761731
2017-08-20,-0.8560761649041145,-0.8314060096613558,-0.3233493514249571,0.5164778960649778,-1.1394003509837272,-1.260205971981903,-0.4586092915270166,0.39258716997386106,-0.5598742589550654,-0.7718039326790704,-0.33492098828215233,0.5609998538776025,-0.8466192748108164,-0.9104738314447391,-0.2705875831865822,0.46345866274288255,-0.23321446413600264,-0.3635054382368105,-0.32889728988868583,0.5035253201417024
2017-08-27,-0.41280010783351473,-0.9862243895969546,-0.9526474737054221,0.17144864559154685,-0.3458290363511142,-0.6106874534448383,-0.4236615790428097,0.37218968500052485,-0.25864178260479637,-0.7490346831282721,-0.7194487666487484,-0.3868002177670583,-0.3983774447243012,-0.7842842587268477,-0.8787206391933986,0.16943673662540085,-0.36754046517919237,-0.31444631063935446,-0.2161896635124441,-1.9914781047749675
2017-09-03,-1.4687562479879182,-1.4181469800944766,-0.13806420210003084,-0.18768925614091694,-1.506760131283203,-1.6919803482337243,-0.6264705228182856,0.24877084107168213,-1.6505449722254872,-1.588104046607325,-0.20913097115910625,0.1329827725386664,-1.5260618104254529,-1.2288785200433487,-0.010352883647347764,0.9295249081945891,-1.0047195878974076,-0.7155194805733048,-0.6221731474371299,-0.605878622723185
2017-09-10,0.4731500878734804,0.7912433886398663,0.6761111409627619,0.7745776916332946,0.5972352042766528,0.40979709105808443,-0.701707119379233,0.41771146842533713,0.7362831198335471,0.5338619252214087,-0.9191248172561176,0.6319507071201059,0.7618427174742366,0.7982097311771151,-0.6733385400260216,0.4020813215373999,-0.17715274332652234,0.5065715282727328,0.5734429108753665,-0.10142127614008933
2017-09-17,1.7462022701601094,2.196293654607984,1.1304907846344514,1.429671807984331,2.074420398015249,2.2991855294964947,1.9473664767171874,1.887655531199994,1.9392052114207967,2.2920554503996318,2.453010692244139,1.8586808140282989,1.9921320640789522,2.192126012155185,1.797700438289714,1.8589704396630318,-1.128168008088971,-0.7843680466934768,-0.550292510458304,-0.7265618227142183
2017-09-24,2.839375602538406,2.980410312050327,2.5386857968447925,2.1449203055177444,2.83064653257143,2.8256164215624144,1.502264798703301,1.638833101104866,2.7741917744147924,2.864591494243214,2.856948664461059,2.2583552020754847,2.8277010783972174,2.884372207930289,1.9890908343863463,1.9601326606915064,2.8853885911947015,2.673581183297459,2.3674225372291073,-0.2724611987102031
2017-10-01,2.0807533853606026,2.1534328701904273,1.0392004094094445,-1.1855528366726813,1.9354264620723136,2.046795793857392,1.1250385619682923,-1.0948105346294488,1.8496841176733565,1.7970765859242501,0.9370081422453505,1.1847510215879977,1.7805127339176932,1.903516045297294,0.9582596568677159,-1.1371825150573172,2.4445234882144993,2.4055214358218815,2.5712595629381143,-2.8457738699384794
2017-10-08,1.6963477985005488,1.4131311428063913,-1.2824320557732447,0.029283090553835763,1.6724181771169992,1.6077773446862356,-0.22895363212842212,0.8079537680713318,1.8850323992004454,1.6387897387136439,-1.285568647833679,0.019039205088865214,1.6833599927543343,1.6432699639457402,-0.6660730039938803,0.5240256069891602,0.8761216613295398,1.479245135283606,1.4871533773063503,2.0881559045715314
2017-10-15,1.567746836515949,1.3743605808058796,-0.959014435348876,-0.20335479551274074,1.434177675717022,1.3338266184577194,-0.9594229982840763,-0.5519904531176104,1.5271619383423083,1.3958485749814031,-1.0763730114370185,-0.29287397240660756,1.431433824112802,1.3328423710829842,-0.34937855299384035,-0.7425461969827513,0.19935661043505568,-0.34527923706551655,-0.3466718976948687,-0.6336139654679703
2017-10-22,1.1311297254855142,1.0450173617051917,-0.26743273446261717,-0.6479479210362185,1.0246678366599336,1.0394674240422244,0.8723311485408786,-1.384679048304227,0.9737159377455074,1.0888467782182203,2.253340515611953,-2.23092125030688,0.9200823338931313,0.9870793242312796,2.3172153960589736,-2.1970559769152462,-0.001600450357677524,-0.1359939644149984,-0.012109698624925553,0.357606850573267
2017-10-29,0.14587870519379742,0.15020974113552574,-0.3036154217864761,-0.25374459187822596,0.16302800805399079,0.23193412732191776,0.7337749269487576,-0.9845499710534629,0.1620965609851631,0.08720997353480775,-0.6280793424096068,-0.5548360496616597,0.08870602160281933,0.0623901904993296,-0.5506697296339174,-0.7185665430381679,-0.7351304747724404,-0.6212172275685116,-0.6916012949955928,-0.08753306263437817
2017-11-05,-0.710523273645329,-0.4140465693228222,0.7792452921162903,-1.3923135860285463,-0.688615439893573,-0.5203094994653519,0.6989731004256403,-0.6726222975564904,-0.8524587469766867,-0.9027079200533313,-0.594953283923193,-0.07798293335299013,-0.7327851416183339,-0.6989823999604855,-0.34246282682667606,0.46925628524738927,-0.14273411155147567,-0.26069034442354516,-0.4808863674110716,0.11586404237622379
2017-11-12,-0.5657474956109656,-0.687671836153203,-0.8310439601809957,0.3712752797295001,-0.4459914310199212,-0.47031445786713016,-0.690301541684302,0.4666377119758469,-0.438700661124021,-0.5007383721922195,-0.7768929762021551,0.1864071823097445,-0.4398436190317442,-0.2941772172986779,0.13438477689464715,0.6521991375858721,-0.45375194195899116,-0.8831585859153871,-1.149865246135605,0.326781866500367
2017-11-19,-0.124557531714964,-0.27587065382609244,-0.6297160765459726,-0.4307795988257418,-0.2968624692948662,-0.3652019051534577,-0.7237277383952507,-0.6108877961501642,-0.1440772905548279,-0.1364247912832423,-0.21881522317609864,-0.5673065500185172,-0.2912255230383772,-0.303319932708202,-0.05727835628746011,-1.0076687895640497,-0.32565642955584645,-0.540684655749657,-0.5846551219788438,-0.1607726118956404
2017-11-26,0.11224497073698078,0.5503523033052863,1.991643216816531,1.1807252223587448,0.288415225231495,0.42489971465675735,1.2759865097522423,1.104143287956975,-0.08473204925075543,0.14687680938473308,1.0826180638201597,0.9662432877275603,0.2620240580468735,0.40918353600717466,0.35942300996129334,0.6714949100701205,1.2001069462917127,-0.17074203832413756,-0.8796520526849703,0.004930446727331704
2017-12-03,-0.057372306360825714,0.17751754682803572,0.7101964554356748,-1.4594095557788307,-0.18840498881474332,0.00248134406178001,1.19044514385396,-1.4956303359557497,-0.0621263456324026,-0.009642586217972256,0.20293429240575167,-1.1436584383093034,-0.322500178311073,-0.35949119248520317,0.07706097721758831,-1.0000809292259412,-0.7816520313239866,-0.7686094740144616,-0.7281157303007569,0.09670507928188957
2017-12-10,-0.6043010386477513,-0.6996885878648808,-0.25496779561074256,0.6393827325307047,-0.3619153355540945,-0.06924056382636579,0.8375623533719011,1.2774085296036533,-0.4349788437235522,-0.3284061564865363,-0.21156968601551351,0.3798771683389733,-0.42160090798936756,-0.1430153499939807,1.0562877263688135,0.8909830774866715,1.7165966850082972,2.0281007324860756,2.0313223639044904,1.1043119610819199
2017-12-17,0.3531994950996232,0.043581713655712596,-1.1091568780191177,0.26502043173770534,0.2092916495984058,-0.03770454227274385,-1.4060998203561244,0.31638288367806106,0.4633422976926416,0.1939698566698293,-1.0483464697193983,0.03021519137819793,0.27900841803146653,-0.009569565028604786,-1.4905765541780691,0.21484743007496448,1.1741083566229313,0.8740637045327767,0.62566972019747,-0.3701476510504377
2017-12-24,0.2198031427949938,-0.08732779530773342,-0.6226947295085717,0.22101839417995348,0.08387631741758372,-0.18702309909963474,-1.4869281055608647,0.05935599883832796,0.3234497403720579,0.07466967563866532,-0.7459582436876825,0.05972241057187497,0.261844878910734,-0.060924039314713026,-1.4243294000217623,0.05364457830608537,1.1535009263665381,0.2834440009218131,-0.17126149196860987,0.45095241894625454
2017-12-31,-0.5893051082661809,-0.23603088399017857,0.6940016852963137,-1.1758701905243338,-0.6980363004221374,-0.33812580637598877,1.1608885249799874,-1.3543315131038607,-0.6396389291004418,-0.6826213700635672,-0.4901722047207352,-0.3260864296831471,-0.7674151547346721,-0.8655953905495769,-0.6154599634308046,-0.3863491505302788,0.1510782851961248,0.05809797088396606,0.02757898896599002,-1.3797729259815443
2018-01-07,-0.20760074862295697,0.5906005978563703,1.4255217695118687,1.9559154294797532,0.19534553695104032,0.622010473136781,1.7489773909134907,1.8800661601573274,0.11998989687807574,0.8257959885642551,1.2620094213515514,1.7141867227884944,0.28446742680552994,0.7263397928683413,1.6870169052214694,1.8879396183272443,1.071012771154791,1.120628609822113,0.825244774473056,0.16872503809811065
2018-01-14,1.3168877318451164,0.9363987513904404,-0.8153599338776515,0.19819432181736685,1.364529206394519,1.0850984502820917,-1.2615180583841004,-0.274391858481514,1.4675352715952237,1.1112232786479832,-0.741367376415688,0.2006713135413781,1.4161449282907967,1.1245964919861582,-0.8266873331557624,0.2887586223178538,0.9580703430752806,0.3923083960388641,0.1873038024828809,-0.9360956904835237
2018-01-21,2.0032656898993495,2.444038221377716,1.924414307861594,1.6449628355517572,2.2371726877120572,2.618960621683779,2.2865583698893346,1.9888681797968004,1.9550819822838934,2.4686111202828074,2.587359634741042,2.189224765079171,2.322399673704096,2.5972304777446036,2.0301838044392637,1.8252099444469987,2.3482173926034924,1.6531071209022183,1.1188667045125211,-0.18564290757285842
2018-01-28,2.4313018352974036,2.1369281255942734,-0.8743393459179893,-0.159647239503209,2.406601787228621,2.1770999105272972,-0.6441063597591042,0.005528192041845621,2.4424310290131483,2.1276948466253667,0.2724411374088968,-1.1676203073103322,2.2999301948901847,2.1678546038809205,0.8934421026560178,-1.4770667542711404,-0.4251748606326295,-0.6812914487174528,-0.7456317186813508,0.9996329523133628
2018-02-04,1.3596616439500842,1.1730107193572856,-0.40932026921925907,0.25302215303858,1.3608669032168996,1.1069710584454557,-0.7753133351051098,-0.6453121829802747,1.2286780716800427,0.9681984730269563,-0.6139603513419659,-0.10723737633299454,1.235541516377465,1.0874207291778182,-0.6056979326696827,-0.49029894497726284,-0.2866404081158063,0.0187328222033823,0.3884242431442659,-1.7597225283723261
2018-02-11,0.9724395207906027,0.7880572203479927,-0.5628089611063171,0.20741393621385734,1.013288286714396,1.0324940781539105,-0.08418680562635027,0.5722868091585888,0.9915613299290261,0.9458940208444974,0.552108134353263,0.32784676684720865,1.106301388651161,1.0814910300641642,-0.1666975394402284,0.638334322222831,-0.8164171886070668,-0.8491438745269129,-0.7286492833716239,0.8313865681592666
2018-02-18,1.2272071058117575,1.0982947759210175,-0.7163023141353093,-0.4606590967183995,1.139132699450148,1.0694789408267555,-0.28210434141774393,-0.4426739189365757,1.0457854797551145,0.8476635120465781,-0.0761141892823235,-0.5703307059857076,1.0867033591959239,0.9188210608582487,-0.564990761913047,-0.2577027627627806,-1.1828939965314869,-1.00274601044276,-0.738011532790568,-0.6810821611698724
2018-02-25,0.48458258206289523,0.7519768201864551,0.8548226182972877,-0.8553824990152619,0.658724039635007,0.7331045193186325,0.7584374695774446,-0.5487112942287494,0.38877270136528813,0.5953379793230974,0.6858363776842954,-0.6542112851398599,0.44741940262972213,0.5447485992597018,0.779643886292194,0.09127072528979695,-0.9342704669100246,-0.8659757158040527,-0.8208714723684063,0.2775218969498696
2018-03-04,1.224059540341517,1.2358331827270252,0.07053333363262844,0.6906798614877013,1.2382290042112793,1.2680911723211312,0.4454315297518365,0.8597298276403225,1.3479020753126827,1.4320403820556937,0.6539242513497564,1.1734784982138,1.3401529361560118,1.370421362410092,0.24360577430226632,0.7866345335726217,-1.095105634544296,-0.9133135684242819,-0.6878683281758372,0.5291048250667504
2018-03-11,1.6742921212582509,1.5280218929026006,-0.8905501900775833,-0.3655144999127052,1.4961385285154787,1.3694752091618825,-0.7337848448401983,-0.41790602574488406,1.6975691481991473,1.5181280992192294,-0.42138144912226144,-0.8315527696312991,1.5238385673394816,1.3408756671756559,-0.6668509968434743,-0.5627699303374376,-0.398436279430902,0.7284903371414684,1.5130885871518145,0.9084220883884389
2018-03-18,0.9539002329950053,1.0569113905626102,0.4439497138647454,-1.5439940034074053,0.9003697335828876,0.8044294881225739,-0.24109021205897196,-1.0047685361251413,0.9064370839473316,0.8468371242337139,0.1859276384278794,-1.111985887720511,0.7746984328751659,0.854470594492286,1.0253546957603406,-0.6414398095143004,-0.7488615137279334,-0.8722506581052252,-0.519336584130146,0.9695267212807833
2018-03-25,0.6835446429828032,0.43989268490695876,-1.0096609429337011,-0.17195189563281024,0.6237157793139344,0.39785339680663184,-1.1847411629910911,-0.3170767637055176,0.5340752610900781,0.29698067892530655,-0.7131853607564769,-0.3857139964480489,0.5660645698838626,0.34262195788182964,-1.1575958280186578,-0.2822551886215942,-0.7636278411148992,-1.1052929268043616,-1.3580677513613855,0.3083005801118437
2018-04-01,0.36197063614980113,0.24000003238320736,-0.22838196425733917,-1.0433912380220862,0.32128676545575824,0.08349528327133375,-0.33166374919632924,-0.8125562325559998,0.4031763464044831,0.2810568174237357,-0.5138123100053261,-0.8533309031171668,0.2108519032764393,0.1756847534666266,-0.0026523985942567855,-1.2090400952154998,-0.2393339766039782,-0.6991933809784183,-0.7354987924821447,-0.43010839714553556
2018-04-08,0.07986320081181068,0.11010079225734763,-0.007086820686599286,0.39592025407439263,0.06882723192776961,-0.29316860627108476,-0.8860265558684958,0.05890219584747295,0.26584444457684725,-0.1114925505681925,-1.125794164119973,0.050692140381933065,0.14699774100736432,-0.16299714760745437,-0.9568422835280412,-0.007061304584471386,-1.292106989763802,-1.240048060106565,-0.9435144115497998,-0.2023592905647756
2018-04-15,0.27662361903303684,0.4143496844292993,-0.057806045753367764,0.1931552771797375,0.1612426514412473,-0.06813850288636722,-0.5879831135008399,0.03075463089615882,0.5452848839862804,0.5308178165376075,-0.6162780117263575,0.5742822452149012,0.26298697827745,0.057560239663913645,-0.6143562916946619,0.42590110155059957,-0.7292789301490811,-0.8948169839809756,-0.7846582514115179,0.6139952640957622
2018-04-22,-0.005366658977204719,-0.0028049525328515484,0.6123218483842149,-1.4157075613264936,-0.3285847497537344,-0.26038219118399886,0.9138503097731707,-1.4788160694496475,-0.00328575919918633,0.22516113626060438,1.2157574339414918,-1.6827024228339424,-0.5145696372600184,0.03668915034014734,1.5968098410162426,-2.0480100400106926,-1.1811574143304788,-1.0072663542935276,-0.7119847351740426,-0.219814729080234
2018-04-29,-1.0798336087799472,-0.9089874306493261,0.7369839000337335,1.4555968696581578,-1.1978171331604655,-1.1599383381497888,0.3274703628130744,1.1148624775359641,-0.8748834503321103,-0.6871716969860514,1.049018175587487,1.6347935120038102,-0.7417494380519282,-0.9388012492060408,-0.5909614431015169,0.751281369198203,-1.7038079544429314,-1.3981209358468552,-1.136622890459753,0.2050020666357464
2018-05-06,0.06247644266442264,-0.34228334216368345,-1.0947498133218856,0.5229832889540184,-0.12619265215459285,-0.36543924228092256,-0.881339988805546,0.2972806288874042,-0.6189651356067731,-0.2643212808098945,2.564823442584285,0.16781432882727307,0.12045732317759535,-0.3793292707397878,-1.1593274588857039,-0.2763579854681685,-0.7746483979414902,-0.682590028981277,-0.4893769478037585,-0.4136942235428383
2018-05-13,0.8714773357343786,1.3342669018190034,1.2216146613951055,1.4646096615884183,1.2420247429605125,1.830713787257714,1.7410520970156957,1.958973245469104,1.262267438733646,1.2230520649551893,-0.07113147300494341,1.0951215571421749,1.4374780444076305,1.8699654245175494,1.1768028568104152,1.7374960055139148,0.8245793639011162,0.48463774918092084,0.33302285053347946,2.1685483760386735
2018-05-20,2.0954752087868713,2.1059110231087637,-1.4361334805637656,0.14771677934556077,2.2467992809010293,2.0193790810957557,-1.0439574818589963,-0.4813079417267884,2.1306992732069876,2.0007778693503373,-0.9678127818040961,-0.14438383986544484,2.1819905819408927,1.8110328955429351,-1.3522111163732202,-0.10092456193032225,-0.6017054170340426,-0.8382205134084332,-0.960118447671722,-0.7045955714832981
2018-05-27,2.0567233980023794,2.3938750494686,0.8728867265192197,1.1413430826626094,2.141900530515411,2.2935176689702086,1.3282605843314461,1.3904224656968651,1.9998453173312385,2.3457889375247056,0.6452439758110629,1.366013971682658,2.1211259280787864,2.3575911232623783,1.238341097593741,1.5303770236629086,-0.4783868734311672,-0.4017786563723,-0.26815115407252504,-0.47599671167276203
2018-06-03,2.4366531522782258,2.5036347012684836,0.3131585381149237,0.8734885340623029,2.444703189945779,2.3873503023621923,0.5255712434895745,0.9845251900052872,2.354647123750198,2.265088163695704,-0.8896528425218239,0.13989304860731042,2.379892335982776,2.305084527961182,-0.26690979236467355,-0.10610202149307793,0.9100544339732626,0.09140101857569319,0.02874660891768693,0.9438920173633938
2018-06-10,1.5792828034260638,1.6184174081108234,0.7613461220504059,-0.9529058384938015,1.5588184090179218,1.7453479461614452,1.2607752334763611,0.406557778413944,1.3714854827628427,1.432052223008357,-0.3966706611013636,-0.9043365281858895,1.3661140959204734,1.2251383504226383,-0.4880083200768829,-0.4373008741699658,2.937817628911113,3.2388264162048817,3.245780469921976,1.0715733208192966
2018-06-17,1.468044975293055,1.4406844102587182,1.229405391597135,0.1261949859914912,1.572453416826214,1.4201897965293084,0.03371056774000751,-0.9629623228075712,1.3579323309839586,1.289381464209379,-0.6419789581857229,-0.015550355039576403,1.510194345222824,1.3954947330904133,-0.20677479196661697,-0.6836583722528846,2.3385023191610976,2.4141151539013146,2.4883364829791286,-2.118338162547392
2018-06-24,0.7176936875340948,0.8491010785518119,1.0858512917579988,-1.7884255903263377,0.5608756809359571,0.6987679831189075,1.1992878245769851,-1.7934235845309634,0.6636432252972306,0.9084755735615604,0.3205744957737164,-1.450412985240288,0.5256187244422021,0.874682524009518,0.8141566082295426,-1.2852732117705612,-0.07081465934422765,-0.1938315595370896,-0.1958059821697643,1.0248085132754003
2018-07-01,0.3670131014388696,0.14673743681835744,-1.5228814414459118,0.035224326222740215,0.36962214336834026,0.34650481950801826,-0.31427334776792026,0.5787064371082632,0.4794045883212357,0.3213960516657131,-0.8859869415451195,0.2797528284883531,0.48330303344538894,0.46648762477220906,-0.08710459673699461,0.7539562385857851,-0.7054186940369508,-0.5615579967718567,-0.4992908971941373,0.5528102499254416
2018-07-08,0.08574201557225568,0.3708710339324287,1.531194178442103,-1.8199750349013093,0.019156602454479234,0.21160869175057997,0.923293692272375,-1.4140733121062383,0.02815482114127313,-0.01372274227600178,-0.41140731769758027,-0.8879110318500604,-0.08888108843261908,-0.167564140432465,0.032912208580166594,-0.2591434339819134,-0.4684992373333891,-0.43016401251976544,-0.45385391547538856,0.421731511450119
2018-07-15,0.011924008304764325,-0.02908965146530847,-0.8290266722896784,0.47943486277468794,0.00869072917160776,-0.09591591273081775,-0.7840906633858162,0.06128878612851319,0.11041753507152303,0.1424786649535016,-0.48376063072428,0.3834612787676437,0.10428002511546788,0.010271660529297032,-0.5427607008219211,0.5730645450292873,-0.5903227951993846,-0.5449714016775499,-0.4722164190474325,-0.33646538101845613
2018-07-22,0.5115304237929615,0.6496042539733314,1.186093755619726,0.6460033121150697,0.6071902803253425,0.5434716007283874,0.4138829239703172,0.8933613064023753,0.48040703802275053,0.6408560763395519,0.5005984888579174,0.8780858231475347,0.5190700048405533,0.591512686843064,1.0081037260523462,0.6688647747393629,-0.2695828186282634,-0.31218523833686024,-0.36946497515359483,-0.4920240993657772
2018-07-29,0.5032754977039013,0.31879972331859097,-0.39121573550909666,-0.9838700777569286,0.5221561318785023,0.23202626999994666,-1.4875658824520883,-0.3002719111823166,0.0608983315494903,-0.10355490985419935,-0.2287391975959867,0.6674604697278234,0.30182919445910994,0.2899436087703068,-0.1362498498306695,-0.5617543876064606,-0.9003876512388247,-0.6163998149601162,-0.4895137343631904,-0.9271890820113955
2018-08-05,-0.19208606935491193,-0.6430162564291662,-1.3584447130739452,-0.21170199434377504,-0.23845590834949587,-0.640249335588849,-1.3525652801626693,-0.44713220299749434,-0.2503332611283266,-0.5959822972280937,-1.3801987373672207,-0.6105093993733136,-0.38995867689312214,-0.7941095337740163,-0.7784017917260825,-0.6718420366169897,-0.8501827508019191,-0.4428103795663198,-0.3117556939261706,0.5516965935566243
2018-08-12,-0.7673416105943095,-1.1051202483777522,-1.1222210942341138,0.35937778295737877,-0.37096559916433486,-0.6506034119407039,-1.1704834636530437,-0.12689506407898077,-0.5254015533459234,-0.7671080204293584,-0.8853648783083318,0.23089970376272884,-0.6184569251634789,-0.8839030420325793,-0.7058044699031131,-0.01981510266819468,-0.2680412914941787,-0.1330736476456931,-0.09343710323561896,-0.7360038978064317
2018-08-19,-0.2865380322653595,-0.5556345402244652,-0.6410072343203357,-0.022811541285816445,-0.47404993328991696,-0.6990279299612862,-0.8909141076958659,-0.6871009928215904,-0.18207312267112302,-0.3159505146410856,-0.37656117278113144,-0.5409705362772956,-0.3847308848422239,-0.44693230480380086,-0.5911243787692334,-0.937708990257242,-0.2213876143344198,-0.02053807342099839,0.05857704536761897,-1.9785011612897372
2018-08-26,-1.3736047007968517,-1.1097096639519246,0.20719225052864135,-1.011704290480079,-1.602154321228441,-1.5296823443395942,-0.337477416951465,-0.7870547262317064,-1.3153255347365733,-1.305039630607285,-0.29993666556971765,-0.8863884696367755,-1.4502791535333148,-1.5718642233530515,-1.3110773120431582,-0.28899935364061846,-0.8875266810114221,-0.6677520106171689,-0.6184102466960457,-0.11399110849526295
2018-09-02,-1.716568336511104,-1.8323641565188025,-0.8732417778410136,0.2595165056464328,-1.658067976506181,-1.7310216348171967,-0.8350293597017071,0.49763915992216323,-1.7370008185265184,-1.8118959551493257,-0.9436021258836894,0.3184680781205058,-1.6878682428944438,-1.84037031823103,-1.3579036928384813,0.3835436397848037,-0.6278169273264333,-0.5479603873190079,-0.5208031199578926,-0.37521149094768524
2018-09-09,-2.1164002972452676,-1.675663969693118,1.03127665525743,-1.10548544697099,-2.0301991276580487,-1.7926123580909832,1.2458485935683186,-1.0770870604474627,-2.4471494131735416,-1.810206930341763,2.1012360694846417,-1.9444910290506643,-2.2915846331143537,-1.648241315690931,2.141038542407802,-1.9375576378563044,-0.2676957330069539,0.2460415551114417,0.3893778019486621,0.16616450279679956
2018-09-16,-2.24172790126917,-2.208718302194443,-0.07322389386745554,1.2290188049113402,-2.0684381745449514,-2.274162635924896,0.10928496434809913,1.0265562412646727,-2.544866324912258,-2.3382061627972974,2.9411873061030773,0.5594081156428682,-1.9871554963780533,-1.9707832793654423,0.015441387663018677,0.3397483894352985,2.4330214963677976,2.575901400602279,2.4512359254233638,-1.0559535076935977
2018-09-23,-1.7880873313829306,-1.8681755993867988,-0.5722701200385275,0.46576748209179264,-1.4913601238152094,-0.7842711616663538,2.1128367474707956,0.4250120563459829,-1.6809846345128727,-2.056108237447958,-0.2841072292854641,-0.6278621321610501,-1.8280269846999018,-1.9023808869591305,0.6510298687975413,-0.5614748137393568,0.6760375997209451,0.5500444085138203,0.5065896652268062,0.5165530096638906
2018-09-30,-2.064681411102,-2.095544574981624,-0.36732144185104765,-0.0018150733541995386,-1.95638457717477,-2.2058949887820942,-0.6159011578903301,0.32033551315675024,-1.8930791742849313,-2.133373796574525,-0.2520201707915819,0.7548157387454915,-1.959641397661819,-2.0729696644571067,0.016275746719943612,1.3830923983232015,-0.3344076435579816,-0.6883061671156412,-0.9305306591256904,0.02166231014105628
2018-10-07,-1.8195211922464187,-1.5379502450008449,2.4741462907687524,-2.141685981360768,-1.8163302647463997,-1.5907353075476052,2.451646715070685,-2.3630958220380505,-1.868954665129637,-1.5696053039251905,1.4700730804600621,-2.165219871260764,-1.9486678842164866,-1.5887033856696942,2.417022043344477,-1.9610720828575596,0.6118753133288936,-0.0633237377298761,-0.16674732406629683,-0.7608919493262499
2018-10-14,-2.026656471073422,-2.022560586367193,0.5670063133795088,-0.7808481322365557,-2.0516654720152125,-2.2108479593182087,0.4832421533592375,-1.0791950095358243,-2.0492510981411254,-2.1762901797964553,0.17324934437024878,-0.07478141001748696,-2.0164169537357686,-2.0005434943240172,1.3430753952366388,-1.5219356537120454,-0.7143061587464593,-0.6463301814568437,-0.660731365727919,1.5561269026666789
2018-10-21,-2.341147041297309,-2.280875378468785,1.6383735149001017,-0.7262102216597435,-2.2492648733869243,-2.2661156409746015,0.7859670468980768,-0.5092962808181631,-2.303482558412605,-2.3878184485713687,0.2138302718803886,-0.1104101320570693,-2.3059028776439865,-2.2954602427213753,1.7533128090559265,-0.2992858719901464,0.14933730205874296,-0.15464070860827886,-0.3943916191104982,0.022523632987807518
2018-10-28,-1.863595484720447,-1.9595336510887849,-0.13592010771478125,1.4331606225651186,-1.848479339238157,-1.9516077360939172,-0.20800775864577203,0.3170742471619344,-1.7553056182390974,-1.920428243186879,-0.12689828807138812,1.5737030820081006,-1.8087300489855362,-1.9903250900826945,-0.323826162130737,1.1533003081956816,-0.19051953404068755,-0.5566489917979639,-0.6013497062891641,-0.6844535327328175
2018-11-04,-1.4276756204187993,-1.5816391197051103,-0.7800172486713008,0.7228947641770969,-1.46554993579427,-1.5960198146025972,-0.9891924522265776,0.9124407815696925,-1.3184705066720974,-1.4883754446902646,-0.8893000169204788,0.4659420873633422,-1.357654520330927,-1.5910353362142573,-1.2188856390206029,0.6543380288366106,-0.929434387075574,-0.7965090292756322,-0.6115020267779211,1.3140782609726416
2018-11-11,-1.2734981313151486,-1.3030452599810827,0.4363608794990891,-0.18820831611461147,-1.31196819016526,-1.297308338410506,-0.0774376638390037,-0.3623561558640807,-1.2658836715352373,-1.213417573209079,0.043802483020434935,-0.6731787853938936,-1.3024200867696925,-1.3471260659581061,0.006603677753776891,-0.3757941895264364,0.0942935971600176,0.009608665486804223,0.07990474835604894,1.103256918655444
2018-11-18,-1.2329685530647756,-1.3282355765146743,-0.6707951326493414,0.6937057569939483,-1.2728368851376086,-1.3397944282759784,-1.1249290851144782,0.8079614292602587,-1.1666771252593666,-1.1964424077917715,-0.5600971136913289,1.117486544811198,-1.1841535684694326,-1.2641430098703879,-0.6229469347732128,1.1765325391175638,-0.6907556807470849,-0.8015995623110821,-0.8414596505803404,0.20405766089455318
