Date,SLNGStock_Open_average,SLNGStock_Open_max,SLNGStock_Open_min,SLNGStock_Open_volatility,SLNGStock_Open_change,SLNGStock_High_average,SLNGStock_High_max,SLNGStock_High_min,SLNGStock_High_volatility,SLNGStock_High_change,SLNGStock_Low_average,SLNGStock_Low_max,SLNGStock_Low_min,SLNGStock_Low_volatility,SLNGStock_Low_change,SLNGStock_Close_average,SLNGStock_Close_max,SLNGStock_Close_min,SLNGStock_Close_volatility,SLNGStock_Close_change,SLNGStock_Volume_average,SLNGStock_Volume_max,SLNGStock_Volume_min,SLNGStock_Volume_volatility,SLNGStock_Volume_change
2019-04-21,-0.19444356002575264,-0.13759577760484282,-0.1683421667216026,-0.03701173190843015,1.326176323345489,-0.06629400741018725,0.1883276924591937,-0.06550521250487201,0.27614218711247535,0.5658869256152169,-0.07488523745716594,-0.340024040471473,0.19604380954029574,-1.3890262544556091,0.5262960561853957,-0.2035078463091075,-0.2954791648110964,0.04932818647364049,-0.7343417163770536,-0.539068047337785,-0.14063192721654036,-0.13011862281258854,0.5098056284087855,-0.13558321135901247,0.29926504123691045
2019-04-28,-0.4726187878895363,-0.7205274482934556,-0.2704574021452278,-1.057404672479524,-0.14470282563277148,-0.6976454296379576,-0.7091309253624066,-0.33206497007773383,-0.7281627591589179,0.21632122285529157,-0.11936835974787571,-0.29616279759604613,0.11964397104443965,-0.889984151617344,0.03495730037666221,-0.3831852250848062,-0.5074668740588302,-0.07435368609065943,-0.8779525562012551,-0.21541770735550492,-0.34253739529095806,-0.31362634425108743,-0.2563904856414736,-0.31346812341334046,0.27029090512060444
2019-05-05,0.835576100028149,2.6018105796612563,0.03898671734764762,3.0530921129627475,2.830802957042107,2.3052552966360316,2.864499575340806,-0.2029392921806724,3.008079190034418,1.9893425875056103,0.19205354211459855,0.754210230671602,0.2868253091366625,0.9194249703107459,1.396351418700358,1.5208554097037235,2.9433133654935935,-0.04031152472562757,3.192927072890992,1.166044235741472,3.1640279602194825,3.1536041785285662,-0.8874580142851242,3.1559660901805153,1.3376846430754608
2019-05-12,-2.1893388313417983,-0.41519327317690785,-2.7295351332189943,1.6776434821286845,-1.9737188917700186,-1.5982679394633346,-0.5043143852208546,-2.57263242325372,0.1391237743255935,-1.1069423745833153,-2.570234335027043,-2.4327170725043854,-2.8068641593906225,1.7955736819060746,-1.8033348530900528,-2.311041384078803,-1.3074005605656374,-2.441488922556115,-0.1267825607627354,-0.6637806605934786,-0.14349354542646633,-0.27842016609279663,3.0555366909795536,-0.29995939459537296,0.0853311918910378
2019-05-19,-2.408568101413572,-2.1408884904667067,-2.2872026271280665,-0.49724357339068653,-0.35201673004706485,-1.9598141482016547,-1.1026815635925387,-2.1814422980629047,-0.4841346878623644,0.07403175609762143,-2.4435355572891626,-2.5284995261393504,-2.310048135285926,-0.8379171673253836,-0.017176221642773937,-2.3755146557074616,-1.7620736572980933,-2.413707525748155,-0.44539153240169854,-0.4865059659689637,-0.3370715763786203,-0.3466116935715466,-0.6770850196022852,-0.34151236256105705,0.05323897831932411
2019-05-26,-1.8121410216419238,-1.6364737379052754,-1.8532447108104173,-0.21113357076739023,0.542653379199333,-1.4378082947238908,-0.8340474593225282,-1.7868740785076143,-0.23397219886746845,0.6081410673736706,-1.7194936535501326,-1.6638164992143218,-1.7531449528010155,0.5352943334777798,1.277268838231482,-1.503418502126414,-1.1485443597690044,-1.7574168926342038,0.009340792962213037,1.310496214875861,-0.2836884031677814,-0.3116256026140641,-0.2733301346524931,-0.30945530153140877,0.264009064096351
2019-06-02,-0.9403492676392983,-0.826358684545815,-1.1414146055401417,0.2246083700622662,-0.30013057060712783,-0.804486597213745,-0.5878779016940276,-0.7186864025373689,-0.3819478284904819,-0.10240449519277776,-1.0618279532617407,-0.8949581968495295,-1.146828937349024,1.276662198809336,-0.8754344538764237,-0.8824535127729484,-0.7439025152015551,-0.9200246631596459,-0.19476275669324059,-0.786321091627829,-0.3636926767459354,-0.35850757076938977,-0.3463357974895771,-0.35578423473170245,0.09586770053517968
2019-06-09,-1.3631097704784505,-1.427673376119246,-1.1555612741554617,-0.8601479177630695,-0.09498649406279827,-1.2146422826487975,-0.8343992616992597,-1.3645300495495223,-0.3679377033991245,-0.38391286175299605,-1.3377229072103878,-1.3211073564058173,-1.3596215337245798,0.5142490482185585,-1.1970829398796936,-1.3553345980042801,-1.1075740364662003,-1.4838533862432102,-0.09665049354320697,-1.1611887941220482,-0.3984800695876894,-0.38451563634750696,-0.05726016157998846,-0.3837711457938295,0.1728861937012981
2019-06-16,-1.2085168578243737,-1.2868857540636154,-1.0689065677982454,-0.8243053895321301,0.31201533141395765,-0.9263172866468345,-0.5428575294105381,-0.9899155902525383,-0.18029535986667403,-0.2766767972101927,-1.157204453898622,-1.0646180314999758,-1.1382940330251081,0.6950527561422115,1.3335016115638556,-1.0369065441477987,-0.9158525872796778,-0.9515481822074225,-0.40839487329791957,0.8677468277096009,-0.2547560042387392,-0.268813374519417,-0.4283083569356814,-0.26559085164697,-0.1299810396693096
2019-06-23,-0.7400559320595986,-0.7631495080294245,-0.6426852913291067,-0.5325554861236478,-0.2363872513390203,-0.7652999292238679,-0.6348129940560829,-0.5781997498291928,-0.47179256951001747,0.1239999775917084,-0.6399060475651328,-0.6800462978807159,-0.5386718626215575,-0.5088980464844266,0.5097581784884488,-0.7235757935227786,-0.6593846581393698,-0.694864115491116,-0.2909695274069948,0.3266251031925999,-0.3058305968827482,-0.2940367148134253,0.050043965311018006,-0.2940210313697547,-0.09353483678211615
2019-06-30,-0.5734060072910294,-0.4789740494260667,-0.5367866306381115,-0.171100618728317,0.5108429417463588,-0.45070612015023065,-0.4137143628583939,-0.3764432794840044,-0.32018073905592875,0.6509075206612142,-0.396880752409676,-0.36625334498790296,-0.35251294406901906,0.007337065864257018,0.6598704723163469,-0.21813257811482853,-0.18315786867932637,-0.10382044880343173,-0.18819011962606932,1.047286962800183,-0.3241034366995547,-0.3046229864008943,-0.732554659842014,-0.29902858544940175,-0.07769656131494672
2019-07-07,1.1620511802487568,1.6262856496462184,0.4682909886197404,2.1443424871044785,1.9980651585550466,1.505483253618824,1.1196814709226237,0.9949816070407984,0.9507476926551987,1.740943747059637,1.3862087056635097,2.1545522213729744,0.6158334859226813,3.1423811834929607,2.784796785648127,1.6305340798727126,1.518296229336001,0.8529839961728845,1.5865085229211688,2.7185384284883756,0.22908560005285974,0.011391185317609475,1.1187703957000616,0.0028946546849323677,0.1317301081030673
2019-07-14,2.6217947439588967,2.7702780676581513,1.5554181706879306,2.9299745532025288,-1.9088191873938753,2.5154303054128975,1.9825327412817488,1.7968942705383868,1.8430988111881066,-2.6288159173529078,2.449952495847408,2.7779052701691724,0.5004082642359625,3.0964869035520346,-2.5956606742148582,2.6621783456620953,2.490881380114691,1.8221251126283626,2.5699543798524846,-2.8955992400524937,1.4813840582102717,0.47491546687807384,3.291100253771907,0.3094809339473859,-2.829249239250696
2019-07-21,1.0740733529044182,0.7237454272478694,1.6609915153598032,0.1522988333674372,-0.18566506180715855,0.8818213359571263,0.3385538568912006,1.8308167261759234,-0.329884816822333,0.20728055808051063,0.8822350807867484,0.478592859408315,1.5064099186262752,-0.23239473815886572,-0.3032234975826562,0.8812996174730333,0.7913371390933037,1.5531466001557968,0.17045477932376948,-0.07935702956517725,-0.37094588708622495,-0.3356144716510863,-0.10922826479867064,-0.33155048646803686,0.007730906215040023
2019-07-28,-0.6578231451041634,-0.6500986874300302,-0.7575372716850785,-0.5402832158732416,-0.4340437542203164,-0.4797972192347782,-0.3157076776686496,-0.5411887531053289,-0.18413948617245202,-0.6966543854176158,-0.8033310338320406,-0.6864226528572587,-1.1405793855869684,-0.27259119743904175,-0.46002316531407433,-0.6793597142336459,-0.633601970799223,-0.7980458160984237,-0.47198756962712385,-0.18539669914481424,-0.42234173848600454,-0.3649480323035435,-0.20082130149129943,-0.3562701348750938,0.06924234690651578
2019-08-04,-1.1872732148268725,-0.9492187651455453,-1.6472834097055478,-0.49324983730673067,-0.10942725831049864,-1.0971605671029603,-0.6797138527611023,-1.5512543454059295,0.01304251511847718,-0.6072405244592276,-1.4253276534568504,-1.1199796082001319,-2.092578232447156,-0.2889669404003039,0.32926234523584147,-1.0868618847552272,-0.934123699034017,-1.403414373645377,-0.46179546059243215,-0.15582238813160315,-0.12663662167109765,0.2568625070631823,-0.3821043834641838,0.4146141583237186,-0.6938254457951832
2019-08-11,-1.0862728672378845,-0.7258338475083674,-1.4790170863241874,-0.19981111075734234,0.12480734802050802,-1.0553508753336798,-0.921978507557139,-1.411979383930558,-0.39477759938513396,-0.21005657069800243,-1.2465402332307431,-0.977063920171129,-1.5900733403983205,-0.3189396055698235,-0.15727417766394294,-1.0160344171583213,-0.7388431732437346,-1.4090795199625972,-0.034488097883807356,-0.5103886788478139,-0.49406607605298525,-0.5967208467971725,-0.34832097709561366,-0.6456667789193733,0.38474321786823523
2019-08-18,-0.6112013224919488,-0.3736881818521441,-1.302253192972826,0.2755019038597843,1.4604748165699446,-0.5277996922914876,-0.5266528272921545,-0.9693007800669062,-0.08052880791272266,1.087342204882202,-0.7159622693042454,-0.5090677003172368,-1.1425831006698215,0.09130201543432705,1.0405397007268729,-0.5948431245018824,-0.3226606379043476,-1.1477663155543463,0.5256781642307852,0.7077094369693754,-0.41610390541950026,-0.5083159780891822,-0.19674171028533222,-0.5741605124897174,0.36438422831800477
2019-08-25,-0.16655171644599576,-0.31167221805016615,0.06964549079603517,-0.49578639735974067,0.28814256298392155,-0.3819343027926687,-0.4981317081077595,-0.2508012977820926,-0.5748793790158874,0.5083175254249341,-0.1856264109103427,-0.21462196635257508,0.023678812037530906,-0.3234077214778394,0.5354401412224773,-0.28202819849912997,-0.3593382956037451,-0.2037705051170516,-0.4312330652297451,0.45522965669311827,-0.4731183848531501,-0.5396860984845047,-0.41785373479006155,-0.5568586428386247,0.382497471324085
2019-09-01,0.1358913620489074,0.0050330706472492505,0.14632259587195984,-0.0845913449084991,0.6190370079745703,0.23652168904128038,-0.04921244677125504,0.6073243019391913,-0.5333626483549216,0.4681644223517333,0.2706296479803502,0.16458238944050876,0.23710729881766734,0.06485410087795086,0.9071618135265206,0.23529392534912588,0.009729999373630898,0.6872596595900377,-0.6406489304410131,0.30000525346380025,-0.43505784882596515,-0.5477436977120385,-0.27968016729698586,-0.6004558291613012,0.3763088548299828
2019-09-08,0.6045043240662528,0.6251074640969083,0.9626221189457571,0.28676212971734844,-0.3673517677938528,0.5270424751054577,0.3817660605140028,0.6730618227585818,0.06435850021493024,0.7057747420171077,0.5883927349935169,0.21807909235231676,1.2483175862354492,-0.6544149823970342,-0.12781894527871931,0.3267784767532701,0.25748695352849515,0.717716580372902,-0.25765824096186835,0.20803992233580762,-0.41849631490468625,-0.4646211858415507,-0.40169176176808147,-0.46895773678014824,0.35623509210628096
2019-09-15,0.5833438440455675,0.3694809106027446,0.8122041283174792,-0.015180693943125448,-0.8205803095418555,0.3005327486541536,0.15788349276735938,0.6554933705515354,-0.27346423230740585,-0.2237098357687955,0.5541359319451087,0.29783917054368186,1.0379175964510627,-0.42063202592837584,-0.5369652213541012,0.26907200494633,0.14869737598635213,0.5724172857527683,-0.31718534475159593,-0.4412221283193233,-0.41079030699156865,-0.44950591321681305,-0.37600857970961477,-0.4574730217959855,0.30563823231248055
2019-09-22,0.08035330848300237,-0.2523071101753597,0.47924018399024226,-0.7178226387208918,-0.23125190125655498,-0.09156213913102007,-0.3369009760622642,0.2389704451365684,-0.6997723669104016,-0.17251795544414075,0.23713142539683746,-0.011695091813817863,0.5895025273976706,-0.5028781607130363,-0.30255415259272267,0.017905193545451115,-0.20468852060683962,0.2769191026306307,-0.6246652835363983,-0.15747927883453414,-0.44744359937310557,-0.5123704475088898,-0.323847027214658,-0.5473711589548929,0.38391370634453675
2019-09-29,-0.10387627175793172,-0.21044333245761274,0.026111139007135277,-0.3335195832403795,-0.36872460656816936,0.15832810828653332,0.057242090396379966,0.5522431001480818,-0.36235067344767324,0.7780186897242324,-0.2626500551801484,-0.3142988892930585,-0.25474332957482887,-0.23222867004892006,-0.6742959648259128,0.07581749297194393,-0.11910617254992731,0.4089966754374599,-0.6137023744385866,0.012033697275838414,-0.35941232768155884,-0.433194647791209,-0.19216788337429197,-0.4823938390392372,0.47465252308576966
2019-10-06,-0.17397029093705035,-0.3679166655360828,-0.2283733659906825,-0.3844266475532248,-0.7042869712204294,-0.3837234533763099,-0.49657551315686993,-0.33029788909859226,-0.47919507807944123,-0.11002612814205759,-0.27411863533386094,-0.14588086008136622,-0.4194006894005143,0.14966972899870568,-0.42102775153503746,-0.3654597193612986,-0.43931961773341327,-0.4650840351086204,-0.26429041261270453,0.14004871457173285,-0.39521366974853145,-0.4413349192901258,-0.36901770453542565,-0.4556872795768246,0.4097602828443999
2019-10-13,-0.564751453829617,-0.8409545738886115,-0.20515966922196344,-1.5554152283310336,0.060327904028824035,-0.8087917413701351,-1.1091948797773155,-0.4200720551221183,-1.8897542677514145,-0.06575046876908483,-0.18522865323525872,-0.45517733724850723,0.08847386124804686,-1.528939367773407,0.1775348368473009,-0.5443947572267404,-0.8636208281325478,-0.19701702207286603,-1.6213513848103092,0.38593855211638356,-0.916916027165656,-0.6224604351378191,-1.1348709458445008,-0.5230515368914835,0.24482977221362578
2019-10-20,-0.43698781707998424,-0.7610875054854906,0.042126100136678335,-1.4650902901765919,0.03746806693744045,-0.7712270350741361,-1.143654577523304,-0.3394788766202153,-1.7229600381630605,0.13066297057003579,-0.014360137430427227,-0.3496995686202742,0.33008843726314396,-1.5373799567177946,-0.02938504122124574,-0.45103543355087045,-0.8348864802048777,-0.05456360918431181,-1.414871295300135,0.3064109454895556,-0.9115595204988274,-0.5694810366130892,-1.1007810143638617,-0.4826633195162139,0.3384351760093002
2019-10-27,-0.38953010253795367,-0.6638239178588692,-0.04330137484843298,-1.1262841462817752,0.19879348348707826,-0.5125508012045221,-0.496096694626929,-0.2740898824973945,-0.5535393297680626,-0.5547400570527278,-0.03272850742636598,-0.23531246240015433,0.2157022219940902,-0.968952585923555,-0.10356796643738893,-0.372538957693414,-0.6706012326425633,-0.13970591191223902,-0.930280398168514,-0.0518108612879013,-0.6874012998732311,-0.49835330763758207,-0.8655562559217708,-0.43750275829453955,0.2483192769299593
2019-11-03,-0.9269251955361858,-0.9096530834996449,-0.6550824643350345,-0.7345842022746176,-0.5918157450384739,-1.0468654371577641,-1.0684878627144827,-0.8747466262315836,-0.910695504372673,-0.5204692270481585,-0.6590619000355636,-0.6971992614176871,-0.3841709692845719,-0.4958135092500556,-0.5940365681519458,-1.0235968332744043,-1.0966607871327634,-0.6977045611287719,-0.6103026865944261,-0.2969582090300569,-0.7145913962999988,-0.6024541659193565,-0.6345150529014464,-0.42719143820797023,-0.6920530067037751
2019-11-10,-1.3633373936197655,-1.196680607656608,-1.2780142259810447,-0.5779230827421072,-0.40588849079643075,-1.3836565204886973,-1.3269689445255044,-1.4020562994896362,-0.7255100656702457,-0.6034567314593331,-1.3015939491955435,-1.2968345861804733,-1.4133164308543107,0.5401332844191064,-0.977734307213655,-1.4858160629684292,-1.3877797983463438,-1.6142142343149741,0.3656583443431954,-1.3135653753327479,-0.9010656842688333,-0.7478482277017822,-0.8275467730655455,-0.5165992620293982,1.0268830989934623
2019-11-17,-1.4617368123803667,-0.9948411691729718,-2.02300770475809,0.582418987703122,0.29544124335614036,-1.1258336144838528,-0.973180795432668,-1.446374849864544,0.08485402802376717,-0.31713042318616647,-1.4692247216860472,-1.381942608441761,-1.697095429326861,0.8775575891436959,0.19412410932770946,-1.1777816949379358,-1.0732627884650006,-1.284163749959257,0.1669130805449481,-0.09487873090010832,-0.6480655276907965,0.10007633579610295,-0.7380468539911362,0.39697642183482656,-1.392799795095671
2019-11-24,-0.9507255270178442,-0.8901814018294715,-0.9474325392225764,-0.5333366972962877,0.8076921187404298,-0.9327905059270993,-1.0104720041621025,-0.827368177945354,-1.128374376711953,0.3153809862353763,-0.8435571176746461,-0.9207985423788697,-0.7209108890420015,-0.20482869752611416,0.7086334288997405,-0.8578381589759559,-0.9701126847348975,-0.6480190939441136,-1.1525688571857484,0.958216415080289,-1.0914710820613645,-1.1482292282955655,-0.7039211110880346,-1.0387780928531645,0.12868242136725971
2019-12-01,-0.5240229115852181,-0.3592239571095015,-0.6150901027006205,0.09723853865106918,-1.3132241949687709,-0.6667316108053927,-0.4922071995005567,-0.8751086380254105,0.2692952291567775,-1.076873011845304,-0.5776268961271949,-0.7722663555801028,-0.4248015284294258,-0.5289220205078415,-0.12053882923873029,-0.7753866568133533,-0.8199153032138791,-0.7347465227798619,-0.5673808184687177,-0.043668760309879845,-0.9082395705429497,-0.9869261045307894,-0.5883901117843213,-0.9460769345835481,0.060347525180013996
2019-12-08,-0.7676715135146014,-0.7493597846667102,-0.7467134889574228,-0.37241730604334516,-0.3759649804113349,-0.8402819006132255,-0.822267648912266,-0.8285178944595937,-0.5770143587022312,-0.17541752240571254,-0.8933925290565098,-0.8669448465853008,-0.6371212352328331,-0.30089535508118875,0.018181297292608832,-0.9177583238175315,-0.8570499011815568,-0.7111210635131615,-0.6286088851204706,0.7008313215733708,-0.2305046033679173,-0.43301419049379736,-0.3415394373060068,-0.4027879811895055,0.5193556397060037
2019-12-15,-0.9355076368948467,-1.1252060543228393,-0.5943801096387292,-1.0355713288284432,0.8051435839939496,-0.8445333330243501,-0.9028463607799329,-0.7243385541571021,-0.93422486018057,0.7065934928170596,-0.841374205133442,-1.1203048314850301,-0.38074358760969423,-0.9027362154269757,0.8580333909831039,-0.7809567158401524,-0.8651580391665349,-0.6019585843740163,-0.7049093788279939,1.3698697924438126,-0.6410301769661432,-0.6296200133263797,-0.5016688389789663,-0.6221603160774679,0.12032913286944556
2019-12-22,-0.8522021458685997,-0.80165462046641,-0.5571852655455971,-0.5179641810419817,0.159757375300027,-0.5870396871180331,-0.6531576239432699,-0.35091394699033446,-0.9616111494191741,0.5556269723906521,-0.9201452392176693,-0.7709056434479461,-0.32295495337901414,-0.39815337279280183,0.4412086482905856,-0.630589832601061,-0.5759572578489646,-0.6904951974596907,0.1823123730322349,1.0990944469147639,-0.2863761116254108,-0.5149492013453006,-0.4044696918394832,-0.5178711544325669,0.11415293300198025
2019-12-29,-0.8194006766336108,-0.9581811819929489,-0.5080518755839685,-0.5136583956503299,1.184429199533592,-0.7343926729160509,-0.6050025969245858,-0.6654358007865246,-0.1375490115419681,0.10550116032536519,-0.9884460861975999,-1.184171494999318,-0.31906735631271166,-0.7347882875776025,0.6060917045406999,-1.1264902948904971,-1.3378513080727108,-0.6649642282437185,-0.7309996954168556,0.0723549350956483,-0.677717812478561,-0.46209122849205114,-0.565389248275603,-0.36383029566997305,-0.24598717362714337
