Date,iShares International Developed Real Estate_Open_average,iShares International Developed Real Estate_Open_max,iShares International Developed Real Estate_High_average,iShares International Developed Real Estate_High_max,iShares International Developed Real Estate_Low_average,iShares International Developed Real Estate_Low_max,iShares International Developed Real Estate_Close_average,iShares International Developed Real Estate_Close_max
2019-06-16,0.5721351877962912,0.5721351877962912,0.7433882447599276,0.7433882447599276,0.5972147877982802,0.5972147877982802,0.43633169477053996,0.43633169477053996
2019-06-23,0.5965985328995029,0.5965985328995029,0.8941351027870152,0.8941351027870152,0.13791801014900332,0.13791801014900332,0.33002571055757274,0.33002571055757274
2019-06-30,1.4920575869148456,1.4920575869148456,1.6771264727694424,1.6771264727694424,1.6647834172802383,1.6647834172802383,1.6153652000541763,1.6153652000541763
2019-07-07,1.4686255550375495,1.4686255550375495,1.391276388981557,1.391276388981557,1.3700943861068628,1.3700943861068628,1.5406068808986462,1.5406068808986462
2019-07-14,0.4606926659526357,0.4606926659526357,0.44631712050061134,0.44631712050061134,0.6126620521548881,0.6126620521548881,0.6679869320237325,0.6679869320237325
2019-07-21,-0.43011869574506073,-0.43011869574506073,-0.7873617271407508,-0.7873617271407508,-0.4032755646223671,-0.4032755646223671,-0.6964531587890077,-0.6964531587890077
2019-07-28,-2.176258070740712,-2.176258070740712,-2.3840495923168494,-2.3840495923168494,-2.5475472017153304,-2.5475472017153304,-2.6077664083598537,-2.6077664083598537
2019-08-04,-2.0692229274870244,-2.0692229274870244,-2.0608499393610376,-2.0608499393610376,-1.830407253907474,-1.830407253907474,-1.79173368225378,-1.79173368225378
2019-08-11,-0.885076774657886,-0.885076774657886,-0.8958032461507475,-0.8958032461507475,-0.739852300516397,-0.739852300516397,-0.781037464391475,-0.781037464391475
2019-08-18,-0.6117566494766136,-0.6117566494766136,-0.6919837041351715,-0.6919837041351715,-0.5923548562364573,-0.5923548562364573,-0.541588179467812,-0.541588179467812
2019-08-25,-0.38855253004742063,-0.38855253004742063,-0.37543740775284756,-0.37543740775284756,-0.3426800084377235,-0.3426800084377235,-0.15135904632496117,-0.15135904632496117
2019-09-01,0.04849687138022454,0.04849687138022454,-0.06799127542662574,-0.06799127542662574,0.09873849848668248,0.09873849848668248,0.015193622987809463,0.015193622987809463
2019-09-08,-0.09140656711914179,-0.09140656711914179,-0.1874354079328615,-0.1874354079328615,-0.08667021289912272,-0.08667021289912272,-0.18761231814572626,-0.18761231814572626
2019-09-15,0.478538332275647,0.478538332275647,0.6158686023365699,0.6158686023365699,0.3684577906968678,0.3684577906968678,0.6181399138458187,0.6181399138458187
2019-09-22,-0.2970846003897077,-0.2970846003897077,-0.06607112876374817,-0.06607112876374817,-0.11843438770655883,-0.11843438770655883,-0.02242242646653929,-0.02242242646653929
2019-09-29,0.3047276519537796,0.3047276519537796,0.3758379309419723,0.3758379309419723,0.3144957995218458,0.3144957995218458,0.40118317747109833,0.40118317747109833
2019-10-06,1.0552437390857794,1.0552437390857794,1.1226576640231534,1.1226576640231534,0.8711874823528674,0.8711874823528674,0.924902703234224,0.924902703234224
2019-10-13,2.433508425403786,2.433508425403786,2.370235634704824,2.370235634704824,2.349346055582221,2.349346055582221,2.1736426524515626,2.1736426524515626
2019-10-20,1.5545411505133584,1.5545411505133584,1.5976947970052848,1.5976947970052848,1.4707035396077357,1.4707035396077357,1.5405560393900752,1.5405560393900752
2019-10-27,1.9658999286265568,1.9658999286265568,1.889078105062557,1.889078105062557,2.001397272133092,2.001397272133092,1.8939050709184253,1.8939050709184253
2019-11-03,0.3391069022291572,0.3391069022291572,0.3341287175289649,0.3341287175289649,0.40059382561381673,0.40059382561381673,0.3252747580911886,0.3252747580911886
2019-11-10,0.5618488192790407,0.5618488192790407,0.7536637167278798,0.7536637167278798,0.6887269915934251,0.6887269915934251,0.8933304318696911,0.8933304318696911
2019-11-17,0.6091571683855398,0.6091571683855398,0.6988481788375214,0.6988481788375214,0.7193533373742554,0.7193533373742554,0.806696755424103,0.806696755424103
2019-11-24,0.6604157617892704,0.6604157617892704,0.4699783367293888,0.4699783367293888,0.44924576182863135,0.44924576182863135,0.3936965978048168,0.3936965978048168
2019-12-01,1.0454916410443895,1.0454916410443895,1.0146066448623454,1.0146066448623454,1.09482224052692,1.09482224052692,1.0281805592765942,1.0281805592765942
2019-12-08,-1.4809328235307746,-1.4809328235307746,-1.5967488995304286,-1.5967488995304286,-1.4696418020747288,-1.4696418020747288,-1.4914063789361285,-1.4914063789361285
2019-12-15,-1.3077139159130338,-1.3077139159130338,-1.2936135518417313,-1.2936135518417313,-1.177514385536675,-1.177514385536675,-1.329777809975593,-1.329777809975593
2019-12-22,-0.22723230833115313,-0.22723230833115313,-0.2684089658280984,-0.2684089658280984,-0.22017512024821284,-0.22017512024821284,-0.40787227949756677,-0.40787227949756677
2019-12-29,-0.283342254774574,-0.283342254774574,-0.0817853412050578,-0.0817853412050578,-0.18788816835074013,-0.18788816835074013,-0.26014916206699995,-0.26014916206699995
