Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max
2019-05-12,-1.3184381397950526,-1.3184381397950526,-1.3525622621223887,-1.3525622621223887,-1.2092838630830829,-1.2092838630830829,-1.2935040191889469,-1.2935040191889469
2019-05-19,-1.3610210317459182,-1.3610210317459182,-1.3759401863497702,-1.3759401863497702,-1.2761391781336735,-1.2761391781336735,-1.2563030772306818,-1.2563030772306818
2019-05-26,-0.4235832201437547,-0.4235832201437547,-0.07864583404619084,-0.07864583404619084,-0.27200240125571606,-0.27200240125571606,0.04991949285725865,0.04991949285725865
2019-06-02,-0.27942966869495484,-0.27942966869495484,-0.36327868561750426,-0.36327868561750426,-0.2953985306222495,-0.2953985306222495,-0.3510163750283777,-0.3510163750283777
2019-06-09,0.46695731970081095,0.46695731970081095,0.4626527545789285,0.4626527545789285,0.561064339653538,0.561064339653538,0.5129701789257624,0.5129701789257624
2019-06-16,2.2616794071658344,2.2616794071658344,2.453521234373464,2.453521234373464,2.4013653035076303,2.4013653035076303,2.5515692355549984,2.5515692355549984
2019-06-23,1.4927132151758318,1.4927132151758318,1.3919172260281736,1.3919172260281736,1.2322153838520233,1.2322153838520233,1.034916944392204,1.034916944392204
2019-06-30,1.6460426556248036,1.6460426556248036,1.488650592609595,1.488650592609595,1.6954497671934579,1.6954497671934579,1.41373534953873,1.41373534953873
2019-07-07,1.7623094455270218,1.7623094455270218,1.6925994617675786,1.6925994617675786,1.8578496610042976,1.8578496610042976,1.8167239763407643,1.8167239763407643
2019-07-14,2.374935901838724,2.374935901838724,2.3673639352257916,2.3673639352257916,2.453816293654535,2.453816293654535,2.3981341145060817,2.3981341145060817
2019-07-21,1.6251497017881522,1.6251497017881522,1.6383634844099324,1.6383634844099324,1.5716192318772173,1.5716192318772173,1.6881738228182126,1.6881738228182126
2019-07-28,1.7389802862020163,1.7389802862020163,1.827518843831913,1.827518843831913,1.7444611575230673,1.7444611575230673,1.739208229918729,1.739208229918729
2019-08-04,1.7190402697878946,1.7190402697878946,1.669210584147623,1.669210584147623,1.5520296095293729,1.5520296095293729,1.4095278555018171,1.4095278555018171
2019-08-11,0.5305400298740092,0.5305400298740092,0.6474726766677039,0.6474726766677039,0.5525589322803897,0.5525589322803897,0.5733961818810092,0.5733961818810092
2019-08-18,1.2311062548846334,1.2311062548846334,1.1397829491504148,1.1397829491504148,1.1440886905539398,1.1440886905539398,1.1477945764872102,1.1477945764872102
2019-08-25,0.8635250036634033,0.8635250036634033,0.9292964717407286,0.9292964717407286,0.9589168958162538,0.9589168958162538,0.9217671535850737,0.9217671535850737
2019-09-01,0.16306912045845842,0.16306912045845842,-0.021437726947558067,-0.021437726947558067,-0.24653846433377583,-0.24653846433377583,-0.2626199518967027,-0.2626199518967027
2019-09-08,-0.7800376859823643,-0.7800376859823643,-0.820492701886541,-0.820492701886541,-0.8226007786268826,-0.8226007786268826,-0.7506217990774746,-0.7506217990774746
2019-09-15,-0.10419517206943435,-0.10419517206943435,-0.005620940032419482,-0.005620940032419482,0.11060580201138373,0.11060580201138373,0.2364280721718849,0.2364280721718849
2019-09-22,-1.2905208642775663,-1.2905208642775663,-1.2428042336372702,-1.2428042336372702,-1.4407563446541871,-1.4407563446541871,-1.488830143575773,-1.488830143575773
2019-09-29,-1.078348031851605,-1.078348031851605,-1.0275866987204514,-1.0275866987204514,-0.9854574770142391,-0.9854574770142391,-1.0910256013502477,-1.0910256013502477
2019-10-06,-1.412965901583451,-1.412965901583451,-1.436429172506326,-1.436429172506326,-1.2433475758268688,-1.2433475758268688,-1.3365418003878593,-1.3365418003878593
2019-10-13,-1.078340787252134,-1.078340787252134,-1.2153165011662124,-1.2153165011662124,-1.3011360922033097,-1.3011360922033097,-1.390678053098194,-1.390678053098194
2019-10-20,-0.9002452923140819,-0.9002452923140819,-0.9853178800106923,-0.9853178800106923,-0.83907075400038,-0.83907075400038,-0.8987921889531835,-0.8987921889531835
2019-10-27,-0.19598755118248873,-0.19598755118248873,-0.3034193101193075,-0.3034193101193075,-0.15309866810985548,-0.15309866810985548,-0.2556642078183809,-0.2556642078183809
2019-11-03,-1.3255258941197816,-1.3255258941197816,-1.301581385587138,-1.301581385587138,-1.1483989523861895,-1.1483989523861895,-1.1276891784782093,-1.1276891784782093
2019-11-10,-0.8353679572785854,-0.8353679572785854,-0.7620654415921737,-0.7620654415921737,-0.6349232704307348,-0.6349232704307348,-0.5309625462374773,-0.5309625462374773
2019-11-17,-1.0863835855136779,-1.0863835855136779,-1.0261550814900002,-1.0261550814900002,-0.9190122632619772,-0.9190122632619772,-1.009296342516024,-1.009296342516024
2019-11-24,-0.31245854977137,-0.31245854977137,-0.2768316071054099,-0.2768316071054099,-0.04737589757478653,-0.04737589757478653,0.09360296823311112,0.09360296823311112
2019-12-01,0.05433120133901182,0.05433120133901182,-0.18025877202609616,-0.18025877202609616,0.15543692485792782,0.15543692485792782,0.02250043626375084,0.02250043626375084
2019-12-08,0.9977862150110947,0.9977862150110947,0.6805986619658435,0.6805986619658435,0.7464083408352672,0.7464083408352672,0.4877646834625637,0.4877646834625637
2019-12-15,0.46742931069175525,0.46742931069175525,1.3049513766510488,1.3049513766510488,0.8921164485184624,0.8921164485184624,1.7458650866254348,1.7458650866254348
2019-12-22,2.4982406563757196,2.4982406563757196,2.6366946755254874,2.6366946755254874,2.6539956976325936,2.6539956976325936,2.6981879265391284,2.6981879265391284
2019-12-29,2.4682478417707423,2.4682478417707423,2.255273074657284,2.255273074657284,2.0960164986397865,2.0960164986397865,1.841066096849174,1.841066096849174
