Date,SPDR S&P International Small Cap_Open_average,SPDR S&P International Small Cap_Open_max,SPDR S&P International Small Cap_High_average,SPDR S&P International Small Cap_High_max,SPDR S&P International Small Cap_Low_average,SPDR S&P International Small Cap_Low_max,SPDR S&P International Small Cap_Close_average,SPDR S&P International Small Cap_Close_max
2019-06-30,0.06887477555568577,0.06887477555568577,-0.002352897212713568,-0.002352897212713568,0.03390336825228294,0.03390336825228294,-0.0830707728723722,-0.0830707728723722
2019-07-07,0.24254356513985395,0.24254356513985395,0.12550013035210308,0.12550013035210308,0.2678519892985711,0.2678519892985711,0.23355708621294638,0.23355708621294638
2019-07-14,0.09880778921292512,0.09880778921292512,0.23483610078710346,0.23483610078710346,0.23769502486671226,0.23769502486671226,0.18998174520182845,0.18998174520182845
2019-07-21,-0.2957505501688182,-0.2957505501688182,-0.4294299760738661,-0.4294299760738661,-0.3401443586581495,-0.3401443586581495,-0.2494437833668466,-0.2494437833668466
2019-07-28,-2.4221795846089407,-2.4221795846089407,-2.4537661250389204,-2.4537661250389204,-2.666549084397181,-2.666549084397181,-2.671037923539736,-2.671037923539736
2019-08-04,-1.9000979062285972,-1.9000979062285972,-1.9125976934774571,-1.9125976934774571,-1.8185948331824426,-1.8185948331824426,-1.9033679022658472,-1.9033679022658472
2019-08-11,-1.6921167928377812,-1.6921167928377812,-1.574251983710091,-1.574251983710091,-1.4185540062530728,-1.4185540062530728,-1.414156373011866,-1.414156373011866
2019-08-18,-1.464140048379069,-1.464140048379069,-1.4247782318488895,-1.4247782318488895,-1.3358139033266792,-1.3358139033266792,-1.3797756663987413,-1.3797756663987413
2019-08-25,-0.8576101207568503,-0.8576101207568503,-0.9268685691796414,-0.9268685691796414,-0.9298367285474879,-0.9298367285474879,-0.8341301062743488,-0.8341301062743488
2019-09-01,-0.24695416514421295,-0.24695416514421295,-0.23125145609587044,-0.23125145609587044,-0.11792026190068737,-0.11792026190068737,-0.10917431722103843,-0.10917431722103843
2019-09-08,0.4349069853507389,0.4349069853507389,0.3631614912100072,0.3631614912100072,0.47387521534398247,0.47387521534398247,0.41862196581132727,0.41862196581132727
2019-09-15,0.34359576726232793,0.34359576726232793,0.5236225603532367,0.5236225603532367,0.4762055681296406,0.4762055681296406,0.5867623992198722,0.5867623992198722
2019-09-22,0.0756354471700616,0.0756354471700616,0.23045076586910127,0.23045076586910127,0.20696030365238133,0.20696030365238133,0.2759728794911961,0.2759728794911961
2019-09-29,0.01991027153478111,0.01991027153478111,0.11378422102990599,0.11378422102990599,0.1424814606229212,0.1424814606229212,0.037932992286141505,0.037932992286141505
2019-10-06,0.81911597948959,0.81911597948959,0.86463291712414,0.86463291712414,0.8214307364371511,0.8214307364371511,0.8005177113134001,0.8005177113134001
2019-10-13,1.9315517847853234,1.9315517847853234,1.9070246182249992,1.9070246182249992,1.8496174309074571,1.8496174309074571,1.8274875074318389,1.8274875074318389
2019-10-20,1.7818173317320338,1.7818173317320338,1.762275969100036,1.762275969100036,1.6970656437183231,1.6970656437183231,1.7235982813539203,1.7235982813539203
2019-10-27,2.033347582500585,2.033347582500585,1.9586105653412857,1.9586105653412857,1.9514412024466732,1.9514412024466732,1.9366008684026348,1.9366008684026348
2019-11-03,1.5932107631752632,1.5932107631752632,1.6945428238482738,1.6945428238482738,1.6056488926224912,1.6056488926224912,1.6525172741037737,1.6525172741037737
2019-11-10,1.4825686186083211,1.4825686186083211,1.456798665452568,1.456798665452568,1.4673117497348012,1.4673117497348012,1.4381937613719245,1.4381937613719245
2019-11-17,1.2159610298270656,1.2159610298270656,1.2209668290429319,1.2209668290429319,1.2221903061118418,1.2221903061118418,1.254695771876554,1.254695771876554
2019-11-24,1.0743520876884574,1.0743520876884574,0.9696196533804831,0.9696196533804831,0.8760911182146849,0.8760911182146849,0.9018008996559445,0.9018008996559445
2019-12-01,1.3100983420078374,1.3100983420078374,1.2611168570674443,1.2611168570674443,1.3231043984911084,1.3231043984911084,1.211024121807566,1.211024121807566
2019-12-08,1.6205226888437003,1.6205226888437003,1.7186069768438195,1.7186069768438195,1.6784107251924036,1.6784107251924036,1.6987703930494187,1.6987703930494187
2019-12-15,0.8638308792391438,0.8638308792391438,0.7442656905185338,0.7442656905185338,0.7058395461596422,0.7058395461596422,0.71804117026647,0.71804117026647
2019-12-22,1.0244435632017703,1.0244435632017703,0.9756041848858119,0.9756041848858119,0.9146504272224858,0.9146504272224858,0.8255306509101129,0.8255306509101129
2019-12-29,0.9284141650970552,0.9284141650970552,0.9863928957399334,0.9863928957399334,0.9520596688584343,0.9520596688584343,0.8649456880480527,0.8649456880480527
