Date,U.S. 10Y_Open_average,U.S. 10Y_Open_max,U.S. 10Y_High_average,U.S. 10Y_High_max,U.S. 10Y_Low_average,U.S. 10Y_Low_max,U.S. 10Y_Close_average,U.S. 10Y_Close_max
2019-06-23,-1.3605155749000548,-1.3605155749000548,-1.3964414294818894,-1.3964414294818894,-1.3741588548126689,-1.3741588548126689,-1.3225668823842065,-1.3225668823842065
2019-06-30,-1.17086138724697,-1.17086138724697,-1.1648528541707497,-1.1648528541707497,-1.1473935177569425,-1.1473935177569425,-1.0704205559183653,-1.0704205559183653
2019-07-07,-0.5387779189008981,-0.5387779189008981,-0.5979010324893541,-0.5979010324893541,-0.6792417313743824,-0.6792417313743824,-0.7535007039587455,-0.7535007039587455
2019-07-14,-0.8864489458908839,-0.8864489458908839,-0.8853771657772354,-0.8853771657772354,-0.8449685686308246,-0.8449685686308246,-0.8236209106030954,-0.8236209106030954
2019-07-21,-0.7179164275573694,-0.7179164275573694,-0.7588899129322287,-0.7588899129322287,-0.6239497338640411,-0.6239497338640411,-0.6451540321694528,-0.6451540321694528
2019-07-28,-1.7607389716903512,-1.7607389716903512,-1.7821803611503146,-1.7821803611503146,-2.130266167057159,-2.130266167057159,-2.1563146917167226,-2.1563146917167226
2019-08-04,-2.0203126453436853,-2.0203126453436853,-2.0368679657398574,-2.0368679657398574,-2.040765633268882,-2.040765633268882,-2.0349234113501278,-2.0349234113501278
2019-08-11,-2.3441708311298397,-2.3441708311298397,-2.2110672259375574,-2.2110672259375574,-1.9270896462188147,-1.9270896462188147,-1.8569897708540033,-1.8569897708540033
2019-08-18,-2.1497142313634456,-2.1497142313634456,-2.0458423740401317,-2.0458423740401317,-2.009115069277774,-2.009115069277774,-1.807338884188057,-1.807338884188057
2019-08-25,-1.6116504162318392,-1.6116504162318392,-1.751934700160062,-1.751934700160062,-1.4299878464525588,-1.4299878464525588,-1.5752158872402966,-1.5752158872402966
2019-09-01,-1.1962337527686413,-1.1962337527686413,-0.9968860505616285,-0.9968860505616285,-1.0627259759093408,-1.0627259759093408,-0.85343349465096,-0.85343349465096
2019-09-08,0.20221590898629654,0.20221590898629654,0.13353773754305984,0.13353773754305984,0.05407185805445138,0.05407185805445138,0.053295777088268936,0.053295777088268936
2019-09-15,-0.3653988744508928,-0.3653988744508928,-0.3571200799382406,-0.3571200799382406,-0.4702242657550102,-0.4702242657550102,-0.38564501245740823,-0.38564501245740823
2019-09-22,-0.4808460079721711,-0.4808460079721711,-0.49911545084147413,-0.49911545084147413,-0.3686128723309793,-0.3686128723309793,-0.5262521905189376,-0.5262521905189376
2019-09-29,-1.0393707304909963,-1.0393707304909963,-1.0179456093675607,-1.0179456093675607,-0.9298721919275741,-0.9298721919275741,-0.8705952178245898,-0.8705952178245898
2019-10-06,-0.05313057458215649,-0.05313057458215649,-0.17669000170234114,-0.17669000170234114,0.1689394079924576,0.1689394079924576,0.004811047691552607,0.004811047691552607
2019-10-13,0.24122503073097482,0.24122503073097482,0.4853745226473599,0.4853745226473599,0.5051047952883453,0.5051047952883453,0.7304239581872258,0.7304239581872258
2019-10-20,0.9046008253347807,0.9046008253347807,1.1642763182920428,1.1642763182920428,1.3828906669993466,1.3828906669993466,1.5152642054577927,1.5152642054577927
2019-10-27,0.6445546828819281,0.6445546828819281,0.7029231072716456,0.7029231072716456,0.8287663662112535,0.8287663662112535,0.8561473673592354,0.8561473673592354
2019-11-03,1.6355386946773354,1.6355386946773354,1.4997837657872841,1.4997837657872841,1.8220059695806878,1.8220059695806878,1.6764697096753245,1.6764697096753245
2019-11-10,0.831068895980059,0.831068895980059,0.8622074601065842,0.8622074601065842,0.7921643123592161,0.7921643123592161,0.7248329914422134,0.7248329914422134
2019-11-17,0.3840479572323902,0.3840479572323902,0.28148979415529884,0.28148979415529884,0.3743752345725317,0.3743752345725317,0.12473270509683183,0.12473270509683183
2019-11-24,0.41173448025621734,0.41173448025621734,0.7338118142344533,0.7338118142344533,0.613658930390685,0.613658930390685,0.6236965382778328,0.6236965382778328
2019-12-01,0.7047135526618787,0.7047135526618787,0.4749833659398163,0.4749833659398163,0.5807524785355042,0.5807524785355042,0.5025396988793163,0.5025396988793163
2019-12-08,0.6931261814736306,0.6931261814736306,0.9998438678077884,0.9998438678077884,0.8018249595310707,0.8018249595310707,1.020785607816003,1.020785607816003
2019-12-15,1.3302347010294453,1.3302347010294453,1.2535044271362246,1.2535044271362246,1.2208657121927753,1.2208657121927753,1.3382304328402541,1.3382304328402541
2019-12-22,0.7687311802531002,0.7687311802531002,1.0717095472554652,1.0717095472554652,0.8669257635488803,0.8669257635488803,0.790686401074407,0.790686401074407
2019-12-29,-0.673543639669752,-0.673543639669752,-1.1216116774496103,-1.1216116774496103,-0.5475900182763178,-0.5475900182763178,-0.9039205866522704,-0.9039205866522704
