Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_min,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_min,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_min,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_min,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_min,PRGO_Volume_volatility,PRGO_Volume_change
2019-04-28,-0.15897233407662925,-0.28616595729777855,0.1110202287146373,-0.40253507359431984,0.38929796713922477,0.24259126785928192,0.21365574153090594,0.1332455470047139,0.09931301862983836,0.9437652367006326,0.010634011001914257,-0.14142173336243777,-0.3348052552578041,0.21463101927789538,0.8192704229878333,0.3657343958430465,0.4366483375651103,0.08610252661554955,0.4155914218477197,0.9978981418125333,1.3969751196752327,2.292755621261016,-0.31201297394286254,2.6684136960385985,-3.100202950487829
2019-05-05,1.4447908358798933,1.6739355990291358,0.721778955692623,0.8178911465654739,0.17508109261015095,1.4833784854603778,1.8353466871536241,0.8056370060451927,1.1489205064037353,0.42495919196100745,1.1322416541463687,1.4220503446470432,0.7450831752424925,0.4562166805509304,0.13356996781313957,1.462655024697723,1.9772966464234334,0.8655200709703093,1.36222340197931,0.13683224514723888,0.9137005751392683,0.7541621425093838,1.3355086283089963,0.5093944636830984,0.37035722571907426
2019-05-12,0.22408784937882276,-0.34280196047923367,0.6509535319508983,-0.9994247300596167,-0.40338894293873684,0.2826708865573254,-0.5817186542179871,0.9230878878644759,-1.4469922174280474,-0.25951570369565985,0.375213752878487,-0.3567618601191936,0.3915990660298261,-0.7526698527391819,-0.6579362263187708,0.5725743329267501,-0.3718532026588978,1.2509015815067333,-1.7097064699311435,-0.3230051674627817,-0.1415979231890872,-0.45779509524283646,0.07117771419055027,-0.5471083495203862,0.09198157873432436
2019-05-19,0.24817728975543257,-0.2670505762800013,0.30929386120450286,-0.58868544430758,-0.8636208660302427,-0.353826076091952,-0.7644988369781057,-0.32055867446571074,-0.4456108339152854,-0.9379869171519921,-0.13514858803267665,-0.6319947750765939,0.11418271005985907,-0.7258171506802147,-0.8341908542385629,-0.4307897497953572,-0.48957960745467155,-0.5794661044942837,0.12050951974748587,-1.342619281383009,-0.6107911374518342,-0.6331636600582973,-0.11056096998091111,-0.6973945365213661,0.0036302944576157297
2019-05-26,-2.553104263739441,-1.8603853764226053,-2.639898505674628,1.9852405026302453,-1.892516346730784,-2.700553823831112,-2.055967956503552,-2.796461134730776,2.089213523134048,-1.9155691241806463,-2.837099360003795,-2.787731531687786,-2.799574743945021,1.0602568758573736,-1.0296865025715072,-2.759063070975922,-2.5807970343844473,-2.7621358268286866,0.9500121029492848,-0.9901795914283044,1.1194559290347714,0.2111432887637036,1.9965918679751034,-0.2070339584339672,-0.029127869282757273
2019-06-02,-2.040251223270755,-2.40764484611219,-1.7270370407069435,-0.7141820648880254,0.4625111801197352,-2.07495593306833,-2.450219334584392,-1.6079335648992625,-1.0569091027362791,0.2916543590833062,-1.9530677750718028,-2.1547167055172762,-1.5054817129741143,-1.5498518733819635,0.21028116517909196,-1.9698020591024532,-2.2223983415381667,-1.6968355194762514,-1.2315814391810416,-0.2748387478717419,-0.8778200884986381,-0.5315343081890843,-1.0695015768203133,-0.3319074151567449,-0.17568553186353497
2019-06-09,-1.7261093693610547,-2.0355366004718207,-1.4544388348597959,-1.1110574707518286,-0.31118708281100566,-1.7751110818943672,-1.9322547050879801,-1.4435083954151977,-0.8989675111483808,-0.28272603530194973,-1.6091763272955617,-1.696951572215086,-1.295948071196146,-1.321010887254404,-0.5197347133694815,-1.6805994675361282,-1.8198733100913649,-1.5007501788561521,-1.0867610630688913,-0.16328948482459238,-1.1386728227019904,-0.8303327609712869,-1.044425404996786,-0.6627603726501032,0.8014633958590802
2019-06-16,-1.2964545470414075,-1.3923627761636688,-1.144975871149222,-0.575706627641587,0.14062333050524525,-1.2890191689786037,-1.2730881929932747,-1.0895349394132767,-0.40560229393748165,-0.0848267319413799,-1.3242699782440652,-1.4840277099518489,-1.1412053888345657,-1.3124979095289162,-0.14880701380888295,-1.298222072705912,-1.3822646493294233,-1.2027226524626888,-0.8057394498229392,-0.005394187388613539,0.44115812086242384,0.04124124778583188,-0.19956433721961742,0.09178155530377015,0.5217760571666111
2019-06-23,-0.4839862863504585,-0.1510483633234268,-0.6206740580057611,0.977726148636836,1.560539817386322,-0.4184917203267485,-0.0804095224095362,-0.6082661382001984,1.0292367591402918,1.523803917190815,-0.33045896265419983,0.08352436608684499,-0.7109157795383803,1.8197205205207625,1.7973572817608268,-0.3120027130074689,-0.09197989428622753,-0.4259856899610799,0.7505077319873281,1.3131843216748158,0.09230169549680808,-0.21616809358239994,0.6142504705033482,-0.378178640755078,0.026561660690427317
2019-06-30,0.7871590235633358,0.5958389950319852,0.8963619421619318,-0.7157307467832895,0.46036906577020925,0.8199942524795548,0.6096694890982177,0.8569683239345192,-0.5458578295298329,0.5332084957101109,0.8715353350144649,0.6637206554005273,0.8562250885100003,-0.407700071121707,0.6051501274544331,0.8366225980662293,0.6189874342754901,0.8721069887536524,-0.5937920662815693,0.6194676794090491,-0.7367464935413116,-0.649119589068863,-1.0442596291163408,-0.4416991282040616,0.3633991267195007
2019-07-07,1.0683960319573538,1.0228209496612892,1.2106974435440656,-0.46017120659568256,0.69316183364027,1.0934867002263753,0.9103811425230214,1.200869685412911,-0.6532486622648003,0.1819619552787137,1.1362141457170252,1.0170429101531533,1.3584565597067197,-0.7353418614762215,0.31305831115982163,1.1322825557615164,0.9723980273127912,1.2379863858433968,-0.5841391496716388,0.14178440578688828,-0.9847465596626025,-0.8104173780442626,-0.6060809263566694,-0.7204879336643569,0.1931526823145334
2019-07-14,1.1240237784176963,0.9987275987052706,1.1516818099782822,-0.45365241843572285,-0.008113103841745462,1.0964332911904064,1.1185483175102837,1.036406171940637,0.10364692028430446,0.44536620614084466,1.1619938151017697,1.0860054536678743,1.171812976709104,-0.11814141239206953,0.2266836331113608,1.0803132564198827,1.0585236373820845,1.1066194738405601,0.026001850898760913,0.856402904050388,-0.43273856724296955,-0.5594086338083384,0.3799053917802193,-0.6811985688790659,0.6337352193455169
2019-07-21,1.7192220328174967,1.7746014109459425,1.6983546332512434,0.02796529643260724,0.43379611697300197,1.7416353891412706,1.771946686808773,1.7371351251791365,-0.022603440288617736,0.06884453758694348,1.7025715043796454,1.6065601866023296,1.7895785673309956,-0.6559189899145222,0.05647285609084821,1.6829717713492567,1.6520145438131826,1.6993061855442828,0.05657147590676648,-0.00982854878950641,0.1476728295168651,-0.1698713473097814,-0.16829677559169948,-0.14008123120462848,0.049286265970501085
2019-07-28,1.3653629409137684,1.364708791379531,1.2661682644351515,0.19464883676111142,-0.9414835282215056,1.3074296166070432,1.3875747571241346,1.0989432389841824,0.7637100936977687,-1.1354798060466273,1.2527170550226785,1.3625743205489926,1.0317405943551061,1.0856273336415367,-1.723736458319639,1.1969305647948174,1.2392345293088236,0.9913128056851842,1.0778990803235995,-1.8027872626333352,0.122638026293786,-0.1206039598840569,0.5934752945137721,-0.5055247162057012,0.6577227795321166
2019-08-04,0.28280305554713503,0.8119626814250872,-0.0869162197395466,2.093185358507221,-1.8851058724737286,0.1805431344396638,0.6654309920535226,-0.24550554031969601,1.9442912033965851,-1.9736961304487435,-0.08819743299610337,0.1809369798077554,-0.24651205459481454,1.24252662981397,-1.2050333194737228,0.007858597163928897,0.3145484977010351,-0.15265714910536046,1.577065336211117,-1.657469216114019,2.450970091741213,2.8002963771903997,2.2835744744627062,2.7514071464471637,1.305434447997943
2019-08-11,-0.45688026856456193,-0.6375146794246727,-0.4731801432884313,-0.40187693458196194,-0.4359936505661011,-0.3666479351458654,-0.42453127093884363,-0.25610145643811555,-0.39530806127358165,-0.13975317964269166,-0.43905088975487366,-0.4928866340932748,-0.29220986734369525,-0.5982294476196985,-0.519556420731728,-0.37943184204697045,-0.3605027083466817,-0.39518314140412086,0.050243855771935776,-0.15037083978371063,1.235615934993695,1.429391148065233,0.6324342983356789,1.6805639986062286,-2.598650428849481
2019-08-18,-0.20041987993257823,-0.39016846430362523,-0.16525873240090072,-0.5497397519629248,-0.12235520306963789,-0.23698343864163732,-0.3873350308502627,-0.23344039825957769,-0.3669213371842189,-0.16799728328303232,-0.14460795230827012,-0.19625498451968332,-0.0443820904685051,-0.4421936566338915,-0.2874092815788639,-0.22452094569730321,-0.27950166096766554,-0.18572579611631643,-0.3958551414872767,-0.17102320215431002,-1.0828706912669177,-0.9546061021930728,-1.2078421074099146,-0.6976945713979988,-0.1274684987125183
2019-08-25,-0.4466217696283937,-0.5483549293965068,-0.49696047496687334,-0.27940745942958617,0.20482407008428852,-0.4951617613727594,-0.6721388689548362,-0.3292072156910394,-1.009690344637791,0.25296822346819114,-0.46609605015899386,-0.5128186687323005,-0.4292816444596202,-0.35740884740754975,0.5073074442245674,-0.5023543036716789,-0.5934155122071687,-0.5572310940014142,-0.38444278092985346,0.7357089125822256,-0.8645111004607018,-0.8916349522839965,-0.5070942259863764,-1.003541515656076,0.8768452298854417
2019-09-01,-0.22032131838583466,0.12660294294633678,-0.19677115790306038,0.8322856836024688,1.3702440202470274,-0.1316663858729365,0.25381090063947304,-0.3999751792201618,1.3903943707910242,1.7143412561886449,-0.15610830121622482,0.11310984786040809,-0.32400885844350485,1.1244468242286008,1.3857058210728965,-0.05224902764466751,0.37574156212715704,-0.40466349240738164,2.2160078432608814,1.9196314253534676,1.0823834173365372,1.555115760175597,0.8275484979539054,1.7489787583124519,0.390943767029288
2019-09-08,1.5176078309943388,1.7293073215204253,0.9213617067751314,2.0956877334104167,1.6483841079533332,1.7570009240510749,1.8030501989143173,1.3757409749286864,1.3467694701063255,1.3361775033164902,1.5633224994059696,1.7333677543107733,1.0878040997810439,1.850093156990723,1.6552066371332685,1.771582778476669,1.7550145369829508,1.4470557136267392,1.3285390969273312,1.3282937101864873,0.30373598641106686,0.0808777559543961,-0.5139582787313406,0.32394403954940015,-0.6987604287020669
2019-09-15,1.6349318349025321,1.481344216221118,1.8372041199019125,-0.5601929886053916,-0.6553472798382939,1.5278307053065532,1.3399298359281364,1.7980251405313379,-0.8645353938795067,-0.5407208365662685,1.6041860546122704,1.4564103716399122,1.8213122123085763,-0.9134083058445925,-0.6936929054441231,1.4693485856374773,1.3219180723290165,1.6311992947291343,-0.8586860966876947,-0.6700096784907493,0.09775945778072502,1.341408565627413,-0.9229361893576503,1.9307232782736512,0.22252967728136386
2019-09-22,1.2317156171462835,1.0137403709197732,1.462579684370462,-0.859788711121305,0.1683961068088685,1.1824379766063031,1.0269307593038017,1.376040351700008,-0.6801049717571492,0.42301441740247275,1.2420799611962838,1.1934552414554627,1.414470944548338,-0.5138359977845198,0.44845303400287756,1.20174012877061,1.1673174519637552,1.294912938461791,-0.35077872162472357,0.473931758188543,-1.2239500388125637,-1.128815849328685,-0.9007092368465994,-1.0496870522023787,0.3180428591319332
2019-09-29,0.924524194015997,1.014558523584417,0.9775291572665917,0.16526141747495457,-0.9670795216330392,0.8526959948980457,1.0902388622838515,0.9233317195664855,0.4476524813551896,-0.998658272195274,0.7722654366179327,0.8784645496250676,0.4759925710723702,1.107509905416091,-0.8587413800882971,0.8093713961324339,0.8348899263462455,0.9310711587311911,-0.32954995509992807,-0.8100374071009915,-0.41784707312539193,0.3622212439301945,-0.8313298742857546,0.7126144707834637,0.0049388255117672804
2019-10-06,0.45778202316502686,0.2711410654901432,0.5983359398250323,-0.7352473284881073,0.20233840475069836,0.3694968762725024,0.17784828152615642,0.47817913256638933,-0.6776300281144759,0.06253735656942518,0.42803648379806997,0.3257603693286129,0.4839201750916758,-0.3798732841504437,0.3051749615065646,0.34660273099224176,0.275266855915239,0.523361485009799,-0.8231011801528134,0.31608714177065694,-0.8185996423373085,-0.9155191330553726,-1.4516685292044176,-0.5424219997470104,-0.6874303891402018
2019-10-13,0.7193829800120737,0.43557116914313326,0.8324189866321263,-0.9229850702528114,0.5015346191116289,0.667294849294056,0.38468998044432545,0.9160641320247014,-1.1934557399153316,0.21818908805839193,0.7982335802019892,0.645209451685087,0.9096145326427099,-0.673972229508019,0.39023500358269664,0.7110021541851088,0.5010130984830955,0.9505075335555981,-1.4581243663564853,-0.038550154763634416,-1.3167660884380339,-1.18476294005134,-0.8822510604716504,-1.1270783598313037,0.49487455997475166
2019-10-20,0.764242860168834,0.5237170903723845,0.9668188981783399,-1.0346503063925974,0.17102532367781628,0.6816213625388963,0.43149890589528606,0.9040189567055694,-1.0470935294251345,0.23450382525799612,0.839618074682163,0.5825871256761002,1.0807050815032553,-1.2893846261019615,-0.11084927461125264,0.739974626709109,0.512140396276347,0.9676453142506364,-1.4052607744898316,-0.12452522946744413,-1.1112178040439213,-0.9564772101539037,-1.0830118156960922,-0.7714817709144375,0.18426032714001442
2019-10-27,0.6754210479655343,0.6195465906586333,0.7749242076205419,-0.41445726555160534,0.4592473538742129,0.6277604224254888,0.5303875085952626,0.656911583271021,-0.3399938848756938,0.25302834197650714,0.6651922044389681,0.5305073127900564,0.705418830588039,-0.4972767697908391,-0.08841761730459533,0.6376340747413005,0.5747854211939945,0.6529295625137802,-0.3780558857322424,-0.2920714334457188,-0.449572314232725,-0.4081922375732221,-0.16596350344716046,-0.45739428229143814,1.6141327919320192
2019-11-03,-0.0610134965508117,0.3241197338439383,-0.33271638336112547,1.5676492480349442,-1.7683944322129563,-0.09853802187734131,0.3997196674608236,-0.45101316337207703,1.8399074739758152,-2.055982150837176,-0.2500001232571562,0.37536613300131094,-0.3469237334479678,1.6904767725715217,-2.0182045690564605,-0.3066106757304778,0.3648827890883948,-0.4569254777478546,1.9686825501561638,-2.1578950902654546,1.5062815675379961,1.1785110877495166,1.1235119379695306,1.086903775913072,0.6382550393271593
2019-11-10,-1.0918636460308058,-1.1601791134294397,-0.8774356416347093,-0.6205186544763145,0.08884610236975281,-1.0950927398787362,-1.2163731304541117,-0.9660129296833005,-0.5410118682751827,0.0702199536528373,-0.9963511074915257,-1.1297231595599555,-0.8590105755692455,-0.5952531764083272,0.04962479925651393,-1.0232321777743822,-1.1458566112027062,-0.8546081896752898,-0.5208327536118624,0.1306175527145192,0.21381124252722827,-0.168083499103756,0.69914166359327,-0.3782515503134614,1.225992458875399
2019-11-17,-1.0490531456463512,-1.2363361126584278,-0.7909605736788353,-0.9118180573570772,0.002958591657949371,-1.0522239451777715,-1.0302919049123203,-0.8831809703414331,-0.3009595098655536,0.44153186987237386,-0.9525923463281046,-1.1553217406817768,-0.7310309957727773,-0.8634530197852014,-0.037150523077857135,-1.00276896977741,-1.0672293423673564,-0.7796545986639244,-0.4568424209735188,0.33725468082588345,0.3373080456565195,0.4214017716449001,0.9203458137871956,0.24120708476010233,0.30205495851783104
2019-11-24,-0.590542022420805,-0.7128183772112036,-0.4242477570372847,-0.48161931925458773,0.4286828774530089,-0.6350572431428826,-0.8779344823352282,-0.49586666658868944,-0.556174155910886,0.34573587746141143,-0.5129608944125258,-0.8486781950804837,-0.2417499436400387,-0.9823192870148587,0.059435474287799904,-0.6151104603731811,-0.9713348928181487,-0.39328881341521416,-0.819297553487315,-0.0671697448146639,0.11017370323181132,-0.2894544609641374,-0.698008321463002,-0.13968698239712352,0.33071251632678667
2019-12-01,-0.6570936578817058,-0.6612811349303169,-0.5777461997066128,-0.20922244382273017,0.6097459341596697,-0.6082628977064096,-0.4253818954827192,-0.761550521031428,0.5217023344592381,1.0965807168351882,-0.5274405217389162,-0.44552634089708126,-0.6950759369128753,0.3318789317765702,0.9677225064832266,-0.49772185878269837,-0.3156199849764101,-0.9065792965975393,0.98943938444067,1.3211622741119438,0.7412691235586255,0.19704884975026488,1.368768514663348,-0.15456788348683856,0.9025551490581496
2019-12-08,0.5480804206781063,0.4572774529471919,0.5142908192146064,-0.09458146418123697,0.7126085186879678,0.5711330658030703,0.34370559169109166,0.607412275563486,-0.5419230092313014,0.4981540754070194,0.7379355435750228,0.4646125357392447,0.7837798923763749,-0.6103658902584039,0.5157528969992403,0.6666240835179096,0.4786676475478209,0.8019414492465178,-0.6889186751175493,0.12362020069985234,-0.4222883722128546,-0.4064864143609723,-0.8462107318294059,-0.2237888364740604,-1.5083554080448154
2019-12-15,0.7128472043899323,0.6712777625244726,0.8727508983675984,-0.40351466605823905,-0.001799245189423078,0.7598248895368445,0.6826563825226141,0.8210672250535687,-0.3183175376608978,0.18510640870714454,0.9002041634134079,0.8404157548151204,0.9831892850640531,-0.27191493569030656,0.17213484331479598,0.8652296637834186,0.6280030462223858,0.9337436266819018,-0.6841954441277868,-0.08338558526940482,0.09541247108755867,0.07453827039974578,0.7458461366844908,-0.1958522665613313,0.4618949412932226
2019-12-22,0.20812510120822442,0.28754079786666187,0.09255481916509925,0.41107818917403716,-1.1196294836009426,0.05522071393211453,0.0656696738315664,-0.02130870330011188,0.14595690591931074,-0.902978120504411,0.24083979472296757,0.38748419830626485,0.26178056839872177,0.20738953171734958,-1.159139600249626,0.03720666442026854,0.1213603635698994,-0.042755322619455687,0.2515285638004182,-0.9214257743954598,-1.6167424799596257,-1.392002477129198,-2.0146861461421244,-0.8514893452263186,0.8495774725468145
2019-12-29,-0.5544085971198234,-0.6861620463525663,-0.44870400899525104,-0.4917665417564055,-0.3684805661154191,-0.6371458331615505,-0.8126603093945641,-0.5970958412097874,-0.24330539568882856,-0.6995217797291758,-0.6441119647696463,-0.7567132149998632,-0.5021286239224514,-0.4432773952302828,-0.6907159585660534,-0.5526182164526208,-0.732470230730914,-0.6433548483462919,0.051931434514154974,-0.7791870204175342,0.2836579378955911,0.16955625768781127,0.40330261933200284,0.008266785130061266,0.5517210430936249
