Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max
2019-06-02,-1.4521503940244216,-1.4521503940244216,-1.4393338761038315,-1.4393338761038315,-1.4045655549154452,-1.4045655549154452,-1.4536811183721088,-1.4536811183721088
2019-06-09,-1.45981214583107,-1.45981214583107,-1.348703487146681,-1.348703487146681,-1.395215071525964,-1.395215071525964,-1.2323847566085109,-1.2323847566085109
2019-06-16,-0.49007325996322154,-0.49007325996322154,-0.5947232909438916,-0.5947232909438916,-0.711538357435589,-0.711538357435589,-0.786867208756867,-0.786867208756867
2019-06-23,-0.012540835234064216,-0.012540835234064216,-0.07716705243033319,-0.07716705243033319,-0.08289710931529069,-0.08289710931529069,-0.15722082140740073,-0.15722082140740073
2019-06-30,-0.4390785449689358,-0.4390785449689358,-0.5034410099346747,-0.5034410099346747,-0.3738801236735133,-0.3738801236735133,-0.4146013964428834,-0.4146013964428834
2019-07-07,-0.04172709663830725,-0.04172709663830725,-0.17827516106099317,-0.17827516106099317,-0.22346222368987545,-0.22346222368987545,-0.30829208859674984,-0.30829208859674984
2019-07-14,-0.6479299796253517,-0.6479299796253517,-0.7187962775218126,-0.7187962775218126,-0.5700981577386709,-0.5700981577386709,-0.6020573682210556,-0.6020573682210556
2019-07-21,-1.160337618603294,-1.160337618603294,-1.3141611307738743,-1.3141611307738743,-1.098761108029435,-1.098761108029435,-1.1863794892269157,-1.1863794892269157
2019-07-28,-1.9649630057725789,-1.9649630057725789,-2.147543934830399,-2.147543934830399,-2.353130992917005,-2.353130992917005,-2.426601016239743,-2.426601016239743
2019-08-04,-2.1261662994890917,-2.1261662994890917,-2.209881356252933,-2.209881356252933,-2.057397522758798,-2.057397522758798,-2.1369763398589465,-2.1369763398589465
2019-08-11,-1.8413198315193158,-1.8413198315193158,-1.6973466721247057,-1.6973466721247057,-1.7424113719456673,-1.7424113719456673,-1.5869417211228212,-1.5869417211228212
2019-08-18,-1.674872708789965,-1.674872708789965,-1.7730458349699414,-1.7730458349699414,-1.7312532736742754,-1.7312532736742754,-1.8327344574707312,-1.8327344574707312
2019-08-25,-1.1922512923973012,-1.1922512923973012,-1.2492246326508594,-1.2492246326508594,-1.2084723374094506,-1.2084723374094506,-1.261611295832969,-1.261611295832969
2019-09-01,-0.6466532797833057,-0.6466532797833057,-0.4051708784779691,-0.4051708784779691,-0.545291693309443,-0.545291693309443,-0.2884638983050734,-0.2884638983050734
2019-09-08,0.410141539791879,0.410141539791879,0.5886059104755412,0.5886059104755412,0.4783218876498763,0.4783218876498763,0.6974582747043238,0.6974582747043238
2019-09-15,-0.11681423510943825,-0.11681423510943825,-0.08893576089893794,-0.08893576089893794,-0.03779727048276527,-0.03779727048276527,-0.021272632964485776,-0.021272632964485776
2019-09-22,-0.48255667615309433,-0.48255667615309433,-0.49825431667206493,-0.49825431667206493,-0.3836789930113731,-0.3836789930113731,-0.4048434715061439,-0.4048434715061439
2019-09-29,-0.7285896091119359,-0.7285896091119359,-0.7165516757258084,-0.7165516757258084,-0.6722374887266896,-0.6722374887266896,-0.7750048444203075,-0.7750048444203075
2019-10-06,-0.6148527428357308,-0.6148527428357308,-0.5248372883584017,-0.5248372883584017,-0.583888421388901,-0.583888421388901,-0.45186737425683904,-0.45186737425683904
2019-10-13,-0.39519265515019997,-0.39519265515019997,-0.39340529681997,-0.39340529681997,-0.3109060040437725,-0.3109060040437725,-0.2751841886546494,-0.2751841886546494
2019-10-20,0.8543854553117164,0.8543854553117164,0.8081677893637784,0.8081677893637784,0.8468841038788067,0.8468841038788067,0.5575925263130208,0.5575925263130208
2019-10-27,1.2511029885282772,1.2511029885282772,1.2445891866537393,1.2445891866537393,1.308937844902446,1.308937844902446,1.2268952418218524,1.2268952418218524
2019-11-03,0.8010375162899452,0.8010375162899452,0.6383479840073032,0.6383479840073032,0.8289866974393553,0.8289866974393553,0.5711799965504029,0.5711799965504029
2019-11-10,0.3586264599246228,0.3586264599246228,0.1110800097084362,0.1110800097084362,0.053034894507241484,0.053034894507241484,-0.029160347066371464,-0.029160347066371464
2019-11-17,-0.283331349083102,-0.283331349083102,-0.20456643453503595,-0.20456643453503595,-0.1553844497733952,-0.1553844497733952,-0.07203943483928375,-0.07203943483928375
2019-11-24,-0.8233835841818059,-0.8233835841818059,-0.9532706284560237,-0.9532706284560237,-0.7811505195608915,-0.7811505195608915,-0.9379696697115059,-0.9379696697115059
2019-12-01,-0.24312300131328407,-0.24312300131328407,-0.345830850847427,-0.345830850847427,-0.13074386600209964,-0.13074386600209964,-0.2985182326460777,-0.2985182326460777
2019-12-08,0.8575714653807172,0.8575714653807172,1.1395760537920214,1.1395760537920214,0.9647560491671238,0.9647560491671238,1.1117440728247785,1.1117440728247785
2019-12-15,1.7994157326583538,1.7994157326583538,1.8451555231529948,1.8451555231529948,1.7728447521968578,1.7728447521968578,1.994446005019617,1.994446005019617
2019-12-22,1.7114213153276583,1.7114213153276583,1.5104586763271333,1.5104586763271333,1.654386278926743,1.654386278926743,1.4193141991539413,1.4193141991539413
2019-12-29,1.7727023755444293,1.7727023755444293,1.532794880139664,1.532794880139664,1.6548321768380103,1.6548321768380103,1.6231568832455237,1.6231568832455237
