Date,BIGStock_Open_average,BIGStock_Open_max,BIGStock_Open_min,BIGStock_Open_volatility,BIGStock_Open_change,BIGStock_High_average,BIGStock_High_max,BIGStock_High_min,BIGStock_High_volatility,BIGStock_High_change,BIGStock_Low_average,BIGStock_Low_max,BIGStock_Low_min,BIGStock_Low_volatility,BIGStock_Low_change,BIGStock_Close_average,BIGStock_Close_max,BIGStock_Close_min,BIGStock_Close_volatility,BIGStock_Close_change,BIGStock_Volume_average,BIGStock_Volume_max,BIGStock_Volume_min,BIGStock_Volume_volatility,BIGStock_Volume_change
2019-04-21,1.1519920497082747,1.1257625356714127,1.1344575529817407,-0.1755606931210172,-0.9470259132298738,1.1363671745120192,1.0832862477627072,1.0509925751293736,-0.053691566112789385,-0.6102083022466825,1.126518838229462,1.2199537722945026,1.1206459743899728,0.014529807403376812,-0.028385319670540726,1.098531659089106,1.1122896144037704,1.0843836628957115,-0.07918517388838751,0.04864323288998893,-0.5026830998933522,-0.44313678921351274,-0.9493777026775355,-0.39606940251955675,-0.46323214263944335
2019-04-28,0.6964988670601091,0.7452773548722699,0.7428804909176896,-0.1009521876218742,-1.1237388885909356,0.6257855629097132,0.6026177157231185,0.6840913453603413,-0.3108942666916243,-0.4866091767328392,0.689119603735288,0.6699428352575746,0.7531809562595745,-0.5863058372468883,-0.7455268730133507,0.6363452612532284,0.516711619443435,0.6719556385473553,-0.5641925176783472,-0.17049765038625758,-0.4909493187443356,-0.4578485429667783,-0.48176235014603114,-0.4454586808486711,-0.29644285803447484
2019-05-05,0.6024613319773761,0.5725726633258739,0.5957847090637152,-0.2369728022984788,0.018030227459080367,0.7116097232170252,0.6139489755437566,0.8003864548997726,-0.6306873219323159,-0.49231593424376086,0.5326375845580222,0.5051429504672542,0.4878344980299683,-0.17583301798504508,-1.1296466680070953,0.6042756921437131,0.6596728271372505,0.4757520842351884,0.34896637660648017,-1.199813761342297,-0.576898211413974,-0.4666408592514646,-0.5037424786948899,-0.45589900440700437,-0.4132428737080308
2019-05-12,-0.6623122571842768,-0.33315900976515506,-0.8429918136118028,1.719382544366279,-1.8572821808397346,-0.7949776819627618,-0.5091194256722914,-0.9588555711285405,1.1161231687543158,-1.5439290901407574,-0.8846275261083238,-0.8988963811342795,-0.9817541050620269,0.7132164355328431,-1.4802228046100518,-0.912861671531569,-1.0066493397981486,-1.1713284768715302,0.6996524067835952,-1.2318953018134042,-0.24111536319176832,-0.3102541732687474,0.3736107162541586,-0.3464252830483393,-0.2697190508094242
2019-05-19,-1.7989154654698658,-1.904205276554833,-1.974588423181652,1.336496816008958,-1.5338444154033777,-1.846803935941229,-2.003848369047611,-1.943579634132848,0.8934126373348368,-1.21199294843735,-1.8036072395099363,-1.7254055582459584,-1.907556705376803,1.772928006201971,-1.9733892972925815,-1.849643551255972,-1.8737798678473958,-1.9345977839914605,0.9727721331699817,-1.2844366099995754,-0.20270084476078945,-0.30149126467355375,0.04101302123401083,-0.3169135421586446,-0.1141499521451174
2019-05-26,-2.1930208401570033,-2.245505878495011,-2.094791219814868,1.1015045199230356,0.5337486191014255,-2.235069977959454,-2.4125449804383186,-2.1385039474871506,0.7945491673200537,0.43938124864627304,-2.3352321359880204,-2.485883204618429,-2.158481775915409,-0.1184217088512303,-0.5361047557502179,-2.341342922303804,-2.513635767281931,-2.191923772847705,-0.0552307639867622,0.35690449026345245,1.2732098423695488,0.987134727947684,1.9968412903994508,0.8909300384066182,1.0805834898685818
2019-06-02,-1.9623673897785583,-2.0187337274060324,-1.8531275527090907,0.6112138016592639,0.5687224391849152,-1.8915012428943392,-2.0340096003468267,-1.7422019144428909,0.09845012434586714,-0.24063290582826508,-1.7970609184829645,-1.8097771189320169,-1.7222546926384183,0.3385833815282299,0.42451834138869343,-1.7733122481786145,-1.7547564487885374,-1.6886438238733261,0.5193166603372014,-0.22517371315896031,0.08591680753624384,0.28959553542382366,-0.4234185678222141,0.36367716384964166,-1.3622766876173515
2019-06-09,-1.3743731841752822,-1.491937129352023,-1.4109658835269185,0.614774867756869,1.329219417099774,-1.3057607512353673,-1.441955482154739,-1.1686116243128835,-0.4348932377311146,0.84357750809793,-1.2133469850176308,-1.2876002780515166,-1.3120314269291724,0.7432954032437709,1.3329581830807031,-1.2010484370808643,-1.3196360220150927,-1.0992944502492163,-0.9716704082793418,0.5925559397127227,-0.1945491992569249,-0.0633298047552484,-0.8265538905341897,0.05977923312564945,-0.44639257010778777
2019-06-16,-1.003053215361196,-1.0610388158860011,-0.8538592958971872,-0.4667989900008784,0.09822892794936812,-1.0202319717463182,-1.1055539138910782,-0.9135060017272034,-0.36593324073628636,0.06535650220648563,-0.9270593180384253,-1.028972774369419,-0.8360543611582423,-0.6948305416799417,0.24999302359586012,-0.9589813034219965,-0.9984348739975623,-0.8949192350545475,-0.4052991577470467,0.002418673891107921,-0.6263262423130639,-0.5325260488925294,-1.045539633958096,-0.42759785492320834,-0.1543061628947351
2019-06-23,-1.0941481868018479,-1.1761217849369463,-1.0189552514506033,-0.16131054131229655,0.094975214518117,-1.0862315170316972,-1.193383523842575,-1.043170977030245,-0.1543292097563957,0.43496708827433256,-1.032277703173039,-1.0534053108665362,-0.9925754757512011,0.15970753801737617,0.9624195493234433,-1.0386892357038904,-1.0478501269741833,-1.0328493842848698,0.3236774231439462,1.4565846706748122,-0.08443058151748602,-0.33489385779388736,0.5615783730896192,-0.46826613503139924,-0.21967734253379403
2019-06-30,-1.0330350346131507,-1.0097221915699797,-0.9328601011464236,0.09833242825443124,-1.0340121444093295,-1.056145397451424,-0.9748623007396164,-0.9796500089441682,0.5083028485727206,-1.0071898065560136,-0.9886006744316673,-1.0213663386157668,-0.8813499435326337,-0.5519411150991391,-0.43203095080421305,-1.0488334009809182,-1.064369953670925,-0.957192653167656,-0.5838382802056516,-0.4299515445066493,-0.9962588701152164,-0.7584926258431879,-1.2374378406032482,-0.6508656311953562,-0.07521147653714479
2019-07-07,-1.1138029359772768,-1.1529697807891162,-1.1477671666390237,0.6262423511991947,-0.8704704664095436,-1.1487334820189092,-1.148863516097695,-1.2355309850146092,1.033881142305094,-1.2488605890035533,-1.095895555257125,-1.0301249143999873,-1.1200400921311668,1.048313835451016,-1.210219158800517,-1.1288979274813133,-1.0085358452115767,-1.2219010239713837,1.818382402579597,-1.6396421648390804,0.1103411238068421,-0.18168495920721722,0.5528467127350244,-0.3044076215195871,0.1630132314945099
2019-07-14,-1.3020551961549693,-1.2429650844841251,-1.2461582464768248,0.6900411091511298,1.1712551579340298,-1.234595796464774,-1.1906004650113948,-1.2508955228874183,0.8553836497551056,1.7368625399288018,-1.2277609548276232,-1.0647327673762168,-1.284371605045885,1.7714430593569388,1.9518132002168538,-1.1800889196669155,-1.1568374544542808,-1.2681434409867447,1.1018804606023513,1.8985549666529078,1.7816606065131273,0.779832757047364,2.6129421863060975,0.19766578255683145,-0.06970588215746575
2019-07-21,-0.8988116446914662,-1.0633840562800747,-0.7011714426160512,-1.85359018900985,0.031967053174382296,-0.9629242438597634,-1.1145526716242402,-0.7820701015802827,-1.2197402243460773,0.1902257173525129,-0.8787843170477803,-1.0291701654153498,-0.7604208113837945,-1.0574695047067426,0.22183008620142952,-0.8938766161095246,-0.9807828186770898,-0.759811270592668,-1.0598236484192942,0.154862658417028,-0.22571623097476254,-0.26471299632414247,-0.30334507150610074,-0.22590603469235143,-0.6176524662804815
2019-07-28,-1.0338620415700839,-1.1275176630458934,-0.9215522782208119,-1.0649555483762847,-0.41212026259452794,-1.0310932720285857,-1.0916027036481988,-0.8931487022494711,-0.6998364122623768,0.11021859014330608,-1.0070259584834376,-1.1274068491521514,-0.8562332907227964,-1.0949485347580035,-0.15132347309715435,-1.0080983869778806,-1.0869985999789886,-0.930611655246911,-0.8885612397847749,0.018868153625270227,-0.5834786729739803,-0.5232136462910982,-0.6397260645892975,-0.43458602990761275,0.061929591392051286
2019-08-04,-1.3695833889420561,-1.4405532972923447,-1.1563848245955866,-1.682322001280863,0.020183971117903526,-1.5043223921263449,-1.5659764610850713,-1.328319410238193,-1.3674069832733655,0.1639260658726551,-1.4474820469461251,-1.546241060686533,-1.5709610911740648,-0.19087676346724602,-0.5622347841703822,-1.46352260537257,-1.5736034140520896,-1.6779044668848666,0.25022835516258346,-0.6882057842406081,-0.657359739091014,-0.5837256610902896,-0.445081524648131,-0.5581307937192697,-0.09954862622551018
2019-08-11,-2.116526518879638,-2.091962452441598,-2.3294252456601283,0.0272320572797862,-1.0113538274907248,-2.126668468834821,-1.9679060041117418,-2.2695587717459023,0.7353278143028938,-0.7656697460056766,-2.117688221807169,-2.0493867816178155,-2.189156475812268,0.2801853361875198,-0.7608445031942942,-2.1451834602074658,-2.135077476870813,-2.1230017355946376,0.17981451698596998,-0.6134798511335929,-0.5138405318941355,-0.5054814102439158,-0.10923175999640435,-0.5591801922395903,-0.112848106107863
2019-08-18,-1.9125164405753063,-1.9929233620792788,-1.740395577613955,-1.6613596004302535,0.4091122592631063,-1.8860491796298549,-1.9632093912804502,-1.7053486593313638,-0.9679436779527177,-0.04261165490591713,-1.8414039478244566,-1.9393358881884413,-1.7070222475959036,-0.7376444706187055,-0.34073432068753406,-1.8428768885066007,-1.9208517619554273,-1.6215175972143632,-1.0401193746447583,-0.1327365502694569,-0.45080820579348974,-0.46423086134791586,-0.10903235971402524,-0.5105688942941558,0.07382944601374447
2019-08-25,-1.2975531566569276,-0.6657229898870525,-1.405662643965824,2.123559312465168,2.185620521121175,-1.2579746606431965,-0.44511788137416214,-1.3593563284949501,2.531881810575606,2.6384948002067046,-1.3546707619316622,-1.2317958865009961,-1.2866109793591778,0.3632694080117235,1.0728058539509908,-1.3101915198236882,-1.1966391073929996,-1.2286578464561653,0.3466157407371554,1.3828942947933973,2.573120918991672,3.1746150726286557,0.4016979535213359,3.233207838580613,3.208336738392684
2019-09-01,-0.8070933104221807,-0.9171737440898661,-0.6699769822402526,-0.8064697036614543,0.47881842870620195,-0.7911329306759194,-1.0478872164032453,-0.6112654221268603,-0.9483322277002916,-0.024270837877935596,-0.8134063047143301,-0.9063018501079219,-0.7349158935761085,-0.6452538296019459,0.3355263927583996,-0.7944941477139027,-0.8971353234338164,-0.657063014494102,-0.9628600553175771,0.18626339113846074,0.38507475991826307,0.1182402752213773,-0.16782218269140664,0.1456623135869591,-0.8465985307146795
2019-09-08,-0.40981755059502684,-0.3561708749613027,-0.45046627521666127,0.26275718608623777,-0.02549343099732731,-0.3492559812851081,-0.4218299776631727,-0.2762881331239804,-0.3060863557793037,-0.1292642598345947,-0.3770107779998221,-0.31893477618850374,-0.3318925239149298,0.10569902080818153,-0.12093542950863928,-0.35348611816387787,-0.3683079223585581,-0.42895436353911315,0.26055333591519886,-0.7052837141272187,-0.11447576191016277,-0.3165778181509418,0.668996108459194,-0.4186451444401712,-0.21336100858690904
2019-09-15,-0.8000749526066467,-0.8785249258130098,-0.6400569533871073,-0.6801532656331536,0.42000436400935454,-0.7900335886968586,-0.8835355558546363,-0.6999317726189359,-0.3835689289267871,0.4027069606614939,-0.7149213760345685,-0.6857649544489244,-0.6728154246103901,-0.025407149793345782,0.503868125732389,-0.7087520434278994,-0.7973646058025298,-0.528912606050718,-1.0754053038509037,0.6488919050556349,-0.3084615424189461,-0.19287999831428912,-0.05249751151776096,-0.1913632994302501,0.09909304877071619
2019-09-22,-0.06097569241414792,-0.2513394807786156,-0.16994798982177298,-0.20556886860125378,0.6670804071823249,0.029771816425146785,-0.2979492360511233,0.26579333175280007,-0.9731860303204659,0.13619966218284565,0.05783980532878077,-0.1568999675011143,0.01613660454418456,-0.5347178650580814,0.5952968550448161,0.07583433791233536,-0.1361319695868698,0.3183374485854149,-1.2863686285267752,-0.01512393902109953,-0.6780389015336156,-0.23166172818289324,-1.0101098176420127,-0.0976094212115657,-0.6258523934846354
2019-09-29,-0.20350058685296152,0.08070368988591162,-0.5203514655414937,1.0173736855088216,-1.1790686504460315,-0.323229445220444,-0.10388702141893719,-0.704645611121747,0.83773303422699,-1.2794372266802354,-0.3411391819861853,0.08726895923638057,-0.6708654288599656,1.708218651073144,-1.6563242764214947,-0.3829940475290595,0.12870277109903117,-0.6975998485723711,1.691811319679054,-1.5115249613276895,-0.31747888664172536,-0.2644772693999104,-0.7685844733537602,-0.16659307049105535,-0.255160179216679
2019-10-06,-1.3371821062393838,-1.5106095622606244,-1.0884209733006527,-0.769326837954157,-0.15915940515267263,-1.3455107446027679,-1.233774718888785,-1.2053287885432928,0.1300187446764095,0.5230333206669523,-1.171816419351417,-1.2409419002217574,-0.947054729789231,-0.6347245394728588,0.38388979496600106,-1.2218869915069672,-1.0139025149638459,-1.1545554120374415,0.39241033835640177,0.8940229582680036,-0.7443053666983663,-0.4236933902342302,-0.8195011441608885,-0.3210394149510481,-0.3625768894928049
2019-10-13,-0.7425424662305681,-0.9311297448845792,-0.7633166094438064,-0.2679111967976169,-0.6645667274022491,-0.8725915805015079,-1.1361991614218012,-0.9010458538362186,-0.10200720229995791,-0.49534607073992115,-0.6913263094066998,-0.9603017578735579,-0.7602369301778351,-0.2938358744080891,-0.6919602766823963,-0.8222484309548439,-0.9162688825982511,-0.953202764636343,0.3330485175059665,-0.7238956761424711,-0.730682864457836,-0.4734194124025891,-0.6421245229772036,-0.44191150435616194,-0.05843196711338872
2019-10-20,-0.9601179649586227,-0.16204179407259797,-1.1193178464783144,1.2916598862692243,1.4068583121713578,-0.6764355843814521,-0.0966986098476373,-1.1525732321058877,1.3548328333390387,1.5489897800015295,-0.8582667225671226,-0.08493665369353005,-1.1059532982780615,1.9941223124955014,1.8767335266316694,-0.49440547059357126,0.05204332940664458,-0.9953942208122797,1.845940695020865,2.085174120860474,0.2542609152763701,-0.003533288116682529,1.412215598456712,-0.10829761585506423,-0.28095122567692143
2019-10-27,0.06765656797632559,0.1943028390261027,0.13947016029086168,0.08454017940161228,-1.10723710029019,-0.16709041248149678,-0.20420038420593659,-0.08251650495165012,-0.099972608914436,-0.7648266514965951,-0.0035336697822776686,0.022215486475815168,-0.12948839426678768,0.23670890780083995,-0.7053562766461253,-0.2055619777169113,-0.34154827718200387,0.00749151783316455,-0.45926688116480674,-0.5225623785815938,-0.8133513449826293,-0.520863078687149,-1.0918851851471854,-0.451111822937034,-0.2036334954765407
2019-11-03,-0.07203340230972455,-0.414619466450884,0.18929132902223889,-0.6916775701325659,0.09654265217180577,-0.20746909042776876,-0.6187431137229935,0.04400460835533777,-0.6339720296744782,0.005368964684109951,-0.021495433124607968,-0.3891761832261966,0.3290539304285806,-1.025107678607318,-0.06495994516923524,-0.10452697931244427,-0.502966942280066,0.12504815849128995,-0.7873045048184628,-0.040842999843025904,-0.5726709579270812,-0.49525299980206555,-0.27521043122711686,-0.48697665419784175,-0.21985873560801455
2019-11-10,-0.8336449046656454,-1.1601228994856547,-0.4043148118400707,-1.074758837867671,-0.43759108074465103,-0.9984485817422267,-1.3339332159505142,-0.539772484525856,-0.8288545095480876,-0.2701917594510136,-0.8557388391019293,-1.3035888531504043,-0.4576998247524418,-1.2852446192826184,-0.2558004084540415,-0.9166584845217468,-1.3267398222616977,-0.44513699006252777,-1.0599648142259668,-0.0743689904691499,-0.16154922001249197,-0.30180188172008515,-0.2127525120282723,-0.29373477086826255,-0.4492134166062
2019-11-17,-1.9592446536268542,-1.5598378398521002,-2.05876043050675,0.20659934032754762,-1.022953392992868,-1.968798005600849,-1.736869845140068,-1.6493500875633547,-0.09586596959845431,-0.8881423492956313,-2.158713527322412,-1.8974871926819212,-2.1549296396373347,0.3265871474915358,-0.8746422217498553,-2.118731767776082,-1.9411149429749053,-1.769735913854351,-0.11777974254033534,-0.6580576253612221,0.12892333171071102,-0.20261604809336817,0.9582341069746296,-0.2837292536914121,-0.142732325507285
2019-11-24,-1.5232939061440807,-1.5336485020513284,-1.6091679298466028,-0.18554685787853695,0.9908997681762595,-1.2283416679910732,-1.6373291229527505,-0.7765170724163014,-1.199656285240445,0.22116505815254042,-1.3460304590643168,-1.5387727629030254,-1.266982380713484,-0.6281222025478951,0.7165627829975996,-1.1666509778122423,-1.4558568594480608,-1.0590211959171982,-0.608170847442639,0.3764531492027816,0.8370166849721841,1.3503621039753948,-0.2833047428983525,1.5270551837439197,-1.6411576672387767
2019-12-01,-0.6937875678595278,0.2397346277878483,-0.9606577496180442,1.7132318434092733,1.3970485527992196,-0.5502710584378894,1.4463895627288332,-1.0936346914823711,2.580582964047702,2.266517038546823,-0.7911245737532056,0.48586037982173835,-1.4583296874061078,2.4084437321850976,1.5934161775530296,-0.6463148996912348,1.6414342660192782,-1.4548694720795987,2.803832720479609,2.2302693054528033,3.264776822828052,3.3156841853996544,2.1585071599553634,3.316473259680756,3.3016213333864832
2019-12-08,2.6405626268758464,2.6644897504490093,2.457581085914991,1.4613322464583198,1.6561859702933004,2.7130571408892505,2.4692231054035316,2.67033226288359,-0.2625955564824448,0.41252230861699646,2.565912251514854,2.4575462599853455,2.349142989461909,0.4459242728207634,0.9533967714640983,2.718344766163894,2.490697961969712,2.6435079292213253,-0.18934494002057345,-0.0631317031867238,1.203544482684215,0.6499846798327684,2.5341608325726406,0.5021188998632153,-0.9968490692536025
2019-12-15,2.284834687677223,2.2168295427271523,2.3782371113600087,0.5857258227965163,1.0119017729792739,2.2888972273560078,2.176473588457785,2.0891923876860004,0.31804009970287006,0.9159615285139066,2.369012683304697,2.380186177126614,2.429187307780138,0.1888316616067627,0.9204864685813351,2.326368311089161,2.183597575125167,2.0428790057929325,0.4460524958620344,0.8796539926574471,-0.08245981206632234,-0.23543635224628673,0.13377926561510645,-0.25468916427113697,-0.027922303677923938
2019-12-22,1.9105462346284612,1.7050016938307144,2.148987987623117,-1.0245957753701012,-0.46771583774758485,1.8353607670137313,1.6356678507205191,2.010308894223529,-0.9270705636941331,-0.47940210457634463,1.9483201149943685,1.8394393274325929,2.117672409147496,-0.8235456609484292,-0.43168777607550146,1.857929434121683,1.6173359414019155,1.9887125019423797,-0.7813824324576567,-0.3180612042095821,-0.6633001542145373,-0.48787347213294185,-1.2613919536504141,-0.41912632695622676,-0.17204130331297982
2019-12-29,1.495006015530287,1.4182345372596556,1.5247998875872026,-0.17780337489088813,-0.8848929504631012,1.467086859533032,1.418058822958531,1.4347633472493448,-0.12888302332751828,-1.0904952588373136,1.477532010044167,1.4640612303664529,1.505869128281868,-0.21390966467749947,-1.0138867102785085,1.4065214816111375,1.3377789848304826,1.4034399620982432,-0.1929959237683789,-1.011510241265729,-0.4115683524894683,-0.3720146127281688,-0.4528590731246161,-0.35617606144074937,-0.15589100962137267
