Date,United States Commodity_Open_average,United States Commodity_Open_max,United States Commodity_High_average,United States Commodity_High_max,United States Commodity_Low_average,United States Commodity_Low_max,United States Commodity_Close_average,United States Commodity_Close_max
2019-06-16,-0.8103852912218653,-0.8103852912218653,-0.8713609865790319,-0.8713609865790319,-0.7791622749438882,-0.7791622749438882,-0.8557144625025809,-0.8557144625025809
2019-06-23,-0.5953679932253014,-0.5953679932253014,-0.6781346103953675,-0.6781346103953675,-0.7825300480553125,-0.7825300480553125,-0.8307324150893556,-0.8307324150893556
2019-06-30,-0.6306439600627815,-0.6306439600627815,-0.7121455410970372,-0.7121455410970372,-0.5572151020355617,-0.5572151020355617,-0.6291401895915344,-0.6291401895915344
2019-07-07,-0.12146976242274762,-0.12146976242274762,-0.26102703821398165,-0.26102703821398165,-0.2781862996933832,-0.2781862996933832,-0.3930541982470367,-0.3930541982470367
2019-07-14,-1.2125028376989708,-1.2125028376989708,-1.2929095710971075,-1.2929095710971075,-1.1717837760276373,-1.1717837760276373,-1.2470990387141807,-1.2470990387141807
2019-07-21,-1.4043111146772667,-1.4043111146772667,-1.542147993935978,-1.542147993935978,-1.28612343011183,-1.28612343011183,-1.3408618437156505,-1.3408618437156505
2019-07-28,-2.6006522867167092,-2.6006522867167092,-2.3910187886880117,-2.3910187886880117,-2.600934544782398,-2.600934544782398,-2.359562939929876,-2.359562939929876
2019-08-04,-1.476376032404989,-1.476376032404989,-1.7381472581005184,-1.7381472581005184,-2.0388466442074025,-2.0388466442074025,-1.9377481910198464,-1.9377481910198464
2019-08-11,-1.8473172964586375,-1.8473172964586375,-1.967801117397051,-1.967801117397051,-1.6332832090854694,-1.6332832090854694,-1.8269161339194444,-1.8269161339194444
2019-08-18,-1.3070556871296182,-1.3070556871296182,-1.4515944567108199,-1.4515944567108199,-1.1430999067563672,-1.1430999067563672,-1.3547511407909307,-1.3547511407909307
2019-08-25,-0.3238133474331314,-0.3238133474331314,-0.41903840542636844,-0.41903840542636844,-0.4656014490716984,-0.4656014490716984,-0.6420492386045106,-0.6420492386045106
2019-09-01,-0.46494902321773524,-0.46494902321773524,-0.4490712032069382,-0.4490712032069382,-0.32705611833400006,-0.32705611833400006,-0.47972482784334625,-0.47972482784334625
2019-09-08,0.4240180597971275,0.4240180597971275,0.5763290357186794,0.5763290357186794,0.5990416186814673,0.5990416186814673,0.678199192645003,0.678199192645003
2019-09-15,0.5202369438268214,0.5202369438268214,0.5778844000094793,0.5778844000094793,0.6941738622402377,0.6941738622402377,0.7167457900545846,0.7167457900545846
2019-09-22,0.06591637607399024,0.06591637607399024,0.20655788775461115,0.20655788775461115,0.049814835759627564,0.049814835759627564,-0.01390319995799844,-0.01390319995799844
2019-09-29,0.002117510531417821,0.002117510531417821,-0.1726428557604994,-0.1726428557604994,-0.12967437578026303,-0.12967437578026303,-0.25145239745087894,-0.25145239745087894
2019-10-06,1.0660490345514255,1.0660490345514255,0.9046571869946904,0.9046571869946904,0.8172046734912584,0.8172046734912584,1.0946394442186422,1.0946394442186422
2019-10-13,0.6280259883294873,0.6280259883294873,0.5747939121016347,0.5747939121016347,0.7326331319549687,0.7326331319549687,0.8087332963415821,0.8087332963415821
2019-10-20,1.6806730038154818,1.6806730038154818,1.6110172822945332,1.6110172822945332,1.5574929288251829,1.5574929288251829,1.5703435941334527,1.5703435941334527
2019-10-27,1.3713788406027139,1.3713788406027139,1.3650996053458246,1.3650996053458246,1.3393006486113181,1.3393006486113181,1.3402735378331878,1.3402735378331878
2019-11-03,-0.08568226406593171,-0.08568226406593171,-0.007340413873879787,-0.007340413873879787,0.0787570146089963,0.0787570146089963,0.07110135757967005,0.07110135757967005
2019-11-10,-0.5584903317037587,-0.5584903317037587,-0.7313558342864459,-0.7313558342864459,-0.6918730535462434,-0.6918730535462434,-0.7149041844117829,-0.7149041844117829
2019-11-17,-1.5636597379130805,-1.5636597379130805,-1.4925168280671,-1.4925168280671,-1.3290853992840044,-1.3290853992840044,-1.2028750005648707,-1.2028750005648707
2019-11-24,-1.6905473615299464,-1.6905473615299464,-1.8715568962659188,-1.8715568962659188,-1.8597377874580643,-1.8597377874580643,-1.856585453935069,-1.856585453935069
2019-12-01,-1.2401995686673908,-1.2401995686673908,-0.9682286776417961,-0.9682286776417961,-1.0589058359404526,-1.0589058359404526,-0.9238257262503429,-0.9238257262503429
2019-12-08,0.7269457840180342,0.7269457840180342,0.94661016824145,0.94661016824145,0.9000019590626499,0.9000019590626499,1.0814221750768689,1.0814221750768689
2019-12-15,0.4804327828376883,0.4804327828376883,0.7138611314956653,0.7138611314956653,0.6904152497957372,0.6904152497957372,0.8432518233331221,0.8432518233331221
2019-12-22,1.4218682146953519,1.4218682146953519,1.6389402237272448,1.6389402237272448,1.5722551700658942,1.5722551700658942,1.5700148996963346,1.5700148996963346
2019-12-29,1.1895911087415527,1.1895911087415527,1.3833544832062294,1.3833544832062294,1.3017536988582163,1.3017536988582163,1.2560551844828423,1.2560551844828423
