Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max
2019-06-02,0.05200064850327051,0.05200064850327051,-0.05148876566435138,-0.05148876566435138,0.16895103577859663,0.16895103577859663,-0.045186375019867116,-0.045186375019867116
2019-06-09,0.7726564244500373,0.7726564244500373,0.7368503278890632,0.7368503278890632,0.6594278648123437,0.6594278648123437,0.9098489675559787,0.9098489675559787
2019-06-16,2.6156050815626695,2.6156050815626695,2.6494031500804054,2.6494031500804054,2.6764200352323897,2.6764200352323897,2.7093220400071933,2.7093220400071933
2019-06-23,1.8784336344450434,1.8784336344450434,1.8584917652237674,1.8584917652237674,1.6910338914344922,1.6910338914344922,1.3861304793915847,1.3861304793915847
2019-06-30,1.8269812574922724,1.8269812574922724,1.7247275159320112,1.7247275159320112,1.8472380505081893,1.8472380505081893,1.709497599062305,1.709497599062305
2019-07-07,1.940945260848174,1.940945260848174,1.7870907766472548,1.7870907766472548,1.9969856477202845,1.9969856477202845,1.9034271030320726,1.9034271030320726
2019-07-14,2.1761558788619264,2.1761558788619264,2.1410000165553797,2.1410000165553797,2.1817975598860446,2.1817975598860446,2.1901191449102195,2.1901191449102195
2019-07-21,1.5454711280792683,1.5454711280792683,1.5872988023960242,1.5872988023960242,1.5415487515366852,1.5415487515366852,1.5733193460358927,1.5733193460358927
2019-07-28,1.5729128937836234,1.5729128937836234,1.675449340199268,1.675449340199268,1.5967833378309637,1.5967833378309637,1.615488439726418,1.615488439726418
2019-08-04,1.5635458159559898,1.5635458159559898,1.5374639122292733,1.5374639122292733,1.521115336389747,1.521115336389747,1.44623046738556,1.44623046738556
2019-08-11,0.749877616047751,0.749877616047751,0.7357598452497368,0.7357598452497368,0.7445302139571447,0.7445302139571447,0.7137071353704136,0.7137071353704136
2019-08-18,1.0782967211711183,1.0782967211711183,1.0606846092751998,1.0606846092751998,1.1324394621268075,1.1324394621268075,1.1524684802625609,1.1524684802625609
2019-08-25,0.8623536622281208,0.8623536622281208,0.7997972789082106,0.7997972789082106,0.9028221104342964,0.9028221104342964,0.8113886026244789,0.8113886026244789
2019-09-01,0.41128763848837563,0.41128763848837563,0.2743740911028446,0.2743740911028446,0.12869399499184642,0.12869399499184642,0.1744050763157727,0.1744050763157727
2019-09-08,-0.4784424034268639,-0.4784424034268639,-0.516037480660321,-0.516037480660321,-0.45328625384437354,-0.45328625384437354,-0.4525005161947221,-0.4525005161947221
2019-09-15,0.0941211749627548,0.0941211749627548,0.712424591114284,0.712424591114284,-0.5779560887463512,-0.5779560887463512,0.38778519672670725,0.38778519672670725
2019-09-22,-1.046860337340898,-1.046860337340898,-1.1526486977126085,-1.1526486977126085,-1.2126063972734986,-1.2126063972734986,-1.310601903412278,-1.310601903412278
2019-09-29,-1.1870329517351599,-1.1870329517351599,-1.157472580075693,-1.157472580075693,-0.821968054837914,-0.821968054837914,-1.090452577119723,-1.090452577119723
2019-10-06,-1.5585019971092033,-1.5585019971092033,-1.639036773796133,-1.639036773796133,-1.3140150462851048,-1.3140150462851048,-1.5630406633505212,-1.5630406633505212
2019-10-13,-1.3336974139839817,-1.3336974139839817,-1.3520387238189506,-1.3520387238189506,-1.4149027715975586,-1.4149027715975586,-1.5510894898134986,-1.5510894898134986
2019-10-20,-0.9440900973693575,-0.9440900973693575,-1.0206738936499307,-1.0206738936499307,-0.7308017960795533,-0.7308017960795533,-0.8559226373022945,-0.8559226373022945
2019-10-27,-0.1835414743395228,-0.1835414743395228,-0.32845218798126624,-0.32845218798126624,0.08533494599615843,0.08533494599615843,-0.12997389010901278,-0.12997389010901278
2019-11-03,-1.447252129149846,-1.447252129149846,-1.3657160591750308,-1.3657160591750308,-1.0937637917959688,-1.0937637917959688,-1.1586404187111397,-1.1586404187111397
2019-11-10,-1.0917985967320905,-1.0917985967320905,-1.000335602481111,-1.000335602481111,-0.8260229428774408,-0.8260229428774408,-0.813835299926642,-0.813835299926642
2019-11-17,-1.4879701016972244,-1.4879701016972244,-1.3390199208494362,-1.3390199208494362,-1.4057268921103419,-1.4057268921103419,-1.345503829114696,-1.345503829114696
2019-11-24,-0.5725339856984617,-0.5725339856984617,-0.27506772271241037,-0.27506772271241037,-0.11137263928943526,-0.11137263928943526,-0.08099739705165358,-0.08099739705165358
2019-12-01,0.09662384162707473,0.09662384162707473,-0.13649651175336594,-0.13649651175336594,0.31075153835779973,0.31075153835779973,-0.06837112237595849,-0.06837112237595849
2019-12-08,0.8704601931373679,0.8704601931373679,0.5118112513164373,0.5118112513164373,1.0259279285361707,1.0259279285361707,0.5374208290147852,0.5374208290147852
2019-12-15,-0.416132425162577,-0.416132425162577,0.8780791948965733,0.8780791948965733,0.018688843001337933,0.018688843001337933,0.4545072068116138,0.4545072068116138
2019-12-22,1.9881183736952919,1.9881183736952919,2.2573977492564774,2.2573977492564774,2.022218466705361,2.022218466705361,2.2546712047462236,2.2546712047462236
2019-12-29,2.353045744895751,2.353045744895751,2.172846784281041,2.172846784281041,1.9088971207650673,1.9088971207650673,1.8323445197410109,1.8323445197410109
