Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max
2019-07-21,1.364027096768272,1.364027096768272,1.2924371404351171,1.2924371404351171,1.3214816260949496,1.3214816260949496,1.3023594163629173,1.3023594163629173
2019-07-28,-0.34295519699673743,-0.34295519699673743,-0.43036713463640225,-0.43036713463640225,-0.8677607937164739,-0.8677607937164739,-0.7388493324240137,-0.7388493324240137
2019-08-04,-0.1921200163970516,-0.1921200163970516,-0.0773233380238412,-0.0773233380238412,-0.33532388505393024,-0.33532388505393024,-0.31614120704916726,-0.31614120704916726
2019-08-11,0.018379693332166318,0.018379693332166318,0.043610801046730506,0.043610801046730506,0.126999313638586,0.126999313638586,0.14051191883959244,0.14051191883959244
2019-08-18,-0.717245064542448,-0.717245064542448,-0.7446867904488893,-0.7446867904488893,-0.6593947390971495,-0.6593947390971495,-0.49239219386902044,-0.49239219386902044
2019-08-25,0.09028572939707097,0.09028572939707097,-0.039392164807399356,-0.039392164807399356,-0.12027878427324588,-0.12027878427324588,-0.10656617899739712,-0.10656617899739712
2019-09-01,0.9454505915880707,0.9454505915880707,0.8889447901484521,0.8889447901484521,0.7694205191554424,0.7694205191554424,0.8335008790864532,0.8335008790864532
2019-09-08,0.9346935540700845,0.9346935540700845,1.1063261784933234,1.1063261784933234,1.000376856459614,1.000376856459614,1.0244314027539143,1.0244314027539143
2019-09-15,0.4054350537172484,0.4054350537172484,0.5749590530328984,0.5749590530328984,0.5738764426340912,0.5738764426340912,0.5945662848862545,0.5945662848862545
2019-09-22,0.09131249939374476,0.09131249939374476,0.2610043067776345,0.2610043067776345,0.32731891436262983,0.32731891436262983,0.3185302333797036,0.3185302333797036
2019-09-29,-0.36788463601115273,-0.36788463601115273,-0.16977395147109767,-0.16977395147109767,-0.15147744589459788,-0.15147744589459788,-0.2924479127685565,-0.2924479127685565
2019-10-06,0.23710386330898495,0.23710386330898495,0.20891493641856976,0.20891493641856976,0.3930496533687111,0.3930496533687111,0.30500974218686855,0.30500974218686855
2019-10-13,0.95165541354061,0.95165541354061,0.9396845633089014,0.9396845633089014,0.9365550510433196,0.9365550510433196,1.0110583872106154,1.0110583872106154
2019-10-20,1.6423273656261657,1.6423273656261657,1.6119819887014943,1.6119819887014943,1.5264470698738943,1.5264470698738943,1.5334426920819333,1.5334426920819333
2019-10-27,2.0562168078586653,2.0562168078586653,1.9755556775709728,1.9755556775709728,1.9014574591571234,1.9014574591571234,1.9276476041657993,1.9276476041657993
2019-11-03,1.6237060704076822,1.6237060704076822,1.6788530407360907,1.6788530407360907,1.6331219281012617,1.6331219281012617,1.737917369040887,1.737917369040887
2019-11-10,1.8177247475442562,1.8177247475442562,1.8172254398413124,1.8172254398413124,1.7614629690352068,1.7614629690352068,1.8309346683601295,1.8309346683601295
2019-11-17,1.6588519122178487,1.6588519122178487,1.737741082521021,1.737741082521021,1.6738782291221523,1.6738782291221523,1.7285248036333718,1.7285248036333718
2019-11-24,1.670373951333375,1.670373951333375,1.6026031851793856,1.6026031851793856,1.335561819968436,1.335561819968436,1.2698678028849624,1.2698678028849624
2019-12-01,1.3678774928893347,1.3678774928893347,1.3903680872113275,1.3903680872113275,1.424689974254838,1.424689974254838,1.3316864973242575,1.3316864973242575
2019-12-08,1.6020371990315008,1.6020371990315008,1.648041569673508,1.648041569673508,1.5389721245886068,1.5389721245886068,1.6657998232172522,1.6657998232172522
2019-12-15,1.5375811518776759,1.5375811518776759,1.5016673433875205,1.5016673433875205,1.6234505367562773,1.6234505367562773,1.5302531296782687,1.5302531296782687
2019-12-22,1.4224793617905507,1.4224793617905507,1.4037358308062902,1.4037358308062902,1.3307865302965334,1.3307865302965334,1.2891722329206812,1.2891722329206812
2019-12-29,1.1046038854662674,1.1046038854662674,1.2943844225999819,1.2943844225999819,1.2530679473164945,1.2530679473164945,1.2931238082143548,1.2931238082143548
