Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max
2019-05-19,0.6923961489672824,0.6923961489672824,0.6556309461316103,0.6556309461316103,0.7174724198702148,0.7174724198702148,0.5882115361913128,0.5882115361913128
2019-05-26,-1.3254275927823975,-1.3254275927823975,-1.4270287412485092,-1.4270287412485092,-1.7658500206036132,-1.7658500206036132,-1.8183014121614258,-1.8183014121614258
2019-06-02,-1.7446850532215996,-1.7446850532215996,-1.7396068045344544,-1.7396068045344544,-1.5118214710580342,-1.5118214710580342,-1.5945038951789299,-1.5945038951789299
2019-06-09,-1.890040154762543,-1.890040154762543,-1.8616666104038668,-1.8616666104038668,-1.7368982144678573,-1.7368982144678573,-1.7353048095404988,-1.7353048095404988
2019-06-16,-2.6529256690161036,-2.6529256690161036,-2.706735620547044,-2.706735620547044,-2.6976774865178883,-2.6976774865178883,-2.72684306199974,-2.72684306199974
2019-06-23,-1.8292873893828476,-1.8292873893828476,-1.7507679808303365,-1.7507679808303365,-1.7316615206486679,-1.7316615206486679,-1.623638379953603,-1.623638379953603
2019-06-30,-1.5892868086444703,-1.5892868086444703,-1.5550808773982807,-1.5550808773982807,-1.5193566119327473,-1.5193566119327473,-1.456018083639397,-1.456018083639397
2019-07-07,-1.445037176597894,-1.445037176597894,-1.4876928743079412,-1.4876928743079412,-1.400614006144935,-1.400614006144935,-1.4827554304201662,-1.4827554304201662
2019-07-14,-1.3672241199001196,-1.3672241199001196,-1.4175446171523618,-1.4175446171523618,-1.3409152926309775,-1.3409152926309775,-1.3590181963351733,-1.3590181963351733
2019-07-21,-1.1103750950787095,-1.1103750950787095,-1.1115770813728607,-1.1115770813728607,-1.1315569894613313,-1.1315569894613313,-1.1946133638014136,-1.1946133638014136
2019-07-28,-1.391890091959125,-1.391890091959125,-1.368590907925726,-1.368590907925726,-1.4022996529780223,-1.4022996529780223,-1.3750301627756492,-1.3750301627756492
2019-08-04,-1.523020499321679,-1.523020499321679,-1.5916058738907954,-1.5916058738907954,-1.5912721157719227,-1.5912721157719227,-1.5966818212654532,-1.5966818212654532
2019-08-11,-1.3089124397465814,-1.3089124397465814,-1.3292416069544006,-1.3292416069544006,-1.2710142571202623,-1.2710142571202623,-1.282144450703618,-1.282144450703618
2019-08-18,-1.500685388981817,-1.500685388981817,-1.5111368745116822,-1.5111368745116822,-1.4813187001278592,-1.4813187001278592,-1.4743181888667989,-1.4743181888667989
2019-08-25,-1.287321069774612,-1.287321069774612,-1.248376263847284,-1.248376263847284,-1.2355065401945646,-1.2355065401945646,-1.248262385668557,-1.248262385668557
2019-09-01,-1.0200489806110142,-1.0200489806110142,-0.929844740289864,-0.929844740289864,-0.9330917936713644,-0.9330917936713644,-0.8815701558509922,-0.8815701558509922
2019-09-08,-0.8363748042016096,-0.8363748042016096,-0.8295063274505952,-0.8295063274505952,-0.7898615028270322,-0.7898615028270322,-0.7951621617950408,-0.7951621617950408
2019-09-15,-0.9646784703326673,-0.9646784703326673,-1.0215312496499511,-1.0215312496499511,-0.9728137122696486,-0.9728137122696486,-1.0429678510134273,-1.0429678510134273
2019-09-22,-0.22805725398358878,-0.22805725398358878,-0.007914201352819748,-0.007914201352819748,-0.20008517471094542,-0.20008517471094542,-0.07696741496336049,-0.07696741496336049
2019-09-29,-0.434467486786102,-0.434467486786102,-0.3681188988810893,-0.3681188988810893,-0.42558766367425527,-0.42558766367425527,-0.35096178773080716,-0.35096178773080716
2019-10-06,-0.10535650740207891,-0.10535650740207891,-0.2526874954477489,-0.2526874954477489,-0.04953895404596968,-0.04953895404596968,-0.17889766904131812,-0.17889766904131812
2019-10-13,-0.021361465001470736,-0.021361465001470736,0.11413328604787384,0.11413328604787384,0.15513514655823868,0.15513514655823868,0.25472627622630617,0.25472627622630617
2019-10-20,0.08202820890816331,0.08202820890816331,0.12481812708112136,0.12481812708112136,0.35934553395817265,0.35934553395817265,0.240941422495807,0.240941422495807
2019-10-27,-0.4370014998005878,-0.4370014998005878,-0.5073356366415831,-0.5073356366415831,-0.194177146328903,-0.194177146328903,-0.4621019027498363,-0.4621019027498363
2019-11-03,2.3055188288494306,2.3055188288494306,2.218604691821805,2.218604691821805,2.2572741036477546,2.2572741036477546,2.15827014465253,2.15827014465253
2019-11-10,1.4943755089797524,1.4943755089797524,1.0628042102399782,1.0628042102399782,1.374173163155833,1.374173163155833,1.1329704374181364,1.1329704374181364
2019-11-17,1.753802364242568,1.753802364242568,1.49991183298704,1.49991183298704,1.7377367054197372,1.7377367054197372,1.6483492153943715,1.6483492153943715
2019-11-24,1.486728930214453,1.486728930214453,1.1587000931557783,1.1587000931557783,1.3071401803272256,1.3071401803272256,1.1276558243065915,1.1276558243065915
2019-12-01,1.0774127358694834,1.0774127358694834,0.9596355131670249,0.9596355131670249,1.2253133859539602,1.2253133859539602,1.0804761283645885,1.0804761283645885
2019-12-08,0.25425802810594234,0.25425802810594234,0.18729065146295837,0.18729065146295837,0.37102572802626455,0.37102572802626455,0.2431284791830771,0.2431284791830771
2019-12-15,-0.05829206067479643,-0.05829206067479643,-0.40982015823480117,-0.40982015823480117,-0.10917891328782808,-0.10917891328782808,-0.415902697175243,-0.415902697175243
2019-12-22,-1.4652644515169095,-1.4652644515169095,-1.67620821145451,-1.67620821145451,-1.4696449522720683,-1.4696449522720683,-1.621588283059718,-1.621588283059718
2019-12-29,-2.2178257788030233,-2.2178257788030233,-2.2046778851215945,-2.2046778851215945,-2.313805829572936,-2.313805829572936,-2.2561242983697345,-2.2561242983697345
