Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max
2019-06-23,1.1270197031252556,1.1270197031252556,1.083959754276,1.083959754276,1.0802965550100487,1.0802965550100487,1.2087784421267103,1.2087784421267103
2019-06-30,1.356851555839827,1.356851555839827,1.3424809052403557,1.3424809052403557,1.4946697511771418,1.4946697511771418,1.4427876575028244,1.4427876575028244
2019-07-07,1.3510833863562213,1.3510833863562213,1.3412184080007987,1.3412184080007987,1.4262672847158464,1.4262672847158464,1.4030999102273023,1.4030999102273023
2019-07-14,0.5912262134880424,0.5912262134880424,0.6641514265137917,0.6641514265137917,0.80026398462083,0.80026398462083,0.7086639403596291,0.7086639403596291
2019-07-21,1.0011548138609503,1.0011548138609503,1.0362573004766853,1.0362573004766853,0.9303491759206887,0.9303491759206887,0.86392852926954,0.86392852926954
2019-07-28,-0.06578246719530978,-0.06578246719530978,0.2586654897083541,0.2586654897083541,-0.35839011683561134,-0.35839011683561134,-0.3600819561224996,-0.3600819561224996
2019-08-04,0.9406014595272573,0.9406014595272573,1.2319923609313572,1.2319923609313572,0.9741640139941687,0.9741640139941687,1.0443903150178873,1.0443903150178873
2019-08-11,1.2931921473034709,1.2931921473034709,1.2529195650563567,1.2529195650563567,1.201795094046951,1.201795094046951,1.297609810751755,1.297609810751755
2019-08-18,-0.6116752500521595,-0.6116752500521595,-0.5400893873340215,-0.5400893873340215,-0.21960502878864033,-0.21960502878864033,-0.08516259681223176,-0.08516259681223176
2019-08-25,-0.5611437544615784,-0.5611437544615784,-0.5849558224497484,-0.5849558224497484,-0.33604868858088627,-0.33604868858088627,-0.33384996403761247,-0.33384996403761247
2019-09-01,1.8288601676211944,1.8288601676211944,1.8304374764249491,1.8304374764249491,1.5852070448427886,1.5852070448427886,1.6870378973922298,1.6870378973922298
2019-09-08,0.991041735448804,0.991041735448804,0.9225180184060598,0.9225180184060598,1.0196300176395483,1.0196300176395483,1.154623426988811,1.154623426988811
2019-09-15,0.9297220579507457,0.9297220579507457,1.4573205642549634,1.4573205642549634,1.3238271491469806,1.3238271491469806,1.6498414423489571,1.6498414423489571
2019-09-22,1.7191146670644808,1.7191146670644808,1.6958226973862571,1.6958226973862571,1.7261767506510375,1.7261767506510375,1.632200592016631,1.632200592016631
2019-09-29,0.8953389509605688,0.8953389509605688,0.7999034108236784,0.7999034108236784,0.6200412831091439,0.6200412831091439,0.44313461173547314,0.44313461173547314
2019-10-06,-0.5284941579394191,-0.5284941579394191,-0.4303488177059861,-0.4303488177059861,-0.1752738085015996,-0.1752738085015996,-0.04684906283724425,-0.04684906283724425
2019-10-13,0.07320389519496459,0.07320389519496459,-0.14456474637921218,-0.14456474637921218,0.20354960302104888,0.20354960302104888,0.1682307753017977,0.1682307753017977
2019-10-20,-1.610214675746927,-1.610214675746927,-1.836395041110223,-1.836395041110223,-1.7075601282160084,-1.7075601282160084,-1.844035165213719,-1.844035165213719
2019-10-27,-1.4937674899046522,-1.4937674899046522,-1.4769864586296444,-1.4769864586296444,-1.6098396882742163,-1.6098396882742163,-1.6743380351157793,-1.6743380351157793
2019-11-03,-0.6566029117271873,-0.6566029117271873,-0.7315010514427962,-0.7315010514427962,-0.5205304951869381,-0.5205304951869381,-0.5425129258731936,-0.5425129258731936
2019-11-10,-0.5348302137363982,-0.5348302137363982,-0.6801033425032698,-0.6801033425032698,-0.502332000761563,-0.502332000761563,-0.4994696763931761,-0.4994696763931761
2019-11-17,-1.1234166035465156,-1.1234166035465156,-0.8353020717830565,-0.8353020717830565,-0.8900910885959944,-0.8900910885959944,-0.6479612777815542,-0.6479612777815542
2019-11-24,-0.5256523708820321,-0.5256523708820321,-0.6388873727332937,-0.6388873727332937,-0.6078670848948183,-0.6078670848948183,-0.7300294299046022,-0.7300294299046022
2019-12-01,-0.26407884995979963,-0.26407884995979963,-0.4098110208560429,-0.4098110208560429,-0.18767892309914133,-0.18767892309914133,-0.1814452210524836,-0.1814452210524836
2019-12-08,0.11229308393596658,0.11229308393596658,0.016204805865646894,0.016204805865646894,0.12922910206020177,0.12922910206020177,0.08545364479571017,0.08545364479571017
2019-12-15,0.4400852568870356,0.4400852568870356,0.35626467505581977,0.35626467505581977,-0.3193894310379216,-0.3193894310379216,-0.40740122909168786,-0.40740122909168786
2019-12-22,-0.4170731788447065,-0.4170731788447065,-0.32969707775566554,-0.32969707775566554,-0.002418738932573935,-0.002418738932573935,0.08676293533023686,0.08676293533023686
2019-12-29,0.3042542124767643,0.3042542124767643,0.5983031439084117,0.5983031439084117,0.6138859958316368,0.6138859958316368,0.8345853171846963,0.8345853171846963
