Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2017-07-23,0.86914902170073,0.6938984890270776,0.02099487656308153,0.9103216139883685,0.806608630993899,0.37082073489331985,-0.630267786072449,0.4846013520203417,1.0960077938287438,0.8258883153394596,0.01406399717991688,0.8852748869825972,1.0840534831421793,0.7462448364526226,-0.4211898154414054,0.5291564329066177,-1.2914922872886887,-1.1053005114650334,-0.9054828276753161,0.44945059181833225
2017-07-30,1.0525796006587589,0.8401809986148897,-0.565673522673187,-0.4008177665723859,0.9641320544166324,0.8628821470621625,-0.3414953986806204,0.2073536408101726,0.9843474007076579,0.957020297834528,-0.28466435004673585,-0.795253415635788,0.954091851091377,0.8502196032741617,-0.125429902179502,-0.3885808744776256,-0.729769797899293,-0.7621583348616178,-0.5525694399452111,0.7594632692289127
2017-08-06,0.3555667135574472,0.6064700889875387,2.172791650786929,-0.7246706208625103,0.8534412952051081,0.5638202300576336,-0.7575726041870172,-0.5690733745859927,0.4796500331218973,0.6347042354573169,2.4234255177755912,-0.8225173648789161,0.79991177287494,0.6298161989824752,-0.3369333013169414,-0.27161552982407766,-1.1655076936487345,-1.0358729362966175,-0.7495021847213376,0.527755349974026
2017-08-13,0.22348252309187508,0.39267640958231276,-0.03176604689949037,-1.1550924468935269,-0.04389395632043481,-0.1604427196394593,-0.29263956364330124,-0.7754680457803698,0.16004645466782932,0.01801721071512507,-0.35174415251676194,-0.7408913207576892,-0.08809484808296318,-0.24179899659241955,-0.4355336736747052,-0.8847341610071122,0.5782588937656102,2.2625422880634067,2.498054571627632,2.798016920110046
2017-08-20,2.802772473106356,3.1475584879295195,2.8733773263606723,2.837373581627512,2.9748787254984794,3.089285855593177,2.8056660204816546,2.714054937112803,2.8641509522767636,3.082589878122475,3.001325245321283,2.939361043350453,2.964034000716714,3.118871643838401,3.063897462006543,2.976525526949802,2.2282401653736863,2.1004255118840818,1.8395075753957335,0.2204647073726735
2017-08-27,2.9004293195122126,2.6589665485122356,0.7077408383411511,1.0372899581711574,2.773030662732842,2.668145622256282,0.6625062019742589,0.9126765930693893,2.896638036439373,2.702513070681995,0.8255292691358328,1.1297793817429158,2.8007426962854436,2.643812590828113,0.529617066773511,0.9550740812352224,1.0553292670143442,-0.07952627218231227,-0.4864771781039419,-0.44962229368813045
2017-09-03,2.2229226477472777,2.022112347653631,-0.1107733729207637,-0.8648941319194606,1.9952016333296871,2.047772015712388,0.5977484919479441,-1.2447862709128665,2.133299930420958,1.8183390508323563,-0.7044056622709728,-0.4586986441652601,1.9386369987777416,1.774941186346168,-0.42375293060806535,-0.6163727044733829,0.37546096629125486,1.3158070598087197,1.4079748534728795,-1.9675961245050806
2017-09-10,1.758656282667624,1.4925434355829197,-0.601641451710828,0.09590936696822819,1.7142131775603244,1.5387987102446838,-0.01770925318986389,0.5276056289654383,1.7748759028722665,1.6381478840004793,-0.3181793310839854,0.18960334026642953,1.6615370027988223,1.6167317867634323,0.14353100310485706,0.5601827738866647,0.812815842957678,0.3774920815507656,0.35210174579001674,0.4594325384591059
2017-09-17,1.6086612701462681,1.4410412490968596,-0.5350639606869279,-0.04428078358055004,1.529988494312738,1.4400369403168107,-0.11728954303234934,0.4122921527432176,1.6180098851067046,1.477421495134696,-0.4139516690411799,0.08139016660212453,1.5931281518627318,1.5458249636393013,0.04059906490434763,0.3964527377769685,-0.4113308146024986,-0.6743607406387927,-0.6878444042748378,0.05477780936396374
2017-09-24,1.7365235565247295,1.7087614611969006,0.1936059116456544,0.6345531787208601,1.7575741064732822,1.8575629105191065,1.222168648647719,1.2726568327003052,1.762589397364103,1.7826970604043302,0.5287887493668357,0.8120610282338877,1.7964990929531575,1.9749082581195565,1.5551328090949614,1.6914132611904018,0.7925084510961145,0.28038782675753726,-0.012335229364633042,0.7524522503627158
2017-10-01,1.8541759040131884,1.73840339599066,-0.7119533204274956,-0.508380431870224,1.758726030274067,1.584927090635058,-0.5654214054946288,-0.816365216923111,1.8315200915091125,1.7767775491092304,-0.07574785912101524,-0.9748786759245303,1.748165257157348,1.5874741105163825,-0.21528858614865515,-1.1779109310190186,0.17571820498080087,0.27420661304257693,0.30189436341048415,-0.9499112035669218
2017-10-08,1.3899104918627194,1.3748721188722612,-0.43908169136480474,-0.4973647785544885,1.3430490051377537,1.1947254534556744,-0.5424504715617039,-0.5718204639397,1.4135192080340961,1.3445280964744541,-0.5237673874720372,-0.585441679862695,1.3496657731443316,1.2488876639847928,-0.4376010943700515,-0.5662466143080721,-0.36603633894611526,-0.704670244876651,-0.8621757817094406,-0.024436834622168682
2017-10-15,1.3526866675807814,1.3410274621154574,-0.3070472674960755,0.22159729669790948,1.3229477867934993,1.17890101655756,-0.6978692660263389,-0.14560641179833547,1.3783597308122018,1.3186827661095593,-0.5864875851276022,-0.10018559460464976,1.346763892838766,1.2403595374914793,-0.5342625012324717,-0.3705506612705414,-0.9797343144619047,-0.8637437540391253,-0.7530314464084428,-0.35253913810301213
2017-10-22,1.079969583862608,1.0844559532710007,-0.44105415992567476,-0.8137994713157221,1.0356306388125522,0.9555665925870553,-0.5370057782377164,-0.7909942533420049,1.0642636240423395,1.0860549963417148,-0.13429283827523167,-1.089032762910866,1.019364133064505,0.9653332265446557,-0.30119569191106116,-1.0322878401257518,-1.1094664679213735,-0.8837894241545021,-0.7918505361380713,0.21094347910293945
2017-10-29,0.7632716280700265,0.8789376386652826,0.21224599333521021,-0.07595139540697665,0.7738787524327491,0.7437477168113009,-0.14005820319747872,-0.9767546933531209,0.7446884170688745,0.6829111303953879,-0.604180310662695,-0.20882685233959392,0.7470113287613699,0.7094399314581108,-0.32319353102755066,-0.9576934382577557,-0.6075482992048877,-0.7726033019562788,-0.7926169706734468,-0.292785063236739
2017-11-05,0.47470221794968265,0.42381030603198017,-0.513846598895177,-0.7620384403239508,0.4346660299314804,0.28177564928013094,-0.8624774352882262,-0.3704157345130509,0.4152257843051394,0.4037340028904975,-0.11277438435826766,-0.5425134960716425,0.45424626557944636,0.3693823973733721,-0.6131541811790777,-0.3662115888652089,-0.7881246361831493,-0.7522301900845538,-0.5724773574422755,-0.2869193096256449
2017-11-12,0.8974877866682888,1.2476609687415416,1.0220602597967843,1.1106763345092217,1.1428011192044574,1.5377780975029252,1.404698359724515,1.351620358471116,0.9706313482832465,1.3234299302513646,1.0180313607206672,1.1232035620985625,1.196937234051914,1.5813782532831782,1.5135552829044208,1.5307162951300444,-0.45264531715517453,-0.4808174510387679,-0.25202047793907845,0.8009662422109143
2017-11-19,1.7948908505128522,1.710708884228934,-0.7087887469235766,-0.8546644294730542,1.7026381370251138,1.626656755769778,-0.6059434584385216,-0.7444130006339253,1.70365594485562,1.5506631322322344,-0.9063574743096676,-0.7596814081009003,1.643185616388005,1.4493360507435138,-0.43912730576430353,-0.8840724956896733,-1.014057670699334,-0.3798515608902273,0.050589546376425445,-0.2545040935494253
2017-11-26,1.34866897045685,1.2542170996593176,-0.4214819651079118,-0.1999178126250933,1.3420226412433793,1.2547101683893878,-0.23087412721459233,0.1331686230018659,1.2861626855463262,1.2471280547278085,0.5451360551025196,0.16771358816147866,1.3386933635431224,1.1307858512666535,-0.5552272920292596,-0.12416649333697007,-0.9806424547093845,-0.980906012023839,-0.9987377546923871,0.2978274058445587
2017-12-03,1.3474691507403167,1.2413435369966757,-0.23129031560358151,-0.6713125641970781,1.3728040782277935,1.3484111383482276,0.03167215900818947,-0.6368271108905688,1.3612645634058944,1.3288829332387744,-0.42103561631176994,-0.4562395642324983,1.3345748975106793,1.2553909173200517,-0.27583678781839843,-0.7227890231022751,-0.495550343996415,-0.4072440029578223,-0.12125609904927248,0.8251311096535857
2017-12-10,0.6583383759058445,0.7197489060074457,0.41422043021948174,-0.6464505843874354,0.7237810164982886,0.6274339620403534,-0.19902972871140018,-0.25395937732843765,0.6604737438903945,0.6804684810474434,0.11007170856772601,0.10797507429700103,0.6097254304326168,0.733892184950034,0.293837132991221,0.4474745739929838,-0.49952913472707167,1.196404421944499,1.6084581459145062,0.30086620100975947
2017-12-17,0.8637082083573043,0.7150311943527095,-1.0410162249435988,-0.5063758460622844,0.7670316455483538,0.5041610736835701,-0.7767394027104536,-0.3644696053574933,0.8799600456710376,0.7817768514269365,-0.5482139870538077,-0.5714709849465209,0.6991847802491511,0.4259339028331516,-0.48768620837362114,-0.5855359039793654,-1.7475349439523045,-1.507779263775078,-1.3450983454726653,0.0085684429680164
2017-12-24,0.4594417004454027,0.2719037959673126,-0.37726011323108766,0.5828846540903161,0.452179456587085,0.3038736148588645,-0.5761829049863342,-0.179452045481219,0.5092308440530126,0.46556539597861474,-0.4725449321896466,-0.1477980759616905,0.47776374948227945,0.23638916868406915,-0.29316218732224913,-0.6137940821950577,-0.6299397931083107,-0.10321896887999604,0.009898803612671281,0.16493138654003112
2017-12-31,0.22162099760381543,0.00549781046051594,-0.9051760996750872,-0.04325230116248359,0.2850287701767909,0.6094646923312839,0.3827045125370528,0.8678088102387151,0.1838813760423003,-0.05812474069649092,-1.1775122449730622,-0.3032207772711611,0.4401633234186759,0.6569805930828775,0.27554695660522577,0.70529334381793,-1.5049409471361042,-0.8867141779307307,-0.5044497431681755,0.6016590142887814
2018-01-07,0.0167290961543303,0.5881056179494842,1.441493566111591,-1.3766342272648173,-0.08757369603453904,0.2415023479952706,0.47467642265904086,-0.9256392193849756,-0.181139871897124,0.04571317524511157,0.5528052677247186,-0.8506269373019595,-0.2329846400277378,-0.31539055947611844,-0.1358255013353442,-0.3279883279245429,-1.4187048822048425,-0.9696066395883173,-0.7612716410817969,-0.7165787582136439
2018-01-14,0.11832671937666894,0.08854097751283,-0.5075742518417008,0.6845234542595695,0.07048922545459431,-0.0013208894853066512,-0.3372596563916076,0.2251279753214606,0.112471613669369,-0.09220243957300417,-0.8359007052391124,0.4374539556834451,0.14613337981823413,0.1675925889645248,-0.38498318318598873,0.04929359303556565,-1.635136373611795,-1.356913143235632,-0.9699963400461417,-0.48787037871047356
2018-01-21,0.32540654181581463,0.26372694267062696,-0.2534203666524882,0.7245462768128368,0.3409590661173367,0.3959021790421244,0.45502750471600684,1.0746715793006625,0.5180940984822121,0.6357104346137887,0.4726188005421689,1.1948185498725703,0.5238182650129256,0.4841391251577994,0.19174511862071375,0.8955501077542309,-0.07755445145782641,0.7451362081061566,0.8020104864038656,0.4506223714066078
2018-01-28,0.3037334312588804,0.23166371983361744,0.6074021791310538,-1.3027612713479373,0.13268368717783863,0.0015466046328861198,0.01083779242172818,-1.0997958985156595,-0.09735652972174874,0.2739136449801943,1.419803351236403,-1.400385180850948,0.035494282663936026,0.01939101622221112,0.15348006321357294,-1.1559879795608978,2.2442830969499235,1.5034814340174159,1.0937037965622398,1.857046821602929
2018-02-04,-0.9433201790472879,-1.0854714401645256,0.440019596950886,1.1458173852149847,-0.13336729299029007,2.280646801078826,1.9530709704596165,1.7922307325188715,-0.6986816845579152,-0.4576860042080528,0.3062799538575824,1.0655830901268917,-0.04481099610742373,2.303141603593829,2.1100418569900214,1.7076768517034238,1.6947139930423756,1.0190639570563145,0.14103695573224337,1.152855438010732
2018-02-11,1.842517059281041,2.2239347332308643,0.514218055147732,-1.0022029624503221,2.273033032664592,1.832736993075253,-0.1962944464089964,-0.046505419318110974,1.4561134759236782,1.6356304074507406,0.17925597203662877,1.188055763871001,1.930689434532184,1.1284152445013014,-1.0415729443729296,0.22084573584824901,1.6952144411441061,1.0242204707537859,0.34824315496844144,-1.5699685306649949
2018-02-18,1.8411938122899822,1.74769272952585,0.18683870668307304,0.6971767383905735,1.9361050493428418,1.8158829857890078,0.3102389617447416,0.9334397072784212,2.0701423185518055,2.2330124709902113,0.5818082567335834,1.0370373478904318,2.0726350623581773,1.9739357116907323,0.6333631844660282,1.1281317295942817,0.6989277590515653,0.1166779811367035,-0.4123482524259129,-1.2708605109458708
2018-02-25,1.118113639198347,1.895462333493596,2.0931854697825796,-1.7257819642421057,0.9818631149587376,1.498395071578029,1.3750567563212617,-1.7725090136431985,0.9829741350177384,1.488119235421601,1.12516986766617,-1.6974964279059903,0.6772679870981884,0.81895928829144,0.2167304220736914,-1.2338156847180328,0.5945393060221507,-0.06690580616272072,-0.7284032924938157,-0.5945891457521639
2018-03-04,0.627459954074082,0.11836184553311702,-1.1995234327519428,0.18863646835821427,0.4320633016623832,-0.19259340385085108,-1.0890594054871459,-0.3124953807058294,0.8758261050991999,0.2701815830618795,-1.2019165914071102,-0.19684183094017244,0.6193546641925295,0.01955426034999653,-0.9785880542690772,-0.6201905473870097,0.5671984190007816,0.34668812847695,0.1774429905810276,0.8726454738792205
2018-03-11,0.34368427757809383,-0.11916025756184033,-1.007956483745238,0.24596557084942566,0.37987205771956584,0.19144949513572238,-0.5308303240745844,-0.02973723932000307,0.5690666747595843,0.2400079203920605,-0.6990727279215144,0.21092919824743728,0.37881430001886013,-0.24619858732106298,-0.8746393740088968,0.24244608591532602,1.4345995924761743,1.308291512168469,0.9568367842463894,-0.023927606822543437
2018-03-18,-1.0813826608105481,-0.17834267498489612,1.536899601981355,-1.645368711016061,-1.2908134280469237,-0.6068284660901291,1.334554006569215,-1.5876308736458677,-1.3305953434719617,-0.03204441228785469,1.9742645927405618,-1.930328020895019,-1.6058855113814454,-0.633087210777242,1.29408006014323,-1.4774083634127944,0.6832072077904902,1.051091013122834,1.4891346824723857,0.7349224570695368
2018-03-25,-1.6358106001296626,-1.6484907537152682,-0.44309848228154125,0.4737021399782638,-1.5778344098124892,-1.6275942442431026,-0.4177990981111377,0.06104768257684507,-1.7740522545192774,-1.6793838706760982,0.43624246488808643,-0.6993189965773358,-1.8110220613349677,-1.7806200504917722,0.40483168601271485,-0.7723322375442344,-0.07892126209615817,-0.06352608425567027,-0.10832739140211867,-0.6605966537195773
2018-04-01,-2.081005084501534,-2.080549980518562,-0.5183344401841397,0.3662786840784927,-2.0350835916714876,-2.22380833990521,-1.1105671018768066,-0.10851799358309766,-1.9631286634249077,-2.178145470121132,-1.1333279310324968,0.13009893597546834,-1.9751840047549136,-2.051689771267453,-0.7013949814334373,-0.22645506907950952,-0.47142714242419476,-0.7588463471001257,-0.7148380901080201,-0.637951996755697
2018-04-08,-1.615192502796693,-1.7528354101052732,-1.1557565960834506,0.31021553745448227,-1.5529622500847828,-1.7296838256399951,-1.4062298727230376,0.05592380940854683,-1.4387317359532539,-1.7692608301711352,-1.5966996385328218,0.011228618544469549,-1.5342103838014631,-1.7426309906768847,-1.0629975283682505,-0.020021281902367905,-0.6509529243716604,0.3699009781246593,0.8974961519736078,1.5608156099779926
2018-04-15,-0.7583168253153507,-0.925085328003587,-0.5728091719106064,0.8096171574758618,-0.7407872959149322,-0.9217133786871482,-0.9466006907363622,0.23547368032767857,-0.6064146336278133,-0.8026618559803833,-0.592057774376002,0.6891503141611246,-0.5943137225033709,-0.7717569794598776,-0.72349293285324,0.390652047845785,-1.503988843757995,-1.9429706024616569,-1.6765910013375454,-0.681412263967593
2018-04-22,-0.4456727213989362,-0.5749986816548417,-0.9708646562305019,-0.0632288010966432,-0.48114786231994655,-0.5885126617715671,-0.5165717517953141,0.22433239248747028,-0.35895148715260317,-0.6499410235177038,-1.0145088142801701,0.09695878504213057,-0.3892348381188724,-0.39878726207421217,-0.3578950494421573,0.4699475102792201,-0.9357978770606212,-0.7802034320950064,-0.09492152612377662,0.4465977546569089
2018-04-29,0.9577036202101835,1.1901750460972609,1.10083260681025,-0.29125183292572526,1.0395478707189558,1.388695952396578,1.5714571764013867,-1.6747690009920184,0.9642328753534619,0.9119138581648798,0.19735438610360248,-0.4328174925621087,0.9844395465701387,1.2758772411246895,0.9705731133856613,-1.4048593129633384,0.5329402738657921,1.6419164769542414,2.0884361296462544,-2.247997225084342
2018-05-06,0.32168159083486614,0.08405718067441653,-0.6010166405494505,0.467879389167563,0.29023557023359325,0.12484866808595972,-0.27813530320983243,0.27489720318735467,0.37790090392742154,0.10730637811592765,-0.7537945541461322,0.11701290874032544,0.32755537087682834,0.07592571638904752,-0.6356130646046468,0.547762272639576,-0.9728002955233122,-0.3238613926242954,0.16545891291560552,1.0118096079234646
2018-05-13,1.1789123192669195,1.4190277782581207,1.4469151219354188,2.072928566491478,1.2502555593043614,1.1753722914394393,0.7912710091764579,1.5728386982002913,1.3075855151229279,1.2914556508401014,0.8906111292451625,1.6738100895318804,1.4483143520204895,1.4493599724009623,1.1423647450294387,1.6881816568255756,-0.35386350802661526,-0.9484196420275368,-0.9814139776797189,0.020447307185643825
2018-05-20,1.9179327605329033,1.4588326038162662,-0.7831759242260118,0.2007295211333236,1.863923961651745,1.2693744437354346,-1.0804491550394995,0.3154040358020903,2.0207790911027943,1.7479733331496368,-0.86996260772523,0.3221834304659898,1.9223221473782504,1.5720216356690324,-0.9081756433102962,0.5518105719746644,-1.0552388106854762,-1.1750266303676549,-1.042819433992262,-0.27239255829378806
2018-05-27,1.7840815621916706,1.5286882275675777,-0.7198194288984786,0.31348566128234373,1.676749224829433,1.3786212948033592,-0.6878873629753638,0.34382119658490656,1.8039932204832214,1.702651964436304,-0.6577774878515577,0.25406674823993647,1.7127953892182455,1.4587353127794187,-1.0691347558412412,0.22436698128779306,-0.45029119886211094,-0.9985124091345479,-1.2421883249196215,0.09883437627775071
2018-06-03,1.633625784765721,1.5090901109433628,-0.5244367496127019,0.16777562597911397,1.5769531452739756,1.369394259664433,-0.40258804048789415,0.40586850048156137,1.6492053422700297,1.558545743975478,-0.5906037907335654,0.4671843168234304,1.5999851149852033,1.4352833873610407,-0.870165007132539,0.1922149500363825,-0.19242655151936292,-0.7084823342210685,-0.8074407365604198,-0.17944758956208257
2018-06-10,1.3477698406497054,1.3383811342155931,0.028793624645556935,0.2691544076608242,1.3655680505889463,1.4144651656554392,0.4488044910647488,0.8980591844761584,1.3056374567673386,1.4206438066633151,0.40484052068775456,0.7046125734968626,1.3674443767147324,1.48940111148376,0.7238560024675644,1.109864079918579,2.0252265182491374,1.608086264316353,1.1663779328682322,0.8710729361942252
2018-06-17,1.3947460114667114,1.564072671889616,1.9990085843540701,-1.9109802516827648,1.3759022845606752,1.522339710682095,1.948590044331153,-1.825711318428327,1.2041919255872722,1.4724678884800344,2.662881867840471,-2.6232732010206616,1.1754950494208307,1.4313736930055945,2.236259963703928,-2.3261900982265735,0.7542990616192049,0.6116150751753818,0.28938956531494825,-0.07672413605653215
2018-06-24,0.3059736427472364,0.35548298982043786,0.04894381481888736,-0.7801280436064488,0.34656582572517175,0.35003809734730534,0.15998452076512015,-0.5749740784620552,0.25387361322949764,0.1668295398216629,-0.5994773422866897,-0.42789684364984243,0.31811731148516675,0.3143451313444462,-0.14275497549432042,-0.3101109269502194,0.17845978678639135,1.7732032910935898,1.9811025144008874,-2.0756573160860383
2018-07-01,0.4100650115325799,0.2311287309517081,-0.7155856155304461,0.18643033550276517,0.4327320508701404,0.2453539983466234,-0.5982754474445716,0.35608334386346835,0.447972064743069,0.3376018652199712,-0.6205506099218707,0.3067404309294675,0.4454501144153203,0.3227262822396409,-0.49839827092582883,0.39372160166220005,-1.9582006999255832,-0.9917674955850698,-0.5092577220251878,0.7353439067687435
2018-07-08,0.7684585371188821,0.6981754608561658,-0.07727089385836665,0.8109663052908682,0.7624267447786831,0.6022091914725486,-0.22435790027261523,0.660826027344741,0.780307297423612,0.7130662643318295,-0.10882428648680591,0.6442741746605035,0.8494976682932066,0.6837856599513593,-0.19158715890576658,0.6057508236078288,-0.5715802740198663,-0.5998895231373367,-0.6484336398856407,-0.3452578511109993
2018-07-15,1.0243807306257278,0.847012803322706,-0.7073502751287521,0.08541123905299425,0.998317732102764,0.6962214144554627,-0.8756818925983375,0.23814713743707017,1.1080519531662767,0.9382670077605784,-0.4380895965981703,0.06492401423739351,1.0635060775951193,0.7954331282269935,-0.8172002488989348,-3.121618352095047e-15,-1.2918207120028522,-1.182954014612404,-1.0959499204759375,0.4019166248463449
2018-07-22,0.9704413233239684,0.7818443853610911,-0.29014877345640594,-1.045072473970549,0.9253374860614462,0.600476858012895,-0.8833085928604208,0.002475074403787212,0.8617050316361369,0.8121197932011395,-0.24856007876572547,-0.668673770271444,0.8567262226102879,0.6824402331366656,-0.21730344501192705,-0.5676483113406701,-1.2528241770891022,-1.1806995765571546,-1.1108211232214567,0.16748298461539812
2018-07-29,0.5343906166737707,0.4178323987813353,-0.40788463281057297,0.18358205022464702,0.534985122300333,0.3044871082334412,-0.4857566478450922,0.3291050988674114,0.5362774407567946,0.5890481676906449,0.34127978120777985,0.6316372729858893,0.6933745035938575,0.47084270571237885,-0.5000060817533073,0.2231051308150382,-0.6710511451039463,-0.8212322489075705,-0.8516566314662137,-0.10725736353392565
2018-08-05,0.7115625394395312,0.47403030487121645,-0.5486707104619775,-0.7692343001280665,0.7137733719987127,0.5087539228192747,-0.4472842073803755,-0.43605713909731286,0.8392337492013165,0.5490019494570632,-0.495821568924506,-0.5839914578264881,0.8066598277994644,0.3451770801377987,-0.5807261649217529,-0.21142404643211807,-0.30398000697686245,-0.484527741930082,-0.5365004669460541,0.30426238669003103
2018-08-12,1.697971162350722,1.6411666268717282,0.8985257683046711,1.333063710634955,1.9191904969120586,1.5271478558150524,-0.5172091494662772,0.17932719153913207,1.696485023356247,1.46476377112185,0.32643001938752053,0.7404079475626247,1.9488437780354717,1.5705309326843464,-0.37617220089159764,-0.4636259110972862,0.11459035670684178,-0.024238079871889473,-0.08021647275530831,1.0715235257908284
2018-08-19,3.131048362841691,3.098981554622107,0.4814556812169211,1.0442675674049446,3.1831594481171637,3.1750249873007395,1.143137467349384,-1.2200988476316177,3.1005993102003453,3.0779323716653684,2.130960362012161,1.5516406271475407,3.1410995651182674,3.1289081120180273,0.8651371483928377,1.3320550845719186,3.228853908178783,3.1647611800827735,3.058690940804202,-3.050981746322038
2018-08-26,2.275970265685183,2.188708927206792,-1.288447020348414,-0.08850738109386332,2.105122484827822,1.9659480369558795,-0.7280200293885647,-0.16228838396954404,2.384491884955182,2.2522397373916303,-0.4867382430649073,-0.6436385974089484,2.283229317458145,2.21642690446223,-0.9198000039259021,-0.185997029431959,0.1733219225773968,-0.10641301150536815,-0.35368780535724653,0.22431733785130073
2018-09-02,1.8000787890847258,1.8171678986047912,0.414890178036339,0.309356069852445,1.7398224491247654,1.6951736153952501,-0.10072603859082863,0.5182758068704736,1.7945171516942686,1.8027328433316538,0.05412689607746864,0.056874098788696766,1.7788572728440877,1.860284305683758,0.46389269856549037,-0.07923375255904777,0.6813772508721406,0.16222535415806713,-0.21076392447820502,0.4957213329226438
2018-09-09,1.3117918045826862,1.364866880619715,0.09762121836149573,0.13356399911813327,1.235374568298269,1.1863204717566862,-0.3759745976530363,0.5069909847344439,1.3295458337169486,1.2105344212925684,-0.7888711526532236,-0.02971857588388742,1.3039443487876263,1.3469154404582382,0.03078319600196131,-0.036469279024294206,0.45775704850355675,0.27581428662039087,0.07257943621807393,0.01062189896618701
2018-09-16,1.0481472980181856,1.049319762215058,-0.47474018045945515,-0.483164811942986,0.9950041390798035,0.9363681491815327,0.07507496576331862,-1.0754234829694345,1.067272708449807,1.0295484250317861,-0.10332862100366208,-1.2630008003144775,1.031889157260127,1.0573825141004747,0.9025129073358648,-1.2827312501746528,0.32328250631336364,0.6433393286838478,0.9425684993491942,-0.11539865955805036
2018-09-23,0.6902879244925936,0.6660313505022892,-0.1792232938509536,-0.7808021460177974,0.62456743676517,0.5758211328344564,-0.7718300234753536,-0.4146099253226973,0.7172684383878658,0.6774080550656502,-0.20863039469530495,-1.1184286366765874,0.6324774978262486,0.6108194997620069,0.17706247824855292,-1.2173188764923528,-0.3545446273248195,-0.419335878004047,-0.4156671738168031,0.3696363899208016
2018-09-30,0.20141466211874096,0.2674680171931715,1.7143771005650186,-2.2025091190326544,0.14596675070663717,0.25229407285067446,2.1928390068695434,-2.355678649281965,0.10872539154780783,0.18620646200642044,0.7871661279814807,-1.6867027260613352,0.12198327032910204,0.22405754318750015,1.1860714890466049,-1.1910333068906256,-0.570010369497177,-0.4977952885486042,-0.38914359078068167,0.07541205442395103
2018-10-07,-0.05148387744736564,0.048696554226044485,0.8940937286175024,0.881214249599748,-0.0065565407260667966,-0.0056878502764569185,0.12567576632544222,-0.11971341744158871,-0.01522493415154845,-0.014223830104615837,-0.4486471167362944,0.7960294079686021,0.010775450442581496,0.08497429128300195,0.6231952854703787,-0.318538729008062,-0.0993455905770048,-0.20950054530137052,-0.2656473289863664,0.06648879986474783
2018-10-14,-0.006681469125101073,0.08100023317389966,0.9407618213986796,-0.5612155734455853,-0.005927123828211321,0.005138456940530382,0.317511987027289,-0.31216991662534166,-0.007620284633507114,-0.011113203797840669,-0.32977855894332886,-0.42719035542018063,-0.012284163060999859,0.09954234140954793,0.766793688863221,-0.8958865282258505,-0.7178521542352936,-0.5529381507207077,-0.4078049899414876,0.14727592332091474
2018-10-21,-0.3589894121781251,-0.34258494672031914,0.3719208641537336,0.05309073947833962,-0.3457563510595978,-0.3230161789035348,0.1908624095955093,-0.4030119501357144,-0.477686418204192,-0.46617015969355813,-0.08379174471705543,-0.9278323481006601,-0.44022401526938104,-0.29890461418247144,1.1827038285880287,-1.2821321911286594,-0.15827961624437972,-0.29559999630149913,-0.31606217323306374,0.6837108750886747
2018-10-28,-1.761135436708424,-1.3760312171536104,2.7920271652260378,-2.605404122370937,-1.6260273195137416,-1.3121323758383292,2.016951090276975,-1.9599214273719663,-2.0473904707883444,-1.9643148987060264,1.7362084203845984,2.169376995323787,-1.8458877086196772,-1.8114267472799412,0.07194500611105989,1.1857715679441327,1.4050084769546825,0.935180962646069,0.5786343832879408,-0.8847744679354007
2018-11-04,-1.4834056792154797,-1.6794904573403198,0.2266960843234389,1.3072332347059719,-1.486175854022635,-1.6179291607736894,-0.44092899228396837,1.343983257815334,-1.2895890911629084,-1.3301103740764384,-0.0799695243484089,0.8299035066690728,-1.3633205812514269,-1.4558996294303872,-1.2300958769542325,0.6985530060785367,-0.25566395831848127,-0.30828738706709224,-0.37732749430320517,0.10193527233238195
2018-11-11,-1.3288877486179693,-1.52931698444662,-0.8126192867509923,0.41366101122523496,-1.3513918076985554,-1.479558888601735,-0.7664063993528426,1.08838320622984,-1.2058581754737823,-1.266949176832723,-0.7236413288873454,-0.053879944649247426,-1.3006557591586723,-1.304098533314385,0.003951740948383901,0.035356930520770755,0.022523075541564012,-0.049380641027412735,-0.1877429320030746,0.49994443675706646
2018-11-18,-1.4340190501579442,-1.5459029755987492,0.4108564210185492,0.46205045115778653,-1.4283688150905993,-1.5149173419396862,-0.28037083062877044,0.5411282226806567,-1.3380999779038534,-1.3057793116364975,0.5671289015638665,1.2150482264220184,-1.4271880119903833,-1.4566293354900304,0.8995384150612653,2.288970768855468,-0.13675954486159023,0.1401095729910686,0.6660449454785261,-0.3793193746994261
2018-11-25,-1.0117507844022615,-0.8154722704479103,1.2727121367559564,1.785888286036641,-1.0132360707590973,-0.9218009727255306,1.3527739498238074,2.002382173792887,-0.9194917279981472,-0.8265978665128808,0.9063336357982855,1.0999393094153145,-0.9135072910498893,-0.8363749706827466,1.3045686141061608,1.6349553783861979,0.043180204330462095,-0.010122746212798933,-0.08583604684084478,0.8127570449084932
