Date,CLCTStock_Open_average,CLCTStock_Open_max,CLCTStock_Open_min,CLCTStock_Open_volatility,CLCTStock_Open_change,CLCTStock_High_average,CLCTStock_High_max,CLCTStock_High_min,CLCTStock_High_volatility,CLCTStock_High_change,CLCTStock_Low_average,CLCTStock_Low_max,CLCTStock_Low_min,CLCTStock_Low_volatility,CLCTStock_Low_change,CLCTStock_Close_average,CLCTStock_Close_max,CLCTStock_Close_min,CLCTStock_Close_volatility,CLCTStock_Close_change,CLCTStock_Volume_average,CLCTStock_Volume_max,CLCTStock_Volume_min,CLCTStock_Volume_volatility,CLCTStock_Volume_change
2019-04-21,0.6754256867545211,0.5538776023632326,0.7973630753997203,-1.145784732899366,-0.3012350491556707,0.587355848027223,0.4835593838314104,0.6576770581718869,-0.6788479755450306,-0.750050138455002,0.7379856291033622,0.6806474060271567,0.8053699513294629,-0.6033117945091302,-0.6102778063552835,0.6153472501455232,0.5038941554272195,0.697503741572684,-0.8011620245674497,-0.6227947114400131,-1.3269430492807166,-1.4998818840571555,-0.8259614877418765,-1.355733262913155,-0.35132758887971866
2019-04-28,0.8254799956635971,1.7574595898268632,0.6563118341590628,2.36512284159509,1.9123567594937145,1.1982129602436973,1.980293267355537,0.6320590016539794,1.9369774900895569,1.3625433146710342,0.859276007777201,1.5082393373137326,0.6984661063434146,1.8417842831568494,1.4100589925284457,1.1129361695548419,1.8848513232501027,0.6558313300750963,2.23836777682207,0.7356318827133488,2.266638015066072,3.1070600559355923,-0.3239943936007378,3.1740034820621537,1.9010919554838366
2019-05-05,1.9678849528023206,2.1841483958240793,1.7458383288459525,1.395295602245668,1.0366530570772543,2.2454215380833675,2.4528822603258447,1.9629877170925554,1.0799959313249272,1.267438414708578,2.0201050650197163,2.2547406775541683,1.847837787761806,0.9899528304046276,0.8330253187845243,2.175359393347059,2.46955398310358,1.7676764282164592,1.816223495178395,1.492575027588201,1.6168039172492141,1.6687308748480791,0.8283234757214328,1.5917908750558938,0.22668256183169475
2019-05-12,2.7196962750291873,2.5566890371255404,2.705369011287052,0.3729877668827272,0.5572054284404673,2.6333564645488483,2.454463968871253,2.520757972115054,0.7062324629140281,0.5361497348278214,2.746391792473658,2.62524706498186,2.5967181423780232,0.7747193140665463,1.0064006603017426,2.655043950926628,2.4069056255930468,2.5886629962156635,0.7717939438128888,0.7009541735156242,-0.02775128152851381,-0.20440042445446263,0.3579008958752072,-0.24812083292544543,-0.42360793371546096
2019-05-19,2.296364254192846,2.158989397261008,2.273826532664305,0.3168905268835097,0.7631914273457394,2.2289496265512376,2.030539840375859,2.200858948460423,0.16183024460714043,0.5115368181028667,2.289844190027663,2.185499441179412,2.2663524810095894,0.45398098273691667,0.40478288682397573,2.2404430251409395,2.005443621072489,2.3557934622286627,-0.2581110839409413,-0.2166365341398558,-0.6680559704487041,-0.6098459748474763,-0.2912796255430082,-0.602554700998183,-0.4130514793143038
2019-05-26,1.4661854906365104,1.5126591570934678,1.4013881306885976,0.9448867647316432,-1.7317047469924767,1.4216752685138123,1.4049999477898898,1.4106456370814355,0.41238415724620303,-1.2800241060381654,1.4216532497181233,1.5027255938384094,1.4844538558318774,0.5871996388117876,-1.4952701130148858,1.3606440765057561,1.3402258421911433,1.398653667609525,0.22084148752342583,-0.9219796456094608,-0.3870112115104254,-0.4800068747598818,0.23057038781531408,-0.5093892982726146,0.6141440943754466
2019-06-02,0.3617939168111936,0.972835407308651,-0.22280900907609094,2.6722497923089787,-2.4403727068624166,0.46486321673478614,0.8318043259900494,0.2639636456808753,1.7044392526965932,-2.13012641788025,-0.022027927241733573,0.15634774594827777,-0.0904358235605801,1.0268320451051947,-1.6201734947822055,0.08367059481172254,0.03817590101076745,-0.1105626390816137,0.4263724857873183,-1.0073999341895636,0.7576285287594717,-0.12990307855383337,2.546353554406418,-0.428570357820306,0.14512999988960087
2019-06-09,0.11020499053629645,-0.02876897413449767,0.090921971098352,-0.24187428139889627,0.2937163758053047,0.2888618276826503,0.12368013288068107,0.35606862113487625,-0.5542122593264218,0.3137535387107242,0.1778226246823107,0.11600153400047679,0.01361304677690124,0.44602662499690143,0.8394030840011119,0.17331423759252998,-0.011041581762468753,0.1646938280594263,-0.49873236850200714,0.44087955867654527,0.2569817853947839,-0.1763191624310883,1.1824651215579318,-0.3198069228016879,-0.9052008483108805
2019-06-16,0.24764658758322675,0.07224907557285787,0.4351384776587958,-0.6586808426306565,-0.13561141780683364,0.19300497506758962,0.03252208960106192,0.31441972084216585,-0.6494734340990416,-0.49246064057697253,0.2552944108866558,0.06410986470341064,0.41807721205506393,-1.2756414985813456,-0.5096271283237228,0.1796024778613765,0.041039858723086985,0.3790937598950484,-0.845015864579131,-0.47134096530137876,-0.3935504047070456,-0.4175623887547139,-0.2701792727865967,-0.3918845640958529,-0.9640501739743982
2019-06-23,0.3984807204843003,0.6379125292194924,0.32976984398931075,0.6905118517199649,1.1347401549009213,0.6108185409301204,1.1415249374878422,0.3795129430847605,1.8758871764022826,1.8039884673007591,0.43733929218048007,0.7046428107113644,0.4127333670479653,1.2414632930489844,1.2241156980085615,0.6212941187648752,1.0093008758592223,0.29935123080176723,1.7792204503554099,2.181624168932465,3.0503393785874238,3.127644363627494,-0.06882837428987497,3.1335482406351396,3.3145475076641797
2019-06-30,1.65898336107027,1.3927183004966832,1.6948762478314812,-0.35070122962410993,0.25572898160607854,1.6308391663266422,1.2741801247586642,1.8380748970997,-0.8517293084481609,-0.13988145869444463,1.6495024386737822,1.498568856578541,1.6816218937681624,-0.3911253226561575,0.5389975873234262,1.7227840373423569,1.4431543329918348,1.9109312905824174,-0.9705152654596197,-0.19771953220961053,0.5310034934354355,-0.07774967935781822,1.9517067402326143,-0.17198472589283173,-0.597766636693547
2019-07-07,1.7671801126759177,1.8538662535635015,1.8620048354112657,0.126072513772958,-0.0935179310162673,1.8401372046693527,1.9328786519349497,1.8036815221249511,0.762163580876957,0.019304801327420285,1.6446274697660368,1.5148183773228336,1.6592502645404366,-0.6040373438107445,0.013556204313646576,1.6616249778657586,1.6403396681849691,1.7055433498327723,-0.19129297312899404,-0.18258924278526725,0.4031079874408189,-0.043980224477702425,1.3350537350664151,-0.1124267513988618,-0.3240084771842079
2019-07-14,1.5067287011512789,1.3025774256978846,1.5093240693132248,-0.6452169696671127,-0.08010675981137343,1.4684593060978188,1.2570215279545112,1.51862541998334,-0.6472540149895392,-0.5049836612405079,1.465153639382895,1.4739582207393072,1.46602685786143,-0.12338463849099295,-0.7919803296546423,1.4343658091799012,1.3721059111472063,1.264718384756566,0.20606552999976538,-1.1508834214141852,-0.05724670966575145,-0.2631983780736736,1.291931121930021,-0.3316135849932795,-0.2862096743258775
2019-07-21,0.9340311911926898,0.860765292837566,0.9946882631565925,-0.6778425526981683,0.28058551790953995,1.0071222547176881,1.0882253349020927,0.919565563248305,0.24833224748403135,0.4013814906210038,1.0124286937534017,1.1812746821812614,0.9144376782782075,1.0472052120173736,0.33933124762616984,1.0391650782296873,1.131435883483787,0.9671498598888872,0.17837704506287116,0.7109504061262355,-0.20141320619503714,-0.3325987050256994,1.1606352764741297,-0.38913049128238325,-0.2724333695806572
2019-07-28,1.3615965617024202,1.2826388869085514,1.39806225652884,-0.7839903308455496,-0.24634710372053906,1.4189342084641476,1.1854925092378317,1.5226686633260575,-1.0406273832566455,-0.16654198573862247,1.4473214176335498,1.380671092055715,1.5376065164885442,-1.2398908108518072,-0.2096948798337802,1.4293024518152562,1.2603472710181944,1.5122573139371638,-1.0898579463492328,-0.22366432520407617,-0.03756804265283356,-0.16106310583978023,0.8366434265984909,-0.20239987598822878,-0.28096723515380934
2019-08-04,0.8323691192137501,0.7692716820928557,0.586765093814403,0.1721131872406202,-0.05708017076034277,0.7658672209211005,0.6516064671926137,0.6016626838779118,0.0425530923973502,-0.17728657228890257,0.6884680457722749,0.7467584553920928,0.5214885548576019,0.9856938475648767,0.09545511167722874,0.7074945394962059,0.6429463651750531,0.591612675070827,0.0748206128412027,-0.46645180478326415,-0.3417845053465029,-0.31594395528804564,-0.6595593950978138,-0.2781205764885666,-0.3121883837582755
2019-08-11,1.2037780358546688,1.467012446637703,0.9577634812043738,0.9216677136961882,1.3708026748830877,1.2635209325958785,1.3377934702449743,1.1022665153650528,0.5356686480948656,1.0232513517733353,1.1973265895521756,1.204155607931649,1.2028059101281094,-0.22673499207805106,0.3519782956595542,1.2459543771058048,1.3549593038448235,1.195852347112432,0.4696702846434231,-0.3447549614657637,-0.35713834672945943,-0.3558229484906983,-0.24838051642888148,-0.33926249274467696,-0.10200386891916324
2019-08-18,0.998759134116827,0.7453261221350345,1.1401011704339494,-1.1860889508348416,0.1704709918835617,0.9194893041803466,0.8135129269975989,1.043461352727115,-0.7052060550893469,0.1195477546656559,0.9835528148031162,0.832190371365722,1.1343388144403137,-1.7261726785687703,-0.23191435269190439,0.919431136049521,0.7420088726429549,1.0073638155849187,-1.0780105502504516,-0.5964765932888942,-0.6652977200005601,-0.434102652392083,-0.8377005642972283,-0.3885139785270083,-0.20381979216929494
2019-08-25,0.962982179801479,1.5508917455157776,0.7534935196350969,1.6292830096896664,1.4875668111272355,1.109892433552133,1.556131288387161,0.8410917599521824,1.8107731479832132,1.7727488423822482,1.0096213292231109,1.6398245283609127,0.7838730862131759,2.709398690272521,1.939600841817994,1.1678679373444596,1.6397145553413446,0.7076219794003322,2.539978844861801,2.22122556269952,-0.2132160495549366,-0.12966208749756863,-0.37272672721842054,-0.11100321482993013,-0.1265069916115897
2019-09-01,1.822537197130479,1.6238346186265762,1.9067137507295322,-0.6001646934636082,0.0064314365639203935,1.9011664164890807,1.9113953058593938,1.8611252322232097,0.7999196278374814,0.42465370792788015,1.8663197489711956,1.6987239628224045,1.9027954117965773,-0.4310299036991264,-0.13867541301132197,1.7060739160545093,1.458178627482115,1.8039919652318666,-0.673909400619313,-0.37393424840021106,0.16770920064656214,-0.12037985965404933,1.6527491998919286,-0.20085393101103344,-0.16502492959711254
2019-09-08,1.6694616168216845,1.7580360725113233,1.6681756453789467,0.5612234379691461,-0.5344050628407214,1.6137816101410216,1.4996737518719787,1.6244070918588656,0.04601592640269769,-0.4838609571457966,1.6312639011843575,1.4480214173751886,1.7411055546160559,-0.8371686484894116,-0.11491371874861374,1.6553450153046254,1.786466556896675,1.6388341960131432,0.5365390648111215,-0.21449322194424472,0.01999672749512141,-0.2270702787795206,0.22357167039482903,-0.23478265295162504,-0.10981514063313991
2019-09-15,1.8298209615847294,2.0676556429080186,1.5523405915456894,1.9076319971977689,1.9919905731049774,1.9396207096368399,2.082437129595845,1.5690004957780963,1.8626254593079101,1.8357724115192708,1.9471593688503332,2.3334303068277924,1.6412696027245068,2.2284282292462487,2.407906407375621,2.063818180859085,2.1596700876267843,1.564445678433158,1.728137946983839,1.9017604743686816,0.6872525902854012,-0.10701635043103917,2.3605745118285286,-0.25521781045759767,-0.14064839460286913
2019-09-22,2.321578982393574,1.937431954774447,2.4173085472563707,-0.9417377718255292,-0.6914094896639787,2.174270879474993,1.8357316829448678,2.417605625197726,-0.8614618199048012,-0.9915847634141324,2.2816875361072455,2.012173487738721,2.2770738460360813,-0.09198272373518028,-1.5487696763858378,2.205996430337802,1.9311190211731857,2.2656799608907767,0.049353475000014455,-1.387967740851066,-0.46834162681535674,-1.1325906358842888,0.31059986292306996,-1.5616415930077145,-0.49079913244050793
2019-09-29,1.6772107024725207,1.5376344347348843,1.634760812935603,-0.13422977314653808,0.3831210164180175,1.615160823876205,1.4759935791744336,1.7053309128341636,-0.4698749214383561,0.2559485324681891,1.6196486001584844,1.5651738479463573,1.574954922437936,0.4223957748118377,0.4114666085242748,1.6857979775437237,1.5242903127221408,1.8717194545094218,-0.612840543066128,0.11494678401654279,0.3204725935793799,-0.3808111804108978,0.7267749642147058,-0.8327242685655835,-0.7831686992062837
2019-10-06,1.4094189101674728,1.272665008524489,1.4311934107324698,-0.4486160182635357,-1.0861304706133226,1.3388859693547337,1.180787557681657,1.5104849125609885,-1.0011632983430232,-1.0211054668209565,1.3737059188719205,1.2138845532698317,1.5169519896577863,-0.7316846129036677,-0.8416669041912956,1.3143674315407177,1.1410121425613933,1.4558739792432358,-0.8122814423584851,-0.5867821514691235,-0.7303203687156388,-0.9339726096022475,-1.0247960098318474,-0.5925491581473372,0.8615612755350688
2019-10-13,0.9660340937748507,0.7692490245192957,1.0119988193281952,-0.8198789592522528,-0.7772226502572522,0.8831598928141491,0.6978777161859893,1.020534751204912,-1.0791070199408357,-0.7926296271343676,0.9840317345726501,0.7939123690559755,1.1327225575258324,-0.9721732402922255,-0.37310255791775127,0.9557567567856665,0.7860460705917468,1.0714367859934157,-0.7907257140433606,-0.3237558263712422,-0.4682633627630919,-0.9388457904619205,0.5823295192378554,-1.4867695642814767,0.01481392095241209
2019-10-20,1.1033044914920804,1.060223945511932,0.9887132231695398,0.08396450690347784,0.5176718748676405,1.165933335043177,1.105033308288717,1.1568739855045636,-0.303036614952403,0.1329413198188539,1.1802105568164947,1.1657899611576257,1.1759914283158586,0.02930428576498382,0.5747537958911443,1.2149776480917545,1.2051505924786041,1.250936095013812,-0.14254938112527066,0.3088585502325446,0.21515595866932677,0.6355162102582558,0.3943662370485924,0.5636636990564088,-0.368126055826513
2019-10-27,1.0598446655852085,1.1155599403603687,0.8472267599915015,0.6591056590221186,-2.0047382902607445,1.0225096885854057,1.0513263187758901,0.9455926415655448,0.09419250092058923,-1.7498969993804265,0.8500271142733653,0.9836878575632096,0.03280766491017066,2.137582257637373,-2.59308145364699,0.786924098878577,0.9301607901256709,-0.07145862432633027,2.111311292056423,-2.397648897608159,0.03166935667870249,1.1826106702652,0.015235209172786025,1.4239715715641086,2.198205132669186
2019-11-03,0.13488013103271448,0.0918228925312086,-0.08511007072502258,0.4556718573466198,0.7605174230720585,0.1391918756039324,-0.004544233064472755,0.09972268793361029,-0.28673788186934746,0.2325388050958785,0.22464926986033973,0.21639825369983276,0.07577422855312231,0.2812904892970192,0.5777929837366853,0.2185273096282873,0.11406522648939367,0.38732016624900173,-0.5112662536321215,0.10256078820152079,-0.24033166589894236,-0.12023724507384984,0.4079479116845381,-0.34633213884467795,-1.906165942552126
2019-11-10,0.33481120803108155,0.2558366655246038,0.33171490856619773,-0.2108034470469731,0.06410890201664889,0.37892894886957257,0.26768630668964477,0.3068484021442072,-0.18074208185789967,0.3214625046965659,0.42679829891214915,0.2506418966970981,0.6059123551234693,-0.5907120111150075,0.11214788266925246,0.4127265293806421,0.34786455805369415,0.5708596527527646,-0.42061412876696036,0.2201592838027674,-0.7383911192940193,-1.1545734193052548,0.04134469631964043,-1.323116253010962,-0.1592454003650782
2019-11-17,-0.3121245352906478,-0.04111757724840857,-0.40648100202601994,0.8111851829100708,-1.5356752257520414,-0.48814663006997777,-0.15390721436733698,-0.5333521500215112,0.8839607038391113,-1.7210397602978393,-0.5347411768665491,-0.37820267297108867,-0.39395788404109844,0.10288292149392861,-0.8062722611244797,-0.612676138308363,-0.40836014706131324,-0.33763054191980113,0.050430918659462136,-0.8740815584784201,-0.918593555431889,-0.6738414576263408,-0.9502236014864037,-0.3172588620546021,-0.6951317121545906
2019-11-24,-0.8089251774839644,-1.2609710306500685,-0.5978667672511845,-0.9251521669344145,0.045118583794304765,-0.9690558518256984,-1.5093091899990958,-0.5962117938514957,-0.997744383530185,-0.6328913407818483,-0.7413523470096405,-0.9317817201010712,-0.3161334865467989,-0.7370080109576903,-0.0472866808064876,-0.8556323894113569,-1.2695321160127002,-0.5466885370323943,-0.7596689529470689,-0.2976900390086261,-1.6225973821086934,-1.5435575903927221,-2.022297302469193,-0.8501867411509675,-0.9172964628874605
2019-12-01,-1.3734027194172358,-1.8561059378529507,-0.9117116400754363,-1.2620895598063815,-0.3565862678974734,-1.5771218975558476,-1.7864681174637689,-1.1275875853940984,-0.8332067398820355,-0.29439275722143915,-1.495479159847789,-1.707785336650674,-1.1822511474379283,-0.7082572848942689,-0.46304572802353605,-1.5487151359441165,-1.9055372684148906,-1.2937535211312698,-0.5098733534956198,-0.45710020119936884,-0.9468752634538651,-0.9867451830100108,-0.8180875867258659,-0.7938583250247652,0.44820329466440634
2019-12-08,-2.243971832483691,-2.241080145273733,-2.038384649080648,-0.43542806859299255,-0.8238412619223419,-2.258796459143904,-2.304475598193016,-2.0591236487507145,-0.5288302332082009,-0.4585027265325213,-2.2445463254595333,-2.3664951191977814,-1.771078461570346,-1.1560667658257686,-0.10330554369473313,-2.324097605909575,-2.4028329458052653,-1.8505107687869997,-1.0183513428707995,0.10570365521970325,-0.4020064415116058,-0.5641599888830721,-0.5412244168818392,-0.4225341044033294,-0.8930996180251771
2019-12-15,-2.1520938354159824,-2.105426747570295,-2.144558348526685,-0.1141755493778484,-0.9013879748080624,-2.1772368409089986,-2.0413206888308797,-2.1654376365883503,0.40430609299541026,-1.0381703014838475,-2.1753854506052055,-2.0896852751656363,-2.1390165927435847,-0.4632331298347997,-0.3842903071729048,-2.1853181873907546,-2.1090887485013488,-2.123802284489742,-0.3961371700437792,-0.2152156270528562,2.2145070068424326,2.3852362945594594,1.2943093494661004,2.332558890635341,2.5011446011938356
2019-12-22,-1.695873167336615,-1.6894123111590937,-1.8372186616521624,0.22899516170065315,1.0278472584648386,-1.6126589776941553,-1.7470479243712755,-1.518814767271088,-1.2747267570527314,0.286873929002676,-1.7170955494717848,-1.704858354721273,-1.6927879252612346,-0.572759036493214,0.5192295713716809,-1.5435462727631333,-1.5160208362734666,-1.4618936984291298,-0.44956323577078333,0.42052167367284693,-0.04784515922603107,0.12893141653969994,0.10246924962646267,0.11542351761353077,-0.3830568783470306
2019-12-29,-1.5716718270334218,-1.5776137751962123,-1.6147769515149568,-0.1338323460341439,-0.8390206504361674,-1.6088060949743206,-1.5605560647069376,-1.7287017229345876,0.4757476413108088,-0.9506257194955765,-1.5540284794590904,-1.452695910123807,-1.6672933559937422,0.08011087881418845,-0.6768247515689351,-1.615363177614033,-1.5607031218937302,-1.6538538519165153,-0.19796033623965228,-0.31810185901165,0.311312699972683,0.7227749045395553,-0.30358604196544037,0.9607878998168384,0.16026535950431423
