Date,iShares MSCI Austria Capped_Open_average,iShares MSCI Austria Capped_Open_max,iShares MSCI Austria Capped_High_average,iShares MSCI Austria Capped_High_max,iShares MSCI Austria Capped_Low_average,iShares MSCI Austria Capped_Low_max,iShares MSCI Austria Capped_Close_average,iShares MSCI Austria Capped_Close_max
2019-06-23,-0.36608331315218123,-0.36608331315218123,-0.2866550588175199,-0.2866550588175199,-0.4992862176711233,-0.4992862176711233,-0.5465132935493061,-0.5465132935493061
2019-06-30,-0.33097334883738416,-0.33097334883738416,-0.4291239788410323,-0.4291239788410323,-0.4214210632724531,-0.4214210632724531,-0.47741577445554334,-0.47741577445554334
2019-07-07,-0.3673683203679705,-0.3673683203679705,-0.466618855085313,-0.466618855085313,-0.3301517185444781,-0.3301517185444781,-0.4009932492342724,-0.4009932492342724
2019-07-14,-0.8796535697539993,-0.8796535697539993,-0.8650981355018414,-0.8650981355018414,-0.7541216636527344,-0.7541216636527344,-0.8115396647616445,-0.8115396647616445
2019-07-21,-0.2144643177901126,-0.2144643177901126,-0.3785477220011215,-0.3785477220011215,-0.18049504422847326,-0.18049504422847326,-0.2296677007052911,-0.2296677007052911
2019-07-28,-2.2720957937031385,-2.2720957937031385,-2.287570990684454,-2.287570990684454,-2.3011139533089735,-2.3011139533089735,-2.262000499287438,-2.262000499287438
2019-08-04,-1.6542486148867426,-1.6542486148867426,-1.6396759038424744,-1.6396759038424744,-1.7916799489240711,-1.7916799489240711,-1.8366173376459962,-1.8366173376459962
2019-08-11,-1.4845301123979011,-1.4845301123979011,-1.5402714708091845,-1.5402714708091845,-1.4159746616055753,-1.4159746616055753,-1.4876044329702853,-1.4876044329702853
2019-08-18,-1.2097516979337561,-1.2097516979337561,-1.2541298889304333,-1.2541298889304333,-1.235751619268278,-1.235751619268278,-1.293058310862178,-1.293058310862178
2019-08-25,-1.4365864395122425,-1.4365864395122425,-1.4369166180274595,-1.4369166180274595,-1.3291515459802627,-1.3291515459802627,-1.3048059258153288,-1.3048059258153288
2019-09-01,-0.5646407602997484,-0.5646407602997484,-0.5367932741880944,-0.5367932741880944,-0.3969837736437924,-0.3969837736437924,-0.37967009852660616,-0.37967009852660616
2019-09-08,0.666266785314476,0.666266785314476,0.5886965694381472,0.5886965694381472,0.7596546756825877,0.7596546756825877,0.7047162685370267,0.7047162685370267
2019-09-15,0.2356950754084614,0.2356950754084614,0.3064375684681049,0.3064375684681049,0.3550184322920559,0.3550184322920559,0.4941302859394728,0.4941302859394728
2019-09-22,-0.2613106969308514,-0.2613106969308514,-0.2804099916490095,-0.2804099916490095,-0.19830309312632985,-0.19830309312632985,-0.2591431664965503,-0.2591431664965503
2019-09-29,-1.1125022782422054,-1.1125022782422054,-1.0164152543654172,-1.0164152543654172,-0.947720727517704,-0.947720727517704,-0.8855151655884629,-0.8855151655884629
2019-10-06,0.15155524963226433,0.15155524963226433,0.3994691404680249,0.3994691404680249,0.2902243137828202,0.2902243137828202,0.42839436238748385,0.42839436238748385
2019-10-13,2.168699458821028,2.168699458821028,2.144320029990116,2.144320029990116,2.1328917507345997,2.1328917507345997,2.0922060225169843,2.0922060225169843
2019-10-20,2.3875389541545546,2.3875389541545546,2.4610015769391715,2.4610015769391715,2.383582840171895,2.383582840171895,2.4169484091217472,2.4169484091217472
2019-10-27,2.1252105107105947,2.1252105107105947,2.1323278930558485,2.1323278930558485,2.1142769871009675,2.1142769871009675,2.1138498708199664,2.1138498708199664
2019-11-03,1.52399659488999,1.52399659488999,1.5341825900107522,1.5341825900107522,1.517562200045647,1.517562200045647,1.5578677687189666,1.5578677687189666
2019-11-10,0.974085754924559,0.974085754924559,0.9306843220219738,0.9306843220219738,0.8899769793987625,0.8899769793987625,0.9040140906068223,0.9040140906068223
2019-11-17,0.8687219248472149,0.8687219248472149,0.818686885874454,0.818686885874454,0.8403617434965391,0.8403617434965391,0.8397662620581797,0.8397662620581797
2019-11-24,0.4776739072669895,0.4776739072669895,0.3964176554091551,0.3964176554091551,0.37247010336467634,0.37247010336467634,0.3677090557841134,0.3677090557841134
2019-12-01,0.3867107250804271,0.3867107250804271,0.32104099586888857,0.32104099586888857,0.271673286125729,0.271673286125729,0.21164530223423733,0.21164530223423733
2019-12-08,0.808749446562465,0.808749446562465,0.8588387420233484,0.8588387420233484,0.7906720181829593,0.7906720181829593,0.8398645941615818,0.8398645941615818
2019-12-15,0.8076181768185918,0.8076181768185918,0.8239611851670864,0.8239611851670864,0.8579127291022071,0.8579127291022071,0.7949017583384032,0.7949017583384032
2019-12-22,0.8320010573045578,0.8320010573045578,0.7348906037843511,0.7348906037843511,0.5176668393290829,0.5176668393290829,0.5186942640695394,0.5186942640695394
2019-12-29,0.7166031612025222,0.7166031612025222,0.8723474110981655,0.8723474110981655,0.852747538861262,0.852747538861262,0.808274549373064,0.808274549373064
