Date,iShares Russell 1000_Open_average,iShares Russell 1000_Open_max,iShares Russell 1000_High_average,iShares Russell 1000_High_max,iShares Russell 1000_Low_average,iShares Russell 1000_Low_max,iShares Russell 1000_Close_average,iShares Russell 1000_Close_max
2019-07-14,1.012483361094363,1.012483361094363,1.014991864064213,1.014991864064213,1.0287750022491495,1.0287750022491495,1.0245108617187584,1.0245108617187584
2019-07-21,1.4037894826685593,1.4037894826685593,1.366373562841124,1.366373562841124,1.332648879092262,1.332648879092262,1.3299363205688766,1.3299363205688766
2019-07-28,-0.36035955579232964,-0.36035955579232964,-0.3880082913834495,-0.3880082913834495,-0.8701431302230741,-0.8701431302230741,-0.718748128058299,-0.718748128058299
2019-08-04,-0.16334741451095655,-0.16334741451095655,-0.20950966334484966,-0.20950966334484966,-0.3330571920524223,-0.3330571920524223,-0.303234394196705,-0.303234394196705
2019-08-11,0.004310397901327419,0.004310397901327419,0.029893205738469857,0.029893205738469857,0.10320804001349052,0.10320804001349052,0.1177853473337739,0.1177853473337739
2019-08-18,-0.6917562435492625,-0.6917562435492625,-0.7463998684200915,-0.7463998684200915,-0.664436504857188,-0.664436504857188,-0.5204109956141285,-0.5204109956141285
2019-08-25,0.025051123653088675,0.025051123653088675,-0.0684533245057036,-0.0684533245057036,-0.16596977037736782,-0.16596977037736782,-0.12919238739863045,-0.12919238739863045
2019-09-01,0.8435782940615406,0.8435782940615406,0.7961464201291281,0.7961464201291281,0.6688933646283144,0.6688933646283144,0.7172554685812975,0.7172554685812975
2019-09-08,0.8371392525355695,0.8371392525355695,0.9199819806520809,0.9199819806520809,0.9347520135857553,0.9347520135857553,0.9746993037226774,0.9746993037226774
2019-09-15,0.5685243265779776,0.5685243265779776,0.7746433342549484,0.7746433342549484,0.7168591438248358,0.7168591438248358,0.7601267051868503,0.7601267051868503
2019-09-22,-0.033324344439026043,-0.033324344439026043,0.1485066322983765,0.1485066322983765,0.22989706795849435,0.22989706795849435,0.21291374989913886,0.21291374989913886
2019-09-29,-0.41389288576489325,-0.41389288576489325,-0.24724365070032742,-0.24724365070032742,-0.20496035315753933,-0.20496035315753933,-0.34819437937994724,-0.34819437937994724
2019-10-06,0.10073768522089538,0.10073768522089538,0.10667199145182824,0.10667199145182824,0.32221517939609867,0.32221517939609867,0.23379696397375918,0.23379696397375918
2019-10-13,0.8553765599963308,0.8553765599963308,0.8128662688136148,0.8128662688136148,0.8575422751204553,0.8575422751204553,0.905328653433787,0.905328653433787
2019-10-20,1.6274192029457852,1.6274192029457852,1.6194163687781666,1.6194163687781666,1.503323550988718,1.503323550988718,1.5088139095600774,1.5088139095600774
2019-10-27,2.070331700209864,2.070331700209864,1.948577420085398,1.948577420085398,1.89302760377837,1.89302760377837,1.9019933608373343,1.9019933608373343
2019-11-03,1.685244838059169,1.685244838059169,1.687319730755996,1.687319730755996,1.6245431802820627,1.6245431802820627,1.7458229362391742,1.7458229362391742
2019-11-10,1.8219598460044377,1.8219598460044377,1.8391526050327116,1.8391526050327116,1.7835213421521345,1.7835213421521345,1.8353150640343785,1.8353150640343785
2019-11-17,1.670917247334165,1.670917247334165,1.7762704737988824,1.7762704737988824,1.7004096007188407,1.7004096007188407,1.7621417163322293,1.7621417163322293
2019-11-24,1.6905460078251344,1.6905460078251344,1.6585690684182808,1.6585690684182808,1.3610846905238865,1.3610846905238865,1.2938174174398258,1.2938174174398258
2019-12-01,1.351588227022642,1.351588227022642,1.3678311797934002,1.3678311797934002,1.4234669342488517,1.4234669342488517,1.3388724826647243,1.3388724826647243
2019-12-08,1.4338694861072911,1.4338694861072911,1.489872311000786,1.489872311000786,1.5592625098936068,1.5592625098936068,1.5293299400567995,1.5293299400567995
2019-12-15,1.5874940330989225,1.5874940330989225,1.5419423478330998,1.5419423478330998,1.6175593782549256,1.6175593782549256,1.5802201729656171,1.5802201729656171
2019-12-22,1.4382200505417442,1.4382200505417442,1.4072493745189008,1.4072493745189008,1.3146642713793664,1.3146642713793664,1.3199013172387166,1.3199013172387166
2019-12-29,1.1081993834117259,1.1081993834117259,1.303658267214922,1.303658267214922,1.24030681779245,1.24030681779245,1.3317280491471604,1.3317280491471604
