Date,PowerShares S&P Intl Developed Low Volatility Port_Open_average,PowerShares S&P Intl Developed Low Volatility Port_Open_max,PowerShares S&P Intl Developed Low Volatility Port_High_average,PowerShares S&P Intl Developed Low Volatility Port_High_max,PowerShares S&P Intl Developed Low Volatility Port_Low_average,PowerShares S&P Intl Developed Low Volatility Port_Low_max,PowerShares S&P Intl Developed Low Volatility Port_Close_average,PowerShares S&P Intl Developed Low Volatility Port_Close_max
2019-06-23,1.6695913903601922,1.6695913903601922,1.7036100758668615,1.7036100758668615,1.2391138350388717,1.2391138350388717,1.3098052599761671,1.3098052599761671
2019-06-30,1.3681850020788042,1.3681850020788042,1.4226893973549821,1.4226893973549821,1.56302897576714,1.56302897576714,1.658023801335853,1.658023801335853
2019-07-07,1.3954788349065257,1.3954788349065257,1.395425043813655,1.395425043813655,1.4892116026513107,1.4892116026513107,1.569063704528103,1.569063704528103
2019-07-14,0.8279753864721724,0.8279753864721724,0.8077738755710099,0.8077738755710099,0.8878158801915862,0.8878158801915862,0.919569178029004,0.919569178029004
2019-07-21,0.6592590922951372,0.6592590922951372,0.6166529180766317,0.6166529180766317,0.7751742244345318,0.7751742244345318,0.698052656713944,0.698052656713944
2019-07-28,-0.8104107296110439,-0.8104107296110439,-0.7451643596409966,-0.7451643596409966,-1.1292917432557836,-1.1292917432557836,-1.3230352135045915,-1.3230352135045915
2019-08-04,-0.5432544756543001,-0.5432544756543001,-0.4625508884462782,-0.4625508884462782,-0.6721081740405329,-0.6721081740405329,-0.6728257374077112,-0.6728257374077112
2019-08-11,-0.5459592078940592,-0.5459592078940592,-0.5973991346272439,-0.5973991346272439,-0.36676426124930395,-0.36676426124930395,-0.4199694053494735,-0.4199694053494735
2019-08-18,-0.8170675121442034,-0.8170675121442034,-1.0241956466849853,-1.0241956466849853,-0.8658131203757232,-0.8658131203757232,-0.7770667414549338,-0.7770667414549338
2019-08-25,-0.25847394289016284,-0.25847394289016284,-0.3716625369012617,-0.3716625369012617,-0.38439679751045663,-0.38439679751045663,-0.26260757859806233,-0.26260757859806233
2019-09-01,1.2031225022893388,1.2031225022893388,1.1867728467375045,1.1867728467375045,0.9655141819832687,0.9655141819832687,0.9849336451055737,0.9849336451055737
2019-09-08,0.7685064830050051,0.7685064830050051,0.7309197113249052,0.7309197113249052,0.8731840410296143,0.8731840410296143,0.7915568046113299,0.7915568046113299
2019-09-15,0.8596067753940553,0.8596067753940553,0.8301536963004923,0.8301536963004923,0.6581931761542831,0.6581931761542831,0.7442016006368932,0.7442016006368932
2019-09-22,0.7336427234020965,0.7336427234020965,0.8627866110405624,0.8627866110405624,0.8217536376104609,0.8217536376104609,0.8297659830464769,0.8297659830464769
2019-09-29,0.46760513347168825,0.46760513347168825,0.6562623221559639,0.6562623221559639,0.5241081841805592,0.5241081841805592,0.4416842589175096,0.4416842589175096
2019-10-06,1.01633492558461,1.01633492558461,1.10155063814362,1.10155063814362,1.0204563177029644,1.0204563177029644,0.9763401970818735,0.9763401970818735
2019-10-13,1.6484867727009966,1.6484867727009966,1.6578753765414853,1.6578753765414853,1.6296107525159655,1.6296107525159655,1.610531403657488,1.610531403657488
2019-10-20,1.2346294174755783,1.2346294174755783,1.3596501934867853,1.3596501934867853,1.2857362196808635,1.2857362196808635,1.3427393143428883,1.3427393143428883
2019-10-27,1.8791556050749056,1.8791556050749056,1.842080937228093,1.842080937228093,1.6643057326090758,1.6643057326090758,1.7225217559460322,1.7225217559460322
2019-11-03,0.6598983320036774,0.6598983320036774,0.7866448443395628,0.7866448443395628,0.9256135126674928,0.9256135126674928,0.9055076801087746,0.9055076801087746
2019-11-10,0.8220885154033009,0.8220885154033009,1.0390937915317253,1.0390937915317253,1.0452769228502545,1.0452769228502545,1.119293633012226,1.119293633012226
2019-11-17,0.8890115617346472,0.8890115617346472,0.9603159838005806,0.9603159838005806,1.0134669222804251,1.0134669222804251,0.8996242056557583,0.8996242056557583
2019-11-24,0.9357885312991723,0.9357885312991723,0.7544037184148077,0.7544037184148077,0.29519474190325995,0.29519474190325995,0.2600631658684994,0.2600631658684994
2019-12-01,0.9350980550693949,0.9350980550693949,0.9375696441392216,0.9375696441392216,0.9622844109334583,0.9622844109334583,1.0168010847076545,1.0168010847076545
2019-12-08,1.6346048864691611,1.6346048864691611,1.6325566577468942,1.6325566577468942,1.658346230011595,1.658346230011595,1.7075923318152462,1.7075923318152462
2019-12-15,-1.39554282046194,-1.39554282046194,-1.6003912916025982,-1.6003912916025982,-1.7755233717012184,-1.7755233717012184,-1.7385274649868134,-1.7385274649868134
2019-12-22,-1.0285829949472791,-1.0285829949472791,-1.1912078981066836,-1.1912078981066836,-1.2136085729166755,-1.2136085729166755,-1.2368358775196122,-1.2368358775196122
2019-12-29,-1.670456365748598,-1.670456365748598,-1.2337492381827506,-1.2337492381827506,-1.3798529172393137,-1.3798529172393137,-1.300966119996912,-1.300966119996912
