Date,iShares Europe Developed Real Estate_Open_average,iShares Europe Developed Real Estate_Open_max,iShares Europe Developed Real Estate_High_average,iShares Europe Developed Real Estate_High_max,iShares Europe Developed Real Estate_Low_average,iShares Europe Developed Real Estate_Low_max,iShares Europe Developed Real Estate_Close_average,iShares Europe Developed Real Estate_Close_max
2019-06-16,-2.4276208948190696,-2.4276208948190696,-2.38020851386467,-2.38020851386467,-2.3623496511647013,-2.3623496511647013,-2.3598721020937057,-2.3598721020937057
2019-06-23,-2.074974553094711,-2.074974553094711,-2.135745945994465,-2.135745945994465,-2.148700868637967,-2.148700868637967,-2.1411019007372603,-2.1411019007372603
2019-06-30,-1.0658827138944964,-1.0658827138944964,-1.1267120530792394,-1.1267120530792394,-0.920704670115954,-0.920704670115954,-1.014364539466202,-1.014364539466202
2019-07-07,-0.6146027373626884,-0.6146027373626884,-0.6563780760270764,-0.6563780760270764,-0.49929898558747965,-0.49929898558747965,-0.5652586473324942,-0.5652586473324942
2019-07-14,-1.3240732508093094,-1.3240732508093094,-1.2323143742798925,-1.2323143742798925,-1.187818997249912,-1.187818997249912,-1.184781737849105,-1.184781737849105
2019-07-21,-1.2457603082190671,-1.2457603082190671,-1.1586235677013483,-1.1586235677013483,-1.1485234728966207,-1.1485234728966207,-1.217936826302912,-1.217936826302912
2019-07-28,-2.2043292094078137,-2.2043292094078137,-2.0879845652889677,-2.0879845652889677,-2.2990354485757423,-2.2990354485757423,-2.3101240291968237,-2.3101240291968237
2019-08-04,-1.4936464606499378,-1.4936464606499378,-1.5908792341786209,-1.5908792341786209,-1.343834609278227,-1.343834609278227,-1.3766994175895304,-1.3766994175895304
2019-08-11,-1.3335344887430636,-1.3335344887430636,-1.2763528182615407,-1.2763528182615407,-1.2091198598646304,-1.2091198598646304,-1.1372898005947802,-1.1372898005947802
2019-08-18,-0.8734693062112227,-0.8734693062112227,-0.97851781468436,-0.97851781468436,-0.8934228996525909,-0.8934228996525909,-0.932372599230336,-0.932372599230336
2019-08-25,-0.16837619739550447,-0.16837619739550447,0.038391080763930455,0.038391080763930455,-0.07193701859499062,-0.07193701859499062,0.04253246752209595,0.04253246752209595
2019-09-01,-0.5957821343766573,-0.5957821343766573,-0.7458481836087072,-0.7458481836087072,-0.7922971146271711,-0.7922971146271711,-0.8496674325294641,-0.8496674325294641
2019-09-08,-0.19393882474990953,-0.19393882474990953,-0.3307571981818477,-0.3307571981818477,-0.3100890338237348,-0.3100890338237348,-0.29885696606493445,-0.29885696606493445
2019-09-15,1.0399978075619576,1.0399978075619576,1.2545395792067822,1.2545395792067822,1.061373272937191,1.061373272937191,1.2475334792412545,1.2475334792412545
2019-09-22,1.87851830620446,1.87851830620446,1.8736808754947774,1.8736808754947774,1.8021098398511821,1.8021098398511821,1.7509340595611236,1.7509340595611236
2019-09-29,1.5748757608985178,1.5748757608985178,1.5200508585982224,1.5200508585982224,1.4663841899552184,1.4663841899552184,1.3994392303601582,1.3994392303601582
2019-10-06,2.191117105656525,2.191117105656525,2.242284024142529,2.242284024142529,2.1465999665714888,2.1465999665714888,2.1912516849325416,2.1912516849325416
2019-10-13,2.47030609152671,2.47030609152671,2.438051695883807,2.438051695883807,2.416153452706136,2.416153452706136,2.3659887991188056,2.3659887991188056
2019-10-20,1.5476141279390923,1.5476141279390923,1.5730727323800597,1.5730727323800597,1.534191435680614,1.534191435680614,1.5544095771804831,1.5544095771804831
2019-10-27,1.5650521283024303,1.5650521283024303,1.5276980243649474,1.5276980243649474,1.5736629688714094,1.5736629688714094,1.5432328490751994,1.5432328490751994
2019-11-03,1.0584952790389774,1.0584952790389774,1.0227287111077015,1.0227287111077015,1.0290807294920674,1.0290807294920674,0.999185390575515,0.999185390575515
2019-11-10,1.4271000385911508,1.4271000385911508,1.4712689295523842,1.4712689295523842,1.4286377954676615,1.4286377954676615,1.4757441964228366,1.4757441964228366
2019-11-17,1.1599277683318965,1.1599277683318965,1.1226900560608315,1.1226900560608315,1.027032773728022,1.027032773728022,0.9922464325373433,0.9922464325373433
2019-11-24,1.0963161857720227,1.0963161857720227,1.0623211870949487,1.0623211870949487,0.923806170118469,0.923806170118469,0.9391183580295547,0.9391183580295547
2019-12-01,1.2857634867890768,1.2857634867890768,1.2620939860304687,1.2620939860304687,1.3542101039113614,1.3542101039113614,1.3255570741787341,1.3255570741787341
2019-12-08,1.2257501474877721,1.2257501474877721,1.2985730959215092,1.2985730959215092,1.2880373185426803,1.2880373185426803,1.3258976114638625,1.3258976114638625
2019-12-15,1.119610326775897,1.119610326775897,1.1404747472623613,1.1404747472623613,1.18939681974454,1.18939681974454,1.1753647037288182,1.1753647037288182
2019-12-22,1.6037821848594418,1.6037821848594418,1.637011738439798,1.637011738439798,1.6508851335156125,1.6508851335156125,1.6215440624054671,1.6215440624054671
2019-12-29,1.5784984047703148,1.5784984047703148,1.7604922684017332,1.7604922684017332,1.6099564530409423,1.6099564530409423,1.647926449112566,1.647926449112566
