Date,VanEck Vectors Junior Gold Miners_Open_average,VanEck Vectors Junior Gold Miners_Open_max,VanEck Vectors Junior Gold Miners_High_average,VanEck Vectors Junior Gold Miners_High_max,VanEck Vectors Junior Gold Miners_Low_average,VanEck Vectors Junior Gold Miners_Low_max,VanEck Vectors Junior Gold Miners_Close_average,VanEck Vectors Junior Gold Miners_Close_max
2019-06-02,-0.009369356525073461,-0.009369356525073461,-0.121374971125837,-0.121374971125837,-0.03575752952481715,-0.03575752952481715,-0.11885936070418834,-0.11885936070418834
2019-06-09,0.812791816318231,0.812791816318231,0.7957113213993234,0.7957113213993234,0.9075412854520124,0.9075412854520124,0.8573412437309688,0.8573412437309688
2019-06-16,2.344717210811276,2.344717210811276,2.489031455053126,2.489031455053126,2.451226551121583,2.451226551121583,2.5521150713563667,2.5521150713563667
2019-06-23,1.67006837236009,1.67006837236009,1.5125384085072453,1.5125384085072453,1.4355583034993802,1.4355583034993802,1.214467130929995,1.214467130929995
2019-06-30,1.6805836442847972,1.6805836442847972,1.563509974819045,1.563509974819045,1.7274159250294194,1.7274159250294194,1.4994397956602714,1.4994397956602714
2019-07-07,1.7244083327036785,1.7244083327036785,1.6609938429663869,1.6609938429663869,1.800498579561474,1.800498579561474,1.7575713899028387,1.7575713899028387
2019-07-14,2.1627922146838996,2.1627922146838996,2.1560286310983794,2.1560286310983794,2.2354295654380016,2.2354295654380016,2.1792207998895283,2.1792207998895283
2019-07-21,1.5735476852498163,1.5735476852498163,1.5838813944499242,1.5838813944499242,1.5463477077191228,1.5463477077191228,1.630657434100193,1.630657434100193
2019-07-28,1.649373259003438,1.649373259003438,1.7271439720404826,1.7271439720404826,1.663807447886431,1.663807447886431,1.6711753867749701,1.6711753867749701
2019-08-04,1.5901103228672144,1.5901103228672144,1.5548264383984616,1.5548264383984616,1.4805323896986096,1.4805323896986096,1.378855078190579,1.378855078190579
2019-08-11,0.7127565501945842,0.7127565501945842,0.7949977970465987,0.7949977970465987,0.7340572721318368,0.7340572721318368,0.73517608879982,0.73517608879982
2019-08-18,1.2522795414310839,1.2522795414310839,1.1824941243214406,1.1824941243214406,1.188982142884314,1.188982142884314,1.1866185027613552,1.1866185027613552
2019-08-25,0.962341241981829,0.962341241981829,1.0067261065423325,1.0067261065423325,1.0187692608974188,1.0187692608974188,0.9968562461481707,0.9968562461481707
2019-09-01,0.44985347347161664,0.44985347347161664,0.30006764590194324,0.30006764590194324,0.13370421463008203,0.13370421463008203,0.09557156640455379,0.09557156640455379
2019-09-08,-0.34955983075798785,-0.34955983075798785,-0.3881699978416968,-0.3881699978416968,-0.40887240324829555,-0.40887240324829555,-0.3069461490789374,-0.3069461490789374
2019-09-15,0.3097788136199755,0.3097788136199755,0.4180131077524469,0.4180131077524469,0.5024699704939412,0.5024699704939412,0.6058596332266032,0.6058596332266032
2019-09-22,-0.8826041077162199,-0.8826041077162199,-0.8457231326691605,-0.8457231326691605,-1.061874426093492,-1.061874426093492,-1.1231556194847963,-1.1231556194847963
2019-09-29,-0.6673891073543489,-0.6673891073543489,-0.6426367232641157,-0.6426367232641157,-0.6021562071672955,-0.6021562071672955,-0.7408124615248634,-0.7408124615248634
2019-10-06,-1.3256649669139755,-1.3256649669139755,-1.3550569170061413,-1.3550569170061413,-1.0879758801217363,-1.0879758801217363,-1.2034632400518126,-1.2034632400518126
2019-10-13,-0.9242149336239041,-0.9242149336239041,-1.1236991370194296,-1.1236991370194296,-1.2382053702619054,-1.2382053702619054,-1.3720424197752863,-1.3720424197752863
2019-10-20,-0.7042693197155405,-0.7042693197155405,-0.8726021998805376,-0.8726021998805376,-0.6384865522404177,-0.6384865522404177,-0.7290200807639905,-0.7290200807639905
2019-10-27,0.2289463989539346,0.2289463989539346,0.08100903302912103,0.08100903302912103,0.29453523691192446,0.29453523691192446,0.14440968004680974,0.14440968004680974
2019-11-03,-1.3274233833506386,-1.3274233833506386,-1.3255106121519782,-1.3255106121519782,-1.079430303089502,-1.079430303089502,-1.0627042505561226,-1.0627042505561226
2019-11-10,-0.6870015394399034,-0.6870015394399034,-0.5832346557832053,-0.5832346557832053,-0.40669407395991036,-0.40669407395991036,-0.23350606042776634,-0.23350606042776634
2019-11-17,-1.0508980573078348,-1.0508980573078348,-0.9665291548093068,-0.9665291548093068,-0.803831937452469,-0.803831937452469,-0.9435310919730469,-0.9435310919730469
2019-11-24,0.1911691699712672,0.1911691699712672,0.2090946860042125,0.2090946860042125,0.4987786327258784,0.4987786327258784,0.6596113936929936,0.6596113936929936
2019-12-01,0.6545398636101334,0.6545398636101334,0.3626890995888133,0.3626890995888133,0.720914022152262,0.720914022152262,0.5033876425551791,0.5033876425551791
2019-12-08,1.5157257705401754,1.5157257705401754,1.2510725416773527,1.2510725416773527,1.2731001811259706,1.2731001811259706,0.9729329638493612,0.9729329638493612
2019-12-15,0.7535255644289227,0.7535255644289227,1.5654720474575707,1.5654720474575707,1.071550917633064,1.071550917633064,1.8107097401869428,1.8107097401869428
2019-12-22,2.5181109084107636,2.5181109084107636,2.598254357651983,2.598254357651983,2.595184558115014,2.595184558115014,2.60935334262955,2.60935334262955
2019-12-29,2.365621762894498,2.365621762894498,2.1841834784064806,2.1841834784064806,1.7755650309364948,1.7755650309364948,1.8007934810282349,1.8007934810282349
