Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max
2019-06-30,1.7191168843442137,1.7191168843442137,1.3156206247082134,1.3156206247082134,1.5455361605181908,1.5455361605181908,1.2250528613517666,1.2250528613517666
2019-07-07,2.112429236404344,2.112429236404344,1.8722345803355307,1.8722345803355307,2.051204565934066,2.051204565934066,1.8108781831694387,1.8108781831694387
2019-07-14,1.588626549227389,1.588626549227389,1.5812723536996611,1.5812723536996611,1.7112864708920257,1.7112864708920257,1.7086731658673628,1.7086731658673628
2019-07-21,1.5674628465254676,1.5674628465254676,1.441877917136148,1.441877917136148,1.4943046195299952,1.4943046195299952,1.3063760714856547,1.3063760714856547
2019-07-28,-0.23611687669934156,-0.23611687669934156,-0.3815808242092988,-0.3815808242092988,-0.7333728648993009,-0.7333728648993009,-0.6538185808868402,-0.6538185808868402
2019-08-04,-0.3516567933079331,-0.3516567933079331,-0.5125842498462089,-0.5125842498462089,-0.5718163672442577,-0.5718163672442577,-0.6514367475589662,-0.6514367475589662
2019-08-11,-0.15299735941575565,-0.15299735941575565,-0.2764186335960058,-0.2764186335960058,-0.14768774652143152,-0.14768774652143152,-0.10420446376915923,-0.10420446376915923
2019-08-18,-0.7775971813283931,-0.7775971813283931,-0.7186703722025812,-0.7186703722025812,-0.5121101443269446,-0.5121101443269446,-0.4671479094714937,-0.4671479094714937
2019-08-25,0.05471001337998293,0.05471001337998293,0.07758772957110958,0.07758772957110958,0.1934570268091306,0.1934570268091306,0.3030312131276083,0.3030312131276083
2019-09-01,1.320238837561218,1.320238837561218,1.3959779584407426,1.3959779584407426,1.295878897057821,1.295878897057821,1.2058511190959897,1.2058511190959897
2019-09-08,0.9157744927881337,0.9157744927881337,1.0761834206338616,1.0761834206338616,1.173510142542235,1.173510142542235,1.3014157126263535,1.3014157126263535
2019-09-15,0.640805175030217,0.640805175030217,0.7568618221912029,0.7568618221912029,0.8272825913724016,0.8272825913724016,0.9171905545594693,0.9171905545594693
2019-09-22,0.08092752988378495,0.08092752988378495,-0.030379020786289276,-0.030379020786289276,0.06184189754725285,0.06184189754725285,-0.07692236327179644,-0.07692236327179644
2019-09-29,-1.7520252635607645,-1.7520252635607645,-1.6527180908289423,-1.6527180908289423,-1.5241202420632511,-1.5241202420632511,-1.5675384285203051,-1.5675384285203051
2019-10-06,-1.0613890664740422,-1.0613890664740422,-0.9213615273002996,-0.9213615273002996,-0.8086310742495757,-0.8086310742495757,-0.7823474491607636,-0.7823474491607636
2019-10-13,-0.06291243578102534,-0.06291243578102534,-0.17918331555160674,-0.17918331555160674,0.010039141693653013,0.010039141693653013,-0.09106343309673325,-0.09106343309673325
2019-10-20,0.14962009832650214,0.14962009832650214,0.2748005055283695,0.2748005055283695,0.36609231417918914,0.36609231417918914,0.42340647512874835,0.42340647512874835
2019-10-27,0.8632827793229718,0.8632827793229718,0.8676422994560274,0.8676422994560274,0.916977062011401,0.916977062011401,0.8764134878230725,0.8764134878230725
2019-11-03,0.9598126001933519,0.9598126001933519,1.0235741046134228,1.0235741046134228,1.1027314783322246,1.1027314783322246,1.0368640769782744,1.0368640769782744
2019-11-10,1.3506655870142894,1.3506655870142894,1.3643827402228434,1.3643827402228434,1.4272506099466042,1.4272506099466042,1.4782117701639323,1.4782117701639323
2019-11-17,1.8284221534053617,1.8284221534053617,2.000477588401356,2.000477588401356,1.8964775804600433,1.8964775804600433,2.0404074462461947,2.0404074462461947
2019-11-24,1.657524979158197,1.657524979158197,1.477651454858235,1.477651454858235,1.5101363564870833,1.5101363564870833,1.3291948444246986,1.3291948444246986
2019-12-01,1.4370684174538182,1.4370684174538182,1.307224727501786,1.307224727501786,1.37709286164271,1.37709286164271,1.2427675183638953,1.2427675183638953
2019-12-08,1.3294967919414165,1.3294967919414165,1.337899000800362,1.337899000800362,1.3354804090207555,1.3354804090207555,1.259234817409527,1.259234817409527
2019-12-15,1.1477160293381512,1.1477160293381512,1.0882043463029727,1.0882043463029727,1.1479001249994878,1.1479001249994878,1.084024792591278,1.084024792591278
2019-12-22,1.0581629643998682,1.0581629643998682,0.9823907266106193,0.9823907266106193,0.9445929529591925,0.9445929529591925,0.8968755186967791,0.8968755186967791
2019-12-29,0.848370234573591,0.848370234573591,0.8838525711532311,0.8838525711532311,0.902031469017241,0.902031469017241,1.0028515169816419,1.0028515169816419
